Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
499,960.0,0.0,3946.0,3946.0,8.0,3946.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4120667,0.10777845,-1.2261784,-1.5953614999999999
500,960.0,0.0,3954.0,3954.0,8.0,3954.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7267561999999999,0.1266733,-1.2935337,-1.9742955000000002
501,960.0,0.0,3962.0,3962.0,8.0,3962.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3927653999999998,0.14478733,-1.1327083999999998,-1.7201408
502,960.0,0.0,3970.0,3970.0,8.0,3970.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4520133999999998,0.1643463,-1.1373284,-1.8367708999999999
503,960.0,0.0,3978.0,3978.0,8.0,3978.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4902363,0.10445399999999999,-1.2580916000000002,-1.6691226000000003
504,960.0,0.0,3986.0,3986.0,8.0,3986.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4354457,0.13286416,-1.1329795,-1.6179763
505,960.0,0.0,3994.0,3994.0,8.0,3994.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5649863000000002,0.12035503,-1.3586346000000002,-1.8537141
506,960.0,0.0,4002.0,4002.0,8.0,4002.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5121601,0.1261185,-1.3049953,-1.7334726000000003
507,960.0,0.0,4010.0,4010.0,8.0,4010.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4101563999999998,0.15485841,-1.0676506000000001,-1.6504875
508,960.0,0.0,4018.0,4018.0,8.0,4018.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3994676000000001,0.12622802,-1.1922336,-1.7521963
509,960.0,0.0,4026.0,4026.0,8.0,4026.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5022491000000002,0.15097904,-1.211578,-1.8966181
510,960.0,0.0,4034.0,4034.0,8.0,4034.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5023965,0.15180802,-1.1701283000000002,-1.8880845000000002
511,960.0,0.0,4042.0,4042.0,8.0,4042.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.526775,0.086970314,-1.2772441,-1.6600279999999998
512,960.0,0.0,4050.0,4050.0,8.0,4050.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4535042999999999,0.16357565,-1.0666881000000001,-1.8116023999999997
513,960.0,0.0,4058.0,4058.0,8.0,4058.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.588777,0.08644286,-1.4734693,-1.7779557000000001
514,960.0,0.0,4066.0,4066.0,8.0,4066.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.5198033000000002,0.1504124,-1.1498626,-1.7995124
515,1000.0,0.0,4074.0,4074.0,8.0,4074.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.562167,0.11661881,-1.3147392,-1.7794517
516,1000.0,0.0,4082.0,4082.0,8.0,4082.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6916026999999998,0.16941854,-1.324431,-1.9328006999999998
517,1000.0,0.0,4090.0,4090.0,8.0,4090.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6127917999999999,0.12649336,-1.3232248,-1.8673681
518,1000.0,0.0,4098.0,4098.0,8.0,4098.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6167268999999997,0.11901182,-1.3773258999999998,-1.905837
519,1000.0,0.0,4106.0,4106.0,8.0,4106.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4637118999999998,0.13506025,-1.167266,-1.7272737
520,1000.0,0.0,4114.0,4114.0,8.0,4114.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4188517,0.16816515,-1.1619427,-1.7910198
521,1000.0,0.0,4122.0,4122.0,8.0,4122.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6742637999999999,0.14435072,-1.4328858999999998,-1.8812833999999998
522,1000.0,0.0,4130.0,4130.0,8.0,4130.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6419556,0.10073666,-1.467648,-1.8446497
523,1000.0,0.0,4138.0,4138.0,8.0,4138.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4856637,0.112758435,-1.2379926,-1.8207179
524,1000.0,0.0,4146.0,4146.0,8.0,4146.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3873563999999998,0.15843877,-1.111105,-1.7437772
525,1000.0,0.0,4154.0,4154.0,8.0,4154.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6082582,0.11665011,-1.4227778999999998,-1.8755974999999998
526,1000.0,0.0,4162.0,4162.0,8.0,4162.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6595142,0.11946459,-1.4915652,-1.8787676
527,1000.0,0.0,4170.0,4170.0,8.0,4170.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5359652,0.12966359,-1.2756148999999999,-1.8448811999999999
528,1000.0,0.0,4178.0,4178.0,8.0,4178.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6250628,0.096165396,-1.4106643,-1.8386825
529,1000.0,0.0,4186.0,4186.0,8.0,4186.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6660037,0.13524014,-1.3717328000000002,-1.9231558000000002
530,1000.0,0.0,4194.0,4194.0,8.0,4194.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4111115,0.12280756,-1.2081693,-1.6975098000000002
531,1040.0,0.0,4202.0,4202.0,8.0,4202.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6778296999999998,0.09683341,-1.490815,-1.827179
532,1040.0,0.0,4210.0,4210.0,8.0,4210.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5535628000000001,0.10904769,-1.3690746,-1.8140659
533,1040.0,0.0,4218.0,4218.0,8.0,4218.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5022765,0.11896163,-1.2690673000000001,-1.7176672
534,1040.0,0.0,4226.0,4226.0,8.0,4226.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3112837,0.20753995,-1.0010753000000001,-1.6417053
535,1040.0,0.0,4234.0,4234.0,8.0,4234.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5447989,0.10693985,-1.2617815000000001,-1.7525167000000001
536,1040.0,0.0,4242.0,4242.0,8.0,4242.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5132663999999998,0.10850082,-1.3137573999999999,-1.7927476000000002
537,1040.0,0.0,4250.0,4250.0,8.0,4250.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5907149999999999,0.14223039999999998,-1.3139453,-1.9654156000000003
538,1040.0,0.0,4258.0,4258.0,8.0,4258.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.703991,0.13047436,-1.4998261999999998,-1.9719666
539,1040.0,0.0,4266.0,4266.0,8.0,4266.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.563444,0.11218688,-1.3289491000000002,-1.7751997
540,1040.0,0.0,4274.0,4274.0,8.0,4274.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.582807,0.12626831,-1.3513818000000002,-1.8622718
541,1040.0,0.0,4282.0,4282.0,8.0,4282.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4826392,0.12773786,-1.2432086000000002,-1.8235627
542,1040.0,0.0,4290.0,4290.0,8.0,4290.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6927522000000002,0.13357009,-1.3610746,-1.9740715
543,1040.0,0.0,4298.0,4298.0,8.0,4298.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4453033000000002,0.14098915,-1.1624352,-1.7198935000000002
544,1040.0,0.0,4306.0,4306.0,8.0,4306.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.679179,0.13948286,-1.4427536,-1.9730796999999998
545,1040.0,0.0,4314.0,4314.0,8.0,4314.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5788925,0.15757062,-1.2834662000000001,-1.8810866000000002
546,1040.0,0.0,4317.0,4317.0,3.0,4317.0,0.2,-2.0,-2.0,1.0,,,,,,,,,,,,,,,,-1.4280975,0.081712954,-1.2995191000000001,-1.5749018
547,1080.0,0.0,4325.0,4325.0,8.0,4325.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8051907999999999,0.17587772,-1.5899428,-2.154049
548,1080.0,0.0,4333.0,4333.0,8.0,4333.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6245762,0.1220655,-1.3452325,-1.8659279
549,1080.0,0.0,4341.0,4341.0,8.0,4341.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4254761999999999,0.11247851,-1.2117082000000001,-1.7225091000000001
550,1080.0,0.0,4349.0,4349.0,8.0,4349.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4524008,0.10555143,-1.2548858999999999,-1.6437293999999998
551,1080.0,0.0,4357.0,4357.0,8.0,4357.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7235903000000001,0.11339269,-1.5470413,-1.9662403999999998
552,1080.0,0.0,4365.0,4365.0,8.0,4365.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.547316,0.16105509,-1.2373903,-1.9477857
553,1080.0,0.0,4373.0,4373.0,8.0,4373.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6820642,0.121665455,-1.4651841,-1.956722
554,1080.0,0.0,4381.0,4381.0,8.0,4381.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5402843000000002,0.11704948,-1.2845123999999999,-1.7846366000000002
555,1080.0,0.0,4389.0,4389.0,8.0,4389.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6561096999999998,0.14718217,-1.3958355,-1.9043256999999998
556,1080.0,0.0,4397.0,4397.0,8.0,4397.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6134605,0.15505283,-1.2256796,-1.9083987
557,1080.0,0.0,4405.0,4405.0,8.0,4405.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7608566000000003,0.09625355,-1.5649174,-1.9546694
558,1080.0,0.0,4410.0,4410.0,5.0,4410.0,0.2,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,-1.4744377,0.1843288,-1.1404698999999998,-1.8816490000000001
559,1080.0,0.0,4418.0,4418.0,8.0,4418.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4462038000000002,0.11911102400000001,-1.1683101999999999,-1.6998019
560,1080.0,0.0,4426.0,4426.0,8.0,4426.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5175203000000002,0.13092089999999998,-1.2806132,-1.8305595000000001
561,1080.0,0.0,4434.0,4434.0,8.0,4434.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7181828999999997,0.16962229,-1.3413026000000001,-2.0623293
562,1080.0,0.0,4442.0,4442.0,8.0,4442.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.7766821,0.19112648,-1.3265617,-2.078076
563,1120.0,0.0,4450.0,4450.0,8.0,4450.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5731947,0.14596881,-1.2932843,-2.0295985
564,1120.0,0.0,4458.0,4458.0,8.0,4458.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7456744999999998,0.12951979,-1.515842,-2.0772967
565,1120.0,0.0,4466.0,4466.0,8.0,4466.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7721765,0.14064538,-1.4986681,-2.0477054
566,1120.0,0.0,4474.0,4474.0,8.0,4474.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9169633000000001,0.1378717,-1.7094988000000002,-2.2239227
567,1120.0,0.0,4482.0,4482.0,8.0,4482.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6664678,0.12493632,-1.385243,-1.8667651
568,1120.0,0.0,4490.0,4490.0,8.0,4490.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4777399,0.14038953,-1.1671311000000002,-1.7835425999999999
569,1120.0,0.0,4498.0,4498.0,8.0,4498.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7122116000000003,0.13739614,-1.4830781000000002,-2.006704
570,1120.0,0.0,4506.0,4506.0,8.0,4506.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6911869,0.20842183,-1.3363367,-2.1642141
571,1120.0,0.0,4514.0,4514.0,8.0,4514.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6136403999999998,0.14339587,-1.3282770000000002,-1.8454775
572,1120.0,0.0,4522.0,4522.0,8.0,4522.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4954995,0.089207225,-1.3310173,-1.6707462
573,1120.0,0.0,4530.0,4530.0,8.0,4530.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5172472,0.12217291400000001,-1.3280843,-1.7939653000000002
574,1120.0,0.0,4538.0,4538.0,8.0,4538.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6994028,0.13238664,-1.4782853,-1.9965926
575,1120.0,0.0,4546.0,4546.0,8.0,4546.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5863040000000002,0.13772565,-1.3567803,-1.9144158
576,1120.0,0.0,4554.0,4554.0,8.0,4554.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7178463,0.13779576,-1.4631976999999998,-1.9714153000000003
577,1120.0,0.0,4562.0,4562.0,8.0,4562.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7148512999999999,0.12573469,-1.4746026,-1.971648
578,1120.0,0.0,4570.0,4570.0,8.0,4570.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.4179343999999998,0.11530628,-1.2267201,-1.6621756999999997
579,1160.0,0.0,4578.0,4578.0,8.0,4578.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.677197,0.10516586,-1.4888754,-1.8945891
580,1160.0,0.0,4586.0,4586.0,8.0,4586.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6195757,0.10843107,-1.4111608,-1.817129
581,1160.0,0.0,4594.0,4594.0,8.0,4594.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7891214,0.11274412,-1.5688341000000001,-1.9780262
582,1160.0,0.0,4602.0,4602.0,8.0,4602.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6440709999999998,0.13629563,-1.2894524,-1.8135136000000003
583,1160.0,0.0,4610.0,4610.0,8.0,4610.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5860771,0.14770691,-1.3494941999999999,-1.9538189
584,1160.0,0.0,4618.0,4618.0,8.0,4618.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6325253,0.14471745,-1.3603681,-1.9543035
585,1160.0,0.0,4626.0,4626.0,8.0,4626.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6935369999999998,0.10868852,-1.441025,-1.9354135
586,1160.0,0.0,4634.0,4634.0,8.0,4634.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6089321,0.0936696,-1.4645256000000002,-1.8003798999999998
587,1160.0,0.0,4642.0,4642.0,8.0,4642.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7109734,0.14119023,-1.4332931,-1.9868999
588,1160.0,0.0,4650.0,4650.0,8.0,4650.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6868961,0.15149032,-1.3613266000000002,-1.9511462
589,1160.0,0.0,4658.0,4658.0,8.0,4658.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6510200000000002,0.13047837,-1.3654865,-1.9173839
590,1160.0,0.0,4659.0,4659.0,1.0,4659.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
591,1160.0,0.0,4667.0,4667.0,8.0,4667.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6354436,0.09576855,-1.4540879,-1.8420116000000002
592,1160.0,0.0,4675.0,4675.0,8.0,4675.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5426075000000001,0.11406534,-1.4103274,-1.7555412000000001
593,1160.0,0.0,4683.0,4683.0,8.0,4683.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7313925,0.13292743,-1.5192481000000002,-2.1173449
594,1160.0,0.0,4691.0,4691.0,8.0,4691.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.6027025,0.17286729999999997,-1.3644114,-2.0428366999999996
595,1200.0,0.0,4699.0,4699.0,8.0,4699.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6492963999999999,0.14698833,-1.3400905,-1.8722197
596,1200.0,0.0,4707.0,4707.0,8.0,4707.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6707666,0.14901672,-1.4176831,-1.9863311000000001
597,1200.0,0.0,4715.0,4715.0,8.0,4715.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8651935000000002,0.094715126,-1.7370046000000001,-2.0667388
598,1200.0,0.0,4723.0,4723.0,8.0,4723.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7276328,0.14947218,-1.2664819999999999,-2.0783273999999996
599,1200.0,0.0,4731.0,4731.0,8.0,4731.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8484255,0.11088571,-1.6210280000000001,-2.0936759
600,1200.0,0.0,4739.0,4739.0,8.0,4739.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8141957999999998,0.15783964,-1.4648903999999998,-2.1515652999999997
601,1200.0,0.0,4747.0,4747.0,8.0,4747.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7845296999999998,0.22442023,-1.2418869,-2.1225218999999997
602,1200.0,0.0,4755.0,4755.0,8.0,4755.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6368661,0.19404295,-1.3107729,-2.0271368
603,1200.0,0.0,4763.0,4763.0,8.0,4763.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6270646999999998,0.11867672,-1.3714412,-1.8479159
604,1200.0,0.0,4771.0,4771.0,8.0,4771.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7034953999999998,0.14737295,-1.4042913000000001,-1.9400828
605,1200.0,0.0,4779.0,4779.0,8.0,4779.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7587,0.16547488,-1.3438531999999999,-2.104526
606,1200.0,0.0,4783.0,4783.0,4.0,4783.0,0.2,-3.0,-3.0,0.0,,,,,,,,,,,,,,,,-1.9431542000000002,0.13801122,-1.6988055,-2.2189002
607,1200.0,0.0,4791.0,4791.0,8.0,4791.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7504845000000002,0.08473355,-1.5945029,-1.9193759999999997
608,1200.0,0.0,4799.0,4799.0,8.0,4799.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8255765,0.11489487400000001,-1.5597860000000001,-2.0759282
609,1200.0,0.0,4807.0,4807.0,8.0,4807.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4667476000000002,0.12730144,-1.2715496000000002,-1.6796227
610,1200.0,0.0,4815.0,4815.0,8.0,4815.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6574782,0.10918753,-1.4271454,-1.8707167000000002
611,1240.0,0.0,4823.0,4823.0,8.0,4823.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7204031000000002,0.10133331,-1.5140221,-1.9373856
612,1240.0,0.0,4831.0,4831.0,8.0,4831.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9147406999999999,0.18902281,-1.543428,-2.2922254
613,1240.0,0.0,4839.0,4839.0,8.0,4839.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6702297,0.14524344,-1.4518944999999999,-2.0845752
614,1240.0,0.0,4847.0,4847.0,8.0,4847.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9578348,0.16555677,-1.6877029,-2.313759
615,1240.0,0.0,4855.0,4855.0,8.0,4855.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7465709999999999,0.15698507,-1.3895931000000001,-2.0343645
616,1240.0,0.0,4863.0,4863.0,8.0,4863.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7021103,0.13110307,-1.4818951,-1.9715793999999998
617,1240.0,0.0,4871.0,4871.0,8.0,4871.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7238986,0.16982791,-1.3270553,-2.011662
618,1240.0,0.0,4879.0,4879.0,8.0,4879.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8038098000000002,0.15139185,-1.5217466,-2.16977
619,1240.0,0.0,4887.0,4887.0,8.0,4887.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9474429,0.09902991,-1.7590486,-2.1990898
620,1240.0,0.0,4895.0,4895.0,8.0,4895.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6873058,0.12054213,-1.4655526,-1.9390554
621,1240.0,0.0,4903.0,4903.0,8.0,4903.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7359767,0.1137202,-1.5534039,-1.966854
622,1240.0,0.0,4911.0,4911.0,8.0,4911.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8874593999999998,0.14843863,-1.5783094,-2.2347662
623,1240.0,0.0,4919.0,4919.0,8.0,4919.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7474575,0.17314935,-1.3194734,-2.2110288
624,1240.0,0.0,4927.0,4927.0,8.0,4927.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8893538,0.120987386,-1.6885293000000001,-2.1426086
625,1240.0,0.0,4935.0,4935.0,8.0,4935.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7180916000000002,0.15587835,-1.4165051000000002,-2.045746
626,1240.0,0.0,4943.0,4943.0,8.0,4943.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.8791084999999998,0.17211112,-1.4809663999999998,-2.211401
627,1280.0,0.0,4951.0,4951.0,8.0,4951.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7471806,0.10731017,-1.4757258,-1.9262403000000001
628,1280.0,0.0,4959.0,4959.0,8.0,4959.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7432511000000002,0.09978486,-1.5424482,-1.8868115
629,1280.0,0.0,4967.0,4967.0,8.0,4967.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8642613999999997,0.12817135,-1.6112947,-2.13253
630,1280.0,0.0,4975.0,4975.0,8.0,4975.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.016682,0.14038518,-1.6866076,-2.245129
631,1280.0,0.0,4983.0,4983.0,8.0,4983.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4463003,0.1532426,-1.0409408000000002,-1.7921348000000001
632,1280.0,0.0,4991.0,4991.0,8.0,4991.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8820549,0.15288924,-1.5642011999999998,-2.120917
633,1280.0,0.0,4999.0,4999.0,8.0,4999.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8846416000000001,0.15158318,-1.5094445,-2.1487060000000002
634,1280.0,0.0,5007.0,5007.0,8.0,5007.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9031851000000002,0.14437854,-1.6167667,-2.1823401000000002
635,1280.0,0.0,5015.0,5015.0,8.0,5015.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6570418000000002,0.14692794,-1.414355,-2.0743728
636,1280.0,0.0,5023.0,5023.0,8.0,5023.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7497449,0.11138504,-1.5496031000000001,-1.9535804
637,1280.0,0.0,5031.0,5031.0,8.0,5031.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.821849,0.11138872,-1.6071846,-2.0928838
638,1280.0,0.0,5039.0,5039.0,8.0,5039.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7246586,0.13548145,-1.506038,-2.0303087
639,1280.0,0.0,5047.0,5047.0,8.0,5047.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.734576,0.13614735,-1.481463,-2.016216
640,1280.0,0.0,5055.0,5055.0,8.0,5055.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5877055,0.1506575,-1.3253083,-1.9972625
641,1280.0,0.0,5063.0,5063.0,8.0,5063.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9568199,0.17122841,-1.6148938,-2.3182726000000002
642,1280.0,0.0,5071.0,5071.0,8.0,5071.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.5713172,0.14474769,-1.2536343,-1.7728896
643,1320.0,0.0,5079.0,5079.0,8.0,5079.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7659798,0.19067633,-1.3850120000000001,-2.0968697
644,1320.0,0.0,5087.0,5087.0,8.0,5087.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9173578999999998,0.11208373,-1.6371485000000001,-2.1142542
645,1320.0,0.0,5095.0,5095.0,8.0,5095.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.864234,0.17068815,-1.6130815,-2.2172080000000003
