Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
484,920.0,0.0,3847.0,3847.0,8.0,3847.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4342693000000002,0.14603637,-1.1824979,-1.8091005
485,920.0,0.0,3855.0,3855.0,8.0,3855.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5510902,0.08739091,-1.34009,-1.731957
486,920.0,0.0,3863.0,3863.0,8.0,3863.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6086346000000002,0.119735256,-1.4005603000000002,-1.8095759999999999
487,920.0,0.0,3871.0,3871.0,8.0,3871.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4115003000000002,0.127123,-1.1866437,-1.6216549
488,920.0,0.0,3879.0,3879.0,8.0,3879.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4623785,0.09287665,-1.2605553999999999,-1.6292988000000002
489,920.0,0.0,3887.0,3887.0,8.0,3887.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3028486000000001,0.06214468,-1.1603086999999999,-1.4132125
490,920.0,0.0,3895.0,3895.0,8.0,3895.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.353214,0.11030728,-1.1635058,-1.6258257999999999
491,920.0,0.0,3900.0,3900.0,5.0,3900.0,0.2,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,-1.537663,0.1249884,-1.2006156000000001,-1.8026729
492,920.0,0.0,3908.0,3908.0,8.0,3908.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5628058,0.115754925,-1.2797735000000001,-1.8427746999999999
493,920.0,0.0,3916.0,3916.0,8.0,3916.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4464649,0.13019563,-1.0886583,-1.7324636999999998
494,920.0,0.0,3924.0,3924.0,8.0,3924.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5105993999999998,0.09982042,-1.3201108,-1.6498636999999998
495,920.0,0.0,3932.0,3932.0,8.0,3932.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1336173999999999,0.09078013,-1.0201526,-1.4013853
496,920.0,0.0,3940.0,3940.0,8.0,3940.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5935289,0.12119540599999999,-1.309452,-1.7247223999999999
497,920.0,0.0,3948.0,3948.0,8.0,3948.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4250008,0.1180997,-1.1753308999999998,-1.6858325
498,920.0,0.0,3956.0,3956.0,8.0,3956.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.450526,0.111274965,-1.2180362,-1.7705039
499,960.0,0.0,3964.0,3964.0,8.0,3964.0,0.2,-8.0,-8.0,0.0,,,,0.3015853775199503,0.16886449922363134,0.586952350102365,0.021395165473222733,0.001,0.0,0.001,0.001,0.09645926,0.009982312,0.12985443,0.07979613,-1.6835166000000001,0.15811053,-1.414542,-2.0415392
500,960.0,0.0,3972.0,3972.0,8.0,3972.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3640598,0.13236925,-1.1113756000000001,-1.6690633999999998
501,960.0,0.0,3980.0,3980.0,8.0,3980.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4462252,0.13962574,-1.2133338,-1.7005192
502,960.0,0.0,3988.0,3988.0,8.0,3988.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.631436,0.15328677,-1.3106165,-1.8425748
503,960.0,0.0,3996.0,3996.0,8.0,3996.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4040225,0.15215018,-1.1245728000000002,-1.6402913000000001
504,960.0,0.0,4004.0,4004.0,8.0,4004.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.567863,0.101107106,-1.3154636999999998,-1.7702577000000002
505,960.0,0.0,4012.0,4012.0,8.0,4012.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.548494,0.132973,-1.2822571000000003,-1.8412408
506,960.0,0.0,4020.0,4020.0,8.0,4020.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4203396000000001,0.11003385,-1.1617388000000002,-1.602644
507,960.0,0.0,4028.0,4028.0,8.0,4028.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4852723,0.15765353,-1.192985,-1.8463793999999998
508,960.0,0.0,4036.0,4036.0,8.0,4036.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5556504,0.114267595,-1.3264877,-1.8346259999999999
509,960.0,0.0,4044.0,4044.0,8.0,4044.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4114313,0.15095235,-1.1194181,-1.7953107
510,960.0,0.0,4052.0,4052.0,8.0,4052.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5437783999999999,0.097373635,-1.252677,-1.7431663
511,960.0,0.0,4060.0,4060.0,8.0,4060.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4911712,0.11332498,-1.211912,-1.7016699
512,960.0,0.0,4068.0,4068.0,8.0,4068.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5517483,0.11748359,-1.388483,-1.8174517
513,960.0,0.0,4076.0,4076.0,8.0,4076.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3881541000000002,0.12944193,-1.0638119,-1.602373
514,960.0,0.0,4084.0,4084.0,8.0,4084.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.5047457,0.12788507,-1.1462895,-1.8113827
515,1000.0,0.0,4087.0,4087.0,3.0,4087.0,0.2,-2.0,-2.0,0.0,,,,0.3259728647070005,0.18219902169259,0.6294076126068829,0.015979437157511708,0.001,0.0,0.001,0.001,0.09968664,0.013749197,0.1284932,0.07929474,-1.5958896999999999,0.12048164,-1.4061815,-1.7645255000000002
516,1000.0,0.0,4095.0,4095.0,8.0,4095.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5058748,0.111822724,-1.3156441,-1.7315068
517,1000.0,0.0,4103.0,4103.0,8.0,4103.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.516475,0.18150946,-1.0980437,-1.764155
518,1000.0,0.0,4111.0,4111.0,8.0,4111.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4782993,0.11278444,-1.2304629999999999,-1.724017
519,1000.0,0.0,4119.0,4119.0,8.0,4119.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.314641,0.16602772,-1.023393,-1.7229577
520,1000.0,0.0,4127.0,4127.0,8.0,4127.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6645952000000002,0.12303134,-1.3516501,-1.9086676
521,1000.0,0.0,4135.0,4135.0,8.0,4135.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6952331000000003,0.12535895,-1.3337396000000001,-1.8709751000000001
522,1000.0,0.0,4143.0,4143.0,8.0,4143.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4962788,0.09954846,-1.318332,-1.7839653000000002
523,1000.0,0.0,4151.0,4151.0,8.0,4151.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.3287703000000002,0.1568243,-1.0321065,-1.6604584
524,1000.0,0.0,4159.0,4159.0,8.0,4159.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4549707,0.1582165,-1.1527604999999999,-1.7500083
525,1000.0,0.0,4167.0,4167.0,8.0,4167.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6410996,0.14060028,-1.2493747,-1.9450976000000002
526,1000.0,0.0,4175.0,4175.0,8.0,4175.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5904223,0.13155346,-1.2646205,-1.9187546000000002
527,1000.0,0.0,4183.0,4183.0,8.0,4183.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5432508,0.12350903,-1.3191556999999998,-1.7633041
528,1000.0,0.0,4191.0,4191.0,8.0,4191.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6683151999999999,0.12110942,-1.5073345,-2.0710566000000004
529,1000.0,0.0,4199.0,4199.0,8.0,4199.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.426532,0.12386895,-1.2069352,-1.6724473000000002
530,1000.0,0.0,4207.0,4207.0,8.0,4207.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6210357,0.12965035,-1.333132,-1.8517130000000002
531,1040.0,0.0,4215.0,4215.0,8.0,4215.0,0.2,-8.0,-8.0,0.0,,,,0.4105691665085033,0.2226354441000417,0.7721249731257558,0.015586125664412975,0.001,0.0,0.001,0.001,0.107106306,0.011504977,0.12836889999999998,0.084249064,-1.515287,0.12236760000000002,-1.2928069,-1.7566509
532,1040.0,0.0,4223.0,4223.0,8.0,4223.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5073813999999999,0.11291794,-1.3115932,-1.8076136999999999
533,1040.0,0.0,4231.0,4231.0,8.0,4231.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.1970929,0.13427216,-1.0039681,-1.4669425
534,1040.0,0.0,4239.0,4239.0,8.0,4239.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5618154,0.1650343,-1.1575121000000002,-1.79198
535,1040.0,0.0,4247.0,4247.0,8.0,4247.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6289052,0.078786895,-1.4902613999999998,-1.8099427
536,1040.0,0.0,4255.0,4255.0,8.0,4255.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5656071000000003,0.08704285,-1.3594304,-1.7936147
537,1040.0,0.0,4263.0,4263.0,8.0,4263.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6450331000000002,0.11349817,-1.3627337,-1.842169
538,1040.0,0.0,4271.0,4271.0,8.0,4271.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4112719,0.12560974,-1.1849921,-1.7502362
539,1040.0,0.0,4279.0,4279.0,8.0,4279.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5149176000000002,0.12453112,-1.2403579,-1.8098123
540,1040.0,0.0,4287.0,4287.0,8.0,4287.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.483161,0.12614508,-1.2178813,-1.7404255000000002
541,1040.0,0.0,4295.0,4295.0,8.0,4295.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5993136000000001,0.13966195,-1.3493148000000001,-1.8955468
542,1040.0,0.0,4296.0,4296.0,1.0,4296.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
543,1040.0,0.0,4304.0,4304.0,8.0,4304.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6395909,0.11488735,-1.3815739,-1.8487753
544,1040.0,0.0,4312.0,4312.0,8.0,4312.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5320278,0.10175835,-1.3569533,-1.8142909
545,1040.0,0.0,4320.0,4320.0,8.0,4320.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6522608,0.12323900000000002,-1.3576573,-1.8703637999999998
546,1040.0,0.0,4328.0,4328.0,8.0,4328.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.6372428999999997,0.12702379,-1.4269091999999999,-1.9382803
547,1080.0,0.0,4336.0,4336.0,8.0,4336.0,0.2,-8.0,-8.0,0.0,,,,0.4569558918941766,0.2555335158531062,0.8637932389974594,0.021367143839597702,0.001,0.0,0.001,0.001,0.11382036,0.014356435,0.14341223,0.08226599999999999,-1.6314623,0.15536070000000002,-1.3380854,-1.8839781999999998
548,1080.0,0.0,4344.0,4344.0,8.0,4344.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4966643,0.13788024,-1.2739975000000001,-1.8491988999999998
549,1080.0,0.0,4352.0,4352.0,8.0,4352.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4920856000000002,0.15339138,-1.1972185,-1.8507242
550,1080.0,0.0,4360.0,4360.0,8.0,4360.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7020179,0.122530185,-1.3858888999999999,-1.8703701000000001
551,1080.0,0.0,4368.0,4368.0,8.0,4368.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5943673,0.12979712,-1.3746735,-1.8334191999999998
552,1080.0,0.0,4376.0,4376.0,8.0,4376.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5689461999999998,0.09724834,-1.3694688999999998,-1.7814634999999999
553,1080.0,0.0,4384.0,4384.0,8.0,4384.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5137446,0.16749462,-1.214084,-1.7103267
554,1080.0,0.0,4392.0,4392.0,8.0,4392.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6525244,0.117913105,-1.3149168,-1.8894536
555,1080.0,0.0,4400.0,4400.0,8.0,4400.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5952733000000001,0.14532773,-1.3228596000000001,-1.935128
556,1080.0,0.0,4408.0,4408.0,8.0,4408.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7287278999999998,0.11207192,-1.5066571000000002,-2.028842
557,1080.0,0.0,4416.0,4416.0,8.0,4416.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5843129999999999,0.15799893,-1.1965297,-1.9876528999999998
558,1080.0,0.0,4424.0,4424.0,8.0,4424.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5190732,0.12920097,-1.2513683,-1.795698
559,1080.0,0.0,4432.0,4432.0,8.0,4432.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5314271000000002,0.105720505,-1.3410429,-1.7683886000000002
560,1080.0,0.0,4440.0,4440.0,8.0,4440.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7162229,0.15459076,-1.3611267,-1.9542038000000002
561,1080.0,0.0,4448.0,4448.0,8.0,4448.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6954908,0.14276227,-1.4790825,-2.1375751
562,1080.0,0.0,4456.0,4456.0,8.0,4456.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.6023456,0.1070589,-1.3789502,-1.9526656000000002
563,1120.0,0.0,4462.0,4462.0,6.0,4462.0,0.2,-5.0,-5.0,0.0,,,,0.4568066696170717,0.261077707684915,0.896871181204915,0.01958978548645973,0.001,0.0,0.001,0.001,0.11964390400000001,0.013614733,0.16513184,0.09561045,-1.6127038,0.13311778,-1.2166291,-1.7977802
564,1120.0,0.0,4470.0,4470.0,8.0,4470.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5978881,0.10000826,-1.3060513,-1.8815488
565,1120.0,0.0,4478.0,4478.0,8.0,4478.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7235744,0.11215054,-1.5140221,-1.9723907999999999
566,1120.0,0.0,4486.0,4486.0,8.0,4486.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6633491999999999,0.13800162,-1.3697591,-1.8952726000000002
567,1120.0,0.0,4494.0,4494.0,8.0,4494.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5943393999999997,0.15433103,-1.2282691000000001,-1.8067166000000001
568,1120.0,0.0,4502.0,4502.0,8.0,4502.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8259462,0.13088605,-1.5565948,-2.0780997
569,1120.0,0.0,4510.0,4510.0,8.0,4510.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7224292,0.11106255,-1.4742627000000001,-1.8850398000000002
570,1120.0,0.0,4518.0,4518.0,8.0,4518.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.53977,0.1003025,-1.3121973,-1.7027029999999999
571,1120.0,0.0,4526.0,4526.0,8.0,4526.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5751572,0.13842988,-1.3661133,-1.9029869
572,1120.0,0.0,4534.0,4534.0,8.0,4534.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5638056999999999,0.1521214,-1.2763002,-1.8428153999999999
573,1120.0,0.0,4542.0,4542.0,8.0,4542.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7568833,0.12479031,-1.5069114,-1.9929453999999998
574,1120.0,0.0,4550.0,4550.0,8.0,4550.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5630988000000001,0.10010182,-1.3522565,-1.8439957999999999
575,1120.0,0.0,4558.0,4558.0,8.0,4558.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6676741000000002,0.12447242,-1.3788782,-1.9618536
576,1120.0,0.0,4566.0,4566.0,8.0,4566.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6531744,0.11995194,-1.2532278000000001,-1.8621381999999997
577,1120.0,0.0,4574.0,4574.0,8.0,4574.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.266146,0.08942242,-1.0566337,-1.4605993
578,1120.0,0.0,4582.0,4582.0,8.0,4582.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.6689,0.1345411,-1.4317191,-1.9846169999999999
579,1160.0,0.0,4590.0,4590.0,8.0,4590.0,0.2,-8.0,-8.0,0.0,,,,0.5307690392713994,0.2948284430736055,1.0391157679259777,0.02746804803609848,0.001,0.0,0.001,0.001,0.12846258,0.016427267,0.16451384,0.09874364,-1.5708585,0.18645832,-1.2577331,-2.0869875
580,1160.0,0.0,4598.0,4598.0,8.0,4598.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7106724999999998,0.11132803599999999,-1.491287,-1.9215003000000002
581,1160.0,0.0,4606.0,4606.0,8.0,4606.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.4233685,0.11988286,-1.1446105,-1.6709906000000003
582,1160.0,0.0,4614.0,4614.0,8.0,4614.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7658198,0.16213971,-1.442644,-2.0287066000000005
583,1160.0,0.0,4622.0,4622.0,8.0,4622.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7145271,0.15198633,-1.3936721,-1.9652703
584,1160.0,0.0,4630.0,4630.0,8.0,4630.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7253049999999999,0.14212626,-1.3305919,-1.9166178
585,1160.0,0.0,4638.0,4638.0,8.0,4638.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6083667,0.14794153,-1.3061989999999999,-1.8756936999999998
586,1160.0,0.0,4646.0,4646.0,8.0,4646.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6803701000000002,0.16413297,-1.3591893,-1.9033189
587,1160.0,0.0,4654.0,4654.0,8.0,4654.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6001968,0.13994318,-1.2559618000000001,-1.8223194999999999
588,1160.0,0.0,4662.0,4662.0,8.0,4662.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6339653,0.13017523,-1.3801751,-1.8074970000000001
589,1160.0,0.0,4663.0,4663.0,1.0,4663.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,-1.5625956,0.15860087,-1.3049520000000001,-1.8158851999999999
590,1160.0,0.0,4666.0,4666.0,3.0,4666.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-1.6456496999999999,0.12008812,-1.4446007,-1.8150506000000002
591,1160.0,0.0,4674.0,4674.0,8.0,4674.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.626358,0.1255193,-1.34281,-1.8884686000000002
592,1160.0,0.0,4682.0,4682.0,8.0,4682.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7384616000000002,0.120361455,-1.5265657,-2.0984982999999997
593,1160.0,0.0,4690.0,4690.0,8.0,4690.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5210768999999997,0.16653045,-1.2577331,-1.934232
594,1160.0,0.0,4698.0,4698.0,8.0,4698.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.777524,0.16159058,-1.4536978,-2.0953743
595,1200.0,0.0,4706.0,4706.0,8.0,4706.0,0.2,-8.0,-8.0,0.0,,,,0.5623171712737529,0.32220805229066424,1.1255179718136787,0.0281763169914484,0.001,0.0,0.001,0.001,0.13475079999999998,0.019026028,0.20424421,0.097981125,-1.7173185000000002,0.14081247,-1.4869875,-2.0201597
596,1200.0,0.0,4714.0,4714.0,8.0,4714.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7480278000000002,0.12882413,-1.50898,-2.0270471999999997
597,1200.0,0.0,4722.0,4722.0,8.0,4722.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8523321,0.09781398599999999,-1.6459411,-2.0884616
598,1200.0,0.0,4730.0,4730.0,8.0,4730.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7821924999999998,0.19930081,-1.498852,-2.2120552000000004
599,1200.0,0.0,4738.0,4738.0,8.0,4738.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7515033,0.14107229,-1.4748671999999998,-2.0147483
600,1200.0,0.0,4746.0,4746.0,8.0,4746.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8063773999999997,0.14470854,-1.4698274,-2.083374
601,1200.0,0.0,4754.0,4754.0,8.0,4754.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7031585999999999,0.1887866,-1.3605912,-2.0224488000000003
602,1200.0,0.0,4762.0,4762.0,8.0,4762.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5577208999999999,0.12303997,-1.376785,-1.9141366000000002
603,1200.0,0.0,4770.0,4770.0,8.0,4770.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7499168,0.09633992599999999,-1.5708438,-2.0141437
604,1200.0,0.0,4778.0,4778.0,8.0,4778.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8284318,0.17312834,-1.4341197,-2.1914444
605,1200.0,0.0,4786.0,4786.0,8.0,4786.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-2.0003154,0.14320868,-1.6330968000000001,-2.342605
606,1200.0,0.0,4794.0,4794.0,8.0,4794.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6841131,0.1411051,-1.3774242,-2.1388257
607,1200.0,0.0,4799.0,4799.0,5.0,4799.0,0.2,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,-1.7332231,0.11416795,-1.4874642,-1.9592828999999998
608,1200.0,0.0,4807.0,4807.0,8.0,4807.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5323301999999999,0.14375675,-1.263902,-1.8907973000000002
609,1200.0,0.0,4815.0,4815.0,8.0,4815.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7209781000000002,0.10519218,-1.567818,-1.9858725
610,1200.0,0.0,4823.0,4823.0,8.0,4823.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.5598668,0.10348404,-1.3484933000000001,-1.8363479
611,1240.0,0.0,4831.0,4831.0,8.0,4831.0,0.2,-8.0,-8.0,0.0,,,,0.6367576593533159,0.3701474375938362,1.2405649535357952,0.021899091079831123,0.001,0.0,0.001,0.001,0.14052674,0.016026124,0.17805678,0.11492674,-1.9500825000000002,0.112525985,-1.7235681,-2.1275058
612,1240.0,0.0,4839.0,4839.0,8.0,4839.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.734984,0.1571221,-1.4955819,-2.0712647
613,1240.0,0.0,4847.0,4847.0,8.0,4847.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.9520818,0.150106,-1.5584055,-2.2692587000000004
614,1240.0,0.0,4855.0,4855.0,8.0,4855.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.723008,0.18835795,-1.4328862,-2.0553732
615,1240.0,0.0,4863.0,4863.0,8.0,4863.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.678641,0.16008821,-1.3259684999999999,-1.9022825
616,1240.0,0.0,4871.0,4871.0,8.0,4871.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7470023999999997,0.15835701,-1.4584012,-2.1059284
617,1240.0,0.0,4879.0,4879.0,8.0,4879.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7245826000000002,0.18754335,-1.3389416,-2.0575647
618,1240.0,0.0,4887.0,4887.0,8.0,4887.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8346012999999999,0.10560902,-1.5787034,-2.0094206000000003
619,1240.0,0.0,4895.0,4895.0,8.0,4895.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7315342,0.18872498,-1.3419564,-2.0823357
620,1240.0,0.0,4903.0,4903.0,8.0,4903.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.7682674999999999,0.15437646,-1.4306453000000001,-1.9807651000000002
621,1240.0,0.0,4911.0,4911.0,8.0,4911.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.6442243000000003,0.1942689,-1.236057,-2.0958505
622,1240.0,0.0,4919.0,4919.0,8.0,4919.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8441906000000003,0.08251309400000001,-1.6826665,-2.0180585
623,1240.0,0.0,4927.0,4927.0,8.0,4927.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8590702000000001,0.13350734,-1.5985136999999998,-2.082642
624,1240.0,0.0,4935.0,4935.0,8.0,4935.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8207356,0.12475409,-1.5969073,-2.0808463
625,1240.0,0.0,4943.0,4943.0,8.0,4943.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.8038488999999998,0.13365817,-1.575818,-2.0957963
