Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
369,600.0,0.0,2910.0,2910.0,8.0,2910.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1206223,0.08530725,-0.92220956,-1.27531
370,600.0,0.0,2918.0,2918.0,8.0,2918.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0916643999999998,0.11328836,-0.8823119,-1.3300867
371,640.0,0.0,2926.0,2926.0,8.0,2926.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.0712686000000002,0.10073514,-0.8721485000000001,-1.2768631000000001
372,640.0,0.0,2934.0,2934.0,8.0,2934.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3331387,0.07766598,-1.1398534,-1.4739653999999998
373,640.0,0.0,2942.0,2942.0,8.0,2942.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2320877000000001,0.14403024,-0.9349632999999999,-1.4851502
374,640.0,0.0,2950.0,2950.0,8.0,2950.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3762908,0.10157294,-1.1161386999999998,-1.5288515
375,640.0,0.0,2958.0,2958.0,8.0,2958.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1513361999999998,0.09038841,-1.0028539,-1.4026694
376,640.0,0.0,2966.0,2966.0,8.0,2966.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.181694,0.089580975,-0.9634056000000001,-1.4142077
377,640.0,0.0,2974.0,2974.0,8.0,2974.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3797636999999998,0.11655566,-1.2209876,-1.6508682000000001
378,640.0,0.0,2982.0,2982.0,8.0,2982.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2675867,0.09459376,-1.051417,-1.4449916
379,640.0,0.0,2990.0,2990.0,8.0,2990.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2083335,0.08488956,-1.035539,-1.3967227
380,640.0,0.0,2998.0,2998.0,8.0,2998.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2777735000000001,0.072771825,-1.1090226,-1.4246497999999999
381,640.0,0.0,3006.0,3006.0,8.0,3006.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1871120000000002,0.10353155,-1.0366739,-1.4069893
382,640.0,0.0,3014.0,3014.0,8.0,3014.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1946608,0.13407004,-0.9159381999999999,-1.4316798000000002
383,640.0,0.0,3022.0,3022.0,8.0,3022.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2007459999999999,0.09104191,-0.9752837,-1.424611
384,640.0,0.0,3030.0,3030.0,8.0,3030.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3140419,0.10643155,-1.0062151,-1.6323370000000001
385,640.0,0.0,3038.0,3038.0,8.0,3038.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.1635189,0.10853678,-0.87004435,-1.3856685
386,640.0,0.0,3046.0,3046.0,8.0,3046.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2031316,0.11522468,-1.0265435,-1.4269936
387,680.0,0.0,3054.0,3054.0,8.0,3054.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4059532,0.08714682,-1.2345796,-1.5424978999999999
388,680.0,0.0,3062.0,3062.0,8.0,3062.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.248853,0.10127626,-1.0199881,-1.4360023000000002
389,680.0,0.0,3070.0,3070.0,8.0,3070.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3488441999999998,0.08616694,-1.1644106,-1.5224295
390,680.0,0.0,3078.0,3078.0,8.0,3078.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3271966,0.15004647,-1.0591024,-1.5987858999999998
391,680.0,0.0,3086.0,3086.0,8.0,3086.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2942383999999998,0.14223392,-0.9918488000000001,-1.5648202
392,680.0,0.0,3094.0,3094.0,8.0,3094.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.529047,0.114228174,-1.3199078000000002,-1.6584245
393,680.0,0.0,3102.0,3102.0,8.0,3102.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3619173,0.09105561,-1.20126,-1.5143574
394,680.0,0.0,3110.0,3110.0,8.0,3110.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.198494,0.096830875,-0.9985725000000001,-1.3785701000000001
395,680.0,0.0,3118.0,3118.0,8.0,3118.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2885218,0.11371288,-1.0625893999999998,-1.5293816
396,680.0,0.0,3126.0,3126.0,8.0,3126.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.355694,0.12828399999999998,-1.0255498,-1.6431535
397,680.0,0.0,3134.0,3134.0,8.0,3134.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2993643,0.12242733,-1.0761582,-1.6589886999999999
398,680.0,0.0,3142.0,3142.0,8.0,3142.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.474768,0.088589944,-1.3161831,-1.6722983
399,680.0,0.0,3145.0,3145.0,3.0,3145.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-0.9933333333333332,0.8083453607352629,0.0,-1.98,-1.3744907,0.15353504,-1.1066,-1.7057928
400,680.0,0.0,3153.0,3153.0,8.0,3153.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4214569,0.11646210000000001,-1.2140471000000002,-1.6280959
401,680.0,0.0,3161.0,3161.0,8.0,3161.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2526561999999999,0.07596838,-1.0242223,-1.4395391000000002
402,680.0,0.0,3169.0,3169.0,8.0,3169.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3208978999999998,0.1691881,-0.97488296,-1.6334387
403,720.0,0.0,3177.0,3177.0,8.0,3177.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.31518,0.12734057,-0.9904516,-1.5223273000000002
404,720.0,0.0,3185.0,3185.0,8.0,3185.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3727007,0.12195677,-1.0841562,-1.5813861999999999
405,720.0,0.0,3193.0,3193.0,8.0,3193.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4691399,0.09964674,-1.2292538999999998,-1.6591088999999999
406,720.0,0.0,3201.0,3201.0,8.0,3201.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2422763,0.0782613,-1.080293,-1.4442879
407,720.0,0.0,3209.0,3209.0,8.0,3209.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2336483,0.104189835,-1.013124,-1.5221554
408,720.0,0.0,3217.0,3217.0,8.0,3217.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3751014,0.119334444,-1.1393847,-1.6364291000000002
409,720.0,0.0,3225.0,3225.0,8.0,3225.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3010378,0.16851509,-1.0250825000000001,-1.6377861
410,720.0,0.0,3233.0,3233.0,8.0,3233.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2595061,0.11461248,-1.0170040999999999,-1.508976
411,720.0,0.0,3241.0,3241.0,8.0,3241.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4431496000000001,0.10490993400000001,-1.1879301000000002,-1.6708946
412,720.0,0.0,3249.0,3249.0,8.0,3249.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.299933,0.118340924,-1.0853333,-1.5270473999999998
413,720.0,0.0,3257.0,3257.0,8.0,3257.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.229236,0.13541216,-0.9401226,-1.4568211000000002
414,720.0,0.0,3265.0,3265.0,8.0,3265.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3196455,0.12787117,-1.0592499,-1.5634838
415,720.0,0.0,3273.0,3273.0,8.0,3273.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3480006000000002,0.12571853,-1.1168067,-1.633794
416,720.0,0.0,3281.0,3281.0,8.0,3281.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3584589,0.12756135,-1.1791201,-1.680279
417,720.0,0.0,3289.0,3289.0,8.0,3289.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.204716,0.088332765,-1.0870323999999998,-1.3571613
418,720.0,0.0,3297.0,3297.0,8.0,3297.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.181732,0.09882144,-0.9524016,-1.4884329
419,760.0,0.0,3305.0,3305.0,8.0,3305.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4576147,0.11991389999999999,-1.2517183,-1.7123293000000002
420,760.0,0.0,3313.0,3313.0,8.0,3313.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4644666000000002,0.13446116,-1.2282329,-1.8100371
421,760.0,0.0,3321.0,3321.0,8.0,3321.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2572887,0.09237945,-1.0311918,-1.4468513
422,760.0,0.0,3329.0,3329.0,8.0,3329.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3157305000000001,0.106731325,-1.0749999,-1.4890332
423,760.0,0.0,3337.0,3337.0,8.0,3337.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3941032,0.11438333,-1.2095007,-1.6082538
424,760.0,0.0,3345.0,3345.0,8.0,3345.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3402871,0.07638713,-1.175143,-1.542107
425,760.0,0.0,3353.0,3353.0,8.0,3353.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2398214,0.1211849,-1.0560011,-1.5396738
426,760.0,0.0,3361.0,3361.0,8.0,3361.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2948628999999998,0.10628341,-1.0786341,-1.5559801000000002
427,760.0,0.0,3369.0,3369.0,8.0,3369.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.357845,0.11906456,-1.1671340000000001,-1.6276141000000002
428,760.0,0.0,3377.0,3377.0,8.0,3377.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4393821000000002,0.12973396,-1.1887302,-1.7468650000000001
429,760.0,0.0,3385.0,3385.0,8.0,3385.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3574389999999998,0.11884285,-1.1646035,-1.6823611
430,760.0,0.0,3393.0,3393.0,8.0,3393.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2431085,0.10184796,-1.0215473,-1.4184283000000002
431,760.0,0.0,3401.0,3401.0,8.0,3401.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4332733,0.12072121,-1.236535,-1.791938
432,760.0,0.0,3409.0,3409.0,8.0,3409.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3346579,0.11580285400000001,-1.1212958,-1.6009018
433,760.0,0.0,3417.0,3417.0,8.0,3417.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2827166,0.10148416,-1.1179139999999999,-1.5854336000000002
434,760.0,0.0,3425.0,3425.0,8.0,3425.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2769886000000001,0.11961203,-1.0263318000000001,-1.4960983
435,800.0,0.0,3433.0,3433.0,8.0,3433.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4767447,0.10846196,-1.29511,-1.6343203000000002
436,800.0,0.0,3441.0,3441.0,8.0,3441.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3419156,0.09040071,-1.1775608,-1.4999492
437,800.0,0.0,3449.0,3449.0,8.0,3449.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4769261999999999,0.10220101,-1.2763133,-1.6894873
438,800.0,0.0,3457.0,3457.0,8.0,3457.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3835706,0.1182509,-1.1887945,-1.6487789000000002
439,800.0,0.0,3465.0,3465.0,8.0,3465.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3789204,0.103224546,-1.116977,-1.5363487
440,800.0,0.0,3473.0,3473.0,8.0,3473.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.436006,0.11385147,-1.241028,-1.6430377
441,800.0,0.0,3481.0,3481.0,8.0,3481.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4388362,0.10175713,-1.114293,-1.5934412
442,800.0,0.0,3489.0,3489.0,8.0,3489.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3761094999999999,0.12278342,-1.1316656999999999,-1.6704831999999998
443,800.0,0.0,3497.0,3497.0,8.0,3497.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4731176000000001,0.08168974,-1.3339471,-1.6066811
444,800.0,0.0,3505.0,3505.0,8.0,3505.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5084511,0.15327670000000002,-1.2181528999999998,-1.8310786000000001
445,800.0,0.0,3513.0,3513.0,8.0,3513.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4093969,0.09425932,-1.2188723,-1.6585984
446,800.0,0.0,3521.0,3521.0,8.0,3521.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4313221,0.1335883,-1.2180916000000002,-1.6374431
447,800.0,0.0,3529.0,3529.0,8.0,3529.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4386698,0.091228545,-1.2483524,-1.6350864
448,800.0,0.0,3537.0,3537.0,8.0,3537.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.353788,0.11073158,-1.1426105,-1.5812747
449,800.0,0.0,3545.0,3545.0,8.0,3545.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3339196000000002,0.084968984,-1.1563450000000002,-1.5484631000000002
450,800.0,0.0,3553.0,3553.0,8.0,3553.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4498258,0.11957295,-1.1845558,-1.6206167
451,840.0,0.0,3561.0,3561.0,8.0,3561.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3352638000000001,0.11501734,-1.0809159,-1.6011721
452,840.0,0.0,3569.0,3569.0,8.0,3569.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4104552,0.14051685,-1.0765365,-1.6604525
453,840.0,0.0,3577.0,3577.0,8.0,3577.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.406649,0.08860149,-1.2514403,-1.6126724
454,840.0,0.0,3585.0,3585.0,8.0,3585.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.427141,0.11988591400000001,-1.2009774,-1.7131238000000002
455,840.0,0.0,3593.0,3593.0,8.0,3593.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3390365,0.11050343,-1.1143956,-1.5670853
456,840.0,0.0,3595.0,3595.0,2.0,3595.0,0.2,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,-0.5,0.5,0.0,-1.0,-1.6259291,0.09791398,-1.497515,-1.8568076
457,840.0,0.0,3603.0,3603.0,8.0,3603.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3085886999999998,0.073255315,-1.1811367,-1.4629195
458,840.0,0.0,3611.0,3611.0,8.0,3611.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3875620000000002,0.12747505,-1.133928,-1.5581426999999999
459,840.0,0.0,3619.0,3619.0,8.0,3619.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3846976999999998,0.09253584599999999,-1.1959805000000001,-1.5035757
460,840.0,0.0,3627.0,3627.0,8.0,3627.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3975178,0.11156739,-1.2085386999999999,-1.6264561000000002
461,840.0,0.0,3635.0,3635.0,8.0,3635.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5572723,0.15081196,-1.2232074,-1.9172859
462,840.0,0.0,3643.0,3643.0,8.0,3643.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5129446000000002,0.10505434,-1.3690339,-1.8847806
463,840.0,0.0,3651.0,3651.0,8.0,3651.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3934749,0.0820461,-1.224821,-1.5777332
464,840.0,0.0,3659.0,3659.0,8.0,3659.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.2543844,0.09203215,-1.0921448,-1.3911963
465,840.0,0.0,3667.0,3667.0,8.0,3667.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4272247999999998,0.12649325,-1.1807048,-1.7052627
466,840.0,0.0,3675.0,3675.0,8.0,3675.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5209802,0.14638261,-1.2070538999999998,-1.7660916000000002
467,880.0,0.0,3683.0,3683.0,8.0,3683.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4473473,0.12898746,-1.2602575,-1.6536736
468,880.0,0.0,3691.0,3691.0,8.0,3691.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3317738000000001,0.11512554400000001,-1.1166937,-1.5528648999999999
469,880.0,0.0,3699.0,3699.0,8.0,3699.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5227126,0.10673679,-1.2840387,-1.6625136999999999
470,880.0,0.0,3702.0,3702.0,3.0,3702.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-0.9933333333333332,0.8083453607352629,0.0,-1.98,-1.4351768,0.16529799,-1.1574718000000002,-1.7406229
471,880.0,0.0,3710.0,3710.0,8.0,3710.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5555404,0.16516134,-1.1972109,-1.9243959
472,880.0,0.0,3718.0,3718.0,8.0,3718.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3755846,0.12234296,-1.0999288999999999,-1.6399506000000001
473,880.0,0.0,3726.0,3726.0,8.0,3726.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.7020607,0.107180126,-1.4720347,-1.9407922
474,880.0,0.0,3734.0,3734.0,8.0,3734.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.5564755,0.09900716,-1.3481338999999999,-1.7001784
475,880.0,0.0,3742.0,3742.0,8.0,3742.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.6578171999999998,0.10272888,-1.3921578000000001,-1.9047493999999998
476,880.0,0.0,3750.0,3750.0,8.0,3750.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3410514999999998,0.15711997,-0.961326,-1.6042756999999999
477,880.0,0.0,3758.0,3758.0,8.0,3758.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.3847167,0.110567264,-1.2160913,-1.5797457000000001
478,880.0,0.0,3766.0,3766.0,8.0,3766.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-1.4431771999999998,0.103767976,-1.2946905,-1.6885768
