Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
605,1082.0,0.0,2108.0,605.0,2.0,2108.0,-0.012196450635373227,2.0,2.0,0.0,,,,0.022082764655351642,0.0,0.022082764655351642,0.022082764655351642,0.0001,0.0,0.0001,0.0001,0.5515866999999999,0.0,0.5515866999999999,0.5515866999999999,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5200633999999997,0.30645388,1.8265173,1.2136096,1.6290944276470691,0.4017150216461812,2.1307690238952635,1.0,-3.006665941768333,0.00553050886704054,-3.0011354329012923,-3.0121964506353733
606,1084.0,0.0,2110.0,606.0,2.0,2110.0,0.015795846312545967,2.0,2.0,1.0,,,,0.030624136328697205,0.0,0.030624136328697205,0.030624136328697205,0.0001,0.0,0.0001,0.0001,0.15980828,0.0,0.15980828,0.15980828,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5325496,0.28965515,1.8222048,1.2428945,1.621661020470783,0.39491409343427625,2.0016376757621765,1.0,-2.986144520112392,0.0019403664249375567,-2.984204153687454,-2.988084886537328
607,1086.0,0.0,2112.0,607.0,2.0,2112.0,0.0087075324332588,2.0,2.0,1.0,,,,0.024677490815520287,0.0,0.024677490815520287,0.024677490815520287,0.0001,0.0,0.0001,0.0001,0.6121831,0.0,0.6121831,0.6121831,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5788758,0.24425846,1.8231342000000001,1.3346173000000001,1.5572760381083937,0.424428858075754,2.108904449939728,1.0,-2.997325891086084,0.006033423519342661,-2.9912924675667414,-3.0033593146054267
608,1088.0,0.0,2114.0,608.0,2.0,2114.0,0.034262091885127216,2.0,2.0,1.0,,,,0.03665091097354889,0.0,0.03665091097354889,0.03665091097354889,0.0001,0.0,0.0001,0.0001,0.7194272,0.0,0.7194272,0.7194272,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5403345,0.28563076,1.8259653000000002,1.2547038000000001,1.655481039788574,0.35523686234441176,2.0164785742759705,1.0,-2.9791943892293298,0.013456481114457295,-2.9657379081148734,-2.9926508703437875
609,1091.0,0.0,2117.0,609.0,3.0,2117.0,0.021383217813439413,3.0,3.0,1.0,,,,0.03158891014754772,0.010267039760947227,0.04185594990849495,0.02132187038660049,0.0001,0.0,0.0001,0.0001,0.5204354,0.37224650000000004,0.8926818999999999,0.14818889999999998,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4366132,0.3404904,1.8438860000000001,1.0104971,1.5934658335149288,0.4072608428260932,2.1435924184322355,1.0,-2.9941881077260057,0.013626549538117844,-2.978616782186561,-3.0118060969844413
610,1093.0,0.0,2119.0,610.0,2.0,2119.0,0.007080129862163076,2.0,2.0,0.0,,,,0.03435993939638138,0.0,0.03435993939638138,0.03435993939638138,0.0001,0.0,0.0001,0.0001,0.8255155999999999,0.0,0.8255155999999999,0.8255155999999999,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4554873,0.295888,1.7513752,1.1595992,1.5688478086423132,0.4061120311681114,2.0541152024269103,1.0,-2.9933058002642685,0.00038593012643195484,-2.992919870137837,-2.9936917303907014
611,1096.0,0.0,2122.0,611.0,3.0,2122.0,0.029941287655030895,3.0,3.0,1.0,,,,0.02382682077586651,0.0014229398220777512,0.02524976059794426,0.02240388095378876,0.0001,0.0,0.0001,0.0001,0.8615778000000001,0.577734,1.4393117,0.28384385,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4369177,0.33362058,1.8194386000000002,1.0064662,1.670737073472701,0.37866883301547183,2.040271431207657,1.0,-2.982583743098265,0.009493033762395364,-2.970058712344969,-2.993031857415652
612,1098.0,0.0,2124.0,612.0,2.0,2124.0,0.03082116701924875,2.0,2.0,1.0,,,,0.03513594716787338,0.0,0.03513594716787338,0.03513594716787338,0.0001,0.0,0.0001,0.0001,0.9060715,0.0,0.9060715,0.9060715,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5326566000000001,0.27745998,1.8101165000000001,1.2551966,1.574353002915159,0.40858853580715226,2.023381872177124,1.0,-2.9680166978681766,0.0011621351125741253,-2.966854562755603,-2.969178832980752
613,1100.0,0.0,2126.0,613.0,2.0,2126.0,-0.0009380065842937471,2.0,2.0,1.0,,,,0.03229878097772598,0.0,0.03229878097772598,0.03229878097772598,0.0001,0.0,0.0001,0.0001,0.27115029999999996,0.0,0.27115029999999996,0.27115029999999996,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5647396999999998,0.25135422,1.8160938999999998,1.3133854999999999,1.5667986281123012,0.40077552634301455,2.030662943124771,1.0,-3.0140486112660927,0.013110604681799254,-3.0009380065842937,-3.027159215947892
614,1103.0,0.0,2129.0,614.0,3.0,2129.0,0.04021611502213058,3.0,3.0,1.0,,,,0.03617088124155998,0.008533056825399399,0.04470393806695938,0.027637824416160583,0.0001,0.0,0.0001,0.0001,0.8866206,0.7217345000000001,1.6083551999999999,0.16488603,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4318193000000001,0.36027136,1.8513432,0.9716716999999999,1.641452658325434,0.39385332801853096,2.1509966993331906,1.0,-2.972188352485212,0.008858156652315279,-2.959783884977869,-2.979906270345122
615,1106.0,0.0,2132.0,615.0,3.0,2132.0,-0.08787665839595997,3.0,3.0,0.0,,,,0.03627525921911001,0.006347251124680042,0.04262251034379005,0.02992800809442997,0.0001,0.0,0.0001,0.0001,0.5533198,0.33776906,0.8910889000000001,0.21555077,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3958671999999999,0.34742868,1.8106901999999998,0.96041745,1.60195009900257,0.4137053571742272,2.066003664731979,1.0,-3.0728621788266026,0.01785930460855714,-3.047766414541618,-3.0878766583959596
616,1109.0,0.0,2135.0,616.0,3.0,2135.0,0.04112593938631889,3.0,3.0,1.0,,,,0.02638820558786392,0.002755522727966309,0.02914372831583023,0.023632682859897614,0.0001,0.0,0.0001,0.0001,0.25526392,0.08521406,0.340478,0.17004988,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4268816999999998,0.37232718,1.8777133000000001,0.9658720999999999,1.6112443718314169,0.4121610112304131,2.14913757443428,1.0,-2.983205109128418,0.017535116081880818,-2.958874060613681,-2.9995203927327445
617,1111.0,0.0,2137.0,617.0,2.0,2137.0,0.06176487062360528,2.0,2.0,1.0,,,,0.019548110663890842,0.0,0.019548110663890842,0.019548110663890842,0.0001,0.0,0.0001,0.0001,0.24323398,0.0,0.24323398,0.24323398,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5246618,0.3090449,1.8337066999999998,1.215617,1.6978253573179245,0.39328442247700857,2.067941153049469,1.0,-2.957467237561767,0.019232108185372576,-2.938235129376394,-2.9766993457471402
618,1113.0,0.0,2139.0,618.0,2.0,2139.0,0.035086868003415615,2.0,2.0,1.0,,,,0.03151202201843262,0.0,0.03151202201843262,0.03151202201843262,0.0001,0.0,0.0001,0.0001,0.51309377,0.0,0.51309377,0.51309377,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6149251,0.21348608,1.8284112000000001,1.4014391000000002,1.6604401878546924,0.3898356289628223,2.046053683757782,1.0,-2.9732488545003166,0.008335722503731935,-2.9649131319965845,-2.9815845770040483
619,1115.0,0.0,2141.0,619.0,2.0,2141.0,-0.04195159733495759,2.0,2.0,1.0,,,,0.03214913606643677,0.0,0.03214913606643677,0.03214913606643677,0.0001,0.0,0.0001,0.0001,1.1441243,0.0,1.1441243,1.1441243,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5884181999999998,0.25489533,1.8433136000000003,1.3335229,1.5308503982331605,0.4313287859471784,2.075899996757508,1.0,-3.0217322686680483,0.020219328666909453,-3.0015129400011387,-3.0419515973349576
620,1117.0,0.0,2143.0,620.0,2.0,2143.0,0.02040112274004553,2.0,2.0,0.0,,,,0.01622733846306801,0.0,0.01622733846306801,0.01622733846306801,0.0001,0.0,0.0001,0.0001,0.18518679999999998,0.0,0.18518679999999998,0.18518679999999998,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5308719,0.31016213,1.841034,1.2207098,1.7058117368351668,0.3843032579099085,2.055804736614228,1.0,-2.983611781171609,0.004012903911654543,-2.979598877259954,-2.987624685083264
621,1119.0,0.0,2145.0,621.0,2.0,2145.0,-0.007495239067536306,2.0,2.0,1.0,,,,0.03116385079920292,0.0,0.03116385079920292,0.03116385079920292,0.0001,0.0,0.0001,0.0001,1.1120769,0.0,1.1120769,1.1120769,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.561186,0.28265643,1.8438424,1.2785295,1.6242138587497177,0.3823699885951537,2.0240900933742525,1.0,-3.010018805744933,0.00252356667739706,-3.0074952390675365,-3.0125423724223306
622,1121.0,0.0,2147.0,622.0,2.0,2147.0,-0.02095283501933672,2.0,2.0,1.0,,,,0.0378485769033432,0.0,0.0378485769033432,0.0378485769033432,0.0001,0.0,0.0001,0.0001,0.36906484,0.0,0.36906484,0.36906484,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5833725,0.27632022,1.8596926999999999,1.3070523,1.6497168023791164,0.3835808570720939,2.0578740501403807,1.0,-3.0194540425722765,0.0014987924470608591,-3.017955250125215,-3.0209528350193366
623,1124.0,0.0,2150.0,623.0,3.0,2150.0,-0.00972471128156304,3.0,3.0,1.0,,,,0.02673569694161415,0.005894828587770462,0.03263052552938461,0.02084086835384369,0.0001,0.0,0.0001,0.0001,0.33131918,0.148619,0.47993818,0.18270019,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4378568,0.36493564,1.8736289000000002,0.9805046000000001,1.6480404220381752,0.39324225553289344,2.1647819340229035,1.0,-3.0022541867439534,0.005722077399193067,-2.9958250978301573,-3.009724711281563
624,1126.0,0.0,2152.0,624.0,2.0,2152.0,0.025496964518345485,2.0,2.0,1.0,,,,0.019781433045864102,0.0,0.019781433045864102,0.019781433045864102,0.0001,0.0,0.0001,0.0001,0.7186555,0.0,0.7186555,0.7186555,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5390055,0.21544391,1.7544495,1.3235617,1.75706162372604,0.3398162712303552,2.090267528295517,1.0,-2.9713189567249065,0.003184078756747644,-2.9681348779681587,-2.9745030354816544
625,1129.0,0.0,2155.0,625.0,3.0,2155.0,0.009466636676482202,3.0,3.0,0.0,,,,0.02150975726544857,0.0035138335078954697,0.02502359077334404,0.0179959237575531,0.0001,0.0,0.0001,0.0001,0.46515280000000003,0.121927544,0.58708036,0.34322527,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3847777000000001,0.35926718,1.8028790000000001,0.9257214,1.7058156945602967,0.3775948128919223,2.1679176509380342,1.0,-2.9935394629616514,0.00638209036765322,-2.987672360820578,-3.0024126647408576
626,1131.0,0.0,2157.0,626.0,2.0,2157.0,-0.0121119861687554,2.0,2.0,1.0,,,,0.018623020499944687,0.0,0.018623020499944687,0.018623020499944687,0.0001,0.0,0.0001,0.0001,0.7551180000000001,0.0,0.7551180000000001,0.7551180000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5779916999999999,0.26285678,1.8408486000000002,1.315135,1.690735849486664,0.3893077187939429,2.061753157377243,1.0,-2.99524870689879,0.01686327926996567,-2.9783854276288233,-3.0121119861687555
627,1133.0,0.0,2159.0,627.0,2.0,2159.0,0.0257356142562107,2.0,2.0,1.0,,,,0.03212783485651016,0.0,0.03212783485651016,0.03212783485651016,0.0001,0.0,0.0001,0.0001,0.44283873,0.0,0.44283873,0.44283873,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5743247999999999,0.27139616,1.845721,1.3029287,1.581084558134899,0.4289496107145903,2.087201559543609,1.0,-2.9811793294545623,0.006915182129352049,-2.97426414732521,-2.9880945115839137
628,1136.0,0.0,2162.0,628.0,3.0,2162.0,0.0644266239368182,3.0,3.0,1.0,,,,0.03649147786200047,0.0012320410460233688,0.037723518908023834,0.0352594368159771,0.0001,0.0,0.0001,0.0001,1.0249046999999998,0.36059898,1.3855036,0.66430575,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4784926999999999,0.33116555,1.8847835,1.0736005,1.6016901186434551,0.42038573073687496,2.0743826496601105,1.0,-2.9654836747822815,0.02448434932705042,-2.9355733760631817,-2.9955469532733363
629,1138.0,0.0,2164.0,629.0,2.0,2164.0,-0.009676410517742077,2.0,2.0,1.0,,,,0.02710661292076111,0.0,0.02710661292076111,0.02710661292076111,0.0001,0.0,0.0001,0.0001,0.53419024,0.0,0.53419024,0.53419024,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5599172,0.30216926,1.8620863999999997,1.2577479,1.637940051648766,0.4089558905956371,2.095453794002533,1.0,-3.004792201369477,0.0048837323111068365,-2.9999084690583704,-3.0096759336805836
630,1140.0,0.0,2166.0,630.0,2.0,2166.0,0.02226168043595606,2.0,2.0,0.0,,,,0.03226260840892792,0.0,0.03226260840892792,0.03226260840892792,0.0001,0.0,0.0001,0.0001,0.40803868,0.0,0.40803868,0.40803868,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4777346000000002,0.34261304,1.8203474999999998,1.1351215000000001,1.5865212627872824,0.4162605583213858,2.034476786851883,1.0,-2.9848205546093984,0.007082473463933647,-2.9777380811454646,-2.9919030280733323
631,1142.0,0.0,2168.0,631.0,2.0,2168.0,0.03665721715478208,2.0,2.0,1.0,,,,0.02881250530481338,0.0,0.02881250530481338,0.02881250530481338,0.0001,0.0,0.0001,0.0001,0.59698725,0.0,0.59698725,0.59698725,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.552757,0.26150537,1.8142624,1.2912517,1.6048479218315332,0.4314714621841048,2.120752078294754,1.0,-2.974402568813004,0.011059309130627026,-2.9633432596823766,-2.9854618779436297
632,1144.0,0.0,2170.0,632.0,2.0,2170.0,0.04607844536024272,2.0,2.0,1.0,,,,0.034662533551454544,0.0,0.034662533551454544,0.034662533551454544,0.0001,0.0,0.0001,0.0001,0.23657136,0.0,0.23657136,0.23657136,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5107977,0.27782732,1.788625,1.2329704,1.641659501902759,0.412985606599835,2.0943659114837647,1.0,-2.963202058246324,0.009280980443724385,-2.9539210778025997,-2.9724830386900485
633,1147.0,0.0,2173.0,633.0,3.0,2173.0,0.06233089870436311,3.0,3.0,1.0,,,,0.03840976394712925,0.0008751805871725082,0.039284944534301765,0.037534583359956734,0.0001,0.0,0.0001,0.0001,1.4562876,0.25111794,1.7074056,1.2051697000000001,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4776386000000001,0.31519234,1.8328939999999998,1.0668488999999999,1.6583312970772386,0.39125071915855897,2.0874354696273807,1.0,-2.9386386600376437,0.014305463206449954,-2.921623028464586,-2.956623850352707
634,1150.0,0.0,2176.0,634.0,3.0,2176.0,-0.008461205559499878,3.0,3.0,1.0,,,,0.024763086810708046,0.0015900377184152605,0.026353124529123303,0.023173049092292786,0.0001,0.0,0.0001,0.0001,0.2543118,0.01752641,0.27183822,0.23678539999999998,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3801626,0.39151564,1.8694991,0.9111306,1.6317080032918605,0.40462439211262335,2.1817607140541084,1.0,-3.0135224158536835,0.0049289891460623965,-3.0084612055595,-3.020203986403129
635,1153.0,0.0,2179.0,635.0,3.0,2179.0,0.06002569886464956,3.0,3.0,0.0,,,,0.021595937199890614,0.0007882257923483849,0.022384162992239,0.020807711407542232,0.0001,0.0,0.0001,0.0001,0.30899385,0.0055665076,0.31456035,0.30342734,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3972033000000001,0.34799585,1.8387536,0.98820835,1.6954943623254075,0.3808640015864871,2.13709498167038,1.0,-2.95434400094518,0.01867742869305566,-2.9399743011353503,-2.9807226860428804
636,1156.0,0.0,2182.0,636.0,3.0,2182.0,0.055585173013545534,3.0,3.0,1.0,,,,0.026301277801394463,0.00753198005259037,0.03383325785398483,0.01876929774880409,0.0001,0.0,0.0001,0.0001,1.0471725,0.6175181,1.6646907,0.42965442,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4977789,0.33618647,1.8928615000000002,1.0711867,1.581642605215311,0.4280894977688865,2.088258875608444,1.0,-2.9708271084667928,0.02309975801902501,-2.9444148269864545,-3.0006823263903617
637,1158.0,0.0,2184.0,637.0,2.0,2184.0,0.009919095017794827,2.0,2.0,1.0,,,,0.027674855664372444,0.0,0.027674855664372444,0.027674855664372444,0.0001,0.0,0.0001,0.0001,0.525111,0.0,0.525111,0.525111,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.581393,0.26248324,1.8438762,1.3189098,1.6773741259612145,0.3855063983171845,2.05355839729309,1.0,-2.9907701814600687,0.0006895148964431996,-2.9900806665636264,-2.9914596963565123
638,1161.0,0.0,2187.0,638.0,3.0,2187.0,-0.039000472488551235,3.0,3.0,1.0,,,,0.03238770179450512,0.002627292647957802,0.03501499444246292,0.029760409146547318,0.0001,0.0,0.0001,0.0001,0.6769416,0.39303058,1.0699722,0.28391096,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4410399,0.38780729999999997,1.882714,0.93862736,1.5788549173250792,0.413573423192668,2.1910335612297063,1.0,-3.0185847912023145,0.016108072001931283,-2.999624525544196,-3.039000472488551
639,1163.0,0.0,2189.0,639.0,2.0,2189.0,0.018296544760358868,2.0,2.0,1.0,,,,0.028890285640954968,0.0,0.028890285640954968,0.028890285640954968,0.0001,0.0,0.0001,0.0001,0.8774966000000001,0.0,0.8774966000000001,0.8774966000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4959209,0.2983232,1.794244,1.1975976000000002,1.7214334398880602,0.3598859291003542,2.0951427006721497,1.0,-2.982250529805869,0.0005475514033865814,-2.981702978402483,-2.982798081209256
640,1166.0,0.0,2192.0,640.0,3.0,2192.0,0.02265231635876889,3.0,3.0,0.0,,,,0.0271228551864624,0.0017777234315872192,0.028900578618049618,0.025345131754875183,0.0001,0.0,0.0001,0.0001,0.7939109999999999,0.16296889999999997,0.9568799000000001,0.6309421,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4299603,0.33957478,1.8500766,1.0184244,1.6162409576261414,0.4307163046283703,2.125649083852768,1.0,-2.9805902483931153,0.0171723742474966,-2.961368066893863,-3.00305499464425
641,1168.0,0.0,2194.0,641.0,2.0,2194.0,0.004976300689776805,2.0,2.0,1.0,,,,0.03483153134584427,0.0,0.03483153134584427,0.03483153134584427,0.0001,0.0,0.0001,0.0001,0.6087239000000001,0.0,0.6087239000000001,0.6087239000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6308361,0.22847557,1.8593117,1.4023606000000002,1.6972045813314618,0.3632863620151511,2.0768368172645566,1.0,-3.0028242085899333,0.00780098611686797,-2.9950232224730646,-3.010625194706801
642,1170.0,0.0,2196.0,642.0,2.0,2196.0,-0.021657107730507386,2.0,2.0,1.0,,,,0.0346355177462101,0.0,0.0346355177462101,0.0346355177462101,0.0001,0.0,0.0001,0.0001,0.84716123,0.0,0.84716123,0.84716123,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4925256000000002,0.29424876,1.7867743000000003,1.1982768,1.6007867168262602,0.41265886948171054,2.0538161468505858,1.0,-3.014652862554696,0.007003768338653238,-3.0076490942160428,-3.021656630893349
643,1173.0,0.0,2199.0,643.0,3.0,2199.0,0.016329492157482674,3.0,3.0,1.0,,,,0.03313941694796085,0.006377344951033592,0.03951676189899445,0.026762071996927258,0.0001,0.0,0.0001,0.0001,0.8565949,0.46643952,1.3230343999999998,0.39015538,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3590962,0.31752977,1.7800304,1.0131723,1.6369160431716592,0.4084932271336434,2.1150859546661382,1.0,-2.998071907853659,0.011059744464993698,-2.9836705078425174,-3.0105571778261955
644,1175.0,0.0,2201.0,644.0,2.0,2201.0,0.02450716739846269,2.0,2.0,1.0,,,,0.03957751393318176,0.0,0.03957751393318176,0.03957751393318176,0.0001,0.0,0.0001,0.0001,0.37933236,0.0,0.37933236,0.37933236,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6454343999999996,0.27337527,1.9188096999999997,1.3720591,1.6493820253945888,0.3830070438993993,2.0858048260211945,1.0,-2.9824901446253387,0.006998027279538244,-2.9754921173457998,-2.9894881719048767
645,1178.0,0.0,2204.0,645.0,3.0,2204.0,-0.008857298393024614,3.0,3.0,0.0,,,,0.024754967540502548,0.0037649273872375493,0.028519894927740094,0.020990040153265,0.0001,0.0,0.0001,0.0001,0.41554886,0.08849667,0.50404555,0.3270522,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4725059,0.41269870000000003,1.9629269,0.95325935,1.6321285248408095,0.404301287905951,2.0620913946628567,1.0,-3.0056321071967185,0.008732613541500792,-2.9936954418967354,-3.014343581300397
646,1180.0,0.0,2206.0,646.0,2.0,2206.0,-0.00944749932919983,2.0,2.0,1.0,,,,0.0286991223692894,0.0,0.0286991223692894,0.0286991223692894,0.0001,0.0,0.0001,0.0001,0.7593198,0.0,0.7593198,0.7593198,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5193555,0.2661866,1.7855421000000002,1.253169,1.6971071433834732,0.3966022205869895,2.1443664932250983,1.0,-3.0018653396428068,0.0075814444306554485,-2.994283895212152,-3.0094467840734627
647,1182.0,0.0,2208.0,647.0,2.0,2208.0,0.001339530358388242,2.0,2.0,1.0,,,,0.027690012007951736,0.0,0.027690012007951736,0.027690012007951736,0.0001,0.0,0.0001,0.0001,1.2111906000000001,0.0,1.2111906000000001,1.2111906000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5848918,0.22601348,1.8109053,1.3588784,1.563637601118535,0.4577200230746295,2.07503788113594,1.0,-2.9919161564217784,0.006743836382675061,-2.985172320039104,-2.9986599928044537
648,1185.0,0.0,2211.0,648.0,3.0,2211.0,0.007419184620760516,3.0,3.0,1.0,,,,0.032201109454035766,0.003892289474606514,0.036093398928642266,0.028308819979429245,0.0001,0.0,0.0001,0.0001,0.80985606,0.26089403,1.0707501,0.54896206,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4393584,0.33694085,1.8451791000000002,1.0201707,1.697595347333699,0.3802053333891392,2.2063413357734682,1.0,-2.9994561479955597,0.0049678210576423925,-2.9925808153792395,-3.004145301479986
649,1188.0,0.0,2214.0,649.0,3.0,2214.0,0.020015267467157757,3.0,3.0,1.0,,,,0.01867043599486351,0.0026836581528186802,0.02135409414768219,0.01598677784204483,0.0001,0.0,0.0001,0.0001,0.6047243,0.15857539,0.7632996999999999,0.44614893,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.39393,0.4003704,1.8902710999999999,0.9097959000000001,1.5918317577289416,0.4438172390681879,2.123671587705612,1.0,-2.9657373761133266,0.014085738333692522,-2.946556680739305,-2.9799847325328424
650,1190.0,0.0,2216.0,650.0,2.0,2216.0,-0.01051722029923645,2.0,2.0,0.0,,,,0.038325250148773186,0.0,0.038325250148773186,0.038325250148773186,0.0001,0.0,0.0001,0.0001,1.2921112,0.0,1.2921112,1.2921112,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.464931,0.32214397,1.787075,1.1427871,1.6272185544483366,0.4329293977513314,2.081511124372482,1.0,-2.9986802897309985,0.01183597689392113,-2.9868443128370776,-3.01051626662492
651,1192.0,0.0,2218.0,651.0,2.0,2218.0,-0.0100199973127924,2.0,2.0,1.0,,,,0.03141622245311737,0.0,0.03141622245311737,0.03141622245311737,0.0001,0.0,0.0001,0.0001,0.88953555,0.0,0.88953555,0.88953555,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5961196000000002,0.2574373,1.853557,1.3386824,1.601801151158288,0.4317137965823324,2.0796073889732356,1.0,-3.006800195081341,0.0032188485571347236,-3.0035813465242067,-3.010019043638476
652,1194.0,0.0,2220.0,652.0,2.0,2220.0,0.027257481210348558,2.0,2.0,1.0,,,,0.053084321320056915,0.0,0.053084321320056915,0.053084321320056915,0.0001,0.0,0.0001,0.0001,2.6391165,0.0,2.6391165,2.6391165,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6306207,0.2921738,1.9227945,1.3384468999999999,1.6553499595634642,0.4195859760243538,2.128402779102325,1.0,-2.9746042661886216,0.001862939491865889,-2.9727413266967564,-2.976467205680488
653,1196.0,0.0,2222.0,653.0,2.0,2222.0,0.02111016262381269,2.0,2.0,1.0,,,,0.044388215988874435,0.0,0.044388215988874435,0.044388215988874435,0.0001,0.0,0.0001,0.0001,1.2634263000000001,0.0,1.2634263000000001,1.2634263000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4648793,0.35310662,1.8179859,1.1117727,1.5749586081597955,0.42351056449117613,2.0976343977451317,1.0,-2.9827660164089917,0.003877609544279403,-2.978888406864713,-2.986643625953272
654,1198.0,0.0,2224.0,654.0,2.0,2224.0,-0.03232363255934095,2.0,2.0,1.0,,,,0.02602563239634037,0.0,0.02602563239634037,0.02602563239634037,0.0001,0.0,0.0001,0.0001,1.1845665,0.0,1.1845665,1.1845665,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5403254,0.26061064,1.800936,1.2797147,1.7380364586971702,0.3845981765495903,2.1000020587444306,1.0,-3.014534994362031,0.017787207685834968,-2.996747786676196,-3.032322202047866
