Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
719,1479.0,0.0,2505.0,719.0,51.0,2505.0,0.03799650688901465,51.0,51.0,1.0,,,,0.032176377363502984,0.008283702396386306,0.052044153213500984,0.01606462150812149,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.82789564,0.6025658,2.3492587000000005,0.17742331,22.15028360813718,11.491705329693206,40.104399353383855,1.0,,,,,,,,,,,,,,,,,,,,,2.2793174,0.16269091,2.7822687999999998,2.0437737,1.6665895271232352,0.43770352883679,2.3393706738948823,1.0,0.036390287647601896,1.9270023961787413,2.6994620492605708,-2.3690344307844646
720,1529.0,0.0,2555.0,720.0,50.0,2555.0,0.1240610473741042,50.0,50.0,0.0,,,,0.03251703782957428,0.008874871216572435,0.05734243988990784,0.01680702343583107,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.8616035,0.5019494999999999,2.585398,0.18815555,21.791201293232252,11.319210734827644,39.49939328624632,1.0,,,,,,,,,,,,,,,,,,,,,2.2658473999999997,0.12607934,2.6829705,2.0452197,1.6881448857448236,0.4528142715314023,2.3925868701934814,1.0,0.09763483579969197,2.561648403817306,2.9137791984666337,-2.575007690391803
721,1546.0,0.0,2572.0,721.0,17.0,2572.0,-0.07281997612202344,17.0,17.0,1.0,,,,0.03353906364645809,0.008967338908197453,0.06421998143196106,0.024318434298038483,0.0001,0.0,0.0001,0.0001,0.66667604,0.29722370000000004,1.1805351,0.23158807,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,2.0939088,0.19076008,2.2405543,1.5248642,1.7155752300180027,0.4657505186405876,2.4596470737457268,1.0,-0.00751488344089301,2.5792983072079894,2.8390707272002316,-2.66600505318867
722,1563.0,0.0,2589.0,722.0,17.0,2589.0,-0.03830945787265447,17.0,17.0,1.0,,,,0.029808189370669425,0.005639121190822711,0.039829470217227936,0.021691450849175453,0.0001,0.0,0.0001,0.0001,0.8573351,0.39211926,1.6322669,0.38654340000000004,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,2.128988,0.16042197,2.2992873,1.7414305,1.696036072667921,0.4764088289490838,2.4809344255924217,1.0,-0.01096328734909016,2.6087628186923997,2.857797217351441,-2.680270049947689
723,1581.0,0.0,2607.0,723.0,18.0,2607.0,0.047860544013314535,18.0,18.0,1.0,,,,0.029908784172114206,0.012328504274508382,0.06227466091513634,0.016822565346956253,0.0001,0.0,0.0001,0.0001,0.84528726,0.5545825,2.4873950000000002,0.31093436,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,2.1748613999999997,0.110920474,2.3495781000000004,1.9163122,1.6997083912209117,0.4763856869579531,2.4886027109622955,1.0,0.16888360248209336,2.6506979074794867,2.9682096651070644,-2.7250538165362017
724,1596.0,0.0,2622.0,724.0,15.0,2622.0,0.013570687690364841,15.0,15.0,1.0,,,,0.03387386165559292,0.012210902767759513,0.0609181635081768,0.01966383308172226,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.041877,0.7588161999999999,3.1516562,0.26570323,7.638514063250426,4.009779174449701,13.994164535871143,1.0,,,,,,,,,,,,,,,,,,,,,2.1927323,0.12349589,2.3670855,1.8841629,1.7471587378604867,0.4706467739090062,2.4680785763263704,1.0,-0.0074114808630567925,2.628281685691308,2.9645592483181398,-2.7273416926911036
725,1611.0,0.0,2637.0,725.0,15.0,2637.0,0.06294690709362362,15.0,15.0,0.0,,,,0.041192143490271914,0.012289369431122832,0.06461627781391144,0.019693978130817413,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.7842957999999998,0.97455645,3.5636339999999995,0.41972667,7.638514063250426,4.009779174449701,13.994164535871143,1.0,,,,,,,,,,,,,,,,,,,,,2.214314,0.16657785,2.5314217,1.9268705000000002,1.7275604883055868,0.4868636624740494,2.4605737447738654,1.0,-0.009247094482160751,2.6975609803041185,3.0275904110027683,-2.759622427760041
726,1629.0,0.0,2655.0,726.0,18.0,2655.0,0.06734134407773422,18.0,18.0,1.0,,,,0.036728150046923584,0.009471148915218944,0.05811384692788124,0.02220615372061729,0.0001,0.0,0.0001,0.0001,1.097267,0.58405644,2.3917889999999997,0.2892259,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,2.227132,0.19674431,2.4372056,1.6566581999999999,1.7469548514731887,0.4853285970740353,2.5122982037067416,1.0,0.18750686170874012,2.7799020477664143,3.058211537530541,-2.8360040128429853
727,1645.0,0.0,2671.0,727.0,16.0,2671.0,-0.02411948473095005,16.0,16.0,1.0,,,,0.03134980561832587,0.010711172259954228,0.059210069477558136,0.018510876223444942,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.7031563,0.43779229999999997,1.6978705000000003,0.1598039,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,,,,,,,,,,,,,,,,,,2.2485578,0.16428412,2.3941917,1.7509804,1.7604594630431385,0.479215956602584,2.4958526253700257,1.0,0.1489289114141607,2.7207418035534907,2.9665381354250253,-2.9249126615519527
728,1663.0,0.0,2689.0,728.0,18.0,2689.0,0.10336440148011516,18.0,18.0,1.0,,,,0.040872609023662174,0.017293026538296133,0.07758449018001556,0.017377832904458046,0.0001,0.0,0.0001,0.0001,1.085869,0.7751142,2.8525758,0.25206178,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,2.2308204,0.14320281,2.4133982999999994,1.8724947,1.784169213769081,0.4838412627837523,2.4823239600658416,1.0,0.15994719759071907,2.7448475531762924,3.0695902115171143,-2.8546817318359974
729,1677.0,0.0,2703.0,729.0,14.0,2703.0,0.04022178161832444,14.0,14.0,1.0,,,,0.03431825626354952,0.008718664189357184,0.04997194185853005,0.019452724605798718,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.85727745,0.41127014,1.8121587,0.29442215,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,,,,,,,,,,,,,,,,,,2.2196974999999997,0.15001327,2.3995261,1.8596041,1.7624870405725848,0.4927801898430896,2.462102185487747,1.0,0.1816796369070836,2.7102184973600854,3.007571159566766,-2.7735037692821956
730,1691.0,0.0,2717.0,730.0,14.0,2717.0,0.027867315509378654,14.0,14.0,0.0,,,,0.033181436789723545,0.009947268588469714,0.051660865545272834,0.014595853164792059,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.86496377,0.8353947,3.488983,0.15306167,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,,,,,,,,,,,,,,,,,,2.2929251,0.13640034,2.4732375,1.9529307,1.7460912441447949,0.5109165945727715,2.5187209355831146,1.0,0.19510352339027165,2.738084824409498,3.0343210806324263,-2.8126307063681866
731,1709.0,0.0,2735.0,731.0,18.0,2735.0,0.03758213960660809,18.0,18.0,1.0,,,,0.036596400334554566,0.017619551559948776,0.08265729993581772,0.012096615508198738,0.0001,0.0,0.0001,0.0001,0.9275838,0.5175318,1.891791,0.2645772,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,2.2737882000000003,0.16368166,2.4823023999999996,1.8352761000000002,1.7789620884140844,0.5076737019184293,2.527443822622299,1.0,0.17232680834062908,2.772026914164475,3.024980933339408,-2.910293840375844
732,1724.0,0.0,2750.0,732.0,15.0,2750.0,0.0015921407815273313,15.0,15.0,1.0,,,,0.04012485367379018,0.017557768954905437,0.08835823088884354,0.021702567115426064,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.6867113,1.2772926000000002,5.03336,0.33809623,7.638514063250426,4.009779174449701,13.994164535871143,1.0,,,,,,,,,,,,,,,,,,,,,2.2902095,0.14022218,2.4468632,1.8943784,1.7938700787124358,0.5061728186073315,2.4811099171638493,1.0,-0.01892535466401523,2.704287638532469,2.9414158850858296,-2.890713085588872
733,1737.0,0.0,2763.0,733.0,13.0,2763.0,0.015124100698220238,13.0,13.0,1.0,,,,0.046063908375799656,0.01026347855470363,0.07081656157970427,0.029592663049697883,0.0001,0.0,0.0001,0.0001,1.6805056,0.79752475,3.6278273999999997,0.6584419,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,,,,,,,,,,,,,,,,,,2.2251778,0.2551177,2.6022048,1.6439713,1.822896604090929,0.5031933570413794,2.566722424030304,1.0,0.0040602527988675705,2.657476648346856,2.9587109429773815,-2.8537043850116466
734,1757.0,0.0,2783.0,734.0,20.0,2783.0,0.018229247399887148,20.0,20.0,1.0,,,,0.04059276621984808,0.011122439652358488,0.06451454013586044,0.02002488262951374,0.0001,0.0,0.0001,0.0001,1.4893253,0.7189938,2.6764696,0.4482099,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,,,,,,,,,,,,,,,,,,2.3053303,0.17291664,2.5269895,1.9024961999999999,1.8218670702544288,0.5100353526828401,2.5449313747882845,1.0,0.2091512438723188,2.6822088280581355,2.9892162027879907,-2.8279376288627938
735,1799.0,0.0,2825.0,735.0,42.0,2825.0,-0.005542525829809179,42.0,42.0,0.0,,,,0.03943771332865808,0.01182026079839487,0.060371138155460365,0.01997099071741104,0.0001,0.0,0.0001,0.0001,1.0729904,0.64867675,2.7390115,0.24338192,18.833959135333906,9.872910354830411,34.43407794258559,1.0,,,,,,,,,,,,,,,,,,,,,2.1467892999999996,0.323092,2.5062873,1.2992583999999998,1.8190692533766168,0.5145943904007274,2.585373153686524,1.0,0.1831737107469411,2.7451057759021205,3.0331293658363387,-2.774684289904412
736,1839.0,0.0,2865.0,736.0,40.0,2865.0,0.020426663687765054,40.0,40.0,1.0,,,,0.0389855699852491,0.015430557412480606,0.10072016716003418,0.019883139058947563,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.92398846,0.559491,2.5050627999999997,0.25828192,18.070510245995923,9.49224187219286,33.102824143031924,1.0,,,,,,,,,,,,,,,,,,,,,2.284363,0.21002246,2.5425134,1.7306153999999998,1.8352147937472911,0.5395130764973314,2.7287530720233923,1.0,0.18643718163170725,2.6353947743204285,2.945354547121501,-2.6098958066512226
737,1881.0,0.0,2907.0,737.0,42.0,2907.0,-0.015028511143082637,42.0,42.0,1.0,,,,0.04593187407022569,0.016102661630658804,0.10155652463436128,0.019706083461642262,0.0001,0.0,0.0001,0.0001,1.3336952,0.63754636,3.4936763999999996,0.25602815,18.833959135333906,9.872910354830411,34.43407794258559,1.0,,,,,,,,,,,,,,,,,,,,,2.354446,0.21548471,2.6275609,1.6953276000000002,1.84874688256214,0.5512753717227349,2.7388726925849918,1.0,0.13557919558138307,2.6389397600083675,2.8610103855399447,-2.738893139288588
738,1922.0,0.0,2948.0,738.0,41.0,2948.0,0.019187360358514517,41.0,41.0,1.0,,,,0.040605378616601226,0.01479268828533699,0.07564644515514374,0.021155036985874176,0.0001,0.0,0.0001,0.0001,1.155649,0.7610856,3.2185657,0.24550293,18.453468432718008,9.683558690949377,33.77179590160161,1.0,,,,,,,,,,,,,,,,,,,,,2.442866,0.19316570000000002,2.7229352000000002,2.007765,1.8899215321417435,0.5520478987112404,2.743936928510666,1.0,0.06938732670614997,2.7517710038556262,2.9680855429767967,-2.7870518217472493
739,1961.0,0.0,2987.0,739.0,39.0,2987.0,0.2622493875514941,39.0,39.0,1.0,,,,0.04089326695784142,0.014172889399141422,0.07331500947475432,0.020214669406414032,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.0522159,0.68131036,2.9794712000000003,0.29503372,17.685066299918073,9.298940737748632,32.427095093971644,1.0,,,,,,,,,,,,,,,,,,,,,2.4868605,0.0943863,2.6273797,2.3087497000000003,1.8931152433539296,0.5733494483719848,2.7523605239391324,1.0,0.05967276834276303,2.6284152217798447,3.04757585976921,-2.681414716492787
740,1997.0,0.0,3023.0,740.0,36.0,3023.0,0.07922393405491161,36.0,36.0,0.0,,,,0.04220387163971152,0.01809347406896466,0.09162741154432297,0.016171500086784363,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2174227,0.6715023,2.797483,0.19306798,16.513634963632768,8.706936580416768,30.35867819504261,1.0,,,,,,,,,,,,,,,,,,,,,2.3997862000000003,0.18815368,2.7055807,1.8160209999999999,1.9178588655670838,0.5788133861215198,2.7263402104377747,1.0,0.2040286420081205,2.707411942980751,2.9797080191379197,-2.674694259839137
741,2033.0,0.0,3059.0,741.0,36.0,3059.0,0.06835806096249489,36.0,36.0,1.0,,,,0.03897982016205788,0.015427441194389588,0.08544763922691345,0.015260906890034676,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.196216,0.8692562,3.581625,0.21375394,16.513634963632768,8.706936580416768,30.35867819504261,1.0,,,,,,,,,,,,,,,,,,,,,2.5275276,0.16742656,2.772401,1.9830575000000001,1.931377220514896,0.5974178172552803,2.758286403417588,1.0,0.17686469327786766,2.6072877540509753,3.0266417237585155,-2.636261116295192
742,2067.0,0.0,3093.0,742.0,34.0,3093.0,0.14539483909851295,34.0,34.0,1.0,,,,0.04370433408202547,0.013860178940995152,0.07585501670837402,0.015713706612586975,0.0001,0.0,0.0001,0.0001,1.331442,0.5443843,2.5662203,0.35628438,15.719910293991006,8.301984330287356,28.944677272770747,1.0,,,,,,,,,,,,,,,,,,,,,2.5117495,0.16943787,2.7246764,2.075535,1.952621296867728,0.6022879540466486,2.7629227089881896,1.0,0.16293372292000696,2.632451980134126,2.9179704559350608,-2.729076337282509
743,2109.0,0.0,3135.0,743.0,42.0,3135.0,0.16397484635586215,42.0,42.0,1.0,,,,0.041055480836004736,0.01732308243334811,0.09733710438013077,0.01567530259490013,0.0001,0.0,0.0001,0.0001,1.1513443,0.55530715,2.905511,0.30853993,18.833959135333906,9.872910354830411,34.43407794258559,1.0,,,,,,,,,,,,,,,,,,,,,2.5371552000000004,0.19013199,2.7649646,1.9254164,1.9894508427313369,0.6144794291709716,2.789358561038971,1.0,0.10629959706017306,2.634518222950576,3.0851390330638773,-2.7535858335133097
744,2149.0,0.0,3175.0,744.0,40.0,3175.0,0.14314525715817092,40.0,40.0,1.0,,,,0.03738327018725567,0.012830498414699064,0.06793551146984099,0.020160604268312454,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.2963393,0.7538901,3.695908,0.38743168,18.070510245995923,9.49224187219286,33.102824143031924,1.0,,,,,,,,,,,,,,,,,,,,,2.6546828999999996,0.15376368,2.8845932,2.2035182,1.9969798007994317,0.6235518085733673,2.7974803864955904,1.0,0.07660937021570638,2.5640932944092265,3.0355666147950022,-2.815839871407185
745,2183.0,0.0,3209.0,745.0,34.0,3209.0,-0.0873300791409658,34.0,34.0,0.0,,,,0.034528126149918084,0.013610570393852876,0.06471848487854004,0.010527174919843674,0.0001,0.0,0.0001,0.0001,0.8724859,0.37584612,1.8145429,0.30326295,15.719910293991006,8.301984330287356,28.944677272770747,1.0,,,,,,,,,,,,,,,,,,,,,2.5445156000000004,0.22541006,2.7585423,1.7453044999999998,2.021005154335872,0.6475940418977624,2.8299377119541167,1.0,0.1155917278184319,2.394256307365939,2.9652301914665817,-2.7984107563385847
746,2215.0,0.0,3241.0,746.0,32.0,3241.0,-0.17770753021324345,32.0,32.0,1.0,,,,0.041897976891167706,0.01871351217723882,0.0993230789899826,0.017927387729287148,9.999999999999996e-05,4.0657581468206416e-20,0.0001,0.0001,1.6086049,0.7907811,3.5567355000000003,0.47667366,14.915791436960964,7.888615688174705,27.50196640421462,1.0,,,,,,,,,,,,,,,,,,,,,2.5738487,0.22034718,2.8345447,1.7266032,2.05418832154554,0.6526800969063408,2.8392909288406374,1.0,0.1544202660730779,2.607474661787287,2.8451722280313634,-3.1637633054967083
747,2245.0,0.0,3271.0,747.0,30.0,3271.0,0.06873825425920665,30.0,30.0,1.0,,,,0.03380047484975437,0.015165664551987713,0.0826854556798935,0.01731122098863125,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.4644411,0.6928698,3.4749594,0.45343912,14.101123218132534,7.466662882129582,26.029962661171947,1.0,,,,,,,,,,,,,,,,,,,,,2.6523101000000002,0.17251025,2.9315498,2.1665955,2.081429299921568,0.6621099598628721,2.8640772545337674,1.0,0.22498445421850008,2.7364505641232144,3.0850597293718995,-2.7629445446598884
748,2278.0,0.0,3304.0,748.0,33.0,3304.0,0.26645727150211884,33.0,33.0,1.0,,,,0.03683027168153785,0.01924430299619957,0.11102096736431122,0.012113606557250023,0.0001,0.0,0.0001,0.0001,1.2149444,0.6221814999999999,2.5330307,0.24999511,15.319159779482527,8.096362438133497,28.226946740172476,1.0,,,,,,,,,,,,,,,,,,,,,2.693447,0.17709513,2.9047697,2.2183104,2.092875320348539,0.6789235384423689,2.8874261307716367,1.0,0.15672639084419418,2.7233295691787065,3.2312223094029062,-2.6942490472428746
749,2309.0,0.0,3335.0,749.0,31.0,3335.0,0.09828129760053997,31.0,31.0,1.0,,,,0.05088985885183017,0.02620526281338133,0.14955127239227295,0.021005991846323013,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.6888872,1.0624964,5.825428,0.46196404,14.50978579285601,7.678722971873674,26.769663034560228,1.0,,,,,,,,,,,,,,,,,,,,,2.6172937999999997,0.31196898,2.9730601,1.6759008999999998,2.1661507769776507,0.6662328553552315,2.899197638034821,1.0,0.19678938734809626,2.337842847468816,3.0983662559918415,-2.9965333523935693
750,2340.0,0.0,3366.0,750.0,31.0,3366.0,-0.011470905901565994,31.0,31.0,0.0,,,,0.043194344422469534,0.0174949093680684,0.0987214744091034,0.015485585667192938,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.4923686999999999,1.0029727,5.178145,0.31071192,14.50978579285601,7.678722971873674,26.769663034560228,1.0,,,,,,,,,,,,,,,,,,,,,2.74208,0.17178284,2.9291007999999996,2.2401874,2.1707581217736003,0.7002760890799098,2.921735382080078,1.0,0.1045708096386278,2.6382184671410123,3.004409979240112,-2.9176769729940597
751,2372.0,0.0,3398.0,751.0,32.0,3398.0,-0.0813297039126351,32.0,32.0,1.0,,,,0.04320140735756967,0.017461775513917043,0.09063827991485596,0.016835598275065422,9.999999999999996e-05,4.0657581468206416e-20,0.0001,0.0001,1.1076328000000002,0.50749934,2.3523152,0.28429067,14.915791436960964,7.888615688174705,27.50196640421462,1.0,,,,,,,,,,,,,,,,,,,,,2.6848345,0.20051706,2.8949578,1.9595208999999998,2.193044145853529,0.7083913221372358,2.942194843292236,1.0,0.19014407673548928,2.632423069104286,2.9325552839486737,-3.0492155979721622
752,2418.0,0.0,3444.0,752.0,46.0,3444.0,0.29254080344300576,46.0,46.0,1.0,,,,0.048353199743562274,0.021018614371762737,0.09961426258087157,0.020181119441986084,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.6277716,0.8070959,3.5840466,0.44082415,20.331607585043507,10.611041483176765,37.01763687967673,1.0,,,,,,,,,,,,,,,,,,,,,2.7453762999999998,0.21659015,3.0394478,2.125114,2.2469636792205274,0.7140951261011856,2.9771045660972595,1.0,0.16534157814770997,2.620341128971941,3.2617199599620186,-2.721641416329022
753,2456.0,0.0,3482.0,753.0,38.0,3482.0,-0.1291920565284355,38.0,38.0,1.0,,,,0.04713558058279592,0.023741596833776617,0.12952479720115662,0.01627018302679062,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.3221585,0.79451144,3.601781,0.35535997,17.29711817375877,9.103635912603297,31.744540498961264,1.0,,,,,,,,,,,,,,,,,,,,,2.7081804,0.32437342,2.9743042,1.4866358,2.2751071718959386,0.7383842844904595,2.9951975464820864,1.0,0.17241445667404326,2.585986046131292,2.9207739356274915,-3.119629366589584
754,2496.0,0.0,3522.0,754.0,40.0,3522.0,0.08826501386633501,40.0,40.0,1.0,,,,0.05052287356020548,0.016734250935635374,0.09761472791433334,0.01938682422041893,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.2544416,0.63058996,3.5775165999999996,0.45037347,18.070510245995923,9.49224187219286,33.102824143031924,1.0,,,,,,,,,,,,,,,,,,,,,2.7979342999999997,0.30074286,3.0715191,1.7127786,2.2792758245085585,0.7621707180457017,3.0311290621757507,1.0,0.17580247112694392,2.2553994006017843,3.0840264083670674,-2.7751655813785714
755,2540.0,0.0,3566.0,755.0,44.0,3566.0,-0.11475967083332148,44.0,44.0,0.0,,,,0.05099164296028226,0.020853450958673213,0.10591156780719756,0.019714146852493286,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.0241163,1.1639723,5.750822,0.41911536,19.58761046906163,10.24579382364844,35.738839791528136,1.0,,,,,,,,,,,,,,,,,,,,,2.8701131,0.26838773,3.1298882999999997,1.8650433999999998,2.3409418889382034,0.7596745782003553,3.055843987464905,1.0,0.16178349195958713,2.4142646500568152,2.9547338422890554,-3.0409592234681786
756,2577.0,0.0,3603.0,756.0,37.0,3603.0,-0.03260798432772144,37.0,37.0,1.0,,,,0.04992053875078758,0.020183960874260984,0.0945972353219986,0.01907526701688766,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.68081,0.8309699,4.08859,0.49343932,16.906647300104645,8.906307801217471,31.055091413092185,1.0,,,,,,,,,,,,,,,,,,,,,2.8880472000000004,0.20628886,3.0703218,2.125481,2.3679625553218653,0.7802805681441078,3.0863884902000427,1.0,0.10723704590149302,2.542319819248561,3.024791882292816,-2.7311083200289694
757,2612.0,0.0,3638.0,757.0,35.0,3638.0,0.010419309438951464,35.0,35.0,1.0,,,,0.048229868907262295,0.018019684158995918,0.0888824313879013,0.015749605372548103,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8749751000000001,1.1860263,5.170308599999999,0.39618117,16.118062299878208,8.505502191344702,29.65523050004304,1.0,,,,,,,,,,,,,,,,,,,,,3.0065014,0.09406107,3.166054,2.744936,2.4180162361209447,0.7821698828792946,3.119154784679413,1.0,0.12029579752704354,2.598886473354808,3.0553693841835514,-2.8428621374709286
758,2653.0,0.0,3679.0,758.0,41.0,3679.0,-0.19043195633411872,41.0,41.0,1.0,,,,0.05052476995624602,0.02540571272628568,0.1526375114917755,0.017303582280874252,0.0001,0.0,0.0001,0.0001,1.6146271,1.1869306999999998,6.550029299999999,0.49003965,18.453468432718008,9.683558690949377,33.77179590160161,1.0,,,,,,,,,,,,,,,,,,,,,2.890161,0.38124168,3.2172606,1.5580941000000001,2.439106092362432,0.8015261261132736,3.1464750576019287,1.0,0.1303951402592174,2.4838973276137715,2.8790989966468343,-3.1442023587259142
759,2706.0,0.0,3732.0,759.0,53.0,3732.0,-0.09832761473009084,53.0,53.0,1.0,,,,0.04297342581244616,0.024260694526567417,0.12197726964950563,0.016616765409708027,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.3220254999999999,0.61705947,3.3241649,0.40784243,22.86158756945468,11.831358703192967,41.296321806251505,1.0,,,,,,,,,,,,,,,,,,,,,3.028795,0.1818495,3.2405242999999997,2.1098409,2.4702257769291585,0.8252314929721289,3.196611123085022,1.0,0.1557791002635298,2.1418128230222533,2.8901899947781735,-3.168157339700241
760,2772.0,0.0,3798.0,760.0,66.0,3798.0,0.17073424206033064,66.0,66.0,0.0,,,,0.0546295488683077,0.026325542936622183,0.1323624849319458,0.013804387301206587,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.8956727999999998,1.1336117,5.4127665,0.32842162,27.27056761357053,13.874277999136368,48.48628825761961,1.0,,,,,,,,,,,,,,,,,,,,,3.0822863999999996,0.14567918,3.271401,2.3962312000000003,2.49015051853929,0.8576911552777811,3.251777317523956,1.0,0.12833946712544106,1.7954364154507798,3.1878337728696446,-2.7286039641655733
761,2817.0,0.0,3843.0,761.0,45.0,3843.0,-0.14918930568590286,45.0,45.0,1.0,,,,0.05378430616110563,0.029485000229183513,0.16138193011283875,0.013916704803705215,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.630157,0.59199476,3.5027506,0.48281112,19.960806934051657,10.429362927499813,36.38145139361285,1.0,,,,,,,,,,,,,,,,,,,,,3.0686486,0.33713909999999997,3.3875346,1.9157006,2.5779174017603506,0.8512013438551562,3.301499614715576,1.0,0.07960700995917401,2.540351330582771,2.8999517308403915,-3.1439233504857427
762,2861.0,0.0,3887.0,762.0,44.0,3887.0,-0.2631136945530115,44.0,44.0,1.0,,,,0.05028641540123973,0.02446100365722732,0.11182330548763277,0.017289809882640842,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.3509282,0.7455166999999999,4.371318,0.624163,19.58761046906163,10.24579382364844,35.738839791528136,1.0,,,,,,,,,,,,,,,,,,,,,3.0965683,0.2747737,3.3812089999999997,2.0043851999999998,2.623192189829857,0.8503134704886917,3.335827512741089,1.0,0.13838389020941122,2.5426902224884818,2.9020939164158683,-3.2014538064005853
763,2906.0,0.0,3932.0,763.0,45.0,3932.0,-0.0106856090723485,45.0,45.0,1.0,,,,0.05882431452416561,0.0294595759337127,0.1346794366836548,0.011806076392531395,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.7731723000000001,0.80478287,4.990212400000001,0.5287948,19.960806934051657,10.429362927499813,36.38145139361285,1.0,,,,,,,,,,,,,,,,,,,,,3.2244080000000004,0.18773441,3.3968651,2.5580344,2.627693342210259,0.8853087346872789,3.369369416236877,1.0,0.0853582579047304,2.626761017457264,3.0453700942370645,-3.0810272092747484
764,2947.0,0.0,3973.0,764.0,41.0,3973.0,0.04138433752850746,41.0,41.0,1.0,,,,0.058503577020019286,0.02812346880863233,0.14929397404193878,0.017278088256716728,0.0001,0.0,0.0001,0.0001,2.0201154,1.073783,5.347117400000001,0.6201519,18.453468432718008,9.683558690949377,33.77179590160161,1.0,,,,,,,,,,,,,,,,,,,,,3.2627313,0.13578373,3.4891943999999997,2.8728354,2.6287774862786755,0.9146961359289392,3.409234681129456,1.0,0.10843737056519816,2.7531996537936587,3.0703493848219434,-3.0668842466358006
765,3006.0,0.0,4032.0,765.0,59.0,4032.0,-0.16078077955824302,59.0,59.0,0.0,,,,0.062346825938158,0.038991045538830336,0.25766468048095703,0.011633502319455149,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.9881374,1.0529532,4.584182,0.58773625,24.941803795044308,12.80884154678993,44.731652283761456,1.0,,,,,,,,,,,,,,,,,,,,,3.299491,0.14970282,3.5406857000000005,2.7894978999999998,2.686774950361939,0.922064313493438,3.458248167037964,1.0,0.11276744568366083,1.8398893850273481,2.779986950924892,-3.231990153809795
