Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
646,1177.0,0.0,2203.0,646.0,2.0,2203.0,0.005747355502334618,2.0,2.0,1.0,,,,0.04226084798574448,0.0,0.04226084798574448,0.04226084798574448,0.0001,0.0,0.0001,0.0001,1.3337061000000001,0.0,1.3337061000000001,1.3337061000000001,,,,,,,,,,,,,,,,,,,,,1.6556016,0.2248801,1.8804816999999998,1.4307215,1.54090331049636,0.36911098747607146,1.9343272167444232,1.0,-2.997387438018816,0.0031347935211507587,-2.9942526444976654,-3.000522231539967
647,1179.0,0.0,2205.0,647.0,2.0,2205.0,0.04602579470560173,2.0,2.0,1.0,,,,0.035042360424995415,0.0,0.035042360424995415,0.035042360424995415,0.0001,0.0,0.0001,0.0001,1.1307764999999999,0.0,1.1307764999999999,1.1307764999999999,,,,,,,,,,,,,,,,,,,,,1.560661,0.25678325,1.8174442,1.3038777,1.5487759057618675,0.40217221128449454,2.007934365272522,1.0,-2.9703511392831934,0.016376933988794917,-2.9539742052943985,-2.9867280732719883
648,1182.0,0.0,2208.0,648.0,3.0,2208.0,0.009181184993542832,3.0,3.0,1.0,,,,0.034793451428413384,0.008630923926830292,0.04342437535524368,0.0261625275015831,0.0001,0.0,0.0001,0.0001,1.1413502,0.52526796,1.6666181,0.6160821999999999,,,,,,,,,,,,,,,,,,,,,1.2829188999999999,0.3334011,1.7201898999999998,0.91154176,1.6011727303313092,0.3602806476965315,2.027686903476715,1.0,-2.983122148083222,0.011101927632162169,-2.9674226465597964,-2.991124982683413
649,1185.0,0.0,2211.0,649.0,3.0,2211.0,0.03448201707789364,3.0,3.0,1.0,,,,0.02764998842030764,0.006292811594903469,0.033942800015211105,0.021357176825404167,0.0001,0.0,0.0001,0.0001,0.66908205,0.4767548,1.1458368,0.1923272,,,,,,,,,,,,,,,,,,,,,1.44319,0.27744827,1.7609974,1.0849997,1.5677356085879728,0.3754854435823246,2.0470425498485563,1.0,-2.9838439582426948,0.013356102675208002,-2.9655179829221066,-2.996968913774885
650,1187.0,0.0,2213.0,650.0,2.0,2213.0,-0.025949319195461125,2.0,2.0,0.0,,,,0.03303973376750946,0.0,0.03303973376750946,0.03303973376750946,0.0001,0.0,0.0001,0.0001,1.4532377,0.0,1.4532377,1.4532377,,,,,,,,,,,,,,,,,,,,,1.6088378,0.22950178,1.8383397000000001,1.3793361000000002,1.6097764979116618,0.3580664676137029,1.9622461909055708,1.0,-3.020942947673806,0.005006371521655062,-3.0159365761521513,-3.0259493191954614
651,1189.0,0.0,2215.0,651.0,2.0,2215.0,0.009136480612403224,2.0,2.0,1.0,,,,0.016625579446554184,0.0,0.016625579446554184,0.016625579446554184,0.0001,0.0,0.0001,0.0001,0.39541575,0.0,0.39541575,0.39541575,,,,,,,,,,,,,,,,,,,,,1.4925427,0.25433463,1.7468773999999998,1.2382082,1.6133661725837736,0.3602101036400324,1.9738932490348813,1.0,-2.9842126468830643,0.006650872504532668,-2.977561774378532,-2.990863519387597
652,1191.0,0.0,2217.0,652.0,2.0,2217.0,0.0328109714864269,2.0,2.0,1.0,,,,0.05048464611172676,0.0,0.05048464611172676,0.05048464611172676,0.0001,0.0,0.0001,0.0001,1.4856044,0.0,1.4856044,1.4856044,,,,,,,,,,,,,,,,,,,,,1.4298533000000002,0.2534051,1.6832584,1.1764482,1.5815767912659795,0.3702021617081228,1.9812001067399976,1.0,-2.970966645236133,0.003777616722560051,-2.9671890285135736,-2.974744261958693
653,1193.0,0.0,2219.0,653.0,2.0,2219.0,-0.011280666600961008,2.0,2.0,1.0,,,,0.023915885016322136,0.0,0.023915885016322136,0.023915885016322136,0.0001,0.0,0.0001,0.0001,0.25881463,0.0,0.25881463,0.25881463,,,,,,,,,,,,,,,,,,,,,1.5285401,0.2007888,1.7293289,1.3277513,1.6103390840440988,0.35789790222555196,1.9895512396097184,1.0,-3.002346268957629,0.008934397643331593,-2.9934118713142976,-3.0112806666009617
654,1195.0,0.0,2221.0,654.0,2.0,2221.0,0.008060170502629476,2.0,2.0,1.0,,,,0.034913178533315666,0.0,0.034913178533315666,0.034913178533315666,0.0001,0.0,0.0001,0.0001,1.0954001,0.0,1.0954001,1.0954001,,,,,,,,,,,,,,,,,,,,,1.5713844,0.22435259999999999,1.795737,1.3470318000000001,1.5465784864127636,0.38681864893507945,1.9599827390909197,1.0,-2.99491368342733,0.0029738539299597466,-2.9919398294973707,-2.9978875373572897
655,1198.0,0.0,2224.0,655.0,3.0,2224.0,0.03282748069417414,3.0,3.0,0.0,,,,0.02728855423629284,0.006758013740181923,0.03404656797647476,0.02053054049611092,0.0001,0.0,0.0001,0.0001,0.6626286,0.5122765,1.1749051000000001,0.15035209,,,,,,,,,,,,,,,,,,,,,1.4198788,0.3293276,1.8215467,1.0148827,1.6270432108594104,0.3532978295785142,1.9773971205949783,1.0,-2.9801239325530338,0.010167780733876369,-2.9671725193058265,-2.9920099366502817
656,1200.0,0.0,2226.0,656.0,2.0,2226.0,0.019556021256959592,2.0,2.0,1.0,,,,0.02236902341246605,0.0,0.02236902341246605,0.02236902341246605,0.0001,0.0,0.0001,0.0001,0.50603056,0.0,0.50603056,0.50603056,,,,,,,,,,,,,,,,,,,,,1.5553565,0.23020834,1.7855648000000002,1.3251481,1.6030071412306282,0.3542209060363056,1.9627302384376528,1.0,-2.9880159381206184,0.0075719593775782626,-2.980443978743041,-2.995587897498197
657,1203.0,0.0,2229.0,657.0,3.0,2229.0,-0.009997519828413902,3.0,3.0,1.0,,,,0.022572615183889862,0.006172326393425465,0.02874494157731533,0.0164002887904644,0.0001,0.0,0.0001,0.0001,0.42604780000000003,0.17304951,0.5990973,0.25299829999999995,,,,,,,,,,,,,,,,,,,,,1.4200851,0.34147966,1.7972473000000002,0.9703066999999999,1.5976523889182137,0.3732194652233933,2.043079650402069,1.0,-3.0106105518815554,0.0053251779645580935,-3.004416727585674,-3.0174174082305765
658,1205.0,0.0,2231.0,658.0,2.0,2231.0,-0.0072899783184658205,2.0,2.0,1.0,,,,0.02671087346971035,0.0,0.02671087346971035,0.02671087346971035,0.0001,0.0,0.0001,0.0001,0.5126102,0.0,0.5126102,0.5126102,,,,,,,,,,,,,,,,,,,,,1.5467614,0.20246923,1.7492306,1.3442922,1.5681479749642313,0.3740272516318391,1.9606690680980683,1.0,-3.0066404906503617,0.0006494876681042427,-3.0059910029822574,-3.0072899783184663
659,1208.0,0.0,2234.0,659.0,3.0,2234.0,-0.01183409416659045,3.0,3.0,1.0,,,,0.026962099596858025,0.009688174352049828,0.03665027394890785,0.017273925244808197,0.0001,0.0,0.0001,0.0001,0.6227248000000001,0.006005019,0.62872976,0.6167196999999999,,,,,,,,,,,,,,,,,,,,,1.3926431000000001,0.31660086,1.7701436000000002,0.99538827,1.6062902925116942,0.3856922022940304,2.0283933544158934,1.0,-3.0055232882615868,0.006293883789085086,-2.99693191655018,-3.0118340941665904
660,1210.0,0.0,2236.0,660.0,2.0,2236.0,-0.0008051615064999883,2.0,2.0,0.0,,,,0.04009544849395752,0.0,0.04009544849395752,0.04009544849395752,0.0001,0.0,0.0001,0.0001,0.33485115,0.0,0.33485115,0.33485115,,,,,,,,,,,,,,,,,,,,,1.6109209,0.18567985,1.7966006999999997,1.425241,1.5572089434880765,0.38135718501253096,1.982815644145012,1.0,-3.0060382287069065,0.005233067200406394,-3.0008051615065003,-3.0112712959073127
661,1213.0,0.0,2239.0,661.0,3.0,2239.0,0.05223482633423717,3.0,3.0,1.0,,,,0.026362484320998192,0.0013702493160963056,0.027732733637094498,0.024992235004901886,0.0001,0.0,0.0001,0.0001,0.5622633,0.28776523,0.8500286,0.27449808,,,,,,,,,,,,,,,,,,,,,1.3991770000000001,0.3311369,1.8010903999999999,0.9900696,1.5850748034566642,0.3726347321295788,2.0015493988990785,1.0,-2.9611126353194077,0.009783457807258913,-2.947765173665762,-2.9709419992923656
662,1216.0,0.0,2242.0,662.0,3.0,2242.0,0.008864900258583684,3.0,3.0,1.0,,,,0.03714463114738464,0.002309352159500122,0.039453983306884766,0.03483527898788452,0.0001,0.0,0.0001,0.0001,0.6020471,0.1204326,0.7224797,0.48161450000000006,,,,,,,,,,,,,,,,,,,,,1.3573122,0.3044638,1.7551723000000001,1.0158064,1.5737918947637082,0.3926945969472712,2.0341059768199923,1.0,-3.01143545763796,0.016040453820240975,-2.9911350997414163,-3.0303529531707465
663,1218.0,0.0,2244.0,663.0,2.0,2244.0,0.003402437045678894,2.0,2.0,1.0,,,,0.03199267014861107,0.0,0.03199267014861107,0.03199267014861107,0.0001,0.0,0.0001,0.0001,1.4808865,0.0,1.4808865,1.4808865,,,,,,,,,,,,,,,,,,,,,1.525949,0.26504987,1.7909988000000001,1.2608991000000003,1.534237339645624,0.4069594735557745,2.0352336311340333,1.0,-2.9906003336165954,0.005997229337725951,-2.9846031042788685,-2.9965975629543213
664,1220.0,0.0,2246.0,664.0,2.0,2246.0,-0.030165879198170906,2.0,2.0,1.0,,,,0.029242033138871193,0.0,0.029242033138871193,0.029242033138871193,0.0001,0.0,0.0001,0.0001,0.9553642,0.0,0.9553642,0.9553642,,,,,,,,,,,,,,,,,,,,,1.5564651000000003,0.22735226,1.7838174,1.3291129,1.5666204387415201,0.3880212657680466,2.003573039770126,1.0,-3.018730039438989,0.011435839759181166,-3.0072941996798086,-3.0301658791981714
665,1222.0,0.0,2248.0,665.0,2.0,2248.0,0.05223624882770807,2.0,2.0,0.0,,,,0.024669848382472992,0.0,0.024669848382472992,0.024669848382472992,0.0001,0.0,0.0001,0.0001,0.15303244,0.0,0.15303244,0.15303244,,,,,,,,,,,,,,,,,,,,,1.5651754999999998,0.2130732,1.7782487,1.3521023,1.6347797982208432,0.37299074362059603,1.9868627488613129,1.0,-2.9504167138105806,0.002652962638288292,-2.947763751172292,-2.9530696764488686
666,1225.0,0.0,2251.0,666.0,3.0,2251.0,0.015934030649851657,3.0,3.0,1.0,,,,0.026701905764639374,0.006728912703692913,0.03343081846833229,0.01997299306094646,0.0001,0.0,0.0001,0.0001,0.38250983,0.10562268,0.48813249999999997,0.27688715,,,,,,,,,,,,,,,,,,,,,1.4007978,0.31145474,1.7803938000000001,1.0175154,1.6213520952453837,0.3670015438059985,2.0579309344291685,1.0,-2.9991472333196665,0.015600404477563978,-2.9840659693501483,-3.0206333139385384
667,1227.0,0.0,2253.0,667.0,2.0,2253.0,-0.010909084968762427,2.0,2.0,1.0,,,,0.02371697872877121,0.0,0.02371697872877121,0.02371697872877121,0.0001,0.0,0.0001,0.0001,0.13863665,0.0,0.13863665,0.13863665,,,,,,,,,,,,,,,,,,,,,1.5538595,0.22351300000000002,1.7773724999999998,1.3303465,1.6576386015955358,0.3391968147344493,2.0220165312290197,1.0,-3.004466456539455,0.00644262842930754,-2.9980238281101474,-3.0109090849687625
668,1229.0,0.0,2255.0,668.0,2.0,2255.0,0.02344107543299225,2.0,2.0,1.0,,,,0.04104592651128769,0.0,0.04104592651128769,0.04104592651128769,0.0001,0.0,0.0001,0.0001,0.36682138,0.0,0.36682138,0.36682138,,,,,,,,,,,,,,,,,,,,,1.534339,0.23763257,1.7719716,1.2967064,1.5651615415047853,0.387023195784154,2.0616287672519684,1.0,-2.9885352900913054,0.011976365524297485,-2.976558924567008,-3.000511655615602
669,1231.0,0.0,2257.0,669.0,2.0,2257.0,-0.014030633088484441,2.0,2.0,1.0,,,,0.016028519719839096,0.0,0.016028519719839096,0.016028519719839096,0.0001,0.0,0.0001,0.0001,0.32344416,0.0,0.32344416,0.32344416,,,,,,,,,,,,,,,,,,,,,1.4820541,0.26118672,1.7432408,1.2208674,1.5905489121843128,0.3762406025502519,1.9994380712509157,1.0,-3.0067041702675805,0.007326462820903766,-2.9993777074466768,-3.0140306330884843
670,1233.0,0.0,2259.0,670.0,2.0,2259.0,0.06078457964843265,2.0,2.0,0.0,,,,0.04464080557227135,0.0,0.04464080557227135,0.04464080557227135,0.0001,0.0,0.0001,0.0001,2.3648599999999997,0.0,2.3648599999999997,2.3648599999999997,,,,,,,,,,,,,,,,,,,,,1.5030133999999997,0.22868806,1.7317015,1.2743254,1.6981588010769335,0.3087771528092029,1.992644411325455,1.0,-2.956447360234841,0.017231939883273432,-2.9392154203515672,-2.9736793001181137
671,1235.0,0.0,2261.0,671.0,2.0,2261.0,-0.015392093169987353,2.0,2.0,1.0,,,,0.035179197788238525,0.0,0.035179197788238525,0.035179197788238525,0.0001,0.0,0.0001,0.0001,1.5627482,0.0,1.5627482,1.5627482,,,,,,,,,,,,,,,,,,,,,1.6796768,0.15469676,1.8343735,1.52498,1.587602811101824,0.3880180612011742,1.978474794626236,1.0,-2.9958449703628336,0.019547122807154205,-2.9762978475556783,-3.015392093169988
672,1237.0,0.0,2263.0,672.0,2.0,2263.0,0.03872762440680025,2.0,2.0,1.0,,,,0.03688408061861992,0.0,0.03688408061861992,0.03688408061861992,0.0001,0.0,0.0001,0.0001,1.4510564,0.0,1.4510564,1.4510564,,,,,,,,,,,,,,,,,,,,,1.5942322,0.25366902,1.8479012,1.3405632,1.4833040965814144,0.4036225266331366,1.9852716410160065,1.0,-2.968876994515931,0.007604618922731231,-2.9612723755932002,-2.9764816134386622
673,1239.0,0.0,2265.0,673.0,2.0,2265.0,-0.0040945419709381885,2.0,2.0,1.0,,,,0.043437641113996506,0.0,0.043437641113996506,0.043437641113996506,0.0001,0.0,0.0001,0.0001,1.5215901,0.0,1.5215901,1.5215901,,,,,,,,,,,,,,,,,,,,,1.4156425,0.32143354,1.7370759999999998,1.094209,1.5650668824929743,0.3868276783802064,1.9798493999242783,1.0,-3.0052210897344587,0.0011265477635205026,-3.0040945419709377,-3.0063476374979787
674,1242.0,0.0,2268.0,674.0,3.0,2268.0,-0.002811026297120357,3.0,3.0,1.0,,,,0.036317715421319015,0.004534585401415825,0.04085230082273483,0.03178313001990318,0.0001,0.0,0.0001,0.0001,1.3270146999999999,0.79951304,2.1265278,0.5275017,,,,,,,,,,,,,,,,,,,,,1.355927,0.29496166,1.7433695,1.0283408,1.5781734768114983,0.3962059229501429,2.0058582067489623,1.0,-3.0089643369964825,0.008514801344849084,-3.0028110262971204,-3.0210051062728827
675,1245.0,0.0,2271.0,675.0,3.0,2271.0,0.01006129916138822,3.0,3.0,0.0,,,,0.0277849268168211,0.006537256762385368,0.03432218357920647,0.02124767005443573,0.0001,0.0,0.0001,0.0001,0.7907417,0.029055864,0.8197975000000001,0.7616858,,,,,,,,,,,,,,,,,,,,,1.5171132999999999,0.31421205,1.8511914,1.0963271,1.59146077896934,0.37687243673601706,2.002259390354157,1.0,-2.9883218268378315,0.0028348893432765987,-2.9843362550854784,-2.9906905245894064
676,1248.0,0.0,2274.0,676.0,3.0,2274.0,0.016687935486058018,3.0,3.0,1.0,,,,0.02437356114387512,0.0004203394055366516,0.02479390054941177,0.02395322173833847,0.0001,0.0,0.0001,0.0001,0.46193245,0.063228816,0.52516127,0.39870363,,,,,,,,,,,,,,,,,,,,,1.3436365,0.33249342,1.7629442,0.9496905000000001,1.5630309553863482,0.3931367301090815,2.0576376616954803,1.0,-2.9804546095932865,0.0023769208882738393,-2.9774926362635736,-2.983312064513942
677,1251.0,0.0,2277.0,677.0,3.0,2277.0,-0.020963337461270527,3.0,3.0,1.0,,,,0.031488344073295586,0.0119510255753994,0.043439369648694985,0.019537318497896198,0.0001,0.0,0.0001,0.0001,1.1582081,0.7018031,1.8600112000000002,0.45640507,,,,,,,,,,,,,,,,,,,,,1.4189659,0.28149328,1.7633352999999998,1.0738218000000002,1.6078320871479808,0.3796503834288517,2.0584283769130707,1.0,-3.003946410986608,0.017966493424020274,-2.979097492157403,-3.0209633374612705
678,1254.0,0.0,2280.0,678.0,3.0,2280.0,0.006988778811107342,3.0,3.0,1.0,,,,0.03365922626107931,0.0031583281233906746,0.03681755438446999,0.030500898137688637,0.0001,0.0,0.0001,0.0001,0.8412662000000001,0.14400983,0.98527604,0.6972564,,,,,,,,,,,,,,,,,,,,,1.4531281999999999,0.34119567,1.8647346000000002,1.0292497,1.6301413798658178,0.3708088825660161,2.0244971346855163,1.0,-3.007042877375872,0.011711586925490668,-2.9930112211888926,-3.0216794909247984
679,1256.0,0.0,2282.0,679.0,2.0,2282.0,0.01185083951449173,2.0,2.0,1.0,,,,0.02450409904122353,0.0,0.02450409904122353,0.02450409904122353,0.0001,0.0,0.0001,0.0001,0.9882046,0.0,0.9882046,0.9882046,,,,,,,,,,,,,,,,,,,,,1.4845711000000001,0.28175318,1.7663243000000002,1.2028178999999999,1.501561896279454,0.4349752566359921,2.063622313737869,1.0,-2.985653760977048,0.0024953995084604497,-2.9831583614685875,-2.9881491604855084
680,1259.0,0.0,2285.0,680.0,3.0,2285.0,0.04983765365618155,3.0,3.0,0.0,,,,0.03614108543843031,0.0067055346444249144,0.042846620082855225,0.029435550794005394,0.0001,0.0,0.0001,0.0001,0.8198511999999999,0.39676362,1.2166148,0.4230876,,,,,,,,,,,,,,,,,,,,,1.2719783000000002,0.35086265,1.7327871,0.88220537,1.5870409579668192,0.395544599598494,2.0310338711738587,1.0,-2.9665064885870494,0.0128204024716459,-2.9501623463438182,-2.981475311878065
681,1261.0,0.0,2287.0,681.0,2.0,2287.0,0.014532305139482688,2.0,2.0,1.0,,,,0.03553347289562225,0.0,0.03553347289562225,0.03553347289562225,0.0001,0.0,0.0001,0.0001,0.8302555,0.0,0.8302555,0.8302555,,,,,,,,,,,,,,,,,,,,,1.5091534,0.27531964,1.784473,1.2338337,1.654575237520039,0.37141926408113707,2.045032480955124,1.0,-2.984672490836009,0.0007952040245085001,-2.9838772868115004,-2.985467694860517
682,1263.0,0.0,2289.0,682.0,2.0,2289.0,-0.019491162270518773,2.0,2.0,1.0,,,,0.04219915717840195,0.0,0.04219915717840195,0.04219915717840195,0.0001,0.0,0.0001,0.0001,1.5116498,0.0,1.5116498,1.5116498,,,,,,,,,,,,,,,,,,,,,1.6083107,0.26705712,1.8753678,1.3412534999999999,1.508403917439282,0.4260254501208976,2.034675055742264,1.0,-3.0075422971285795,0.011948626723359944,-2.99559367040522,-3.01949092385194
683,1266.0,0.0,2292.0,683.0,3.0,2292.0,-0.0071326560543281264,3.0,3.0,1.0,,,,0.04052234999835491,0.003148777410387993,0.043671127408742905,0.03737357258796692,0.0001,0.0,0.0001,0.0001,0.7434366,0.08737978,0.8308163000000001,0.65605676,,,,,,,,,,,,,,,,,,,,,1.403886,0.3460203,1.852784,1.0107271999999998,1.5988034885469826,0.4047652872095792,2.109754055738449,1.0,-3.0145610111418435,0.016731568763953042,-2.9988192706791263,-3.0377311066920765
684,1269.0,0.0,2295.0,684.0,3.0,2295.0,-0.08728544513172952,3.0,3.0,1.0,,,,0.041706849820911884,0.010562173090875149,0.05226902291178703,0.03114467673003674,0.0001,0.0,0.0001,0.0001,0.8885755999999999,0.27848798,1.1670636,0.61008763,,,,,,,,,,,,,,,,,,,,,1.4051931999999998,0.27746806,1.7533588,1.0743676000000002,1.6745559615129606,0.359250024079712,2.051030468940735,1.0,-3.062964310703059,0.018704387417538642,-3.041795803764515,-3.0872854451317293
685,1272.0,0.0,2298.0,685.0,3.0,2298.0,0.01141998440181958,3.0,3.0,0.0,,,,0.030373820103704933,0.0010857721790671349,0.031459592282772064,0.029288047924637794,0.0001,0.0,0.0001,0.0001,0.7905566999999999,0.47512385,1.2656806,0.31543288,,,,,,,,,,,,,,,,,,,,,1.4978627,0.32317582,1.84825,1.0685323,1.6519808534998448,0.35959278392653793,2.0328273785114286,1.0,-3.0028834623952108,0.010188746545425445,-2.9885800155981803,-3.0115432943918616
686,1275.0,0.0,2301.0,686.0,3.0,2301.0,0.00821648811740687,3.0,3.0,1.0,,,,0.03147800825536251,0.00032265298068523407,0.031800661236047745,0.03115535527467728,0.0001,0.0,0.0001,0.0001,0.6210594,0.37945428,1.0005137,0.24160512,,,,,,,,,,,,,,,,,,,,,1.3528284,0.40991116,1.8418231,0.83869445,1.5332123722787945,0.40682294874711,2.0406928706169127,1.0,-2.9836785369397725,0.006606166798716261,-2.9756018482381945,-2.991783511882593
687,1277.0,0.0,2303.0,687.0,2.0,2303.0,0.0009286537678478633,2.0,2.0,1.0,,,,0.040667593479156494,0.0,0.040667593479156494,0.040667593479156494,0.0001,0.0,0.0001,0.0001,1.0310276,0.0,1.0310276,1.0310276,,,,,,,,,,,,,,,,,,,,,1.5296613000000001,0.20004237,1.7297037,1.3296188999999998,1.5264903626218438,0.4132994884714717,2.0506725227832794,1.0,-3.0109770280078885,0.011906158612894568,-2.999070869394994,-3.022883186620783
688,1279.0,0.0,2305.0,688.0,2.0,2305.0,-0.00013328039374707439,2.0,2.0,1.0,,,,0.03613422065973282,0.0,0.03613422065973282,0.03613422065973282,0.0001,0.0,0.0001,0.0001,1.6081606000000002,0.0,1.6081606000000002,1.6081606000000002,,,,,,,,,,,,,,,,,,,,,1.5814157,0.19489223,1.7763078,1.3865234,1.5869888340123002,0.4027848426687036,2.0420781564712525,1.0,-3.000288082722407,0.00015527916581770107,-3.000132803556589,-3.0004433618882245
689,1281.0,0.0,2307.0,689.0,2.0,2307.0,-0.014734087763413119,2.0,2.0,1.0,,,,0.03435700386762619,0.0,0.03435700386762619,0.03435700386762619,0.0001,0.0,0.0001,0.0001,1.0093254,0.0,1.0093254,1.0093254,,,,,,,,,,,,,,,,,,,,,1.5498604999999999,0.2550823,1.8049427,1.2947781,1.5977695610933007,0.4117943511172055,2.0270771086215973,1.0,-3.009908780490367,0.004825307273046421,-3.0050834732173204,-3.014734087763413
690,1284.0,0.0,2310.0,690.0,3.0,2310.0,-0.041190878788774345,3.0,3.0,0.0,,,,0.022029204294085503,0.004504917189478874,0.026534121483564373,0.017524287104606632,0.0001,0.0,0.0001,0.0001,0.32965368,0.06979708400000001,0.39945075,0.25985658,,,,,,,,,,,,,,,,,,,,,1.4014775,0.36007354,1.8468785,0.96501803,1.5972030287608503,0.39484756299919416,2.055724720954895,1.0,-3.0147548668671984,0.018854993211189656,-2.9985170746966405,-3.0411908787887745
691,1286.0,0.0,2312.0,691.0,2.0,2312.0,0.002160248906083795,2.0,2.0,1.0,,,,0.04157846421003342,0.0,0.04157846421003342,0.04157846421003342,0.0001,0.0,0.0001,0.0001,1.105905,0.0,1.105905,1.105905,,,,,,,,,,,,,,,,,,,,,1.4526777,0.3398171,1.7924949000000001,1.1128607,1.512061804207042,0.4164299639032709,2.0312262392044067,1.0,-2.9959926732648685,0.0018463625733105005,-2.994146310691558,-2.997839035838179
692,1289.0,0.0,2315.0,692.0,3.0,2315.0,0.03605676665939681,3.0,3.0,1.0,,,,0.03463341947644949,0.003645275719463825,0.03827869519591332,0.03098814375698566,0.0001,0.0,0.0001,0.0001,0.46630633,0.08659525,0.55290157,0.37971106,,,,,,,,,,,,,,,,,,,,,1.4857823000000001,0.29788673,1.8410790000000001,1.1121035,1.5685208784183486,0.4056758454702901,2.0846752834320066,1.0,-2.9657405827602923,0.0028663441007819057,-2.9634926650189617,-2.969785849921311
693,1291.0,0.0,2317.0,693.0,2.0,2317.0,0.008742304306437547,2.0,2.0,1.0,,,,0.04672516882419586,0.0,0.04672516882419586,0.04672516882419586,0.0001,0.0,0.0001,0.0001,1.8033962,0.0,1.8033962,1.8033962,,,,,,,,,,,,,,,,,,,,,1.6453905,0.17872018,1.8241106,1.4666703,1.5678406332898884,0.4031956312733296,2.04866021156311,1.0,-2.9724026373946915,0.0188545814617127,-2.9535480559329788,-2.9912572188564037
694,1294.0,0.0,2320.0,694.0,3.0,2320.0,-0.01826087710197628,3.0,3.0,1.0,,,,0.03342277090996504,0.004824993200600147,0.03824776411056519,0.028597777709364888,0.0001,0.0,0.0001,0.0001,0.75323343,0.5208541,1.2740875,0.23237935,,,,,,,,,,,,,,,,,,,,,1.355076,0.35298315,1.7754983,0.91177803,1.5703770404402166,0.4121042818120298,2.0341810357570647,1.0,-3.005054336059926,0.017700317420283163,-2.9800352486836363,-3.018260877101976
695,1296.0,0.0,2322.0,695.0,2.0,2322.0,0.03539441236626245,2.0,2.0,0.0,,,,0.023951904848217964,0.0,0.023951904848217964,0.023951904848217964,0.0001,0.0,0.0001,0.0001,0.31100196,0.0,0.31100196,0.31100196,,,,,,,,,,,,,,,,,,,,,1.5618203000000002,0.19226688,1.7540871,1.3695533000000002,1.6065758420340717,0.40121284683271535,2.0442304360866546,1.0,-2.9551693498348923,0.009434330450212023,-2.9457350193846805,-2.964603680285105
696,1298.0,0.0,2324.0,696.0,2.0,2324.0,-0.0061042949960683135,2.0,2.0,1.0,,,,0.024455154314637184,0.0,0.024455154314637184,0.024455154314637184,0.0001,0.0,0.0001,0.0001,1.1328285,0.0,1.1328285,1.1328285,,,,,,,,,,,,,,,,,,,,,1.6283544,0.20240605,1.8307605,1.4259483999999998,1.6190731569007035,0.3967261357520303,2.0576888811588288,1.0,-2.989011173731913,0.01709097549694305,-2.97192019823497,-3.0061021492288567
697,1300.0,0.0,2326.0,697.0,2.0,2326.0,-0.0004680179901453072,2.0,2.0,1.0,,,,0.04012448340654373,0.0,0.04012448340654373,0.04012448340654373,0.0001,0.0,0.0001,0.0001,0.9201138000000001,0.0,0.9201138000000001,0.9201138000000001,,,,,,,,,,,,,,,,,,,,,1.5772749,0.25326085,1.8305358,1.3240141,1.543905064985156,0.4129255147949682,2.0335455131530757,1.0,-2.9771603721674085,0.023303831125471845,-2.953856541041936,-3.00046420329288
698,1303.0,0.0,2329.0,698.0,3.0,2329.0,-0.020696321186168973,3.0,3.0,1.0,,,,0.02833616454154253,0.0007467539981007576,0.029082918539643288,0.02758941054344177,0.0001,0.0,0.0001,0.0001,1.1585478999999999,0.01848203,1.17703,1.1400659,,,,,,,,,,,,,,,,,,,,,1.3091556,0.34845984,1.7711332999999998,0.9296109,1.612532419813797,0.41482470311707975,2.138918583393097,1.0,-2.975029656154323,0.04288690273720535,-2.9176297730694234,-3.020696321186169
699,1306.0,0.0,2332.0,699.0,3.0,2332.0,-0.0329892959473492,3.0,3.0,1.0,,,,0.018227670341730118,0.0032966602593660355,0.021524330601096157,0.01493101008236408,0.0001,0.0,0.0001,0.0001,0.52703214,0.07663123,0.6036634,0.45040092,,,,,,,,,,,,,,,,,,,,,1.4360496,0.2947241,1.7935120999999998,1.0716873,1.5932108025019989,0.4075380999734161,2.0402229261398315,1.0,-2.98271878694084,0.057751288317401575,-2.9018388116413583,-3.0329892959473486
