Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
628,1138.0,0.0,2164.0,628.0,2.0,2164.0,0.0075455975132810785,2.0,2.0,1.0,,,,0.02778506372123957,0.01137207355350256,0.039157137274742126,0.01641299016773701,0.0001,0.0,0.0001,0.0001,1.0001007,0.40775096,1.4078517,0.59234977,,,,,,,,,,,,,,,,,,,,,1.5261997999999999,0.27147484,1.7976747,1.254725,1.5242020668042824,0.3777802319808664,1.9553641951084135,1.0,-2.9761602895166623,0.016294112970056673,-2.9598661765466057,-2.992454402486719
629,1140.0,0.0,2166.0,629.0,2.0,2166.0,0.04529542305419994,2.0,2.0,1.0,,,,0.02788800932466984,0.001490788534283638,0.029378797858953483,0.0263972207903862,0.0001,0.0,0.0001,0.0001,0.2934753,0.059424542000000004,0.35289985,0.23405077,,,,,,,,,,,,,,,,,,,,,1.4684296000000001,0.31681788,1.7852473999999998,1.1516117000000001,1.51859320087824,0.3860271783660567,2.022896821498871,1.0,-2.9682118121242116,0.013507235178412014,-2.9547045769457996,-2.9817190473026236
630,1142.0,0.0,2168.0,630.0,2.0,2168.0,0.004625304297234014,2.0,2.0,0.0,,,,0.03104872815310955,0.00801566056907177,0.03906438872218132,0.02303306758403778,0.0001,0.0,0.0001,0.0001,0.5230555,0.24078362,0.7638391,0.2822719,,,,,,,,,,,,,,,,,,,,,1.5090583999999998,0.25954998,1.7686083,1.2495083999999999,1.5550250297319144,0.3790327200633361,1.9855051970481876,1.0,-2.9959813823315185,0.0006066866287530727,-2.995374695702766,-2.996588068960272
631,1144.0,0.0,2170.0,631.0,2.0,2170.0,0.023690951600742784,2.0,2.0,1.0,,,,0.02845351956784725,0.003439014777541161,0.03189253434538841,0.02501450479030609,0.0001,0.0,0.0001,0.0001,0.6590489,0.41986573,1.0789146,0.23918319,,,,,,,,,,,,,,,,,,,,,1.4984323,0.23323488,1.7316672,1.2651974,1.5761520012794064,0.3726211242383939,1.9591046321392056,1.0,-2.99017778803414,0.013868739634882887,-2.976309048399257,-3.0040465276690225
632,1147.0,0.0,2173.0,632.0,3.0,2173.0,-0.017274048678501283,3.0,3.0,1.0,,,,0.030453687533736232,0.006677023803458286,0.035213835537433624,0.02101105637848377,0.0001,0.0,0.0001,0.0001,0.7258386,0.6678769,1.6681639,0.19893835,,,,,,,,,,,,,,,,,,,,,1.4275792999999999,0.29545808,1.7820804,1.0587826,1.5815554836299268,0.35584304914223297,2.028483637571335,1.0,-3.0055005116098834,0.01044157711453206,-2.9918950859625473,-3.017274048678501
633,1150.0,0.0,2176.0,633.0,3.0,2176.0,0.08104448840434571,3.0,3.0,1.0,,,,0.0298487339168787,0.0048560711743804354,0.03481820970773697,0.023259075358510014,0.0001,0.0,0.0001,0.0001,0.70892763,0.26705435,1.0788953000000001,0.45821726,,,,,,,,,,,,,,,,,,,,,1.3079773000000001,0.35620156,1.746747,0.8742791999999999,1.5407489092741162,0.37366742710040346,2.036910773515701,1.0,-2.950700615056141,0.024391187174959382,-2.9189555115956543,-2.978259967991937
634,1153.0,0.0,2179.0,634.0,3.0,2179.0,-0.008072678726531505,3.0,3.0,1.0,,,,0.039125571648279824,0.011375262152508312,0.055212460458278656,0.03101975843310356,0.0001,0.0,0.0001,0.0001,1.3385264,0.6189059,2.1276476000000004,0.6160441999999999,,,,,,,,,,,,,,,,,,,,,1.4238594999999998,0.28815874,1.7404553,1.0433488000000002,1.6263415025826544,0.3436102690179634,1.9922613275051115,1.0,-3.006951637797823,0.011786766655979152,-2.9919880186137187,-3.0207942160532197
635,1156.0,0.0,2182.0,635.0,3.0,2182.0,0.033376667999622,3.0,3.0,0.0,,,,0.036152626698215805,0.008787834653576052,0.04845991730690002,0.028503319248557087,0.0001,0.0,0.0001,0.0001,1.2444671,0.28208566,1.6035718,0.9144443999999999,,,,,,,,,,,,,,,,,,,,,1.4375342,0.36051425,1.8179330000000002,0.95334774,1.5326117541827262,0.3806235658970271,1.95120886862278,1.0,-2.9756355460938915,0.011957255895945292,-2.9666233320003776,-2.9925331401656656
636,1158.0,0.0,2184.0,636.0,2.0,2184.0,0.012055802619134809,2.0,2.0,1.0,,,,0.0244500869885087,0.0057779839262366295,0.03022807091474533,0.018672103062272072,0.0001,0.0,0.0001,0.0001,0.53301775,0.22763076,0.7606485,0.30538696,,,,,,,,,,,,,,,,,,,,,1.3970294,0.30719775,1.7042272,1.0898317,1.5962599284481258,0.3645352562097155,1.9619739252328872,1.0,-2.9834914345328185,0.00445276284804641,-2.9790386716847723,-2.987944197380865
637,1161.0,0.0,2187.0,637.0,3.0,2187.0,-0.030825241736411105,3.0,3.0,1.0,,,,0.036721435685952514,0.006822128122798529,0.04619690775871277,0.03041089326143265,0.0001,0.0,0.0001,0.0001,0.9965693999999999,0.4409371,1.4911362,0.42036185,,,,,,,,,,,,,,,,,,,,,1.3737283000000002,0.29524925,1.7640865000000001,1.0502,1.5581163448281583,0.3685302181056269,2.054373070001602,1.0,-3.01571535678123,0.011325245000988924,-3.0035603823494528,-3.030825241736411
638,1163.0,0.0,2189.0,638.0,2.0,2189.0,0.03317745682556017,2.0,2.0,1.0,,,,0.033432298339903355,0.0032140379771590233,0.03664633631706238,0.03021826036274433,0.0001,0.0,0.0001,0.0001,1.1246573,0.29220843,1.4168657,0.83244884,,,,,,,,,,,,,,,,,,,,,1.5945486,0.26463413,1.8591827,1.3299145,1.5474156874977054,0.3814208611120136,1.955647790431976,1.0,-2.9782495805612617,0.011427037386822604,-2.96682254317444,-2.989676617948085
639,1166.0,0.0,2192.0,639.0,3.0,2192.0,0.06747704937138517,3.0,3.0,1.0,,,,0.026581465577085808,0.005193044718809571,0.03192662447690964,0.019547289237380028,0.0001,0.0,0.0001,0.0001,0.4847134,0.16578309,0.6549599,0.25999022,,,,,,,,,,,,,,,,,,,,,1.3963618,0.33839434,1.8147525000000002,0.9859749,1.5905352778173982,0.378933456734915,1.983708267211914,1.0,-2.9610287318777573,0.02025536536981489,-2.932522950628615,-2.9777280619414075
640,1168.0,0.0,2194.0,640.0,2.0,2194.0,0.010084271515953515,2.0,2.0,0.0,,,,0.031240718439221382,0.007586156949400902,0.03882687538862229,0.02365456148982048,0.0001,0.0,0.0001,0.0001,0.9137197,0.42531080000000004,1.3390305,0.48840892,,,,,,,,,,,,,,,,,,,,,1.5453131000000002,0.1664545,1.7117676,1.3788586,1.6035205068159848,0.3546011863847781,1.9696480524539948,1.0,-2.9922034856141013,0.0022877571300550237,-2.9899157284840463,-2.9944912427441563
641,1170.0,0.0,2196.0,641.0,2.0,2196.0,-0.0490876137348864,2.0,2.0,1.0,,,,0.03271026723086834,0.0046493764966726294,0.03735964372754097,0.02806089073419571,0.0001,0.0,0.0001,0.0001,0.6799682,0.11617619,0.79614437,0.563792,,,,,,,,,,,,,,,,,,,,,1.5432941999999998,0.18332613,1.7266203000000002,1.3599681000000001,1.5286093466356396,0.38694543283200894,1.9773115581274032,1.0,-3.0479226872136795,0.0011649265212072546,-3.046757760692472,-3.0490876137348866
642,1173.0,0.0,2199.0,642.0,3.0,2199.0,0.006250861426915203,3.0,3.0,1.0,,,,0.03241488089164098,0.0015296953637409306,0.03433981910347938,0.03059747815132141,0.0001,0.0,0.0001,0.0001,0.81079,0.29251915,1.1192615,0.41783854,,,,,,,,,,,,,,,,,,,,,1.3407546000000001,0.34988109999999994,1.7482175,0.89390653,1.5487288921978326,0.37939241182029865,1.9727144342660905,1.0,-2.9951430755446986,0.0015764036781425134,-2.9937491385730852,-2.997346788077804
643,1175.0,0.0,2201.0,643.0,2.0,2201.0,-0.0047805934404875575,2.0,2.0,1.0,,,,0.04455296695232392,0.00420452281832695,0.048757489770650864,0.040348444133996964,0.0001,0.0,0.0001,0.0001,1.1231872999999999,0.13273901,1.2559263,0.99044824,,,,,,,,,,,,,,,,,,,,,1.4939072,0.24358791,1.7374951,1.2503191999999999,1.5799157305713742,0.3677560545249964,1.9604668456315997,1.0,-3.000123183841313,0.004657409599174489,-2.9954657742421387,-3.004780593440488
644,1178.0,0.0,2204.0,644.0,3.0,2204.0,0.017509339404490187,3.0,3.0,1.0,,,,0.021190409859021504,0.00232626935285014,0.024413308128714558,0.0190071314573288,0.0001,0.0,0.0001,0.0001,0.5876705,0.43074968,1.1943761,0.23689243,,,,,,,,,,,,,,,,,,,,,1.430768,0.33891857,1.8335018,1.0043393,1.5685905311536044,0.3700023311222692,1.9512360125780104,1.0,-2.991892953663074,0.006917839305618579,-2.9824906605955097,-2.998935555896046
645,1180.0,0.0,2206.0,645.0,2.0,2206.0,0.0415932245844305,2.0,2.0,0.0,,,,0.027595845982432362,0.00036027468740940094,0.02795612066984177,0.02723557129502296,0.0001,0.0,0.0001,0.0001,0.48414826,0.07020591,0.5543541999999999,0.41394237,,,,,,,,,,,,,,,,,,,,,1.5372965,0.2544362,1.7917327,1.2828603,1.6384847162244842,0.3437878785697959,2.0133766102790838,1.0,-2.9604396388573293,0.0020328634417596803,-2.9584067754155696,-2.962472502299089
646,1182.0,0.0,2208.0,646.0,2.0,2208.0,0.0018314955961943704,2.0,2.0,1.0,,,,0.026705162599682808,0.002228708937764168,0.028933871537446976,0.02447645366191864,0.0001,0.0,0.0001,0.0001,0.58794814,0.01736778,0.6053159,0.57058036,,,,,,,,,,,,,,,,,,,,,1.5859783,0.2003439,1.7863221999999999,1.3856343999999998,1.5920633780024946,0.3689622796915069,2.0348025143146518,1.0,-2.9847583732844973,0.013410131119308444,-2.9713482421651887,-2.9981685044038056
647,1185.0,0.0,2211.0,647.0,3.0,2211.0,0.03448201707789364,3.0,3.0,1.0,,,,0.03404442345102628,0.0015905224862782542,0.03620009124279022,0.032410293817520135,0.0001,0.0,0.0001,0.0001,0.6549478,0.62028813,1.5317003999999999,0.19177797,,,,,,,,,,,,,,,,,,,,,1.4213003,0.319646,1.7910644,1.0112155999999999,1.5906377742160114,0.3710735503061898,2.0730950820446017,1.0,-2.983178452515563,0.012720133972027776,-2.9655179829221066,-2.9949723965934885
648,1188.0,0.0,2214.0,648.0,3.0,2214.0,-0.00511797304673773,3.0,3.0,1.0,,,,0.02430149602393309,0.004572577098543537,0.030586373060941693,0.019840750843286514,0.0001,0.0,0.0001,0.0001,0.6488335999999999,0.21372020000000003,0.8353685,0.34960979999999997,,,,,,,,,,,,,,,,,,,,,1.2904993,0.33946997,1.7363901000000002,0.91345716,1.5675194660853595,0.3826207106399138,2.0010084080696107,1.0,-3.0149114539799604,0.008549760806535918,-3.0051179730467377,-3.0259493191954614
649,1190.0,0.0,2216.0,649.0,2.0,2216.0,0.01200094986482925,2.0,2.0,1.0,,,,0.02693986147642136,0.0019450709223747253,0.02888493239879608,0.02499479055404663,0.0001,0.0,0.0001,0.0001,0.68199205,0.00083363056,0.6828257,0.6811583999999999,,,,,,,,,,,,,,,,,,,,,1.5183642,0.24808824,1.7664523999999997,1.270276,1.6117643463797868,0.3676430306015661,1.9866677844524383,1.0,-2.9977179903587614,0.00971894022359132,-2.9879990501351705,-3.0074369305823527
650,1192.0,0.0,2218.0,650.0,2.0,2218.0,0.021556880871552612,2.0,2.0,0.0,,,,0.030926072038710117,0.0037694303318858147,0.03469550237059593,0.027156641706824303,0.0001,0.0,0.0001,0.0001,0.7480551999999999,0.5325474,1.2806027,0.2155078,,,,,,,,,,,,,,,,,,,,,1.5871209,0.22272956,1.8098505,1.3643913,1.6200475972332058,0.35829991492071817,1.985188320875168,1.0,-2.9823315634856806,0.003888444357233123,-2.9784431191284475,-2.9862200078429137
651,1194.0,0.0,2220.0,651.0,2.0,2220.0,0.02170278691421631,2.0,2.0,1.0,,,,0.025815528817474842,0.0037267440930008893,0.02954227291047573,0.022088784724473957,0.0001,0.0,0.0001,0.0001,0.21046452,0.094316766,0.30478130000000003,0.11614775,,,,,,,,,,,,,,,,,,,,,1.5171971000000002,0.25200206,1.7691991000000002,1.265195,1.6329271343024447,0.3412099863287712,1.992922695875168,1.0,-2.9774554606195407,0.0008417524662431841,-2.9766137081532973,-2.978297213085784
652,1196.0,0.0,2222.0,652.0,2.0,2222.0,0.008633204580388824,2.0,2.0,1.0,,,,0.03250367008149624,0.0017442870885133743,0.03424795717000961,0.03075938299298286,0.0001,0.0,0.0001,0.0001,0.5105976999999999,0.08083022,0.5914279,0.4297675,,,,,,,,,,,,,,,,,,,,,1.479314,0.2547567,1.7340706999999997,1.2245573,1.5305702083511281,0.3952265793393628,1.977558391094208,1.0,-2.986748069795534,0.004618725624076614,-2.982129344171458,-2.9913667954196117
653,1198.0,0.0,2224.0,653.0,2.0,2224.0,-0.0023627212324972696,2.0,2.0,1.0,,,,0.031370931304991245,0.002576171420514584,0.03394710272550583,0.02879475988447666,0.0001,0.0,0.0001,0.0001,0.42242277,0.04828219,0.47070494,0.37414056,,,,,,,,,,,,,,,,,,,,,1.5258657,0.22199738,1.7478630000000002,1.3038683,1.5916759805614131,0.3829958006301171,1.9828809666633609,1.0,-2.9889596725255227,0.01340304870697473,-2.9755566238185485,-3.002362721232497
654,1201.0,0.0,2227.0,654.0,3.0,2227.0,0.027915748160503368,3.0,3.0,1.0,,,,0.02992493783434232,0.0041792689869215105,0.03581979125738144,0.026606753468513492,0.0001,0.0,0.0001,0.0001,0.50333804,0.2263583,0.7932,0.24075443,,,,,,,,,,,,,,,,,,,,,1.4779067,0.31865078,1.831904,1.0594088,1.5776031249016522,0.3759782247741488,1.9879403048753737,1.0,-2.9948004279190363,0.01914464695673903,-2.9720842518394965,-3.0189161712641424
655,1203.0,0.0,2229.0,655.0,2.0,2229.0,0.0215655519100452,2.0,2.0,0.0,,,,0.02660670317709446,0.007091900333762169,0.03369860351085663,0.01951480284333229,0.0001,0.0,0.0001,0.0001,0.6382572,0.23099102,0.8692482,0.40726617,,,,,,,,,,,,,,,,,,,,,1.5725348,0.23994213,1.8124769,1.3325926000000001,1.5952835099445657,0.3788471999145363,2.0496643018722533,1.0,-2.9783786281409848,5.581994897041476e-05,-2.9783228081920137,-2.978434448089955
656,1206.0,0.0,2232.0,656.0,3.0,2232.0,0.01940105243492026,3.0,3.0,1.0,,,,0.023655634994308155,0.0008395751872904049,0.024341829121112823,0.02247338183224201,0.0001,0.0,0.0001,0.0001,0.43295255,0.18947317,0.7005653000000001,0.28741120000000003,,,,,,,,,,,,,,,,,,,,,1.3808991000000002,0.34437776,1.7634633000000002,0.9286044,1.5354064720869065,0.3968485250703277,2.079787365198136,1.0,-2.99879098474066,0.015694130531827402,-2.98059894756508,-3.0188981766209197
657,1208.0,0.0,2234.0,657.0,2.0,2234.0,-0.004052398756849726,2.0,2.0,1.0,,,,0.02692854963243008,0.002186024561524391,0.029114574193954468,0.024742525070905685,0.0001,0.0,0.0001,0.0001,0.627713,0.26438934,0.89210236,0.3633237,,,,,,,,,,,,,,,,,,,,,1.5275565,0.20686269,1.7344191999999998,1.3206938999999998,1.620213799099438,0.3797436133886102,2.034856920242309,1.0,-3.00081975143888,0.003232408899390915,-2.9975873425394886,-3.0040521603382713
658,1211.0,0.0,2237.0,658.0,3.0,2237.0,0.02223002345314634,3.0,3.0,1.0,,,,0.031639661019047104,0.004789381707199736,0.03744591027498245,0.02571612782776356,0.0001,0.0,0.0001,0.0001,0.41542223,0.21467547,0.71231604,0.21203099,,,,,,,,,,,,,,,,,,,,,1.4554125,0.31608853,1.8214689999999998,1.0501908000000002,1.5529546202439817,0.3869894823103404,2.0006581330299382,1.0,-2.9802561077215857,0.0024348388862463753,-2.977769976546853,-2.9835624290952003
659,1213.0,0.0,2239.0,659.0,2.0,2239.0,-0.02542914110225417,2.0,2.0,1.0,,,,0.030232692137360576,0.0020926427096128464,0.03232533484697342,0.028140049427747726,0.0001,0.0,0.0001,0.0001,0.7354468000000001,0.48852077,1.2239676000000002,0.24692601,,,,,,,,,,,,,,,,,,,,,1.5972631000000002,0.24038517,1.8376483000000001,1.3568779,1.5996200652047992,0.3754882718922303,2.086583503484726,1.0,-3.0218855817611985,0.0035430825038977884,-3.0183424992573005,-3.025428664265096
660,1216.0,0.0,2242.0,660.0,3.0,2242.0,0.017082520119577574,3.0,3.0,0.0,,,,0.032156271239121764,0.009062838304190569,0.041017822921276086,0.01970631629228592,0.0001,0.0,0.0001,0.0001,0.6380687,0.53506845,1.3795202,0.13644364,,,,,,,,,,,,,,,,,,,,,1.4264971000000002,0.30144307,1.7947796999999999,1.0564046,1.5939631392341107,0.3868612091065401,2.0410503447055817,1.0,-2.977710961960975,0.004580195109020562,-2.9717705771089755,-2.9829174798804226
661,1219.0,0.0,2245.0,661.0,3.0,2245.0,0.01675841889985711,3.0,3.0,1.0,,,,0.03206198289990425,0.007535051018355152,0.04269396513700485,0.026124536991119385,0.0001,0.0,0.0001,0.0001,0.9189093,0.23446247,1.2018911,0.62775224,,,,,,,,,,,,,,,,,,,,,1.3462943,0.33260646,1.7592831000000002,0.94481075,1.5747108236793432,0.3943912546674167,2.040767221450806,1.0,-3.0045240748627013,0.017053163484363608,-2.9832415811001427,-3.0249891281178685
662,1221.0,0.0,2247.0,662.0,2.0,2247.0,0.016228340766212445,2.0,2.0,1.0,,,,0.02723135054111481,0.0030663702636957173,0.030297720804810524,0.02416498027741909,0.0001,0.0,0.0001,0.0001,0.46295553,0.11680971,0.57976526,0.34614584,,,,,,,,,,,,,,,,,,,,,1.5087268,0.24283022,1.751557,1.2658966,1.5866575459111483,0.3871029545636588,1.9899248230457305,1.0,-2.975072060614326,0.008699121782303365,-2.9663729388320226,-2.9837711823966293
663,1223.0,0.0,2249.0,663.0,2.0,2249.0,-0.03545422387872161,2.0,2.0,1.0,,,,0.032665135338902467,0.007338440045714378,0.04000357538461685,0.02532669529318809,0.0001,0.0,0.0001,0.0001,0.6931578,0.16247171,0.8556295,0.5306860999999999,,,,,,,,,,,,,,,,,,,,,1.6149626,0.1865812,1.8015436999999999,1.4283813,1.6166982825612648,0.37794777352743664,1.991620140075684,1.0,-3.016028955434797,0.019424553188186918,-2.9966044022466103,-3.0354535086229837
664,1225.0,0.0,2251.0,664.0,2.0,2251.0,0.00019884217774158736,2.0,2.0,1.0,,,,0.03616005927324295,0.000828668475151062,0.03698872774839401,0.03533139079809189,0.0001,0.0,0.0001,0.0001,0.26860259999999997,0.08708348,0.3556861,0.18151914,,,,,,,,,,,,,,,,,,,,,1.6324284,0.17836791,1.8107963,1.4540604,1.5845007632020862,0.38657950200360064,2.0684275019168856,1.0,-2.9845426428628867,0.015258038122213382,-2.9692846047406736,-2.9998006809851003
665,1228.0,0.0,2254.0,665.0,3.0,2254.0,0.07236787942851873,3.0,3.0,0.0,,,,0.031192693859338764,0.0034668173901546114,0.034901153296232224,0.026561103761196136,0.0001,0.0,0.0001,0.0001,0.6867924,0.36813256,1.1975373,0.34402952,,,,,,,,,,,,,,,,,,,,,1.3891314,0.36046606,1.7978542000000002,0.92092735,1.5977514789532872,0.37939136911746096,2.027367784976959,1.0,-2.947698495432483,0.01429311887700351,-2.9276321205714813,-2.9598400758058565
666,1230.0,0.0,2256.0,666.0,2.0,2256.0,-0.044572141315325615,2.0,2.0,1.0,,,,0.02902642451226712,0.0006069187074899672,0.02963334321975708,0.028419505804777145,0.0001,0.0,0.0001,0.0001,1.1827524,0.19486919,1.3776215,0.98788315,,,,,,,,,,,,,,,,,,,,,1.4920777,0.24940372,1.7414813999999998,1.242674,1.5583244245126844,0.3895940812938928,2.0722467744350435,1.0,-3.0103146569418344,0.03425653069917512,-2.9760581262426586,-3.0445711876410093
667,1232.0,0.0,2258.0,667.0,2.0,2258.0,-0.019050025960616737,2.0,2.0,1.0,,,,0.03228236548602581,0.005162077024579047,0.037444442510604865,0.02712028846144676,0.0001,0.0,0.0001,0.0001,0.33813384,0.18544539999999998,0.52357924,0.15268846,,,,,,,,,,,,,,,,,,,,,1.4991071000000002,0.26315504,1.7622620999999998,1.235952,1.5298829601006585,0.4092232288323305,2.0055727231502534,1.0,-3.00930078929163,0.009748282994670232,-2.99955250629696,-3.0190490722863004
668,1234.0,0.0,2260.0,668.0,2.0,2260.0,0.043303193682910336,2.0,2.0,1.0,,,,0.028315507806837562,0.002005890943109989,0.03032139874994755,0.02630961686372757,0.0001,0.0,0.0001,0.0001,0.9693671999999999,0.33885902,1.3082261999999998,0.6305082,,,,,,,,,,,,,,,,,,,,,1.6725113,0.15180928,1.8243207,1.5207021,1.6449030630243942,0.36494753997818574,2.0962736594676974,1.0,-2.9471898128069216,0.00950508616153467,-2.9376847266453874,-2.9566948989684567
669,1236.0,0.0,2262.0,669.0,2.0,2262.0,0.011116187258200644,2.0,2.0,1.0,,,,0.028888683766126636,0.0023159254342317577,0.031204609200358387,0.026572758331894875,0.0001,0.0,0.0001,0.0001,1.1807391999999999,0.08309567,1.2638348,1.0976435,,,,,,,,,,,,,,,,,,,,,1.6240649,0.21923226,1.8432971999999999,1.4048326999999998,1.5886128008877858,0.38121368575318204,1.9936540484428409,1.0,-2.9665236464364533,0.022357543700974647,-2.94416610273548,-2.9888811901374286
670,1238.0,0.0,2264.0,670.0,2.0,2264.0,-0.03981094120705223,2.0,2.0,0.0,,,,0.031218301504850388,0.006652656942605972,0.03787095844745636,0.024565644562244412,0.0001,0.0,0.0001,0.0001,0.6156604,0.41461417,1.0302745999999998,0.20104626,,,,,,,,,,,,,,,,,,,,,1.504786,0.26940674,1.7741927,1.2353792,1.5750518030207603,0.3855224650254445,1.990745278596878,1.0,-2.987857330756799,0.051950034171567294,-2.9359072965852318,-3.039807364928366
671,1240.0,0.0,2266.0,671.0,2.0,2266.0,-0.03259954680882559,2.0,2.0,1.0,,,,0.02933447528630495,0.0008620070293545723,0.030196482315659526,0.028472468256950382,0.0001,0.0,0.0001,0.0001,0.78145134,0.12940535,0.9108567,0.652046,,,,,,,,,,,,,,,,,,,,,1.490423,0.23964608,1.7300689999999999,1.2507768999999997,1.6023455529613422,0.3768271193915552,2.001046291589737,1.0,-2.9728027398084484,0.05979084653589961,-2.913011893272549,-3.032593586344348
672,1242.0,0.0,2268.0,672.0,2.0,2268.0,0.011038330697226092,2.0,2.0,1.0,,,,0.03500082716345787,0.007979623973369598,0.04298045113682747,0.027021203190088272,0.0001,0.0,0.0001,0.0001,1.2080348,0.6222541,1.8302888,0.5857806,,,,,,,,,,,,,,,,,,,,,1.6507238999999998,0.14033574,1.7910596999999997,1.5103883,1.5527616249397396,0.4129441405183933,2.0122165012359616,1.0,-2.931446301796026,0.05750583076358363,-2.8739404710324425,-2.9889521325596102
673,1245.0,0.0,2271.0,673.0,3.0,2271.0,-0.024806828405577644,3.0,3.0,1.0,,,,0.03828694919745127,0.003214943199796665,0.04242662340402603,0.03458888828754425,0.0001,0.0,0.0001,0.0001,1.0491422,0.58735913,1.7002814,0.27691898,,,,,,,,,,,,,,,,,,,,,1.4243888999999998,0.36029077,1.8325056,0.9561436,1.5822625526227057,0.3895127108978664,2.009360485076904,1.0,-2.9561761976167835,0.07648383798594334,-2.8494589237009538,-3.0248068284055782
674,1248.0,0.0,2274.0,674.0,3.0,2274.0,-0.03856292715650381,3.0,3.0,1.0,,,,0.04067556063334147,0.006266507824418072,0.04657204076647759,0.03199780732393265,0.0001,0.0,0.0001,0.0001,1.7683789,0.39301652,2.1447952,1.2260153999999999,,,,,,,,,,,,,,,,,,,,,1.4942425,0.32072255,1.7770703,1.0457443000000002,1.5651300127804282,0.3969917008080415,2.0658102345466607,1.0,-2.9566351771974317,0.10590934189886532,-2.807084627657161,-3.038562927156504
675,1251.0,0.0,2277.0,675.0,3.0,2277.0,0.014987533332136718,3.0,3.0,0.0,,,,0.02647115041812261,0.005422110441604671,0.03407077118754387,0.02178632840514183,0.0001,0.0,0.0001,0.0001,0.36898792,0.13988559,0.49521592,0.17395791,,,,,,,,,,,,,,,,,,,,,1.4857439,0.32281306,1.7934580000000002,1.0398313,1.577519734688103,0.39614380143358796,2.032702634334564,1.0,-2.9082818010635663,0.11005532817437784,-2.752645130730476,-2.9871878057923595
676,1254.0,0.0,2280.0,676.0,3.0,2280.0,-0.05203661827137791,3.0,3.0,1.0,,,,0.025822799031933148,0.0024362207750439685,0.02781376615166664,0.02239219844341278,0.0001,0.0,0.0001,0.0001,0.72210985,0.3855336,1.2551576,0.35634232,,,,,,,,,,,,,,,,,,,,,1.5133204,0.37381575,1.8539022,0.99287194,1.570784351285547,0.40580775553895815,2.068919161558151,1.0,-2.921042436634835,0.15993394715083084,-2.6958622394468024,-3.052036618271378
677,1257.0,0.0,2283.0,677.0,3.0,2283.0,0.017849108250752706,3.0,3.0,1.0,,,,0.031021748979886368,0.007832391313963299,0.03708773851394653,0.019962400197982788,0.0001,0.0,0.0001,0.0001,0.6901354000000001,0.82757145,1.8604063000000002,0.09230103,,,,,,,,,,,,,,,,,,,,,1.5136896,0.3560348,1.837475,1.0178607,1.5764659646712242,0.4005783835971485,2.072024075984955,1.0,-2.8409576309870888,0.19982621915279128,-2.5583607080889794,-2.9823617699601983
678,1260.0,0.0,2286.0,678.0,3.0,2286.0,-0.043343256039581,3.0,3.0,1.0,,,,0.03038218865791957,0.005638304891192814,0.038355927914381034,0.02637702226638794,0.0001,0.0,0.0001,0.0001,0.73013526,0.20475984,0.97871935,0.47721840000000004,,,,,,,,,,,,,,,,,,,,,1.4558963,0.37261259999999996,1.8129072,0.94173086,1.5878264884185047,0.39431075837973417,2.037567421197891,1.0,-2.8525321770757284,0.27265374392844005,-2.4669483499648908,-3.047306594152765
679,1263.0,0.0,2289.0,679.0,3.0,2289.0,-0.035155347220973215,3.0,3.0,1.0,,,,0.0318794921040535,0.003920560310930346,0.03695489466190338,0.02740881219506264,0.0001,0.0,0.0001,0.0001,0.6625479999999999,0.0826654,0.7266001,0.5458263000000001,,,,,,,,,,,,,,,,,,,,,1.523902,0.34736034,1.8368491000000002,1.0395004,1.6347773834783583,0.3792321941643029,2.0514135527610784,1.0,-2.786518146472868,0.3452434766317897,-2.298298012731545,-3.0351462873149675
680,1266.0,0.0,2292.0,680.0,3.0,2292.0,0.050661772497321095,3.0,3.0,0.0,,,,0.03401137888431549,0.0007678519177585051,0.0346737876534462,0.032934986054897315,0.0001,0.0,0.0001,0.0001,0.6797488,0.44982489999999997,1.3022084999999999,0.25484583,,,,,,,,,,,,,,,,,,,,,1.5741308999999999,0.36410549999999997,1.8773751,1.0621042,1.6359350221510975,0.3857147019341357,2.1229870879650115,1.0,-2.6608835998522498,0.4044260942657418,-2.088945592705464,-2.9492786228579035
