Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
610,1107.0,0.0,2133.0,610.0,3.0,2133.0,-0.0376899503023996,3.0,3.0,0.0,,,,0.026515467092394832,0.00031774677336215973,0.026833213865756992,0.02619772031903267,0.0001,0.0,0.0001,0.0001,0.4572303,0.020919353,0.47814965,0.43631095,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4081181999999999,0.35936877,1.8483698,0.96809983,1.5756290136044844,0.3664401370588775,1.9409719389677047,1.0,2.976212962216086,0.012124326383713241,2.991855258654259,2.9623100496976003
611,1109.0,0.0,2135.0,611.0,2.0,2135.0,0.0019395284320625921,2.0,2.0,1.0,,,,0.02417127974331379,0.0,0.02417127974331379,0.02417127974331379,0.0001,0.0,0.0001,0.0001,0.830174,0.0,0.830174,0.830174,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4426153,0.28548044,1.7280958,1.1571348999999997,1.6372968653030693,0.3134277436666933,1.9430810242891312,1.0,2.9999128714867562,0.002026656945306682,3.0019395284320627,2.9978862145414493
612,1112.0,0.0,2138.0,612.0,3.0,2138.0,-0.02715999498991035,3.0,3.0,1.0,,,,0.022486704401671886,0.00535771157592535,0.02784441597759724,0.017128992825746536,0.0001,0.0,0.0001,0.0001,0.3863406,0.18913922,0.5754798000000001,0.19720136,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4404593,0.26711690000000005,1.7462541,1.095483,1.6048510045697912,0.34839978735073085,1.9387988293170928,1.0,2.959586689072475,0.009465728592655856,2.97284000501009,2.9513283941409654
613,1115.0,0.0,2141.0,613.0,3.0,2141.0,-0.005835810779572629,3.0,3.0,1.0,,,,0.021386431995779283,0.010155083145946264,0.03154151514172554,0.011231348849833013,0.0001,0.0,0.0001,0.0001,0.19436492,0.044788405,0.23915333,0.14957651,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4494146,0.30928272,1.7801856,1.0361851,1.609144395040348,0.3443972401033037,1.9883445727825164,1.0,2.9867921925852445,0.011457248212238957,2.9956019156995435,2.970610472835762
614,1117.0,0.0,2143.0,614.0,2.0,2143.0,-0.015803199026944968,2.0,2.0,1.0,,,,0.022968247532844543,0.0,0.022968247532844543,0.022968247532844543,0.0001,0.0,0.0001,0.0001,0.61827534,0.0,0.61827534,0.61827534,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5630859,0.19224942,1.7553352999999998,1.3708365,1.5872139296866954,0.359531074138966,1.9899212235212325,1.0,2.9878479048285502,0.0036511038554956077,2.991499008684046,2.9841968009730553
615,1119.0,0.0,2145.0,615.0,2.0,2145.0,-0.0253694020752018,2.0,2.0,0.0,,,,0.02856950089335442,0.0,0.02856950089335442,0.02856950089335442,0.0001,0.0,0.0001,0.0001,0.95997286,0.0,0.95997286,0.95997286,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4271293,0.25063179999999996,1.6777611000000001,1.1764975,1.5577399747725575,0.3830926301241735,1.950715084671974,1.0,2.9952295818253942,0.020598983900596224,3.0158285657259905,2.974630597924798
616,1121.0,0.0,2147.0,616.0,2.0,2147.0,0.0002362486075363681,2.0,2.0,1.0,,,,0.03122277930378914,0.0,0.03122277930378914,0.03122277930378914,0.0001,0.0,0.0001,0.0001,0.8319889000000001,0.0,0.8319889000000001,0.8319889000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4304602,0.21376586,1.6442261000000002,1.2166944,1.5481132825370878,0.376405697099532,1.9548580193519596,1.0,3.003179720488548,0.0029434718810115172,3.0061231923695595,3.0002362486075365
617,1124.0,0.0,2150.0,617.0,3.0,2150.0,0.055749427721629184,3.0,3.0,1.0,,,,0.02290523611009121,0.001942841336131096,0.024848077446222302,0.020962394773960117,0.0001,0.0,0.0001,0.0001,0.24692714,0.09519496599999999,0.34212209999999993,0.15173218,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.425218,0.25422165,1.7232043000000001,1.1020235,1.5796927103400233,0.3560082746435723,1.985699099302292,1.0,3.044573400319599,0.008247829143694783,3.0557494277216293,3.0360936160524483
618,1127.0,0.0,2153.0,618.0,3.0,2153.0,0.032677464799599994,3.0,3.0,1.0,,,,0.02599259093403816,0.0003021061420440674,0.02629469707608223,0.02569048479199409,0.0001,0.0,0.0001,0.0001,0.5223551,0.008124024,0.5304791,0.514231,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3835998999999999,0.29643625,1.7676508000000002,1.0460055,1.5919874486885963,0.35103013214763595,1.9750896483659743,1.0,3.032630406108728,0.00681628280889811,3.0409549846989865,3.0242587688275946
619,1130.0,0.0,2156.0,619.0,3.0,2156.0,-0.012044086724617296,3.0,3.0,1.0,,,,0.023739314638078213,0.0015123756602406502,0.025251690298318863,0.022226938977837563,0.0001,0.0,0.0001,0.0001,0.14931570000000002,0.07776719,0.22708289999999998,0.07154851,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.354391,0.31753808,1.7623853999999999,0.9879097,1.6210581462178382,0.3468290197192138,2.0230721950531008,1.0,2.997747006167508,0.018695673464486882,3.023912089148705,2.981373016078436
620,1133.0,0.0,2159.0,620.0,3.0,2159.0,0.0022119176021670323,3.0,3.0,0.0,,,,0.022277450188994408,0.0004494581371545792,0.022726908326148987,0.021827992051839832,0.0001,0.0,0.0001,0.0001,0.47711423,0.031915337,0.50902957,0.44519890000000006,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3396663999999998,0.31986359999999997,1.7509970000000001,0.9709844000000001,1.5590588893229145,0.3626478460233357,1.951798187494278,1.0,3.008145474136344,0.006519247758181201,3.0172233543613958,3.002211917602167
621,1135.0,0.0,2161.0,621.0,2.0,2161.0,0.02284364634460832,2.0,2.0,1.0,,,,0.02213012613356113,0.0,0.02213012613356113,0.02213012613356113,0.0001,0.0,0.0001,0.0001,0.25652838,0.0,0.25652838,0.25652838,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4952115,0.22711742,1.7223289000000002,1.2680941000000001,1.5442491321358829,0.3862920642409042,1.95054903447628,1.0,3.0095128306675925,0.013330815677016215,3.0228436463446084,2.996182014990576
622,1138.0,0.0,2164.0,622.0,3.0,2164.0,0.07069579130822065,3.0,3.0,1.0,,,,0.02887087687849998,0.0029714293777942657,0.03184230625629425,0.02589944750070572,0.0001,0.0,0.0001,0.0001,0.6052016,0.2873564,0.892558,0.31784520000000005,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4074367,0.28957912,1.7322971,1.0290588,1.5531769611081108,0.3665240473726181,2.038900543451309,1.0,3.0324393709061126,0.030706491713584624,3.0706957913082205,2.9955160019941185
623,1140.0,0.0,2166.0,623.0,2.0,2166.0,0.0065591337553552115,2.0,2.0,1.0,,,,0.012902718037366869,0.0,0.012902718037366869,0.012902718037366869,0.0001,0.0,0.0001,0.0001,0.22735125,0.0,0.22735125,0.22735125,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4857837999999999,0.2338599,1.7196436999999998,1.2519239,1.5962691669818012,0.3671952291752443,1.9838083457946776,1.0,2.9960471777385056,0.010511956016849622,3.006559133755355,2.985535221721656
624,1143.0,0.0,2169.0,624.0,3.0,2169.0,-0.00885860853572272,3.0,3.0,1.0,,,,0.03164917882531881,0.0064801061525940895,0.0381292849779129,0.025169072672724724,0.0001,0.0,0.0001,0.0001,0.4440639,0.03935349,0.4834174,0.4047104,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3687506,0.31213835,1.7608693,0.9971129999999999,1.556260801628232,0.3817907046731,1.957180007696152,1.0,3.013197019176839,0.01726634214146563,3.0332996234479386,2.9911413914642773
625,1145.0,0.0,2171.0,625.0,2.0,2171.0,-0.039848864404478976,2.0,2.0,0.0,,,,0.018623704090714455,0.0,0.018623704090714455,0.018623704090714455,0.0001,0.0,0.0001,0.0001,0.3735466,0.0,0.3735466,0.3735466,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5472073999999998,0.18139309,1.7286004000000001,1.3658142,1.6108711507450792,0.3461889164852154,1.963416036367416,1.0,2.960397195842054,0.00024606024653262004,2.9606432560885865,2.960151135595521
626,1148.0,0.0,2174.0,626.0,3.0,2174.0,-0.008561321081592497,3.0,3.0,1.0,,,,0.027163396589457992,0.005144190974533558,0.03230758756399155,0.02201920561492443,0.0001,0.0,0.0001,0.0001,0.37802726,0.028958425,0.40698567,0.34906882,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4022893,0.29001227,1.7494535,1.0395818000000001,1.6453030670993032,0.31935392018792913,1.9887905597686768,1.0,2.9981247573143968,0.005100381023166183,3.003811532127648,2.9914386789184078
627,1151.0,0.0,2177.0,627.0,3.0,2177.0,0.03511908680982033,3.0,3.0,1.0,,,,0.02887577004730701,0.011670405045151709,0.040546175092458725,0.017205365002155304,0.0001,0.0,0.0001,0.0001,0.77088284,0.6266738000000001,1.3975567,0.14420903,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3725295,0.33261946,1.7620053,0.94935125,1.6065457789972424,0.3595319664363215,2.063489190340042,1.0,3.033423853889884,0.010923430751902856,3.045873855566176,3.019278619293656
628,1153.0,0.0,2179.0,628.0,2.0,2179.0,-0.018292847159307315,2.0,2.0,1.0,,,,0.02934996411204338,0.0,0.02934996411204338,0.02934996411204338,0.0001,0.0,0.0001,0.0001,0.24576460000000003,0.0,0.24576460000000003,0.24576460000000003,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.470783,0.22942954,1.7002126,1.2413535,1.465472653368488,0.39305785902969975,2.015785695314407,1.0,2.984595702566482,0.0028885497257895576,2.987484252292272,2.9817071528406927
629,1156.0,0.0,2182.0,629.0,3.0,2182.0,-0.019252874917339447,3.0,3.0,1.0,,,,0.029548585414886475,0.0018030703067779539,0.03135165572166443,0.027745515108108517,0.0001,0.0,0.0001,0.0001,0.30916917,0.12089804,0.43006720000000004,0.18827114,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3224895,0.33785924,1.7272403000000003,0.9002144,1.5779919516108931,0.3768052844609436,2.0673816335201263,1.0,2.966927930994102,0.010722587702309851,2.9807471250826607,2.9546115570349087
630,1159.0,0.0,2185.0,630.0,3.0,2185.0,0.024508393579271526,3.0,3.0,0.0,,,,0.031612600199878216,0.0040507325902581215,0.03566333279013634,0.02756186760962009,0.0001,0.0,0.0001,0.0001,0.38405907,0.05969377,0.44375286,0.32436532,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4188825,0.31209892,1.7911127,1.0273602,1.5574541472643617,0.37646178037503103,2.0697373747825623,1.0,3.003913553258919,0.014666805068936441,3.024508393579272,2.991480209286978
631,1161.0,0.0,2187.0,631.0,2.0,2187.0,0.03720272466504604,2.0,2.0,1.0,,,,0.032180074602365494,0.0,0.032180074602365494,0.032180074602365494,0.0001,0.0,0.0001,0.0001,0.76253426,0.0,0.76253426,0.76253426,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6240273,0.17885143,1.8028787,1.4451758999999997,1.5978757341578604,0.3542004200003573,1.9739876627922055,1.0,3.0281882771314828,0.00901444753356295,3.0372027246650464,3.01917382959792
632,1164.0,0.0,2190.0,632.0,3.0,2190.0,-0.028187005740978464,3.0,3.0,1.0,,,,0.043318103067576885,0.014598489739000797,0.057916592806577676,0.028719613328576088,0.0001,0.0,0.0001,0.0001,1.4148697000000001,1.1806781000000002,2.5955477000000005,0.23419155,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4171236999999999,0.35327777,1.8198231,0.9596828000000002,1.5735800889320672,0.3797948508195213,2.0284328901767728,1.0,3.00015583272188,0.020388651621757282,3.0189161846539827,2.9718129942590217
633,1166.0,0.0,2192.0,633.0,2.0,2192.0,-0.008737757083426676,2.0,2.0,1.0,,,,0.027710860595107082,0.0,0.027710860595107082,0.027710860595107082,0.0001,0.0,0.0001,0.0001,1.1256236000000002,0.0,1.1256236000000002,1.1256236000000002,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4319841999999998,0.23681402,1.6687982,1.1951702,1.605596566684544,0.3732925205531155,2.0529848337173457,1.0,2.9948576655452093,0.0035954226286352147,2.998453088173844,2.9912622429165734
634,1168.0,0.0,2194.0,634.0,2.0,2194.0,-0.03916813637653952,2.0,2.0,1.0,,,,0.028414867818355564,0.0,0.028414867818355564,0.028414867818355564,0.0001,0.0,0.0001,0.0001,0.41129062,0.0,0.41129062,0.41129062,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5418103,0.18284816,1.7246584999999999,1.3589622,1.5595735258981585,0.3862186881993895,2.015818740129471,1.0,2.961634586833332,0.0008027232098708481,2.9624373100432013,2.9608318636234605
635,1170.0,0.0,2196.0,635.0,2.0,2196.0,0.03907074588672197,2.0,2.0,0.0,,,,0.028963230550289158,0.0,0.028963230550289158,0.028963230550289158,0.0001,0.0,0.0001,0.0001,0.5736069,0.0,0.5736069,0.5736069,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6123303999999998,0.18000823,1.7923386000000001,1.4323221000000002,1.5574500019103288,0.3836280881830614,2.056296042203903,1.0,3.0261106843503818,0.012960061536340328,3.0390707458867214,3.013150622814041
636,1172.0,0.0,2198.0,636.0,2.0,2198.0,-0.03084273039075118,2.0,2.0,1.0,,,,0.04926052689552307,0.0,0.04926052689552307,0.04926052689552307,0.0001,0.0,0.0001,0.0001,1.8075951000000001,0.0,1.8075951000000001,1.8075951000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5490565,0.22608453,1.7751411,1.322972,1.549537979681045,0.3914989714005454,2.0302145957946776,1.0,2.9842751783640318,0.015117908754782803,2.9993930871188144,2.9691572696092488
637,1175.0,0.0,2201.0,637.0,3.0,2201.0,0.035565764187932065,3.0,3.0,1.0,,,,0.0382746197283268,0.0062013156712055215,0.04447593539953232,0.032073304057121284,0.0001,0.0,0.0001,0.0001,1.0800676000000002,0.14167349999999998,1.2217412,0.9383942,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2682706,0.35642672,1.7058394000000001,0.8327832000000001,1.5877049563685433,0.3682968361010683,1.986681769490242,1.0,3.0101986087162373,0.018800748709013576,3.0355657641879312,2.9906170026037184
638,1177.0,0.0,2203.0,638.0,2.0,2203.0,-0.024677161615600213,2.0,2.0,1.0,,,,0.029862070456147194,0.0,0.029862070456147194,0.029862070456147194,0.0001,0.0,0.0001,0.0001,0.7373073,0.0,0.7373073,0.7373073,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5164502,0.22003591,1.7364861,1.2964143,1.580185311352834,0.3855870896449804,2.0849657237529757,1.0,2.9768397193001968,0.0015168809157972696,2.9783566002159945,2.9753228383844
639,1180.0,0.0,2206.0,639.0,3.0,2206.0,0.01898557116150529,3.0,3.0,1.0,,,,0.030277968384325508,0.000357077457010746,0.03063504584133625,0.029920890927314762,0.0001,0.0,0.0001,0.0001,0.90274554,0.12692374,1.0296693000000001,0.7758218000000001,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4494033000000002,0.32284406,1.847303,1.0565481,1.5742154294392094,0.3878507329809664,1.9845517361164091,1.0,3.0099058606243108,0.0077078776217563375,3.018985571161505,3.0001423851007063
640,1182.0,0.0,2208.0,640.0,2.0,2208.0,0.02891848644257069,2.0,2.0,0.0,,,,0.023712702095508572,0.0,0.023712702095508572,0.023712702095508572,0.0001,0.0,0.0001,0.0001,0.27224,0.0,0.27224,0.27224,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4944186000000002,0.25743455,1.7518531000000002,1.236984,1.6267437021154911,0.3393425139676029,1.9827248889207842,1.0,3.0267631649158657,0.0021553215267051677,3.0289184864425707,3.0246078433891603
641,1185.0,0.0,2211.0,641.0,3.0,2211.0,0.0006765536629761228,3.0,3.0,1.0,,,,0.02451144251972437,0.0018686437979340555,0.026380086317658424,0.022642798721790317,0.0001,0.0,0.0001,0.0001,0.34208274,0.022988303999999998,0.36507103,0.31909442,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3188562,0.32513458,1.7351284,0.9415844999999999,1.5623601041501392,0.3880614419362383,2.0462577354907987,1.0,3.003695699493765,0.0030202637876137984,3.0078218653961333,3.0006765536629763
642,1188.0,0.0,2214.0,642.0,3.0,2214.0,-0.04067358773566919,3.0,3.0,1.0,,,,0.028239957988262177,0.0007961057126522063,0.029036063700914383,0.02744385227560997,0.0001,0.0,0.0001,0.0001,0.54503363,0.16111386,0.7061475,0.38391978,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3728298,0.29646006,1.747034,1.0219862,1.55349477219861,0.3943553015025137,2.0074594640731807,1.0,2.997661597633402,0.027309019749627364,3.0208892410032755,2.959326412264331
643,1190.0,0.0,2216.0,643.0,2.0,2216.0,-0.00649145499892507,2.0,2.0,1.0,,,,0.03305298835039139,0.0,0.03305298835039139,0.03305298835039139,0.0001,0.0,0.0001,0.0001,0.13618192,0.0,0.13618192,0.13618192,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.593813,0.20076257,1.7945755,1.3930503,1.6400115770753474,0.36759519440229815,2.0729151058197024,1.0,2.9958282624689168,0.0023197174678424304,2.99814797993676,2.9935085450010748
644,1193.0,0.0,2219.0,644.0,3.0,2219.0,0.03808555531255197,3.0,3.0,1.0,,,,0.027754697017371655,0.0029348144307732578,0.03068951144814492,0.0248198825865984,0.0001,0.0,0.0001,0.0001,0.5641763000000001,0.0021502674,0.5663266,0.5620261,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3859091000000001,0.34871978,1.8136512999999999,0.95946884,1.638939483505674,0.3476106655508608,2.064409724473953,1.0,3.0173818219025788,0.017811051144984692,3.0380855553125516,2.994605508268233
645,1195.0,0.0,2221.0,645.0,2.0,2221.0,0.04462129291888334,2.0,2.0,0.0,,,,0.02903525903820992,0.0,0.02903525903820992,0.02903525903820992,0.0001,0.0,0.0001,0.0001,1.1757303,0.0,1.1757303,1.1757303,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4827716,0.2587819,1.7415535,1.2239897,1.5867237083800136,0.3595811802922299,1.9966813075542449,1.0,3.020052805572945,0.024568487345938198,3.0446212929188836,2.995484318227007
646,1198.0,0.0,2224.0,646.0,3.0,2224.0,0.005973761641370425,3.0,3.0,1.0,,,,0.035216458141803735,0.002972684800624848,0.03818914294242859,0.032243773341178894,0.0001,0.0,0.0001,0.0001,1.0777816999999998,0.09973246,1.1775141000000002,0.97804916,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.421565,0.34486383,1.8010548,0.9665143,1.5457042260840534,0.4029197715441605,2.057386167049408,1.0,2.997906046935416,0.016554189529099643,3.0129049447959004,2.9748394343689784
647,1201.0,0.0,2227.0,647.0,3.0,2227.0,0.035083873914904834,3.0,3.0,1.0,,,,0.031994432210922234,0.006092384457588196,0.03808681666851044,0.025902047753334045,0.0001,0.0,0.0001,0.0001,0.8862860999999999,0.4644911,1.3507771000000002,0.42179498,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3487738,0.30281386,1.7206558999999997,0.9789247999999999,1.632300191917457,0.35233295626734923,2.0083566308021545,1.0,3.011016368067121,0.018700581220039092,3.0350838739149046,2.989488723493801
648,1203.0,0.0,2229.0,648.0,2.0,2229.0,-0.025547768356368638,2.0,2.0,1.0,,,,0.030451897531747818,0.0,0.030451897531747818,0.030451897531747818,0.0001,0.0,0.0001,0.0001,0.24294038,0.0,0.24294038,0.24294038,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5632024,0.18583470000000002,1.7490371,1.3773677,1.476845280025154,0.4002116984777061,1.9961587274074557,1.0,2.9800506366374635,0.005598881830990443,2.985649518468454,2.974451754806473
649,1205.0,0.0,2231.0,649.0,2.0,2231.0,-0.017538816676191272,2.0,2.0,1.0,,,,0.030709413811564442,0.0,0.030709413811564442,0.030709413811564442,0.0001,0.0,0.0001,0.0001,0.46066314,0.0,0.46066314,0.46066314,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5930389999999999,0.19608551,1.7891245999999998,1.3969536,1.6308239235635846,0.3415397512033093,1.9951929926872252,1.0,2.9839792708804547,0.001518087556646064,2.9854973584371014,2.9824611833238084
650,1208.0,0.0,2234.0,650.0,3.0,2234.0,0.024019320862408676,3.0,3.0,0.0,,,,0.025514154694974426,0.0036282716318964963,0.02914242632687092,0.021885883063077927,0.0001,0.0,0.0001,0.0001,0.38024145,0.2198081,0.60004956,0.16043337,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3889843000000002,0.32993877,1.7851564999999998,0.97741497,1.6467468687379732,0.3528112594683517,2.0760758423805243,1.0,3.021871650137483,0.004319759229247237,3.0257507040874296,3.015844925462612
651,1211.0,0.0,2237.0,651.0,3.0,2237.0,0.02325706746084412,3.0,3.0,1.0,,,,0.028624171391129494,0.003086639568209648,0.031710810959339135,0.025537531822919846,0.0001,0.0,0.0001,0.0001,0.29929104,0.110969156,0.41026019999999996,0.18832189,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3889426999999999,0.31944954,1.7622972,0.9819773999999999,1.6463300398364664,0.3368809114038774,2.016305325031281,1.0,3.011312290033496,0.008715761178201878,3.023257067460844,3.0027058059283243
652,1214.0,0.0,2240.0,652.0,3.0,2240.0,-0.03869040857166957,3.0,3.0,1.0,,,,0.02751466911286116,0.0015333769842982292,0.029048046097159382,0.025981292128562927,0.0001,0.0,0.0001,0.0001,0.4014162,0.06041485,0.46183106,0.34100136,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3851258,0.34743136,1.7980471999999998,0.94804686,1.5806408807821573,0.3844497039831125,2.001747431755066,1.0,2.9743858128797234,0.016071204511240982,2.9970231393030486,2.9613095914283303
653,1217.0,0.0,2243.0,653.0,3.0,2243.0,-0.049462577481948634,3.0,3.0,1.0,,,,0.033737679943442345,0.0134624931961298,0.047200173139572144,0.020275186747312542,0.0001,0.0,0.0001,0.0001,0.6587845999999999,0.44303107,1.1018157,0.21575356,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4015856000000002,0.29566655,1.7589177,1.0348680000000001,1.5036584851471706,0.40485404957569204,2.0153689765930176,1.0,2.96016499090963,0.01035791218776567,2.9745397354381113,2.9505374225180514
654,1220.0,0.0,2246.0,654.0,3.0,2246.0,0.030537193221163137,3.0,3.0,1.0,,,,0.031047996133565906,0.0046938322484493256,0.03574182838201523,0.026354163885116574,0.0001,0.0,0.0001,0.0001,0.38122246,0.19109289999999998,0.57231534,0.19012956,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3876013,0.29172155,1.7491325,1.0347207,1.5739613886643202,0.3963543884655332,2.0971639811992646,1.0,3.0302834850345843,0.0033023693486424538,3.0341952184529535,3.026118043429636
655,1222.0,0.0,2248.0,655.0,2.0,2248.0,0.023953856523220858,2.0,2.0,0.0,,,,0.024462189525365833,0.0,0.024462189525365833,0.024462189525365833,0.0001,0.0,0.0001,0.0001,0.45061019999999996,0.0,0.45061019999999996,0.45061019999999996,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4564190000000001,0.27885866,1.7352777,1.1775603000000001,1.5848736910894514,0.386680541798862,2.0173358511924744,1.0,3.0145403288287467,0.00941328927589491,3.0239536181046422,3.005127039552852
656,1225.0,0.0,2251.0,656.0,3.0,2251.0,0.022351250333969574,3.0,3.0,1.0,,,,0.02772348932921886,0.004872208461165428,0.032595697790384286,0.02285128086805344,0.0001,0.0,0.0001,0.0001,0.77538073,0.14519933,0.9205800999999999,0.63018143,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3935499,0.33181214,1.8223015999999999,1.0140138,1.6106607726449147,0.36111590862475057,2.047888969182968,1.0,2.9997074242466186,0.01691767002868095,3.0223512503339696,2.9816956536638504
657,1227.0,0.0,2253.0,657.0,2.0,2253.0,-0.021154990753843857,2.0,2.0,1.0,,,,0.03328099101781845,0.0,0.03328099101781845,0.03328099101781845,0.0001,0.0,0.0001,0.0001,0.29941693,0.0,0.29941693,0.29941693,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5683633999999997,0.25026882,1.8186322,1.3180946000000002,1.6168242543935776,0.36476409039564905,2.062100245952606,1.0,2.978080254609337,0.0007642777996614836,2.978844532408998,2.9773159768096753
658,1229.0,0.0,2255.0,658.0,2.0,2255.0,0.011977379780695588,2.0,2.0,1.0,,,,0.0332103930413723,0.0,0.0332103930413723,0.0332103930413723,0.0001,0.0,0.0001,0.0001,0.1462443,0.0,0.1462443,0.1462443,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5649028999999999,0.20231473,1.7672176,1.3625882,1.592425098866224,0.380031229974832,2.093195062875748,1.0,3.006566037652266,0.005411342128429642,3.011977379780696,3.0011546955238364
659,1231.0,0.0,2257.0,659.0,2.0,2257.0,0.0392570138489566,2.0,2.0,1.0,,,,0.031725917011499405,0.0,0.031725917011499405,0.031725917011499405,0.0001,0.0,0.0001,0.0001,0.5726719,0.0,0.5726719,0.5726719,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4620285,0.23244292,1.6944715,1.2295856,1.5400277630425994,0.4280301289975777,2.127498767375946,1.0,3.023579614274537,0.015676922737261956,3.0392565370117985,3.007902691537274
