Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
677,1254.0,0.0,2280.0,677.0,3.0,2280.0,-0.05203661827137791,3.0,3.0,1.0,,,,0.03504294157028198,0.006727278232574463,0.04177021980285645,0.02831566333770752,0.0001,0.0,0.0001,0.0001,0.8000989000000001,0.5142205,1.3143194,0.28587836,,,,,,,,,,,,,,,,,,,,,1.4694139,0.34981596,1.8700427,1.0177447,1.6068424631655216,0.41694035879122027,2.0674585807323456,1.0,-3.0292000713699423,0.016255825476780224,-3.0154911894604943,-3.052036618271378
678,1257.0,0.0,2283.0,678.0,3.0,2283.0,0.017849108250752706,3.0,3.0,1.0,,,,0.03756248112767935,0.007263471372425556,0.04482595250010489,0.030299009755253795,0.0001,0.0,0.0001,0.0001,0.55269015,0.26118866,0.8138788,0.29150146,,,,,,,,,,,,,,,,,,,,,1.4067622,0.35275114,1.8694606,1.0139116,1.6350296844216063,0.4141846199017154,2.1315760254859923,1.0,-2.9844350708674603,0.0025377836668778802,-2.982150891749247,-2.9879745367480375
679,1259.0,0.0,2285.0,679.0,2.0,2285.0,-0.04945498396904945,2.0,2.0,1.0,,,,0.036796949803829186,0.0,0.036796949803829186,0.036796949803829186,0.0001,0.0,0.0001,0.0001,0.6490964,0.0,0.6490964,0.6490964,,,,,,,,,,,,,,,,,,,,,1.4791502,0.33977115,1.8189213,1.1393790000000001,1.559275625599548,0.4259053228587272,2.066640957593917,1.0,-3.0409178220191557,0.00853716194989418,-3.0323806600692613,-3.049454983969049
680,1262.0,0.0,2288.0,680.0,3.0,2288.0,-0.02741705748767106,3.0,3.0,0.0,,,,0.032688459381461143,0.007577883079648019,0.04026634246110916,0.02511057630181313,0.0001,0.0,0.0001,0.0001,0.78885394,0.58606917,1.3749231000000002,0.20278475,,,,,,,,,,,,,,,,,,,,,1.3403177,0.3557784,1.8239801,0.9784014000000001,1.6120438028033823,0.4219954654969777,2.112343943119049,1.0,-3.0106732372236715,0.014347333004897938,-2.992376494158301,-3.0274170574876713
681,1264.0,0.0,2290.0,681.0,2.0,2290.0,0.0004903217678836253,2.0,2.0,1.0,,,,0.026576841250061992,0.0,0.026576841250061992,0.026576841250061992,0.0001,0.0,0.0001,0.0001,1.1837434,0.0,1.1837434,1.1837434,,,,,,,,,,,,,,,,,,,,,1.5308808,0.30677223,1.837653,1.2241086,1.5750331811979414,0.4396083731991597,2.0970410072803496,1.0,-2.999825853967916,0.00031617573579945096,-2.9995096782321164,-3.000142029703716
682,1266.0,0.0,2292.0,682.0,2.0,2292.0,0.04841187106063968,2.0,2.0,1.0,,,,0.028001504018902782,0.0,0.028001504018902782,0.028001504018902782,0.0001,0.0,0.0001,0.0001,1.5979515,0.0,1.5979515,1.5979515,,,,,,,,,,,,,,,,,,,,,1.6351173,0.20844072,1.8435580000000003,1.4266765,1.7207103724963964,0.37665278546774783,2.178763667345047,1.0,-2.9597019006644083,0.008113771725048123,-2.9515881289393597,-2.9678156723894564
683,1269.0,0.0,2295.0,683.0,3.0,2295.0,0.009906776116082318,3.0,3.0,1.0,,,,0.030328832566738132,0.0022859349846839905,0.03261476755142212,0.028042897582054138,0.0001,0.0,0.0001,0.0001,0.9864780000000001,0.37547436,1.3619523,0.6110036,,,,,,,,,,,,,,,,,,,,,1.4778608,0.3566141,1.867487,1.0057319,1.6575764835206792,0.4069191564994056,2.117586385011673,1.0,-2.987029505580498,0.008343546084213154,-2.9756293961022586,-2.9953658967553185
684,1272.0,0.0,2298.0,684.0,3.0,2298.0,-0.041051345123773925,3.0,3.0,1.0,,,,0.0371942613273859,0.00023638643324375155,0.03743064776062965,0.03695787489414215,0.0001,0.0,0.0001,0.0001,0.8691056,0.31801602,1.1871216,0.5510896,,,,,,,,,,,,,,,,,,,,,1.3333781999999998,0.38952526,1.8086541,0.85453594,1.6313618348818273,0.4105318140050354,2.103486752510071,1.0,-3.0285479646488174,0.015071564562866731,-3.0073471207535953,-3.041051345123774
685,1275.0,0.0,2301.0,685.0,3.0,2301.0,0.010385010547721129,3.0,3.0,0.0,,,,0.03040231764316559,0.005697280168533325,0.036099597811698914,0.024705037474632263,0.0001,0.0,0.0001,0.0001,0.52167404,0.2991087,0.8207828000000001,0.22256534,,,,,,,,,,,,,,,,,,,,,1.3886715,0.36275443,1.8407567999999999,0.952628,1.605084685073234,0.4119269373841448,2.1886544525623317,1.0,-2.9846559052565595,0.006550322434634621,-2.9754002507812864,-2.9896149894522788
686,1278.0,0.0,2304.0,686.0,3.0,2304.0,-0.029135784824405906,3.0,3.0,1.0,,,,0.038541071116924286,0.005697473883628845,0.04423854500055313,0.03284359723329544,0.0001,0.0,0.0001,0.0001,1.0850341000000001,0.0764392,1.1614733,1.0085949,,,,,,,,,,,,,,,,,,,,,1.472556,0.36472859999999996,1.9125178,1.0194107,1.591219112481922,0.4351282114820457,2.121626113653183,1.0,-3.0250800469342325,0.0044951247667566014,-3.0188127838546355,-3.0291357848244065
687,1280.0,0.0,2306.0,687.0,2.0,2306.0,-0.003937167446544468,2.0,2.0,1.0,,,,0.02429475635290146,0.0,0.02429475635290146,0.02429475635290146,0.0001,0.0,0.0001,0.0001,0.52358645,0.0,0.52358645,0.52358645,,,,,,,,,,,,,,,,,,,,,1.5559691999999998,0.25527328,1.8112424999999999,1.3006958999999998,1.6404942360613497,0.4269295577579013,2.1192682480812066,1.0,-2.9983225184119946,0.005614649034549668,-2.992707869377445,-3.0039371674465443
688,1282.0,0.0,2308.0,688.0,2.0,2308.0,0.05385892381752026,2.0,2.0,1.0,,,,0.02681449800729752,0.0,0.02681449800729752,0.02681449800729752,0.0001,0.0,0.0001,0.0001,0.65552557,0.0,0.65552557,0.65552557,,,,,,,,,,,,,,,,,,,,,1.5277703999999999,0.27001393,1.7977843,1.2577565,1.66300412343815,0.41054223922011496,2.115953381061554,1.0,-2.952859228827192,0.006718152644712427,-2.94614107618248,-2.9595773814719046
689,1284.0,0.0,2310.0,689.0,2.0,2310.0,-0.0004722812479064885,2.0,2.0,1.0,,,,0.035011876374483115,0.0,0.035011876374483115,0.035011876374483115,0.0001,0.0,0.0001,0.0001,0.21992835,0.0,0.21992835,0.21992835,,,,,,,,,,,,,,,,,,,,,1.5457524999999999,0.29322022,1.8389727999999999,1.2525323999999998,1.6363506578188391,0.4055808142265448,2.12645986199379,1.0,-3.0041624411387278,0.003690159890820999,-3.0004722812479065,-3.0078526010295485
690,1287.0,0.0,2313.0,690.0,3.0,2313.0,0.012495837580292251,3.0,3.0,0.0,,,,0.030714360065758232,0.007257840596139431,0.03797220066189766,0.0234565194696188,0.0001,0.0,0.0001,0.0001,0.55198133,0.117388055,0.6693694,0.4345933,,,,,,,,,,,,,,,,,,,,,1.4625732,0.3737565,1.9093812,0.9946025,1.5792650192463773,0.4210290646983489,2.1466042172908786,1.0,-2.9863602249789927,0.002774120083452668,-2.9825383072275087,-2.9890382052897615
691,1289.0,0.0,2315.0,691.0,2.0,2315.0,0.034905116222575604,2.0,2.0,1.0,,,,0.032546736299991615,0.0,0.032546736299991615,0.032546736299991615,0.0001,0.0,0.0001,0.0001,1.3117545,0.0,1.3117545,1.3117545,,,,,,,,,,,,,,,,,,,,,1.5085657,0.29405272,1.8026183999999998,1.214513,1.6137036538217218,0.4130364520538188,2.0902761435508728,1.0,-2.9854839241980766,0.02038904042065215,-2.9650948837774243,-3.0058729646187285
692,1292.0,0.0,2318.0,692.0,3.0,2318.0,-0.011096831053831146,3.0,3.0,1.0,,,,0.03461720049381256,0.0009206235408782961,0.035537824034690864,0.033696576952934265,0.0001,0.0,0.0001,0.0001,0.46544492,0.14148033,0.60692525,0.3239646,,,,,,,,,,,,,,,,,,,,,1.4683162,0.335622,1.8341227999999998,1.0234925,1.6337943845940754,0.41315237203607147,2.1042374598979947,1.0,-3.0135617759521787,0.004654660634794001,-3.0095082448614625,-3.0200802519412435
693,1294.0,0.0,2320.0,693.0,2.0,2320.0,0.0018214896800501851,2.0,2.0,1.0,,,,0.0361018180847168,0.0,0.0361018180847168,0.0361018180847168,0.0001,0.0,0.0001,0.0001,0.53070074,0.0,0.53070074,0.53070074,,,,,,,,,,,,,,,,,,,,,1.6241683999999998,0.20416911,1.8283374,1.4199992000000001,1.636842666901648,0.40768710245321466,2.074765615463257,1.0,-3.0011366077984785,0.00295809747852882,-2.9981785103199496,-3.0040947052770077
694,1297.0,0.0,2323.0,694.0,3.0,2323.0,0.028859867242568962,3.0,3.0,1.0,,,,0.03229571506381035,0.007106814533472061,0.03940252959728241,0.025188900530338287,0.0001,0.0,0.0001,0.0001,0.7152831000000001,0.28247505,0.99775815,0.43280807,,,,,,,,,,,,,,,,,,,,,1.4735723,0.37584865,1.8699363000000002,0.9686901,1.6516498881019652,0.4109018828454327,2.177506666183472,1.0,-2.979851354806078,0.006561303534414762,-2.9711401327574314,-2.9869750001366304
695,1299.0,0.0,2325.0,695.0,2.0,2325.0,-0.0021109582101625805,2.0,2.0,0.0,,,,0.028214477002620694,0.0,0.028214477002620694,0.028214477002620694,0.0001,0.0,0.0001,0.0001,0.49723682,0.0,0.49723682,0.49723682,,,,,,,,,,,,,,,,,,,,,1.5716925,0.2535507,1.8252431,1.3181417,1.676231145085767,0.3868328212658243,2.077379224300385,1.0,-3.0008390975099934,0.0012718607001693805,-2.999567236809824,-3.0021109582101624
696,1301.0,0.0,2327.0,696.0,2.0,2327.0,-0.009066150546821713,2.0,2.0,1.0,,,,0.031189592555165287,0.0,0.031189592555165287,0.031189592555165287,0.0001,0.0,0.0001,0.0001,0.19522959,0.0,0.19522959,0.19522959,,,,,,,,,,,,,,,,,,,,,1.5267476,0.30196595,1.8287134999999999,1.2247816,1.6297449264489114,0.41779683976803583,2.09255741596222,1.0,-3.0172844787972437,0.008218328250421347,-3.009066150546822,-3.0255028070476646
697,1303.0,0.0,2329.0,697.0,2.0,2329.0,-0.07281429703016197,2.0,2.0,1.0,,,,0.016848569735884666,0.0,0.016848569735884666,0.016848569735884666,0.0001,0.0,0.0001,0.0001,0.15946166,0.0,0.15946166,0.15946166,,,,,,,,,,,,,,,,,,,,,1.5378206,0.2876734,1.8254939,1.2501471000000002,1.6257546719070524,0.4350264445960814,2.139429243803024,1.0,-3.0556826936736186,0.017131126519384754,-3.0385515671542342,-3.072813820193004
698,1305.0,0.0,2331.0,698.0,2.0,2331.0,0.031865085996028664,2.0,2.0,1.0,,,,0.019866267219185833,0.0,0.019866267219185833,0.019866267219185833,0.0001,0.0,0.0001,0.0001,0.17311984,0.0,0.17311984,0.17311984,,,,,,,,,,,,,,,,,,,,,1.567589,0.2610373,1.8286263999999999,1.3065518,1.6476709770411253,0.4299663976776895,2.1116350138187405,1.0,-2.971171712590857,0.003037037005464427,-2.968134675585392,-2.9742087495963214
699,1307.0,0.0,2333.0,699.0,2.0,2333.0,0.00498613356299645,2.0,2.0,1.0,,,,0.037875808775424964,0.0,0.037875808775424964,0.037875808775424964,0.0001,0.0,0.0001,0.0001,1.200373,0.0,1.200373,1.200373,,,,,,,,,,,,,,,,,,,,,1.6206745,0.20892668,1.8296012,1.4117478,1.6316317531187086,0.42003683407161374,2.1030799472332,1.0,-2.9950266493510247,1.3021332600615665e-05,-2.9950136280184245,-2.9950396706836258
700,1309.0,0.0,2335.0,700.0,2.0,2335.0,0.00930587032016025,2.0,2.0,0.0,,,,0.0462142750620842,0.0,0.0462142750620842,0.0462142750620842,0.0001,0.0,0.0001,0.0001,1.5893962,0.0,1.5893962,1.5893962,,,,,,,,,,,,,,,,,,,,,1.6274427,0.22275245,1.8501952000000002,1.4046903,1.5830334074515848,0.4338598042351175,2.100938643217087,1.0,-2.9877583641219867,0.0029362423950105576,-2.9848221217269773,-2.990694606516998
701,1312.0,0.0,2338.0,701.0,3.0,2338.0,-0.008208554733874222,3.0,3.0,1.0,,,,0.035464340820908546,0.0006576012820005418,0.03612194210290909,0.034806739538908005,0.0001,0.0,0.0001,0.0001,0.76722753,0.14022353,0.90745103,0.62700397,,,,,,,,,,,,,,,,,,,,,1.3878222,0.37007043,1.8529832,0.94752294,1.6576946851192045,0.4073432120001447,2.0895737051963805,1.0,-3.00836341089372,0.0006880495997552089,-3.0076088936299428,-3.009272784317342
702,1314.0,0.0,2340.0,702.0,2.0,2340.0,-0.02567424398903372,2.0,2.0,1.0,,,,0.03766733407974243,0.0,0.03766733407974243,0.03766733407974243,0.0001,0.0,0.0001,0.0001,1.2216133999999998,0.0,1.2216133999999998,1.2216133999999998,,,,,,,,,,,,,,,,,,,,,1.6142986000000001,0.25111824,1.8654168000000002,1.3631803,1.6647048240806908,0.39328891400437294,2.0887028563022616,1.0,-3.0137125783916234,0.011961665597410187,-3.001750912794213,-3.025674243989034
703,1317.0,0.0,2343.0,703.0,3.0,2343.0,-0.025604533682916156,3.0,3.0,1.0,,,,0.03476172685623169,0.002080723643302917,0.036842450499534614,0.03268100321292877,0.0001,0.0,0.0001,0.0001,0.37862009999999996,0.11713718,0.49575728,0.26148292,,,,,,,,,,,,,,,,,,,,,1.3909516000000002,0.40265745,1.8863293,0.9000545,1.5550064830528574,0.4524751051986699,2.0863113558292388,1.0,-3.0221067502680143,0.008887982606578661,-3.0099023104826728,-3.030813406638456
704,1320.0,0.0,2346.0,704.0,3.0,2346.0,-0.017879923395656354,3.0,3.0,1.0,,,,0.03275161236524582,0.0011781007051467896,0.033929713070392616,0.03157351166009903,0.0001,0.0,0.0001,0.0001,0.99463433,0.16685289,1.1614871999999998,0.82778144,,,,,,,,,,,,,,,,,,,,,1.3984223999999998,0.32469746,1.8213843,1.0321187,1.721535837324336,0.3859722879489753,2.230580179691315,1.0,-3.014710859182661,0.00884589305689243,-3.0026457493262773,-3.0236069048260488
705,1323.0,0.0,2349.0,705.0,3.0,2349.0,0.04325813672712461,3.0,3.0,0.0,,,,0.03522839769721031,0.0013395138084888456,0.036567911505699165,0.03388888388872146,0.0001,0.0,0.0001,0.0001,1.0143303,0.39674363,1.4110738999999999,0.6175866999999999,,,,,,,,,,,,,,,,,,,,,1.5521683000000002,0.3504623,1.9116049,1.0769169,1.65926820655819,0.4060904418170952,2.1401806592941286,1.0,-2.9687475672303703,0.010495330766504126,-2.9567418632728755,-2.982308544387443
706,1326.0,0.0,2352.0,706.0,3.0,2352.0,-0.006500563865702381,3.0,3.0,1.0,,,,0.03577057272195816,0.002345684915781021,0.03811625763773918,0.03342488780617714,0.0001,0.0,0.0001,0.0001,0.94562757,0.7357607,1.6813883,0.20986682,,,,,,,,,,,,,,,,,,,,,1.421398,0.3685456,1.8639054,0.9616508,1.654979884373024,0.421529349225581,2.144694699048996,1.0,-2.9959426682337056,0.00798069988408493,-2.9872089431705247,-3.0065005638657025
707,1329.0,0.0,2355.0,707.0,3.0,2355.0,-0.013665746635288672,3.0,3.0,1.0,,,,0.02668329514563084,0.002940300852060318,0.029623595997691158,0.02374299429357052,0.0001,0.0,0.0001,0.0001,0.41364318,0.13981022,0.5534534000000001,0.27383295,,,,,,,,,,,,,,,,,,,,,1.4159511,0.33868954,1.8341945,1.0046655,1.6630905774887652,0.4107309383103414,2.1525267922878264,1.0,-3.011524565685578,0.007707859370695947,-3.00119772585026,-3.019710224571187
708,1331.0,0.0,2357.0,708.0,2.0,2357.0,0.021684530485313488,2.0,2.0,1.0,,,,0.03494565561413765,0.0,0.03494565561413765,0.03494565561413765,0.0001,0.0,0.0001,0.0001,0.55575484,0.0,0.55575484,0.55575484,,,,,,,,,,,,,,,,,,,,,1.6102827,0.24522102,1.8555037,1.3650616000000002,1.5808242748957126,0.4445782114029349,2.1485976457595823,1.0,-2.9701439245686836,0.008170591271686067,-2.961973333296998,-2.97831451584037
709,1334.0,0.0,2360.0,709.0,3.0,2360.0,-0.02664429657565264,3.0,3.0,1.0,,,,0.03641773387789726,0.0037776343524456015,0.04019536823034287,0.03264009952545166,0.0001,0.0,0.0001,0.0001,0.657686,0.35194635,1.0096323,0.30573964,,,,,,,,,,,,,,,,,,,,,1.3941556,0.36559802,1.8449396,0.9494733,1.5958935671113432,0.4336568331005123,2.153370851278305,1.0,-3.005888336093328,0.01639814774049657,-2.9865525965162116,-3.0266442965756526
710,1337.0,0.0,2363.0,710.0,3.0,2363.0,0.021541044156582555,3.0,3.0,0.0,,,,0.02559369616210461,0.00911836139857769,0.0347120575606823,0.016475334763526917,0.0001,0.0,0.0001,0.0001,0.6253708,0.35322922,0.9786,0.27214155,,,,,,,,,,,,,,,,,,,,,1.4705723999999998,0.34393016,1.8819962,1.0401834,1.6396586272865532,0.4349939889410585,2.146544972658157,1.0,-2.974471715133859,0.005598074020524769,-2.96655491296928,-2.9784589558434176
711,1340.0,0.0,2366.0,711.0,3.0,2366.0,-0.0737839334030842,3.0,3.0,1.0,,,,0.030677430331707,0.0071018822491168985,0.0377793125808239,0.023575548082590103,0.0001,0.0,0.0001,0.0001,0.65898633,0.21443126,0.87341756,0.44455504,,,,,,,,,,,,,,,,,,,,,1.4632686000000001,0.38952559999999997,1.9441645,0.99011993,1.6539993177494037,0.4286274898550234,2.1534276175498963,1.0,-3.0413075439115134,0.03700039590579727,-2.9895375740908396,-3.0737839334030843
712,1342.0,0.0,2368.0,712.0,2.0,2368.0,-0.019317403916684368,2.0,2.0,1.0,,,,0.02195386774837971,0.0,0.02195386774837971,0.02195386774837971,0.0001,0.0,0.0001,0.0001,0.5421885999999999,0.0,0.5421885999999999,0.5421885999999999,,,,,,,,,,,,,,,,,,,,,1.4874181999999998,0.3042311,1.7916493000000002,1.1831871,1.6895038956310602,0.4155730095932344,2.246462107896805,1.0,-2.9914846850308323,0.027826758421374945,-2.963657926609457,-3.019311443452207
713,1344.0,0.0,2370.0,713.0,2.0,2370.0,-0.002382427843660131,2.0,2.0,1.0,,,,0.04717066138982773,0.0,0.04717066138982773,0.04717066138982773,0.0001,0.0,0.0001,0.0001,1.2425908,0.0,1.2425908,1.2425908,,,,,,,,,,,,,,,,,,,,,1.5825081,0.21707070000000003,1.7995788000000001,1.3654374,1.6660802001785489,0.4110941640127696,2.105792690515518,1.0,-2.9770351534709114,0.02533821446674267,-2.9516969390041687,-3.0023733679376536
714,1347.0,0.0,2373.0,714.0,3.0,2373.0,0.018201342022586026,3.0,3.0,1.0,,,,0.022827927954494957,0.003636735491454601,0.026464663445949558,0.019191192463040352,0.0001,0.0,0.0001,0.0001,0.52731025,0.14324127,0.67055154,0.384069,,,,,,,,,,,,,,,,,,,,,1.5772786,0.36384255,1.9112784,1.071302,1.6804590175719931,0.4045297261176843,2.1655136406421662,1.0,-2.969511570449084,0.04984792915130159,-2.9032515175458884,-3.023484535823949
715,1350.0,0.0,2376.0,715.0,3.0,2376.0,0.004349415065150423,3.0,3.0,0.0,,,,0.031613342463970184,0.00569915771484375,0.037312500178813934,0.025914184749126438,0.0001,0.0,0.0001,0.0001,1.049882,0.1958654,1.2457473999999997,0.85401666,,,,,,,,,,,,,,,,,,,,,1.4402883999999998,0.415934,1.9003801,0.8928495000000001,1.5988068667892368,0.4423297795503309,2.169661945104599,1.0,-2.965669784105838,0.048680068343804346,-2.897009212579489,-3.0043495548031767
716,1352.0,0.0,2378.0,716.0,2.0,2378.0,-0.01503310586277674,2.0,2.0,1.0,,,,0.03184845671057701,0.0,0.03184845671057701,0.03184845671057701,0.0001,0.0,0.0001,0.0001,1.1513233999999999,0.0,1.1513233999999999,1.1513233999999999,,,,,,,,,,,,,,,,,,,,,1.513679,0.28409117,1.7977701000000001,1.2295878,1.6418559701088815,0.4589565903228057,2.1620265865325927,1.0,-2.9437794907933346,0.07118018214707877,-2.8725993086462562,-3.0149596729404133
717,1355.0,0.0,2381.0,717.0,3.0,2381.0,-0.061380432248052924,3.0,3.0,1.0,,,,0.033509694039821625,0.0007594339549541472,0.03426912799477577,0.032750260084867484,0.0001,0.0,0.0001,0.0001,0.44097304,0.043426737,0.48439977,0.39754629999999996,,,,,,,,,,,,,,,,,,,,,1.5635676,0.31692556,1.8791565,1.1301548000000001,1.6749705573078246,0.4203325912504783,2.2462348067760467,1.0,-2.978506771959636,0.09594847118319552,-2.8440208633332165,-3.061380432248053
718,1358.0,0.0,2384.0,718.0,3.0,2384.0,0.009139689292844682,3.0,3.0,1.0,,,,0.033790204674005515,0.000912543386220932,0.03470274806022644,0.032877661287784576,0.0001,0.0,0.0001,0.0001,1.262153,0.39689246,1.6590455000000002,0.86526054,,,,,,,,,,,,,,,,,,,,,1.5274668,0.39402914,1.9182221999999998,0.98803806,1.6326979776378718,0.4299093329993193,2.130201597213745,1.0,-2.9205001056089706,0.1194660486591156,-2.7522963723499956,-3.0183436337697613
719,1361.0,0.0,2387.0,719.0,3.0,2387.0,-0.014424492815597025,3.0,3.0,1.0,,,,0.02650943398475647,0.00981796532869339,0.03632739931344986,0.01669146865606308,0.0001,0.0,0.0001,0.0001,0.92373544,0.53445005,1.4581853999999999,0.38928542,,,,,,,,,,,,,,,,,,,,,1.4868742,0.366227,1.8279355,0.97879183,1.6472708143806083,0.43230024225396224,2.167963559627533,1.0,-2.8810718442436296,0.17759820407801732,-2.6300737965745205,-3.01442377755986
720,1364.0,0.0,2390.0,720.0,3.0,2390.0,0.009154538078356613,3.0,3.0,0.0,,,,0.032571216113865376,0.0049224188551306725,0.03749363496899605,0.027648797258734703,0.0001,0.0,0.0001,0.0001,0.7698802,0.55777144,1.3276516,0.21210876,,,,,,,,,,,,,,,,,,,,,1.561962,0.4264673,1.9391073,0.96579564,1.6128852064069361,0.43718651307530143,2.129823352098465,1.0,-2.8256911030241203,0.22251028232532308,-2.511145508028793,-2.9908404551314822
721,1367.0,0.0,2393.0,721.0,3.0,2393.0,0.021433136786279932,3.0,3.0,1.0,,,,0.033524418249726295,0.004234520718455315,0.03775893896818161,0.02928989753127098,0.0001,0.0,0.0001,0.0001,1.0297198,0.12374228,1.1534621999999999,0.9059775999999999,,,,,,,,,,,,,,,,,,,,,1.569343,0.408557,1.9414813999999998,1.0005035,1.6213334157969803,0.4373282294264972,2.255027205944061,1.0,-2.774457947404364,0.2831821458134185,-2.3740026377141787,-2.978539206658544
722,1370.0,0.0,2396.0,722.0,3.0,2396.0,-0.005128033167233273,3.0,3.0,1.0,,,,0.027587819844484333,0.003190649673342705,0.030778469517827037,0.024397170171141624,0.0001,0.0,0.0001,0.0001,0.83666694,0.03844142,0.87510836,0.7982255,,,,,,,,,,,,,,,,,,,,,1.6110544,0.39206204,1.9428189999999999,1.0604408,1.6194091873569414,0.4522641314783274,2.172265168428421,1.0,-2.7462457301511107,0.3646369729161325,-2.2305722638343557,-3.0049990487159395
723,1373.0,0.0,2399.0,723.0,3.0,2399.0,-0.008780872223164295,3.0,3.0,1.0,,,,0.029152443632483482,0.0014357734471559525,0.03058821707963944,0.02771667018532753,0.0001,0.0,0.0001,0.0001,0.5636083000000001,0.38785413,0.9514623999999999,0.17575413,,,,,,,,,,,,,,,,,,,,,1.58139,0.40150872,1.9460973000000001,1.0221341,1.6232490289816632,0.4377006488795224,2.135424448251724,1.0,-2.6551374759019786,0.4468696134583516,-2.0246695845685574,-3.0080722922060743
724,1376.0,0.0,2402.0,724.0,3.0,2402.0,0.029098006187290075,3.0,3.0,1.0,,,,0.02522356156259775,0.002607353962957859,0.02783091552555561,0.02261620759963989,0.0001,0.0,0.0001,0.0001,0.8843360999999998,0.48871204,1.3730482,0.3956241,,,,,,,,,,,,,,,,,,,,,1.6100978000000001,0.39302784,1.9718966,1.0637773000000001,1.628221424939111,0.4430430632507311,2.1842581939697263,1.0,-2.500247447071396,0.53315836845863,-1.7540416167069734,-2.9669955053941317
725,1379.0,0.0,2405.0,725.0,3.0,2405.0,-0.02301988027470378,3.0,3.0,0.0,,,,0.026947654783725742,0.002624770626425743,0.02957242541015148,0.024322884157299995,0.0001,0.0,0.0001,0.0001,1.2489938999999999,0.4023111,1.651305,0.8466828000000002,,,,,,,,,,,,,,,,,,,,,1.6576806,0.453632,2.0670073,1.0252185999999999,1.5808344939863308,0.451903333406695,2.1611379170417786,1.0,-2.3893268288927207,0.6184892623567732,-1.5433830860965083,-3.004854768732956
726,1382.0,0.0,2408.0,726.0,3.0,2408.0,0.026821189162746284,3.0,3.0,1.0,,,,0.0250477883964777,0.00134318508207798,0.026390973478555683,0.02370460331439972,0.0001,0.0,0.0001,0.0001,0.9109855,0.21689528,1.1278808,0.69409025,,,,,,,,,,,,,,,,,,,,,1.5753146,0.45582414,1.9927355,0.94118285,1.6287670520925897,0.4504265219780906,2.2430856359004974,1.0,-2.108982369237482,0.6597766208703341,-1.2656223239229456,-2.8763727614903303
727,1385.0,0.0,2411.0,727.0,3.0,2411.0,0.011674953554831214,3.0,3.0,1.0,,,,0.03820341266691685,0.002032550051808357,0.0402359627187252,0.03617086261510849,0.0001,0.0,0.0001,0.0001,0.7273963999999999,0.38914109999999996,1.1165376,0.33825532,,,,,,,,,,,,,,,,,,,,,1.7246175,0.41520178,2.0750074,1.1413673999999998,1.6086621232982723,0.44320541308910577,2.148764168024063,1.0,-1.7932041121136113,0.6493072007215854,-1.0348118589235642,-2.620764659787454
728,1389.0,0.0,2415.0,728.0,4.0,2415.0,-0.033899413093556194,4.0,4.0,1.0,,,,0.028961978231867157,0.0049053507190517185,0.035559937357902534,0.02380722388625145,0.0001,0.0,0.0001,0.0001,0.84090614,0.38955942,1.1300297,0.29021576,,,,,,,,,,,,,,,,,,,,,1.7300197,0.49872473,2.1903162,0.9084478000000001,1.6784940043557437,0.4198182024489208,2.1978718316555024,1.0,-1.71998313867309,0.7273457987385791,-0.8437961007872181,-2.720406161293019
729,1393.0,0.0,2419.0,729.0,4.0,2419.0,0.04441340352991728,4.0,4.0,1.0,,,,0.027819831545154255,0.0024733046851461594,0.03126223757863045,0.025561753660440445,0.0001,0.0,0.0001,0.0001,0.823059,0.16592739999999997,0.97353065,0.5918855,,,,,,,,,,,,,,,,,,,,,1.7616504000000002,0.3546944,2.0414035,1.1571684,1.67856649027206,0.4305996155117503,2.150607714653015,1.0,-0.961490574979328,0.35592496689320235,-0.6090939927122827,-1.505388780575002
730,1399.0,0.0,2425.0,730.0,6.0,2425.0,0.0958216357208509,6.0,6.0,0.0,,,,0.03058607205748558,0.0037987649835992993,0.03425173461437225,0.02342032641172409,0.0001,0.0,0.0001,0.0001,0.7255589,0.58768654,1.7055151000000002,0.18701747,,,,,,,,,,,,,,,,,,,,,1.8188262,0.33536088,2.073399,1.1062311000000002,1.663475085997954,0.4400911774663429,2.276462905406952,1.0,-0.3292272148965838,0.04193599619731117,-0.26409823626182394,-0.3962015791296475
