Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
382,210.0,0.0,5.0,1.0,5.0,3017.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
383,211.0,0.0,16.0,1.0,16.0,3033.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
384,213.0,0.0,22.0,1.0,22.0,3055.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.47828817,0.0,0.47828817,0.47828817,0.5366882646285345,0.2844734535364565,0.9918470523047701,0.05,,,,,0.4743510745465756,0.26335904728618514,0.9038498997688292,0.04748673737049103,0.12693775,0.011459769,0.14512044,0.104699776,0.16237164,0.0,0.16237164,0.16237164,0.43164116,0.0,0.43164116,0.43164116
385,214.0,0.0,5.0,1.0,5.0,3060.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
386,215.0,0.0,21.0,1.0,21.0,3081.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,0.5150140366439517,0.2728437953203353,0.9513606588937071,0.05,,,,,,,,,,,,,,,,,,,,
387,216.0,0.0,6.0,1.0,6.0,3087.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
388,217.0,0.0,10.0,1.0,10.0,3097.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
389,218.0,0.0,9.0,1.0,9.0,3106.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
390,219.0,0.0,16.0,1.0,16.0,3122.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
391,220.0,0.0,15.0,1.0,15.0,3137.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
392,221.0,0.0,16.0,1.0,16.0,3153.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
393,222.0,0.0,18.0,1.0,18.0,3171.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
394,223.0,0.0,5.0,1.0,5.0,3176.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
395,224.0,0.0,5.0,1.0,5.0,3181.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
396,225.0,0.0,7.0,1.0,7.0,3188.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
397,226.0,0.0,7.0,1.0,7.0,3195.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
398,227.0,0.0,4.0,1.0,4.0,3199.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
399,228.0,0.0,11.0,1.0,11.0,3210.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
400,229.0,0.0,15.0,1.0,15.0,3225.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
401,230.0,0.0,6.0,1.0,6.0,3231.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
402,231.0,0.0,10.0,1.0,10.0,3241.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
403,232.0,0.0,7.0,1.0,7.0,3248.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
404,233.0,0.0,12.0,1.0,12.0,3260.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
405,235.0,0.0,28.0,1.0,28.0,3288.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,0.46613586,0.0,0.46613586,0.46613586,0.6637873987785069,0.3517976669089879,1.226403563981836,0.05,,,,,0.4577281977981329,0.27449490931160203,0.902191162109375,0.04953298717737198,0.13707317,0.036454808,0.1844213,0.07996598,0.15655637,0.0,0.15655637,0.15655637,0.53552306,0.0,0.53552306,0.53552306
406,236.0,0.0,6.0,1.0,6.0,3294.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
407,237.0,0.0,7.0,1.0,7.0,3301.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
408,238.0,0.0,6.0,1.0,6.0,3307.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
409,239.0,0.0,11.0,1.0,11.0,3318.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
410,240.0,0.0,9.0,1.0,9.0,3327.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
411,241.0,0.0,5.0,1.0,5.0,3332.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
412,242.0,0.0,12.0,1.0,12.0,3344.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
413,243.0,0.0,6.0,1.0,6.0,3350.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
414,244.0,0.0,14.0,1.0,14.0,3364.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
415,245.0,0.0,7.0,1.0,7.0,3371.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
416,246.0,0.0,12.0,1.0,12.0,3383.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
417,247.0,0.0,13.0,1.0,13.0,3396.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
418,248.0,0.0,16.0,1.0,16.0,3412.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
419,249.0,0.0,5.0,1.0,5.0,3417.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
420,251.0,0.0,27.0,1.0,27.0,3444.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,0.7092227,0.0,0.7092227,0.7092227,0.6429497630302353,0.3408629689005759,1.188286428264481,0.05,,,,,0.6203708976507187,0.25186091398495497,0.9179254770278932,0.11148551106452942,0.19679646,0.04889146,0.2947778,0.13800207,0.28467557,0.0,0.28467557,0.28467557,0.582486,0.0,0.582486,0.582486
421,253.0,0.0,24.0,1.0,24.0,3468.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.59994024,0.0,0.59994024,0.59994024,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,0.5316074073314667,0.2834320811533318,0.8981697559356691,0.033353030681610114,0.20358486,0.0479834,0.28716272,0.15460569,0.22499181,0.0,0.22499181,0.22499181,0.45385337,0.0,0.45385337,0.45385337
422,254.0,0.0,12.0,1.0,12.0,3480.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
423,255.0,0.0,19.0,1.0,19.0,3499.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
424,256.0,0.0,10.0,1.0,10.0,3509.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
425,257.0,0.0,7.0,1.0,7.0,3516.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
426,258.0,0.0,4.0,1.0,4.0,3520.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
427,259.0,0.0,8.0,1.0,8.0,3528.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
428,260.0,0.0,12.0,1.0,12.0,3540.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
429,261.0,0.0,7.0,1.0,7.0,3547.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
430,262.0,0.0,7.0,1.0,7.0,3554.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
431,263.0,0.0,15.0,1.0,15.0,3569.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
432,264.0,0.0,7.0,1.0,7.0,3576.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
433,265.0,0.0,5.0,1.0,5.0,3581.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
434,266.0,0.0,13.0,1.0,13.0,3594.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
435,267.0,0.0,8.0,1.0,8.0,3602.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
436,269.0,0.0,27.0,1.0,27.0,3629.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,0.5155031,0.0,0.5155031,0.5155031,0.6429497630302353,0.3408629689005759,1.188286428264481,0.05,,,,,0.4277403868734837,0.2505141136018649,0.8983433842658997,0.05211620032787323,0.20802307,0.039623816,0.25594264,0.14148907,0.14297861,0.0,0.14297861,0.14297861,0.49203625,0.0,0.49203625,0.49203625
437,270.0,0.0,8.0,1.0,8.0,3637.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
438,271.0,0.0,12.0,1.0,12.0,3649.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
439,272.0,0.0,7.0,1.0,7.0,3656.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
440,273.0,0.0,12.0,1.0,12.0,3668.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
441,274.0,0.0,4.0,1.0,4.0,3672.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
442,275.0,0.0,5.0,1.0,5.0,3677.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
443,276.0,0.0,9.0,1.0,9.0,3686.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
444,277.0,0.0,16.0,1.0,16.0,3702.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
445,278.0,0.0,15.0,1.0,15.0,3717.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
446,279.0,0.0,16.0,1.0,16.0,3733.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
447,280.0,0.0,12.0,1.0,12.0,3745.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
448,281.0,0.0,7.0,1.0,7.0,3752.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
449,282.0,0.0,8.0,1.0,8.0,3760.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
450,283.0,0.0,6.0,1.0,6.0,3766.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
451,284.0,0.0,10.0,1.0,10.0,3776.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
452,285.0,0.0,9.0,1.0,9.0,3785.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
453,286.0,0.0,16.0,1.0,16.0,3801.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
454,287.0,0.0,13.0,1.0,13.0,3814.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
455,288.0,0.0,17.0,1.0,17.0,3831.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,0.4268753367672827,0.22510826584996507,0.7852840330803654,0.05,,,,,,,,,,,,,,,,,,,,
456,290.0,0.0,32.0,1.0,32.0,3863.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,0.60476404,0.0,0.60476404,0.60476404,0.7457895718480484,0.39443078440873536,1.3750983202107312,0.05,,,,,0.4649649932980538,0.2438669174025237,0.8884269595146179,0.04336950182914734,0.18466195,0.014724563999999999,0.21338744,0.16398529999999997,0.16267987,0.0,0.16267987,0.16267987,0.423958,0.0,0.423958,0.423958
457,291.0,0.0,7.0,1.0,7.0,3870.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
458,292.0,0.0,10.0,1.0,10.0,3880.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
459,293.0,0.0,8.0,1.0,8.0,3888.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
460,294.0,0.0,17.0,1.0,17.0,3905.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,0.4268753367672827,0.22510826584996507,0.7852840330803654,0.05,,,,,,,,,,,,,,,,,,,,
461,295.0,0.0,12.0,1.0,12.0,3917.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
462,296.0,0.0,19.0,1.0,19.0,3936.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
463,297.0,0.0,11.0,1.0,11.0,3947.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
464,298.0,0.0,9.0,1.0,9.0,3956.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
465,299.0,0.0,6.0,1.0,6.0,3962.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
466,300.0,0.0,4.0,1.0,4.0,3966.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
467,301.0,0.0,12.0,1.0,12.0,3978.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
468,302.0,0.0,18.0,1.0,18.0,3996.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
469,304.0,0.0,32.0,1.0,32.0,4028.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,0.5396446999999999,0.0,0.5396446999999999,0.5396446999999999,0.7457895718480484,0.39443078440873536,1.3750983202107312,0.05,,,,,0.5600726909935474,0.2401517689393536,0.9038429856300354,0.11534196138381958,0.16945739999999998,0.01923415,0.22107452,0.14703356,0.22241884,0.0,0.22241884,0.22241884,0.61319697,0.0,0.61319697,0.61319697
470,305.0,0.0,4.0,1.0,4.0,4032.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
471,306.0,0.0,10.0,1.0,10.0,4042.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
472,308.0,0.0,28.0,1.0,28.0,4070.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,0.59012127,0.0,0.59012127,0.59012127,0.6637873987785069,0.3517976669089879,1.226403563981836,0.05,,,,,0.5297665022313595,0.25258999110060937,0.8913750648498535,0.06578774750232698,0.17880622,0.018318258,0.22076808,0.14871918,0.21030147,0.0,0.21030147,0.21030147,0.45476937,0.0,0.45476937,0.45476937
473,309.0,0.0,8.0,1.0,8.0,4078.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
474,310.0,0.0,13.0,1.0,13.0,4091.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
475,311.0,0.0,7.0,1.0,7.0,4098.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
476,312.0,0.0,5.0,1.0,5.0,4103.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
477,313.0,0.0,10.0,1.0,10.0,4113.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
478,314.0,0.0,6.0,1.0,6.0,4119.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
479,315.0,0.0,6.0,1.0,6.0,4125.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
480,316.0,0.0,6.0,1.0,6.0,4131.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
481,317.0,0.0,8.0,1.0,8.0,4139.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
482,319.0,0.0,39.0,1.0,39.0,4178.0,0.1,1.9500000000000008,39.0,0.0,,,,,,,,,,,,0.59072423,0.0,0.59072423,0.59072423,0.8842533149959035,0.4649470368874316,1.6213547546985825,0.05,,,,,0.487750182300806,0.2426235036866263,0.8881112933158875,0.05324152112007141,0.17094444,0.017082633,0.19146727,0.13436672,0.17553021,0.0,0.17553021,0.17553021,0.40102094,0.0,0.40102094,0.40102094
483,320.0,0.0,7.0,1.0,7.0,4185.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
484,321.0,0.0,7.0,1.0,7.0,4192.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
485,322.0,0.0,20.0,1.0,20.0,4212.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.493196705531464,0.26109386971496434,0.9104653120138456,0.05,,,,,,,,,,,,,,,,,,,,
486,323.0,0.0,16.0,1.0,16.0,4228.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
487,324.0,0.0,5.0,1.0,5.0,4233.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
488,325.0,0.0,11.0,1.0,11.0,4244.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
489,326.0,0.0,14.0,1.0,14.0,4258.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
490,327.0,0.0,10.0,1.0,10.0,4268.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
491,328.0,0.0,7.0,1.0,7.0,4275.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
492,329.0,0.0,10.0,1.0,10.0,4285.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
493,330.0,0.0,18.0,1.0,18.0,4303.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
494,331.0,0.0,10.0,1.0,10.0,4313.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
495,332.0,0.0,16.0,1.0,16.0,4329.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
