Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
334,1.0,0.0,376.0,35.0,22.0,2438.0,0.1,22.0,22.0,0.0,,,,,,,,,,,,,,,,10.733765292570688,5.689469070729128,19.836941046095394,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,1.0,0.0,387.0,36.0,11.0,2449.0,0.1,11.0,11.0,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,1.0,0.0,393.0,37.0,6.0,2455.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,1.0,0.0,405.0,38.0,12.0,2467.0,0.1,12.0,12.0,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,1.0,0.0,414.0,39.0,9.0,2476.0,0.1,9.0,9.0,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,1.0,0.0,432.0,40.0,18.0,2494.0,0.1,18.0,18.0,0.0,,,,,,,,,,,,,,,,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,1.0,0.0,441.0,41.0,9.0,2503.0,0.1,9.0,9.0,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,1.0,0.0,444.0,42.0,3.0,2506.0,0.1,3.0,3.0,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,1.0,0.0,449.0,43.0,5.0,2511.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,1.0,0.0,456.0,44.0,7.0,2518.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,1.0,0.0,492.0,45.0,36.0,2554.0,0.1,36.0,36.0,0.0,,,,,,,,,,,,,,,,16.513634963632768,8.706936580416768,30.35867819504261,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,1.0,0.0,498.0,46.0,6.0,2560.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,1.0,0.0,503.0,47.0,5.0,2565.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,1.0,0.0,526.0,48.0,23.0,2588.0,0.1,23.0,23.0,0.0,,,,,,,,,,,,,,,,11.164409046616935,5.919683556672354,20.63857163563444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,1.0,0.0,533.0,49.0,7.0,2595.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1.0,0.0,541.0,50.0,8.0,2603.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,1.0,0.0,546.0,51.0,5.0,2608.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,1.0,0.0,552.0,52.0,6.0,2614.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,1.0,0.0,557.0,53.0,5.0,2619.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,1.0,0.0,571.0,54.0,14.0,2633.0,0.1,14.0,14.0,0.0,,,,,,,,,,,,,,,,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,1.0,0.0,575.0,55.0,4.0,2637.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,1.0,0.0,591.0,56.0,16.0,2653.0,0.1,16.0,16.0,0.0,,,,,,,,,,,,,,,,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,1.0,0.0,598.0,57.0,7.0,2660.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,1.0,0.0,616.0,58.0,18.0,2678.0,0.1,18.0,18.0,0.0,,,,,,,,,,,,,,,,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,1.0,0.0,623.0,59.0,7.0,2685.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,1.0,0.0,628.0,60.0,5.0,2690.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1.0,0.0,641.0,61.0,13.0,2703.0,0.1,13.0,13.0,0.0,,,,,,,,,,,,,,,,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,1.0,0.0,648.0,62.0,7.0,2710.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,1.0,0.0,656.0,63.0,8.0,2718.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,1.0,0.0,662.0,64.0,6.0,2724.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,1.0,0.0,668.0,65.0,6.0,2730.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,1.0,0.0,673.0,66.0,5.0,2735.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,1.0,0.0,681.0,67.0,8.0,2743.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,1.0,0.0,696.0,68.0,15.0,2758.0,0.1,15.0,15.0,0.0,,,,,,,,,,,,,,,,7.638514063250426,4.009779174449701,13.994164535871143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,1.0,0.0,706.0,69.0,10.0,2768.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,1.0,0.0,711.0,70.0,5.0,2773.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,1.0,0.0,717.0,71.0,6.0,2779.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,1.0,0.0,727.0,72.0,10.0,2789.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,1.0,0.0,738.0,73.0,11.0,2800.0,0.1,11.0,11.0,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,1.0,0.0,745.0,74.0,7.0,2807.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,1.0,0.0,749.0,75.0,4.0,2811.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,1.0,0.0,754.0,76.0,5.0,2816.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,1.0,0.0,759.0,77.0,5.0,2821.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,1.0,0.0,768.0,78.0,9.0,2830.0,0.1,9.0,9.0,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,1.0,0.0,776.0,79.0,8.0,2838.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,1.0,0.0,794.0,80.0,18.0,2856.0,0.1,18.0,18.0,0.0,,,,,,,,,,,,,,,,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1.0,0.0,800.0,81.0,6.0,2862.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,1.0,0.0,803.0,82.0,3.0,2865.0,0.1,3.0,3.0,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,1.0,0.0,808.0,83.0,5.0,2870.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,1.0,0.0,822.0,84.0,14.0,2884.0,0.1,14.0,14.0,0.0,,,,,,,,,,,,,,,,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,1.0,0.0,829.0,85.0,7.0,2891.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,1.0,0.0,836.0,86.0,7.0,2898.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,1.0,0.0,844.0,87.0,8.0,2906.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,1.0,0.0,851.0,88.0,7.0,2913.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,1.0,0.0,870.0,89.0,19.0,2932.0,0.1,19.0,19.0,0.0,,,,,,,,,,,,,,,,9.424703998542563,4.984445784024267,17.38313761644132,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1.0,0.0,874.0,90.0,4.0,2936.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,1.0,0.0,881.0,91.0,7.0,2943.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,1.0,0.0,889.0,92.0,8.0,2951.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,1.0,0.0,895.0,93.0,6.0,2957.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,1.0,0.0,903.0,94.0,8.0,2965.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,1.0,0.0,908.0,95.0,5.0,2970.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,1.0,0.0,913.0,96.0,5.0,2975.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,1.0,0.0,920.0,97.0,7.0,2982.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,1.0,0.0,924.0,98.0,4.0,2986.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,1.0,0.0,934.0,99.0,10.0,2996.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,1.0,0.0,939.0,100.0,5.0,3001.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,1.0,0.0,955.0,101.0,16.0,3017.0,0.1,16.0,16.0,0.0,,,,,,,,,,,,,,,,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,1.0,0.0,974.0,102.0,19.0,3036.0,0.1,19.0,19.0,0.0,,,,,,,,,,,,,,,,9.424703998542563,4.984445784024267,17.38313761644132,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,1.0,0.0,986.0,103.0,12.0,3048.0,0.1,12.0,12.0,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,1.0,0.0,991.0,104.0,5.0,3053.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,1.0,0.0,995.0,105.0,4.0,3057.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,1.0,0.0,999.0,106.0,4.0,3061.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,1.0,0.0,1008.0,107.0,9.0,3070.0,0.1,9.0,9.0,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1.0,0.0,1012.0,108.0,4.0,3074.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,1.0,0.0,1020.0,109.0,8.0,3082.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,1.0,0.0,1026.0,110.0,6.0,3088.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,1.0,0.0,1032.0,111.0,6.0,3094.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,1.0,0.0,1049.0,112.0,17.0,3111.0,0.1,17.0,17.0,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,1.0,0.0,1064.0,113.0,15.0,3126.0,0.1,15.0,15.0,0.0,,,,,,,,,,,,,,,,7.638514063250426,4.009779174449701,13.994164535871143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1.0,0.0,1074.0,114.0,10.0,3136.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,1.0,0.0,1078.0,115.0,4.0,3140.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,1.0,0.0,1090.0,116.0,12.0,3152.0,0.1,12.0,12.0,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,1.0,0.0,1097.0,117.0,7.0,3159.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,1.0,0.0,1105.0,118.0,8.0,3167.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,1.0,0.0,1111.0,119.0,6.0,3173.0,0.1,6.0,6.0,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,1.0,0.0,1128.0,120.0,17.0,3190.0,0.1,17.0,17.0,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,1.0,0.0,1133.0,121.0,5.0,3195.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,1.0,0.0,1137.0,122.0,4.0,3199.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,1.0,0.0,1159.0,123.0,22.0,3221.0,0.1,22.0,22.0,0.0,,,,,,,,,,,,,,,,10.733765292570688,5.689469070729128,19.836941046095394,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,1.0,0.0,1164.0,124.0,5.0,3226.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,1.0,0.0,1181.0,125.0,17.0,3243.0,0.1,17.0,17.0,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,1.0,0.0,1188.0,126.0,7.0,3250.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,1.0,0.0,1198.0,127.0,10.0,3260.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,1.0,0.0,1206.0,128.0,8.0,3268.0,0.1,8.0,8.0,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,1.0,0.0,1215.0,129.0,9.0,3277.0,0.1,9.0,9.0,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1.0,0.0,1234.0,130.0,19.0,3296.0,0.1,19.0,19.0,0.0,,,,,,,,,,,,,,,,9.424703998542563,4.984445784024267,17.38313761644132,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,1.0,0.0,1245.0,131.0,11.0,3307.0,0.1,11.0,11.0,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,1.0,0.0,1262.0,132.0,17.0,3324.0,0.1,17.0,17.0,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,1.0,0.0,1271.0,133.0,9.0,3333.0,0.1,9.0,9.0,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,1.0,0.0,1280.0,134.0,9.0,3342.0,0.1,9.0,9.0,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,1.0,0.0,1284.0,135.0,4.0,3346.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,1.0,0.0,1294.0,136.0,10.0,3356.0,0.1,10.0,10.0,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,1.0,0.0,1298.0,137.0,4.0,3360.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,1.0,0.0,1303.0,138.0,5.0,3365.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,1.0,0.0,1310.0,139.0,7.0,3372.0,0.1,7.0,7.0,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1.0,0.0,1314.0,140.0,4.0,3376.0,0.1,4.0,4.0,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,1.0,0.0,1319.0,141.0,5.0,3381.0,0.1,5.0,5.0,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,1.0,0.0,1339.0,142.0,20.0,3401.0,0.1,20.0,20.0,0.0,,,,,,,,,,,,,,,,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,1.0,0.0,1354.0,143.0,15.0,3416.0,0.1,15.0,15.0,0.0,,,,,,,,,,,,,,,,7.638514063250426,4.009779174449701,13.994164535871143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
