Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
164,12440.0,0.0,3547.0,164.0,21.0,3547.0,-0.05110319472053524,36.52588339635364,36.52588339635364,1.0,,,,0.13560557807130472,0.0905059098207842,0.4650041423738003,0.009923763573169708,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.1832001,1.3404454,8.150347,0.6127549,5.342166000000001,1.2582568,7.058345,2.3817832,0.075530894,0.27833822,1.3304125,-1.2017102,0.0,0.0,-0.0,-0.0,0.75991714,0.3534631,0.9999737,-0.23497127,5.342166000000001,1.2582568,7.058345,2.3817832,4.5092851180350415,1.5849937958941278,7.150222426437108,-0.549964483034643
165,12545.0,0.0,3568.0,165.0,21.0,3568.0,-0.1004491698237768,37.12958508787883,37.12958508787883,0.0,,,,0.11764257299225955,0.09340736348592438,0.4037450179457665,0.004678471945226193,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2241308999999996,1.3664147,8.539765,0.25889418,5.579858,1.0814921,7.3703666,3.8142376000000002,0.10139778,0.26095143,0.96895516,-0.8353833,0.0,0.0,-0.0,-0.0,0.76475495,0.31981647,0.9999921999999999,0.05126832,5.579858,1.0814921,7.3703666,3.8142376000000002,4.535176772949236,1.6460534169331054,7.196193734933186,-0.5513078580320203
166,12650.0,0.0,3589.0,166.0,21.0,3589.0,0.03745209406655176,36.0020627416585,36.0020627416585,1.0,,,,0.1601573613605329,0.11792807705356967,0.4620801024138928,0.009853795170783995,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.859677,2.0148134,11.512179,0.69806045,5.4602556,1.1979678,7.056630999999999,2.8097172,0.10028336,0.24007808,1.0366393,-0.66857976,0.0,0.0,-0.0,-0.0,0.7488355999999999,0.37978667,0.99998367,-0.15495151,5.4602556,1.1979678,7.056630999999999,2.8097172,4.544809599820804,1.6467920062150363,7.23448630861406,-0.5927555142806396
167,12755.0,0.0,3610.0,167.0,21.0,3610.0,-0.0505692760813781,36.288636335421096,36.288636335421096,1.0,,,,0.13483963648655586,0.10478438482010503,0.5492771314457059,0.0070451293140649796,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.424982,1.6886787,9.615188999999999,0.53295517,5.459167,1.2227378999999998,7.142828999999999,3.104832,0.10914677,0.28329253,1.3261501,-0.9444011,0.0,0.0,-0.0,-0.0,0.74330467,0.3732897,0.9999886,-0.19575538,5.459167,1.2227378999999998,7.142828999999999,3.104832,4.568310271390533,1.6608916338925337,7.276648660222336,-0.6743327669617347
168,12860.0,0.0,3631.0,168.0,21.0,3631.0,-0.009530727487910428,36.27010781697569,36.27010781697569,1.0,,,,0.5370759118082268,2.8267544725682745,20.818689023144547,0.008647452108561994,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,14.754995999999998,124.8565,1287.9242,0.5515134,5.4346976,1.275085,7.143633400000001,2.6041467000000003,0.09900016,0.24731547,1.3237451,-1.0428274,0.0,0.0,-0.0,-0.0,0.7443456999999999,0.3902665,0.9999348,-0.38292012,5.4346976,1.275085,7.143633400000001,2.6041467000000003,4.634591066165902,1.663524536137316,7.330190154098243,-0.5927555142806396
169,12965.0,0.0,3652.0,169.0,21.0,3652.0,0.009481141698435674,36.90490641222939,36.90490641222939,1.0,,,,0.15429838256733047,0.11265242078334213,0.4482602337375283,0.0032803514041006565,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.5845232000000005,1.6113392,8.322792,0.31271484,5.512164599999999,1.2598152,7.29205,2.9758298,0.1043096,0.24856403,1.2477757999999999,-0.9504306999999999,0.0,0.0,-0.0,-0.0,0.7521840999999999,0.36769056,0.9999841999999999,-0.10214845,5.512164599999999,1.2598152,7.29205,2.9758298,4.683757007810248,1.6528448923460952,7.379831019424168,-0.5563192222535932
170,13070.0,0.0,3673.0,170.0,21.0,3673.0,0.038545983807554286,37.02052118674871,37.02052118674871,0.0,,,,0.1278054260072254,0.11263234477152576,0.6157352863810956,0.005102430935949087,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.3930516,1.5661383999999998,7.424178599999999,0.39942446,5.587808,1.2607442,7.1555443,2.34538,0.10326958,0.23789094,1.1336595,-0.7521998000000001,0.0,0.0,-0.0,-0.0,0.7694411999999999,0.36585304,0.9999802,-0.1329062,5.587808,1.2607442,7.1555443,2.34538,4.73485280104222,1.682049284586228,7.4095982893920915,-0.6819034521099738
171,13180.0,0.0,3695.0,171.0,22.0,3695.0,-0.06510376388950921,38.445788843138615,38.445788843138615,1.0,,,,0.11882914270443673,0.10889697908354086,0.4397289212793112,0.005522134713828564,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.219639,1.428449,6.7708262999999995,0.39918357,5.571994999999999,1.2518656000000001,7.220072999999999,2.1610327000000003,0.12850538,0.2573577,1.5166019,-1.0063391,0.0,0.0,-0.0,-0.0,0.7725283000000001,0.3827755,0.99997574,-0.38836816,5.571994999999999,1.2518656000000001,7.220072999999999,2.1610327000000003,4.7642438107331655,1.645564359762417,7.4544389028231075,-1.0613324759700329
172,13280.0,0.0,3715.0,172.0,20.0,3715.0,0.003616427144824807,34.31791890292059,34.31791890292059,1.0,,,,0.12325329729355873,0.08913797992203673,0.39150463975965977,0.006461436860263348,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.7716806,2.0256998999999998,11.110113,0.31547543,5.627788,1.2359391000000002,7.270455,2.9380843999999997,0.11544386,0.24159147,1.1647748,-0.6104767,0.0,0.0,-0.0,-0.0,0.7736834,0.3688982,0.9999744,-0.25386843,5.627788,1.2359391000000002,7.270455,2.9380843999999997,4.772194206499567,1.7071740218341704,7.492744986344624,-0.6883287213560751
173,13385.0,0.0,3736.0,173.0,21.0,3736.0,0.031083349013403733,36.48361954148222,36.48361954148222,1.0,,,,0.16757383048534394,0.13192309093112742,0.6624865103513002,0.009896259754896164,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8938023999999998,2.0261457,13.100456,0.33641532,5.619925,1.2803867,7.4389076,3.1269232999999996,0.13547026,0.35155088,1.4937435,-0.96915597,0.0,0.0,-0.0,-0.0,0.7777629,0.35199067,0.9999575999999999,-0.13732181,5.619925,1.2803867,7.4389076,3.1269232999999996,4.7737422140296975,1.6823490762851163,7.551357213042943,-1.065301630327943
174,13490.0,0.0,3757.0,174.0,21.0,3757.0,0.0270232779977706,37.06710415845382,37.06710415845382,1.0,,,,0.159168585203588,0.1383467168828561,0.6550529468804598,0.011728061363101006,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.1489487,1.9160699,9.152892999999999,0.41311824,5.855216,1.121204,7.7294407000000005,4.008874,0.14846753,0.34219384,1.3916742,-0.613937,0.0,0.0,-0.0,-0.0,0.8073035,0.31983992,0.9999781999999999,-0.12913923,5.855216,1.121204,7.7294407000000005,4.008874,4.781147812193753,1.7208902384176394,7.580022417990343,-1.0656466536023643
175,13600.0,0.0,3779.0,175.0,22.0,3779.0,0.009355175106926314,38.71718339301246,38.71718339301246,0.0,,,,0.14442286010069602,0.12014513478626825,0.5692667979747057,0.0052313171327114105,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7658273999999996,2.0425947,13.812787,0.34122938,5.808680000000001,1.2363998999999999,7.595186,3.158486,0.15904749999999998,0.4058158,1.4734402,-1.042581,0.0,0.0,-0.0,-0.0,0.79834497,0.32266188,0.9999815000000001,-0.027407757999999997,5.808680000000001,1.2363998999999999,7.595186,3.158486,4.816942838777397,1.6978072119883982,7.6268629712740355,-0.5927555142806396
176,13705.0,0.0,3800.0,176.0,21.0,3800.0,0.03930221245199463,37.030277629245646,37.030277629245646,1.0,,,,0.16075768932434065,0.1557047792756615,0.7953503839671612,0.00945942848920822,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8144925,1.8527921000000003,12.105074,0.46759388,5.9650445,1.1301233999999998,7.6861825,3.8985693,0.13226667,0.38613755,1.4475930000000001,-0.82312864,0.0,0.0,-0.0,-0.0,0.7787977,0.36409009999999997,0.9999781999999999,-0.19340907,5.9650445,1.1301233999999998,7.6861825,3.8985693,4.813194591320365,1.7714182856674212,7.668099852464295,-1.0755127732255487
177,13810.0,0.0,3821.0,177.0,21.0,3821.0,-0.02166797102400599,36.85158298042869,36.85158298042869,1.0,,,,0.1526733750787874,0.12262664608614865,0.6159453224390745,0.004447805695235729,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7093722999999996,1.9450458,11.365363,0.3456146,6.0119762,1.0911208000000001,7.7049389999999995,4.0260096,0.13057834,0.34017605,1.23072,-0.9312083000000001,0.0,0.0,-0.0,-0.0,0.80796254,0.32625386,0.9999648999999999,-0.06445382,6.0119762,1.0911208000000001,7.7049389999999995,4.0260096,4.882740101266355,1.6975229472201052,7.7209723060620306,-0.7104848567959479
178,13915.0,0.0,3842.0,178.0,21.0,3842.0,0.012245516490926887,36.55508005880565,36.55508005880565,1.0,,,,0.16182459030921262,0.1318458847775248,0.6960753221064806,0.01275474950671196,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9518418,1.8189656000000003,9.394672,0.66706187,5.7321444,1.5089449,7.5236955000000005,1.974157,0.11156316,0.30778235,1.7560717000000001,-1.1735096,0.0,0.0,-0.0,-0.0,0.7497722,0.4017812,0.99996334,-0.24554816,5.7321444,1.5089449,7.5236955000000005,1.974157,4.930244423322695,1.7778242902846084,7.754958426286031,-1.0858173857429056
179,14025.0,0.0,3864.0,179.0,22.0,3864.0,-0.03822989178379944,38.37683362206656,38.37683362206656,1.0,,,,0.17697586757554248,0.16670150676358922,0.9880161490291356,0.008104168809950352,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.0961993,2.2613306,14.135826000000002,0.6949867,5.919182,1.2454518,7.694603999999999,3.290715,0.13570504,0.36650896,1.3895235000000001,-0.98918414,0.0,0.0,-0.0,-0.0,0.8193271999999999,0.30030772,0.99996525,-0.06612051,5.919182,1.2454518,7.694603999999999,3.290715,5.016978465793324,1.78899019279066,7.789138289353946,-1.0875183085896998
180,14130.0,0.0,3885.0,180.0,21.0,3885.0,-0.051417892527040425,36.43889417520924,36.43889417520924,0.0,,,,0.10996991559596997,0.08747832029844575,0.40457131527364254,0.007662873715162276,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.341294,1.4668927,9.291746,0.5852666,5.9584484,1.264968,7.7868724,2.8600285,0.12831067,0.2861146,1.5448197,-0.7887637,0.0,0.0,-0.0,-0.0,0.7600624,0.39379546,0.9999921,-0.20053318,5.9584484,1.264968,7.7868724,2.8600285,5.0161270754056435,1.7717280878792088,7.8410307281506535,-1.0895436607100994
181,14235.0,0.0,3906.0,181.0,21.0,3906.0,-0.03852007185772145,36.15934835855818,36.15934835855818,1.0,,,,0.16642989901204905,0.15529133307721196,0.8565730452537537,0.007369125261902809,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2687137,2.4876056,20.616789999999998,0.40429103,5.947794,1.3329153,7.622564,2.4340347999999996,0.10980155,0.27385798,1.6146044,-1.0818933000000002,0.0,0.0,-0.0,-0.0,0.74297,0.42503253,0.9999876,-0.5052005,5.947794,1.3329153,7.622564,2.4340347999999996,5.109682678127012,1.7547532873674758,7.868317367498938,-0.4461569841389613
182,14340.0,0.0,3927.0,182.0,21.0,3927.0,-0.06777544486340166,36.37724639101476,36.37724639101476,1.0,,,,0.17137713070870156,0.1284824369084966,0.5727988984435797,0.007500637322664261,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2069201,2.153963,11.93414,0.29231745,5.885353,1.4180808,7.7155285000000005,2.5547714,0.10272088,0.2925138,1.6675488999999997,-0.9849518,0.0,0.0,-0.0,-0.0,0.73795074,0.41964009999999996,0.99998087,-0.28225568,5.885353,1.4180808,7.7155285000000005,2.5547714,5.015127532839727,1.819938762700756,7.906431716727848,-0.7297001217123679
183,14445.0,0.0,3948.0,183.0,21.0,3948.0,0.02276561667347641,36.54088794528146,36.54088794528146,1.0,,,,0.13330405899545267,0.10528105409665496,0.4610704639926553,0.006143816281110047,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7115679,2.1795459999999998,10.194421,0.20823105,5.937019,1.3530826999999999,7.928926,3.2307985,0.13390578,0.37419933,1.9013578000000002,-1.1480529,0.0,0.0,-0.0,-0.0,0.766865,0.35435690000000003,0.99998325,-0.08010283,5.937019,1.3530826999999999,7.928926,3.2307985,5.036261561023661,1.8017496417869223,7.93806879372882,-0.7303841198798826
184,14550.0,0.0,3969.0,184.0,21.0,3969.0,0.024648849005417174,36.70086238700304,36.70086238700304,1.0,,,,0.14267059664818502,0.12679575316295974,0.6429613446816802,0.0036816168576478962,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6168187,1.6812772,8.141542,0.42561695,5.987554,1.3106394,7.877059,3.2664310000000003,0.12555762,0.33879063,1.8045976000000001,-1.0216429,0.0,0.0,-0.0,-0.0,0.7896746,0.34155598,0.9999832000000001,-0.16449547,5.987554,1.3106394,7.877059,3.2664310000000003,5.1604676794701785,1.8013411041797651,7.9977831638332555,-1.09452652377868
185,14660.0,0.0,3991.0,185.0,22.0,3991.0,0.03370954783593244,38.99017773125161,38.99017773125161,0.0,,,,0.14745332732881336,0.106009805329979,0.4720069849863648,0.004081275314092636,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7025802000000003,1.7750683999999997,9.751453999999999,0.4185724,6.059784,1.399109,7.981122999999999,2.999089,0.14384258,0.40868223,1.9356673999999998,-1.3264573999999998,0.0,0.0,-0.0,-0.0,0.827091,0.28621718,0.9999931000000001,-0.054187953,6.059784,1.399109,7.981122999999999,2.999089,5.171732247594164,1.7861529592824394,8.027816657402662,-1.0957704250314264
186,14770.0,0.0,4013.0,186.0,22.0,4013.0,0.06443300254971518,38.521404651987744,38.521404651987744,1.0,,,,0.1602314581586556,0.11226952187862244,0.6019881935790181,0.008115995675325394,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9052153,1.7157921000000003,10.533412,0.5489614,6.017575,1.3804268,8.045237,2.817152,0.14390147,0.43851590000000007,1.9424734000000001,-1.3539184,0.0,0.0,-0.0,-0.0,0.78818613,0.34525922,0.9999937,-0.06941075,6.017575,1.3804268,8.045237,2.817152,5.204637287851731,1.7983473218776138,8.078603233673718,-0.7395612846132926
187,14875.0,0.0,4034.0,187.0,21.0,4034.0,0.05969870710833269,36.42536357178636,36.42536357178636,1.0,,,,0.15985996788811116,0.10819551353408606,0.4924895437434316,0.008880667388439178,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.010207,2.0640318,10.503784,0.66490066,5.9477434,1.607996,7.948937,1.54294,0.11069202,0.3182491,1.7659874,-1.3461007999999999,0.0,0.0,-0.0,-0.0,0.7465586999999999,0.41686434,0.9999877,-0.4193986,5.9477434,1.607996,7.948937,1.54294,5.201656960704353,1.8293392528550176,8.115332215422804,-1.0980796675183804
188,14985.0,0.0,4056.0,188.0,22.0,4056.0,-0.03672303872832555,38.52506280191699,38.52506280191699,1.0,,,,0.18266839998858894,0.12441394173993263,0.5953970365226269,0.006564284674823284,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3916717000000003,2.2522352000000003,12.237546,0.49565363,6.190161,1.322285,8.138908,3.2565904,0.12814778,0.37761888,1.6320366000000002,-1.0486493000000001,0.0,0.0,-0.0,-0.0,0.8737280000000001,0.22407712,0.99999547,0.20776592,6.190161,1.322285,8.138908,3.2565904,5.25368483391172,1.8356549881684876,8.163960830633702,-1.0963606880404977
189,15090.0,0.0,4077.0,189.0,21.0,4077.0,-0.06922742113241777,36.89965719328933,36.89965719328933,1.0,,,,0.13756821534285946,0.08825127013393129,0.3781446069478989,0.007974022999405861,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.687723,1.4547079,8.439085,0.6945119000000001,6.194691000000001,1.4247788000000001,8.020050999999999,2.619192,0.0948583,0.26467055,1.2208146,-0.79729694,0.0,0.0,-0.0,-0.0,0.81417835,0.3288709,0.99999547,-0.123103,6.194691000000001,1.4247788000000001,8.020050999999999,2.619192,5.254937207713992,1.835061688226943,8.17974008255129,-0.7506150407907181
190,15200.0,0.0,4099.0,190.0,22.0,4099.0,0.004748439688144313,38.41963843185796,38.41963843185796,0.0,,,,0.17292495684867554,0.1310616122256144,0.6076775146648288,0.004800140857696533,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9749656000000004,2.0573351000000004,13.442729,0.36339533,6.118942700000001,1.4221284,8.222872,2.8930511,0.14007911,0.39302158,1.7879023999999997,-1.3549365,0.0,0.0,-0.0,-0.0,0.79885507,0.3366407,0.99999607,-0.13492908,6.118942700000001,1.4221284,8.222872,2.8930511,5.254300782659381,1.869142539908075,8.24220669684663,-1.0974027208783657
191,15300.0,0.0,4119.0,191.0,20.0,4119.0,0.06897823729504142,34.4911320066041,34.4911320066041,1.0,,,,0.14346708150580526,0.11492413251361384,0.466552734375,0.005453864112496376,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.8234262,1.8731555,11.195172,0.633124,6.187489,1.4360908000000001,8.154455,2.9487245,0.11764165,0.30216604,1.3597920000000001,-0.82741547,0.0,0.0,-0.0,-0.0,0.7994291,0.34658775,0.9999941999999999,-0.14443524,6.187489,1.4360908000000001,8.154455,2.9487245,5.381097207654307,1.859192720508608,8.266288533908074,-0.7600147859570197
192,15405.0,0.0,4140.0,192.0,21.0,4140.0,0.042815726164013634,36.550821032882304,36.550821032882304,1.0,,,,0.14865020419515315,0.12906876229235673,0.7607456259429455,0.012987228110432623,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.621966,1.7119962,8.616631,0.39917937,6.1669784000000005,1.4861209999999998,8.210213000000001,2.8696327,0.12998417,0.31160290000000007,1.5174278,-1.0275545,0.0,0.0,-0.0,-0.0,0.80419505,0.33693984,0.9999956,-0.20935173,6.1669784000000005,1.4861209999999998,8.210213000000001,2.8696327,5.3844608362664745,1.8457611120951487,8.316590575554516,-1.094525697658303
193,15510.0,0.0,4161.0,193.0,21.0,4161.0,0.027226959566724742,36.86149859726461,36.86149859726461,1.0,,,,0.1854455541375847,0.13419140361083806,0.5387343494221568,0.010022344067692757,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2224607000000005,2.0971433999999998,11.425342,0.55507874,6.186216,1.6182139,8.200398,1.9822166,0.07092595,0.36490986,1.5557103,-1.2363521,0.0,0.0,-0.0,-0.0,0.7264757,0.45010248,0.99999493,-0.33818309999999996,6.186216,1.6182139,8.200398,1.9822166,5.372598626168008,1.8950408678873998,8.355561277334754,-1.0928506205775768
194,15615.0,0.0,4182.0,194.0,21.0,4182.0,-0.06841525378971387,36.827825000539825,36.827825000539825,1.0,,,,0.1595088520042953,0.13952183931780174,0.6806932389736176,0.010765084996819496,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2819013999999997,2.51988,20.509487,0.39985913,6.310304,1.3780617,8.050951,2.7349682,0.08330382,0.29399782,1.729122,-1.2524608,0.0,0.0,-0.0,-0.0,0.7514748,0.42349148,0.99999195,-0.6846098,6.310304,1.3780617,8.050951,2.7349682,5.4435582268924785,1.8888140213541544,8.415072156851354,-0.7741145954844169
195,15715.0,0.0,4202.0,195.0,20.0,4202.0,0.02687295281919075,35.083778130617674,35.083778130617674,0.0,,,,0.1711494741542265,0.14732990767236984,0.6695410925894976,0.00691179884597659,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.9596481,1.8944956999999998,9.570322,0.46969350000000004,6.405497,1.4243938999999999,8.236979,2.8888226,0.09845375,0.29628012,1.3412418,-0.83534217,0.0,0.0,-0.0,-0.0,0.74217397,0.42075688,0.9999940999999999,-0.22757979,6.405497,1.4243938999999999,8.236979,2.8888226,5.458916258622046,1.8956476123107249,8.455270702307287,-1.0930986927249462
196,15825.0,0.0,4224.0,196.0,22.0,4224.0,-0.017177046352089626,38.12637120441856,38.12637120441856,1.0,,,,0.14173103765245865,0.10877524953693296,0.5542846955358982,0.009558945894241331,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9940715,2.1950824,14.007766,0.4471986,6.2874775000000005,1.3974783000000002,8.100914999999999,2.7907262000000004,0.107463375,0.30317340000000004,1.4930371,-1.1339333,0.0,0.0,-0.0,-0.0,0.7636630999999999,0.41272867,0.9999918,-0.6665955,6.2874775000000005,1.3974783000000002,8.100914999999999,2.7907262000000004,5.47944508856722,1.9028549216469528,8.458989180901195,-1.0945723734595805
197,15930.0,0.0,4245.0,197.0,21.0,4245.0,-0.01707373975584853,36.866635992124735,36.866635992124735,1.0,,,,0.1504963527477923,0.10386811677123893,0.47221340239048,0.009553277865052223,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4967794000000003,2.2799717999999998,10.899445,0.6539522,6.2538800000000005,1.6275079,8.304705,2.4486465,0.11042049,0.29527107,1.4747299999999999,-1.2752092,0.0,0.0,-0.0,-0.0,0.7648879,0.38381043,0.9999953000000001,-0.16715862,6.2538800000000005,1.6275079,8.304705,2.4486465,5.515192998818248,1.8846534333458238,8.513892676298681,-0.7792243270394019
198,16035.0,0.0,4266.0,198.0,21.0,4266.0,-0.030849403086395544,36.490512352531425,36.490512352531425,1.0,,,,0.17968858915070693,0.12817611431217896,0.6592271216213703,0.006669173948466778,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3516432999999997,2.0481529999999997,10.782861,0.7122963000000001,6.390002,1.4870589,8.466217,3.0082436,0.1320974,0.33184132,1.6171846,-1.167468,0.0,0.0,-0.0,-0.0,0.8058243,0.33878618,0.99999785,-0.080590315,6.390002,1.4870589,8.466217,3.0082436,5.543574039617722,1.8890175363709427,8.53052459655061,-0.7871062530395201
199,16145.0,0.0,4288.0,199.0,22.0,4288.0,-0.07087807825915639,37.92756790559011,37.92756790559011,1.0,,,,0.13885726331817833,0.11879604200094952,0.5878049638122321,0.008686506189405918,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3698053,2.8234122000000004,22.218410000000002,0.7107604000000001,6.2432313,1.7351416000000002,8.347221000000001,1.6820651999999998,0.1337612,0.3131616,1.2700112,-1.2795575000000001,0.0,0.0,-0.0,-0.0,0.76395917,0.4017047,0.9999952,-0.40367892,6.2432313,1.7351416000000002,8.347221000000001,1.6820651999999998,5.6023483543925225,1.937059911307096,8.563703199130245,-1.1022917012670068
200,16250.0,0.0,4309.0,200.0,21.0,4309.0,-0.03650797478972318,36.10477577661386,36.10477577661386,0.0,,,,0.12177424980770972,0.09381435395364517,0.41198721155524254,0.004993617534637451,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.0635507,1.9943196,10.157518,0.37363609999999997,6.341296,1.6914235,8.505195,2.1631862999999996,0.10696545,0.29913583,1.344427,-1.2886877,0.0,0.0,-0.0,-0.0,0.7619701,0.37662876,0.9999975,-0.08145179,6.341296,1.6914235,8.505195,2.1631862999999996,5.547667999255756,1.9432201000735052,8.612492739622656,-1.1094711594083335
201,16350.0,0.0,4329.0,201.0,20.0,4329.0,0.015996861718434133,34.79544103721029,34.79544103721029,1.0,,,,0.19153657912276686,0.14536344820072258,0.7405589586123824,0.008958647958934307,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.7884662000000002,2.2249095000000003,11.669709,0.7382665,6.4902370000000005,1.48327,8.51027,3.169031,0.100008085,0.27910408,1.095833,-0.9324435,0.0,0.0,-0.0,-0.0,0.7917573,0.35288966,0.9999963,-0.17445767,6.4902370000000005,1.48327,8.51027,3.169031,5.638404270560298,1.946363337727833,8.62246754054987,-0.8039432059046439
202,16455.0,0.0,4350.0,202.0,21.0,4350.0,0.03310090036675733,36.61181078837485,36.61181078837485,1.0,,,,0.147692373807409,0.10210855203481188,0.5085195079445839,0.008323176763951778,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.0374844,1.8446445,9.697521,0.44057456,6.438725,1.6413919999999997,8.575135000000001,2.4442623,0.1306645,0.3435303,1.9363964,-1.3596529,0.0,0.0,-0.0,-0.0,0.7938074,0.34519687,0.99999595,0.003117197,6.438725,1.6413919999999997,8.575135000000001,2.4442623,5.628295983511982,1.9801659844304933,8.671168522217421,-0.8049553213831595
203,16555.0,0.0,4370.0,203.0,20.0,4370.0,0.019143001380489126,34.343907498869484,34.343907498869484,1.0,,,,0.17865980617236346,0.1612682877711288,0.8132874742150307,0.006773415021598339,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.7122412000000002,2.5025904,14.73562,0.88432795,6.5867805,1.4832128,8.50602,3.2043746,0.11288226,0.27551323,1.0793722,-0.9285677999999999,0.0,0.0,-0.0,-0.0,0.786503,0.357146,0.99999696,-0.24977443,6.5867805,1.4832128,8.50602,3.2043746,5.666557141849657,1.9670118172746631,8.734091050093237,-1.1167865733602076
204,16655.0,0.0,4390.0,204.0,20.0,4390.0,0.02466564120984245,34.69182780306923,34.69182780306923,1.0,,,,0.1681694370787591,0.1062979693268686,0.4826881587505341,0.014316117390990256,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.695474,2.4620478,15.287861,0.41870353,6.6966057,1.4080544,8.669814,3.6774459999999998,0.09960041,0.25056678,0.87913966,-0.66473323,0.0,0.0,-0.0,-0.0,0.7842007,0.35479197,0.99999636,-0.15974396,6.6966057,1.4080544,8.669814,3.6774459999999998,5.71494937244551,1.9436752319213204,8.727819219491579,-1.115836947987321
205,16765.0,0.0,4412.0,205.0,22.0,4412.0,-0.03033253803149734,38.47431910754659,38.47431910754659,0.0,,,,0.1910848474553363,0.15461689070572968,0.7867852821946144,0.00494007207453251,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5789757000000004,3.1745097999999996,23.223576,0.5908966999999999,6.628031,1.5433291,8.868613999999999,2.8030880000000002,0.15863906,0.38194674,1.6195763,-1.3011338,0.0,0.0,-0.0,-0.0,0.8084598000000001,0.32577795,0.9999979999999999,-0.113913156,6.628031,1.5433291,8.868613999999999,2.8030880000000002,5.761242554201151,1.9526572602964456,8.806623947088779,-0.8155261806961707
206,16875.0,0.0,4434.0,206.0,22.0,4434.0,-0.010859238573745584,38.612257756467436,38.612257756467436,1.0,,,,0.10357659831219776,0.0739746815275681,0.3535341266542673,0.00805251393467188,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.5935537999999996,1.8974241000000003,8.736838,0.28847325,6.774842,1.4017723999999998,8.766688,3.565958,0.16198678,0.34286043,1.5596545,-0.9080440999999999,0.0,0.0,-0.0,-0.0,0.8225771000000001,0.32428384,0.9999965000000001,0.0032606605,6.774842,1.4017723999999998,8.766688,3.565958,5.728653891015005,2.0147559119648517,8.809741842080403,-0.6020572293818318
