Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
164,12485.0,0.0,3556.0,164.0,22.0,3556.0,0.010508418029190813,38.16421230005413,38.16421230005413,1.0,,,,0.17902588037596573,0.10658627352772196,0.4783183187246322,0.007644643541425466,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9508677000000003,1.8479182,10.703224,0.51738447,5.6656146,1.1316456,7.4021845,3.6119367999999996,0.055082522,0.18237442,0.59689987,-0.75209004,0.0,0.0,-0.0,-0.0,0.9286129000000001,0.21728325,0.9999596,-0.6712789,5.6656146,1.1316456,7.4021845,3.6119367999999996,4.614579957091277,1.7350977852216989,7.4827544901750365,-0.7020139003813588
165,12595.0,0.0,3578.0,165.0,22.0,3578.0,-0.033032289179190016,38.510368825910575,38.510368825910575,0.0,,,,0.17293860968202351,0.1456362226460713,0.5909517146646976,0.007828010246157646,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2227422999999997,2.361369,13.325612,0.44231242,5.7000957,1.1478218,7.532328999999999,3.7365288999999997,0.04476344,0.18701732,0.63018656,-0.5606656,0.0,0.0,-0.0,-0.0,0.9288626,0.19876054,0.99997574,-0.47377536,5.7000957,1.1478218,7.532328999999999,3.7365288999999997,4.646657291448258,1.7448986208307884,7.523831083574084,-0.7039678225934827
166,12705.0,0.0,3600.0,166.0,22.0,3600.0,-0.02600165091763178,39.06744775295326,39.06744775295326,1.0,,,,0.16563170526087995,0.11105587813369368,0.5924842078238726,0.008446159772574902,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8656273,1.7734668000000002,11.175139999999999,0.6008379,5.703718,1.2414436000000002,7.545348,3.1942577,0.040659375,0.21186008,0.617803,-0.99206436,0.0,0.0,-0.0,-0.0,0.91475576,0.28797364,0.9999687,-0.8385429,5.703718,1.2414436000000002,7.545348,3.1942577,4.6658243419759495,1.7201295233574978,7.5544036228127185,-0.7065537563979948
167,12820.0,0.0,3623.0,167.0,23.0,3623.0,0.013456887367831663,40.235274620166,40.235274620166,1.0,,,,0.20658608940006656,0.17474541948112413,0.9162096623331308,0.007855123840272427,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2521737,2.3712907000000003,13.54275,0.5245615,5.600699400000001,1.36144,7.515244999999999,1.9957683000000002,0.057329412999999996,0.18949926,0.5029679,-0.77138495,0.0,0.0,-0.0,-0.0,0.9145698,0.282525,0.99995893,-0.9153841,5.600699400000001,1.36144,7.515244999999999,1.9957683000000002,4.731741897136809,1.734297445832544,7.597830698289659,-0.7102917740762555
168,12935.0,0.0,3646.0,168.0,23.0,3646.0,0.008651564319543517,40.16535083523551,40.16535083523551,1.0,,,,0.20844900140708145,0.14625206291829562,0.5921189300715923,0.011979239992797376,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.1499221,2.2057123,14.163301,0.55321044,5.656243,1.3127251,7.440129,2.3071165000000002,0.05768936,0.21895383,0.7658491,-0.9027628000000001,0.0,0.0,-0.0,-0.0,0.91704744,0.29378337,0.9999401,-0.9323168,5.656243,1.3127251,7.440129,2.3071165000000002,4.7678460897464445,1.7331255860381511,7.638776527833475,-0.4592316536458802
169,13050.0,0.0,3669.0,169.0,23.0,3669.0,0.06838007856254141,40.094496014358036,40.094496014358036,1.0,,,,0.1725058078300208,0.14884543609924789,0.739836148917675,0.010895424522459507,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.1123872,2.0683205,10.902412,0.44702354,5.7213173,1.3169353000000001,7.6287937,2.3410926,0.045856725,0.21942753,0.6130998000000001,-1.1713985,0.0,0.0,-0.0,-0.0,0.8960879999999999,0.31911132,0.99994403,-0.93688834,5.7213173,1.3169353000000001,7.6287937,2.3410926,4.774108176340513,1.772479398504754,7.666017730035571,-1.0982432983615429
170,13165.0,0.0,3692.0,170.0,23.0,3692.0,-0.010553760556843485,40.41590966310708,40.41590966310708,0.0,,,,0.20422295607118446,0.15756804552539602,0.8174156770110129,0.00866737961769104,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4664037000000003,2.6881552,17.860744,0.6356022,5.671068,1.4368187,7.6870193,1.9012259999999999,0.035236906,0.22060892,0.53007114,-1.3916975,0.0,0.0,-0.0,-0.0,0.89981544,0.3225643,0.9999368000000001,-0.96116036,5.671068,1.4368187,7.6870193,1.9012259999999999,4.8399264450081745,1.739725447937727,7.6994718279357075,-0.6857945380922965
171,13275.0,0.0,3714.0,171.0,22.0,3714.0,0.12055932348197118,38.89142659152608,38.89142659152608,1.0,,,,0.18421845907079326,0.14809010067925252,0.6931800171732903,0.005420816130936146,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2724817,2.3196976,12.684595,0.5192992000000001,5.829201,1.2671647,7.6989727,2.9336019,0.061507482,0.18113339999999997,0.5338298,-0.9350341999999999,0.0,0.0,-0.0,-0.0,0.91770405,0.27813718,0.99989295,-0.9030746,5.829201,1.2671647,7.6989727,2.9336019,4.812710557912171,1.7615159087352976,7.726087015337436,-1.1008799795606166
172,13385.0,0.0,3736.0,172.0,22.0,3736.0,-0.07818103919931957,38.339110363985846,38.339110363985846,1.0,,,,0.1841379317854132,0.12337904962120401,0.536883907392621,0.007328102830797435,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.0705814,2.23645,12.787322,0.40643070000000003,5.802896499999999,1.3217357,7.6360235,2.5961897,0.05231757,0.21277988,0.5562216999999999,-1.0176089,0.0,0.0,-0.0,-0.0,0.9104985999999999,0.28988096,0.99993443,-0.9327392,5.802896499999999,1.3217357,7.6360235,2.5961897,4.8914538678721735,1.75866074328328,7.776113611650003,-1.103037392924073
173,13495.0,0.0,3758.0,173.0,22.0,3758.0,-0.01037869526191336,38.23661515208076,38.23661515208076,1.0,,,,0.18956829893092314,0.137045272891587,0.6658413037657738,0.010512196458876131,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3896816,1.9594433,9.909039,0.49868748,5.8656597,1.2490317,7.722691,3.2598076000000002,0.059174057,0.1928766,0.6046298999999999,-0.6361265,0.0,0.0,-0.0,-0.0,0.9122872999999999,0.27456674,0.99990547,-0.85336614,5.8656597,1.2490317,7.722691,3.2598076000000002,4.861781161207758,1.7777706115200202,7.7828610733082915,-1.1038698272206813
174,13610.0,0.0,3781.0,174.0,23.0,3781.0,0.08068344208203952,40.3659291957718,40.3659291957718,1.0,,,,0.16512508990920402,0.11790444539520928,0.5139600485563278,0.005459512583911419,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.0090183999999995,2.138514,13.465974,0.5107443,5.840636,1.348144,7.724494,2.5589547,0.03276679,0.23568848,0.6030639,-0.93801504,0.0,0.0,-0.0,-0.0,0.913474,0.29069185,0.9999346,-0.9262877,5.840636,1.348144,7.724494,2.5589547,4.885472584111096,1.8076251533014491,7.837786094140543,-1.1086763725974589
175,13715.0,0.0,3802.0,175.0,21.0,3802.0,-0.003528494057999279,37.04778340102588,37.04778340102588,0.0,,,,0.2191300173290074,0.1442169630658328,0.7395555451512337,0.01959525980055332,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.7339290000000003,2.4056357999999998,14.519252999999999,0.64254963,6.108852,1.1651489,7.804663000000001,3.9526315000000003,0.03856579,0.2177012,0.5877328,-0.79558337,0.0,0.0,-0.0,-0.0,0.9441408000000001,0.1673238,0.999951,-0.24566668,6.108852,1.1651489,7.804663000000001,3.9526315000000003,4.930464813363649,1.817227029857348,7.845207158635763,-0.7214052174508894
176,13825.0,0.0,3824.0,176.0,22.0,3824.0,-0.01772806769731969,38.396137563042224,38.396137563042224,1.0,,,,0.16874791610808598,0.15322484696285388,0.7292445376515388,0.008421294391155243,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2230132,2.4044561,14.235963,0.5901344000000001,5.9131093,1.4582336,7.9153839999999995,2.052716,0.0545639,0.21534851,0.5733158,-0.97042453,0.0,0.0,-0.0,-0.0,0.92152804,0.28786033,0.99990475,-0.9582953000000002,5.9131093,1.4582336,7.9153839999999995,2.052716,4.974725712910244,1.848328877260286,7.8793677871762835,-1.118774100969079
177,13935.0,0.0,3846.0,177.0,22.0,3846.0,0.01312219200098739,38.86779608291559,38.86779608291559,1.0,,,,0.20398439568955276,0.1624875148526033,0.7414779029786587,0.009201323613524435,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4092657999999996,2.2180047000000003,9.245368,0.49104014,5.938321,1.446334,7.866428,2.2849205,0.037617736,0.23517044,0.66434413,-1.1407055,0.0,0.0,-0.0,-0.0,0.9186327,0.31522787,0.9999073,-0.95863646,5.938321,1.446334,7.866428,2.2849205,5.019369985421529,1.8408861879799852,7.942101494264139,-1.1197780732610254
178,14045.0,0.0,3868.0,178.0,22.0,3868.0,0.06437093471554133,38.83991669425807,38.83991669425807,1.0,,,,0.16636627038408602,0.12865602243178167,0.6606097873300314,0.011669479310512544,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.344963,2.1257513,14.484507,0.5443551,5.9367847000000005,1.4753441999999999,7.8511143,1.9567497,0.03497854,0.22424528,0.6312711999999999,-1.2281479,0.0,0.0,-0.0,-0.0,0.9076713,0.32708594,0.9998935999999999,-0.9801889000000001,5.9367847000000005,1.4753441999999999,7.8511143,1.9567497,5.077654547645911,1.8257072839114925,7.955945766617358,-1.1210864119031458
179,14155.0,0.0,3890.0,179.0,22.0,3890.0,-0.0607005479145191,38.39244520588198,38.39244520588198,1.0,,,,0.15933878919375793,0.12378030779474918,0.6066655851900578,0.00815590750426054,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.0531714,2.040622,12.174695,0.42860457,6.162091,1.1884028999999998,7.9940940000000005,4.04504,0.058180973,0.21668497,0.547413,-0.66773105,0.0,0.0,-0.0,-0.0,0.94412124,0.18940905,0.9998954,-0.52153015,6.162091,1.1884028999999998,7.9940940000000005,4.04504,5.136023991383825,1.8129276546114728,7.99617744664171,-0.6165814455231033
180,14265.0,0.0,3912.0,180.0,22.0,3912.0,-0.014448405646839522,38.25175624827618,38.25175624827618,0.0,,,,0.17303881380440933,0.12607700513887174,0.5329297045245767,0.0064910356886684895,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3978412000000002,2.1834178,12.944458000000001,0.6089311,6.128639700000001,1.2632691999999999,7.8776383,3.3623214,0.056051813,0.24114954,0.66703814,-0.9642323,0.0,0.0,-0.0,-0.0,0.94016474,0.23457755,0.9999132,-0.85004616,6.128639700000001,1.2632691999999999,7.8776383,3.3623214,5.043086520758665,1.8870392749924483,8.030140345741808,-0.7213279161870801
181,14375.0,0.0,3934.0,181.0,22.0,3934.0,-0.038200211070959215,38.6659163397797,38.6659163397797,1.0,,,,0.18345291030903654,0.18874979540872225,1.0050963014364245,0.0076223304495215425,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4506053999999997,2.7131612,15.942039999999999,0.25338146,6.0236095999999995,1.4690181,8.000382,2.0020776000000002,0.04943682,0.26215008,0.6716214,-0.94607973,0.0,0.0,-0.0,-0.0,0.9208216999999999,0.29574493,0.9999021,-0.9596833,6.0236095999999995,1.4690181,8.000382,2.0020776000000002,5.168505746696148,1.8379939354602728,8.072612449461133,-1.1352134834029703
182,14490.0,0.0,3957.0,182.0,23.0,3957.0,0.02127799380757904,40.377146550383046,40.377146550383046,1.0,,,,0.19088144150393246,0.1503097147861766,0.7541026147082448,0.008886572904884815,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5421294999999997,2.362739,14.485646,0.52059495,6.0076637,1.5568966,8.013739,1.8102319,0.041558444,0.26350796,0.6144093,-1.0515501,0.0,0.0,-0.0,-0.0,0.9074491,0.3403159,0.999933,-0.9773404,6.0076637,1.5568966,8.013739,1.8102319,5.131155320896493,1.8895300412977325,8.101861374177721,-1.1383784095742728
183,14600.0,0.0,3979.0,183.0,22.0,3979.0,-0.04266535929497719,38.31187620441007,38.31187620441007,1.0,,,,0.200013412419884,0.15471501206341656,0.6497543528676033,0.0063979895785450935,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7833883999999998,2.821282,18.158907,0.45611173,6.214117,1.2799833,8.057115,3.2931527999999997,0.047097947,0.24544789999999997,0.58836395,-1.0233488000000002,0.0,0.0,-0.0,-0.0,0.9469943999999999,0.22289155,0.9999315000000001,-0.8171698000000001,6.214117,1.2799833,8.057115,3.2931527999999997,5.217504447080193,1.8477886105181136,8.145706089188158,-1.140278073380235
184,14710.0,0.0,4001.0,184.0,22.0,4001.0,0.014768336110656604,38.546309164034696,38.546309164034696,1.0,,,,0.2144969634046512,0.13486324444623812,0.5706308409571648,0.007021981291472912,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5818532,2.3872454,14.458552,0.5614891,6.1620607000000005,1.4551055,8.055016499999999,2.264888,0.006234941999999999,0.27082118,0.59607667,-1.3721201,0.0,0.0,-0.0,-0.0,0.91210455,0.32307726,0.9999455,-0.97547233,6.1620607000000005,1.4551055,8.055016499999999,2.264888,5.190540606134847,1.9075908231995085,8.161732441377175,-1.1431996480920343
185,14820.0,0.0,4023.0,185.0,22.0,4023.0,0.026422446549084374,38.61285161577707,38.61285161577707,0.0,,,,0.16770742631384306,0.13983483543461145,0.8714743833988905,0.009761899709701538,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.1203863999999997,2.3611763,16.83843,0.6660885,6.245177,1.3893763000000001,8.147349,2.9371016,0.05029431400000001,0.23674785,0.5526966,-0.97839963,0.0,0.0,-0.0,-0.0,0.93367267,0.26598006,0.99990535,-0.95742863,6.245177,1.3893763000000001,8.147349,2.9371016,5.251158152384186,1.8800448556688725,8.20445977037102,-1.1429909936883478
186,14930.0,0.0,4045.0,186.0,22.0,4045.0,-0.046704984669237185,38.95106512862298,38.95106512862298,1.0,,,,0.14277063437427084,0.10154457259300187,0.44424257427454,0.009798260405659677,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.30842,2.4081259999999998,14.369972,0.59651124,6.353568599999999,1.2847844,8.245742,4.178391,0.04684585,0.23899026,0.577839,-0.9261726,0.0,0.0,-0.0,-0.0,0.9491209,0.17997268,0.99990284,-0.34116665,6.353568599999999,1.2847844,8.245742,4.178391,5.298094714097039,1.9038467545538458,8.249355961274636,-1.1434760443666012
187,15045.0,0.0,4068.0,187.0,23.0,4068.0,0.05215710538306137,40.373283285957946,40.373283285957946,1.0,,,,0.1674549008423293,0.11751204179132407,0.5762320272624493,0.015501134097576141,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4894464,2.3024826000000003,13.642759,0.691476,6.210776,1.4867668,8.357627,2.4598129,0.031687636,0.2781088,0.62998873,-0.94647115,0.0,0.0,-0.0,-0.0,0.9171299,0.30341297,0.9999121999999999,-0.9463966999999999,6.210776,1.4867668,8.357627,2.4598129,5.316603501030691,1.8909486038888992,8.283263718080057,-1.1474949429729016
188,15160.0,0.0,4091.0,188.0,23.0,4091.0,0.07394622008541002,40.3608099475517,40.3608099475517,1.0,,,,0.16570647843182087,0.11261103665881275,0.5882734786719084,0.006464715115725994,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2279086,2.1030283,12.297449,0.57291764,6.2447276,1.5525096999999999,8.2390585,2.1556678,0.050372373,0.2535522,0.6003704000000001,-1.0015386,0.0,0.0,-0.0,-0.0,0.9239853000000001,0.30836034,0.99991065,-0.9396416999999999,6.2447276,1.5525096999999999,8.2390585,2.1556678,5.31806656961718,1.9732159035536057,8.312922841840892,-1.1527358506419687
189,15275.0,0.0,4114.0,189.0,23.0,4114.0,-0.02875041124963095,40.36422222531984,40.36422222531984,1.0,,,,0.1696025183636018,0.1249989141837012,0.6631145738065243,0.007488501723855735,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3315407999999995,2.3275845,12.342632,0.36267352,6.2096763,1.5613654,8.25385,1.9590008,0.040196385,0.24473457,0.53848845,-0.96420115,0.0,0.0,-0.0,-0.0,0.92234665,0.31462204,0.9998646999999999,-0.97175944,6.2096763,1.5613654,8.25385,1.9590008,5.361810375069779,1.9582973697876809,8.349153915114712,-1.158865014741662
190,15385.0,0.0,4136.0,190.0,22.0,4136.0,-0.03630591396165927,38.932478144094794,38.932478144094794,0.0,,,,0.18127612004145272,0.12521026379611278,0.5938728526234627,0.011391002684831621,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7270955999999997,2.6789224,17.545652,0.73558867,6.365805,1.4298601,8.429653,2.837438,0.033055443,0.23302966,0.5418314000000001,-0.90871626,0.0,0.0,-0.0,-0.0,0.93582284,0.25542212,0.9998974,-0.90247285,6.365805,1.4298601,8.429653,2.837438,5.4063617972700175,1.9328102578538704,8.379442054563674,-1.1597329132058651
191,15500.0,0.0,4159.0,191.0,23.0,4159.0,-0.06405271426350878,40.24246364309058,40.24246364309058,1.0,,,,0.19143554523417894,0.14864591279730144,0.6507298965007067,0.005945519544184208,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5513175,2.7801732999999995,15.987468,0.8024603,6.258677,1.66153,8.5258045,1.8302467,0.051775344,0.22979699,0.629424,-0.8875907,0.0,0.0,-0.0,-0.0,0.9228212,0.3137822,0.9998921999999999,-0.9416844000000001,6.258677,1.66153,8.5258045,1.8302467,5.3804666933567,1.956909359582868,8.447036167913588,-1.1668700621821908
192,15610.0,0.0,4181.0,192.0,22.0,4181.0,-0.028580452766225724,38.07287875062514,38.07287875062514,1.0,,,,0.13185088921870505,0.09127207740076897,0.4223805293440819,0.010165637359023094,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2454255,1.768215,8.55852,0.60798985,6.426424,1.3211211999999999,8.411002,3.3810443999999995,0.06636268,0.20785584,0.65634084,-0.8699616,0.0,0.0,-0.0,-0.0,0.9505695,0.22163911,0.9999084,-0.7777314000000001,6.426424,1.3211211999999999,8.411002,3.3810443999999995,5.460751265555762,1.9114113657591243,8.463583609056009,-0.7698905239817313
193,15725.0,0.0,4204.0,193.0,23.0,4204.0,0.09856577298570098,40.30535471434591,40.30535471434591,1.0,,,,0.15616064814173364,0.10599185912847696,0.4306658990681171,0.007101008668541907,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4585106,2.5866055,12.923929,0.6163269,6.3352623,1.5742371000000002,8.411095,2.0585424999999997,0.041515227,0.22070171,0.61720896,-0.90177417,0.0,0.0,-0.0,-0.0,0.92194444,0.30378675,0.99987483,-0.9595049999999999,6.3352623,1.5742371000000002,8.411095,2.0585424999999997,5.494979424900345,1.9330706761164984,8.500158100860222,-0.721942402225765
194,15835.0,0.0,4226.0,194.0,22.0,4226.0,0.02810089608746592,38.94135918172764,38.94135918172764,1.0,,,,0.18471920544370302,0.1334328735382612,0.5886467937380075,0.008844559080898762,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9292076000000002,2.6864084999999998,14.395779000000001,0.769418,6.516942,1.4814725,8.512915,2.9630723,0.03219658,0.25037363,0.67143726,-1.0144435,0.0,0.0,-0.0,-0.0,0.93646073,0.27025148,0.9999478999999999,-0.9161964,6.516942,1.4814725,8.512915,2.9630723,5.518441740923859,1.95168614277792,8.535996619002923,-1.1739289067485363
195,15940.0,0.0,4247.0,195.0,21.0,4247.0,-0.005768513407351804,37.05963439520328,37.05963439520328,0.0,,,,0.19187642087694254,0.1662354289797164,0.9676089994609356,0.009732669219374657,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.0536447,3.0482254,16.060263,0.71265966,6.666859,1.2919749,8.452355,4.4703,0.06780099,0.19579801,0.46261042,-0.68937415,0.0,0.0,-0.0,-0.0,0.9623187,0.13549499,0.99994993,-0.054399222000000004,6.666859,1.2919749,8.452355,4.4703,5.566091050243255,1.940647833841599,8.580537220770033,-0.4282781970025431
196,16045.0,0.0,4268.0,196.0,21.0,4268.0,0.009027204439845893,37.20657675378454,37.20657675378454,1.0,,,,0.15504315650556236,0.13181000578865418,0.6078673452138901,0.005574273876845837,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.9164634,2.0979676,10.528469,0.40619287,6.6969466,1.3382432,8.547766000000001,4.2028775000000005,0.045770715999999996,0.22349235,0.5860426999999999,-0.8554019,0.0,0.0,-0.0,-0.0,0.9573944,0.18078034,0.99995834,-0.43197134,6.6969466,1.3382432,8.547766000000001,4.2028775000000005,5.6182013956909085,1.9527861596618912,8.594291210837675,-0.7771745748635939
197,16160.0,0.0,4291.0,197.0,23.0,4291.0,-0.03380177323083808,40.05962971098061,40.05962971098061,1.0,,,,0.15535709958269514,0.12854372907842154,0.6648762747645378,0.00912912841886282,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2816927000000002,2.1281064,11.646065,0.61140853,6.4339843,1.6217233,8.552762,1.9992291000000002,0.06917838,0.23642468,0.57888025,-0.9521139000000001,0.0,0.0,-0.0,-0.0,0.92505276,0.30119544,0.9999018,-0.9405869000000001,6.4339843,1.6217233,8.552762,1.9992291000000002,5.602457472396509,2.0289761622205593,8.625636189596907,-1.1826313768126997
198,16270.0,0.0,4313.0,198.0,22.0,4313.0,0.04621175257448984,38.67102940398389,38.67102940398389,1.0,,,,0.1608240888764461,0.10471207808224246,0.413729764521122,0.009735499508678913,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9459044999999997,2.5220119999999997,12.167531,0.79568934,6.6846179999999995,1.4630929,8.646967,3.1399963,0.07754742,0.19767636,0.42870662,-1.0256471999999999,0.0,0.0,-0.0,-0.0,0.9512364999999999,0.22614719,0.9999267,-0.8354634,6.6846179999999995,1.4630929,8.646967,3.1399963,5.681413863463424,1.983990996373877,8.687200691038282,-1.1848922912576227
199,16385.0,0.0,4336.0,199.0,23.0,4336.0,0.027590008522116155,39.9798232566522,39.9798232566522,1.0,,,,0.16295145995576274,0.12588398369006612,0.7827260755002499,0.011347480118274687,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.555479,2.1764436000000003,11.34476,0.41153590000000007,6.4274974,1.6886998,8.544761,1.8365412,0.056658864,0.20124336,0.54600513,-1.0185918,0.0,0.0,-0.0,-0.0,0.91829854,0.31282812,0.99991435,-0.96031564,6.4274974,1.6886998,8.544761,1.8365412,5.6292277285690036,2.0238858753468003,8.729888015525443,-1.1859333799579173
200,16500.0,0.0,4359.0,200.0,23.0,4359.0,0.012882821472980551,40.091623214987436,40.091623214987436,0.0,,,,0.1506772388746454,0.12143625567685735,0.7532899444922805,0.005677840206772089,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4152584000000004,2.3501312999999997,12.951494,0.3946159,6.6580935,1.4697907,8.843277,3.0771105,0.07878094,0.22904560000000002,0.6747291999999999,-0.94206095,0.0,0.0,-0.0,-0.0,0.94808066,0.22889139,0.999935,-0.8343859,6.6580935,1.4697907,8.843277,3.0771105,5.68734592528117,1.9888782941326428,8.776405201690299,-0.7307733635127867
201,16615.0,0.0,4382.0,201.0,23.0,4382.0,-0.09703815268679754,40.182614696750015,40.182614696750015,1.0,,,,0.1694802955470302,0.12946604583386698,0.5674540847539902,0.0072494205087423325,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.619415,2.9776037,15.342356,0.54518443,6.5098777000000005,1.7116186999999998,8.728549000000001,2.0974314,0.06703532,0.19992886,0.4348669,-0.89482343,0.0,0.0,-0.0,-0.0,0.9158288,0.3157636,0.99992675,-0.92982817,6.5098777000000005,1.7116186999999998,8.728549000000001,2.0974314,5.712681899892869,2.0026827980438395,8.785425964133843,-1.188292838762048
202,16725.0,0.0,4404.0,202.0,22.0,4404.0,0.0020321810424759447,38.73843934025195,38.73843934025195,1.0,,,,0.1955518900328094,0.167575894420779,1.2596016768366098,0.006877848412841559,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.22237,3.203706,19.175524,0.67226714,6.714026,1.5825014,8.876439,2.6086442,0.07509933,0.19840705,0.57898784,-0.8495377000000001,0.0,0.0,-0.0,-0.0,0.94472754,0.23611696,0.9998676999999999,-0.88043195,6.714026,1.5825014,8.876439,2.6086442,5.806282344528563,2.004079413563712,8.838209358984145,-0.7850475020524672
203,16835.0,0.0,4426.0,203.0,22.0,4426.0,-0.028052369929445875,38.70083239968531,38.70083239968531,1.0,,,,0.2104020705623996,0.21388643360509896,0.8826123513281345,0.009104572236537932,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.673853,3.7458138,17.471052,0.61922216,6.762722999999999,1.591949,8.808973,2.8139627000000003,0.07915726,0.19329722,0.43854502,-0.92515814,0.0,0.0,-0.0,-0.0,0.94602484,0.24282075,0.9999275,-0.8595646,6.762722999999999,1.591949,8.808973,2.8139627000000003,5.738816132578968,2.0739659826644314,8.858282592941821,-0.7322874061286769
204,16950.0,0.0,4449.0,204.0,23.0,4449.0,-0.062388216167478125,39.876092420758745,39.876092420758745,1.0,,,,0.14096014230850745,0.09797559527738878,0.4859287533909082,0.010655604302883148,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.1483592999999996,2.2180781,11.552516,0.6505674,6.536128,1.7336924999999999,8.746816,2.136701,0.049298935,0.23585519,0.40980950000000005,-1.0641213999999999,0.0,0.0,-0.0,-0.0,0.9188538,0.31712222,0.9999021999999999,-0.9299449000000001,6.536128,1.7336924999999999,8.746816,2.136701,5.858266680818714,2.01537617224169,8.904300154743558,-0.7876478044506721
205,17060.0,0.0,4471.0,205.0,22.0,4471.0,-0.010385246769421428,38.7655724870402,38.7655724870402,0.0,,,,0.17120947772193526,0.14588390881114402,0.7508716024458408,0.009450304321944714,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8248584,2.7842293,16.899525,0.6069036,6.861148399999999,1.5231875,8.93479,3.2508216,0.06348286,0.21110813,0.50114316,-0.96214354,0.0,0.0,-0.0,-0.0,0.9584146000000001,0.19855836,0.99988306,-0.6226567,6.861148399999999,1.5231875,8.93479,3.2508216,5.812226280739198,2.0834534735111223,8.93758739166847,-1.1914866791465313
206,17170.0,0.0,4493.0,206.0,22.0,4493.0,0.029932537422458088,38.43059108343292,38.43059108343292,1.0,,,,0.13026542816133727,0.12999979562655106,0.7451723143458366,0.005345510318875314,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.0569549,2.0388962999999998,11.424434,0.49598655,6.840659599999999,1.548872,9.012678999999999,2.940239,0.04474184,0.23845541,0.58690614,-1.1789428999999998,0.0,0.0,-0.0,-0.0,0.941307,0.24205807,0.9999231,-0.9045035,6.840659599999999,1.548872,9.012678999999999,2.940239,5.880165948348532,2.0703321461913125,8.996607824103934,-1.193840414116624
