Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
148,11735.0,0.0,3406.0,148.0,23.0,3406.0,0.03337809103184312,40.10541274730993,40.10541274730993,1.0,,,,0.14345095499672672,0.09664863838342452,0.4264196436852217,0.006211466155946255,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3876836000000004,2.0256338,9.710033000000001,0.5085358,21.70754522304416,10.67288061693009,35.46735085455532,2.0138342435787107,5.856433,1.5553438999999998,8.406752000000001,2.1322017000000004,0.11989856,0.2786579,1.1364136999999999,-1.3420651000000001,0.0,0.0,-0.0,-0.0,0.90137225,0.11830859,0.99999934,0.5431756999999999,5.856433,1.5553438999999998,8.406752000000001,2.1322017000000004,4.8943859837265045,2.088936956108217,8.667891355638599,-1.1141531966426403
149,11845.0,0.0,3428.0,149.0,22.0,3428.0,0.0005053604977082876,38.53983128165308,38.53983128165308,1.0,,,,0.2046966870004932,0.13812783084713506,0.6695144325494766,0.0073425834998488435,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.242268,2.7559869999999997,21.08619,0.4843412,20.998556259997407,10.268954722627644,34.26277667116529,2.0303942372920747,6.016908,1.4890136999999999,8.401199,2.6929990000000004,0.121467404,0.2836389,1.3269157,-1.2709393999999998,0.0,0.0,-0.0,-0.0,0.89740956,0.1379332,0.9999993,0.43100059999999996,6.016908,1.4890136999999999,8.401199,2.6929990000000004,4.9253315193712215,2.091885752436411,8.731038108949754,-1.114867613742593
150,11950.0,0.0,3449.0,150.0,21.0,3449.0,0.05982038176743459,37.099817258918044,37.099817258918044,0.0,,,,0.17389902586117387,0.1570085375763893,0.8737509548664093,0.009036460891366005,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.139349,3.755832,29.620361,0.8086434,20.48819604166863,9.84233242623614,33.12858190926023,2.0876036366866795,6.13998,1.4077792,8.636075,3.7047562999999997,0.13159229,0.25821605,0.82832605,-0.83647907,0.0,0.0,-0.0,-0.0,0.90605366,0.10408158599999999,0.9999994000000001,0.618061,6.13998,1.4077792,8.636075,3.7047562999999997,5.011858009756072,2.0514451738456665,8.617162473218878,-0.6147409673412645
151,12065.0,0.0,3472.0,151.0,23.0,3472.0,0.01296913919238972,40.16785060938721,40.16785060938721,1.0,,,,0.16887416599572386,0.12884437124063802,0.5731808170676231,0.008600721135735512,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.2279596,3.3375546999999997,18.783913000000002,0.50017893,21.731692517167087,10.723146728384597,35.52480942468563,2.0111228623772908,5.915351,1.6703994,8.635588,2.3762074,0.111473545,0.29379487,1.3331801,-1.4395843000000001,0.0,0.0,-0.0,-0.0,0.90314066,0.11604046,0.99999946,0.59917086,5.915351,1.6703994,8.635588,2.3762074,4.9495482694777335,2.11004291064098,8.661508888384585,-1.1152724127271203
152,12175.0,0.0,3494.0,152.0,22.0,3494.0,-0.08991683964421418,38.61331370246778,38.61331370246778,1.0,,,,0.10834153177260998,0.08755282477556317,0.45723214186728,0.0036312297452241187,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.0871754,1.8895606,10.464402,0.49028096,21.151493915491454,10.25849229488448,34.30301519298955,2.0590692741912155,6.081802400000001,1.5120928,8.644971,2.5647130000000002,0.11672618,0.26475343,1.2176038999999999,-1.2604434,0.0,0.0,-0.0,-0.0,0.9182344000000001,0.0911666,0.9999994000000001,0.6979209,6.081802400000001,1.5120928,8.644971,2.5647130000000002,5.042974485492111,2.101886145934788,8.77880153705175,-1.1170219586589365
153,12285.0,0.0,3516.0,153.0,22.0,3516.0,0.05502241269302535,38.38604417113687,38.38604417113687,1.0,,,,0.1138373954576396,0.0933755095967948,0.4852739050984383,0.006175499875098467,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6685092,1.7690511999999998,13.786164999999999,0.39370286,21.043559596988555,10.212199856583151,34.09743541393876,2.0453418309435727,6.1074796,1.5360901000000002,8.625558999999999,2.5445256,0.116298944,0.25004557,1.1043565,-1.1402931,0.0,0.0,-0.0,-0.0,0.9191029000000001,0.09578986,0.9999996999999999,0.6631673,6.1074796,1.5360901000000002,8.625558999999999,2.5445256,5.100929948479732,2.0990391369703767,8.797136365525736,-0.7956891421791723
154,12395.0,0.0,3538.0,154.0,22.0,3538.0,0.007190781241813639,38.74638393782266,38.74638393782266,1.0,,,,0.20254218089172527,0.1481847309308248,0.6835168767720461,0.00896315835416317,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.207027,3.34885,23.114075,0.5812927,21.24799286657035,10.294142053773706,34.41598536078503,2.0699206621210173,6.098596,1.6347806,8.580776,2.157499,0.115030825,0.26039009999999996,0.86601466,-1.2647952,0.0,0.0,-0.0,-0.0,0.91649646,0.09628660000000001,0.9999996999999999,0.62503403,6.098596,1.6347806,8.580776,2.157499,5.110861891265701,2.0716702049726634,8.916613541727157,-1.1190473107793362
155,12510.0,0.0,3561.0,155.0,23.0,3561.0,0.09042690360900102,40.0377579938146,40.0377579938146,0.0,,,,0.14615792897529903,0.13140695425433074,0.8129570791497827,0.007932830601930618,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3355231,2.9675875,22.801285,0.37551656,21.639812573312526,10.686829878614816,35.414748587831006,1.9998095563050453,6.1246953,1.5670639,8.472927,2.4354763,0.09639082,0.25828609999999996,0.77005947,-1.1848271000000001,0.0,0.0,-0.0,-0.0,0.9312673,0.10084245,0.99999964,0.54806685,6.1246953,1.5670639,8.472927,2.4354763,5.142306513697903,2.1190577474088017,8.883647219293131,-0.6152042143424356
156,12620.0,0.0,3583.0,156.0,22.0,3583.0,-0.015022478825401144,38.471676732686895,38.471676732686895,1.0,,,,0.14325061882624313,0.0942945243234398,0.4127305154688656,0.006825279910117389,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.2505189999999997,1.8849099999999999,9.834694,0.59946257,21.00699679683001,10.230764425569092,34.192058017559894,2.0371398601790043,6.1898723,1.5254046,8.608669,2.7148982999999998,0.10951446,0.26394093,0.9476334999999999,-1.2142496999999999,0.0,0.0,-0.0,-0.0,0.9374973,0.082143866,0.9999996999999999,0.65088403,6.1898723,1.5254046,8.608669,2.7148982999999998,5.165996033886007,2.14779165018164,8.984552737360094,-0.5992233119428481
157,12735.0,0.0,3606.0,157.0,23.0,3606.0,-0.1292380867516101,40.12469493562993,40.12469493562993,1.0,,,,0.14617790039628745,0.11140209288920554,0.6294401269406079,0.0085916044190526,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7575178,2.8810439999999997,21.149492000000002,0.5966823,21.782881065074672,10.681635306181132,35.46932554612401,2.0238572991285553,6.1098137,1.6828587,8.919389,1.8090851000000003,0.11006559,0.29494584,0.81666243,-1.4182411,0.0,0.0,-0.0,-0.0,0.9117171999999999,0.13611034,0.9999998,0.3457038,6.1098137,1.6828587,8.919389,1.8090851000000003,5.178138689491337,2.158001104816917,8.942890286937311,-0.7991427384134939
158,12855.0,0.0,3630.0,158.0,24.0,3630.0,-0.10538830138988624,42.00548342215999,42.00548342215999,1.0,,,,0.14851297548688625,0.11320457298540886,0.475154722109437,0.007722453214228153,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.209621,2.835486,18.699638,0.5975503000000001,22.60245176712055,11.114129069770444,36.95039898793035,2.023046309821722,6.000464,1.8454046999999998,8.7355795,1.7782718000000002,0.11439137,0.29508173,0.8691962,-1.3064058,0.0,0.0,-0.0,-0.0,0.91257626,0.10419796,0.9999998999999999,0.5644385000000001,6.000464,1.8454046999999998,8.7355795,1.7782718000000002,5.260756531339118,2.092237891936043,9.018264565959527,-0.6127997909863794
159,12965.0,0.0,3652.0,159.0,22.0,3652.0,0.024702073511373424,38.56506478066675,38.56506478066675,1.0,,,,0.11811224927327466,0.09290728953786358,0.5010627862066029,0.006233912892639637,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.1112506,2.1041315,13.827957000000001,0.5057315,21.09308884174534,10.300228386854013,34.26725781361897,2.039065699274805,6.4130588,1.4704926999999999,8.7685375,3.4049644,0.13061129,0.25308400000000003,1.0490058999999998,-1.0696435,0.0,0.0,-0.0,-0.0,0.9129378,0.10481181,0.9999998999999999,0.6636709,6.4130588,1.4704926999999999,8.7685375,3.4049644,5.304865117420475,2.10268710473494,9.05586154033239,-0.5927555142806396
160,13075.0,0.0,3674.0,160.0,22.0,3674.0,-0.05493955329281395,38.435206941656375,38.435206941656375,0.0,,,,0.1466284257625895,0.10529093842255302,0.4688464337959886,0.0060946918092668065,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7356608000000002,2.8664959999999997,17.900623,0.9287101000000001,20.945061161809143,10.25732228500021,34.16898331925087,2.022405506004357,6.376842,1.5158353,8.8517685,2.875782,0.12313132,0.28871173,0.99373263,-1.3466002000000001,0.0,0.0,-0.0,-0.0,0.92970526,0.082492545,0.99999976,0.68183076,6.376842,1.5158353,8.8517685,2.875782,5.24818714389949,2.146887716344828,9.060188671700967,-0.8062805954929999
161,13190.0,0.0,3697.0,161.0,23.0,3697.0,-0.020411971329555256,39.987880855829296,39.987880855829296,1.0,,,,0.14457717996767974,0.11557068049406392,0.5599953569471836,0.0059746624901890755,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.8419566,3.15408,17.9568,0.42829350000000005,21.622417170245704,10.606668952121844,35.36840899663917,2.0106519320229337,6.1938224,1.6962095000000001,8.891726,2.3816200000000003,0.11983424,0.2794603,0.8225621,-1.1488502,0.0,0.0,-0.0,-0.0,0.903708,0.11755937,0.99999976,0.53811634,6.1938224,1.6962095000000001,8.891726,2.3816200000000003,5.422314387929645,2.1454756674657727,9.11537681733848,-0.8107150031444244
162,13305.0,0.0,3720.0,162.0,23.0,3720.0,0.14589112712257082,40.29082458463931,40.29082458463931,1.0,,,,0.15554291164841166,0.11898983496936305,0.5329144932329655,0.005400063004344703,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5609593,2.6318283,20.22885,0.4020248,21.83456461543271,10.719746117143645,35.625125982918966,2.0271085771041726,6.2666597,1.7106215,8.972506,2.1809847,0.1130212,0.27367315,0.68269145,-1.2327119,0.0,0.0,-0.0,-0.0,0.92098254,0.10978021,0.9999998999999999,0.4929418,6.2666597,1.7106215,8.972506,2.1809847,5.358848764468774,2.163323461814505,9.15031273996116,-1.1236329869725732
163,13420.0,0.0,3743.0,163.0,23.0,3743.0,-0.03395463825341765,40.50059499526763,40.50059499526763,1.0,,,,0.1353112304032865,0.08883950460247772,0.3711417019367218,0.007222345564514399,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.345632,2.8157520000000003,21.449807999999997,0.27933845,22.043946970609035,10.748015421363027,35.788370901037936,2.056902558303302,6.286209599999999,1.7465893,9.092499,1.9300669999999998,0.13339606,0.27758902,1.0790218999999999,-1.3715899999999999,0.0,0.0,-0.0,-0.0,0.90103334,0.12593138,0.9999998,0.4601936,6.286209599999999,1.7465893,9.092499,1.9300669999999998,5.415072028063931,2.1749129741992435,9.19860711623724,-1.1241380415656597
164,13530.0,0.0,3765.0,164.0,22.0,3765.0,-0.026217897675875432,38.19819911113432,38.19819911113432,1.0,,,,0.1500364889080326,0.11547641957145408,0.5073304809629917,0.010132377967238426,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9105883,2.6315145,16.348864000000003,0.741318,20.92079810218814,10.164560928826324,33.93497326126556,2.033208245197746,6.4130054,1.5901992,8.935174,2.5638224999999997,0.12911639,0.27944633,1.009236,-1.2371893999999999,0.0,0.0,-0.0,-0.0,0.9062319999999999,0.09396389999999999,0.9999998,0.70664424,6.4130054,1.5901992,8.935174,2.5638224999999997,5.38538008942575,2.1530337635195065,9.229607873454645,-1.1252838115193873
165,13640.0,0.0,3787.0,165.0,22.0,3787.0,0.1157211800962567,38.38728615554663,38.38728615554663,0.0,,,,0.16061939307976336,0.12237733195454345,0.6180525626987219,0.010001642629504206,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5448835,2.6653542999999997,20.12445,0.5440673,21.016148551907662,10.243687280860973,34.10478128699691,2.0360986708667017,6.488395,1.6281497,8.956019,2.339889,0.1356052,0.28696272,0.95057786,-1.269698,0.0,0.0,-0.0,-0.0,0.9104139000000001,0.100968234,0.9999996999999999,0.6741729000000001,6.488395,1.6281497,8.956019,2.339889,5.447451569149784,2.2051858744625,9.188753168243947,-0.6077274413784348
166,13750.0,0.0,3809.0,166.0,22.0,3809.0,-0.009137976095993006,38.647524987996995,38.647524987996995,1.0,,,,0.1274448984790416,0.09483541931474276,0.4548413250595331,0.0070235002785921105,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.9683943,2.243735,18.16933,0.6560376,21.159039560909665,10.265412069000762,34.33589523696653,2.0579682222816977,6.4702806,1.6921776999999998,9.108841,2.4015698,0.12557253,0.27023023,0.9133483,-1.2100536,0.0,0.0,-0.0,-0.0,0.9226504999999999,0.09823865400000001,0.9999998999999999,0.57283616,6.4702806,1.6921776999999998,9.108841,2.4015698,5.528388093834812,2.1594689000311456,9.216413671987493,-0.5931133108854616
167,13865.0,0.0,3832.0,167.0,23.0,3832.0,0.08928648991345682,40.26126618252543,40.26126618252543,1.0,,,,0.14645099344409326,0.09174385895438016,0.485163751989603,0.00828141625970602,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3298525999999997,2.4589187999999997,18.394370000000002,0.63398063,21.83465409804319,10.726504150334515,35.595248222197455,2.025404964785356,6.431466599999999,1.7406234,9.0491495,2.3411310000000003,0.12709351,0.28004062,0.826041,-1.2954092,0.0,0.0,-0.0,-0.0,0.9042066999999999,0.14727277,0.9999998999999999,0.32454383,6.431466599999999,1.7406234,9.0491495,2.3411310000000003,5.536465151613476,2.2052099247320753,9.244810025709109,-0.8234963835593871
168,13980.0,0.0,3855.0,168.0,23.0,3855.0,0.09986660154104292,39.99044834086772,39.99044834086772,1.0,,,,0.13217353676869112,0.10801431260140243,0.6030559833161533,0.002343691419810057,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.3863472999999997,2.6038767999999997,19.388363000000002,0.54628843,21.728614648121592,10.609369050726327,35.34633027454521,2.027337227951968,6.378801,1.7452096000000001,9.056736,2.0019171,0.12908971,0.28958702,1.0146576999999999,-1.3761873,0.0,0.0,-0.0,-0.0,0.8921834000000001,0.12937367,0.9999998,0.45637077,6.378801,1.7452096000000001,9.056736,2.0019171,5.58116851244371,2.2083992544975994,9.235973966814745,-1.1377417658069162
169,14095.0,0.0,3878.0,169.0,23.0,3878.0,-0.09959129276970707,40.02770595247425,40.02770595247425,1.0,,,,0.15939185944893822,0.1082078160498397,0.5189312053844333,0.007113387808203697,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.9029224,2.7627215,22.534654999999997,0.73809487,21.673822043968645,10.646365718357503,35.396693820567116,2.0104646272319613,6.5531483,1.6207219,8.944341,2.6356442,0.11271085,0.25805622,0.90413773,-1.1113565,0.0,0.0,-0.0,-0.0,0.8886198000000001,0.13082606,1.0000001,0.51599175,6.5531483,1.6207219,8.944341,2.6356442,5.605051017261302,2.194833235529616,9.401836033359123,-1.1390279172160651
170,14205.0,0.0,3900.0,170.0,22.0,3900.0,-0.03026581436489977,38.512832491433024,38.512832491433024,0.0,,,,0.10776899424159812,0.08004769343872922,0.3060208195820451,0.008470294997096062,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7326264,1.7927511000000003,9.328643,0.5500651999999999,21.16959906099908,10.23262986960337,34.1974956545588,2.062380065371923,6.666571,1.6619098,9.32382,2.7464888,0.12296154,0.27759102,0.99135405,-1.1235722,0.0,0.0,-0.0,-0.0,0.8829783000000001,0.14834379,0.9999998999999999,0.5073545,6.666571,1.6619098,9.32382,2.7464888,5.655163391294343,2.1989539686897257,9.46098294784124,-0.6067230265220009
171,14315.0,0.0,3922.0,171.0,22.0,3922.0,-0.02173585990352647,38.715255730530615,38.715255730530615,1.0,,,,0.12221061037409875,0.08701092376688198,0.4573835916817188,0.006294497288763522,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8791453999999996,1.4532032,6.772815700000001,0.5528823,21.21730265425213,10.270393055506482,34.39136277433854,2.067881515088532,6.5864058000000005,1.7403369,9.358429,1.9908245999999998,0.12421666,0.26000676,0.725073,-1.3775523,0.0,0.0,-0.0,-0.0,0.899877,0.14036953,0.9999998999999999,0.31969687,6.5864058000000005,1.7403369,9.358429,1.9908245999999998,5.6174716344295454,2.2500027341234885,9.519396739497736,-0.8356623337980917
172,14425.0,0.0,3944.0,172.0,22.0,3944.0,0.08998576826318146,38.638351407098,38.638351407098,1.0,,,,0.1235898025112138,0.10194150419215252,0.5930658914148808,0.007515171077102424,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.8714304,2.0044096000000002,11.363881,0.46740445,21.19129915328392,10.268035157297538,34.31946019532882,2.0640805866070555,6.620879700000001,1.6866171000000003,9.230936999999999,2.4066047999999998,0.13045116,0.26473486,0.82690287,-1.1996034,0.0,0.0,-0.0,-0.0,0.89894646,0.11774693,1.0,0.6208273,6.620879700000001,1.6866171000000003,9.230936999999999,2.4066047999999998,5.685026160882405,2.1942537289826705,9.470929586045756,-1.1479999975659876
173,14535.0,0.0,3966.0,173.0,22.0,3966.0,-0.0006086662121956068,38.08643364266807,38.08643364266807,1.0,,,,0.1397064730924155,0.13134348793667655,0.8737787641584873,0.0058805993758142,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.207866,2.9162369999999997,22.589197,0.49619440000000004,20.84018291340216,10.136293075816283,33.8399933350703,2.023129122134077,6.685017599999999,1.6512453999999999,9.231247,2.5682456,0.13592857,0.2694588,0.76642,-1.1913655,0.0,0.0,-0.0,-0.0,0.9123360999999999,0.10347613,0.9999998999999999,0.5810393,6.685017599999999,1.6512453999999999,9.231247,2.5682456,5.683880155024475,2.208043696909405,9.584661193385674,-1.1488417552211314
174,14650.0,0.0,3989.0,174.0,23.0,3989.0,0.08113764698931422,40.31229699567196,40.31229699567196,1.0,,,,0.11385317484170875,0.07840926168019709,0.4365176483988762,0.007321130484342575,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.702122,1.6958220000000002,10.19564,0.5263948,21.806506986641963,10.709398414083948,35.65333372600434,2.0256814568477,6.560540700000001,1.8184811,9.347467,2.0928068,0.11195345,0.27424818,0.80440986,-1.2819108000000001,0.0,0.0,-0.0,-0.0,0.87230873,0.15720585,0.9999998999999999,0.373027,6.560540700000001,1.8184811,9.347467,2.0928068,5.753801783290216,2.2077208635942425,9.608572421565606,-1.1497421674230128
175,14760.0,0.0,4011.0,175.0,22.0,4011.0,0.01078449798659791,38.846950600150905,38.846950600150905,0.0,,,,0.15659405272454024,0.1567238585666546,0.8921855911612511,0.005980691872537136,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.091976,5.1656404,47.49425,0.5778736,21.26663329991654,10.341598956745768,34.513425529463895,2.0647277506507447,6.745064,1.7884821,9.335597,1.9633416000000001,0.13514066,0.26934,0.7847115,-1.3177441,0.0,0.0,-0.0,-0.0,0.9288514999999999,0.08519178,0.9999998999999999,0.62391514,6.745064,1.7884821,9.335597,1.9633416000000001,5.7734428568848575,2.284081319138892,9.679392653003287,-0.8421377308484724
176,14875.0,0.0,4034.0,176.0,23.0,4034.0,-0.08074131420657338,40.32382908409676,40.32382908409676,1.0,,,,0.2270952605557713,0.2109481710680951,1.0146201252937317,0.014943212270736694,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.4254155,3.5330253,23.442432,0.58571875,21.949800445728034,10.713066424665344,35.63169190058515,2.0467959967010403,6.6642694,1.8852767,9.478957000000001,1.779357,0.11476795,0.29606977,1.0168056,-1.3335728999999998,0.0,0.0,-0.0,-0.0,0.9247489999999999,0.11149193,1.0,0.55602384,6.6642694,1.8852767,9.478957000000001,1.779357,5.8572360156537,2.2358170373856314,9.600206434387745,-1.1534208814599545
177,14985.0,0.0,4056.0,177.0,22.0,4056.0,0.06324513429714494,38.818048569770845,38.818048569770845,1.0,,,,0.1450849514365906,0.1118171430236352,0.5073799472302198,0.0059032547287642964,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.1727922000000004,2.2345173,14.325978,0.6996354,21.308059459323488,10.316510715437255,34.475025746181466,2.07509994155213,6.808018,1.7291334999999999,9.497821,2.4713326,0.12938964,0.27740198,0.89344025,-1.1561404,0.0,0.0,-0.0,-0.0,0.91499954,0.10177799,1.0000001,0.5728635999999999,6.808018,1.7291334999999999,9.497821,2.4713326,5.789043998469678,2.2600726768453416,9.736058846011712,-1.1515375630357294
178,15095.0,0.0,4078.0,178.0,22.0,4078.0,-0.009567691841949062,38.718452548085615,38.718452548085615,1.0,,,,0.12955451657374698,0.10891554098639893,0.579666817560792,0.005502067506313324,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.4534922,2.6452277000000004,19.395487,0.55349755,21.173466066480085,10.317720583678824,34.404333346929285,2.0530924560100754,6.8183894,1.7822553,9.516679,2.665523,0.13892147,0.25480962,0.7677644,-1.0887673999999998,0.0,0.0,-0.0,-0.0,0.9161905999999999,0.11046885,1.0,0.5486169,6.8183894,1.7822553,9.516679,2.665523,5.919821090900919,2.2741121589895648,9.795523934856009,-1.1543056563832788
179,15210.0,0.0,4101.0,179.0,23.0,4101.0,0.07620715195179358,40.32392996916972,40.32392996916972,1.0,,,,0.10887135239318013,0.07929439100392995,0.3942339080385864,0.004927398171275854,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6547827999999996,1.8649107,11.379739,0.4186606,21.917549628695294,10.68668360429403,35.63928641875736,2.0463460890960903,6.7062669999999995,1.8529746999999999,9.488054,2.1392305,0.1272608,0.27479953,0.8569662,-1.2307702,0.0,0.0,-0.0,-0.0,0.8961832000000001,0.12611178,0.99999994,0.59811,6.7062669999999995,1.8529746999999999,9.488054,2.1392305,5.847990068591683,2.310104491576504,9.824893222346855,-1.1549286101558238
180,15325.0,0.0,4124.0,180.0,23.0,4124.0,-0.0636035173096233,39.748802167227545,39.748802167227545,0.0,,,,0.1909874883353372,0.2070055551060932,1.180237613618374,0.003562557976692915,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.544062599999999,6.599999400000001,64.65548000000001,0.36527166,21.54384991573505,10.515276021313657,35.14516837031159,2.0053811230969587,6.7710075,1.7525636000000002,9.441054,2.4805536,0.14413257,0.30897507,1.230212,-1.0906806,0.0,0.0,-0.0,-0.0,0.8709578000000001,0.19535,0.9999998999999999,0.19148271,6.7710075,1.7525636000000002,9.441054,2.4805536,5.981371079703193,2.27176969243878,9.866604748263908,-1.1560552613236932
181,15435.0,0.0,4146.0,181.0,22.0,4146.0,-0.004402662214013718,38.324805781087726,38.324805781087726,1.0,,,,0.1288551641938587,0.09357079850355236,0.488992914557457,0.0069521539844572535,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.02821,1.9121854,12.442471000000001,0.4051908,21.024429517199646,10.140775128389333,34.039829583135145,2.055111076255413,6.909223599999999,1.6983662,9.496681,2.8065639,0.13562445,0.25219476,0.9639704,-0.98874635,0.0,0.0,-0.0,-0.0,0.9069020000000001,0.11651969,0.9999998999999999,0.5088965,6.909223599999999,1.6983662,9.496681,2.8065639,5.950928285521704,2.2960005442240767,9.746064415579703,-1.1551237515904933
182,15550.0,0.0,4169.0,182.0,23.0,4169.0,0.025966642805494503,40.29531406769772,40.29531406769772,1.0,,,,0.1823075680908832,0.15802841601315,0.6818095296621323,0.0050013973377645024,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.2854323,2.9028928,18.77649,0.5652698,21.809591933534907,10.696066215612026,35.635462548469384,2.0270377854570225,6.8381867,1.832485,9.847648,2.0886145000000003,0.11912096,0.22828205,0.90732217,-1.0832784,0.0,0.0,-0.0,-0.0,0.87999904,0.14578603,0.9999998999999999,0.48314583,6.8381867,1.832485,9.847648,2.0886145000000003,5.968171582889223,2.2987392316972404,9.78553314269152,-1.155555930564645
183,15660.0,0.0,4191.0,183.0,22.0,4191.0,0.08080099756424668,38.39649659508607,38.39649659508607,1.0,,,,0.09163468186078327,0.05962990237168962,0.2849385449662805,0.00791181530803442,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.6782682,1.7487366999999998,11.1142235,0.53827953,20.956727976125954,10.202699752018722,34.1272893336751,2.0334322635301643,7.0087733,1.6580747,9.378586,2.846347,0.12925152,0.25266802,0.8153779999999999,-0.9027056,0.0,0.0,-0.0,-0.0,0.8774769,0.16325703,0.9999998999999999,0.39576572,7.0087733,1.6580747,9.378586,2.846347,6.002957597301424,2.2930753451158723,9.970943751826836,-1.1558150963285
184,15770.0,0.0,4213.0,184.0,22.0,4213.0,0.01907301923533313,38.207103272450375,38.207103272450375,1.0,,,,0.18192243222147225,0.14617390292220722,0.7939318791031837,0.006741617806255817,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,4.0951376,2.9000342,17.815286999999998,0.7701744,20.968821604663106,10.130540332999916,33.93329547416615,2.0457659960252124,7.0005174,1.7603651000000002,9.690559,2.5322537,0.12583524,0.25080574,0.73223156,-1.0610728,0.0,0.0,-0.0,-0.0,0.892611,0.14329492,1.0,0.46680313,7.0005174,1.7603651000000002,9.690559,2.5322537,6.05495039891163,2.2800918778452,9.891071768480671,-0.6005874304850899
185,15885.0,0.0,4236.0,185.0,23.0,4236.0,-0.0003325098413362107,40.16696650680449,40.16696650680449,0.0,,,,0.12252710038288073,0.08761457305274573,0.5472017955034971,0.008634926751255989,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.7821157000000003,1.9746835999999999,15.184598999999999,0.41091362,21.7992513870868,10.63820534106729,35.50822089674193,2.033928990933866,6.816345699999999,1.9911758999999998,9.7640915,1.8997113999999997,0.13057023,0.25243708,0.7677579000000001,-1.1663308000000001,0.0,0.0,-0.0,-0.0,0.90948033,0.13766877,0.99999994,0.45323536,6.816345699999999,1.9911758999999998,9.7640915,1.8997113999999997,6.093883816000379,2.298173451555697,9.935181875902543,-1.1563627551295783
186,15995.0,0.0,4258.0,186.0,22.0,4258.0,0.016863399121841947,38.78256123766339,38.78256123766339,1.0,,,,0.13306548088079406,0.09921362037009213,0.3778781481087208,0.008124727755784987,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.5589428,2.5093486,14.714013000000001,0.6022543,21.288295947358066,10.314961894693331,34.44357184772183,2.070216258859951,7.1959167,1.6512224999999998,9.758378,3.4471656999999998,0.13683555,0.28718743,0.78856796,-0.9405028,0.0,0.0,-0.0,-0.0,0.87530804,0.15829624,1.0,0.41035059999999995,7.1959167,1.6512224999999998,9.758378,3.4471656999999998,6.2103745300724205,2.2824601321710296,10.08967188407476,-0.5927555142806396
