Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
190,340.0,0.0,24.0,1.0,24.0,5738.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007520516,0.0,0.007520516,0.007520516,0.0,0.0,0.0,0.0,1.3818083,7.260701999999999e-05,1.3818979999999998,1.3816321000000003,-0.008652008697390556,0.004422336199884129,-0.0008619949221611023,-0.015160992741584778,0.086426474,0.00048366177000000004,0.08767029999999999,0.085657306,4.7207159999999995e-05,0.0,4.7207159999999995e-05,4.7207159999999995e-05,-0.012096882,0.0,-0.012096882,-0.012096882
191,342.0,0.0,24.0,1.0,24.0,5762.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008333011500000001,0.0,0.008333011500000001,0.008333011500000001,0.0,0.0,0.0,0.0,1.3815422,5.638103e-05,1.3816332,1.3813888,-0.008056342229247095,0.00443617466832573,-0.000586286187171936,-0.015037670731544496,0.08850751,0.0005147287,0.089686945,0.08781205,4.2292144e-05,0.0,4.2292144e-05,4.2292144e-05,-0.011021369,0.0,-0.011021369,-0.011021369
192,343.0,0.0,1.0,1.0,1.0,5763.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3813950000000002,0.0,1.3813950000000002,1.3813950000000002,,,,,,,,,,,,,,,,
193,347.0,0.0,73.0,1.0,73.0,5836.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.041136082000000004,0.047480047000000004,0.108276576,0.006760698000000001,0.4716996978436384,0.4122482482781703,1.0,0.0,1.3816016000000002,9.1340204e-05,1.3817504999999999,1.3813909,0.025237659613291424,0.17730848347542955,0.9852851033210754,-0.015269614756107332,0.08513177,0.0014662548,0.08753615,0.08200121,0.016037617,0.022620525,0.04802787,4.076813e-05,0.033822056,0.063808456,0.12406056,-0.011495015
194,348.0,0.0,19.0,1.0,19.0,5855.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3817313999999998,5.519115799999999e-05,1.3818288,1.3815818000000002,,,,,,,,,,,,,,,,
195,350.0,0.0,24.0,1.0,24.0,5879.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007829527,0.0,0.007829527,0.007829527,0.0,0.0,0.0,0.0,1.3817458,4.0534942e-05,1.381824,1.3816658000000002,-0.008864687383174896,0.0043794331849544435,-0.0010744109749794006,-0.015539281070232391,0.08020039,0.0005638570300000001,0.08150097,0.07913303,4.8881062000000005e-05,0.0,4.8881062000000005e-05,4.8881062000000005e-05,-0.01229815,0.0,-0.01229815,-0.01229815
196,352.0,0.0,24.0,1.0,24.0,5903.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007818126,0.0,0.007818126,0.007818126,0.0,0.0,0.0,0.0,1.3818768,5.053684e-05,1.3820008999999998,1.3817917,-0.007316772267222405,0.0036139187606789853,-0.0009930580854415894,-0.012661539018154144,0.07729681,0.00082369003,0.0787877,0.07605179,3.3297786999999996e-05,0.0,3.3297786999999996e-05,3.3297786999999996e-05,-0.009854271,0.0,-0.009854271,-0.009854271
197,354.0,0.0,24.0,1.0,24.0,5927.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006009937,0.0,0.006009937,0.006009937,0.0,0.0,0.0,0.0,1.3821192,3.4501709999999996e-05,1.382176,1.3820596,-0.006871719658374786,0.003636508170690164,-0.0007604584097862244,-0.012286823242902756,0.0736915,0.00071066245,0.07529013,0.07249007,3.0222358e-05,0.0,3.0222358e-05,3.0222358e-05,-0.009485289000000001,0.0,-0.009485289000000001,-0.009485289000000001
198,356.0,0.0,24.0,1.0,24.0,5951.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006436231,0.0,0.006436231,0.006436231,0.0,0.0,0.0,0.0,1.3822371,2.9901785e-05,1.3822958,1.3821753,-0.007137453183531761,0.003615538915653989,-0.0007287487387657166,-0.012439090758562088,0.07135148,0.00046367483,0.07245942,0.07061602,3.2007676e-05,0.0,3.2007676e-05,3.2007676e-05,-0.009797616,0.0,-0.009797616,-0.009797616
199,358.0,0.0,24.0,1.0,24.0,5975.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.005841753000000001,0.0,0.005841753000000001,0.005841753000000001,0.0,0.0,0.0,0.0,1.3823338,3.154459e-05,1.3823855,1.3822705,-0.0068289065733551976,0.003439047422234919,-0.0006911307573318481,-0.011856824159622192,0.06820545,0.00047168519999999997,0.06932453,0.06742693,2.9230509000000002e-05,0.0,2.9230509000000002e-05,2.9230509000000002e-05,-0.009409396,0.0,-0.009409396,-0.009409396
200,360.0,0.0,24.0,1.0,24.0,5999.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.005228774,0.0,0.005228774,0.005228774,0.0,0.0,0.0,0.0,1.382452,2.8538707e-05,1.3825078000000002,1.3823934,-0.006485943496227264,0.003259252736192177,-0.0006626620888710022,-0.011223141103982924,0.06473436,0.00046378246,0.06577468,0.06398179999999999,2.6345097e-05,0.0,2.6345097e-05,2.6345097e-05,-0.009004835,0.0,-0.009004835,-0.009004835
