Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
191,320.0,0.0,24.0,1.0,24.0,5180.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018457303,0.015936844,0.03439415,0.0025204579999999997,1.3840641000000002,2.5857049e-05,1.3841063999999998,1.3839858,-0.008604263033096991,0.012571979563372592,0.00028232112526893616,-0.03659205138683319,0.03592496,0.0006958140299999999,0.03745907,0.034118082,0.00033502760000000004,0.00032847540000000003,0.0006635030000000001,6.552207e-06,-0.027615255,0.023363877,-0.0042513785999999994,-0.05097913
192,322.0,0.0,24.0,1.0,24.0,5204.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.020494843000000002,0.017857533000000002,0.038352378,0.0026373097,1.384085,3.109075e-05,1.3841544,1.3840382,-0.008606511090571681,0.012185166785154385,-0.0001763477921485901,-0.036128874868154526,0.03437935,0.000825585,0.036128875,0.032566252999999996,0.00032110934,0.00031475126,0.0006358606,6.3580745999999995e-06,-0.026566982000000003,0.022110496,-0.004456487,-0.048677477999999996
193,324.0,0.0,24.0,1.0,24.0,5228.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018690981000000002,0.015510521000000001,0.034201503,0.003180461,1.3841985,3.4448967e-05,1.3842747,1.3841381000000001,-0.0087032086836795,0.011096963656052491,-0.0004315748810768128,-0.033397600054740906,0.032527667,0.0008768195399999999,0.03344123,0.03036699,0.00028174053,0.00027344450000000003,0.000555185,8.296058e-06,-0.02511749,0.019884855,-0.0052326353999999995,-0.045002345
194,326.0,0.0,24.0,1.0,24.0,5252.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015093278,0.012620568,0.027713846,0.0024727099,1.3842741000000003,3.752153e-05,1.384364,1.3842037,-0.007523512467741965,0.01042381339819393,-0.000432383269071579,-0.031107135117053982,0.030229727,0.00051151495,0.031107135,0.029116947,0.00023741816000000002,0.00023218291000000002,0.00046960107000000004,5.235259e-06,-0.02300404,0.01902945,-0.0039745914000000005,-0.04203349
195,328.0,0.0,24.0,1.0,24.0,5276.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.016363682,0.013861161,0.030224842999999998,0.002502521,1.384358,2.9300367e-05,1.3844044,1.3843036,-0.007335097296163441,0.00981261749438668,-0.0004653763025999068,-0.029069028794765476,0.02773797,0.00072725205,0.029069029,0.02646788,0.00021385013,0.00020820686999999997,0.000422057,5.6432629999999994e-06,-0.022134056000000003,0.018013371,-0.004120685,-0.040147427
196,330.0,0.0,24.0,1.0,24.0,5300.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012442581999999999,0.010149649,0.022592232,0.0022929336,1.3844376,2.1038371000000002e-05,1.3844664,1.3844024,-0.006599925613651672,0.008757036121959123,-0.00046212598681449885,-0.02614760771393776,0.024661963999999998,0.00074996013,0.026147608,0.023486651,0.00017095368999999998,0.00016624702,0.0003372007,4.706680599999999e-06,-0.02003514,0.016276293,-0.0037588471999999997,-0.036311433
197,332.0,0.0,24.0,1.0,24.0,5324.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013195867,0.011113353000000001,0.02430922,0.0020825139,1.3844563,1.8999535000000002e-05,1.3845078000000002,1.3844056999999999,-0.005926935623089473,0.0076706272350240785,-0.0002385396510362625,-0.02307058870792389,0.022302499,0.00049875135,0.023070589,0.021222792999999997,0.00013288778,0.00012885635,0.00026174414,4.031425e-06,-0.017455367,0.013959273000000001,-0.0034960940999999995,-0.03141464
198,334.0,0.0,24.0,1.0,24.0,5348.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010477804,0.008536359,0.019014163,0.0019414439,1.3845457,2.2592505e-05,1.3845925,1.384506,-0.0052731737184027825,0.007107593553328529,-0.00035383179783821106,-0.02174270339310169,0.019993216,0.00070331513,0.021742703,0.018476516000000002,0.000111698486,0.00010880455,0.00022050303,2.89394e-06,-0.016310928,0.013420773,-0.0028901559000000005,-0.0297317
199,338.0,0.0,73.0,1.0,73.0,5421.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.24998268,0.24039194,0.4920224,0.002360425,1.3845631999999999,4.665548e-05,1.3846711,1.3844677,0.36547671011067,0.4613689652165881,1.0009737014770508,-0.01852722093462944,0.022964957999999997,0.0034466379999999997,0.028294217000000003,0.017977824,0.1386081,0.13875556,0.28856129999999997,5.103488e-06,0.40458652,0.4195735,0.84724265,-0.025254574
200,340.0,0.0,24.0,1.0,24.0,5445.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018877024,0.01445535,0.033332374,0.0044216732,1.3847485000000002,4.1932732999999996e-05,1.3848337,1.384674,-0.015602241467797397,0.013087329182279814,-0.001580309122800827,-0.03239183500409126,0.035341915,0.002943895,0.03868777,0.03140224,0.00025923864,0.00024459883999999996,0.0005038375,1.4639834000000001e-05,-0.025131145,0.017884236,-0.007246910600000001,-0.04301538
201,342.0,0.0,24.0,1.0,24.0,5469.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021312814,0.017431837,0.03874465,0.0038809792999999998,1.3849131000000001,2.0602854000000003e-05,1.3849471000000002,1.3848635,-0.010584929181883732,0.014230388007149613,-0.0005247369408607483,-0.04240373894572258,0.04526785,0.0016158697,0.046989105999999996,0.04167039,0.00044750252999999995,0.00043534528,0.0008828478,1.2157238e-05,-0.03210743,0.026169837,-0.005937595,-0.058277268
202,344.0,0.0,24.0,1.0,24.0,5493.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.037827563,0.03283716,0.07066472,0.004990404,1.3850015,2.3057163999999998e-05,1.3850608,1.3849525,-0.013097895154108604,0.016682986042264158,-0.0008226819336414338,-0.04993591457605362,0.05252883,0.001260703,0.054271318,0.04989888,0.0006334973,0.00061283837,0.0012463357000000001,2.0659002999999998e-05,-0.03768082,0.02967675,-0.0080040675,-0.06735757
203,346.0,0.0,24.0,1.0,24.0,5517.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0354864,0.029808843999999998,0.06529524,0.0056775557,1.3852051,2.4047538e-05,1.3852558000000001,1.3851695,-0.014012849268813929,0.018488465215460173,-0.000795997679233551,-0.05528263747692108,0.05745833,0.0012964623,0.059227094,0.054494593,0.0007646811,0.0007433842,0.0015080653,2.1296935e-05,-0.041203827,0.033187546,-0.008016279,-0.07439137
204,348.0,0.0,24.0,1.0,24.0,5541.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.030378206,0.02643328,0.056811485,0.0039449264,1.3852790000000001,3.0187071000000002e-05,1.3853309,1.3852232,-0.013540007950117193,0.02037254135110783,3.37846577167511e-05,-0.058766283094882965,0.059287783,0.0006105542,0.060474854,0.058416456,0.0008676235,0.000852656,0.0017202796,1.4967444e-05,-0.04469284,0.038403437,-0.006289403000000001,-0.08309628
205,349.0,0.0,13.0,1.0,13.0,5554.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.054066658,0.0,0.054066658,0.054066658,1.385343,1.3911229999999999e-05,1.3853587,1.3853221000000002,-0.060483584180474274,0.0002907863296560204,-0.06019308045506476,-0.060968317091465,0.060483582,0.00029078632000000004,0.060968317,0.06019308,0.0018291742,0.0,0.0018291742,0.0018291742,-0.08544819,0.0,-0.08544819,-0.08544819
206,351.0,0.0,24.0,1.0,24.0,5578.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.030284093999999998,0.025057978999999998,0.055342074000000005,0.0052261140000000005,1.3854065,1.7276147e-05,1.3854377,1.3853528,-0.02670283559145349,0.02634706686177692,-0.0007623620331287384,-0.05969684943556785,0.05775881,0.0014257719,0.05969685,0.054393875999999994,0.0008879471000000001,0.0008690429400000001,0.0017569901000000002,1.8904146e-05,-0.044696987,0.037086293,-0.007610695,-0.08178328
207,355.0,0.0,63.0,1.0,63.0,5641.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.14544341,0.21081163,0.50832796,0.0052391053000000005,1.3854003000000001,6.111818e-05,1.3854926,1.3852448,0.1697717139031738,0.37223934768622935,1.000538349151611,-0.05583561211824417,0.056172702000000005,0.0034466411,0.0629779,0.051368717,0.06726547,0.11558337,0.2674588,1.9551628e-05,0.17281760000000002,0.35367632,0.783523,-0.075958535
208,357.0,0.0,24.0,1.0,24.0,5665.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.034121115,0.028185075,0.062306188,0.005936039000000001,1.385337,2.4268998000000002e-05,1.3853784,1.3852868,-0.013813238590955734,0.019818027313321974,-0.0008236467838287354,-0.06456231325864792,0.06357230000000001,0.00053159543,0.06456231,0.062287953,0.0010487344,0.0010241149,0.0020728493,2.4619449e-05,-0.049480446,0.040923014,-0.008557435,-0.09040346
209,359.0,0.0,24.0,1.0,24.0,5689.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.039785900000000006,0.03361512,0.07340102,0.006170779499999999,1.3852608999999998,1.8734215999999998e-05,1.3852909,1.3852149999999999,-0.016766887623816732,0.02224868873832052,-0.0008765533566474915,-0.06595423817634583,0.06805095,0.0010617102,0.069668084,0.06592645,0.0011026489,0.0010718738000000002,0.0021745226999999997,3.0775077999999996e-05,-0.04953545,0.039935324,-0.009600124,-0.089470774
210,361.0,0.0,24.0,1.0,24.0,5713.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.033638548,0.026636226000000002,0.060274772000000004,0.0070023225,1.3852253,1.9247639999999998e-05,1.3852603,1.3851821000000002,-0.01754570162544648,0.023452817103660432,-0.0008787438273429871,-0.06943770498037337,0.06954496,0.00047667434999999997,0.07067476,0.06841493,0.0012215430999999999,0.0011888999,0.002410443,3.264317e-05,-0.05421209,0.044324685,-0.009887405,-0.098536775
211,363.0,0.0,24.0,1.0,24.0,5737.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.044344086,0.037831645,0.08217573,0.0065124417000000006,1.3852118,1.7781907000000002e-05,1.3852456,1.3851673999999998,-0.017472277550647657,0.023529802738184016,-0.0009193643927574158,-0.06955286115407944,0.06868129,0.00061886426,0.06966576,0.06735214,0.001225118,0.0011934779,0.0024185958,3.1640066e-05,-0.052756347,0.04299298,-0.009763368,-0.095749326
212,365.0,0.0,24.0,1.0,24.0,5761.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.035468828,0.03026532,0.06573415,0.005203508,1.3851798999999998,2.6963620000000002e-05,1.3852232,1.3851273000000002,-0.016272010902563732,0.023233160591677945,0.0005173161625862122,-0.06760888546705246,0.067306906,0.0006409362,0.068619855,0.06607439,0.0011554138,0.0011297022,0.0022851160000000002,2.571164e-05,-0.051343847000000005,0.043005206,-0.0083386395,-0.09434906
213,367.0,0.0,24.0,1.0,24.0,5785.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03458466,0.028854097999999998,0.06343876,0.0057305614000000005,1.3851738,3.2780226e-05,1.3852552,1.3851211,-0.016300721404453114,0.02273606712294833,-0.00014287233352661133,-0.06716950982809068,0.06478465,0.0010241414,0.06716951,0.063272744,0.001123798,0.0010987152,0.0022225133,2.5082718e-05,-0.05078181,0.042211063,-0.008570747,-0.09299287
214,369.0,0.0,24.0,1.0,24.0,5809.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03378856,0.02826136,0.06204992,0.0055272016,1.3851944,2.5774283000000002e-05,1.3852406000000002,1.3851568,-0.015944607711086668,0.02139256658935953,-0.0004233047366142273,-0.06405780464410782,0.06254778,0.0007225294999999999,0.064057805,0.06141136,0.0010127625,0.0009852395,0.0019980022,2.7523003e-05,-0.047971327,0.03890177,-0.00906956,-0.08687309
215,371.0,0.0,24.0,1.0,24.0,5833.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.028882725,0.023323976,0.052206703,0.0055587487,1.3852528,2.8579656e-05,1.3853015,1.3851898,-0.0156665217752258,0.020000425520552482,-0.0016378536820411682,-0.06051089987158775,0.05798525,0.0010897829,0.060510900000000006,0.056539405,0.0009130958400000001,0.0008855510400000001,0.0017986469,2.7544778e-05,-0.04671193,0.037250973,-0.009460959,-0.0839629
