Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
197,866.0,0.0,34.0,1.0,34.0,5203.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,0.019054892,0.02423332,0.07714869,0.0035572133,0.6490793,0.031625185,0.6931126,0.5775077,0.0011372387426271564,0.02545215851546433,0.04845409182283855,-0.095669695186615,0.10595565,0.014974461000000001,0.12684946,0.07801613,0.0006071065,0.0012386423,0.0036210120000000003,1.813527e-05,-0.004980576,0.020376781,0.012810143999999999,-0.053041674000000004
198,869.0,0.0,13.0,1.0,13.0,5216.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.020309676999999998,0.021185985,0.050148103,0.003040976,0.62585163,0.044568088,0.6923614,0.51601607,-0.020005371615489938,0.02535447240860257,0.007130726252476195,-0.06355719089758398,0.08762783,0.015062366,0.12009336,0.06446689,0.0006036691000000001,0.0008132015400000001,0.0017535873000000001,1.4176584e-05,-0.014418993,0.014213351,-0.002244135,-0.034357727000000005
199,874.0,0.0,26.0,1.0,26.0,5242.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.026147517999999998,0.021839265,0.066870406,0.004911098,0.67520523,0.014676492,0.6926145,0.6384727,-0.005283329334999245,0.029432019190243568,0.05498490803158553,-0.056005891306594016,0.090033285,0.023530005,0.12339851,0.04580434,0.0005067858,0.0004388479,0.0011934184,3.5259533999999996e-05,-0.009106739,0.023017889,0.02247496,-0.04730955
200,880.0,0.0,28.0,1.0,28.0,5270.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.016380774,0.0056430567,0.023600696,0.005813001,0.6769368,0.017712029,0.693142,0.6277909,-0.0033634958767469487,0.023979369398474757,0.05673631298724322,-0.06460384459298849,0.087539025,0.028384924,0.12326745,0.02035711,0.000282947,0.00017054865000000003,0.0005996006700000001,0.00010131200000000001,-0.0024681323999999998,0.012392901000000001,0.013883042,-0.01961439
201,885.0,0.0,25.0,1.0,25.0,5295.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.01091625,0.007925534,0.024374772000000003,0.004279735,0.65501106,0.03792429,0.6931341,0.567719,0.0031955705489897053,0.016605888602862964,0.028960810628533368,-0.035938171918585886,0.09342500599999999,0.025766576,0.11741733,0.025611214,0.00016740258000000002,0.00015946827,0.0004482212,3.0358672999999997e-05,-0.00046834949999999997,0.010377179,0.012614273,-0.018699983
202,888.0,0.0,16.0,1.0,16.0,5311.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.021274082000000003,0.01267654,0.039198596,0.01203637,0.6414733,0.046934288,0.6917131999999999,0.5509874,-0.010959407090598308,0.023697200097106318,0.02667407109440388,-0.043043729309005414,0.08340202,0.024735847000000002,0.11321622,0.040682558,0.00034083295,0.0002744589,0.0007276171000000001,0.00011933341,-0.008764944,0.015130287,0.010456833,-0.026517138
203,898.0,0.0,51.0,1.0,51.0,5362.0,0.0,0.2550000000000001,51.0,0.0,,,,,,,,,,,,0.015209529,0.010798931000000001,0.034116462,0.0038986374,0.6735751999999999,0.019437617,0.6931459,0.6086458,0.006210732959134575,0.023677643243916854,0.058171685065600776,-0.03639509765160934,0.08607196,0.022376526,0.11962300000000001,0.026880544,0.00029642787,0.0002493269,0.0007133631,5.269089e-05,0.0023698392,0.013141008999999999,0.02128905,-0.024820775
204,925.0,0.0,135.0,1.0,135.0,5497.0,0.0,0.6750000000000005,135.0,0.0,,,,,,,,,,,,0.011366528999999998,0.007754255,0.030341167000000002,0.0017350479999999999,0.66892177,0.030832216000000003,0.69314694,0.5445833000000001,0.00756772435117176,0.0156669088820132,0.04765575635842503,-0.07811296464055778,0.070804775,0.026120868,0.11355734,0.023944065,0.00014448917,0.00021697373,0.0010790904,9.9543295e-06,0.004794863,0.00784034,0.017553497,-0.025270646
205,938.0,0.0,64.0,1.0,64.0,5561.0,0.0,0.3200000000000002,64.0,0.0,,,,,,,,,,,,0.008222161,0.0058085206,0.025262543999999998,0.0027545990000000004,0.6821480999999999,0.012768105,0.69314563,0.6417632,0.0071909350561354685,0.012419790708724777,0.042195813372463004,-0.01721089777648448,0.10619901,0.029304922,0.13049877,0.012717283000000001,0.00010298033000000002,0.00012372617,0.00049327116,1.2702679e-05,0.00421285,0.0058050485999999995,0.018578636000000003,-0.0043865405
206,942.0,0.0,20.0,1.0,20.0,5581.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.022912651000000003,0.026271632000000003,0.06834051,0.0060540903,0.5935256999999999,0.11817975,0.6931469,0.33098054,-0.014730260994608729,0.03780322590454045,0.02049027519665184,-0.10058120690536496,0.119230844,0.015113925,0.13489158,0.07925001,0.0009670724400000001,0.0015801499,0.0037038361,3.0236259999999998e-05,-0.012783478999999999,0.024528181,0.0062192404,-0.05415105
207,947.0,0.0,26.0,1.0,26.0,5607.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.03247486,0.04650381,0.124888234,0.0035236012,0.6378394000000001,0.046174205999999995,0.6930566,0.53659564,-0.010356215160151071,0.02755973545903952,0.029665668188416806,-0.0708492129989053,0.09898054,0.021107404,0.1346631,0.057135765,0.00043339510000000003,0.0006626772,0.0017525061999999999,1.9429837e-05,-0.015508985,0.028431643,0.006563472,-0.07172769
208,956.0,0.0,43.0,1.0,43.0,5650.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,0.02219072,0.015087323,0.05350014,0.004451915999999999,0.658864,0.03491408,0.6929161,0.5415503,-0.0030526877228966177,0.03767117409201702,0.05127867708802224,-0.12428092909157275,0.10671069999999999,0.021908587,0.13613264,0.053617094000000004,0.0006644933,0.0008667476400000001,0.0029518291999999996,3.066832e-05,-0.0026300546999999995,0.021141147000000002,0.019240181999999998,-0.044144113
209,968.0,0.0,60.0,1.0,60.0,5710.0,0.0,0.30000000000000016,60.0,0.0,,,,,,,,,,,,0.010160785,0.008116309,0.033634122,0.0025719237,0.6799397,0.013793475,0.69313943,0.6332656999999999,0.004328475118165935,0.015360378443105163,0.03473563242917053,-0.044664437770843515,0.108260125,0.02081881,0.12696582,0.033375163,0.00014191995,0.00015536555,0.00056478434,1.5282549e-05,0.0024682959,0.006893004,0.011442121000000001,-0.010910073999999999
210,976.0,0.0,39.0,1.0,39.0,5749.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,0.011134135,0.011026069,0.03935932,0.0028514746000000003,0.6717761999999999,0.022019286000000002,0.693088,0.60865104,-0.00017198162023610958,0.020420706157610328,0.03233330711593382,-0.05704498655148699,0.10997303,0.021072387999999997,0.1302424,0.048482800000000006,0.00020851738999999998,0.00037173892,0.0011837080000000001,1.3043696e-05,-0.00051700266,0.012158463999999999,0.008374319,-0.030905957999999997
211,983.0,0.0,36.0,1.0,36.0,5785.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,0.014492971,0.016010776,0.05219248,0.0033974709999999996,0.67677236,0.01594882,0.69314516,0.6233156,-0.002671289501630451,0.02402757139832145,0.04676451283150436,-0.057626415705204014,0.113665015,0.021419715,0.13746628,0.061352804000000004,0.00032911504999999996,0.0005244011400000001,0.001583209,1.1335535e-05,-0.0025159419,0.014157682,0.013297263,-0.03305976
212,987.0,0.0,20.0,1.0,20.0,5805.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.012393086000000001,0.015153502,0.038540315,0.0015258413,0.6693844,0.021870175,0.6931399,0.6161054,-0.011918445349445715,0.02054811280089084,0.012213660708296015,-0.05235886453826726,0.09707414,0.027036792,0.13076010000000002,0.048045013,0.0002492764,0.0003985829,0.0009393511,3.402851e-06,-0.005955925999999999,0.010473452,0.0040314216,-0.023439586000000002
213,995.0,0.0,37.0,1.0,37.0,5842.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,0.018834896,0.014916843999999999,0.044999994,0.003213299,0.6745084,0.018150587,0.69310665,0.62195146,-0.0013334896780437672,0.029832028961835882,0.05723599215757191,-0.07020635426044464,0.092762455,0.028412122,0.12332581,0.025396767999999997,0.00044586405,0.0005310217400000001,0.0015055792999999998,1.1927974999999998e-05,-0.0010982349,0.017285788,0.023558725,-0.032469824
214,1000.0,0.0,23.0,1.0,23.0,5865.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.013048609,0.007966626,0.021250877999999997,0.0030174604999999998,0.6765331,0.016327502,0.69312465,0.6277385,-0.0012139968584686449,0.020217744511060263,0.039514759246225384,-0.03585123126506805,0.08710541599999999,0.032167047000000004,0.12543257,0.013127698,0.0002006143,0.00017297959999999999,0.00044655584,1.9338384e-05,-0.0026324026,0.0108352825,0.015957067,-0.014450261
215,1016.0,0.0,81.0,1.0,81.0,5946.0,0.0,0.40500000000000025,81.0,0.0,,,,,,,,,,,,0.018540118,0.01194529,0.04919166,0.0036325748,0.66426885,0.028344397,0.69314486,0.58519095,0.005578357482651186,0.02814303635988726,0.079477074382931,-0.046747395145893086,0.10423939,0.025340995,0.14458247,0.027965715,0.00041408202000000005,0.00049559295,0.0020720782000000003,8.157542e-06,0.0010247036999999999,0.015350263999999999,0.032943793,-0.023769462
