Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
196,789.0,0.0,23.0,1.0,23.0,4865.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.014932905,0.010248338000000001,0.03157892,0.0040029604,0.65690047,0.041687485,0.6930953000000001,0.5467819,0.00048016226294225175,0.01938476435664912,0.033296080387259744,-0.04095183062450344,0.076020315,0.01724051,0.09564628,0.02912559,0.0001879998,0.00013234801,0.0003785341,3.0317911e-05,-0.0022277348,0.013926784,0.008946272,-0.025194371
197,794.0,0.0,23.0,1.0,23.0,4888.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.009615752,0.006204522,0.01938711,0.0041557406,0.6678611999999999,0.029035885,0.69311166,0.57274765,0.002757137208309739,0.01728630956074977,0.04681416529044962,-0.024937249064341183,0.06665687,0.014628223999999999,0.090895265,0.03228436,0.00015320917,0.00013887526000000002,0.00038441832,3.4333272e-05,0.00021888857999999997,0.006767682,0.009259118,-0.009763528
198,799.0,0.0,22.0,1.0,22.0,4910.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.009633942,0.0041723764,0.015889449,0.004690379000000001,0.66698587,0.02258159,0.69299614,0.61483717,0.0046272266699118785,0.013897593287326766,0.029279446192662126,-0.016515031002824317,0.069023624,0.017477976,0.090618916,0.028877761000000002,0.000107277185,5.817405e-05,0.00018226271,4.4849538e-05,0.0022605206,0.00752711,0.010142632,-0.0067201047
199,804.0,0.0,25.0,1.0,25.0,4935.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.012474768999999998,0.008207156,0.02233715,0.004265655,0.67065984,0.025793279,0.69311786,0.5903863,0.014257798705625043,0.01291719693066524,0.03730528642210365,-0.008154782354831691,0.0653648,0.014008303,0.09224125,0.04374097,0.00018506936999999998,0.00014706166,0.00034791272,3.3943987000000003e-05,0.008565169000000001,0.006683941999999999,0.01574919,0.001888946
200,810.0,0.0,27.0,1.0,27.0,4962.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,0.013002736,0.007411469699999999,0.026855445,0.004878212,0.6795434,0.013212075,0.6931255000000001,0.64252985,0.01488881372671232,0.015824012153664285,0.04211911588805914,-0.028337689936161037,0.070463106,0.01902801,0.09558661,0.032520503,0.00023603805,0.00015633416,0.0005306778,6.3805586e-05,0.008864361,0.006671748000000001,0.019904397,0.00075681193
201,815.0,0.0,25.0,1.0,25.0,4987.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.008606127,0.010457196,0.026701647999999998,0.0019148119,0.6464005,0.04181898,0.6930797,0.5574306,0.0068696078844119185,0.013365260629266846,0.04386204569707838,-0.006630967259407046,0.06451988,0.010792757,0.08555774,0.045658395,0.0001129108,0.00017272806,0.00041207016,1.0565614499999999e-05,0.0020575323,0.004048218,0.009022019000000001,-0.0007255521000000001
202,824.0,0.0,43.0,1.0,43.0,5030.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,0.012984434,0.007563879200000001,0.03139072,0.005496609499999999,0.6747218,0.022779776,0.693138,0.59014887,0.010628552118263091,0.017112189749231833,0.04816295211709559,-0.022660063218779863,0.06929599,0.017085219,0.093940325,0.025449375,0.00020289651999999997,0.00022799277,0.0007856002000000001,4.0772855e-05,0.006249666700000001,0.009067295999999999,0.022582222000000002,-0.009258301
203,832.0,0.0,37.0,1.0,37.0,5067.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,0.007541994000000001,0.00427832,0.01476186,0.0020308194,0.65845364,0.03166254,0.69269097,0.5680497,0.00786181418764228,0.00901029738162641,0.02925441922643318,-0.005414390909671774,0.07563481,0.012524845,0.09427974,0.049226782999999996,7.149677e-05,6.7721965e-05,0.00021876618999999999,7.881310999999999e-06,0.0047881687,0.004106236,0.011141581000000001,-0.0017982768
204,849.0,0.0,83.0,1.0,83.0,5150.0,0.0,0.41500000000000026,83.0,0.0,,,,,,,,,,,,0.011168451999999999,0.0058463180000000005,0.032237217,0.006463938000000001,0.6750629,0.018647395,0.6931451999999999,0.6074356,0.01036523538415622,0.013805048271147443,0.04981032203724505,-0.03302044184389815,0.08589497,0.010877526,0.10640167,0.0515005,0.0001490087,0.00017865459,0.0008227228999999999,4.1779975e-05,0.0064727034999999995,0.0074025365,0.023719175,-0.007977231
205,866.0,0.0,84.0,1.0,84.0,5234.0,0.0,0.42000000000000026,84.0,0.0,,,,,,,,,,,,0.01319912,0.008670401,0.036515385,0.0022923448000000003,0.67187625,0.022877645,0.69314665,0.6054316999999999,0.01061685205246798,0.01694363031727909,0.06336669478365123,-0.032321545754403914,0.097924985,0.011188063,0.11086121,0.052054487,0.00019990206000000002,0.0002446447,0.0010248923,1.5073842e-05,0.0071320357,0.008986279,0.027251388999999997,-0.012276327
206,878.0,0.0,57.0,1.0,57.0,5291.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,0.00836146,0.00392008,0.016903799,0.0022194067,0.65703464,0.03949202,0.6931344,0.54779005,0.010242788387605391,0.0075809763680686594,0.03462500706047922,4.798573255547716e-06,0.09776019999999999,0.008603745,0.11051677,0.07402926,8.119293e-05,7.292743e-05,0.00026723283,4.3589584e-06,0.006545493,0.003123631,0.01245609,0.0018351894
207,901.0,0.0,116.0,1.0,116.0,5407.0,0.0,0.5800000000000004,116.0,0.0,,,,,,,,,,,,0.009021605,0.0036078667999999998,0.01681767,0.0016791363,0.6745941,0.020503141000000003,0.6930728,0.60657203,0.010521063790341921,0.007265956168402111,0.028837875075779038,-0.0037706670165061906,0.09113089,0.010521279,0.111274645,0.07582298,8.174342e-05,4.7852674e-05,0.00019677848999999999,9.811788e-06,0.006934191,0.0028801514,0.013128171999999999,0.0008425942
208,915.0,0.0,68.0,1.0,68.0,5475.0,0.0,0.3400000000000002,68.0,0.0,,,,,,,,,,,,0.012863241999999999,0.007186283000000001,0.029745145,0.004576328,0.66380084,0.03551246,0.69313484,0.5344106,0.01163543557585425,0.016657531805877444,0.05379986706477336,-0.0247372005611658,0.12312883,0.011631815,0.1566664,0.09936366,0.00020642829,0.00022821236000000001,0.00079662,2.3610994999999998e-05,0.007834421999999999,0.008819963,0.025651603999999998,-0.0045161596
209,923.0,0.0,37.0,1.0,37.0,5512.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,0.008773352,0.0060609747,0.021723205,0.0024748086,0.66495556,0.023832556,0.6931468000000001,0.59496665,0.009638850975628116,0.010175951336367022,0.028347751211742774,-0.011940721515363458,0.11235314,0.016642323,0.13089463,0.07813703,9.822867e-05,0.000101694604,0.0003218882,1.2902176e-05,0.006247118,0.0039137844,0.014197959,0.0011183678
210,936.0,0.0,62.0,1.0,62.0,5574.0,0.0,0.31000000000000016,62.0,0.0,,,,,,,,,,,,0.0104825655,0.005347693299999999,0.022974161,0.0039717797,0.67761666,0.017357003,0.6931455,0.6076182,0.008846399571335123,0.012928915664970704,0.043151746263156536,-0.034996619101136925,0.10420074,0.018710181,0.13060124,0.05529099,0.00012270774,0.00011573073999999999,0.00043568332000000005,2.7043128000000002e-05,0.0056255735,0.006545249,0.016646381000000002,-0.0114177875
211,939.0,0.0,12.0,1.0,12.0,5586.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.0119292345,0.00919855,0.021127785,0.0027306844,0.5613307,0.07693127,0.6930727,0.44325972,0.00917889987121517,0.0125513287067654,0.03395895020474336,-0.003893508403037769,0.14148672,0.0053258757,0.15015422,0.13154684,0.00012089388,0.00011712815,0.00023802202,3.7657272999999997e-06,0.00936509,0.008776697,0.018141787,0.0005883926599999999
212,945.0,0.0,30.0,1.0,30.0,5616.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.0060535893,0.0022428958,0.009188055,0.0024544045,0.6651762,0.029746562,0.69313955,0.5693648,0.0072683699971923905,0.006619496267572597,0.018845723704309085,-0.00707261894941329,0.11299137,0.008932639000000001,0.12422806,0.09410663,4.8323425e-05,3.2419440000000006e-05,0.00010421489,8.228546e-06,0.0044892809999999995,0.0032285945,0.008239518000000001,-0.0014353045999999999
213,957.0,0.0,59.0,1.0,59.0,5675.0,0.0,0.2950000000000001,59.0,0.0,,,,,,,,,,,,0.0166614,0.0091264155,0.035884973,0.0044839215,0.67899173,0.018060435,0.69312406,0.6058887,0.01335258838825602,0.021819028566671304,0.06474719238267362,-0.031599568474292745,0.10078568,0.020570971,0.12547007,0.050074227,0.00032718075000000003,0.00030402297999999997,0.001171589,2.8500700000000003e-05,0.008678331,0.011053796000000001,0.02759161,-0.015106617
214,961.0,0.0,20.0,1.0,20.0,5695.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.00913413,0.0074676517,0.019694967,0.003837245,0.66736734,0.019423038,0.6930972,0.6346518,0.007764712331249409,0.014246877841626841,0.04296436099768638,-0.008662494719028468,0.10877487,0.011484146,0.12671444,0.090133764,0.00013163212999999998,0.00015528523000000002,0.00035116360000000003,1.6895241e-05,0.003149045,0.0046022070000000005,0.008958749,-0.0022966660999999998
215,977.0,0.0,77.0,1.0,77.0,5772.0,0.0,0.3850000000000002,77.0,0.0,,,,,,,,,,,,0.012483155,0.0053442690000000004,0.025083065,0.0039870963,0.6725075,0.023945477000000003,0.6931416,0.58034015,0.01018466095356865,0.01608524724620889,0.046573857711732405,-0.03454711222201585,0.10257923,0.015089383999999999,0.12600148,0.060752742,0.0001812312,0.00012173773000000001,0.00051204825,4.9351715000000005e-05,0.005421136,0.008484073,0.01819583,-0.016839124
216,986.0,0.0,45.0,1.0,45.0,5817.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,0.0093448525,0.005161725,0.017749386000000002,0.0035386607,0.6621975,0.028965253,0.6931466,0.58103275,0.009154241388642122,0.012529062541801141,0.039045090238216236,-0.01740256958611785,0.11168183400000001,0.015473823999999999,0.13252483,0.073729426,0.00012038875,0.00010914146000000001,0.000330838,2.4105508e-05,0.005136771599999999,0.0066572735,0.013337573,-0.0057850755
217,997.0,0.0,53.0,1.0,53.0,5870.0,0.0,0.2650000000000001,53.0,0.0,,,,,,,,,,,,0.015208923999999999,0.008577724,0.031777006000000003,0.0020646192000000002,0.6771630999999999,0.019240296,0.69312054,0.6080549,0.004029124162410857,0.02348294307238974,0.06141575236373081,-0.0437711041509062,0.0967458,0.022360388,0.12891425,0.029813223,0.00028384122000000005,0.00023896505000000002,0.0008169702,1.6799802e-05,0.0017499907000000001,0.011559636000000002,0.020287156,-0.019377545
218,1004.0,0.0,33.0,1.0,33.0,5903.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,0.012446608999999999,0.0061691087,0.023319015,0.0037609139,0.6663958999999999,0.027849969,0.6931468000000001,0.5801861999999999,0.0091758582617171,0.01690314288689276,0.03859540473343714,-0.021079691946506496,0.111684754,0.01615231,0.13813648,0.07320231,0.00018495622,0.00013704736,0.00043238405,3.4020562e-05,0.0044817575,0.008261164,0.017071636,-0.008267546
219,1015.0,0.0,54.0,1.0,54.0,5957.0,0.0,0.2700000000000001,54.0,0.0,,,,,,,,,,,,0.009078763,0.005096947,0.017479496,0.0016197939,0.6433661,0.04882779,0.6931466,0.49034846,0.0089577091898448,0.00983503925343172,0.0342413044576817,-0.01067748104333877,0.114592664,0.01068238,0.13453439,0.083077826,8.848421999999999e-05,6.168356e-05,0.00019651413,1.16285655e-05,0.005040804,0.0041375444,0.009921229,-0.0011474735000000002
220,1030.0,0.0,74.0,1.0,74.0,6031.0,0.0,0.3700000000000002,74.0,0.0,,,,,,,,,,,,0.009574528,0.0050334074,0.019427609,0.0021859237,0.6607831999999999,0.037141215,0.6931383000000001,0.51694727,0.008785408982720516,0.012784958625799479,0.03959205451459708,-0.03527847506519882,0.11048809,0.012469389499999999,0.13848485,0.07928512,0.00012031924999999999,9.371227500000001e-05,0.00030403314,9.715889e-06,0.005276981700000001,0.0060484377,0.012649576000000001,-0.01175123
