Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
173,605.0,0.0,23.0,1.0,23.0,3936.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.005127862,0.00083240785,0.0061123359999999995,0.0040667279999999995,0.055822045233084684,0.02959841778336178,0.10319285817817224,0.005,0.67112833,0.017533645,0.6926074000000001,0.63548326,0.00292624422541381,0.008337571670231294,0.01874953810764044,-0.008845972716808322,0.072494574,0.013817872,0.091460586,0.045785293,3.903901e-05,1.6184631e-05,5.5617336e-05,1.4970350000000001e-05,0.0011108468,0.0028723732,0.0036909538,-0.003506483
174,609.0,0.0,21.0,1.0,21.0,3957.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.006872657700000001,0.0049445465999999995,0.013150789,0.0010668322,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,0.6849283,0.005707809,0.6924937,0.67333436,0.008451128414002395,0.010408435414845072,0.033805337889286594,-0.0033262249827384904,0.08025586,0.012433884,0.09605472,0.05743962,8.987848599999999e-05,0.00011294788999999998,0.00024940804,3.1438780000000003e-06,0.005308214,0.0052489922,0.012503676000000002,0.0001303337
175,612.0,0.0,13.0,1.0,13.0,3970.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.0065676295,0.0053188903,0.011886519,0.0012487394,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,0.67975354,0.010593527,0.69310594,0.66337836,-0.003679359876454607,0.006505278301539373,0.008504593450051688,-0.014741990497122132,0.074358486,0.01586311,0.08983938,0.048910055,2.7928168e-05,1.5663445e-05,4.359161e-05,1.2264724e-05,-0.0033282104,0.0037367914000000003,0.000408581,-0.007065002
176,620.0,0.0,39.0,1.0,39.0,4009.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,0.010592657,0.0068723266,0.025438726000000002,0.0047080545,0.08842533149959039,0.04649470368874317,0.1621354754698583,0.005,0.6814433000000001,0.019278158,0.69310343,0.6066735,0.013081813971270772,0.012380147184208094,0.0618243889530392,-0.007722313404083245,0.0728781,0.015438446000000002,0.09320284,0.03619455,0.00016220089,0.00020150778000000002,0.0006468756,2.3206889e-05,0.007991104,0.004270668,0.017037392,0.0035614395
177,634.0,0.0,67.0,1.0,67.0,4076.0,0.0,0.3350000000000002,67.0,0.0,,,,,,,,,,,,0.0111217555,0.008017056,0.030149335,0.0035897982,0.13797454387094776,0.07010091581588428,0.2450071268752172,0.005,0.68657374,0.010870503,0.6931454,0.63720345,0.00995028005249553,0.013142924104630423,0.04613258242438978,-0.03632283176659048,0.06904903,0.019691665,0.094059184,-0.004472579,0.00013587222,0.00017872563000000002,0.00072263484,2.1299133e-05,0.006107726,0.0076293866,0.021322206,-0.015082632
178,637.0,0.0,12.0,1.0,12.0,4088.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.008416116,0.00039139110000000003,0.008807507,0.008024725,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.6810576999999999,0.008472703,0.6929171,0.66457474,-0.003961810295122438,0.010372843704039498,0.0146292957931757,-0.017817091955504502,0.05197837,0.027852012000000002,0.09336835,0.009806243000000001,6.164590999999999e-05,3.160354e-06,6.480626000000001e-05,5.8485555000000005e-05,-0.003715445,0.002808834,-0.0009066111999999999,-0.006524279
179,640.0,0.0,15.0,1.0,15.0,4103.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.005523583,0.0036762974,0.00919988,0.0018472853,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.6420698,0.044753212,0.6930430999999999,0.55085546,0.005982888754711084,0.008147261279670207,0.022448978323832518,-0.003594810962676997,0.09131722,0.006775591,0.098818295,0.078197904,5.1086400000000006e-05,4.7341009999999993e-05,9.842741599999999e-05,3.7453882999999997e-06,0.0035881484000000003,0.0048346007,0.008422749,-0.0012464524
180,644.0,0.0,20.0,1.0,20.0,4123.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.007112116999999999,0.0021364356,0.008861081,0.0041040042,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,0.64678544,0.048765328,0.6930095000000001,0.5427358,0.008977306168597784,0.00595841571137999,0.018344356911986992,-0.0020051625370979265,0.08990537400000001,0.009622201,0.09802158,0.06892197,5.8047367999999995e-05,3.2953811999999996e-05,0.000104576684,3.25029e-05,0.00574944,0.0021320044,0.008558215,0.0033957096999999996
181,647.0,0.0,13.0,1.0,13.0,4136.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.011653142,0.005752563499999999,0.017405706,0.0059005786,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,0.639834,0.043713517,0.6921375,0.54992855,0.0036084441564620314,0.011495963158217371,0.02386094422872364,-0.011021712630510315,0.06939702,0.019588742,0.092988394,0.04147353,7.2589006e-05,4.4744970000000004e-05,0.00011733398000000001,2.7844036999999998e-05,0.0017635704,0.007154424699999999,0.008917995,-0.0053908540000000005
182,665.0,0.0,87.0,1.0,87.0,4223.0,0.0,0.4350000000000003,87.0,0.0,,,,,,,,,,,,0.015299857,0.010435965,0.045643885,0.0026503665999999997,0.16836187996200486,0.08317792524406413,0.2914395600333897,0.005,0.67405826,0.023573462000000003,0.6931467,0.6009262,0.013470584675603544,0.0187349305661916,0.06690831254141302,-0.044330893267554336,0.07649995400000001,0.014768068,0.113840654,0.03869002,0.0002662271,0.0002976173,0.0012177898,2.472063e-05,0.0077635916000000004,0.010229155,0.026714966,-0.014521802
183,671.0,0.0,28.0,1.0,28.0,4251.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.0053857514,0.0028999286999999998,0.010039323000000001,0.0026357185999999998,0.06637873987785067,0.035179766690898784,0.12264035639818364,0.005,0.6847524,0.007771091,0.6928956000000001,0.6670776999999999,0.0010907090087681225,0.009729685856616413,0.031064063392320942,-0.012946412991255507,0.08975289,0.012326756999999999,0.10169097,0.055497925999999996,4.7928203e-05,4.3703018e-05,0.00013244496999999998,1.0953367e-05,0.00018197256999999997,0.00455168,0.007940698000000001,-0.005739691999999999
184,679.0,0.0,38.0,1.0,38.0,4289.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,0.008475886,0.0051153814,0.015797278,0.0029925904,0.08648559086879386,0.045518179563016486,0.15872270249480636,0.005,0.6841523,0.0100063,0.69271374,0.6521918999999999,0.005150396379195548,0.012121200405632134,0.03368426634571753,-0.02095189058319536,0.085988685,0.0151288025,0.100772746,0.03950253,8.672504000000001e-05,7.225966999999999e-05,0.00020978901,1.3331675999999999e-05,0.0026869946,0.006684914,0.010853755,-0.010522338000000001
185,683.0,0.0,18.0,1.0,18.0,4307.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.008974983,0.003277458,0.011421533000000001,0.0043423986,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,0.68532366,0.0074546025,0.69314337,0.6673658,-0.001700444804540068,0.014082614782959043,0.019689208631217474,-0.03351575959873198,0.07956093,0.021088967,0.10843668,0.04050582,0.000100605794,6.457387e-05,0.00018812849999999998,3.4272132e-05,-0.0014936632000000002,0.0069251973,0.006776451,-0.010172007
186,687.0,0.0,20.0,1.0,20.0,4327.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.008014966,0.002918436,0.012120228,0.005593531,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,0.6440581999999999,0.053165827,0.69308174,0.49254079999999995,0.008781991661055009,0.007428991251310645,0.023195349526405343,-0.006421473468363272,0.08643432,0.012586996000000001,0.10236918,0.06346605,6.615664000000001e-05,2.3022281e-05,9.536406e-05,3.9093677e-05,0.0052140877,0.002355595,0.0076257595999999995,0.0020179957999999997
187,691.0,0.0,19.0,1.0,19.0,4346.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.0039825165,0.0015191656,0.006125211,0.0027753701,0.04712351999271282,0.024922228920121338,0.08691568808220664,0.005,0.6654095,0.021502482000000003,0.6927305,0.62029344,0.0029981896427360892,0.0058646028198854035,0.011771227837148028,-0.007311779793997389,0.07767487,0.013599278000000001,0.09704916,0.051586475,2.1691341000000002e-05,7.2710127e-06,2.8822436e-05,1.1710028999999999e-05,0.0011751113,0.0019183529999999998,0.0030769832,-0.0014513184
188,693.0,0.0,10.0,1.0,10.0,4356.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.023148552000000003,0.0,0.023148552000000003,0.023148552000000003,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,0.58605933,0.07168327,0.69309986,0.47269570000000005,-0.021147282814973217,0.007785724026889448,-0.008663098216056826,-0.02931252855474232,0.08331103599999999,0.013860406,0.09938159,0.06198213,0.00025391252999999996,0.0,0.00025391252999999996,0.00025391252999999996,-0.019699082,0.0,-0.019699082,-0.019699082
189,697.0,0.0,17.0,1.0,17.0,4373.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.014816592,0.0068311724,0.02326883,0.006538668,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,0.6523721,0.044870913,0.6930881999999999,0.5166881,-0.0006849311439744492,0.02204828707257801,0.02455657001597704,-0.0538630695847693,0.07031505,0.015098279,0.09519833,0.03539368,0.00024329797,0.0001963146,0.0005107935,4.5178429999999996e-05,-0.0021835808,0.014490597,0.010832109,-0.022399452
190,701.0,0.0,20.0,1.0,20.0,4393.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.01829907,0.0073314886999999995,0.024139935,0.007959789,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,0.6840918,0.006891968,0.6929291,0.6671254,0.0015648723295550624,0.022345111011954598,0.04015521351088327,-0.038738192647963764,0.06882947,0.02191374,0.09826051,0.031581398,0.00025087642000000003,0.00012306574,0.00038517397,8.7858534e-05,-0.0010041461,0.013488564,0.009867494000000001,-0.020014487
191,703.0,0.0,10.0,1.0,10.0,4403.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.03452722,0.0,0.03452722,0.03452722,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,0.66556126,0.01846155,0.69307894,0.64004177,-0.03394872890442916,0.015143828706929794,-0.01176201820373535,-0.053834935758586326,0.067250706,0.021767037000000003,0.0964704,0.03563623,0.0006909258000000001,0.0,0.0006909258000000001,0.0006909258000000001,-0.026729146000000002,0.0,-0.026729146000000002,-0.026729146000000002
192,706.0,0.0,15.0,1.0,15.0,4418.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.015820898,0.00047454704,0.016295444,0.01534635,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.6423893,0.039587166,0.6926838000000001,0.5535911,-0.0037083890787950624,0.019178051245823703,0.02728457943424582,-0.031215447271138418,0.0599188,0.02407854,0.09180295,0.020892344,0.00019077495,5.6238103e-05,0.00024701306,0.00013453685,-0.004805737,0.011573696999999999,0.00676796,-0.016379435
193,710.0,0.0,18.0,1.0,18.0,4436.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.028627733,0.012535938,0.04480755,0.014262097,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,0.6355996,0.057024904,0.6930593,0.50782037,0.008796119876627595,0.03145930184250291,0.05841357100181922,-0.04225266621121123,0.060938900000000004,0.026968702999999997,0.093285896,0.010802383,0.0005335297000000001,0.0002155921,0.00080991886,0.00028386002,0.002503612,0.019702746,0.019976106,-0.025029745
194,714.0,0.0,19.0,1.0,19.0,4455.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.005702413000000001,0.0012801277999999999,0.006768731,0.0039022435,0.04712351999271282,0.024922228920121338,0.08691568808220664,0.005,0.674713,0.013888514,0.6930170999999999,0.6447951999999999,0.0028561707405579022,0.00989826867132469,0.018459600508213048,-0.013915386226668958,0.06778150000000001,0.019594884,0.09289656,0.0241513,5.306675e-05,1.0269394e-05,6.745894e-05,4.418563199999999e-05,0.000889193,0.0034490110999999997,0.0049998364,-0.0034399964
195,717.0,0.0,15.0,1.0,15.0,4470.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.007021823000000001,0.00097289565,0.007994719,0.0060489275,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.67077506,0.013370983999999999,0.69145805,0.65124285,-0.0037389959357520624,0.009558237709224869,0.010856920586444434,-0.01895374839305877,0.061295635999999994,0.023933401,0.08932471,0.02230196,5.267e-05,2.1764947e-05,7.4434945e-05,3.0905052e-05,-0.0035557128,0.003771649,0.0002159363,-0.007327362
196,719.0,0.0,9.0,1.0,9.0,4479.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.04305184,0.0,0.04305184,0.04305184,0.024344861160024947,0.0123422783916159,0.04324137625817955,0.005,0.57767063,0.07408917,0.6926938,0.4798095,-0.038227382044862125,0.01591304675595808,-0.0141641915589571,-0.058562044631708825,0.060489528,0.022682395,0.09037847,0.026775561,0.00085727894,0.0,0.00085727894,0.00085727894,-0.03709096,0.0,-0.03709096,-0.03709096
197,722.0,0.0,16.0,1.0,16.0,4495.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.008090401,0.0004000368,0.008490438000000001,0.007690364,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,0.6693033,0.018915782,0.69268084,0.62880564,-0.007548950029051702,0.007262587766828354,0.005903855145181414,-0.021364785778522497,0.06877023,0.014206638999999998,0.08660556400000001,0.04733782,5.486591500000001e-05,1.1533686e-05,6.63996e-05,4.333223e-05,-0.0061096046,0.000100681325,-0.006008923,-0.006210285699999999
198,725.0,0.0,15.0,1.0,15.0,4510.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.0058676316,0.002692618,0.00856025,0.0031750134999999997,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.6786693,0.012595435,0.6931217,0.648924,-0.0029547373748327536,0.0111116157210922,0.014941268712282185,-0.02706312530785799,0.07311022,0.012865234,0.092569314,0.055170722,6.609922e-05,3.0874784e-05,9.697401e-05,3.5224440000000004e-05,-0.0026809047,0.0042267693,0.0015458645,-0.006907674
199,728.0,0.0,14.0,1.0,14.0,4524.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.006527554200000001,0.0036384722,0.010166027,0.0028890823,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,0.62827647,0.04983054,0.69209945,0.5301975,0.004769584146438186,0.01059747209978812,0.025641560413688414,-0.010534892133076878,0.054736535999999995,0.024784276,0.08492397,0.012899797,6.752768e-05,3.7298705e-05,0.00010482639000000002,3.0228975e-05,0.0018572660999999998,0.0012948797,0.0031521458,0.0005623864
200,735.0,0.0,33.0,1.0,33.0,4557.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,0.017731443,0.0066340836,0.028329391000000002,0.0075106834999999995,0.07659579889741265,0.040481812190667515,0.1411347337008624,0.005,0.6816147,0.011339156999999999,0.69313484,0.65237576,0.004049322429701534,0.02439573097836902,0.05442722768883865,-0.035015076485171916,0.069577605,0.023276325,0.09407468,0.015633783999999998,0.0003057743,0.00015089594999999998,0.0005845987,8.332058499999999e-05,0.0018674183,0.013574925,0.016191028,-0.014742696999999999
201,739.0,0.0,21.0,1.0,21.0,4578.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.011298376,0.0023428617999999997,0.013266665,0.008006011,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,0.6709488,0.023055421,0.6931316999999999,0.62211627,0.005027842808805114,0.01563264719893083,0.031285949005282886,-0.023767306975916024,0.08243043,0.008592953,0.091818586,0.0651774,0.00013482943,4.9642206999999996e-05,0.00020191186999999998,8.335825999999999e-05,0.002112585,0.009227378,0.010676521999999999,-0.01069646
202,744.0,0.0,25.0,1.0,25.0,4603.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.00916823,0.0047798273,0.015594621000000001,0.0027867332,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,0.67742574,0.017307406,0.69314516,0.6301296999999999,0.006562243816844686,0.014306903741399141,0.034103153695146465,-0.024403977260301385,0.074036166,0.017182954,0.088406086,0.024539968,0.00012387521999999998,8.542121e-05,0.0002655636,3.6980679999999995e-05,0.00333828,0.007904236,0.013481284,-0.008337700000000002
203,753.0,0.0,44.0,1.0,44.0,4647.0,0.0,0.2200000000000001,44.0,0.0,,,,,,,,,,,,0.012665231,0.008083370500000001,0.028924323999999998,0.0012232965,0.09793805234530817,0.051228969118242235,0.17869419895764074,0.005,0.67523426,0.021262088999999998,0.6931312,0.61468947,0.013046989257149413,0.014457451639391128,0.049662134558439264,-0.013006265509128569,0.06861665,0.017490631,0.08564058,0.021583606,0.0001896209,0.00020954429,0.0007102834599999999,2.0335188000000002e-05,0.007890290999999999,0.008296238000000001,0.02323955,-0.006232125
204,761.0,0.0,41.0,1.0,41.0,4688.0,0.0,0.2050000000000001,41.0,0.0,,,,,,,,,,,,0.009267113,0.005821006,0.017777044,0.0031373603,0.09226734216359007,0.0484177934547469,0.1688589795080081,0.005,0.67445993,0.01621549,0.6931056,0.6245222,0.009315120723086892,0.013965626288082723,0.047799423496792934,-0.015368533405661576,0.07615666,0.011839416,0.09740936,0.05151491,0.00014090505,0.00015304347,0.00048507760000000003,2.7698974e-05,0.005138286,0.0056064823,0.014047277,-0.0024640134
205,765.0,0.0,18.0,1.0,18.0,4706.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.010194458,0.0060556866,0.01820237,0.0035614301,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,0.6652668,0.030488012000000002,0.69289416,0.5883606,-0.002107696004176346,0.014171504682647197,0.019068768727511183,-0.029897457793324374,0.06949887,0.01580414,0.093817174,0.034247982999999996,0.000102636965,6.571753e-05,0.00019187001,3.5519573e-05,-0.002655985,0.009430714,0.0075911963,-0.015172412
206,768.0,0.0,13.0,1.0,13.0,4719.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.0055650664,0.0014052959,0.0069703623,0.004159770399999999,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,0.66543615,0.015441473999999998,0.69241333,0.6402093000000001,-0.002096674098958134,0.009244102790179192,0.010183648214905982,-0.019380197241319213,0.06479143,0.016160106,0.0967583,0.04083754,4.4924738e-05,2.1772568e-05,6.669731e-05,2.315217e-05,-0.0024674742,0.0025279091,6.0435013e-05,-0.0049953833000000005
207,775.0,0.0,34.0,1.0,34.0,4753.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,0.012379412,0.0038512114000000004,0.019153675,0.008116721,0.07859955146995502,0.041509921651436785,0.1447233863638538,0.005,0.6519363,0.030022599,0.69313025,0.57582575,0.014794018579210125,0.008779841680861327,0.03343225547346474,0.001318280696868901,0.080265075,0.012497798999999999,0.09796778,0.052302778,0.0001479743,8.321078000000001e-05,0.00025030662,4.9658353e-05,0.009048401999999999,0.0029983488,0.013044925,0.0055795414000000005
208,781.0,0.0,31.0,1.0,31.0,4784.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,0.015042576,0.0075180563,0.024419606,0.006097415500000001,0.07254892896428006,0.03839361485936839,0.13384831517280116,0.005,0.6857661999999999,0.0067508756,0.69313973,0.6696171999999999,0.0165156664219725,0.02128994395660553,0.058483643236192775,-0.028148800708303705,0.07249377,0.018869413,0.10659941,0.035201427,0.00036301443,0.00023314202999999997,0.000648441,6.280456999999999e-05,0.010044214000000001,0.007634291999999999,0.019398313,0.0009925307000000002
209,791.0,0.0,51.0,1.0,51.0,4835.0,0.0,0.2550000000000001,51.0,0.0,,,,,,,,,,,,0.010918293,0.0060899380000000005,0.02328043,0.0026845937,0.11075141804068593,0.05745852664846605,0.2005219967669193,0.005,0.67654943,0.01597122,0.6931354999999999,0.6316453000000001,0.009742160847582835,0.01716698586664582,0.05834325519288861,-0.02027022183222426,0.090834424,0.016531043,0.11138561,0.054248095,0.00019480752,0.00017702077000000002,0.0006005903,1.9694256000000002e-05,0.0057482183999999995,0.0066325496999999995,0.013989991,-0.0044715437
210,797.0,0.0,30.0,1.0,30.0,4865.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.009889732,0.0035908336,0.012323115,0.0027655645,0.0705056160906627,0.037333314410647925,0.13014981330585976,0.005,0.6721396,0.030131979,0.69314176,0.5774256999999999,0.007193503760785917,0.0147394311308826,0.031246679631824512,-0.0330497322408083,0.09195425,0.0099379895,0.10690225,0.06555465,0.00013449861000000001,5.4396314000000005e-05,0.00018945508000000003,3.39875e-05,0.0041303467,0.008207188,0.01095226,-0.011035236
211,821.0,0.0,117.0,1.0,117.0,4982.0,0.0,0.5850000000000004,117.0,0.0,,,,,,,,,,,,0.011818882,0.007059014399999999,0.031163845,0.0018566465,0.20746112219158327,0.0981841791424228,0.34572776468267435,0.005,0.6729998,0.021068836,0.69311893,0.5923834,0.012067122124707777,0.012523241619009804,0.04894688502779873,-0.031950646333664644,0.099777795,0.011885212,0.1292787,0.06949918,0.00015122344,0.00016169216999999998,0.0007299919,2.0336125e-05,0.0075965435,0.006270705,0.02151145,-0.01128604
212,829.0,0.0,39.0,1.0,39.0,5021.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,0.014948253500000001,0.0077072056,0.026950164,0.0044658836,0.08842533149959039,0.04649470368874317,0.1621354754698583,0.005,0.6707806,0.029508767999999998,0.6931056999999999,0.5572444999999999,0.012000975782724679,0.02137677447208675,0.05366439429053189,-0.047349719270025466,0.103648804,0.013075046000000002,0.13002127,0.070243396,0.00030049495,0.00025977822999999995,0.0007468389,2.4851194999999996e-05,0.00707126,0.011948385,0.021419525,-0.018718349
213,848.0,0.0,95.0,1.0,95.0,5116.0,0.0,0.4750000000000003,95.0,0.0,,,,,,,,,,,,0.009783306,0.0053734905000000005,0.026131647,0.0036185010999999997,0.17949848321292106,0.08767260983819553,0.3075519605532577,0.005,0.6681459,0.025827054,0.6931213,0.5771098000000001,0.008206017731613948,0.01346112178805797,0.05019579698250845,-0.02359891806840896,0.11827951,0.011089789,0.14100271,0.089635275,0.00012427023,0.00012706004999999998,0.00048202502999999996,1.3367634e-05,0.0047589424,0.0058422840000000005,0.017430808,-0.0052700145
214,868.0,0.0,100.0,1.0,100.0,5216.0,0.0,0.5000000000000003,100.0,0.0,,,,,,,,,,,,0.009606463,0.0069451574,0.033084947999999996,0.0011523357,0.1861860089302486,0.09028981922159833,0.31698382936338537,0.005,0.6676022,0.029456042,0.6931466,0.50583935,0.011210089113159969,0.010034394653514007,0.04632664147500218,-0.005217435657978053,0.111201316,0.010903407,0.12801775,0.083913356,0.00011317753999999999,0.00013846472,0.0006007671,7.124645400000001e-06,0.00719912,0.005280799,0.023535786,0.0008937578
215,888.0,0.0,97.0,1.0,97.0,5313.0,0.0,0.4850000000000003,97.0,0.0,,,,,,,,,,,,0.007300894699999999,0.0039780308,0.012948307,0.0010788338,0.18219808270838628,0.08873665109147089,0.31138167653824783,0.005,0.66667295,0.03249359,0.6931468000000001,0.54947793,0.009081343122178613,0.008846726604888923,0.032813536318550725,-0.014498184323310848,0.12770715,0.010412547,0.14337850000000002,0.09053119,8.036762e-05,5.8817302e-05,0.00019382206999999998,1.0409751999999999e-06,0.005678153000000001,0.003443755,0.011917164,0.0007977842999999999
216,891.0,0.0,15.0,1.0,15.0,5328.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.0035245803000000003,0.0010982549,0.004622835,0.0024263253,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.6393614000000001,0.046024512000000004,0.6923611999999999,0.5347288,0.001952722087849431,0.005551148170500615,0.008307859402894982,-0.011043554443120948,0.11720417400000001,0.008185936999999999,0.13591205,0.10574691,1.7314174e-05,1.2182636000000001e-06,1.8532437e-05,1.609591e-05,0.0010253021,0.002439465,0.0034647671999999997,-0.0014141629000000001
217,896.0,0.0,24.0,1.0,24.0,5352.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.005435423000000001,0.0026232265000000004,0.009222458000000001,0.002566974,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,0.6626416,0.02622385,0.6930339,0.6018296999999999,0.0029603597052979434,0.009140774014913035,0.016802372397298957,-0.02804830146133899,0.1160285,0.014997782,0.13573934,0.08539589,4.6158733e-05,3.4634926e-05,8.596379999999999e-05,1.021794e-05,0.0013437434,0.0041611195,0.0069417446,-0.0048017353
218,902.0,0.0,27.0,1.0,27.0,5379.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,0.010447355,0.005921226,0.018217018,0.00088883727,0.06429497630302354,0.0340862968900576,0.11882864282644813,0.005,0.6641129,0.031772647,0.69314444,0.57782817,0.00093843116017945,0.018285404575108057,0.027499721713373504,-0.048305336880683884,0.10938505,0.018206386,0.13306889,0.061027892,0.00016761832,0.0001264656,0.0003707656,2.2574427e-06,-0.00097086484,0.008275666999999999,0.009611628,-0.015118021
219,912.0,0.0,48.0,1.0,48.0,5427.0,0.0,0.2400000000000001,48.0,0.0,,,,,,,,,,,,0.015571535,0.014965385,0.052376665,0.0024414924,0.10533045784673467,0.05484399711161802,0.19135492952885588,0.005,0.6747555000000001,0.021223223,0.69307363,0.5933550999999999,0.013622701914728216,0.025635237404005227,0.0875963164069009,-0.029512661549071968,0.10860498,0.02176713,0.13532197,0.05350167,0.00042137166,0.000662524,0.0021842865,2.6710184e-05,0.007167384000000001,0.012605456000000001,0.037140466000000004,-0.01141637
220,923.0,0.0,52.0,1.0,52.0,5479.0,0.0,0.2600000000000001,52.0,0.0,,,,,,,,,,,,0.008343765500000001,0.006069719300000001,0.022529387999999997,0.0016992889999999999,0.11253536724758137,0.05831207811499739,0.20351677679925012,0.005,0.6628732,0.03683971,0.6931468000000001,0.5402099,0.004052007947214039,0.013620484289540364,0.040636318264302966,-0.02546279650729893,0.11134949,0.015061594,0.12663105,0.06668988599999999,0.00010096814000000001,0.00010153884,0.00031873877999999997,1.3790474e-05,0.0014427302,0.0068514330000000005,0.015897062,-0.007449293
221,935.0,0.0,57.0,1.0,57.0,5536.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,0.011335536,0.0047513596,0.020339516999999998,0.0047591123999999995,0.12128608644549467,0.0624489738253126,0.21804740477380607,0.005,0.6712541,0.021485072999999997,0.6930384,0.6157687,0.0057519459500336035,0.016853653616062045,0.03692806537151337,-0.04619658448845148,0.102337055,0.018911485,0.12942755,0.049382567,0.00015856525,0.00010418292,0.0003339989,3.2263295e-05,0.0027679196000000004,0.008437873,0.014759033999999999,-0.014201598999999999
