Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
197,817.0,0.0,32.0,1.0,32.0,4962.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.017668886,0.014726976999999999,0.03983275,0.0029822928000000004,0.68016255,0.012839281999999999,0.69314694,0.64786816,-0.005193220252030725,0.03110342038665335,0.08801902395241841,-0.06165091162388026,0.087973095,0.024702787,0.13071778,0.03955773,0.00049719616,0.00053419004,0.0012682547,3.4251654e-05,-0.004717321,0.01635361,0.022967856000000002,-0.03205935
198,822.0,0.0,26.0,1.0,26.0,4988.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.029286932,0.025171912999999997,0.071001284,0.008943165,0.6599875,0.029909502999999997,0.69314575,0.5962689,0.004533961349465729,0.0409035654653394,0.09297021742860316,-0.05100064813790574,0.0793841,0.024195546000000002,0.12169392400000001,0.040961843,0.0008468292,0.000998987,0.0025008053,4.107635e-05,-0.0024113576,0.01936391,0.029040087000000003,-0.023877006
199,829.0,0.0,36.0,1.0,36.0,5024.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,0.016191868,0.00964683,0.028540574,0.005034935999999999,0.67760885,0.01994511,0.6931202,0.60203505,0.008356286506281528,0.02501620908986411,0.05044659545788481,-0.053069305703305765,0.09031062,0.015739208,0.10731676,0.046061844000000005,0.00034781910000000006,0.0002656482,0.0006678814999999999,4.3276934e-05,0.004621831,0.014185238000000001,0.020772954,-0.02224552
200,839.0,0.0,49.0,1.0,49.0,5073.0,0.0,0.2450000000000001,49.0,0.0,,,,,,,,,,,,0.019648287,0.01712037,0.050342284,0.0027657757,0.68115485,0.011862461999999999,0.6931468000000001,0.64981616,0.010571042111736723,0.031373377439461406,0.08263374987506393,-0.04883438412827356,0.09062192,0.022378026000000002,0.11548356,0.04166432,0.00054801785,0.0007079310599999999,0.0018283622000000001,2.9994108e-05,0.006440387,0.017971048,0.035423357,-0.022539407
201,845.0,0.0,30.0,1.0,30.0,5103.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.0060259877,0.0023222475,0.008634362,0.0022806479,0.6808,0.014091186,0.6931318000000001,0.63768756,0.006478142373837524,0.0090657373061212,0.021168405738383748,-0.012026154285141458,0.101003915,0.014511811000000001,0.11348957,0.061570299999999994,6.207694e-05,2.7542264e-05,9.619774e-05,2.7742835e-05,0.0036918614,0.0029090220000000003,0.0072838976,0.00010089837
202,852.0,0.0,34.0,1.0,34.0,5137.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,0.01244064,0.014526778,0.04420156,0.0025428298,0.6679845,0.024739642000000003,0.6931440999999999,0.600912,0.014820593452515076,0.01995609169885341,0.06577498902428151,-0.007158155441284175,0.088945076,0.018228436,0.11111356,0.05557655,0.00030894778,0.0005813056500000001,0.0016064709,1.4535408e-05,0.00835408,0.010662171000000002,0.03148853,-0.00051416113
203,864.0,0.0,58.0,1.0,58.0,5195.0,0.0,0.2900000000000001,58.0,0.0,,,,,,,,,,,,0.009078643,0.0070132134,0.026733273999999998,0.0027937511999999998,0.6640718000000001,0.031511843,0.6931461999999999,0.5455923,0.007823662341585389,0.0131242678913144,0.04837279073866727,-0.015924345297634597,0.087533645,0.01602899,0.111221164,0.034368098,0.000116728035,0.00019124183999999999,0.0006804550599999999,1.5055102e-05,0.004548224,0.007605656,0.020307224,-0.010066443000000001
204,867.0,0.0,12.0,1.0,12.0,5207.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.008968798,0.0007510953599999999,0.009719894,0.008217704000000001,0.6091229,0.07057552,0.6914701999999999,0.48783684,-0.008789260972270915,0.005428025580160017,0.0031096424162387823,-0.015903049767115263,0.09006915,0.01915687,0.11413262,0.054588865,5.3357333e-05,5.6434636999999995e-06,5.90008e-05,4.7713869999999995e-05,-0.0078120413,3.7348364000000005e-05,-0.007774693,-0.00784939
205,871.0,0.0,20.0,1.0,20.0,5227.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.0039051753000000004,0.0009313533,0.0049046613,0.002662533,0.6405002,0.058836772999999995,0.6928545,0.4667105,0.004675812553392825,0.004678947246990754,0.01109984257757112,-0.0034693953394889787,0.10089468,0.010770685,0.11324621,0.07881376,2.187788e-05,6.314645400000001e-06,3.0637617e-05,1.5993888e-05,0.0024231542,0.0008764085,0.003624665,0.0015589288
206,875.0,0.0,21.0,1.0,21.0,5248.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.006871128000000001,0.003440827,0.011737157,0.0044220407,0.67723745,0.013884091000000001,0.6925201,0.64512956,-0.004890119732126286,0.010073116381342288,0.010398510265475058,-0.023723913954466568,0.086106874,0.018942353999999998,0.117621824,0.050769105999999994,6.269049e-05,3.6930327e-05,0.00011411486999999999,2.9077455e-05,-0.0042620334,0.004129142,-0.00035517089999999996,-0.00997406
207,878.0,0.0,16.0,1.0,16.0,5264.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.009052264,0.0025988729,0.011651136000000001,0.0064533902,0.59220874,0.06421054,0.6919278,0.5053008,-0.0056253809214208824,0.011089383477025044,0.012530650695145123,-0.02303752514746784,0.08235732,0.02685901,0.115628146,0.04105923,7.730966e-05,4.2607713000000004e-05,0.00011991737,3.4701950000000004e-05,-0.005991189,0.0052876035,-0.0007035851,-0.011278792
208,892.0,0.0,70.0,1.0,70.0,5334.0,0.0,0.3500000000000002,70.0,0.0,,,,,,,,,,,,0.009941726,0.0034481937,0.015462258000000001,0.0037234225,0.6797814999999999,0.014861873000000001,0.6931031,0.6201327,0.009818273337038398,0.012060678793542536,0.036556418658038735,-0.02083617717027664,0.08697346,0.016093703,0.112235665,0.046991773,0.00012092921999999998,7.513946999999999e-05,0.00028950790000000003,3.0322908000000003e-05,0.0060456838,0.0047644353000000006,0.01139559,-0.006475539399999999
209,900.0,0.0,39.0,1.0,39.0,5373.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,0.012072331,0.0083223805,0.031764299999999995,0.005484089300000001,0.672516,0.018079735,0.69256383,0.6220294,0.00870247613319757,0.019571915350375488,0.05033746626135232,-0.03017159229925996,0.0838163,0.020999195,0.11186071,0.03370715,0.00022939650000000002,0.00026801493,0.0008756947,3.6720157e-05,0.004029133,0.009742124,0.0249282,-0.007412211
210,908.0,0.0,38.0,1.0,38.0,5411.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,0.008618965,0.006182882,0.01979695,0.0021859764,0.67461395,0.02211058,0.69314677,0.59855044,0.006051262721865944,0.013167661046725766,0.033527748251438165,-0.031727499519836555,0.095565215,0.016928308,0.10903183,0.037760556,0.00010500253,8.4898275e-05,0.00027426291,2.0065843e-05,0.0029371790000000003,0.0075362334,0.014155135,-0.012241741
211,913.0,0.0,26.0,1.0,26.0,5437.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.0050471592999999995,0.0014223298,0.006793478,0.0034398064000000002,0.6723069,0.018793622,0.6931468000000001,0.62087667,0.0016826114613998034,0.009881693316004398,0.022463896289944663,-0.011343356791138641,0.099193186,0.013488601000000001,0.11440778,0.06193128,5.023951e-05,2.7224843999999998e-05,7.790461e-05,1.9837738e-05,0.00036376808,0.0029742802000000002,0.0050070593,-0.0023605986
212,921.0,0.0,39.0,1.0,39.0,5476.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,0.007532186999999999,0.0052709524,0.018368924,0.0028246494,0.6673650999999999,0.033171054,0.6931323,0.54858947,0.0005785481601989763,0.013630764995735364,0.027051187394450324,-0.0276675003169924,0.10018939,0.013445735,0.11578729,0.05617609,9.306621e-05,5.7620236000000006e-05,0.0001961386,3.2781100000000004e-05,-0.0006199889,0.0072099734,0.008236595,-0.015319541
213,926.0,0.0,24.0,1.0,24.0,5500.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.010739811,0.0071151075,0.021873401,0.0024196086,0.66354054,0.031912625,0.6931323,0.59454054,0.0022996231789214555,0.015400060382626491,0.02905741505213352,-0.03432284991172335,0.097459346,0.01863824,0.11356820000000001,0.050539806,0.00012122505,7.0403046e-05,0.00022008776000000002,3.091784e-05,-0.00015928969,0.010186436,0.008902829000000001,-0.01697832
214,933.0,0.0,35.0,1.0,35.0,5535.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.026240451,0.012991012,0.045413177,0.011474775,0.6846492,0.009597978,0.69314384,0.6534134,0.00968194863327673,0.036827568365480505,0.07174626403836792,-0.04933343147039414,0.08736382,0.020609343000000002,0.114882804,0.048958264,0.000725005,0.00053915556,0.0015205758,0.00019660481,0.005307501,0.020625772,0.031077212000000003,-0.02135003
215,945.0,0.0,57.0,1.0,57.0,5592.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,0.015685402,0.006606388,0.02682311,0.00714853,0.6322831999999999,0.085780084,0.69314647,0.4183598,0.010605523772167369,0.01651036168575289,0.05815183352242141,-0.02277405519586801,0.07969993,0.02327407,0.113941275,0.027387055,0.00019253458999999998,0.00014017189,0.00051518617,2.6082987e-05,0.0050809328,0.009710296,0.015646383,-0.01695269
216,955.0,0.0,49.0,1.0,49.0,5641.0,0.0,0.2450000000000001,49.0,0.0,,,,,,,,,,,,0.014950614,0.010233313,0.04013389,0.004146008,0.67577356,0.018961461000000002,0.6930611,0.61894715,0.013300816117344698,0.021746036664426482,0.06257323197974339,-0.021995632221072897,0.09291932,0.019043426999999998,0.11758856,0.04120735,0.00032490087000000003,0.00039646967,0.0013831847,1.9486486e-05,0.0069742715,0.010716626000000002,0.028121247999999998,-0.011271142
217,970.0,0.0,76.0,1.0,76.0,5717.0,0.0,0.3800000000000002,76.0,0.0,,,,,,,,,,,,0.008696318,0.0041678664,0.018904338,0.0031904406,0.6790139000000001,0.016074529,0.6931253,0.6236645000000001,0.00642013089917976,0.013922681618939456,0.04118308229575576,-0.017310704487562167,0.09644178,0.015306753999999999,0.11897271,0.06463296,0.00011752955,9.781303e-05,0.00038759214999999997,1.9058659999999998e-05,0.0037383684000000003,0.0056198459999999995,0.013925636000000002,-0.0045431047
218,977.0,0.0,32.0,1.0,32.0,5749.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.014581936,0.014476553999999999,0.045124423,0.0035989360999999997,0.6611180999999999,0.035420664,0.6931469,0.565992,0.006337806930035721,0.02350346939134012,0.06145158938482954,-0.032642046922800226,0.106448166,0.015180815,0.12505108,0.07522637,0.00029629035,0.0004488046,0.0012752332,2.7165199e-05,0.0018495017000000002,0.010710465,0.020065526,-0.014767775
219,986.0,0.0,43.0,1.0,43.0,5792.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,0.015996013,0.008555116,0.028503312000000003,0.004706702,0.67956775,0.013876979,0.6931170999999999,0.6357242,0.003807181998811058,0.025082614473629326,0.05105042944969602,-0.06027852743762835,0.1027874,0.02121106,0.13500345,0.05611636,0.000321816,0.00025690654999999997,0.00088187784,6.843648e-05,0.0010095681,0.012271025,0.014566822,-0.02541173
220,998.0,0.0,58.0,1.0,58.0,5850.0,0.0,0.2900000000000001,58.0,0.0,,,,,,,,,,,,0.009121035,0.004945299,0.02164279,0.0025801857000000003,0.66402864,0.025293576,0.693145,0.59444976,0.01078202310206645,0.011618715923524309,0.05255245097788326,-0.01526204019784927,0.110346295,0.016293876000000002,0.12935479,0.07227086,0.00012562322,0.00013131194,0.0005081981,1.4702624000000001e-05,0.006237696,0.0044004833,0.01408988,-0.000849927
221,1005.0,0.0,35.0,1.0,35.0,5885.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.012329395,0.006759446999999999,0.022113606,0.0026171176999999998,0.6737371,0.02129293,0.69309735,0.61630917,0.00730541709764658,0.01982116203301259,0.05441336600652314,-0.032045673179626456,0.102405064,0.015462028000000001,0.12260599999999999,0.06646421,0.00022312374,0.0001820034,0.0005584471,1.2624006999999999e-05,0.0034610759999999996,0.008171004,0.012501088999999998,-0.010785827
222,1011.0,0.0,27.0,1.0,27.0,5912.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,0.010030232,0.0050692977,0.01712424,0.0026403293,0.63867956,0.05848393,0.69298077,0.505749,0.0027526672485295397,0.012713463527478076,0.02765292550599865,-0.017027671876926997,0.104544446,0.019727858,0.123657495,0.06461815,8.4604646e-05,7.130376e-05,0.00021519627,2.2099011e-05,0.00013092559999999999,0.00842244,0.010329327,-0.013069754
223,1015.0,0.0,17.0,1.0,17.0,5929.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.0021112051,0.0007811191599999999,0.0029673034000000003,0.0010785549,0.63203824,0.049639687,0.6903248000000001,0.5083172,0.0020484271360743816,0.0026307608533068343,0.0075017070434658184,-0.0018293832081258165,0.10341442,0.012509045,0.12114501,0.08041943,5.5584646e-06,3.569463e-06,8.894597e-06,6.0950487e-07,0.0011736149,0.0014682189000000002,0.0022285717999999998,-0.0009026694000000001
224,1025.0,0.0,50.0,1.0,50.0,5979.0,0.0,0.2500000000000001,50.0,0.0,,,,,,,,,,,,0.014018099,0.008332551,0.03341314,0.003891558,0.6672864000000001,0.024309115,0.6930874,0.5978931,0.012418423492616057,0.02001671191460153,0.0697045795424292,-0.04750585016438512,0.10308308,0.026544277999999998,0.13837172,0.046692517,0.0002774429,0.00029745602,0.0010526244,3.8066890000000006e-05,0.0074367980000000005,0.008639673,0.023723746,-0.009321071
225,1031.0,0.0,27.0,1.0,27.0,6006.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,0.010974253,0.00339634,0.014315355,0.0065886513,0.6630342,0.039004374,0.6931373000000001,0.5400119000000001,-0.004348062429519481,0.01552388202122939,0.03551230766180083,-0.02925924626290797,0.09737518,0.026277078,0.12865183,0.038549855,0.00012994828,6.576426e-05,0.00023930232999999998,6.153164000000001e-05,-0.004357052,0.0074894256,0.008878534,-0.011744049
