Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
160,2368.0,0.0,3397.0,160.0,22.0,3397.0,-0.050178554539665965,38.51032006511957,38.51032006511957,0.0,,,,0.04401056313266357,0.021227222089163427,0.08054465055465697,0.014887331984937191,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8846525,0.8693386000000001,3.8243082000000004,0.83192456,20.965087109522653,10.285571142382727,34.24040495052988,2.0210678981513723,,,,,,,,,,,,,,,,,,,,,5.8330400000000004,1.3363382,7.828003999999999,2.7691653,4.90573176819291,1.9216389305955413,7.795259158816471,-1.1681755696044216,0.9610977716313782,0.0572193857239925,1.1007899454817438,0.8238489625370721
161,2391.0,0.0,3420.0,161.0,23.0,3420.0,0.06570166617369452,40.29681352231342,40.29681352231342,1.0,,,,0.0559013525701382,0.0342909365295996,0.15872140228748322,0.015854204073548317,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8816551,0.8770492,4.984656299999999,0.8038663,21.717820456502285,10.719769518058357,35.6582977952706,2.0108055453221203,,,,,,,,,,,,,,,,,,,,,5.654618,1.5038017,7.6936584,1.9480494,4.827771319206974,1.9465579337309165,7.839497424274647,-1.1693170614347703,1.0003950330342322,0.04972481023589294,1.1280015419108138,0.9185922611350332
162,2414.0,0.0,3443.0,162.0,23.0,3443.0,-0.14125785694151882,40.10471311636932,40.10471311636932,1.0,,,,0.05737507140094584,0.0365669757132424,0.1544223427772522,0.012034534476697443,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8533511999999999,0.9054401,4.185857,0.5356012,21.689751594177746,10.666311623280698,35.4707780300085,2.011887422169962,,,,,,,,,,,,,,,,,,,,,5.653542,1.5195495,7.9111686,1.9803733000000001,4.952061141430422,1.876909270340664,7.890370908524657,-0.4466429706550337,0.9418374321220911,0.05746982099213229,1.0462707659847883,0.7956587185284216
163,2436.0,0.0,3465.0,163.0,22.0,3465.0,0.03228777173633489,38.75444388520656,38.75444388520656,1.0,,,,0.0712678153954801,0.03465665844280593,0.15576975047588348,0.01338038966059685,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1498804,0.97567594,4.1712084,0.7200729,21.101922928546003,10.366833553474008,34.456586708006505,2.0314488786572724,,,,,,,,,,,,,,,,,,,,,5.9165497,1.4612348999999998,8.106651,2.4607036,4.918906022229732,1.885918100715612,7.925780542190663,-1.1575564707622776,1.0275982983710563,0.052187890411754735,1.1270370099903235,0.9320659273911625
164,2458.0,0.0,3487.0,164.0,22.0,3487.0,-0.02154799476108189,38.35240194938315,38.35240194938315,1.0,,,,0.061639703632820224,0.03462953507308676,0.1543671190738678,0.02226370200514793,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0070858,0.65580034,3.2203171000000004,0.88462156,20.901106531462453,10.245460131634085,34.09510960854687,2.016751200228697,,,,,,,,,,,,,,,,,,,,,5.885403599999999,1.4075235000000001,7.844423,2.5422417999999998,4.924419042591689,1.974621204037094,7.97232389083501,-1.1524804921255358,0.986902608520379,0.056937769664494986,1.1055310941625842,0.8098876827686613
165,2480.0,0.0,3509.0,165.0,22.0,3509.0,0.04851907887567508,38.501547142627054,38.501547142627054,0.0,,,,0.0497644886019684,0.032051841744023674,0.13137120008468628,0.011686181649565695,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8303046000000003,0.7380966,3.7276873999999998,0.90122604,21.034166504146192,10.293973963771068,34.21619243607563,2.031511169912777,,,,,,,,,,,,,,,,,,,,,6.0528026,1.3479996,7.957899,3.1433162999999995,4.927357908316214,1.91367334825682,7.9984442022401,-1.1452931858406314,1.0343090054851232,0.04726322416103576,1.1220282256148195,0.9479161996724604
166,2501.0,0.0,3530.0,166.0,21.0,3530.0,-0.02152293044162883,37.11233577453792,37.11233577453792,1.0,,,,0.06833914211019873,0.04334180379782481,0.18391123414039606,0.0192575640976429,0.0001,0.0,0.0001,0.0001,1.8508981,0.67182875,3.1671753,0.8110758000000001,20.42850094435897,9.914576387271936,33.153889470931844,2.0619522502717005,,,,,,,,,,,,,,,,,,,,,6.1752834000000005,1.2254723,7.8995875999999985,3.8673502999999996,4.952403830293221,1.9509313154625956,8.05557625447391,-0.8428472208077729,1.0087584206150173,0.05597785537837922,1.129674906384459,0.8512811512761127
167,2524.0,0.0,3553.0,167.0,23.0,3553.0,-0.027605964335755948,40.40543549406539,40.40543549406539,1.0,,,,0.05883312343873761,0.02933732610198737,0.11926968395709993,0.023908894509077072,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0393209999999997,0.83917874,4.095578700000001,0.59734064,21.85119356428682,10.788648302395421,35.73703128715092,2.019515669793853,,,,,,,,,,,,,,,,,,,,,5.991464,1.5892177,8.080454,1.965034,5.059856504593408,1.9520937693929523,8.100342384125854,-0.5676040590295076,0.9750389513461479,0.061583909189093414,1.1323335131875036,0.8398840446881594
168,2547.0,0.0,3576.0,168.0,23.0,3576.0,0.014944994446905653,39.96725621947426,39.96725621947426,1.0,,,,0.05798644174567678,0.032113219802836615,0.16167211532592773,0.01672804169356823,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2596526000000003,0.83600336,4.1540856,1.1395899,21.578899678137244,10.63437514143353,35.35768615505322,1.9995456046148972,,,,,,,,,,,,,,,,,,,,,5.837266400000001,1.6576372,8.094621,1.8643758000000001,5.127704778371875,1.9775546214479471,8.149391747262143,-1.137261348496462,1.0052672037200188,0.09456153413949392,1.2581450929926232,0.8898010206579118
169,2570.0,0.0,3599.0,169.0,23.0,3599.0,-0.03902875367755415,40.1399338334139,40.1399338334139,1.0,,,,0.06776149875738402,0.04962207972492212,0.18546262383461,0.012695480138063429,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1033619999999997,1.3758126,6.245864,0.9572838,21.650637913879642,10.703185095929227,35.51544152850664,2.0001730377053293,,,,,,,,,,,,,,,,,,,,,5.9968753,1.6515851000000001,8.380342,2.1348636,5.150128880293846,1.984464821777383,8.192575259347668,-0.5676040590295076,0.9779226555279288,0.044696140306537874,1.0511106147978289,0.8812657835658694
170,2592.0,0.0,3621.0,170.0,22.0,3621.0,-0.028518610257035795,38.94249584270365,38.94249584270365,0.0,,,,0.06595622805789822,0.036140258911184435,0.14789427816867828,0.012540611438453196,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6766722,1.0151559,5.350302,1.0559711,21.24468106172421,10.427956378608355,34.61481415063061,2.047077534148262,,,,,,,,,,,,,,,,,,,,,6.1459804,1.499865,8.342053,2.6098492,5.097355404003129,1.9905603512679801,8.228713573736503,-1.0231123451368562,0.987103246100527,0.04166625322056143,1.062058234746876,0.8867752472183393
171,2613.0,0.0,3642.0,171.0,21.0,3642.0,0.06765489690380627,37.04633238862553,37.04633238862553,1.0,,,,0.07548987474292516,0.04186665850520357,0.20638756453990936,0.02087198942899704,0.0001,0.0,0.0001,0.0001,3.0797496,1.2160438,5.796079,1.3543197,20.36987712830285,9.88725783659136,33.09965473907265,2.057323620075224,,,,,,,,,,,,,,,,,,,,,6.3243065000000005,1.3085893,8.38318,4.096841,5.216057056044218,1.9280416978018189,8.273331198794066,-1.0225389880912057,1.0509641960894585,0.048116146171587326,1.1639776712120278,0.958666957925145
172,2635.0,0.0,3664.0,172.0,22.0,3664.0,-0.015297846867174003,38.68667969032972,38.68667969032972,1.0,,,,0.07115411643116247,0.048063841114407146,0.22884449362754825,0.02494712732732296,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.377125,1.0331769,5.296822,1.0931277,21.10426733449452,10.321895948396783,34.38761704721305,2.042062628848616,,,,,,,,,,,,,,,,,,,,,6.1981936,1.4850908999999999,8.234665,2.6327243,5.2005990712923245,1.9829831466047492,8.307938635643115,-1.0231998843924752,0.9720246021931424,0.0865456445342223,1.1215312857848354,0.7896939247624266
173,2657.0,0.0,3686.0,173.0,22.0,3686.0,0.02853454429907889,38.223851231754864,38.223851231754864,1.0,,,,0.07892433083837941,0.05668592383479915,0.275688499212265,0.0183850321918726,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5979547999999997,1.3735409,5.348456,0.6339716,20.83507019306921,10.205331664565641,33.979935140686514,2.0113953719594946,,,,,,,,,,,,,,,,,,,,,6.1476,1.3985973999999999,8.145895,2.9757059,5.2646600438872815,2.0200937092215057,8.34954995122882,-1.1337061984644183,0.9794668094370866,0.07790231602198187,1.1892717353408695,0.8394973625068445
174,2680.0,0.0,3709.0,174.0,23.0,3709.0,-0.07990746724985555,40.18290558774099,40.18290558774099,1.0,,,,0.05833883236416361,0.0372780700211289,0.15802741050720215,0.012920733541250229,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7875973999999997,1.2906526000000003,5.225756,0.72676176,21.707693217796677,10.667835812318591,35.54559206833105,2.0148163816676488,,,,,,,,,,,,,,,,,,,,,6.09858,1.6541426,8.242888,1.8563403000000003,5.36237053993353,1.94058839898304,8.406344528337229,-0.4966504353030379,0.9492844892636596,0.04985441280299252,1.0363142993749894,0.8492232788840308
175,2702.0,0.0,3731.0,175.0,22.0,3731.0,0.013568984732917351,38.972430727348225,38.972430727348225,0.0,,,,0.06309521947765634,0.046128519069657564,0.23040419816970825,0.011157752946019173,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8792310000000003,1.1073126,5.1359453,0.7884385,21.25505407777646,10.405756067516712,34.642746293169104,2.0543298249617252,,,,,,,,,,,,,,,,,,,,,6.247064,1.5772135,8.480046000000002,2.4118795,5.437371948311714,2.0003739572306825,8.453064581066334,-1.1339317293272266,1.0219827631202592,0.05203591774154239,1.1128097544509192,0.9223281984529444
176,2724.0,0.0,3753.0,176.0,22.0,3753.0,0.06566268391233901,38.71025105157375,38.71025105157375,1.0,,,,0.06588581541464443,0.045340545817592566,0.18290747702121732,0.02221644856035709,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8764377,1.1791455,5.556701,0.85988045,21.11977504200736,10.36326057526309,34.407980345790016,2.035973506087668,,,,,,,,,,,,,,,,,,,,,6.323230000000001,1.6387353999999998,8.565064999999999,2.0773633,5.4484345116368225,2.0124583788259205,8.491497013141869,-0.4466429706550337,1.0415790240606273,0.09639745664876737,1.1970702256557146,0.8433591603603254
177,2745.0,0.0,3774.0,177.0,21.0,3774.0,-0.034467557001924116,36.920131768308956,36.920131768308956,1.0,,,,0.05231814521830529,0.036844603346079634,0.13902008533477786,0.007031942252069712,0.0001,0.0,0.0001,0.0001,1.9029967,0.8423484,3.5913532,0.58482575,20.362795395578498,9.85274983904094,32.973681550744914,2.0606695498075105,,,,,,,,,,,,,,,,,,,,,6.532914,1.3099786,8.583826,4.1784616,5.514948875740703,2.0015419029050947,8.525253962529593,-0.8428472208077729,0.9884290411934391,0.039188382377005865,1.0584792816252162,0.8686551711416084
178,2766.0,0.0,3795.0,178.0,21.0,3795.0,0.07510120930530904,36.84399894481565,36.84399894481565,1.0,,,,0.06018387470394373,0.03248225910419701,0.17200759053230286,0.02529734186828136,0.0001,0.0,0.0001,0.0001,2.238516,0.7954765,3.9217572,0.6498889,20.299837151952378,9.841562159793725,32.91013448778348,2.051648248946208,,,,,,,,,,,,,,,,,,,,,6.572172599999999,1.3188138999999999,8.390886,4.1616573,5.3679217108177655,2.087735974896456,8.576050973040283,-1.138425735662962,1.0333524508562857,0.044312642371419186,1.1368292434451115,0.92861612693148
179,2788.0,0.0,3817.0,179.0,22.0,3817.0,-0.07922861956729604,38.46863977459396,38.46863977459396,1.0,,,,0.05396504567137786,0.03541861698860165,0.18905070424079892,0.013623690232634544,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.059925,0.89936215,4.2219562999999996,0.8098595000000001,20.960281751535565,10.254738917422396,34.19937150429912,2.0239935403037466,,,,,,,,,,,,,,,,,,,,,6.483834,1.4573386000000002,8.517466,3.040064,5.481583693735971,2.015848843412458,8.626432986361202,-1.0324291242139092,0.9766599141696712,0.07438907356805566,1.1000411110964143,0.8305400944005781
180,2810.0,0.0,3839.0,180.0,22.0,3839.0,0.025051356443306683,38.202662304391374,38.202662304391374,0.0,,,,0.07650917418123711,0.05389459433883489,0.2155933380126953,0.011866752058267592,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3265689999999997,0.8633284999999999,3.9926665,0.97826654,20.775019294291184,10.171360106416783,33.97187682792658,2.0071338378191586,,,,,,,,,,,,,,,,,,,,,6.4065012999999995,1.6149745,8.630526,2.369847,5.437449839327336,2.0584032206741294,8.656210702040168,-1.1410780541405927,1.003353324254512,0.048975942608961084,1.1131771268364148,0.9195712758071078
181,2831.0,0.0,3860.0,181.0,21.0,3860.0,0.10466876615364147,36.774495343775136,36.774495343775136,1.0,,,,0.05151712433435023,0.02798263266094646,0.13155284523963928,0.013848384842276571,0.0001,0.0,0.0001,0.0001,2.0186900000000003,0.6309776999999999,3.436253,1.0015589,20.2090597933595,9.813398589704171,32.85918463350468,2.0403680507085817,,,,,,,,,,,,,,,,,,,,,6.6426435,1.3873348,8.758892,4.087516,5.597558093756716,2.13265371830404,8.721577674915551,-0.8428472208077729,1.056224262164572,0.0775532671177236,1.25139197935526,0.963300933760154
182,2854.0,0.0,3883.0,182.0,23.0,3883.0,0.0012195761155018305,40.352551211341975,40.352551211341975,1.0,,,,0.06491976612332193,0.033930049994637966,0.17364782094955444,0.02355367317795753,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9726926,0.67567337,3.4333096,0.80656457,21.734166098741216,10.742896875425313,35.71080101881969,2.009727432757648,,,,,,,,,,,,,,,,,,,,,6.336821,1.788903,8.614069,2.1271212000000004,5.4633085408559525,2.102553134316151,8.758917667001061,-0.8428472208077729,0.9803303662178192,0.03901363632701542,1.0789312880038,0.913063127330214
183,2876.0,0.0,3905.0,183.0,22.0,3905.0,-0.01710416223250581,38.40725183427831,38.40725183427831,1.0,,,,0.07701011028672967,0.05136746528254822,0.2006666362285614,0.022037126123905185,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.12682,1.0972883,5.818543,1.2841513999999998,20.876451619003888,10.227769412574508,34.15599240211863,2.016155897726548,,,,,,,,,,,,,,,,,,,,,6.588359,1.5645677,8.669624,2.7246835,5.647735481916474,2.061455944544496,8.811177830645098,-0.14033442854188774,0.994630069201473,0.032802911530006536,1.0500465277955393,0.9209983370704938
184,2898.0,0.0,3927.0,184.0,22.0,3927.0,0.024327401796709548,38.69954418624789,38.69954418624789,1.0,,,,0.07751147209533624,0.05924663017422214,0.2388800084590912,0.015807002782821655,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6283314,0.72797465,4.3086785999999995,1.3672476,21.108063510946245,10.336602787328056,34.39976789276738,2.0390156667548243,,,,,,,,,,,,,,,,,,,,,6.508627400000001,1.6862080000000002,8.934759,2.2770193,5.640842769985807,2.034379353747369,8.843340647774449,-0.2774652316067168,1.01598984292052,0.039149138263016914,1.115401521476228,0.957497398316022
185,2920.0,0.0,3949.0,185.0,22.0,3949.0,-0.026685116728389042,38.513275963414884,38.513275963414884,0.0,,,,0.06460637386356081,0.03483556641375335,0.1854322999715805,0.02014180272817612,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2090862,1.5419941000000001,6.950841400000001,1.3237237,21.01106162383423,10.2570445153915,34.233174147647816,2.0338106055653657,,,,,,,,,,,,,,,,,,,,,6.647061,1.5784075,8.621471000000001,2.8773923,5.76806543498757,2.0915285499357315,8.892958112710895,-1.0276206905619851,0.9979084588401836,0.03957674191669252,1.0728718248528513,0.9114955009769268
186,2942.0,0.0,3971.0,186.0,22.0,3971.0,-0.0062259814496000345,39.06872469483773,39.06872469483773,1.0,,,,0.0872024263122252,0.05616085183415327,0.277165949344635,0.01960243098437786,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7554557,1.1030349,4.807911,1.3998004,21.325681811213094,10.443930432163484,34.72431787512206,2.057577149093964,,,,,,,,,,,,,,,,,,,,,6.6548557,1.6601235,9.115692999999998,2.6281514,5.564109752525005,2.1066872630645013,8.953458122534109,-0.5676040590295076,0.9970416491568151,0.06852993589790933,1.1190700486814973,0.8668717865362712
187,2964.0,0.0,3993.0,187.0,22.0,3993.0,0.01544329256341599,38.4278698261644,38.4278698261644,1.0,,,,0.07095473641086192,0.035333645036630355,0.14656050503253934,0.01634061150252819,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9704318,1.2127888,4.968113,0.95063466,20.91008027162284,10.26491850505683,34.16934562263371,2.0149995636757185,,,,,,,,,,,,,,,,,,,,,6.719804300000001,1.6779988999999997,9.003392,2.720512,5.746822597218068,2.136496686868817,8.98018923001504,-0.4526744794558631,1.0176254548542985,0.03236289849053721,1.0770727266796798,0.9332362213937929
188,2987.0,0.0,4016.0,188.0,23.0,4016.0,-0.18047696543898506,40.29158206747428,40.29158206747428,1.0,,,,0.06968136656690728,0.03730637081945537,0.14311769604682922,0.01829906739294529,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.564721,1.1081433,5.7154435999999995,1.1794303999999998,21.745242121219796,10.762115578132123,35.64664280767043,2.0073192349657454,,,,,,,,,,,,,,,,,,,,,6.551051999999999,1.8496540000000001,9.044427,2.0136547,5.811019246866191,2.1115268938550997,9.026838236802996,-0.48367199567396,0.9117075485325248,0.09945988012942256,1.0308261438575623,0.7003730712140205
189,3009.0,0.0,4038.0,189.0,22.0,4038.0,0.0815554840604995,38.602976740474354,38.602976740474354,1.0,,,,0.05450006361518588,0.027067284452495816,0.124691441655159,0.01235208660364151,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0451818,0.8741485000000001,3.4989142,0.78003424,21.00645698035566,10.31908540808446,34.32480424726878,2.0227405603693653,,,,,,,,,,,,,,,,,,,,,6.761524700000001,1.6188062,8.920469,2.6372876,5.731720849874357,2.195729721584009,9.05156803225893,-1.0305438585059394,1.05167607911381,0.058814875385641736,1.2137097419197558,0.9644844868348268
190,3030.0,0.0,4059.0,190.0,21.0,4059.0,0.05185303854652861,36.9195766370743,36.9195766370743,0.0,,,,0.06648224177770316,0.05468840227328337,0.19832924008369449,0.007924807257950306,0.0001,0.0,0.0001,0.0001,2.5791150000000003,1.5275662,8.12248,0.8685860000000001,20.374564799905546,9.851923249738913,32.97062427181225,2.0630551096006267,,,,,,,,,,,,,,,,,,,,,6.916799,1.4211152,9.221711,4.485709,5.698572960551632,2.1537642555154437,9.086457578708886,-0.4767616167410072,0.998250117262002,0.05139744605401047,1.1108955996190375,0.8966534127292274
191,3053.0,0.0,4082.0,191.0,23.0,4082.0,-0.0814660737799447,40.36837506313573,40.36837506313573,1.0,,,,0.07347870228642768,0.04090881673219656,0.1960655003786087,0.02063335850834846,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.412384,1.4653783,6.6587553,1.0284023000000002,21.826998604694552,10.766335426392896,35.70521755965249,2.020114458687777,,,,,,,,,,,,,,,,,,,,,6.6084003,1.9640392,9.1196995,1.7015498,5.951605151983904,2.1209216477671697,9.155367607397393,-0.4705723966403659,0.9506642807499092,0.054999572417293134,1.027016683826667,0.7824845803592567
192,3075.0,0.0,4104.0,192.0,22.0,4104.0,-0.056259383546611086,38.36187880855799,38.36187880855799,1.0,,,,0.07857194409838744,0.049999528085229776,0.18484966456890106,0.013136185705661774,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2685091,0.57463735,3.682932,1.4209992,20.90144588127349,10.207716828651144,34.10460678250285,2.0248763316821368,,,,,,,,,,,,,,,,,,,,,6.8006896999999995,1.6580613999999998,9.149683,2.655206,5.889864729657668,2.2154366750447227,9.18079816537118,-0.5676040590295076,1.0029735355113227,0.045706097263450186,1.0998611429628895,0.9192237577371029
193,3097.0,0.0,4126.0,193.0,22.0,4126.0,-0.003809034164362429,38.452625001885814,38.452625001885814,1.0,,,,0.06715151064452671,0.027376901266639112,0.12063441425561905,0.02011726051568985,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4161515,0.9217048000000001,4.6884265,1.0757352,20.90617559368943,10.244636367464867,34.19521855684256,2.018040778274996,,,,,,,,,,,,,,,,,,,,,6.934048700000001,1.6795425,9.193137,2.7803495,5.899148729310657,2.210993876678266,9.218357098738467,-0.33846928301738954,0.9985107973463656,0.03522392392244278,1.0668975268691894,0.9377956197345774
194,3119.0,0.0,4148.0,194.0,22.0,4148.0,0.04422042563544208,38.69091006311122,38.69091006311122,1.0,,,,0.06591142128620829,0.04480883589068115,0.1758926510810852,0.012494352646172048,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5013027,1.2468092,5.084586,0.40989652,21.118044213836512,10.284329907201588,34.38882862229009,2.048885484126966,,,,,,,,,,,,,,,,,,,,,6.735850999999999,1.828128,9.211946000000001,1.8959284,5.922662987676335,2.170430798250057,9.270006031939042,-0.5676040590295076,1.0233739989232968,0.06399439775012793,1.1250208018495422,0.9041398684610346
195,3140.0,0.0,4169.0,195.0,21.0,4169.0,0.034767484193748234,37.159393863015794,37.159393863015794,0.0,,,,0.0656054607592523,0.034513080906798325,0.14050252735614774,0.02118183672428131,0.0001,0.0,0.0001,0.0001,2.4084456000000003,1.152134,5.4526825,0.9529298,20.483589431711977,9.918743006782071,33.18973745692553,2.071874168198252,,,,,,,,,,,,,,,,,,,,,7.147403999999999,1.4572120000000002,9.289085,4.484987,6.022983904032848,2.171812132522998,9.290140974458726,-1.1253857205615292,1.0274921358625508,0.02389815956854537,1.0814736900542048,0.9727709032960018
196,3161.0,0.0,4190.0,196.0,21.0,4190.0,0.011365387872564192,37.08164474111406,37.08164474111406,1.0,,,,0.0695684497244656,0.04102059555100515,0.1677405685186386,0.017301982268691063,0.0001,0.0,0.0001,0.0001,3.2000415,1.15044,5.2906455999999995,1.7399967,20.42084664728089,9.907426282564858,33.124512065843504,2.0633572762119203,,,,,,,,,,,,,,,,,,,,,7.0618024,1.6159893,9.60978,3.616626,5.968589452479117,2.2791286803669513,9.355728742211634,-0.8428472208077729,1.0062074076603484,0.053532715171474184,1.0851594334292989,0.8852939167500433
197,3184.0,0.0,4213.0,197.0,23.0,4213.0,0.011009338132208469,40.25980930871964,40.25980930871964,1.0,,,,0.06485750771720301,0.03220865457198844,0.15282011032104492,0.013997597619891168,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4383426,0.7991402,4.198926999999999,0.675633,21.822537105940253,10.708104959103661,35.59659169126604,2.0273141208047813,,,,,,,,,,,,,,,,,,,,,6.735372999999999,1.9315763,9.381103,1.9411931,5.951724494276429,2.2131926703321825,9.386714653917805,-0.4466429706550337,0.9730000263830648,0.04607071036225422,1.0618477477675998,0.8864152312564939
198,3206.0,0.0,4235.0,198.0,22.0,4235.0,-0.09277145204903164,38.88619074747466,38.88619074747466,1.0,,,,0.08785953443674814,0.05919203506641694,0.2524365186691284,0.019213292747735974,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7777677000000005,2.0591,7.326003,0.9451664000000001,21.223411062145527,10.405691203111532,34.56266698363902,2.0459079224278547,,,,,,,,,,,,,,,,,,,,,7.106299000000001,1.5687749,9.346274000000001,3.4950101000000005,6.1572622561569474,2.221760327361461,9.419312476153944,-0.454096163336819,0.9497489129733658,0.06775105774055512,1.0758616049857548,0.7992259136322805
199,3229.0,0.0,4258.0,199.0,23.0,4258.0,0.06696566146650965,40.3745289548259,40.3745289548259,1.0,,,,0.06426675812425939,0.03676825220762541,0.15052083134651184,0.009394815191626549,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0212263999999998,1.5391489999999999,6.829279,0.8106161999999999,21.780849863679062,10.766613145415668,35.72215503654514,2.013397035215402,,,,,,,,,,,,,,,,,,,,,6.891914999999999,1.9273718999999998,9.39142,2.2829466,6.202214151523153,2.1689944851363494,9.47202642275318,-0.08629466644811698,1.045850800092166,0.04717443915669188,1.1615673868342784,0.967418609480319
200,3252.0,0.0,4281.0,200.0,23.0,4281.0,0.046276213798975036,40.084416966473306,40.084416966473306,0.0,,,,0.08207689221440391,0.06975128926793014,0.32517361640930176,0.011309352703392506,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5227659,2.3456224999999997,10.616369,0.6888321,21.59878809245923,10.696899513099638,35.47140980324008,1.9927350057652404,,,,,,,,,,,,,,,,,,,,,6.947146400000001,1.9109323,9.593681,2.4272766,6.1325515183830674,2.270808387934477,9.501681529066133,-1.1041247750625858,1.0290645391097897,0.07285192695138452,1.1755722655064704,0.8885931329303635
201,3274.0,0.0,4303.0,201.0,22.0,4303.0,0.05932606422467913,38.48712456769327,38.48712456769327,1.0,,,,0.05839046880248047,0.029885295768082788,0.12733027338981628,0.016780979931354526,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7816856,1.0121657,6.0660124,1.4278878000000002,21.02090854079797,10.288168886562232,34.20457039264415,2.0294777690467933,,,,,,,,,,,,,,,,,,,,,7.095265400000001,1.7828369,9.352730000000001,2.3604035,6.1748311443818205,2.299065349717362,9.549904225508485,-0.4360839140905793,1.014662148688961,0.051838144357370115,1.146059828100033,0.9371872510905886
202,3296.0,0.0,4325.0,202.0,22.0,4325.0,0.1804392318497271,38.72400899490593,38.72400899490593,1.0,,,,0.06910039661895663,0.03928957058352208,0.13174554705619812,0.0181739442050457,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8762958,1.5074664,7.487603699999999,1.2879493,21.132843783792428,10.361768974221684,34.41897309340564,2.0387206601147367,,,,,,,,,,,,,,,,,,,,,7.1005845,1.8325965,9.685546,2.6138997,6.2983665327133584,2.2061402433665576,9.602508801740958,-0.4515186448480831,1.1072312952975432,0.07361127472446666,1.2481251565987317,0.9877675595948524
203,3319.0,0.0,4348.0,203.0,23.0,4348.0,0.08982161384704718,40.31554370436278,40.31554370436278,1.0,,,,0.07370898906480182,0.04851993940601277,0.20455093681812286,0.01758141815662384,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5925066,1.1145588,5.4820986,0.9880131,21.786226409903513,10.711151309528557,35.661324878873685,2.0219718612204907,,,,,,,,,,,,,,,,,,,,,6.825994000000001,2.1078463,9.550983,1.8941436999999999,6.2371973111219265,2.3364691623015,9.633099926071877,-0.452238826350485,1.004809674809316,0.09933932609184076,1.2859376762632364,0.8521164989516807
204,3341.0,0.0,4370.0,204.0,22.0,4370.0,-0.026538403219159512,38.367115242478796,38.367115242478796,1.0,,,,0.10053827028189387,0.0731985992194758,0.36663973331451416,0.02673453465104103,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.168928,2.0267668000000003,11.053188,1.92465,20.86581339515488,10.22338439334885,34.11781443994417,2.0153073665966263,,,,,,,,,,,,,,,,,,,,,7.111129300000001,1.8282357,9.5203285,2.4558310000000003,6.289393669054888,2.290512034963859,9.669845670122845,-0.4540533702533589,0.965292083848586,0.03647083782334813,1.0473815103143742,0.8933724299659307
