Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
160,2536.0,0.0,3565.0,160.0,22.0,3565.0,-0.0586860913688733,38.507867282988826,38.507867282988826,0.0,,,,0.058293357003657585,0.042530284976798866,0.2032155841588974,0.011930800043046473,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.465334,0.6118416,2.9766526,0.58126104,20.960938602130827,10.285476174271668,34.238849283353574,2.020873521009823,,,,,,,,,,,,,,,,,,,,,5.8919873,1.341949,7.6990633,2.7116284,5.017187207860868,1.9019834769914268,7.7721489845412774,-1.1509855092869057,0.9714132315493856,0.07301642730256874,1.0750086165598296,0.7917766056506128
161,2558.0,0.0,3587.0,161.0,22.0,3587.0,0.034765478237404106,38.371728396850756,38.371728396850756,1.0,,,,0.0708708099222609,0.047702066779421286,0.1986198127269745,0.008595564402639866,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0303676,1.0587256999999999,4.9657035,0.6876215,20.86061825579823,10.227009962139489,34.12362866724761,2.013004849106628,,,,,,,,,,,,,,,,,,,,,6.063760299999999,1.2822071000000002,7.809511,3.4399562000000006,5.032852847086302,1.8942625478249944,7.820582799772649,-0.5676040590295076,1.0134971231639551,0.057964904441184927,1.109949929313312,0.8937463803883389
162,2581.0,0.0,3610.0,162.0,23.0,3610.0,0.0026482033964231604,40.457799161901185,40.457799161901185,1.0,,,,0.05434719811786305,0.022454317596095126,0.11450064182281496,0.01173783838748932,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1004155,0.65113837,3.3165662000000005,1.0546131,21.82594714111595,10.798453246123138,35.795789211560134,2.0165131688901288,,,,,,,,,,,,,,,,,,,,,5.8520308,1.6771935000000002,7.8448253,1.8257173,5.0829023131512905,1.9060725672958276,7.861166438209403,-0.8507325921432725,1.0038864567532269,0.07288123327737557,1.1802495131328603,0.912120701662266
163,2603.0,0.0,3632.0,163.0,22.0,3632.0,-0.03792437391042002,38.659592363585375,38.659592363585375,1.0,,,,0.06060787749343685,0.03538988907081528,0.14366625249385834,0.006367459427565336,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0254092,0.81824607,3.7011526,0.48034605,21.047642104042787,10.336006746728204,34.37283949565248,2.027742824227403,,,,,,,,,,,,,,,,,,,,,6.0136294,1.4240677,7.833425,2.4808402000000003,5.287872887923892,1.8422032221802105,7.908211343558367,-0.8487167109029046,0.9700704373790484,0.02807065929766112,1.026706962632576,0.9006272484330036
164,2625.0,0.0,3654.0,164.0,22.0,3654.0,0.033394412811643084,38.3346325932996,38.3346325932996,1.0,,,,0.0656689332709426,0.039039447092073236,0.1545393317937851,0.018344305455684662,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5685735,1.0060381999999999,4.33844,1.2234337,20.92807245618255,10.225826286411216,34.07116833630246,2.025183816773388,,,,,,,,,,,,,,,,,,,,,6.022714,1.3549784,8.0732975,2.8694391,5.192185584488065,1.8514258363902067,7.952306712758472,-0.8459711883442154,1.0048389594452327,0.05202529775413936,1.086786179747861,0.9160613908774458
165,2647.0,0.0,3676.0,165.0,22.0,3676.0,0.03941986125324539,38.476152350199314,38.476152350199314,0.0,,,,0.057139708660542965,0.02807858127729249,0.13040390610694885,0.010278631933033466,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4367082000000004,1.0603007,4.9101343,0.6884435,21.009674303077613,10.288365057223558,34.195983841941626,2.029109196519025,,,,,,,,,,,,,,,,,,,,,6.156032,1.3980788999999998,7.8663793,2.6580026,5.2185386657178885,1.907188963673572,7.999824370490897,-0.8500653819219819,1.0229601422751398,0.03501079035625107,1.1039512350763108,0.9274875502060014
166,2668.0,0.0,3697.0,166.0,21.0,3697.0,0.032178345475643404,37.13653080697403,37.13653080697403,1.0,,,,0.05111721446737647,0.02725547796758184,0.11783544719219208,0.012472165748476982,0.0001,0.0,0.0001,0.0001,2.551148,1.10527,4.6519513,0.7561329000000001,20.435289937692954,9.924207723944704,33.176888808139914,2.0639466064156387,,,,,,,,,,,,,,,,,,,,,6.2545660000000005,1.3271196,8.125268,3.7762637000000003,5.264568315936068,1.8855133627652791,8.038830948658912,-0.3529832225410993,1.036703141381513,0.09326405114828776,1.2284081968740366,0.9121549710819044
167,2691.0,0.0,3720.0,167.0,23.0,3720.0,-0.009008597069105,40.4367183786393,40.4367183786393,1.0,,,,0.056597652760418976,0.04266356462349626,0.2066284418106079,0.013401271775364876,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6707556,0.9886370000000001,4.562028,1.2114885,21.859332867490433,10.800840449555492,35.76673921122878,2.0203183428952745,,,,,,,,,,,,,,,,,,,,,6.0368414,1.6013597,8.147545,2.0032017,5.288411259442071,1.8805363436675548,8.098993581964827,-1.1232144106731663,1.0153415235361245,0.06227252873328722,1.1128097544509192,0.8463973504497289
168,2713.0,0.0,3742.0,168.0,22.0,3742.0,-0.04621574908920068,38.18801253328277,38.18801253328277,1.0,,,,0.07233811320648306,0.04911946641301883,0.1616656482219696,0.007847869768738747,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1781101,0.92932206,4.2911790000000005,0.53032386,20.81099961823673,10.184780011369108,33.94908345178856,2.0103408422265043,,,,,,,,,,,,,,,,,,,,,6.179684,1.3606079,8.081509,3.0486473999999997,5.369100476327096,1.904536149704208,8.135489045394465,-0.4466429706550337,0.987915606961423,0.039446242336361334,1.049266479717852,0.8451974907836189
169,2736.0,0.0,3765.0,169.0,23.0,3765.0,0.0405073651482611,40.11221283908814,40.11221283908814,1.0,,,,0.08490984687920321,0.05527507764948701,0.19842898845672607,0.008519226685166359,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8376248,1.6474658,6.2521059999999995,1.0070134,21.626219153001795,10.695712711900466,35.493113569593646,1.997529137303784,,,,,,,,,,,,,,,,,,,,,6.14959,1.630732,8.107747999999999,2.1835206,5.411024674183164,1.9729918420824584,8.17687913930508,-0.8428472208077729,1.035020945405346,0.051813775664110266,1.139596503916065,0.9324031579321879
170,2758.0,0.0,3787.0,170.0,22.0,3787.0,0.10986588760392642,38.936313067576286,38.936313067576286,0.0,,,,0.07676825996133542,0.053960738809776365,0.21192114055156708,0.012003018520772455,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3485120000000004,1.6142787,7.918956,0.99587506,21.24111288037016,10.425986970771428,34.609361852419035,2.0467572688584994,,,,,,,,,,,,,,,,,,,,,6.295655,1.5500293,8.301009,2.521713,5.456501047239302,1.9880979626703918,8.226212982284414,-0.4466429706550337,1.0654107535857074,0.058350389999021375,1.2180195960590017,0.9817690015320114
171,2779.0,0.0,3808.0,171.0,21.0,3808.0,0.006745722757403215,36.99424747291114,36.99424747291114,1.0,,,,0.0636034763418138,0.05288327895279979,0.2632682025432587,0.020554892718791958,0.0001,0.0,0.0001,0.0001,3.465847,1.9434861,9.010035499999999,0.6798896,20.356234655151013,9.862253424795963,33.04993757103983,2.0585266994557,,,,,,,,,,,,,,,,,,,,,6.4016404,1.276649,8.419197,3.9416692,5.474336492242983,2.0268805846404465,8.248408006758064,-1.1235697309479962,0.9961644883606642,0.02583872774032039,1.0578013757682696,0.95004867754643
172,2801.0,0.0,3830.0,172.0,22.0,3830.0,-0.025604414145223752,38.44696297267297,38.44696297267297,1.0,,,,0.04998333149013065,0.022206543489637205,0.09989231824874878,0.01849937438964844,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3809395,0.83007616,4.137653,0.73643494,21.007984832738696,10.23039552082375,34.166875060071156,2.0384428527930374,,,,,,,,,,,,,,,,,,,,,6.2179046,1.558435,8.413769,2.1652607999999995,5.474229089754645,1.941196232587378,8.307965364585188,-0.5623900256391512,0.9620895884244384,0.03371842516420857,1.0215114387992623,0.8891087663493588
173,2823.0,0.0,3852.0,173.0,22.0,3852.0,0.036774664630574265,38.3380097871542,38.3380097871542,1.0,,,,0.07964981941594965,0.06368966062009444,0.2508549690246582,0.01522901840507984,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9007306,1.7745973999999998,8.034157,0.9494925999999999,20.898056537949994,10.242662162293898,34.08124984727798,2.0163280874435747,,,,,,,,,,,,,,,,,,,,,6.396026999999999,1.4953104,8.382958,2.7117139999999997,5.429955384240942,2.0309466957972635,8.349775651139076,-0.8587403539793244,1.036096914058795,0.058946426893220924,1.1342925980510583,0.9056970445208292
174,2846.0,0.0,3875.0,174.0,23.0,3875.0,0.010433791315543313,40.50298432014392,40.50298432014392,1.0,,,,0.07001517958600413,0.0410745776502526,0.180490717291832,0.007903996855020523,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7148976,1.4696051,6.816418,0.86578596,21.80351446070549,10.792726822796226,35.846642418365285,2.0137673115474675,,,,,,,,,,,,,,,,,,,,,6.3003964,1.6943582,8.352309,2.05313,5.520051926612028,2.00641638810014,8.406987003433095,-0.42726534433203206,1.0125735200755346,0.0487980680125987,1.1305696921431208,0.8745463749250276
175,2867.0,0.0,3896.0,175.0,21.0,3896.0,-0.0514954744123583,36.944164094273724,36.944164094273724,0.0,,,,0.04254194153472781,0.02422635837658973,0.09099844098091124,0.011260840110480784,0.0001,0.0,0.0001,0.0001,1.5817515,0.7176148,3.3061934,0.42419735,20.333484430693254,9.871314697284086,33.00417410487691,2.052890390152566,,,,,,,,,,,,,,,,,,,,,6.4758214999999995,1.3748966,8.325455999999999,3.7824976,5.667764911329392,1.9603261610714469,8.442087327350054,-0.4207650677813814,0.9704850502779742,0.05117078001553546,1.0726380052890152,0.8749136317305486
176,2889.0,0.0,3918.0,176.0,22.0,3918.0,-0.023689216131613237,38.690559490369374,38.690559490369374,1.0,,,,0.06980580011648793,0.03854079660108725,0.18208983540534973,0.016351422294974327,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8423967,1.2448466999999999,5.9947553,0.86293745,21.10857729084698,10.356782646200992,34.39057826907377,2.0350730379601534,,,,,,,,,,,,,,,,,,,,,6.3678784,1.4354544,8.370818,2.8872702,5.663810048813502,1.9996270640234683,8.492243219722186,-0.4191091906233356,0.999151561951504,0.04562144867899773,1.1080757089599167,0.9152231646489399
177,2911.0,0.0,3940.0,177.0,22.0,3940.0,-0.00010672714119476974,38.77792400033675,38.77792400033675,1.0,,,,0.07040632276662759,0.05148820153392431,0.2357681840658188,0.020946674048900604,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9309392000000005,1.2589381000000002,5.3128195,1.289167,21.157813804061515,10.34392023877544,34.4678838014578,2.045684094829668,,,,,,,,,,,,,,,,,,,,,6.3540925999999995,1.6661578000000001,8.692134,1.9987491000000002,5.560358375224688,1.9890609042915544,8.503394702494045,-0.8543671677486648,0.9764707461665312,0.05731203899016881,1.1527051573441407,0.9032200114285864
178,2933.0,0.0,3962.0,178.0,22.0,3962.0,0.005081841607457625,38.56759285033387,38.56759285033387,1.0,,,,0.0632833084535031,0.05070183359642973,0.23810923099517825,0.012381874024868013,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.128724,1.1683299999999999,5.548421,0.75936604,21.112162741875547,10.25377467345618,34.265572774869945,2.0507394574532842,,,,,,,,,,,,,,,,,,,,,6.4309635,1.544597,8.536475,2.6661099999999998,5.6283917616198655,2.099270806799689,8.568529022377787,-0.5773417496766793,1.0083130895484795,0.09481804125955674,1.2140453888208886,0.8634797287789332
179,2955.0,0.0,3984.0,179.0,22.0,3984.0,-0.05231750930452609,38.569878869200785,38.569878869200785,1.0,,,,0.05072005758328097,0.023001462045106003,0.1230456754565239,0.019730206578969955,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.159103,0.9983274999999999,4.7453199999999995,0.8613257,21.034223027663323,10.283604006374476,34.28520182132812,2.031707590313949,,,,,,,,,,,,,,,,,,,,,6.6030945999999995,1.3677683999999999,8.522402,3.7024107,5.748368259608758,2.0438153443470717,8.618860916244376,-0.5813700970347868,0.9724779462707804,0.05560238550269725,1.0808751015911269,0.8325177264955552
180,2978.0,0.0,4007.0,180.0,23.0,4007.0,0.008433153767992483,39.91252189457903,39.91252189457903,0.0,,,,0.08809741628779606,0.049574280332837464,0.1734224557876587,0.015112090855836868,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5168800000000005,1.7446081999999998,7.683199,1.2589587,21.518026655141522,10.593658747794883,35.316541175653,1.9964618324080543,,,,,,,,,,,,,,,,,,,,,6.3458440000000005,1.7201640999999999,8.612086,1.9317296000000002,5.785250035929431,2.0925683896320937,8.659678432927779,-0.8511078868286361,1.0187301556298756,0.0803970646395901,1.187482927680255,0.8711572005500579
181,3000.0,0.0,4029.0,181.0,22.0,4029.0,0.003955218049263881,38.72780953823373,38.72780953823373,1.0,,,,0.07174641133419105,0.051560438513501186,0.24572506546974185,0.008761648088693619,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.071328,1.7251471999999999,9.218982,0.95827764,21.092786142271315,10.325517795337829,34.431713724175786,2.039664207687427,,,,,,,,,,,,,,,,,,,,,6.5322830000000005,1.6632169999999997,8.73806,2.2525132,5.780617854008187,2.0351869375789944,8.692803497967947,-0.12561880019859942,1.00060205819661,0.11318935010923173,1.2039565922777111,0.7752252424903585
182,3023.0,0.0,4052.0,182.0,23.0,4052.0,-0.1016718416119825,40.22229589055883,40.22229589055883,1.0,,,,0.07450244465673511,0.05624249906135615,0.2626389265060425,0.015803923830389977,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0330388999999998,1.4458215,6.8288527000000006,1.1239321000000002,21.743404446064485,10.679934965306751,35.577083705014125,2.0185516631058844,,,,,,,,,,,,,,,,,,,,,6.5669746,1.5619406,8.542254,2.4966269,5.718585971754769,2.045076574630953,8.739343307685166,-0.4171706549032257,0.9418083170147546,0.11556360512848553,1.1721639772787005,0.6897554093132436
183,3045.0,0.0,4074.0,183.0,22.0,4074.0,-0.03180661296627362,38.47403718512484,38.47403718512484,1.0,,,,0.0968764428758905,0.05572874024531028,0.22337442636489868,0.015523342415690422,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.0053587,2.2351406000000003,9.247221000000001,0.7090595999999999,20.92277071021313,10.243981687667368,34.21315922108884,2.0223188039238718,,,,,,,,,,,,,,,,,,,,,6.722961,1.5027975,8.684856,2.9283664000000003,5.74771568688851,2.1181304162267462,8.793287187429907,-0.5676040590295076,1.00508884317715,0.05150423996792142,1.105699135292376,0.8669361270536288
184,3067.0,0.0,4096.0,184.0,22.0,4096.0,-0.07028852350344976,38.43980895477653,38.43980895477653,1.0,,,,0.06809557721550975,0.04120496281407439,0.14338193833827972,0.01041389908641577,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7675266,1.4096966,6.244928,0.9194293,20.97930413500786,10.248996429237817,34.16602226775231,2.0296485814161103,,,,,,,,,,,,,,,,,,,,,6.616217,1.6314431,8.803092,2.4855378,5.832693636840802,2.0538360282923382,8.835164302062303,-1.1078376550779592,0.9732954872949462,0.06399512863930251,1.0549938962563414,0.8066292259281655
185,3089.0,0.0,4118.0,185.0,22.0,4118.0,-0.007182954600315164,38.558047620519964,38.558047620519964,0.0,,,,0.05565990392296087,0.049644502469677165,0.2660105526447296,0.018007051199674606,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4475415000000003,1.2358835,6.094022,1.1821297,21.01200104141213,10.278351534467516,34.27818928425181,2.0317634106924936,,,,,,,,,,,,,,,,,,,,,6.758833,1.6061198,8.778613,2.8123746,5.855982648683607,2.0866933040911144,8.862652649118758,-0.4466429706550337,0.9762147784695184,0.059552206685095366,1.0580521591086616,0.8381667555846871
186,3111.0,0.0,4140.0,186.0,22.0,4140.0,0.0754379855088841,39.010530021693455,39.010530021693455,1.0,,,,0.053910684904881885,0.030744580671629575,0.13540337979793549,0.015877781435847282,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3085720000000003,1.0510072,5.324021299999999,0.7830041,21.265074894546498,10.434955167323416,34.679003580700225,2.0496903546878853,,,,,,,,,,,,,,,,,,,,,6.781121700000001,1.7320354,8.932967999999999,2.2095382000000003,6.029485481271,2.121322016973052,8.915117124664174,-1.1086078057990325,1.0345576635525524,0.061733613589188135,1.162314128308284,0.9187636767249748
187,3133.0,0.0,4162.0,187.0,22.0,4162.0,0.041480483112759266,38.450638873632116,38.450638873632116,1.0,,,,0.07067409370626722,0.05477503450173298,0.22345399856567386,0.02119231410324573,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3388769999999997,1.7202635,7.450602000000001,1.0113226,20.926793390145672,10.269014293115314,34.18863063414147,2.016927663872442,,,,,,,,,,,,,,,,,,,,,6.840375,1.5783088,9.116251,3.2430964,5.996920314543859,2.0892556738420547,8.94858161527726,-1.1079306526289234,1.026608671724099,0.05414727485938757,1.1550686442764369,0.8836741724087118
188,3156.0,0.0,4185.0,188.0,23.0,4185.0,-0.12197929007893064,40.26332246515688,40.26332246515688,1.0,,,,0.0912349120798436,0.04793725186974656,0.2261932194232941,0.03376956284046173,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.433043,2.0007740000000003,8.455895,1.4814851,21.722444979932508,10.75618585341248,35.623394060376164,2.004735995771632,,,,,,,,,,,,,,,,,,,,,6.6727757,1.7755657,8.963386999999999,2.2108746,5.895533511078432,2.1510897579235504,9.001568007598188,-0.8428472208077729,0.9420362498745388,0.05725678059907504,1.0296920593858128,0.8108540314108971
189,3179.0,0.0,4208.0,189.0,23.0,4208.0,0.021288007006049,40.25488510577711,40.25488510577711,1.0,,,,0.06810060909695248,0.06041132057858198,0.27316445112228394,0.013771058060228823,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6295805,1.5159093000000001,7.174494999999999,0.83345175,21.764494478756195,10.711401462854043,35.60510239965979,2.0170515863495586,,,,,,,,,,,,,,,,,,,,,6.5921449999999995,1.8074052,8.906367,1.8529331999999998,5.948454914424838,2.152796054960655,9.050486150799786,-0.4466429706550337,0.9891200068861624,0.047327352176988885,1.0739101686948038,0.8778325479095301
190,3201.0,0.0,4230.0,190.0,22.0,4230.0,0.0006321742108400367,38.958306649666746,38.958306649666746,0.0,,,,0.060737813246392075,0.04116489282290809,0.2113841772079468,0.01810729131102562,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.065876,1.4863788,6.4727120000000005,0.9137481,21.266866845928966,10.405857285284457,34.62585448844683,2.0561033461286504,,,,,,,,,,,,,,,,,,,,,6.754796000000001,1.7613949,9.320027,2.1475928,6.077400318709693,2.0964007555460737,9.087483259452387,-0.5856476893361555,0.9920236726810724,0.05913919892659021,1.118312846781333,0.8626972074636963
191,3223.0,0.0,4252.0,191.0,22.0,4252.0,-0.03116326839447668,38.57401328482828,38.57401328482828,1.0,,,,0.04410263190844229,0.03203006170931802,0.1448850780725479,0.010316528379917143,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.61255,1.0651538,6.0949125,0.86715555,21.022402842909948,10.321599186210056,34.2920047064526,2.02483008646918,,,,,,,,,,,,,,,,,,,,,6.9321337,1.6996517,9.127601,2.5166132,6.286641107450459,2.0818576055271056,9.125642894377092,-0.8435005868451347,1.0123837715865764,0.049894595178727914,1.1007537198770745,0.9251777126271494
192,3245.0,0.0,4274.0,192.0,22.0,4274.0,0.08533292715041467,38.43710261666665,38.43710261666665,1.0,,,,0.0731993109165203,0.051697692383336095,0.2372428923845291,0.019622676074504845,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7012954,1.8705127000000001,9.812767,1.0677886,20.938922267142,10.23438297549274,34.17226234130849,2.0263995293016746,,,,,,,,,,,,,,,,,,,,,7.010673,1.6383208999999999,9.293607000000002,3.0854063,6.1094553097277,2.1431670911764464,9.168139908980637,-0.5676040590295076,1.0629044880233287,0.10313395388397384,1.2919002793677652,0.8952777219585096
193,3267.0,0.0,4296.0,193.0,22.0,4296.0,0.00426558932268566,38.42894880765129,38.42894880765129,1.0,,,,0.06725222196075177,0.039904982046859314,0.16598421335220334,0.011645679362118244,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0319655,1.2715386999999998,5.7202720000000005,1.1859678999999999,20.898026628797137,10.23359198571502,34.173114090218085,2.018427270675574,,,,,,,,,,,,,,,,,,,,,6.9776063,1.7165113999999997,9.236367,2.6366873,6.158292143573639,2.190059421929459,9.208057503829266,-1.0848840774402868,1.0018100309607132,0.060728500930162126,1.1671693157877423,0.9132755208484399
194,3289.0,0.0,4318.0,194.0,22.0,4318.0,0.05744125057728557,38.93724801669074,38.93724801669074,1.0,,,,0.05710476299836523,0.023809973369231397,0.10594291239976884,0.01711432449519634,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0124492999999997,1.0510733,5.5198345,1.1691855,21.201539573825013,10.38337950033091,34.61910031358509,2.0474415727251616,,,,,,,,,,,,,,,,,,,,,6.946826,1.8063486,9.359244,2.2632972999999996,6.199966439975826,2.127684499869531,9.237007850736944,-1.083654898832823,0.9973906082402156,0.04421752125705231,1.077405778945026,0.9073365708721272
195,3311.0,0.0,4340.0,195.0,22.0,4340.0,-0.0156569957734007,38.94614170842024,38.94614170842024,0.0,,,,0.04872375125775025,0.0346148469600882,0.15933862328529358,0.005673683714121579,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2081301,1.1677821000000002,5.1105785,0.44556016,21.24251671484208,10.385159375113766,34.61897780924744,2.055289640228408,,,,,,,,,,,,,,,,,,,,,6.847525999999999,1.8935391,9.245646,1.8464323,6.128147010835298,2.240834678454421,9.290092334608463,-1.079420530329729,1.0069558447730045,0.09331614257609352,1.1655400590136535,0.8274186263145733
196,3332.0,0.0,4361.0,196.0,21.0,4361.0,0.06017262288438367,37.13997572345692,37.13997572345692,1.0,,,,0.06597683131694794,0.038748231566924037,0.14059044420719147,0.019265761598944664,0.0001,0.0,0.0001,0.0001,3.2465796,1.7237521,7.312858599999999,0.83099556,20.450747426688157,9.927807794107363,33.17708966045698,2.064621666591616,,,,,,,,,,,,,,,,,,,,,7.2604394,1.4813883999999997,9.271068,4.106441,6.203091173963753,2.212075416386799,9.31500719667773,-0.36938176337169865,1.0423664151552705,0.06452342672585497,1.1664434823442484,0.9410082719322164
197,3355.0,0.0,4384.0,197.0,23.0,4384.0,-0.004205926969211192,40.03387705377313,40.03387705377313,1.0,,,,0.06576389793983915,0.039602600894242855,0.1878117471933365,0.01459571160376072,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3335333,1.3205441999999998,7.065461,0.8251027,21.62478406175534,10.652816285975335,35.41431991875695,2.002549936518147,,,,,,,,,,,,,,,,,,,,,6.8167906,1.9945464,9.339398,1.8045813000000002,6.320190151017959,2.1882931628332587,9.366017052043352,-0.5879718093659626,0.9875446627748276,0.1013191900406568,1.1492695358736855,0.8011236491121065
198,3377.0,0.0,4406.0,198.0,22.0,4406.0,0.050329252389649484,38.83938868883991,38.83938868883991,1.0,,,,0.08013627332236085,0.06743513120380329,0.3424925208091736,0.02121083810925484,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.534943,1.4657204,7.289687,1.450267,21.163914806596857,10.404173647571847,34.528613567059175,2.035867002635212,,,,,,,,,,,,,,,,,,,,,7.1914215,1.756759,9.412052000000001,2.853393,6.327144406729549,2.2708121524935287,9.401232439387712,-0.8428472208077729,1.01392729480741,0.04607867721682785,1.105759692074008,0.9248770955683844
199,3400.0,0.0,4429.0,199.0,23.0,4429.0,-0.014292594148264831,40.36704638837243,40.36704638837243,1.0,,,,0.04733648168092424,0.02679827983466682,0.11425243318080902,0.006903776898980141,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9491883999999997,0.7579446,3.4216754000000003,0.72302735,21.799588506928878,10.75562763245217,35.71024346644323,2.0183504288849656,,,,,,,,,,,,,,,,,,,,,6.9488955,2.0150723000000004,9.420323,1.9896028000000001,6.296879312679322,2.1924368769474247,9.437059045449793,-1.0706048522696745,0.996242736634012,0.04290388867104035,1.0874982305847076,0.9147575916094844
200,3423.0,0.0,4452.0,200.0,23.0,4452.0,0.0570594794134599,40.03423205658357,40.03423205658357,0.0,,,,0.05007306321270087,0.029731923626554857,0.14724425971508026,0.014063297770917416,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1221764,1.0960306999999998,6.1668296,1.4231777,21.58336862991826,10.67482803209033,35.42430027444684,1.993589711567497,,,,,,,,,,,,,,,,,,,,,7.0749507,1.9300621999999998,9.255753,2.1478064,6.3406501850156936,2.2422148580339907,9.481807939992596,-0.8404590181486359,1.0457593336674404,0.08020076543250551,1.2405603094684263,0.9308241684198538
201,3445.0,0.0,4474.0,201.0,22.0,4474.0,0.046608679498591536,38.51407803614124,38.51407803614124,1.0,,,,0.04981019272513333,0.03561879699959554,0.1313731074333191,0.008085304871201515,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4525707000000003,1.7236961,7.441864,0.49657056,21.00117020101844,10.311746026544279,34.23618241607796,2.023005368372693,,,,,,,,,,,,,,,,,,,,,7.296434,1.7552096000000001,9.56311,2.8543706,6.484431307092493,2.221454837893931,9.52510274715355,-0.8428472208077729,1.0492835253912842,0.05274568976440446,1.17968127444716,0.9552812302215236
202,3467.0,0.0,4496.0,202.0,22.0,4496.0,-0.0005608309986266704,38.675759458947184,38.675759458947184,1.0,,,,0.06830023712522927,0.0391061932916091,0.13165351748466492,0.015428058803081512,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9710171,1.4285858,6.2089972,0.46824846,21.133770380866935,10.334739024940534,34.370030277935804,2.042494390442517,,,,,,,,,,,,,,,,,,,,,7.18468,1.9146835,9.603207000000001,2.188915,6.342518120681449,2.2482047478645106,9.557035996077438,-1.0635270954475649,1.0059137370136355,0.06346233460654171,1.141287838618258,0.904584244736444
203,3489.0,0.0,4518.0,203.0,22.0,4518.0,0.04552853457839351,38.77878120283043,38.77878120283043,1.0,,,,0.07612872088239306,0.045666010537838315,0.20134156942367554,0.02428519353270531,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5523992,1.7564212,7.6502175,1.0101659,21.088476514936442,10.354746214639192,34.48415794903476,2.0338605838828885,,,,,,,,,,,,,,,,,,,,,7.2356443,1.9311271,9.778951,2.3632473999999997,6.302590304191654,2.3492487238917272,9.601330002891409,-0.8428472208077729,1.0430010908753349,0.0605898170499439,1.1927241434765634,0.9427414857598394
204,3511.0,0.0,4540.0,204.0,22.0,4540.0,-0.07184179291555215,38.3160073784213,38.3160073784213,1.0,,,,0.06270374801187288,0.043016052427068886,0.1835376620292664,0.016744673252105713,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1375607999999997,1.7787872999999998,9.55667,1.3655355,20.82131602921329,10.212395617941102,34.07607863837815,2.0093762286218886,,,,,,,,,,,,,,,,,,,,,7.3104130000000005,1.7712381999999998,9.573387,2.8196733,6.483083988030892,2.2843152030514706,9.652043567511084,-1.0595760862336407,0.9702988491096824,0.09060364661870214,1.1512296333290493,0.7679790246409135
