Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
160,2368.0,0.0,3397.0,160.0,22.0,3397.0,-0.050178554539665965,38.510320355320594,38.510320355320594,0.0,,,,0.04108347406699544,0.020937407389102682,0.08864942938089371,0.013229899108409882,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7172197,0.73327,3.5187366,0.69523793,20.965087227288123,10.285571240556092,34.240405217492125,2.021067900205747,,,,,,,,,,,,,,,,,,,,,5.8334126,1.3384922,7.8445979999999995,2.7944877,4.905020107710512,1.927735748305501,7.829533277242812,-1.1693568037257442,0.961097792402694,0.05721939310091135,1.1007899454817438,0.8238489625370721
161,2391.0,0.0,3420.0,161.0,23.0,3420.0,0.06570166617369452,40.29681368097372,40.29681368097372,1.0,,,,0.057118227282031024,0.03498113615941623,0.1595112830400467,0.01702035777270794,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9313618000000001,0.8835344,5.1026587,0.9266434000000001,21.717820514552997,10.71976956704965,35.658297942046985,2.01080554690942,,,,,,,,,,,,,,,,,,,,,5.6473116999999995,1.5188122,7.751703699999999,1.9358148999999998,4.826500540957533,1.952750710272056,7.884877709399985,-1.1719553063617,1.0003950615408015,0.04972483822514785,1.1280017207247484,0.9185922611350332
162,2414.0,0.0,3443.0,162.0,23.0,3443.0,-0.14125785694151882,40.104713370278475,40.104713370278475,1.0,,,,0.056936154904013325,0.03544950509464433,0.15331605076789856,0.012470334768295288,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.802686,0.88008624,4.1103983,0.58530295,21.689751700676293,10.66631171307905,35.47077826174033,2.0118874243156286,,,,,,,,,,,,,,,,,,,,,5.6590843,1.5372468000000001,7.950234399999999,1.9793441000000003,4.951603207537056,1.8836114425056092,7.927024378680416,-0.4466429706550337,0.9418374502626352,0.05746980704174572,1.0462707659847883,0.795658897342356
163,2436.0,0.0,3465.0,163.0,22.0,3465.0,0.03228777173633489,38.754443884535384,38.754443884535384,1.0,,,,0.07163330367101091,0.03443018332317615,0.15420593321323395,0.01422902289777994,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.148597,0.99859554,4.112805000000001,0.6873705,21.101922928605028,10.366833553882797,34.456586707315424,2.031448878525804,,,,,,,,,,,,,,,,,,,,,5.9192029999999995,1.4655911,8.158254,2.4879699,4.918404686239811,1.8924162769354649,7.976693834612037,-1.1645567787990818,1.027598317336171,0.05218790972092387,1.1270370099903235,0.9320659273911625
164,2458.0,0.0,3487.0,164.0,22.0,3487.0,-0.02154799476108189,38.35240225404125,38.35240225404125,1.0,,,,0.05932580670785336,0.032639123514308914,0.13772772252559662,0.0212978757917881,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9077432,0.65011287,3.143991,0.58795524,20.901106669994107,10.245460239365613,34.095109885497514,2.016751204060077,,,,,,,,,,,,,,,,,,,,,5.899957,1.4247735000000001,7.912733,2.5426176,4.9253970639903635,1.9830619369976537,8.026086229335593,-1.1610799626813184,0.986902633807198,0.05693775218208811,1.1055310941625842,0.8098876231640165
165,2480.0,0.0,3509.0,165.0,22.0,3509.0,0.04851907887567508,38.50154720250172,38.50154720250172,0.0,,,,0.04837556586911281,0.030958523785493287,0.13184306025505066,0.00919738318771124,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.728232,0.5594973000000001,3.0216632000000003,0.8324043999999999,21.03416653040213,10.293973985283328,34.21619249072046,2.031511170249412,,,,,,,,,,,,,,,,,,,,,6.062375,1.3588715,7.993153599999999,3.1240375,4.927898455208756,1.9216512176105416,8.05407487804618,-1.158770956228758,1.034309019934734,0.047263222466459184,1.1220282256148195,0.94791631888175
166,2501.0,0.0,3530.0,166.0,21.0,3530.0,-0.02152293044162883,37.11233583491071,37.11233583491071,1.0,,,,0.06865468770265579,0.04274584096216632,0.18050819635391235,0.01880787499248981,0.0001,0.0,0.0001,0.0001,1.8638109,0.7225878000000001,3.3040884,0.8030164000000001,20.428500971055588,9.914576408724374,33.15388952625154,2.0619522505316628,,,,,,,,,,,,,,,,,,,,,6.182154,1.2476393,7.9811797,3.8652637000000003,4.953173981777704,1.9595448846102228,8.110553393267818,-0.8428472208077729,1.0087584262916502,0.05597784127872368,1.129674906384459,0.8512812704854023
167,2524.0,0.0,3553.0,167.0,23.0,3553.0,-0.027605964335755948,40.40543578429469,40.40543578429469,1.0,,,,0.05951269453560764,0.030141727347493926,0.124113529920578,0.02189210988581181,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0252817,0.8837790999999999,4.425756,0.56614953,21.85119368362835,10.788648406391339,35.73703155258603,2.0195156712435893,,,,,,,,,,,,,,,,,,,,,5.9947762,1.6019932,8.127376,1.9647471999999997,5.060223097329816,1.9611229281899467,8.144110182591879,-0.5676040590295076,0.9750389763973756,0.0615839169181792,1.1323336323967932,0.8398840446881594
168,2547.0,0.0,3576.0,168.0,23.0,3576.0,0.014944994446905653,39.967256341028865,39.967256341028865,1.0,,,,0.05821451781825586,0.031873663896129605,0.15567134320735931,0.01768621988594532,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2618225,0.8671968000000001,4.208553,0.9549353,21.578899730208782,10.6343751845283,35.357686265738224,1.9995456056338197,,,,,,,,,,,,,,,,,,,,,5.8399415,1.6712248,8.1614685,1.864623,5.128148008003452,1.9883973955702299,8.200416847800321,-1.154894386361624,1.005267202856183,0.0945615293933072,1.2581450333879785,0.8898010206579118
169,2570.0,0.0,3599.0,169.0,23.0,3599.0,-0.03902875367755415,40.139934051452606,40.139934051452606,1.0,,,,0.06464518852193248,0.048118867076633536,0.1850946843624115,0.012350348755717278,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8815612999999995,1.2058947,5.179272,1.0168325999999999,21.650637998199603,10.703185168274825,35.51544172915828,2.000173039504653,,,,,,,,,,,,,,,,,,,,,5.993889299999999,1.653098,8.426732000000001,2.1621602,5.151155372342555,1.9952979607263128,8.253384381865565,-0.5676040590295076,0.9779226710769668,0.04469613337019639,1.0511106147978289,0.8812657835658694
170,2592.0,0.0,3621.0,170.0,22.0,3621.0,-0.028518610257035795,38.942496402768654,38.942496402768654,0.0,,,,0.0632718840081777,0.03615345929207992,0.1443883180618286,0.010899617336690426,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4329647999999997,0.9572915999999999,4.888498,0.8809199000000001,21.24468131011802,10.427956577351123,34.614814661154234,2.0470775397877072,,,,,,,,,,,,,,,,,,,,,6.1579533,1.5023642,8.386839,2.6487477000000004,5.098398361640288,2.0005506520904146,8.285153493234779,-1.0563978267686118,0.9871032804183528,0.041666254759590134,1.0620580559329416,0.8867752472183393
171,2613.0,0.0,3642.0,171.0,21.0,3642.0,0.06765489690380627,37.04633238986106,37.04633238986106,1.0,,,,0.07682885359972716,0.041332875111411066,0.21188759803771973,0.0235259011387825,0.0001,0.0,0.0001,0.0001,3.0676951,1.2392931,5.820051,1.2168333999999998,20.369877129275103,9.887257836810617,33.09965474011443,2.0573236203046843,,,,,,,,,,,,,,,,,,,,,6.317319,1.3070313999999998,8.372245,4.1151599999999995,5.2162762391557065,1.9376994452571967,8.340291951530034,-1.0564515836016883,1.0509642206882008,0.048116154477247916,1.1639776712120278,0.9586670771344346
172,2635.0,0.0,3664.0,172.0,22.0,3664.0,-0.015297846867174003,38.686679937438846,38.686679937438846,1.0,,,,0.07194221037484351,0.04946268011339909,0.2446999549865723,0.02435579523444176,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3625007,1.0676537,4.921753,1.0278008,21.104267449006134,10.321896037531475,34.3876172713712,2.0420626317399284,,,,,,,,,,,,,,,,,,,,,6.2010922,1.4984396,8.268799000000001,2.6255991,5.2009828013010715,1.9931934884176348,8.376253799745704,-1.059506045676922,0.9720246211582566,0.08654562211290145,1.1215312261801906,0.7896940439717162
173,2657.0,0.0,3686.0,173.0,22.0,3686.0,0.02853454429907889,38.22385152773364,38.22385152773364,1.0,,,,0.07785626908852941,0.056354996001294816,0.2751777768135071,0.01820920594036579,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.533484,1.3736401000000003,5.280031,0.7555584,20.83507032428644,10.205331769515974,33.97993541049558,2.0113953751291067,,,,,,,,,,,,,,,,,,,,,6.1677265,1.4091778,8.193829,3.0317833,5.266031069225656,2.0309199833706533,8.41447472893482,-1.156962372194315,0.9794668302084022,0.0779023210923629,1.18927161613158,0.8394973625068445
174,2680.0,0.0,3709.0,174.0,23.0,3709.0,-0.07990746724985555,40.18290552723187,40.18290552723187,1.0,,,,0.059563002379780475,0.036494472464263114,0.16345755755901334,0.016422603279352188,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9016547000000004,1.4203321000000002,5.4431970000000005,0.7182291999999999,21.707693189548138,10.66783579064232,35.54559201377353,2.0148163810081643,,,,,,,,,,,,,,,,,,,,,6.111476000000001,1.6819883999999998,8.367592,1.8225818999999999,5.362211381407307,1.9513803303582344,8.47214530620486,-0.5330241171761211,0.94928450999571,0.04985442934344901,1.0363142993749894,0.8492233980933204
175,2702.0,0.0,3731.0,175.0,22.0,3731.0,0.013568984732917351,38.97243091947549,38.97243091947549,0.0,,,,0.0605632018830095,0.04498069183194521,0.22111792862415314,0.011129412800073624,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6338,1.1160355,4.808668,0.8321409,21.25505416505464,10.405756134990117,34.642746467841896,2.054329827370185,,,,,,,,,,,,,,,,,,,,,6.249658,1.5956362,8.555642,2.391261,5.438749011200132,2.011305218159276,8.523043898593711,-1.1583167965517291,1.0219827667326618,0.0520359330366858,1.1128097544509192,0.9223281984529444
176,2724.0,0.0,3753.0,176.0,22.0,3753.0,0.06566268391233901,38.710251049762014,38.710251049762014,1.0,,,,0.06338344088622502,0.044010439223678255,0.1819729059934616,0.017828110605478287,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8667712000000005,1.0418494,5.0713778,1.0167476,21.11977504057073,10.363260574990749,34.40798034427924,2.0359735059174864,,,,,,,,,,,,,,,,,,,,,6.3262715,1.6588342,8.647144,2.0425532,5.449085338814653,2.0235062079196395,8.551270120511541,-0.4466429706550337,1.0415790276730301,0.09639748250868944,1.1970703448650042,0.8433592199649702
177,2745.0,0.0,3774.0,177.0,21.0,3774.0,-0.034467557001924116,36.92013195445497,36.92013195445497,1.0,,,,0.053747406089678415,0.037358540916936335,0.14470885694026947,0.007653937675058843,0.0001,0.0,0.0001,0.0001,2.3202667000000003,0.9048408000000001,3.9155032999999997,0.61760163,20.362795482074095,9.852749905517236,32.97368172042365,2.0606695517443607,,,,,,,,,,,,,,,,,,,,,6.5393567,1.3441097,8.711667,4.1462864999999995,5.514685227841108,2.01124923287446,8.591674033155444,-0.8428472208077729,0.9884290516005992,0.039188375147492606,1.0584792816252162,0.8686551711416084
178,2766.0,0.0,3795.0,178.0,21.0,3795.0,0.07510120930530904,36.8439988223584,36.8439988223584,1.0,,,,0.05929242121055722,0.032565019507634164,0.17258477210998535,0.022885458543896675,0.0001,0.0,0.0001,0.0001,2.1862257,0.89432794,4.141927,0.6081,20.299837092880875,9.841562115971042,32.9101343766196,2.0516482473212565,,,,,,,,,,,,,,,,,,,,,6.5639553,1.3224326000000002,8.454114,4.173031,5.366139501851068,2.0985428251731566,8.634074991576728,-1.1603833071694625,1.033352461263446,0.04431265327367809,1.1368293626544008,0.92861612693148
179,2788.0,0.0,3817.0,179.0,22.0,3817.0,-0.07922861956729604,38.468639773975404,38.468639773975404,1.0,,,,0.053048842320484776,0.036935330622185576,0.19668625295162198,0.012237683869898321,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9852104,0.9061796,4.5911480000000005,0.8940771000000001,20.96028174973684,10.254738915718184,34.19937150407403,2.023993540047983,,,,,,,,,,,,,,,,,,,,,6.489192500000001,1.4674177,8.570799000000001,3.0514302000000004,5.478916705039015,2.0258842748505144,8.678732698791082,-1.0659242928998225,0.9766599295223826,0.07438906079133938,1.1000411110964143,0.8305400944005781
180,2810.0,0.0,3839.0,180.0,22.0,3839.0,0.025051356443306683,38.202662422332686,38.202662422332686,0.0,,,,0.07510371701348395,0.05176367637660649,0.21255685389041898,0.013535389676690102,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2242584,0.8787417,4.0220547,0.98420155,20.775019346243642,10.171360148741726,33.97187693551424,2.0071338385831883,,,,,,,,,,,,,,,,,,,,,6.410435,1.623856,8.692936,2.4039536,5.43448586251966,2.0676508519171084,8.721018586062618,-1.1627128191099416,1.003353327866915,0.04897593199360439,1.1131770076271252,0.9195712758071078
181,2831.0,0.0,3860.0,181.0,21.0,3860.0,0.10466876615364147,36.774495344083036,36.774495344083036,1.0,,,,0.05099997604265809,0.02848101328298538,0.12943336367607114,0.01196933537721634,0.0001,0.0,0.0001,0.0001,1.9362843999999997,0.61358386,3.1823807,0.8304265,20.20905979366332,9.81339858964743,32.85918463375124,2.040368050874967,,,,,,,,,,,,,,,,,,,,,6.636021,1.3940282,8.835628999999999,4.091023000000001,5.595128610543988,2.1422198920234923,8.775723722348697,-0.8428472208077729,1.0562242555418335,0.07755325856833316,1.2513918601459704,0.963300933760154
182,2854.0,0.0,3883.0,182.0,23.0,3883.0,0.0012195761155018305,40.35255120402292,40.35255120402292,1.0,,,,0.06414314630356703,0.03354981178443308,0.1725500524044037,0.019572839140892032,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0219254,0.6884526999999999,3.5143315999999998,0.8584690999999999,21.734166090512122,10.742896870853636,35.710801013338525,2.0097274321429563,,,,,,,,,,,,,,,,,,,,,6.3352013,1.7961241999999997,8.661180499999999,2.1206956000000003,5.459835243442312,2.109972331572794,8.800532926553657,-0.8428472208077729,0.9803303670816548,0.03901363656745443,1.0789313476084448,0.913063127330214
183,2876.0,0.0,3905.0,183.0,22.0,3905.0,-0.01710416223250581,38.40725182842746,38.40725182842746,1.0,,,,0.07410907789710022,0.05011765729776947,0.19043791294097898,0.01933291740715504,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8864963,1.089342,5.232284,1.2093552,20.876451611457323,10.22776940808603,34.1559923978857,2.016155897147005,,,,,,,,,,,,,,,,,,,,,6.58528,1.577684,8.75384,2.7322319999999998,5.641849831672473,2.070075003153752,8.849794008343741,-0.14033350898475855,0.9946300610735668,0.03280291960493378,1.0500465277955393,0.9209982774658492
184,2898.0,0.0,3927.0,184.0,22.0,3927.0,0.024327401796709548,38.699544307256375,38.699544307256375,1.0,,,,0.07593738633607115,0.06036617252386047,0.2426673620939255,0.012997463345527649,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4800606,0.8216955,3.681601,0.7908271,21.10806356885586,10.336602831117805,34.39976800212937,2.0390156685413814,,,,,,,,,,,,,,,,,,,,,6.5215225,1.6832598,8.947769000000001,2.3529065,5.633654728652606,2.042175737702581,8.883427754812931,-0.2774654424405228,1.0159898375019158,0.03914913184762984,1.1154014618715833,0.957497398316022
185,2920.0,0.0,3949.0,185.0,22.0,3949.0,-0.026685116728389042,38.513276022435655,38.513276022435655,0.0,,,,0.0674019396482479,0.035464174714623015,0.19667769968509674,0.026478059589862823,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6584790000000003,1.6901814999999998,7.368551299999999,1.3847334,21.01106165239115,10.257044536326504,34.23317420091877,2.0338106068282182,,,,,,,,,,,,,,,,,,,,,6.641180499999999,1.5765183999999999,8.690401,2.9075074,5.76257005083442,2.099300451021964,8.927778469005801,-1.0644477207438698,0.9979084615494856,0.03957675765847694,1.0728718248528513,0.9114955009769268
186,2942.0,0.0,3971.0,186.0,22.0,3971.0,-0.0062259814496000345,39.068724758366095,39.068724758366095,1.0,,,,0.08714586372176808,0.05612630455854945,0.2781549692153931,0.022507507354021072,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9045372000000005,1.2393602,5.097677,1.2001753000000002,21.325681840080346,10.443930455744828,34.724317932877184,2.0575771495271953,,,,,,,,,,,,,,,,,,,,,6.649147500000001,1.6721593000000001,9.163193,2.589916,5.554594730793035,2.1128255375328258,8.989155054552974,-0.5676040590295076,0.9970416572847212,0.06852995004843003,1.1190701678907868,0.8668717865362712
187,2964.0,0.0,3993.0,187.0,22.0,3993.0,0.01544329256341599,38.42786982424743,38.42786982424743,1.0,,,,0.06968679270219236,0.03564041334289823,0.152041494846344,0.015503615140914915,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9014356,1.1866155,4.8649125,1.0231793,20.91008026897592,10.264918503231998,34.16934562128558,2.01499956374567,,,,,,,,,,,,,,,,,,,,,6.711967,1.6866195,9.065728,2.6954389,5.738169066996363,2.141879014718409,9.02116833485175,-0.4466429706550337,1.0176254765287147,0.03236288987385543,1.0770727862843246,0.9332362213937929
188,2987.0,0.0,4016.0,188.0,23.0,4016.0,-0.18047696543898506,40.291582067696744,40.291582067696744,1.0,,,,0.06723417807370424,0.03616541713021927,0.13565537333488464,0.015972385182976726,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5039678,1.0617044,5.4139957,1.0794089,21.74524212161768,10.762115577805076,35.6466428078027,2.007319235601326,,,,,,,,,,,,,,,,,,,,,6.5463867,1.8580539,9.072049,2.0045362,5.801086565488265,2.1164814744748064,9.056712256351688,-0.5161459025486167,0.9117075571708791,0.09945987262871492,1.0308261438575623,0.7003731308186653
189,3009.0,0.0,4038.0,189.0,22.0,4038.0,0.0815554840604995,38.602976683839884,38.602976683839884,1.0,,,,0.0537407464746918,0.028306933553138337,0.12618388235569,0.011799734085798264,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0307982,0.86980146,3.5368936,0.7487119000000001,21.00645695517872,10.319085387472283,34.32480419565713,2.022740559756248,,,,,,,,,,,,,,,,,,,,,6.7457905,1.6260896999999999,8.989747999999999,2.6446834,5.72150870675613,2.200860661991066,9.080416246334293,-1.0712408495919457,1.0516760800169107,0.05881486750773662,1.2137098015244008,0.9644844868348268
190,3030.0,0.0,4059.0,190.0,21.0,4059.0,0.05185303854652861,36.919576639261315,36.919576639261315,0.0,,,,0.06602975309360773,0.055641766686369706,0.20585189759731293,0.00742773013189435,0.0001,0.0,0.0001,0.0001,2.55558,1.5277454,8.184416,0.68863225,20.374564803816885,9.851923252450227,32.97062427319168,2.063055109470642,,,,,,,,,,,,,,,,,,,,,6.924898599999999,1.4266561000000002,9.238452,4.4826407,5.685380471000088,2.157243272944924,9.120136904383044,-0.5124494269235785,0.998250127669162,0.05139745885132812,1.1108957188283273,0.8966534127292274
191,3053.0,0.0,4082.0,191.0,23.0,4082.0,-0.0814660737799447,40.36837512525368,40.36837512525368,1.0,,,,0.07533785819329998,0.043291875317541216,0.2119179666042328,0.02158329263329506,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3919067000000003,1.4297156,6.019945,1.0874037,21.82699863245487,10.766335448663206,35.70521761594855,2.020114459805713,,,,,,,,,,,,,,,,,,,,,6.59629,1.9550754000000001,9.129677000000001,1.6885586,5.938488013633437,2.1253292649005817,9.18443338917059,-0.5087803902967627,0.9506642660647068,0.054999574492779466,1.027016683826667,0.7824845803592567
192,3075.0,0.0,4104.0,192.0,22.0,4104.0,-0.056259383546611086,38.3618788671599,38.3618788671599,1.0,,,,0.07905836820247628,0.051861454687800936,0.1944764703512192,0.01649334281682968,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2149587000000004,0.61410034,3.3137195,1.1079302,20.901445908730768,10.207716849436594,34.104606835595085,2.024876332947944,,,,,,,,,,,,,,,,,,,,,6.7919326,1.6727389,9.210409,2.6393466,5.875445308118527,2.2198266040363968,9.204536910517634,-0.5676040590295076,1.002973533705121,0.04570611231757625,1.0998611429628895,0.9192236385278132
193,3097.0,0.0,4126.0,193.0,22.0,4126.0,-0.003809034164362429,38.452625001259854,38.452625001259854,1.0,,,,0.06657749325746581,0.027670371435336853,0.12591712176799774,0.01817067712545395,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4296634,0.93817264,4.9652199999999995,0.8422798,20.906175593120565,10.244636367493245,34.195218556336684,2.018040778220092,,,,,,,,,,,,,,,,,,,,,6.934703,1.6939813999999997,9.20918,2.7407974999999998,5.884181151143318,2.215580658852809,9.24121756735928,-0.3765418814449237,0.9985107937339631,0.035223926198313216,1.0668975268691894,0.9377956197345774
194,3119.0,0.0,4148.0,194.0,22.0,4148.0,0.04422042563544208,38.690910259169094,38.690910259169094,1.0,,,,0.06555478580828224,0.04474933843990361,0.17243120074272156,0.012558190152049065,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4457781,1.205876,4.968521,0.5631093,21.118044302972233,10.284329976968122,34.38882880052039,2.0488854860951315,,,,,,,,,,,,,,,,,,,,,6.711505000000001,1.8277830000000002,9.253322,1.8754363,5.90667150303891,2.173193486774972,9.29374637803368,-0.5676040590295076,1.0233740061481025,0.06399440280715336,1.1250208018495422,0.9041398684610346
195,3140.0,0.0,4169.0,195.0,21.0,4169.0,0.034767484193748234,37.1593937997673,37.1593937997673,0.0,,,,0.06534071303904057,0.033733104343767466,0.13584953546524048,0.02481101825833321,0.0001,0.0,0.0001,0.0001,2.3803012000000003,1.0950254,5.271269,0.74771607,20.483589402714774,9.91874298412039,33.18973739918908,2.071874167749403,,,,,,,,,,,,,,,,,,,,,7.133408500000001,1.4656065,9.303587,4.4956083,6.007026765873051,2.175255418658246,9.311472345284995,-1.1818098307953129,1.0274921368086565,0.02389815475742241,1.0814736900542048,0.9727709032960018
196,3161.0,0.0,4190.0,196.0,21.0,4190.0,0.011365387872564192,37.08164486446325,37.08164486446325,1.0,,,,0.07090567639097571,0.04065971711970863,0.17173989117145538,0.020383382216095924,0.0001,0.0,0.0001,0.0001,3.5034134,1.1425993,5.414139700000001,2.0109403,20.42084670644237,9.907426326485654,33.12451217788924,2.0633572780947964,,,,,,,,,,,,,,,,,,,,,7.0516276,1.6316712,9.675913000000001,3.5734622000000003,5.951056589868412,2.2816578856056102,9.37694874190705,-0.8428472208077729,1.0062074038759266,0.05353270992091319,1.0851594334292989,0.8852939167500433
197,3184.0,0.0,4213.0,197.0,23.0,4213.0,0.011009338132208469,40.259809310052255,40.259809310052255,1.0,,,,0.06367697050286965,0.03358517907443498,0.15118463337421414,0.020507024601101875,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5106199,0.8254814,4.284127,1.3203632,21.822537105197693,10.708104959783443,35.59659169278462,2.027314119868372,,,,,,,,,,,,,,,,,,,,,6.717741,1.95605,9.413648,1.8678151,5.934440401521917,2.215039618496132,9.408045560925526,-0.4466429706550337,0.9730000281107358,0.04607071747493858,1.0618477477675998,0.8864152312564939
198,3206.0,0.0,4235.0,198.0,22.0,4235.0,-0.09277145204903164,38.88619093338322,38.88619093338322,1.0,,,,0.08764588744157836,0.06043961864836332,0.2559819221496582,0.021334357559680942,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8788362000000003,2.1291153,7.412151299999999,0.97899187,21.223411142477328,10.405691269687727,34.562667153573926,2.0459079238161064,,,,,,,,,,,,,,,,,,,,,7.086012400000001,1.5924851999999998,9.409991999999999,3.4580133,6.139592700151428,2.2242204060129813,9.439043806302642,-0.5023132544501479,0.9497489075547616,0.06775104227471927,1.0758616049857548,0.7992259732369252
199,3229.0,0.0,4258.0,199.0,23.0,4258.0,0.06696566146650965,40.37452895219235,40.37452895219235,1.0,,,,0.06319815987213091,0.03525179175164978,0.14664331078529358,0.009800080209970474,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.063637,1.5671281000000001,7.1991863,0.7108434,21.780849860356003,10.766613143128405,35.72215503465703,2.013397035063885,,,,,,,,,,,,,,,,,,,,,6.8667172999999995,1.9383404,9.4023075,2.2758358,6.184447661265316,2.1702566086870143,9.491166931450524,-0.06945502869176934,1.0458508156412036,0.04717445094083996,1.1615675060435677,0.9674187882942532
200,3252.0,0.0,4281.0,200.0,23.0,4281.0,0.046276213798975036,40.084417305820715,40.084417305820715,0.0,,,,0.07937918696552515,0.06716497043379255,0.311117023229599,0.008732117712497711,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3079913,2.240565,9.829880000000001,0.5779184,21.598788234845358,10.696899633194203,35.47141011293564,1.9927350087082,,,,,,,,,,,,,,,,,,,,,6.932564299999999,1.920239,9.616356,2.3841493,6.1140693233502565,2.272820906473497,9.52100189542641,-1.162062898407961,1.0290645425651317,0.07285191519691238,1.1755722655064704,0.888593252139653
201,3274.0,0.0,4303.0,201.0,22.0,4303.0,0.05932606422467913,38.48712444525592,38.48712444525592,1.0,,,,0.0562910105855692,0.029838185091357026,0.12124517560005188,0.018473483622074127,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.67975,1.0084832000000001,5.898558599999999,1.0761597,21.020908487414797,10.288168842584556,34.204570280833,2.0294777683937317,,,,,,,,,,,,,,,,,,,,,7.089712,1.7886916000000002,9.402593,2.3835096,6.156828597080359,2.3008374895768977,9.568788930808378,-0.4865000565095599,1.0146621450765587,0.051838149420156514,1.146059828100033,0.9371872510905886
202,3296.0,0.0,4325.0,202.0,22.0,4325.0,0.1804392318497271,38.72400899490593,38.72400899490593,1.0,,,,0.06921436132064887,0.03873150269316023,0.12761829793453214,0.01801137812435627,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0788083,1.6097119,8.164085,1.1960019,21.132843783792428,10.361768974221684,34.41897309340564,2.0387206601147367,,,,,,,,,,,,,,,,,,,,,7.075773700000001,1.8343532999999999,9.676002,2.603055,6.280774687200927,2.20726196662406,9.61723387440972,-0.4845559592290576,1.1072312916851406,0.07361127656693864,1.2481251565987317,0.9877675595948524
203,3319.0,0.0,4348.0,203.0,23.0,4348.0,0.08982161384704718,40.315544023691295,40.315544023691295,1.0,,,,0.07320815544914115,0.048606309787229116,0.2082539796829224,0.01764802634716034,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5819473,1.2328353,5.541832,0.7777614,21.786226549624267,10.71115142272795,35.66132516896738,2.021971864639757,,,,,,,,,,,,,,,,,,,,,6.806165700000001,2.1086783,9.54451,1.8878891,6.219527628629707,2.3383672382291003,9.655157309942936,-0.4756650747104342,1.004809674809316,0.09933931838490408,1.2859375570539469,0.8521164989516807
204,3341.0,0.0,4370.0,204.0,22.0,4370.0,-0.026538403219159512,38.36711524540546,38.36711524540546,1.0,,,,0.09850938201305412,0.0731297521110924,0.3667896091938019,0.02609999664127827,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.149741000000001,2.0723765,11.422566999999999,1.6833186999999998,20.86581339784241,10.223384394239368,34.117814442303164,2.0153073671289987,,,,,,,,,,,,,,,,,,,,,7.095845,1.8375856,9.556082,2.4680889,6.271316438518026,2.2933890591224926,9.685711924190617,-0.4258760306324707,0.9652920883640894,0.036470832483841586,1.0473813911050849,0.8933725491752202
