Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
182,2995.0,0.0,4024.0,182.0,22.0,4024.0,0.06790921511221214,38.4276618678006,38.4276618678006,1.0,,,,0.07329038379802591,0.05026802450901434,0.23953348398208615,0.012565236538648605,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6235871,1.7147963,8.131974000000001,0.86534697,,,,,,,,,,,,,,,,,,,,,6.7169094,1.4922587999999999,8.676898,2.9212117,5.676375037584817,2.121288091302405,8.781278093325477,-1.1818388951794854,1.036279029082369,0.04680928015918295,1.1860240423776192,0.9696394393025474
183,3018.0,0.0,4047.0,183.0,23.0,4047.0,0.003922015133478808,40.137752197029705,40.137752197029705,1.0,,,,0.08591053939678453,0.05752856024186812,0.21045871078968048,0.018991410732269287,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5179650000000002,1.7398072,8.182799000000001,1.3356073,,,,,,,,,,,,,,,,,,,,,6.3793726,1.9145459999999999,8.831816,1.7598707999999998,5.838403731377398,2.123474927800324,8.831782485835912,-0.6233693349106963,0.9788528393597264,0.08332495002389023,1.1597708017566744,0.8247068501432965
184,3040.0,0.0,4069.0,184.0,22.0,4069.0,-0.028270712400776186,38.563952781816724,38.563952781816724,1.0,,,,0.11223102156959827,0.0640442088623737,0.24781331419944766,0.02888170443475246,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.3816533,2.2278318,10.300163000000001,1.7592676,,,,,,,,,,,,,,,,,,,,,6.642219,1.6804898999999998,8.898424,2.3561325,5.8380095865790365,2.0669337262247613,8.863932642526684,-0.6190391659482177,0.9830919321243043,0.03185630271290768,1.071616278647194,0.9252208777938322
185,3062.0,0.0,4091.0,185.0,22.0,4091.0,0.00329882031589167,38.571229038647154,38.571229038647154,0.0,,,,0.09238805089678084,0.04607466249213802,0.19475382566452026,0.015049643814563753,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7179043,1.124279,4.8735337,0.8132611,,,,,,,,,,,,,,,,,,,,,6.734817999999999,1.6395738999999998,8.869499000000001,2.4900130000000003,5.7009689452441545,2.1447801382687435,8.89609796944308,-0.5676040590295076,0.999461880735512,0.03150964611182718,1.0557209215811445,0.9321188188474914
186,3084.0,0.0,4113.0,186.0,22.0,4113.0,-0.00739571056397043,39.00840456173946,39.00840456173946,1.0,,,,0.07699695531101454,0.03769984001629579,0.1677284836769104,0.0228567011654377,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5136714,1.0701581,4.5100126,0.9028681999999999,,,,,,,,,,,,,,,,,,,,,6.7426667,1.7029979,8.824121,2.2977827,5.737035717182143,2.1169843466153844,8.929032459479163,-1.2567600740299474,1.0063742106776528,0.03881067829176238,1.078385417451563,0.9299214819088506
187,3106.0,0.0,4135.0,187.0,22.0,4135.0,-0.06921275519996932,38.47651625126159,38.47651625126159,1.0,,,,0.06066038805459228,0.03030150611913988,0.15044978260993958,0.010948460549116136,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9479365,1.0945133,4.955815,1.1300741,,,,,,,,,,,,,,,,,,,,,6.815794500000001,1.6318861999999998,9.000119999999999,2.6714267999999994,5.990468687196147,2.100810792292505,8.983016802661778,-1.257981847058321,0.9778519622299664,0.08447177838554658,1.073576124097982,0.7510339782728019
188,3129.0,0.0,4158.0,188.0,23.0,4158.0,0.10590826616453727,40.36715198299013,40.36715198299013,1.0,,,,0.06712105853313749,0.03981793012351596,0.1479359120130539,0.01640145666897297,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4293647000000003,1.0482703000000002,4.622006400000001,0.8127926,,,,,,,,,,,,,,,,,,,,,6.698436,1.8200083999999999,9.0919285,2.2313947999999995,5.923860524592224,2.1179315812253563,9.014715189523756,-1.2605505503521215,1.0647930974037862,0.07820914356455498,1.1925474933793847,0.9097293655126734
189,3152.0,0.0,4181.0,189.0,23.0,4181.0,-0.07970386095877012,40.413441517754265,40.413441517754265,1.0,,,,0.06963605962863023,0.0508376254621554,0.18113477528095245,0.014314075000584126,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.9127679,0.9227503,4.421771,0.66999453,,,,,,,,,,,,,,,,,,,,,6.6234617,1.8695986,9.009499,1.8831112,5.9045055450913635,2.173949210588971,9.041505187767699,-0.8428472208077729,0.980364839214311,0.05414312158110423,1.0889800112992718,0.8049366683449908
190,3174.0,0.0,4203.0,190.0,22.0,4203.0,-0.06839510004646594,38.71045993569401,38.71045993569401,0.0,,,,0.06144815834150427,0.03278680038695585,0.1340932697057724,0.011953987181186676,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.224336,0.76507103,3.3845534,0.89041626,,,,,,,,,,,,,,,,,,,,,6.7777405,1.7281266,9.143156,2.3643546000000004,5.9447269333977495,2.1198704995407356,9.09414793192661,-0.4466429706550337,0.9931315056277844,0.11550375089246667,1.1098199864108025,0.6710109284851535
191,3197.0,0.0,4226.0,191.0,23.0,4226.0,-0.017907816534278313,40.393182732530434,40.393182732530434,1.0,,,,0.06002258589829911,0.03286706183229126,0.14813150465488434,0.01158235315233469,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5154016,1.1822207,5.883668,0.8267482,,,,,,,,,,,,,,,,,,,,,6.668113000000001,1.8887668000000002,8.961866,1.7268077000000002,6.035653966365629,2.0969253520507465,9.126026151644568,-0.6110681959732229,0.9925099165407656,0.07344991533282047,1.14255869734888,0.8632733622848298
192,3219.0,0.0,4248.0,192.0,22.0,4248.0,0.017470221611155638,38.14323750534113,38.14323750534113,1.0,,,,0.059060047314103165,0.03896040175411476,0.1374402493238449,0.006712320726364851,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3112812000000003,1.388833,6.055003,0.69184864,,,,,,,,,,,,,,,,,,,,,6.813131299999999,1.7170271000000001,9.091531,2.3996341,6.1699465479430415,2.0946253304720623,9.172459422939184,-1.188562452890133,0.9833567219565236,0.09098591007231857,1.186615400579893,0.8745702046829076
193,3242.0,0.0,4271.0,193.0,23.0,4271.0,-0.08547781853555562,40.28202728856348,40.28202728856348,1.0,,,,0.07235627697611396,0.05258657774774875,0.22005659341812134,0.01702265627682209,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8475127000000002,1.7838463,7.7548447,1.3016908,,,,,,,,,,,,,,,,,,,,,6.6955350000000005,1.8409326000000001,9.3181925,2.3618076,6.095607469495399,2.1264938498147865,9.197023779325914,-1.189483695127224,0.9539218194667208,0.10370660763071207,1.1190936090968109,0.7487990372871955
194,3264.0,0.0,4293.0,194.0,22.0,4293.0,-0.057597847353036226,39.010402528626386,39.010402528626386,1.0,,,,0.05576544388064316,0.02994358026055336,0.12242648005485535,0.015555052086710932,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6981666,1.4092038999999998,6.334232,0.8343174000000001,,,,,,,,,,,,,,,,,,,,,6.8720455000000005,1.7805953,9.273272,2.2947004,6.1057366224294185,2.1981272751295005,9.24337017821012,-1.245337130557085,0.9760800892397924,0.09277641191646946,1.1439881899463191,0.796896184077138
195,3285.0,0.0,4314.0,195.0,21.0,4314.0,0.03272986643658673,36.99951551466458,36.99951551466458,0.0,,,,0.08528542555868626,0.040893017883506064,0.1901608407497406,0.03854165226221085,0.0001,0.0,0.0001,0.0001,3.4120235,1.1717027,6.3527045,1.9341731,,,,,,,,,,,,,,,,,,,,,7.064578,1.5653836,9.209422,3.4805546,6.15543416890025,2.1564577991109006,9.271121947660264,-1.247438367734934,1.0013794519366142,0.07760098619746689,1.151732635408505,0.8332063256723156
196,3306.0,0.0,4335.0,196.0,21.0,4335.0,0.017019050860151656,37.14027123937221,37.14027123937221,1.0,,,,0.07693319376558065,0.03330519891260598,0.14343461394309998,0.02825358137488365,0.0001,0.0,0.0001,0.0001,3.5300373999999994,1.1429023,5.7165099999999995,1.3594457,,,,,,,,,,,,,,,,,,,,,7.2327756999999995,1.5015163,9.485875,4.217575599999999,6.124692434307028,2.2068543141409283,9.306160345123653,-0.6608404652859913,1.0235559247843902,0.05753960421072634,1.1222614663671493,0.9079521723701964
197,3328.0,0.0,4357.0,197.0,22.0,4357.0,0.0619023257668209,38.46821612257291,38.46821612257291,1.0,,,,0.07555039528579939,0.035268650534725866,0.14289581775665286,0.030269727110862725,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5464127,0.9818398000000002,4.574057,1.3811662,,,,,,,,,,,,,,,,,,,,,7.1393557,1.7449248,9.24493,2.7324085,6.161081315495582,2.178134905147296,9.353512031254295,-0.5990278160317595,1.0549503572052266,0.050917093613364925,1.1727969533522025,0.9309572174346079
198,3350.0,0.0,4379.0,198.0,22.0,4379.0,0.013032372378790123,38.844000006271095,38.844000006271095,1.0,,,,0.06916965637356043,0.046283873631852435,0.16306215524673462,0.011898591183125971,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9744275,1.4974318000000002,6.959767,1.0389116,,,,,,,,,,,,,,,,,,,,,7.110129,1.7854474999999999,9.471079,2.6597285,6.200324744686265,2.217877054272395,9.389291540798668,-0.6624656358446823,1.0079765922951929,0.04232427052394485,1.121907221000784,0.8977045693278147
199,3373.0,0.0,4402.0,199.0,23.0,4402.0,0.0453066317409083,40.41299927041985,40.41299927041985,1.0,,,,0.07258368842303753,0.03925566894201007,0.18319399654865265,0.012605778872966766,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2415990000000003,1.2331123,5.0794797,1.2520082000000001,,,,,,,,,,,,,,,,,,,,,6.983738000000001,1.9294313000000003,9.446056,2.2399955,6.283824655722665,2.2328122120563987,9.430982767757897,-1.1858612752930868,1.008228574022127,0.07171648173346769,1.1500959627565075,0.9093789937983456
200,3396.0,0.0,4425.0,200.0,23.0,4425.0,0.011919049936881344,40.165018310574325,40.165018310574325,0.0,,,,0.06842468323355372,0.030656205526537226,0.1326046884059906,0.02155753597617149,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4309509,1.3408476999999999,6.922594500000001,1.6510083999999998,,,,,,,,,,,,,,,,,,,,,7.0473604000000005,1.8868327,9.437436,2.0930738,6.254497587691128,2.27372038319299,9.461880547397495,-1.2518100197420368,1.0294242354217051,0.035235528032135005,1.0928134696813303,0.9636984873602836
201,3418.0,0.0,4447.0,201.0,22.0,4447.0,-0.0041894820054690736,38.4839360338729,38.4839360338729,1.0,,,,0.05881587553414561,0.03713577392328785,0.135528564453125,0.0146333584561944,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3897047000000002,0.93251365,5.271965,1.2318255,,,,,,,,,,,,,,,,,,,,,7.2860227,1.7167398,9.473237,2.9530717999999996,6.2940391613272535,2.2337711161198173,9.49759199101454,-1.1892390454785575,1.018609455013417,0.033368236588395515,1.0818467286281417,0.9533979473065208
202,3440.0,0.0,4469.0,202.0,22.0,4469.0,-0.03541155304474691,38.71099514828652,38.71099514828652,1.0,,,,0.11499834610592753,0.07767150023957188,0.3012140989303589,0.027174539864063263,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.984300599999999,2.530051,10.746534,1.7960126,,,,,,,,,,,,,,,,,,,,,7.173312700000001,1.956502,9.354289999999999,1.7920723000000003,6.42137538127116,2.287964708448732,9.524048959188887,-0.8428472208077729,0.9572900815866552,0.06662920447835834,1.0894503817021632,0.8321415054590443
203,3462.0,0.0,4491.0,203.0,22.0,4491.0,0.009697250011518574,38.738075397828155,38.738075397828155,1.0,,,,0.11539223382160775,0.06339664152108168,0.22749006748199466,0.018594544380903244,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.841712,2.5443217999999996,10.41031,0.85410815,,,,,,,,,,,,,,,,,,,,,7.279416,1.7915171000000003,9.681927,2.5933576,6.2623682338039455,2.2295799551406685,9.563192237252414,-1.2549948908195745,1.0067672840433846,0.057570706045317666,1.0978068948529474,0.8761483632608019
204,3485.0,0.0,4514.0,204.0,23.0,4514.0,0.019401556083149196,39.774743017774526,39.774743017774526,1.0,,,,0.07052683897993782,0.03386001954882256,0.14999324083328247,0.01862109825015068,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6031482000000006,1.1215443999999999,4.626016,1.1973679,,,,,,,,,,,,,,,,,,,,,6.945811999999999,1.9901167000000002,9.586619,2.0431569,6.326151823968479,2.2971455785739834,9.613241526975449,-0.8428472208077729,1.0089693831290003,0.08596387381929396,1.1452171140400769,0.8568736143973097
205,3507.0,0.0,4536.0,205.0,22.0,4536.0,0.024064080567983075,38.711974889693344,38.711974889693344,0.0,,,,0.06851660398145516,0.050475682451469335,0.21439242362976074,0.009717395529150965,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.143523,1.1346127000000001,5.0619016,0.96940273,,,,,,,,,,,,,,,,,,,,,7.324482400000001,1.8126575,9.682030000000001,2.6903490000000003,6.4597190273763925,2.3002123383837594,9.630005633725938,-1.252418634425188,1.0062525696658409,0.08461560397121409,1.2034326450486361,0.8100516040621107
206,3529.0,0.0,4558.0,206.0,22.0,4558.0,-0.012453665957778706,38.40606987326704,38.40606987326704,1.0,,,,0.07933169825091249,0.035409137341906795,0.16484856605529785,0.012941807508468628,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7606434999999996,1.2221913,6.093081,1.5791671999999999,,,,,,,,,,,,,,,,,,,,,7.326237,1.8462911,9.50404,2.5742990000000003,6.509620957871278,2.246196991108485,9.668436139839843,-0.5767465233548339,1.007142103506159,0.03769016906748415,1.0929167869322989,0.93328464371134
207,3551.0,0.0,4580.0,207.0,22.0,4580.0,0.04368959846715595,38.581493080026114,38.581493080026114,1.0,,,,0.06421907680730025,0.028364624204414775,0.12696194648742676,0.02418479323387146,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6346555,0.9700466999999999,4.685324700000001,1.7021818,,,,,,,,,,,,,,,,,,,,,7.336268400000001,1.7736361,9.753777000000001,3.048155,6.504641814378785,2.293227984090055,9.72508689631444,-0.8428472208077729,1.0294637404565976,0.035269958956318466,1.122493766618104,0.9679046611441672
208,3574.0,0.0,4603.0,208.0,23.0,4603.0,-0.0934539485292096,40.223059934031404,40.223059934031404,1.0,,,,0.0660647986118089,0.04918678804282687,0.2619608044624329,0.02362578734755516,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7690558,1.085006,4.9921947,1.3472966999999998,,,,,,,,,,,,,,,,,,,,,7.164673,1.9887398,9.649367,2.022133,6.544849989554471,2.393368391084833,9.765360264368116,-1.255207144747759,0.9280510627576024,0.12217088150931887,1.1625899591025108,0.7276308564178615
209,3596.0,0.0,4625.0,209.0,22.0,4625.0,-0.0688464274716844,38.63292180872133,38.63292180872133,1.0,,,,0.08641667841445833,0.048454257854488265,0.20531806349754333,0.02375517040491104,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7140775,1.497365,7.628504799999999,0.98573256,,,,,,,,,,,,,,,,,,,,,7.363618400000001,1.9751041,9.772656,2.1370165,6.4374941164408375,2.3416047590973164,9.772096661955592,-1.2554046465263615,0.9662608191833744,0.06915482239892114,1.0647107370775029,0.7933771594873855
210,3619.0,0.0,4648.0,210.0,23.0,4648.0,-0.07033327968890657,40.1928317571124,40.1928317571124,0.0,,,,0.07511711298403415,0.04517213760203565,0.1693357676267624,0.02701234258711338,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0997849,1.4841017,6.473865,1.2633773000000001,,,,,,,,,,,,,,,,,,,,,7.246701,2.0504065,9.999092999999998,2.2325467999999997,6.696860138124803,2.2990299737162028,9.830903983162287,-0.4466429706550337,0.9536358787620114,0.046344842075390635,1.042945907195629,0.8470750863556503
211,3641.0,0.0,4670.0,211.0,22.0,4670.0,0.022062703772910097,38.75153556303097,38.75153556303097,1.0,,,,0.05257807605500732,0.02571743840352704,0.11433637142181395,0.015285207889974116,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7865238999999997,0.8182916,3.6799626000000005,0.77543837,,,,,,,,,,,,,,,,,,,,,7.454273700000001,1.9228545,9.857727,2.3770182,6.793449218170222,2.2829969642819647,9.86431831043673,-1.2642515106306325,1.0081145790090646,0.04807656756194534,1.0945691905754251,0.9223412805901616
212,3662.0,0.0,4691.0,212.0,21.0,4691.0,0.06598356795300615,37.0697684132265,37.0697684132265,1.0,,,,0.0764550250954926,0.04347100428211828,0.16499127447605133,0.020493805408477783,0.0001,0.0,0.0001,0.0001,2.9578583,1.5970906999999999,8.247218,0.8670705,,,,,,,,,,,,,,,,,,,,,7.649297,1.79877,9.981788,3.1926057,6.600906733843416,2.3343191052129857,9.891024775551204,-1.1786568565146676,1.0335932169859523,0.020120216013636814,1.080240972223694,0.9804767611954954
213,3684.0,0.0,4713.0,213.0,22.0,4713.0,0.0429579411228855,38.42543459773385,38.42543459773385,1.0,,,,0.08441453852823802,0.041824713844150964,0.15314342081546786,0.020156070590019226,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7946277000000004,1.7737426,8.31645,1.4151931999999998,,,,,,,,,,,,,,,,,,,,,7.6790449999999995,1.6694987000000001,9.972821000000001,3.942711,6.717374470568815,2.338567233266833,9.91577532677482,-0.19305396775089448,1.0325978326950724,0.06199877532575877,1.1413977370592647,0.9260960620351714
214,3706.0,0.0,4735.0,214.0,22.0,4735.0,0.030954346087870475,38.48616632317743,38.48616632317743,1.0,,,,0.08263960063812277,0.04627869505334267,0.20714977383613584,0.02043791115283966,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5813197999999997,1.7801997999999999,8.056678999999999,0.812389,,,,,,,,,,,,,,,,,,,,,7.529103999999999,1.7869656999999999,9.776448,3.059725,6.809297497484455,2.3523598886357204,9.967970506228275,-0.6990855901028858,1.0169223485733645,0.05858894929637251,1.1143957223126408,0.9209766868565064
215,3727.0,0.0,4756.0,215.0,21.0,4756.0,-0.03188268786628163,37.11674469899162,37.11674469899162,0.0,,,,0.06017667921259999,0.048802163707846416,0.23956798017024994,0.015487606637179853,0.0001,0.0,0.0001,0.0001,2.223862,0.825259,3.700334,0.46278320000000006,,,,,,,,,,,,,,,,,,,,,7.6449240000000005,1.7219161,9.915644,3.7389238,6.741688530934925,2.3048061705774487,9.99884180537889,-0.5676040590295076,0.989648705266892,0.05343589808189401,1.0724947381386831,0.8570246729790948
216,3749.0,0.0,4778.0,216.0,22.0,4778.0,0.12530560004408672,38.890047622506025,38.890047622506025,1.0,,,,0.07425295774425779,0.04097893276909792,0.1568400263786316,0.023329064249992367,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6823685,1.2961707,6.554125,0.8144564000000001,,,,,,,,,,,,,,,,,,,,,7.655685000000001,1.9617393,9.940493,2.6802845,6.8075440045004525,2.380947934629518,10.041597037325817,-1.2589900679693469,1.0675593838045117,0.07614488302974591,1.2640816441067633,0.963221719606758
217,3771.0,0.0,4800.0,217.0,22.0,4800.0,0.024654724599529186,38.6482714209695,38.6482714209695,1.0,,,,0.06878189786913849,0.029618851042495724,0.1311647593975067,0.02779941633343697,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2125008,1.2495036,5.6811404,0.7405999,,,,,,,,,,,,,,,,,,,,,7.661861,2.0054522,9.930036999999999,2.4394503,6.865849561334528,2.3979660917343915,10.075020545357884,-0.5676040590295076,1.038610229071966,0.0629896888391444,1.1920149089005214,0.9258264619402063
218,3793.0,0.0,4822.0,218.0,22.0,4822.0,-0.0408244909517009,38.43814094216465,38.43814094216465,1.0,,,,0.051291031230773235,0.028681701604396464,0.12277642637491225,0.010316673666238785,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0382990000000003,1.0464075000000002,4.5326457,0.82107186,,,,,,,,,,,,,,,,,,,,,7.724458,1.9677812,10.116825,2.5149345000000003,6.9706888997976195,2.359356886047168,10.104162997764996,-0.8428472208077729,1.011244825245573,0.08033817965551925,1.1713669893111964,0.8469193498591367
219,3815.0,0.0,4844.0,219.0,22.0,4844.0,0.021236388102228068,38.96270531210028,38.96270531210028,1.0,,,,0.06494996572534244,0.04469615226597777,0.18555107712745667,0.018529169261455536,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5007076,2.0498939999999997,9.626385,1.0918051000000002,,,,,,,,,,,,,,,,,,,,,7.631924000000001,2.1563172,10.18644,1.7886235000000001,6.881984595454253,2.36584175995646,10.160883805646712,-0.5322558989866429,1.0195605599751247,0.06710908773334684,1.1875554645402513,0.914214485859514
220,3838.0,0.0,4867.0,220.0,23.0,4867.0,0.043770306268602864,40.401125313079845,40.401125313079845,0.0,,,,0.06288134687664834,0.04252131969482899,0.2221977412700653,0.020031630992889404,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8365583,0.97375816,4.7396,1.308738,,,,,,,,,,,,,,,,,,,,,7.514941,2.2059138,10.12399,2.15805,6.914113521914802,2.442432725896882,10.17983503729056,-0.19305396775089448,0.9968582364010788,0.050333957106663586,1.1119251607122371,0.8755147014649929
221,3861.0,0.0,4890.0,221.0,23.0,4890.0,-0.10726978150156023,40.015623991195824,40.015623991195824,1.0,,,,0.06916145294566046,0.04416967700029352,0.1839821934700012,0.016529828310012814,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4065874,1.2887198,5.715046,0.6257041999999999,,,,,,,,,,,,,,,,,,,,,7.563061,2.1573580000000003,10.151596000000001,2.1950176,7.0144530618375125,2.426057631668919,10.21649603506986,-0.7114531432177769,0.9608457734181506,0.064862571193784,1.0920928207329677,0.8394250102036633
222,3883.0,0.0,4912.0,222.0,22.0,4912.0,-0.012672894165892202,38.63297552361213,38.63297552361213,1.0,,,,0.062162142069566814,0.031175643067202063,0.1306638866662979,0.01895458251237869,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6943203999999996,1.2737018,6.494112,0.9322476000000001,,,,,,,,,,,,,,,,,,,,,7.890505,1.9282221000000002,10.247144,2.8184443,7.037655469471178,2.3885106903838182,10.268957676808332,-0.7155480448987233,1.0046372578227551,0.049195944686711485,1.098485076138972,0.8699067054292982
223,3906.0,0.0,4935.0,223.0,23.0,4935.0,-0.021460500046623032,40.53072150103253,40.53072150103253,1.0,,,,0.059158405627716674,0.036665772262283416,0.17701469361782074,0.014393527060747147,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.604172,0.998318,5.366897,1.0059525,,,,,,,,,,,,,,,,,,,,,7.647753999999999,2.3245310000000003,10.301105999999999,1.7693290000000002,7.1229746042577275,2.3960639484780955,10.310523167970867,-1.2492145855531942,0.9944245981110532,0.042576144526532064,1.0859757959352745,0.9046123374101099
224,3929.0,0.0,4958.0,224.0,23.0,4958.0,0.04357205943037082,40.232006960006366,40.232006960006366,1.0,,,,0.08055084901438518,0.04449168029118887,0.21397599577903748,0.022371754050254825,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3497086000000005,1.2525620000000002,6.0271297,0.70162356,,,,,,,,,,,,,,,,,,,,,7.6454973,2.2541165000000003,10.536569,2.0700540000000003,7.0291092902645085,2.4690947457736394,10.33721537064372,-0.8428472208077729,1.0268371777836292,0.06862881791274013,1.2076262169898593,0.9190649937431278
225,3951.0,0.0,4980.0,225.0,22.0,4980.0,-0.12703098564756432,39.162053760508826,39.162053760508826,0.0,,,,0.0730161059293009,0.029410871459332463,0.1444924771785736,0.02468731254339218,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.9884449999999996,1.607314,7.4201673999999995,0.8280465,,,,,,,,,,,,,,,,,,,,,7.792861500000001,2.1049335,10.447151,2.273895,7.0711105593215775,2.429177311152022,10.373767639607824,-0.5676040590295076,0.92137433257141,0.06512041134250388,1.0497742338596616,0.7796997717487277
226,3973.0,0.0,5002.0,226.0,22.0,5002.0,-0.053038038793664984,38.714609584178106,38.714609584178106,1.0,,,,0.08215372628044515,0.051611704746144425,0.2234194278717041,0.015862038359045982,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7213883,1.588558,7.789166000000001,1.4322816999999999,,,,,,,,,,,,,,,,,,,,,7.958029300000001,1.9989188000000002,10.519141000000001,2.734224,7.099481849882076,2.453246351579141,10.412265845057174,-1.1497700233237496,0.9825850331627262,0.06986487596021958,1.1068278495187327,0.8279271149140265
227,3995.0,0.0,5024.0,227.0,22.0,5024.0,0.013800201100144342,38.46448819920828,38.46448819920828,1.0,,,,0.07774432411506063,0.04003311976101169,0.16526533663272858,0.026180382817983627,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.377923,2.1426802000000005,8.992967,1.5344423999999999,,,,,,,,,,,,,,,,,,,,,7.984017,2.07649,10.470842,2.5152614,7.129811848829202,2.473246058078887,10.433851755139123,-0.2486061507790015,1.0092021465351892,0.033760064279352006,1.0789687592546753,0.9204729144357778
228,4017.0,0.0,5046.0,228.0,22.0,5046.0,-0.005974882518636153,38.76648055990759,38.76648055990759,1.0,,,,0.07968174391204402,0.04366805271118462,0.1811290383338928,0.022784624248743057,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.373586,1.4365982,6.791093300000001,1.5779903999999998,,,,,,,,,,,,,,,,,,,,,7.9222136,2.0612628,10.2458315,2.5154216,7.1348974417554905,2.4689552035486844,10.487186393303327,-1.2444454516277563,0.9897298524784036,0.1055097031943483,1.23517561830044,0.8326871258654627
229,4039.0,0.0,5068.0,229.0,22.0,5068.0,-0.036739311488541884,38.656565593335756,38.656565593335756,1.0,,,,0.062359893517125224,0.03710282716272327,0.19282899796962735,0.009102527052164078,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0648854,1.1466016,5.152372,1.1189653999999998,,,,,,,,,,,,,,,,,,,,,8.104194,2.0800294999999998,10.729557000000002,2.715749,7.310067784488273,2.453088353438977,10.521117380601916,-0.3243247904209973,1.004548104794272,0.04145225600106589,1.090332450153069,0.8854440903888703
230,4061.0,0.0,5090.0,230.0,22.0,5090.0,0.07216578335783706,39.081930223050435,39.081930223050435,0.0,,,,0.0737425626388618,0.0333909814526236,0.15437819063663485,0.02896905690431595,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0181766,1.2333028,5.9217067000000005,1.2135854,,,,,,,,,,,,,,,,,,,,,7.996636,2.164918,10.433964,2.2501748,7.149819638847696,2.469770690627645,10.56851171971412,-0.12561880019859942,1.029736381228815,0.044258389453613295,1.1275855388370142,0.9469474789040512
231,4083.0,0.0,5112.0,231.0,22.0,5112.0,0.05503461833194275,38.465978220962185,38.465978220962185,1.0,,,,0.055671664353992255,0.026292424264771998,0.11976197361946105,0.01320283766835928,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4513008999999997,1.7684685000000002,7.8154520000000005,0.82418305,,,,,,,,,,,,,,,,,,,,,8.127007,2.0911307,10.449389,2.5962877,7.220049776190088,2.4292902925298123,10.583703738316435,-0.4466429706550337,1.0205168117336485,0.03331212498594897,1.1059074669317288,0.9590119798024836
