Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
182,3024.0,0.0,4053.0,182.0,23.0,4053.0,-0.030779046398934487,40.38992960431725,40.38992960431725,1.0,,,,0.07530709432268684,0.042850907093933466,0.1996005475521088,0.02024297602474689,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3398797999999994,1.5930507999999999,7.3288006999999995,1.3212048,,,,,,,,,,,,,,,,,,,,,6.2832099999999995,1.7786336,8.4685135,1.9127741999999999,5.512656473021668,2.09692107864809,8.517473592187898,-0.5676040590295076,0.8832223361026823,0.414409446646988,1.1449277229153214,-0.9067398778010388
183,3046.0,0.0,4075.0,183.0,22.0,4075.0,-0.009430272378610964,38.34178276970503,38.34178276970503,1.0,,,,0.08424147504514881,0.06117731512739515,0.2846290469169617,0.00508355675265193,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2331597999999997,1.4347991000000002,6.065436,0.3764923,,,,,,,,,,,,,,,,,,,,,6.421573,1.609119,8.582730999999999,2.8801389,5.646848615508403,2.0765714156560438,8.581517748262419,-0.7636284655078108,0.8775294596355535,0.5225184004718084,1.09528337672591,-1.0387476055646918
184,3068.0,0.0,4097.0,184.0,22.0,4097.0,-0.03443807556504926,38.375252374077995,38.375252374077995,1.0,,,,0.08365743270232565,0.04618694489497213,0.19209441542625427,0.019951842725276947,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.729974,1.8676008999999998,7.317585,1.0183347,,,,,,,,,,,,,,,,,,,,,6.3298497000000005,1.7251131999999998,8.615933,2.0610645,5.5296426784486306,2.0969721691893586,8.613163351442353,-0.7598440670712645,0.8369487335256415,0.5304658802307134,1.0507895450892066,-1.0347652675174521
185,3090.0,0.0,4119.0,185.0,22.0,4119.0,0.05328860804452424,38.577077628673784,38.577077628673784,0.0,,,,0.07255558376865727,0.04864315019797078,0.2047692835330963,0.00720137357711792,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8915187999999996,1.9911515,9.0795145,0.4791114000000001,,,,,,,,,,,,,,,,,,,,,6.568594,1.6185813,8.655405,3.021907,5.6881231858794985,2.105175004912456,8.65077259960367,-0.4871607054351494,0.8810044307042199,0.5216575331257179,1.1171557796406681,-0.9637050790831316
186,3112.0,0.0,4141.0,186.0,22.0,4141.0,-0.020607836308925768,38.790566253115735,38.790566253115735,1.0,,,,0.06669005405689989,0.03857791650256344,0.14576469361782074,0.01885412260890007,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6057339,1.0687196,4.963336,1.0288973,,,,,,,,,,,,,,,,,,,,,6.5170330000000005,1.6761931,8.785133,2.6360972,5.7899151712182055,2.1117959419244325,8.709554195104976,-1.2370756907568228,0.8224047817247477,0.5178209885187219,1.0349884005008556,-0.996851721749362
187,3135.0,0.0,4164.0,187.0,23.0,4164.0,0.05673333187648046,40.11157989648059,40.11157989648059,1.0,,,,0.059912206097082664,0.033498206148678523,0.15473565459251404,0.014744069427251816,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.8522427,1.0918329,4.650906,1.0857303,,,,,,,,,,,,,,,,,,,,,6.4013686,1.8256099,8.535842,1.644247,5.714147051359621,2.140959079871529,8.760900110628144,-1.2378922517404805,0.8820896750944031,0.5365624149562143,1.19103778248824,-1.0483016320789862
188,3158.0,0.0,4187.0,188.0,23.0,4187.0,-0.03612914319810333,40.216429771739065,40.216429771739065,1.0,,,,0.06778268008069559,0.04261795698954657,0.2119743674993515,0.02824195846915245,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7050392999999997,1.2531732,6.1892629999999995,1.0070949,,,,,,,,,,,,,,,,,,,,,6.5215755,1.7734026000000003,8.827815,2.3668873,5.6200246280708726,2.159543303636249,8.771642541728736,-0.8428472208077729,0.8600648408755747,0.5079933257627657,1.0651344869361892,-1.0452603434689591
189,3180.0,0.0,4209.0,189.0,22.0,4209.0,-0.006236741562357193,38.53736086891346,38.53736086891346,1.0,,,,0.05880867126619532,0.02775526923562403,0.13456115126609802,0.015158505178987982,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3755474,0.85731876,5.0976267,1.2926308000000002,,,,,,,,,,,,,,,,,,,,,6.683516,1.6108338,8.767649,2.660591,5.654353538036723,2.0971609732223166,8.83039200276031,-0.4466429706550337,0.8535529779855694,0.5039808625825274,1.078233829198585,-1.0280071710368863
190,3201.0,0.0,4230.0,190.0,21.0,4230.0,0.05063756444640605,36.888584650632964,36.888584650632964,0.0,,,,0.08403853252530097,0.05435750766457422,0.2281283736228943,0.02935242094099522,0.0001,0.0,0.0001,0.0001,4.0991919999999995,2.3364892000000004,8.830828,0.8370496999999999,,,,,,,,,,,,,,,,,,,,,6.790286,1.5808207,8.984496,3.5913352999999995,5.814918542029785,2.1063382326535174,8.861476759753945,-0.7462461256726439,0.910269001180324,0.4328124393022534,1.1635552251091927,-0.860293014944919
191,3224.0,0.0,4253.0,191.0,23.0,4253.0,0.014194929347110571,40.454530124520026,40.454530124520026,1.0,,,,0.06490405471148816,0.03792157565902205,0.18985338509082794,0.012484349310398102,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3474505,1.4333599,6.6942053,1.183176,,,,,,,,,,,,,,,,,,,,,6.4953427,1.9707637999999998,9.037331,1.3329289,5.955466923888599,2.072327029160568,8.928229294511334,-1.326168379880642,0.8605981843295046,0.5198897484178349,1.1130990168711703,-1.051582888978127
192,3246.0,0.0,4275.0,192.0,22.0,4275.0,0.024038369115181896,38.285528076913096,38.285528076913096,1.0,,,,0.04575730004303512,0.027761254244149956,0.1088586002588272,0.01228902768343687,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2695950000000003,1.319836,5.404486,0.82075006,,,,,,,,,,,,,,,,,,,,,6.6948924,1.6791314999999998,8.804214,2.8652954,5.917911949152519,2.1536472809466067,8.964456797334211,-1.3249367524163476,0.8514603583113819,0.5273852675640428,1.0911726613595405,-1.0450924879790051
193,3268.0,0.0,4297.0,193.0,22.0,4297.0,-0.005650859310078507,38.35841004105518,38.35841004105518,1.0,,,,0.053472548900615605,0.040937997210316115,0.2041349560022354,0.013604328036308287,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1890058999999997,1.9517181000000001,8.724718,1.2597293999999999,,,,,,,,,,,,,,,,,,,,,6.760635400000001,1.5778533000000001,8.867111999999999,3.3786254000000002,5.9296766259158105,2.185948525802152,9.001624672107306,-0.7392177885516341,0.836039920657907,0.5106846426237535,1.101912917350358,-0.9660971872293114
194,3290.0,0.0,4319.0,194.0,22.0,4319.0,-0.08784674354380224,38.66440163719153,38.66440163719153,1.0,,,,0.05285078504433235,0.037234751905196005,0.1514190435409546,0.007134941406548023,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.2189615000000003,1.2670544,5.574993599999999,0.53793067,,,,,,,,,,,,,,,,,,,,,6.693422,1.7539802,9.056066,2.4382856,6.012255513796432,2.1230664444234018,9.022364410192477,-1.2310115541324864,0.8081408812232914,0.5548279748455978,1.0326281865922289,-1.2475491303140327
195,3312.0,0.0,4341.0,195.0,22.0,4341.0,-0.031771306717222995,38.99483268880513,38.99483268880513,0.0,,,,0.07574004866182804,0.03528419587633562,0.14696097373962402,0.01942715048789978,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.350258999999999,2.0600786,9.524965,1.318769,,,,,,,,,,,,,,,,,,,,,6.837517299999999,1.7507151,8.881423,2.3701074,5.905551142939572,2.2317477798150107,9.095475026905769,-1.2278003062114964,0.8089921880515044,0.5172462943297671,1.0385586036056214,-1.0049239842402586
196,3333.0,0.0,4362.0,196.0,21.0,4362.0,0.024037468811815642,37.085739440256404,37.085739440256404,1.0,,,,0.08157955869100987,0.043759300936818235,0.15444684028625488,0.014543506316840647,0.0001,0.0,0.0001,0.0001,4.2570046999999995,2.207443,8.165198,1.2492185,,,,,,,,,,,,,,,,,,,,,7.0499125,1.5744482,9.193956,4.2006182999999995,5.944564611175473,2.17789148129645,9.130914646923774,-0.6482912837054478,0.865576742717858,0.4418052697943346,1.174905427946192,-0.8621247241203742
197,3355.0,0.0,4384.0,197.0,22.0,4384.0,0.10724548090457536,38.39253792147849,38.39253792147849,1.0,,,,0.061237959812084825,0.03681700597856211,0.15556618571281433,0.013364102691411972,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0073965,1.6333739,7.49786,1.1202406999999999,,,,,,,,,,,,,,,,,,,,,6.930331,1.7107651999999998,9.10112,2.871258,6.018712739783009,2.185188904771425,9.170876213848825,-1.31636534044907,0.9086827739682144,0.5004541868510636,1.1741339581778798,-0.8789480728133531
198,3377.0,0.0,4406.0,198.0,22.0,4406.0,-0.053127551988728906,38.707894602600064,38.707894602600064,1.0,,,,0.06854639286618858,0.05378265407770859,0.2268169969320297,0.011984675191342829,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9696057000000002,1.5946704,6.096271499999999,0.76892704,,,,,,,,,,,,,,,,,,,,,6.98526,1.6908708,9.277194,3.1420882000000003,6.066760408533706,2.2786373049695046,9.220615269482368,-1.3148482293860666,0.8083434281714922,0.525666546335215,1.0419409363961178,-1.034616848714457
199,3400.0,0.0,4429.0,199.0,23.0,4429.0,-0.06004953053303501,40.132700084642615,40.132700084642615,1.0,,,,0.06417947931384499,0.0288173641105794,0.15606968104839325,0.02262664958834648,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6355066000000003,1.0675582000000001,5.2792907,0.9657965000000001,,,,,,,,,,,,,,,,,,,,,6.8213773,1.9163994,9.126493,1.9582883999999998,6.071220130153651,2.2432910603691103,9.240530435383553,-1.3163570202367056,0.8180038968502615,0.5124898916415322,1.0638285208379694,-1.0375229992688575
200,3423.0,0.0,4452.0,200.0,23.0,4452.0,0.07514343209481053,39.9435947338117,39.9435947338117,0.0,,,,0.06557799452407792,0.03486585545052324,0.18381045758724213,0.023515991866588596,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3647462999999997,1.5138402,7.761616,1.492769,,,,,,,,,,,,,,,,,,,,,6.9646883,1.7581787,9.096111,2.766907,6.169979619913173,2.247040127451194,9.301269165814157,-1.3151603258626214,0.9138768683051636,0.5377537720969101,1.3010155966091288,-1.0565879860793357
201,3445.0,0.0,4474.0,201.0,22.0,4474.0,0.037470855189090525,38.468545222876884,38.468545222876884,1.0,,,,0.054380112061543126,0.030358640229773318,0.11307401955127715,0.008895257487893105,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3377568999999996,1.6831167,7.098086400000001,0.65790635,,,,,,,,,,,,,,,,,,,,,6.9787364,1.7642493000000001,9.345857,3.0038235,6.24030792370916,2.1873527538562394,9.29396422854759,-1.2149626315937292,0.8699195989993922,0.5304367899688576,1.1683522804876372,-1.1009226255278155
202,3467.0,0.0,4496.0,202.0,22.0,4496.0,0.03610811313108361,38.679916344782136,38.679916344782136,1.0,,,,0.0758797838574364,0.05209962924551438,0.25476300716400146,0.01824888773262501,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.383334,2.5870883,11.833714500000001,0.95980734,,,,,,,,,,,,,,,,,,,,,7.0380864,1.6940392,9.36638,3.0468903,6.0980126773900665,2.230160861369003,9.375573324586883,-0.335125988939286,0.8910357517813108,0.5398619453573813,1.1691271184489245,-1.0365084219805918
203,3489.0,0.0,4518.0,203.0,22.0,4518.0,0.0037808587891270304,38.712256379054885,38.712256379054885,1.0,,,,0.06995065235311076,0.06726638297739594,0.34127384424209595,0.014847218990325928,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2696164,1.8183814999999999,8.261689,1.1042594,,,,,,,,,,,,,,,,,,,,,7.077522800000001,1.7934245,9.458692999999998,2.7827902,6.129874174877564,2.3077114488598487,9.417467481434578,-0.8428472208077729,0.8850269468049241,0.5287494233226879,1.1669074122984275,-1.029053780649247
204,3511.0,0.0,4540.0,204.0,22.0,4540.0,-0.06906950099447616,38.1610699446437,38.1610699446437,1.0,,,,0.055029607510992465,0.037771358953100014,0.15771961212158206,0.011881658807396887,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.0033232999999995,1.6852541,6.544308999999999,0.8530511999999999,,,,,,,,,,,,,,,,,,,,,7.130611999999999,1.6737107,9.287365,3.083356,6.24080337004269,2.29356769142277,9.438612446214695,-1.2075296725139868,0.7990364137105642,0.5168139248137507,1.0638749313089608,-1.0308010346840653
205,3533.0,0.0,4562.0,205.0,22.0,4562.0,-0.07515340668932861,38.611165218780926,38.611165218780926,0.0,,,,0.06523649869043202,0.03493391675235125,0.1471853405237198,0.007748701609671116,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.605543,2.0390446,7.61512,0.7872657,,,,,,,,,,,,,,,,,,,,,7.173717,1.874169,9.501526,2.3182678,6.3541067431643725,2.3073950323867405,9.474103675576703,-0.6990125161154921,0.7996392216629508,0.5154477921429899,1.0453517316516556,-1.0035490158299876
206,3555.0,0.0,4584.0,206.0,22.0,4584.0,0.1021976687361853,38.302869350097374,38.302869350097374,1.0,,,,0.05814988946630841,0.0437566763172654,0.2060324400663376,0.014825526624917984,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.36069,1.7752173999999998,7.7090369999999995,1.4592041999999998,,,,,,,,,,,,,,,,,,,,,7.202785,1.8412303,9.404735,2.5972679,6.303532557034697,2.28958573840103,9.535895377934212,-1.3108010656611673,0.8914251718280413,0.5223819858886644,1.1979337116017614,-0.960352803495859
207,3577.0,0.0,4606.0,207.0,22.0,4606.0,-0.03711454346472259,38.457245219983136,38.457245219983136,1.0,,,,0.07604452329022544,0.07197170596845369,0.3397412598133087,0.02901366725564003,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7831097000000002,2.0578663,10.14657,0.8141385,,,,,,,,,,,,,,,,,,,,,7.247606299999999,1.7466911,9.512561,3.0068994,6.31209643794649,2.4274921896070447,9.572472211659186,-1.2042952932224522,0.8548944546217541,0.5188579311531224,1.115764030650498,-1.1044367202279903
208,3599.0,0.0,4628.0,208.0,22.0,4628.0,-0.026000530589360457,38.44817224019853,38.44817224019853,1.0,,,,0.09562059438654356,0.03515005312345824,0.178571417927742,0.03843524307012558,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.375615,1.4558103,7.109163000000001,1.3742995,,,,,,,,,,,,,,,,,,,,,7.358966400000001,1.7591504,9.61767,2.7749104,6.298005867851759,2.3457043814284324,9.590275434286106,-1.202870117555643,0.8355121082338647,0.5178721603632898,1.0945691623353015,-1.0375480974030349
209,3621.0,0.0,4650.0,209.0,22.0,4650.0,-0.08337008658505157,38.3450118051852,38.3450118051852,1.0,,,,0.07947490630405289,0.040474926877875836,0.1953015923500061,0.03251781314611435,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8148727,1.5759134,7.793278999999999,1.2734104,,,,,,,,,,,,,,,,,,,,,7.156909,1.9290022,9.634298,2.2060776,6.4740926732761475,2.3486627358797416,9.638889929592839,-0.4466429706550337,0.8253038998907568,0.5191413833150564,1.055860842159596,-1.209920531215034
210,3644.0,0.0,4673.0,210.0,23.0,4673.0,0.027708161373607626,40.10998417933352,40.10998417933352,0.0,,,,0.0498928721062839,0.017983646813410206,0.0976763665676117,0.008649305440485476,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9177020000000002,1.2290529,5.280019,1.1352794,,,,,,,,,,,,,,,,,,,,,7.159476299999999,2.102888,9.575659,1.8170791000000002,6.514016459081879,2.3547611975121447,9.67432775381278,-1.2084441877708685,0.9087664317349248,0.5116209793835748,1.17228471528128,-0.94811767944759
211,3666.0,0.0,4695.0,211.0,22.0,4695.0,-0.0006837018845122684,38.687145518016855,38.687145518016855,1.0,,,,0.04606993651638428,0.028448976632947695,0.13387063145637512,0.008498648181557655,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7059834,1.4678461999999999,7.305507,1.3056521,,,,,,,,,,,,,,,,,,,,,7.249353,1.9388348999999998,9.785219999999999,2.456402,6.468597586415875,2.3141538704132127,9.736339089215033,-1.3116086573378791,0.8258097424077544,0.5223611924960302,1.1277424692779687,-1.0592867473955336
212,3687.0,0.0,4716.0,212.0,21.0,4716.0,-0.04724251814387418,36.99770779184546,36.99770779184546,1.0,,,,0.07114915139973163,0.05841756802061395,0.2419841438531876,0.016419235616922382,0.0001,0.0,0.0001,0.0001,4.115773,2.2887718999999995,10.394247,1.7344133999999998,,,,,,,,,,,,,,,,,,,,,7.496569,1.6321437,9.5756,4.66005,6.541136426631303,2.2973745388739903,9.753932713300694,-0.07569710079796449,0.8546065719111793,0.4744253521132694,1.0673554222168642,-0.9890569877072054
213,3710.0,0.0,4739.0,213.0,23.0,4739.0,-0.102000941250496,40.18483414146182,40.18483414146182,1.0,,,,0.06451088431375948,0.036745533759423694,0.12562306225299835,0.010527403093874454,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.8952928,1.8794526000000003,8.579411,1.1039338,,,,,,,,,,,,,,,,,,,,,7.210274000000001,2.1431042999999996,9.538608,1.5894656999999999,6.669309762862634,2.3079470757185785,9.791105132998672,-1.2089799858436834,0.7802259372891178,0.5053829601182195,1.0223828882957875,-1.038082879307832
214,3732.0,0.0,4761.0,214.0,22.0,4761.0,-0.00659309738307854,38.41112297576024,38.41112297576024,1.0,,,,0.06206611162495045,0.03561505567884605,0.15054722130298615,0.017713237553834915,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5507762,2.129979,8.930152,1.1937332,,,,,,,,,,,,,,,,,,,,,7.390710400000001,1.9147986000000001,9.761391999999999,2.6930682999999997,6.492725300177478,2.343907764243182,9.863932414742964,-0.5676040590295076,0.8506848497770882,0.5251669045746888,1.1018302994746774,-0.9938028476073896
215,3753.0,0.0,4782.0,215.0,21.0,4782.0,0.055992536562208685,37.0822268888604,37.0822268888604,0.0,,,,0.06568427011370659,0.03613792901323342,0.13920006155967712,0.02119198814034462,0.0001,0.0,0.0001,0.0001,4.3347144,2.3846617,11.238294,1.4024856,,,,,,,,,,,,,,,,,,,,,7.63006,1.7223696,9.697264,4.092757,6.569621869658213,2.394372277518936,9.892784160997408,-1.2106807906732806,0.9109009648248844,0.5055666026883167,1.1105182323264815,-1.031802247227114
216,3775.0,0.0,4804.0,216.0,22.0,4804.0,0.010558349360107818,38.73891263048026,38.73891263048026,1.0,,,,0.0485515549246754,0.029027722598823795,0.11657397449016572,0.017515167593955994,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9179604,1.3544783999999999,7.5326756999999995,1.0551122,,,,,,,,,,,,,,,,,,,,,7.467461,1.9703432,9.910655,2.382742,6.826654270878284,2.352338761595042,9.924869886132734,-0.6716697822596776,0.8713295543952322,0.5191132444147231,1.17318759067982,-1.099065134237173
217,3797.0,0.0,4826.0,217.0,22.0,4826.0,-0.08815935198180724,38.57694326701143,38.57694326701143,1.0,,,,0.05107372342830613,0.0342986584933814,0.14540308713912964,0.00954732485115528,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1694431,2.255603,8.421207,0.75671625,,,,,,,,,,,,,,,,,,,,,7.457562400000001,2.003161,9.881769,2.3725917,6.680515865565829,2.331753527907524,9.970637273218172,-0.653044080410784,0.8294269636052694,0.4884646481665758,1.1193478733189384,-0.9160392417665602
218,3819.0,0.0,4848.0,218.0,22.0,4848.0,-0.0936901794043281,38.24955300811031,38.24955300811031,1.0,,,,0.05032335953520877,0.033568595632009784,0.16291850805282593,0.01358891185373068,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1829586,1.3746733999999998,6.846868499999999,1.2433678999999997,,,,,,,,,,,,,,,,,,,,,7.6234193,1.8977996,9.896865,2.7508156,6.759779181262253,2.4148539743219524,9.998653551876775,-0.07569710079796449,0.8326595747455269,0.5375220238785201,1.1042093307289742,-1.0757817894131183
219,3841.0,0.0,4870.0,219.0,22.0,4870.0,-0.005943976998600185,38.87653526410678,38.87653526410678,1.0,,,,0.07442880138045266,0.06375405137864221,0.32356518507003784,0.017111290246248245,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.033646,1.981795,9.077116,1.5532498,,,,,,,,,,,,,,,,,,,,,7.483287299999999,2.0466537000000002,10.140260000000001,2.0406978,6.8154332982913175,2.425053667916951,10.06838708096766,-0.6469807699068244,0.8362988105021232,0.5197761935359575,1.082301950667392,-1.0024231065524694
220,3864.0,0.0,4893.0,220.0,23.0,4893.0,-0.08104096189035813,40.220124794422226,40.220124794422226,0.0,,,,0.059467114254154935,0.035569592758932296,0.20086228847503665,0.02302740514278412,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.784729,1.8032517,7.339653500000001,1.5584949,,,,,,,,,,,,,,,,,,,,,7.392388,2.2900400000000003,10.102922,1.5922918,6.839370070898916,2.4845490892421624,10.107918334695356,-0.671795411565517,0.8093263359278773,0.527547997839358,1.0750266069801333,-1.1078265367915219
221,3887.0,0.0,4916.0,221.0,23.0,4916.0,-0.0211565206785045,40.1198451256151,40.1198451256151,1.0,,,,0.061472333629022935,0.052458012956523775,0.23940744996070865,0.01478506438434124,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.877707,2.151908,9.076276,0.9359674000000001,,,,,,,,,,,,,,,,,,,,,7.4527965,2.1944605999999998,10.073139999999999,1.5891885000000001,6.928529278872317,2.3354198119600342,10.104965564226235,-1.2901039768235436,0.8234985633435183,0.492491122754378,1.1046489011953424,-0.93837517827769
222,3909.0,0.0,4938.0,222.0,22.0,4938.0,-0.06560981945723972,38.487082896305935,38.487082896305935,1.0,,,,0.07380698177786099,0.03519800617035326,0.15626898407936096,0.03243321180343628,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.0678325,2.2199125,10.920946,2.4150553,,,,,,,,,,,,,,,,,,,,,7.7724247,1.9816388999999999,10.146464,2.7974017000000004,6.938669190866153,2.4062695178839597,10.201243819620151,-1.1964516342983496,0.8212649070205057,0.5215129732373567,1.0714930298970389,-0.9962466953195612
223,3932.0,0.0,4961.0,223.0,23.0,4961.0,0.0686834861985439,40.466041636211635,40.466041636211635,1.0,,,,0.06030785233121028,0.030710986007576317,0.1365104615688324,0.016235643997788433,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6621620000000004,1.7328618000000002,8.367032,1.4604826000000002,,,,,,,,,,,,,,,,,,,,,7.540788,2.2256682,10.289989,1.8440880000000002,6.89658719759614,2.409597524619321,10.221641808025717,-0.8428472208077729,0.883608437341183,0.5023308119830726,1.1485764522744206,-0.9478004037380602
224,3955.0,0.0,4984.0,224.0,23.0,4984.0,0.009624870388147293,40.10248106479754,40.10248106479754,1.0,,,,0.0499282433566722,0.028698481549807312,0.11524979770183565,0.01634833589196205,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7243150000000003,1.6050848,8.750608,1.1433371,,,,,,,,,,,,,,,,,,,,,7.5604415,2.2511985,10.308347999999999,1.9980099999999998,6.955156460468039,2.4088033699766536,10.239967058634159,-0.5676040590295076,0.8586627868884552,0.5087943351717389,1.0730652021544085,-0.9984186609498972
225,3976.0,0.0,5005.0,225.0,21.0,5005.0,0.0610810202410307,37.03577062538768,37.03577062538768,0.0,,,,0.07142930589616299,0.0640907606969547,0.3014398813247681,0.019487038254737854,0.0001,0.0,0.0001,0.0001,3.1198928,1.8669131999999997,9.010933999999999,1.1050965,,,,,,,,,,,,,,,,,,,,,8.018628999999999,1.8222368999999998,10.245478,4.152659,6.955106668132897,2.4545463825920333,10.321196498300571,-1.2806556970851175,0.8870541140095705,0.4903012396755552,1.138936341735358,-0.989736808390164
226,3999.0,0.0,5028.0,226.0,23.0,5028.0,-0.04807866534613703,40.35728905567719,40.35728905567719,1.0,,,,0.06975575417957522,0.04792549569194132,0.214792475104332,0.01559533178806305,0.0001,1.3552527156068802e-20,0.0001,0.0001,4.034202,2.2835112,10.143196000000001,1.1991961000000002,,,,,,,,,,,,,,,,,,,,,7.461953599999999,2.5114095,10.143361,0.5949557,6.858988295847076,2.5062543103658244,10.357902147114508,-0.3673370933114217,0.8035669671431178,0.5033568044623102,1.025433293193925,-1.0890243463661846
227,4021.0,0.0,5050.0,227.0,22.0,5050.0,0.054506687138260485,38.269561532508824,38.269561532508824,1.0,,,,0.05916508455716427,0.04543841985122619,0.2177303582429886,0.02142025902867317,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.1926767999999996,1.8343074000000001,6.603764999999999,0.9968949,,,,,,,,,,,,,,,,,,,,,7.822311999999999,2.042073,10.288350999999999,2.3697247999999997,6.976482581201457,2.509725063037253,10.372747620974547,-1.1752880234823475,0.8820866771491911,0.5220479857225477,1.1240165892044034,-0.9805070948906788
228,4043.0,0.0,5072.0,228.0,22.0,5072.0,-0.060325071543146785,38.649358912581604,38.649358912581604,1.0,,,,0.06574379191512153,0.0342001741947657,0.17985260486602786,0.022780753672122955,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5834017,1.5395054,7.3927674,1.2604233,,,,,,,,,,,,,,,,,,,,,7.75985,2.1368970000000003,10.480331,2.0558403000000003,7.066652387842691,2.5034473430614983,10.397935594189416,-0.33549758906947386,0.8188544101091129,0.5448711391230935,1.0456675408207654,-1.128781555306967
229,4065.0,0.0,5094.0,229.0,22.0,5094.0,0.09056975800145868,38.577696583695605,38.577696583695605,1.0,,,,0.10026070511057264,0.053675725018651865,0.3102163076400757,0.025381490588188168,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.7537103,4.118508,20.755178,0.9819886999999998,,,,,,,,,,,,,,,,,,,,,8.007795,1.9387404,10.415419,3.8180454,6.917193820474718,2.5236672231864965,10.453681253063928,-0.4466429706550337,0.925822219357265,0.5159572274306108,1.1393161096455868,-0.8999474847698523
230,4087.0,0.0,5116.0,230.0,22.0,5116.0,0.04360916824947172,38.91411502972211,38.91411502972211,0.0,,,,0.1161518484531414,0.08047001224923607,0.373834490776062,0.020358901470899585,0.0001,1.3552527156068802e-20,0.0001,0.0001,7.583514999999999,4.130792,19.07699,2.1078384,,,,,,,,,,,,,,,,,,,,,7.899551400000001,2.0643911,10.09378,2.7057927000000004,7.174504869557487,2.479992233906103,10.507462035954232,-0.5939434286697562,0.8739749041921311,0.5234749621660176,1.1144575212519674,-0.9561356821099828
231,4109.0,0.0,5138.0,231.0,22.0,5138.0,-0.07610981447123727,38.27874219772589,38.27874219772589,1.0,,,,0.059069019964053525,0.04684788667807231,0.2274303734302521,0.017827743664383888,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5006747000000003,1.7524923,7.4996146999999995,0.8776401,,,,,,,,,,,,,,,,,,,,,7.999763000000001,2.035612,10.327389,2.6202035,7.16778873487338,2.4579567107214464,10.565831984903351,-0.12561880019859942,0.8230583167611089,0.5532495738971068,1.0604528918480822,-1.1483551208488727
