Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
180,2918.0,0.0,3947.0,180.0,21.0,3947.0,0.017969646673320433,36.77333942795787,36.77333942795787,0.0,,,,0.05631728496934686,0.031804629595989516,0.12488094717264175,0.01564958691596985,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0264356,0.8411076999999999,4.683328599999999,1.0500292,,,,,,,,,,,,,,,,,,,,,6.6589026,1.357048,8.636924,4.2205944,5.589117645771361,2.071578253839621,8.630060349861656,-1.166067077018475,1.0145388734346437,0.050698435670964485,1.1385374141991966,0.924406724215026
181,2941.0,0.0,3970.0,181.0,23.0,3970.0,-0.053806874611906814,40.36324145475762,40.36324145475762,1.0,,,,0.07550546976373247,0.04676673318389326,0.21226683259010315,0.015372081659734247,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.5791432999999997,1.496629,6.665905,0.7927493,,,,,,,,,,,,,,,,,,,,,6.3950567000000005,1.7894156000000003,8.636867,1.8238811000000001,5.545834829042295,2.0818664309393458,8.669100098164819,-0.6161588005807148,0.9809547096982104,0.051249251226133545,1.0674542846555402,0.8439618937408608
182,2963.0,0.0,3992.0,182.0,22.0,3992.0,-0.0011807702778647846,38.45477453170236,38.45477453170236,1.0,,,,0.06087367016483436,0.037338705229694985,0.14200271666049954,0.011406585574150084,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6967497000000002,1.3207813999999998,5.3520064000000005,0.8128665,,,,,,,,,,,,,,,,,,,,,6.5832869999999994,1.5882771,8.798435000000001,2.6978687999999997,5.618509852112637,2.130926222444796,8.707123294394567,-0.6209848187949405,0.9859102191213996,0.06689290411297365,1.1022323560294212,0.8210814519989781
183,2985.0,0.0,4014.0,183.0,22.0,4014.0,0.022752002429327216,38.677141999855316,38.677141999855316,1.0,,,,0.07940835649655624,0.041544371043850586,0.1731243133544922,0.0158737413585186,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.7030106,1.4960768,6.7963476,0.542715,,,,,,,,,,,,,,,,,,,,,6.5522327,1.6636325,8.837657,2.3545816000000004,5.864734086212375,2.054012937285319,8.748923719841294,-1.1699103070275536,0.9889511143244202,0.042445701849227205,1.0986528659925336,0.9228034860604104
184,3007.0,0.0,4036.0,184.0,22.0,4036.0,0.041005230527396484,38.672733083457686,38.672733083457686,1.0,,,,0.07682404353876006,0.03732542550876385,0.17679542303085327,0.02582031860947609,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.89074,1.2629848,5.502121400000001,0.9358294,,,,,,,,,,,,,,,,,,,,,6.719419500000001,1.5534763,8.9781475,2.9620178,5.629688763926188,2.1528939293057947,8.788569610753438,-1.1712548179404487,1.0529432847127946,0.043585030136094174,1.1499378980888535,0.9870817648460092
185,3029.0,0.0,4058.0,185.0,22.0,4058.0,0.028627933685191464,38.9784121949237,38.9784121949237,0.0,,,,0.052666540426964115,0.03988572455977404,0.16661736369132996,0.011209266260266304,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0615838,0.96645856,4.9504704,0.7698275,,,,,,,,,,,,,,,,,,,,,6.6499085000000004,1.659588,8.765727,2.3333795,5.739862115601285,2.0465067679449547,8.823101442494771,-0.6170310443385298,1.0211850499246398,0.03901935015951398,1.0926333118428508,0.921343787319933
186,3052.0,0.0,4081.0,186.0,23.0,4081.0,-0.03471118205408591,40.41117042281151,40.41117042281151,1.0,,,,0.0755844584301762,0.04322580768968733,0.2098560631275177,0.008882781490683556,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.804615,0.9334246999999999,4.1636806,0.61880904,,,,,,,,,,,,,,,,,,,,,6.4606699999999995,1.8513218999999996,8.786782,2.1009915,5.902091251600948,2.1364712355806703,8.866115686924,-0.6109972381337341,0.9881364689141656,0.03818769115472437,1.0917847784098569,0.8961020766895708
187,3075.0,0.0,4104.0,187.0,23.0,4104.0,-0.015836354673056646,40.231604018003715,40.231604018003715,1.0,,,,0.06842387500016586,0.031343371805987674,0.16815876960754395,0.03236227110028267,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.4376113,0.87344843,4.5404515,0.7111914,,,,,,,,,,,,,,,,,,,,,6.5537963,1.7991451,8.909351,2.3838618,5.825398370515599,2.146617541315264,8.913189621384484,-0.5676040590295076,1.0090635311913088,0.04301086354217814,1.1174885619378585,0.9420403140354404
188,3097.0,0.0,4126.0,188.0,22.0,4126.0,0.02715595702641577,38.60632656663432,38.60632656663432,1.0,,,,0.07573668607933955,0.02937449417716488,0.14739754796028134,0.03167225793004036,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2681343999999997,1.0584002000000001,5.9095697,1.4629935,,,,,,,,,,,,,,,,,,,,,6.697590400000001,1.5957416000000002,8.964136,2.8587465,5.914591242740536,2.1208180290791705,8.940354841563323,-0.1817001823544007,1.0315535231248076,0.04924039297124527,1.1633968713123148,0.947910416179637
189,3119.0,0.0,4148.0,189.0,22.0,4148.0,-0.004063178871526518,38.888637877372375,38.888637877372375,1.0,,,,0.0696636780419133,0.041231821101991584,0.1908874362707138,0.02702970430254936,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5137803999999995,1.7438109,8.505397,1.1476088,,,,,,,,,,,,,,,,,,,,,6.6988144,1.7301218999999997,8.906058,2.2183669,5.854147139775491,2.1547989466709656,8.988706290985137,-1.2184574748382817,0.981901032041362,0.05811365390070144,1.081242563529146,0.8465198162858752
190,3141.0,0.0,4170.0,190.0,22.0,4170.0,0.08783216331543371,38.651399087734056,38.651399087734056,0.0,,,,0.05871175424280493,0.033191055867079905,0.11998146772384645,0.015507584437727928,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.1460054,1.3163145,5.562986,0.76043445,,,,,,,,,,,,,,,,,,,,,6.888025,1.6547753,9.010055,2.689772,5.960554221127706,2.151571392186133,9.024487412783724,-1.2240779258117924,1.0489807945279697,0.04387260758693329,1.1779884612852354,0.97627692260492
191,3163.0,0.0,4192.0,191.0,22.0,4192.0,0.040230829403603965,38.42491953413632,38.42491953413632,1.0,,,,0.06681922738525001,0.04826409182795769,0.21232280135154724,0.016423162072896957,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.014519,0.94444025,3.6754162000000004,0.5009882999999999,,,,,,,,,,,,,,,,,,,,,6.8895645000000005,1.6112853999999999,9.047219,2.8534763,5.910559731637286,2.1661299439180848,9.067964121972471,-0.8428472208077729,1.0088847498919873,0.04675177686305723,1.1247735199559934,0.947237270810554
192,3185.0,0.0,4214.0,192.0,22.0,4214.0,-0.06121292363227026,38.448897263358475,38.448897263358475,1.0,,,,0.060540267774327236,0.03896314973173566,0.1579516977071762,0.016502415761351585,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.403773,0.94416493,4.2084546,0.927622,,,,,,,,,,,,,,,,,,,,,6.896022,1.7001867,9.26949,2.481,5.932603634421157,2.135409205809817,9.101118939442255,-0.4466429706550337,0.9873982588223414,0.07202672433442223,1.1086698522117928,0.786316937722453
193,3207.0,0.0,4236.0,193.0,22.0,4236.0,-0.03693152677600412,38.73196750369168,38.73196750369168,1.0,,,,0.06646077013151212,0.04424135628425559,0.1775243878364563,0.013229051604866982,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.435108,1.4946878000000001,6.280524,0.5849508000000001,,,,,,,,,,,,,,,,,,,,,6.740224,1.8831751,9.17349,1.7413334999999999,6.053460174527396,2.1498051112953545,9.153436876694236,-0.6368579399671302,0.96994569819182,0.05694793153513561,1.0766799256241095,0.826380185157239
194,3228.0,0.0,4257.0,194.0,21.0,4257.0,0.02920836925605545,37.02909215371778,37.02909215371778,1.0,,,,0.047676553417529376,0.03519880574668135,0.1752062737941742,0.010941589251160622,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.599918,1.1152601999999998,5.4535849999999995,1.0348338,,,,,,,,,,,,,,,,,,,,,7.091971400000001,1.5408593000000002,9.242411,3.7807763,6.095170566017645,2.1591399584762216,9.188895851532493,-1.1836233151929132,0.9840656842164368,0.09784537864687992,1.1757080658154748,0.7942323043968686
195,3249.0,0.0,4278.0,195.0,21.0,4278.0,-0.01528695338541485,37.094501255824326,37.094501255824326,0.0,,,,0.045623586247009885,0.031635212330470834,0.12170882523059845,0.009768260642886162,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8635305,0.89075536,4.3148446,0.9118623,,,,,,,,,,,,,,,,,,,,,7.118138,1.5509643999999998,9.156575,3.722065,6.066354255496564,2.2123017029166774,9.196605865511613,-0.637631778725599,0.9901777139300568,0.059374512944142276,1.1569190111506726,0.8975403014620041
196,3271.0,0.0,4300.0,196.0,22.0,4300.0,0.0902016591749384,38.38861605337173,38.38861605337173,1.0,,,,0.05506398930976337,0.02554799543031789,0.10739566385746002,0.011623303405940531,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.288421,0.9066843000000001,3.8650644,1.0285474000000001,,,,,,,,,,,,,,,,,,,,,7.01757,1.758732,9.344330000000001,2.425191,6.137274072356224,2.2170182235613503,9.24984591069795,-1.2233589060411705,1.0403755874235832,0.07714745028014085,1.2605893042464884,0.9480209488361704
197,3293.0,0.0,4322.0,197.0,22.0,4322.0,0.14050894124810628,38.84574675873184,38.84574675873184,1.0,,,,0.0803334607150067,0.059121610716591916,0.2694976329803467,0.014601377770304682,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6139395,1.9067003,9.318762,1.2256855,,,,,,,,,,,,,,,,,,,,,7.0709853,1.7858299,9.439219,2.4128515999999998,6.141033355605729,2.2163798526114467,9.303645614105516,-1.2251302261457693,1.089580684007896,0.06719691494751366,1.2409094088792867,1.0017663818998692
198,3316.0,0.0,4345.0,198.0,23.0,4345.0,0.0910641856474316,40.22899620940961,40.22899620940961,1.0,,,,0.058031601304917226,0.03849146013021662,0.15038654208183289,0.010554680600762369,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.1740632,0.9089616,4.136401,0.7171863,,,,,,,,,,,,,,,,,,,,,6.8297606,2.0022037,9.407964,2.0597258000000003,6.120760228233366,2.190399394967303,9.327801167642026,-0.6421686990644679,1.032998261722788,0.0975416911290258,1.25303225413102,0.8910824100713837
199,3339.0,0.0,4368.0,199.0,23.0,4368.0,0.07679948718737205,40.10028017780681,40.10028017780681,1.0,,,,0.05331039461104766,0.032046249816538266,0.15766757726669312,0.014395976439118384,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.265971,0.9238441999999999,5.1365356,0.8760148000000001,,,,,,,,,,,,,,,,,,,,,6.967124,1.9204061000000001,9.400217,2.0030077,6.2212192334006655,2.214639738037612,9.372830475100642,-0.6441081641700016,1.0144293460143552,0.05819203025431259,1.1540858433441623,0.9251871068759698
200,3361.0,0.0,4390.0,200.0,22.0,4390.0,-0.064179970679323,38.558411649188464,38.558411649188464,0.0,,,,0.07574427635832266,0.046032596852073525,0.17249348759651184,0.00969933345913887,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7088578,0.63625747,3.4922487999999996,0.73825353,,,,,,,,,,,,,,,,,,,,,7.1843367,1.730867,9.476852000000001,2.8834414,6.133638840349202,2.233000901297674,9.409479478135806,-1.192138964034771,0.9865561525022124,0.041305481580459116,1.052600227078215,0.8636601882835077
201,3383.0,0.0,4412.0,201.0,22.0,4412.0,-0.011384942943760771,38.71880775802612,38.71880775802612,1.0,,,,0.061641509644687176,0.034452184124899574,0.14979128539562225,0.015336221083998682,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5301697,1.2181275,5.220903400000001,1.0850016000000002,,,,,,,,,,,,,,,,,,,,,7.109764599999999,1.7589828,9.420771,2.6047458999999997,6.246596477043512,2.2825588582208787,9.446749962288195,-1.1912960262076608,0.9901561243735406,0.06776312641503078,1.1082831103944744,0.8783553419145863
202,3405.0,0.0,4434.0,202.0,22.0,4434.0,0.018471005966623384,38.510586229515575,38.510586229515575,1.0,,,,0.061807243238118564,0.02750792506301232,0.11840373277664185,0.022763561457395557,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3970351,1.0383624,4.4742846,0.5879469,,,,,,,,,,,,,,,,,,,,,7.125638,1.7796721000000002,9.391541,2.6084027,6.289686020141738,2.2578137660878537,9.483760917916996,-1.2341947139606724,0.994809686841052,0.06824199064432251,1.1426677933817464,0.8760335357193832
203,3427.0,0.0,4456.0,203.0,22.0,4456.0,0.06201110709289993,38.10059760778622,38.10059760778622,1.0,,,,0.05773693666031415,0.02668490584383568,0.1078391969203949,0.015254775993525982,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.9407938,0.99256563,5.4721975,1.5032011,,,,,,,,,,,,,,,,,,,,,7.164407700000001,1.7774788000000001,9.673077000000001,2.7685726,6.349836364694183,2.2915624713328087,9.518848283211664,-1.195873264171337,1.0425500314265859,0.095713630908086,1.2786643772226831,0.9245717783793764
204,3449.0,0.0,4478.0,204.0,22.0,4478.0,0.0061927809651143115,38.68348423404182,38.68348423404182,1.0,,,,0.05741348490118981,0.03324882899906819,0.1257902979850769,0.013106465339660645,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5963411,0.9468366,4.4708347,0.90117615,,,,,,,,,,,,,,,,,,,,,7.300159,1.8013960999999998,9.514348,2.6549895,6.433079986106447,2.2571719352901463,9.551331422649216,-1.2310663141117344,1.009305813446478,0.06460325462258726,1.1304272161295252,0.849292727332817
205,3471.0,0.0,4500.0,205.0,22.0,4500.0,0.055920926773225854,38.49696202491678,38.49696202491678,0.0,,,,0.053446593271060425,0.037332463172413205,0.1562146693468094,0.012463424354791641,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.3416897999999997,0.9948533000000002,5.1944795,0.60500956,,,,,,,,,,,,,,,,,,,,,7.267226700000001,1.9230962999999999,9.547336999999999,2.0134008000000003,6.426118004699035,2.296863077820096,9.587812858978783,-0.10601064882564616,1.0401973796347777,0.04218061804009828,1.1194214358157428,0.9538753169851848
206,3493.0,0.0,4522.0,206.0,22.0,4522.0,-0.0073499992266356125,38.59323452043447,38.59323452043447,1.0,,,,0.0974216169931672,0.05503487724575385,0.2834856808185577,0.03725368529558182,0.0001,1.3552527156068802e-20,0.0001,0.0001,5.1732707,2.2273803,10.442625999999999,1.6075894,,,,,,,,,,,,,,,,,,,,,7.335048,1.823997,9.892542,2.8952286,6.410007831943236,2.3363185387865317,9.633053288655193,-0.8428472208077729,0.9981560850359108,0.08296101630973125,1.1531648149385856,0.8776605522450291
207,3515.0,0.0,4544.0,207.0,22.0,4544.0,-0.0331463609931967,38.33942550854236,38.33942550854236,1.0,,,,0.05614594784988598,0.02870250121561918,0.14903657138347626,0.020797081291675568,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.4928436,1.0794331,5.587909,1.4081588,,,,,,,,,,,,,,,,,,,,,7.291778,1.7657136000000002,9.4850855,2.8673122,6.532044803418943,2.2386969115227062,9.683678699890649,-1.2240986378298055,0.9552311288111679,0.05253208845458545,1.0638749313089608,0.804974808530024
208,3537.0,0.0,4566.0,208.0,22.0,4566.0,-0.0620350445384184,38.718556278581964,38.718556278581964,1.0,,,,0.07541371031071653,0.04606321917155447,0.227513387799263,0.015573036856949331,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5731718999999997,1.5805651,8.976325,1.5474013,,,,,,,,,,,,,,,,,,,,,7.3181534,1.8345672,9.770359,2.6091642000000004,6.539595312886664,2.3268041604755267,9.711406166923066,-0.5776402675851042,0.9619590435282448,0.07044437863458412,1.0523883392230409,0.8161898577983772
209,3560.0,0.0,4589.0,209.0,23.0,4589.0,0.11448921174222035,40.02974529717105,40.02974529717105,1.0,,,,0.06575452876479729,0.02118251802225193,0.122782900929451,0.03653066977858544,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,3.4581232,1.484989,7.071242,1.3078157,,,,,,,,,,,,,,,,,,,,,7.225218300000001,2.0429044,9.868096000000001,2.2601576,6.4742214247215895,2.397863729872093,9.751031034033302,-1.1851498086230507,1.0455340725568356,0.054715654688431765,1.197933532787827,0.968068877759376
210,3582.0,0.0,4611.0,210.0,22.0,4611.0,-0.06608956428024314,38.790024169114645,38.790024169114645,0.0,,,,0.06301908000287684,0.039389472485378434,0.20707151293754575,0.019930433481931686,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6498291000000003,0.8145244,4.4755936,1.2384343999999998,,,,,,,,,,,,,,,,,,,,,7.396884399999999,1.8448429,9.63902,2.6160688,6.478075652412128,2.406886955906057,9.805125539059839,-1.2203583778248082,0.9503626573571756,0.060466254256108826,1.0425054284366435,0.8351442287912332
211,3603.0,0.0,4632.0,211.0,21.0,4632.0,-0.04755100127382813,36.931058283202745,36.931058283202745,1.0,,,,0.08100070697920662,0.03687182259271712,0.19015079736709595,0.021368641406297684,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3666818,1.2131107,5.748225,0.8917451,,,,,,,,,,,,,,,,,,,,,7.573945,1.7256354999999999,9.818011,3.4071236000000003,6.618069725017005,2.373489453759444,9.83900638794442,-1.217860838900591,0.9712973783595517,0.035776034854361184,1.0476122281569402,0.9011731101439056
212,3626.0,0.0,4655.0,212.0,23.0,4655.0,-0.10076937047046104,40.09504339220328,40.09504339220328,1.0,,,,0.06667290069162846,0.030889607283601288,0.12949861586093905,0.01137425936758518,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,3.4710921999999997,1.0128099,5.2255025,1.3923093,,,,,,,,,,,,,,,,,,,,,7.295383,2.0052261000000002,9.935483,2.3760988999999997,6.6892380723041525,2.3315024577385035,9.86316682544842,-0.4466429706550337,0.9488798396246184,0.096555582792943,1.069655526018669,0.7227955473973198
213,3648.0,0.0,4677.0,213.0,22.0,4677.0,0.02829364837008388,38.52079052465804,38.52079052465804,1.0,,,,0.0433199468746104,0.027302254868067224,0.132883220911026,0.013275171630084516,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.0760400000000003,0.7524385,3.6373036,0.81230754,,,,,,,,,,,,,,,,,,,,,7.578949499999999,1.9536973999999998,9.937388,2.4171793,6.668941776517105,2.2942949648095743,9.908457175180256,-1.2177935100898991,1.0514031917833313,0.07305903535734505,1.2090813179584607,0.9303403029186759
214,3669.0,0.0,4698.0,214.0,21.0,4698.0,-0.0129328112691711,37.1205030213292,37.1205030213292,1.0,,,,0.05771762425346034,0.041739939896015314,0.20759187638759613,0.02134731225669384,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.3677019999999995,1.5744679,6.5536976,1.1537553999999999,,,,,,,,,,,,,,,,,,,,,7.6616325,1.7928604,10.034976,3.300614,6.694312336233947,2.4117114707587106,9.938497756251461,-1.1804559106604806,0.971610313161043,0.08731252027634714,1.1277424692779687,0.7940864778868341
215,3691.0,0.0,4720.0,215.0,22.0,4720.0,-0.023962916288407687,38.88405151675181,38.88405151675181,0.0,,,,0.06896052822809327,0.03403032078066715,0.13417236506938934,0.010061461478471756,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2969034,1.4789288,5.768150299999999,1.3954548,,,,,,,,,,,,,,,,,,,,,7.5500183000000005,1.9365782999999999,9.898662,2.7305357000000003,6.7573881273448215,2.3856795397560315,9.98505779878286,-0.19305396775089448,1.0021475672650135,0.08817007224058117,1.1551248357809791,0.8413595519601348
216,3713.0,0.0,4742.0,216.0,22.0,4742.0,-0.007622733651011891,38.57294924855351,38.57294924855351,1.0,,,,0.07214746903628111,0.0352998232610468,0.15231385827064514,0.02678128145635128,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2613822999999997,1.4390746,5.6119356,1.0904822,,,,,,,,,,,,,,,,,,,,,7.608337,1.8038383999999998,9.906373,3.036877,6.750358279128482,2.399385061714965,10.01307465387891,-1.2108383436308157,0.9845985535912362,0.0619754169030183,1.1193744236115768,0.8956991726287079
217,3735.0,0.0,4764.0,217.0,22.0,4764.0,-0.014772284090773597,38.358162783237255,38.358162783237255,1.0,,,,0.058050169524821366,0.031548871468202774,0.1165257841348648,0.0147330891340971,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6698186,1.1485226,6.267849,1.3724359,,,,,,,,,,,,,,,,,,,,,7.6691,1.9153715,9.947072,2.6620286,6.763834782764213,2.384821097002916,10.041952787071242,-0.5676040590295076,0.9989766738697754,0.06416230849139473,1.1045264041208929,0.8393288415809654
218,3757.0,0.0,4786.0,218.0,22.0,4786.0,0.07270035091507229,38.93900621507977,38.93900621507977,1.0,,,,0.04946417886425148,0.024473974883748875,0.10949830710887908,0.014247741550207138,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.4768677,0.77703047,4.291176999999999,1.301941,,,,,,,,,,,,,,,,,,,,,7.656596700000001,2.0386662,10.094187,2.2307847,6.854171909178999,2.4792913324137795,10.08657101837292,-1.2065517820225011,1.0438800287107914,0.04431426064242232,1.144689574209108,0.9671028587057242
219,3780.0,0.0,4809.0,219.0,23.0,4809.0,-0.03560397907426712,40.23152350894417,40.23152350894417,1.0,,,,0.06113159591737001,0.034900517075310014,0.14853578805923462,0.016243670135736462,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,3.3222697,1.6806533,7.694401299999999,1.4081024,,,,,,,,,,,,,,,,,,,,,7.4852175999999995,2.2142076,10.134306,1.9517839,6.963946148097513,2.3605510784617776,10.12978988482068,-0.8428472208077729,0.979930576908582,0.08809776578335604,1.1468671202741714,0.834256660760837
220,3803.0,0.0,4832.0,220.0,23.0,4832.0,-0.09724435888016902,40.23414791844658,40.23414791844658,0.0,,,,0.04781150161896063,0.024485586216847502,0.0972643867135048,0.011939592659473421,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.9108005,1.0386674,4.9589233,0.82275695,,,,,,,,,,,,,,,,,,,,,7.5800815,2.113073,10.162889999999999,2.3137388,6.9640663784782895,2.371312673918864,10.180546738858423,-0.5676040590295076,0.9553854618622236,0.0802016432750674,1.0824341194667786,0.7781638233272371
221,3825.0,0.0,4854.0,221.0,22.0,4854.0,-0.06304621586848902,38.598231092949774,38.598231092949774,1.0,,,,0.05540262662212957,0.030567210980982317,0.14720147848129272,0.02807094901800156,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.7873337000000005,0.91831815,5.0484276,1.2333868000000001,,,,,,,,,,,,,,,,,,,,,7.8161664,2.0127828,10.2772875,2.5601868999999997,6.927261131102811,2.4272836100938635,10.202983196151276,-0.07569710079796449,0.9927584027932044,0.05402420938945001,1.0954425132684549,0.8599371543195254
222,3848.0,0.0,4877.0,222.0,23.0,4877.0,0.019830891908913392,40.37413557040978,40.37413557040978,1.0,,,,0.051814423590574574,0.021734886048678882,0.09132087230682373,0.007392180152237415,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.5879588,0.831765,4.059059599999999,0.5469649999999999,,,,,,,,,,,,,,,,,,,,,7.5723386,2.2223412999999996,10.3415985,1.9508159999999999,6.947828252542102,2.4392872687797618,10.246345601960957,-0.5248766229792292,0.9905234402357298,0.052795550387391164,1.1104508686554464,0.8874674061548431
223,3871.0,0.0,4900.0,223.0,23.0,4900.0,0.03111302688583828,40.198905744958466,40.198905744958466,1.0,,,,0.0791906754931678,0.04460152884724799,0.19949819147586825,0.020223356783390045,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.7769854,0.9273814,4.745264,1.2830333,,,,,,,,,,,,,,,,,,,,,7.548623599999999,2.242322,10.3005295,1.9856383000000002,6.9335553248792765,2.4611065309613642,10.292151335015994,-0.6745556567694889,1.017625621243869,0.06552866048664792,1.1804352570838694,0.908734969001365
224,3893.0,0.0,4922.0,224.0,22.0,4922.0,0.004991537627834821,39.162107950216,39.162107950216,1.0,,,,0.05882448533719236,0.03424859163460143,0.1749705970287323,0.025662768632173538,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.2804575,1.5223707,8.05414,1.0932671999999999,,,,,,,,,,,,,,,,,,,,,7.7899947,2.0963612,10.484442,2.1170032,7.093491490177066,2.417761774075757,10.325790666061694,-1.1481775582806817,0.9862707014162924,0.08010770401177518,1.1324465300478712,0.8246153970372576
225,3915.0,0.0,4944.0,225.0,22.0,4944.0,-0.06604568938249918,38.639316812665,38.639316812665,0.0,,,,0.06623970429328355,0.03814710580107538,0.18949605524539948,0.02015306055545807,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.5104682,1.2205806000000001,5.757485,1.4046450000000001,,,,,,,,,,,,,,,,,,,,,7.8478259999999995,2.0817099999999997,10.255499,2.3887312,7.126344239852412,2.460250514847905,10.369488494153224,-1.1846400601969014,0.9638181813266395,0.030482991132837787,1.0306523851005054,0.8831278031669356
226,3937.0,0.0,4966.0,226.0,22.0,4966.0,0.023719436972374316,38.37874680539079,38.37874680539079,1.0,,,,0.06569289687004956,0.030325311906675388,0.11632630228996275,0.02100246399641037,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6854715,1.3016896,7.3489504,1.9862468,,,,,,,,,,,,,,,,,,,,,7.900958500000001,2.0583217,10.1845455,2.45161,7.016347765045764,2.5173278345477703,10.401191154877221,-0.8428472208077729,1.0528286053456155,0.0807370948446231,1.2040534935355185,0.9215979942138618
227,3959.0,0.0,4988.0,227.0,22.0,4988.0,0.0625861320249413,38.90739363296099,38.90739363296099,1.0,,,,0.06689189899374139,0.02964118443132334,0.13536177575588226,0.018835779279470444,0.0001,1.3552527156068802e-20,0.0001,0.0001,3.6362921999999998,1.4333228,8.250666,1.6922429,,,,,,,,,,,,,,,,,,,,,7.87816,2.1062944,10.592922,2.4788454,7.166017728179711,2.508361938161067,10.435618749543968,-0.5676040590295076,1.0409067357346504,0.030893774792976583,1.109165171230987,0.9720110817521688
228,3981.0,0.0,5010.0,228.0,22.0,5010.0,0.036235668432560736,38.453079155802996,38.453079155802996,1.0,,,,0.05291762177578428,0.03367151051949385,0.12451809644699095,0.01460953988134861,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.6814756,1.0942752,5.3849773,1.0447265,,,,,,,,,,,,,,,,,,,,,7.9158177,2.1305267999999997,10.454025,2.2717197000000002,7.179557862723176,2.5178269425979174,10.46303093929759,-1.1407287848965877,1.0036010876772308,0.03170024057893945,1.0626308428378792,0.9200568612600132
229,4003.0,0.0,5032.0,229.0,22.0,5032.0,0.05656468571869223,39.00128153638613,39.00128153638613,1.0,,,,0.062025552276860574,0.02759945840296996,0.11406295746564865,0.015294639393687246,0.0001,1.3552527156068802e-20,0.0001,0.0001,2.5686033,1.3999681000000002,6.3331385000000004,0.6815119000000001,,,,,,,,,,,,,,,,,,,,,7.970122,2.139151,10.538025,2.1757642999999995,7.152728562240442,2.5731813966361976,10.50212201138011,-0.2993097462086604,1.0248604114261566,0.027093789283716262,1.1007285471069714,0.9706711588643259
