Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
525,345.0,0.0,4.0,1.0,4.0,5118.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,346.0,0.0,31.0,1.0,31.0,5149.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,347.0,0.0,21.0,1.0,21.0,5170.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,348.0,0.0,10.0,1.0,10.0,5180.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,349.0,0.0,39.0,1.0,39.0,5219.0,0.1,1.9500000000000008,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,350.0,0.0,17.0,1.0,17.0,5236.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,351.0,0.0,20.0,1.0,20.0,5256.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,352.0,0.0,20.0,1.0,20.0,5276.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,353.0,0.0,12.0,1.0,12.0,5288.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,354.0,0.0,14.0,1.0,14.0,5302.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,355.0,0.0,17.0,1.0,17.0,5319.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,356.0,0.0,20.0,1.0,20.0,5339.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,357.0,0.0,8.0,1.0,8.0,5347.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,358.0,0.0,24.0,1.0,24.0,5371.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,359.0,0.0,24.0,1.0,24.0,5395.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,360.0,0.0,36.0,1.0,36.0,5431.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,361.0,0.0,55.0,1.0,55.0,5486.0,0.1,2.7499999999999982,55.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,362.0,0.0,37.0,1.0,37.0,5523.0,0.1,1.850000000000001,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,363.0,0.0,18.0,1.0,18.0,5541.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,364.0,0.0,42.0,1.0,42.0,5583.0,0.1,2.1000000000000005,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,365.0,0.0,15.0,1.0,15.0,5598.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,366.0,0.0,25.0,1.0,25.0,5623.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,367.0,0.0,27.0,1.0,27.0,5650.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,368.0,0.0,32.0,1.0,32.0,5682.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,369.0,0.0,27.0,1.0,27.0,5709.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,370.0,0.0,48.0,1.0,48.0,5757.0,0.1,2.3999999999999995,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,371.0,0.0,18.0,1.0,18.0,5775.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,372.0,0.0,14.0,1.0,14.0,5789.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,373.0,0.0,10.0,1.0,10.0,5799.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,374.0,0.0,14.0,1.0,14.0,5813.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,375.0,0.0,9.0,1.0,9.0,5822.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,376.0,0.0,23.0,1.0,23.0,5845.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,377.0,0.0,21.0,1.0,21.0,5866.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,378.0,0.0,37.0,1.0,37.0,5903.0,0.1,1.850000000000001,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,379.0,0.0,9.0,1.0,9.0,5912.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,380.0,0.0,25.0,1.0,25.0,5937.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
