Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
321,142.0,0.0,17.0,1.0,17.0,2563.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.5815821999999999,0.0,0.5815821999999999,0.5815821999999999,,,,,0.4831323442472653,0.3109904262515588,0.9798611402511596,-0.01159098744392395,0.05355592,0.0330048,0.112105854,0.00961874,0.16506594,0.0,0.16506594,0.16506594,0.5687284,0.0,0.5687284,0.5687284
322,143.0,0.0,9.0,1.0,9.0,2572.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.4004264,0.0,0.4004264,0.4004264,,,,,0.4096762319917188,0.22924727309307255,0.7693127989768982,0.02457638271152973,0.017199103,0.0054760575,0.027863363,0.008835973,0.110194474,0.0,0.110194474,0.110194474,0.39547464,0.0,0.39547464,0.39547464
323,144.0,0.0,9.0,1.0,9.0,2581.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.27347702,0.0,0.27347702,0.27347702,,,,,0.1944762927790483,0.15251926516784567,0.42006874084472656,-0.04567528888583183,0.048972315999999995,0.029336507999999997,0.09567529,0.009616592,0.030541576,0.0,0.030541576,0.030541576,0.16942245,0.0,0.16942245,0.16942245
324,145.0,0.0,13.0,1.0,13.0,2594.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,0.31840932,0.0,0.31840932,0.31840932,,,,,0.22184624564316535,0.13588565787225634,0.42142510414123535,-0.012564089149236679,0.021602358999999998,0.016344475,0.06256409,0.010673095,0.033840336,0.0,0.033840336,0.033840336,0.26314238,0.0,0.26314238,0.26314238
325,146.0,0.0,6.0,1.0,6.0,2600.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.30166750000000003,0.0,0.30166750000000003,0.30166750000000003,,,,,0.31446798174427104,0.18415290018275812,0.5970757603645325,0.023829378187656403,0.021909438,0.01045027,0.04319337,0.009716770999999999,0.0664012,0.0,0.0664012,0.0664012,0.29111165,0.0,0.29111165,0.29111165
326,147.0,0.0,10.0,1.0,10.0,2610.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.31628323,0.0,0.31628323,0.31628323,,,,,0.12908540976544222,0.11325574779766134,0.2804788947105408,-0.04651771858334541,0.04302692,0.03129755,0.09651772,0.011656361,0.014744954,0.0,0.014744954,0.014744954,0.14256366,0.0,0.14256366,0.14256366
327,148.0,0.0,8.0,1.0,8.0,2618.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.31443688,0.0,0.31443688,0.31443688,,,,,0.2424226932227612,0.14871939744220233,0.4642434418201447,0.00209788978099823,0.02449002,0.0131017845,0.04790211,0.008952205,0.040443115,0.0,0.040443115,0.040443115,0.29246557,0.0,0.29246557,0.29246557
328,149.0,0.0,6.0,1.0,6.0,2624.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.27291366,0.0,0.27291366,0.27291366,,,,,0.2055642541963607,0.1140505571279296,0.3753087520599365,0.025993162766098976,0.01426371,0.004446794699999999,0.024006838,0.010258771,0.027632095,0.0,0.027632095,0.027632095,0.18887025,0.0,0.18887025,0.18887025
329,150.0,0.0,24.0,1.0,24.0,2648.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,0.32430813,0.0,0.32430813,0.32430813,,,,,0.15750413915763298,0.08602461470475742,0.2808148264884949,0.030890556052327163,0.014608187,0.0034493796999999996,0.019397976,0.010524624,0.016103894,0.0,0.016103894,0.016103894,0.15712039,0.0,0.15712039,0.15712039
330,151.0,0.0,16.0,1.0,16.0,2664.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,0.485121,0.0,0.485121,0.485121,,,,,0.5245556522471211,0.3400504488553941,1.0537245273590088,-0.016360122710466385,0.055056002,0.036852766,0.12036582,0.012614353,0.1953965,0.0,0.1953965,0.1953965,0.41988853,0.0,0.41988853,0.41988853
331,152.0,0.0,7.0,1.0,7.0,2671.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.5604731,0.0,0.5604731,0.5604731,,,,,0.3712289000395685,0.2332913954178781,0.729986846446991,-0.0010820813477039335,0.03324589,0.023828002,0.08837328,0.01056119,0.09611789999999999,0.0,0.09611789999999999,0.09611789999999999,0.5542163,0.0,0.5542163,0.5542163
332,153.0,0.0,7.0,1.0,7.0,2678.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.3181921,0.0,0.3181921,0.3181921,,,,,0.17915914819708892,0.10164064046681852,0.3263044357299805,0.02144590578973293,0.016890453,0.005791923,0.028554095,0.011815191000000001,0.02121441,0.0,0.02121441,0.02121441,0.17432937,0.0,0.17432937,0.17432937
333,154.0,0.0,6.0,1.0,6.0,2684.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.32409093,0.0,0.32409093,0.32409093,,,,,0.15565298444458414,0.12698370080777585,0.3256044685840607,-0.04983214661478996,0.04039662,0.032384656,0.09983215,0.012229118,0.020176355,0.0,0.020176355,0.020176355,0.17003231,0.0,0.17003231,0.17003231
334,155.0,0.0,9.0,1.0,9.0,2693.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.32414004,0.0,0.32414004,0.32414004,,,,,0.15417321429898342,0.08748556464980514,0.2763291895389557,0.023517237976193428,0.017939107,0.005714619000000001,0.026482763,0.011611739,0.015711553,0.0,0.015711553,0.015711553,0.16865583,0.0,0.16865583,0.16865583
335,156.0,0.0,13.0,1.0,13.0,2706.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,0.25423893,0.0,0.25423893,0.25423893,,,,,0.2256429520332151,0.12803662119808862,0.4183262288570404,0.024294057860970497,0.017805658000000002,0.005847946,0.029761937000000002,0.011952053,0.03365406,0.0,0.03365406,0.03365406,0.2155246,0.0,0.2155246,0.2155246
336,157.0,0.0,5.0,1.0,5.0,2711.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.48638758,0.0,0.48638758,0.48638758,,,,,0.3133932850681819,0.1825284646196502,0.6000755429267883,0.01741529256105423,0.022984125,0.009128381,0.04359537,0.012319298999999999,0.06576599999999999,0.0,0.06576599999999999,0.06576599999999999,0.47928885,0.0,0.47928885,0.47928885
337,158.0,0.0,8.0,1.0,8.0,2719.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.33961305,0.0,0.33961305,0.33961305,,,,,0.10269901901483536,0.1000451121259668,0.2281656414270401,-0.05081049725413322,0.04531592,0.032443605,0.1008105,0.014773396000000001,0.010278058,0.0,0.010278058,0.010278058,0.11470659,0.0,0.11470659,0.11470659
338,159.0,0.0,17.0,1.0,17.0,2736.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.26449588,0.0,0.26449588,0.26449588,,,,,0.20149065554142,0.11613742779736352,0.3743288516998291,0.017259590327739716,0.01833731,0.0068770596,0.03274041,0.011710828000000001,0.027043192,0.0,0.027043192,0.027043192,0.24992827,0.0,0.24992827,0.24992827
339,160.0,0.0,10.0,1.0,10.0,2746.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.42630926,0.0,0.42630926,0.42630926,,,,,0.3993340905974893,0.23611973177866585,0.7707926034927368,-0.017323058098554608,0.027541244,0.013762665,0.06732306,0.014112491000000001,0.10761012,0.0,0.10761012,0.10761012,0.43122372,0.0,0.43122372,0.43122372
340,161.0,0.0,15.0,1.0,15.0,2761.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.2582145,0.0,0.2582145,0.2582145,,,,,0.2478236336261034,0.1428205702435641,0.462633490562439,0.014357138425111769,0.019089077,0.0074405109999999995,0.035642862000000004,0.011149283500000001,0.04090713,0.0,0.04090713,0.04090713,0.19340506,0.0,0.19340506,0.19340506
341,162.0,0.0,25.0,1.0,25.0,2786.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,0.41090059999999995,0.0,0.41090059999999995,0.41090059999999995,,,,,0.3463502081731955,0.20039937753728626,0.6829898357391357,-0.008019927889108658,0.035575494,0.014395671,0.05871532,0.016718375,0.08005918599999999,0.0,0.08005918599999999,0.08005918599999999,0.42563623,0.0,0.42563623,0.42563623
342,163.0,0.0,11.0,1.0,11.0,2797.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.47200146,0.0,0.47200146,0.47200146,,,,,0.5706303305923939,0.3342186346015389,1.0961061716079712,-0.04968230053782463,0.030232582,0.021697737,0.0996823,0.011313646,0.21866052,0.0,0.21866052,0.21866052,0.4690501,0.0,0.4690501,0.4690501
343,164.0,0.0,10.0,1.0,10.0,2807.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.3416618,0.0,0.3416618,0.3416618,,,,,0.2621554314074191,0.14713945928248684,0.5058941841125488,0.02230142243206501,0.028066015,0.011657128000000001,0.049025400000000004,0.017414583,0.045187745,0.0,0.045187745,0.045187745,0.33545694,0.0,0.33545694,0.33545694
344,165.0,0.0,13.0,1.0,13.0,2820.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,0.25528228,0.0,0.25528228,0.25528228,,,,,0.24100711047649384,0.14049185704441455,0.4610943198204041,0.017760440707206726,0.025905605,0.007260676999999999,0.039806522000000004,0.01699532,0.038911193999999996,0.0,0.038911193999999996,0.038911193999999996,0.22076662,0.0,0.22076662,0.22076662
345,166.0,0.0,10.0,1.0,10.0,2830.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.30297142,0.0,0.30297142,0.30297142,,,,,0.29765413672878194,0.18775832860189165,0.5933842658996582,-0.02431767806410789,0.038723283,0.013862833,0.07431768,0.018411022,0.061925583,0.0,0.061925583,0.061925583,0.25074389999999996,0.0,0.25074389999999996,0.25074389999999996
346,167.0,0.0,9.0,1.0,9.0,2839.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.26630253,0.0,0.26630253,0.26630253,,,,,0.2268549870699644,0.16513497967071625,0.4661681354045868,-0.06086127832531929,0.040057726,0.030933372999999997,0.11086128,0.011487711000000001,0.039366372000000004,0.0,0.039366372000000004,0.039366372000000004,0.17802556,0.0,0.17802556,0.17802556
347,168.0,0.0,14.0,1.0,14.0,2853.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,0.23746294,0.0,0.23746294,0.23746294,,,,,0.20256339634458226,0.15151186328861008,0.4176779985427856,-0.05009538307785988,0.040885213999999996,0.029630886000000002,0.10009538400000001,0.013830433999999999,0.03199389,0.0,0.03199389,0.03199389,0.18255275,0.0,0.18255275,0.18255275
348,169.0,0.0,20.0,1.0,20.0,2873.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,0.33840585,0.0,0.33840585,0.33840585,,,,,0.3141647417630468,0.21963773960110694,0.6393565535545349,-0.0765361338853836,0.04506221,0.03642417,0.12653613,0.016914376999999998,0.07347011,0.0,0.07347011,0.07347011,0.3330875,0.0,0.3330875,0.3330875
349,170.0,0.0,8.0,1.0,8.0,2881.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.40717977,0.0,0.40717977,0.40717977,,,,,0.4635384116321802,0.26682643324290745,0.8923974037170409,0.003784134984016419,0.029658293,0.013125125,0.061641663,0.012758067,0.14303210000000002,0.0,0.14303210000000002,0.14303210000000002,0.40733385,0.0,0.40733385,0.40733385
350,171.0,0.0,32.0,1.0,32.0,2913.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,0.43023428,0.0,0.43023428,0.43023428,,,,,0.1843339139595628,0.12287821292757076,0.3716489970684052,-0.00633709877729416,0.035494052000000005,0.01377729,0.0563371,0.014627511000000001,0.024539024,0.0,0.024539024,0.024539024,0.31822956,0.0,0.31822956,0.31822956
351,172.0,0.0,11.0,1.0,11.0,2924.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.7894871,0.0,0.7894871,0.7894871,,,,,0.6863416705746204,0.4124084762544988,1.3598395586013794,-0.07285875082015991,0.059447907,0.022559796,0.122858755,0.015258809,0.32057282,0.0,0.32057282,0.32057282,0.7850869,0.0,0.7850869,0.7850869
352,173.0,0.0,8.0,1.0,8.0,2932.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.25565493,0.0,0.25565493,0.25565493,,,,,0.2495393827557564,0.18052340724609572,0.5099610090255737,-0.06452906131744385,0.040682063,0.034067117,0.114529066,0.01188489,0.047429297,0.0,0.047429297,0.047429297,0.23890296,0.0,0.23890296,0.23890296
353,174.0,0.0,8.0,1.0,8.0,2940.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.26127714,0.0,0.26127714,0.26127714,,,,,0.1981612779200077,0.11479240407989046,0.3694682419300079,0.01544984430074692,0.021666687,0.005947770600000001,0.034550156,0.01609675,0.026222594,0.0,0.026222594,0.026222594,0.18012565,0.0,0.18012565,0.18012565
354,175.0,0.0,9.0,1.0,9.0,2949.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,0.29934240000000006,0.0,0.29934240000000006,0.29934240000000006,,,,,0.19849057542160156,0.11664868703400387,0.3731127679347992,0.011681292206048964,0.021337392,0.007743105,0.03831871,0.013163748000000001,0.026502714,0.0,0.026502714,0.026502714,0.20530787,0.0,0.20530787,0.20530787
355,176.0,0.0,15.0,1.0,15.0,2964.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,0.23586068,0.0,0.23586068,0.23586068,,,,,0.22521627528799906,0.12963626056017982,0.4180859625339508,0.01524668186903,0.018232329,0.007657044599999999,0.03475332,0.011539215,0.033763967,0.0,0.033763967,0.033763967,0.17395973,0.0,0.17395973,0.17395973
356,177.0,0.0,6.0,1.0,6.0,2970.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.27839568,0.0,0.27839568,0.27839568,,,,,0.34285163308183353,0.2221143650092659,0.6815134286880493,-0.02083908393979073,0.03907407,0.024271095,0.08478192,0.016217073000000002,0.08344102,0.0,0.08344102,0.08344102,0.24700149999999998,0.0,0.24700149999999998,0.24700149999999998
357,178.0,0.0,25.0,1.0,25.0,2995.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,0.34383398,0.0,0.34383398,0.34383398,,,,,0.14484086446464062,0.08976741627973844,0.271287202835083,0.009281884878873823,0.027271458999999998,0.008060768000000001,0.040718116,0.016410539,0.014518533,0.0,0.014518533,0.014518533,0.2264245,0.0,0.2264245,0.2264245
358,179.0,0.0,5.0,1.0,5.0,3000.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.5609318,0.0,0.5609318,0.5609318,,,,,0.5482450403273106,0.3254495026058041,1.090446710586548,-0.018688734620809555,0.05261787,0.02407448,0.09659493,0.014780715,0.20324498,0.0,0.20324498,0.20324498,0.48145609999999994,0.0,0.48145609999999994,0.48145609999999994
359,180.0,0.0,8.0,1.0,8.0,3008.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,0.37187916,0.0,0.37187916,0.37187916,,,,,0.11794802397489547,0.07994408446059,0.2295968532562256,0.005146961659193039,0.030066912999999997,0.011036016000000001,0.04485304,0.015452886,0.010151396,0.0,0.010151396,0.010151396,0.15650812,0.0,0.15650812,0.15650812
360,181.0,0.0,7.0,1.0,7.0,3015.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.24899785,0.0,0.24899785,0.24899785,,,,,0.19272310193628076,0.11644849557808387,0.36908408999443054,0.0085248202085495,0.027104866000000002,0.006917488,0.04147518,0.017192429,0.025351223,0.0,0.025351223,0.025351223,0.17283931,0.0,0.17283931,0.17283931
361,182.0,0.0,11.0,1.0,11.0,3026.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.31064242,0.0,0.31064242,0.31064242,,,,,0.14305069244333676,0.1268964108015372,0.3257830440998077,-0.051367003470659256,0.052998904000000006,0.030575027999999997,0.10136700400000001,0.013890213,0.018283099,0.0,0.018283099,0.018283099,0.19881675,0.0,0.19881675,0.19881675
362,183.0,0.0,10.0,1.0,10.0,3036.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,0.25788796,0.0,0.25788796,0.25788796,,,,,0.2692374756390398,0.15618696651451705,0.5076668262481691,0.012415841221809387,0.020983966,0.007436823,0.03758416,0.014455218999999998,0.048441595999999996,0.0,0.048441595999999996,0.048441595999999996,0.23632048,0.0,0.23632048,0.23632048
363,184.0,0.0,28.0,1.0,28.0,3064.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,0.26188520000000004,0.0,0.26188520000000004,0.26188520000000004,,,,,0.2284065444022417,0.15432908529346467,0.4568561315536499,-0.03877545520663261,0.038506165,0.019869361000000002,0.088775456,0.021233497,0.03799351,0.0,0.03799351,0.03799351,0.18203843,0.0,0.18203843,0.18203843
364,185.0,0.0,12.0,1.0,12.0,3076.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.5309027,0.0,0.5309027,0.5309027,,,,,0.5957633040047118,0.37794864585747306,1.2066429853439329,-0.03450770303606987,0.06802409,0.034997202000000005,0.12673977,0.016037673,0.24888949,0.0,0.24888949,0.24888949,0.5701486,0.0,0.5701486,0.5701486
365,186.0,0.0,28.0,1.0,28.0,3104.0,0.1,1.4000000000000006,28.0,0.0,,,,,,,,,,,,0.26291746,0.0,0.26291746,0.26291746,,,,,0.2603284567594528,0.19981547117780912,0.549260675907135,-0.06910079717636107,0.053047504,0.039177395,0.11910079400000001,0.014814198,0.053848565,0.0,0.053848565,0.053848565,0.18821026,0.0,0.18821026,0.18821026
366,187.0,0.0,13.0,1.0,13.0,3117.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,0.62323034,0.0,0.62323034,0.62323034,,,,,0.5954808817644205,0.3688515136452083,1.2082321643829346,-0.0027845799922943115,0.06830651,0.035517476,0.16077839,0.018171407,0.24532443,0.0,0.24532443,0.24532443,0.68687147,0.0,0.68687147,0.68687147
367,188.0,0.0,17.0,1.0,17.0,3134.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,0.30618483,0.0,0.30618483,0.30618483,,,,,0.2810342799012477,0.20911296828751247,0.5934219360351562,-0.06574565172195435,0.055343144000000004,0.036190398,0.11574565,0.01897295,0.061354245999999994,0.0,0.061354245999999994,0.061354245999999994,0.29040202,0.0,0.29040202,0.29040202
368,189.0,0.0,7.0,1.0,7.0,3141.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.45369923,0.0,0.45369923,0.45369923,,,,,0.3852921761572361,0.2385356793807709,0.7633018493652344,-0.03056791797280312,0.041583154,0.015317184,0.08056792,0.021982174,0.102674685,0.0,0.102674685,0.102674685,0.41150305,0.0,0.41150305,0.41150305
369,190.0,0.0,31.0,1.0,31.0,3172.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,0.37403706,0.0,0.37403706,0.37403706,,,,,0.1334913894534111,0.13560950686315806,0.31804412603378296,-0.07706691324710846,0.06255821,0.04002815,0.12706691,0.021542089,0.018104946,0.0,0.018104946,0.018104946,0.23047175,0.0,0.23047175,0.23047175
370,191.0,0.0,6.0,1.0,6.0,3178.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.71722156,0.0,0.71722156,0.71722156,,,,,0.6657411250616273,0.3929625453290074,1.320199489593506,-0.026700068265199658,0.05974817,0.030467767000000003,0.11871456,0.018198429,0.29881543,0.0,0.29881543,0.29881543,0.7667425999999999,0.0,0.7667425999999999,0.7667425999999999
371,192.0,0.0,5.0,1.0,5.0,3183.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.31993422,0.0,0.31993422,0.31993422,,,,,0.13715758733451364,0.1089611062979966,0.2788430154323578,-0.04286004975438118,0.03495474,0.028859459,0.09286005,0.013669661000000001,0.015342363000000001,0.0,0.015342363000000001,0.015342363000000001,0.18151462,0.0,0.18151462,0.18151462
372,193.0,0.0,25.0,1.0,25.0,3208.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,0.3709422,0.0,0.3709422,0.3709422,,,,,0.11560642644762993,0.0781483569380574,0.2266504317522049,0.0041132234036922455,0.032408513,0.009305473,0.045886777000000004,0.01839931,0.009736005,0.0,0.009736005,0.009736005,0.13500442,0.0,0.13500442,0.13500442
373,194.0,0.0,18.0,1.0,18.0,3226.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,0.5773835,0.0,0.5773835,0.5773835,,,,,0.5266067056357859,0.332559562900378,1.093012809753418,-0.054637905210256583,0.074256204,0.026109302,0.10718058,0.01788048,0.19395524,0.0,0.19395524,0.19395524,0.54613316,0.0,0.54613316,0.54613316
374,195.0,0.0,13.0,1.0,13.0,3239.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,0.44684830000000003,0.0,0.44684830000000003,0.44684830000000003,,,,,0.4006783289627897,0.2544755440809339,0.8092528581619263,-0.03653151914477348,0.048450112000000004,0.01961881,0.08653152,0.017375544,0.11265046,0.0,0.11265046,0.11265046,0.43075159999999996,0.0,0.43075159999999996,0.43075159999999996
375,196.0,0.0,11.0,1.0,11.0,3250.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,0.27781823,0.0,0.27781823,0.27781823,,,,,0.2778599623304147,0.21365217010359666,0.5966761112213135,-0.08281472325325012,0.058517452000000005,0.041169137,0.13281472,0.015718762,0.06142669,0.0,0.06142669,0.06142669,0.23306176,0.0,0.23306176,0.23306176
376,197.0,0.0,22.0,1.0,22.0,3272.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,0.27466437,0.0,0.27466437,0.27466437,,,,,0.2570600733160973,0.15442894273390825,0.4995015859603882,0.0003382191061973572,0.033161372,0.008438631,0.04966178,0.023807155,0.04496409,0.0,0.04496409,0.04496409,0.24310045,0.0,0.24310045,0.24310045
377,198.0,0.0,32.0,1.0,32.0,3304.0,0.1,1.6000000000000008,32.0,0.0,,,,,,,,,,,,0.36718902,0.0,0.36718902,0.36718902,,,,,0.5010951894589446,0.3032919846726139,0.974712371826172,-0.03134625032544136,0.035593078,0.02045393,0.08134625,0.016139143999999998,0.17154123,0.0,0.17154123,0.17154123,0.35421702,0.0,0.35421702,0.35421702
378,199.0,0.0,5.0,1.0,5.0,3309.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.72328454,0.0,0.72328454,0.72328454,,,,,0.6664969259873033,0.4206626250461104,1.3518526554107666,-0.08215776085853578,0.07929265,0.036312323,0.16025873,0.023245702000000004,0.31058759999999996,0.0,0.31058759999999996,0.31058759999999996,0.65411615,0.0,0.65411615,0.65411615
379,200.0,0.0,12.0,1.0,12.0,3321.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,0.42315397,0.0,0.42315397,0.42315397,,,,,0.10704418644309044,0.0829857701633535,0.22986799478530884,-0.010659545660018921,0.040970754,0.014783098,0.060659545999999995,0.015181755,0.009172549,0.0,0.009172549,0.009172549,0.21851142,0.0,0.21851142,0.21851142
380,201.0,0.0,14.0,1.0,14.0,3335.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,0.42814009999999997,0.0,0.42814009999999997,0.42814009999999997,,,,,0.2647759383544326,0.17054313045767627,0.5424173474311829,-0.0028357356786727905,0.04860003,0.01525249,0.07507056,0.025658322,0.04959563,0.0,0.04959563,0.04959563,0.37442294,0.0,0.37442294,0.37442294
381,202.0,0.0,35.0,1.0,35.0,3370.0,0.1,1.7500000000000009,35.0,0.0,,,,,,,,,,,,0.46047309999999997,0.0,0.46047309999999997,0.46047309999999997,,,,,0.31292958052030634,0.2020438676927091,0.6394539475440979,-0.0242929644882679,0.04629737,0.015854055,0.074292965,0.016816977,0.06937332,0.0,0.06937332,0.06937332,0.4029724,0.0,0.4029724,0.4029724
382,203.0,0.0,7.0,1.0,7.0,3377.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.64333886,0.0,0.64333886,0.64333886,,,,,0.7281892453985555,0.4655587627483278,1.4611787796020508,-0.043812345713377,0.07771387,0.04993158,0.19400616,0.017860044,0.37350209999999995,0.0,0.37350209999999995,0.37350209999999995,0.7611185,0.0,0.7611185,0.7611185
383,204.0,0.0,14.0,1.0,14.0,3391.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,0.29393247,0.0,0.29393247,0.29393247,,,,,0.1588427514902183,0.10780104069354772,0.3145092725753784,-0.00747428461909294,0.037206847,0.012011212,0.057474285,0.025163962999999998,0.018426042,0.0,0.018426042,0.018426042,0.14646265,0.0,0.14646265,0.14646265
384,205.0,0.0,7.0,1.0,7.0,3398.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.3203297,0.0,0.3203297,0.3203297,,,,,0.30863104122025625,0.2044361916309892,0.6288956999778748,-0.07880264520645143,0.050595913,0.026503224,0.12880264,0.027319826000000002,0.06852364,0.0,0.06852364,0.06852364,0.28063628,0.0,0.28063628,0.28063628
385,206.0,0.0,5.0,1.0,5.0,3403.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.34897249999999996,0.0,0.34897249999999996,0.34897249999999996,,,,,0.10828473312514167,0.13531120862787918,0.31914016604423523,-0.08832278847694397,0.08776486,0.03967535,0.13832279,0.020533072,0.015017353,0.0,0.015017353,0.015017353,0.20456406,0.0,0.20456406,0.20456406
386,207.0,0.0,6.0,1.0,6.0,3409.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.2718235,0.0,0.2718235,0.2718235,,,,,0.1167862005531788,0.08003646303008198,0.2268737256526947,0.00184549018740654,0.03122874,0.011271788,0.04815451,0.018176012,0.010022426,0.0,0.010022426,0.010022426,0.096169345,0.0,0.096169345,0.096169345
387,208.0,0.0,5.0,1.0,5.0,3414.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.3456866,0.0,0.3456866,0.3456866,,,,,0.12004257986942928,0.12055189540271866,0.27652624249458313,-0.07615981996059418,0.052069742,0.03940296,0.12615982,0.015092488000000001,0.014471491000000001,0.0,0.014471491000000001,0.014471491000000001,0.12810597,0.0,0.12810597,0.12810597
388,209.0,0.0,7.0,1.0,7.0,3421.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,0.32758963,0.0,0.32758963,0.32758963,,,,,0.11183956041932104,0.0831252135269131,0.22524447739124295,-0.004543881863355637,0.03617538,0.014692948999999999,0.054543883,0.01980527,0.009708945,0.0,0.009708945,0.009708945,0.11459480000000001,0.0,0.11459480000000001,0.11459480000000001
389,210.0,0.0,5.0,1.0,5.0,3426.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.2421728,0.0,0.2421728,0.2421728,,,,,0.14222252794674464,0.13123077923268306,0.325065940618515,-0.07005366683006288,0.053827077,0.035664342,0.12005367,0.01460732,0.018724382,0.0,0.018724382,0.018724382,0.10311639,0.0,0.10311639,0.10311639
390,211.0,0.0,6.0,1.0,6.0,3432.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,0.34882674,0.0,0.34882674,0.34882674,,,,,0.11029550656676293,0.08614602842052348,0.2257950007915497,-0.013506505638360977,0.037719436,0.018008929,0.06350651,0.01925474,0.009793119,0.0,0.009793119,0.009793119,0.14046146,0.0,0.14046146,0.14046146
