Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
386,206.0,0.0,11.0,1.0,11.0,3416.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
387,207.0,0.0,7.0,1.0,7.0,3423.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
388,208.0,0.0,4.0,1.0,4.0,3427.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
389,209.0,0.0,4.0,1.0,4.0,3431.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
390,210.0,0.0,10.0,1.0,10.0,3441.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
391,211.0,0.0,4.0,1.0,4.0,3445.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
392,212.0,0.0,54.0,1.0,54.0,3499.0,0.1,2.6999999999999984,54.0,0.0,,,,,,,,,,,,,,,,1.1606921294160062,0.5999275744425153,2.094167929409449,0.05,,,,,,,,,,,,,,,,,,,,
393,213.0,0.0,13.0,1.0,13.0,3512.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
394,214.0,0.0,12.0,1.0,12.0,3524.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
395,215.0,0.0,5.0,1.0,5.0,3529.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
396,216.0,0.0,26.0,1.0,26.0,3555.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,0.6219752759058412,0.3298154484542531,1.1497842709742232,0.05,,,,,,,,,,,,,,,,,,,,
397,217.0,0.0,8.0,1.0,8.0,3563.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
398,218.0,0.0,19.0,1.0,19.0,3582.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
399,219.0,0.0,25.0,1.0,25.0,3607.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,0.6008629161031059,0.3186539409660569,1.110893203004266,0.05,,,,,,,,,,,,,,,,,,,,
400,220.0,0.0,8.0,1.0,8.0,3615.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
401,221.0,0.0,11.0,1.0,11.0,3626.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
402,222.0,0.0,12.0,1.0,12.0,3638.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
403,223.0,0.0,9.0,1.0,9.0,3647.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
404,224.0,0.0,20.0,1.0,20.0,3667.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.493196705531464,0.26109386971496434,0.9104653120138456,0.05,,,,,,,,,,,,,,,,,,,,
405,225.0,0.0,27.0,1.0,27.0,3694.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,0.6429497630302353,0.3408629689005759,1.188286428264481,0.05,,,,,,,,,,,,,,,,,,,,
406,226.0,0.0,11.0,1.0,11.0,3705.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
407,227.0,0.0,4.0,1.0,4.0,3709.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
408,228.0,0.0,24.0,1.0,24.0,3733.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,,,,,,,,,,,,,,,,
409,229.0,0.0,16.0,1.0,16.0,3749.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
410,230.0,0.0,12.0,1.0,12.0,3761.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
411,231.0,0.0,15.0,1.0,15.0,3776.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
412,232.0,0.0,26.0,1.0,26.0,3802.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,0.6219752759058412,0.3298154484542531,1.1497842709742232,0.05,,,,,,,,,,,,,,,,,,,,
413,233.0,0.0,16.0,1.0,16.0,3818.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
414,234.0,0.0,22.0,1.0,22.0,3840.0,0.1,1.1000000000000003,22.0,0.0,,,,,,,,,,,,,,,,0.5366882646285345,0.2844734535364565,0.9918470523047701,0.05,,,,,,,,,,,,,,,,,,,,
415,235.0,0.0,21.0,1.0,21.0,3861.0,0.1,1.0500000000000005,21.0,0.0,,,,,,,,,,,,,,,,0.5150140366439517,0.2728437953203353,0.9513606588937071,0.05,,,,,,,,,,,,,,,,,,,,
416,236.0,0.0,18.0,1.0,18.0,3879.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
417,237.0,0.0,20.0,1.0,20.0,3899.0,0.1,1.0000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.493196705531464,0.26109386971496434,0.9104653120138456,0.05,,,,,,,,,,,,,,,,,,,,
418,238.0,0.0,13.0,1.0,13.0,3912.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
419,239.0,0.0,5.0,1.0,5.0,3917.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
420,240.0,0.0,31.0,1.0,31.0,3948.0,0.1,1.5500000000000007,31.0,0.0,,,,,,,,,,,,,,,,0.7254892896428007,0.3839361485936838,1.3384831517280114,0.05,,,,,,,,,,,,,,,,,,,,
421,241.0,0.0,9.0,1.0,9.0,3957.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
422,242.0,0.0,6.0,1.0,6.0,3963.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
423,243.0,0.0,44.0,1.0,44.0,4007.0,0.1,2.2,44.0,0.0,,,,,,,,,,,,,,,,0.9793805234530816,0.5122896911824222,1.7869419895764072,0.05,,,,,,,,,,,,,,,,,,,,
424,244.0,0.0,25.0,1.0,25.0,4032.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,0.6008629161031059,0.3186539409660569,1.110893203004266,0.05,,,,,,,,,,,,,,,,,,,,
425,245.0,0.0,5.0,1.0,5.0,4037.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
426,246.0,0.0,5.0,1.0,5.0,4042.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
427,247.0,0.0,24.0,1.0,24.0,4066.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,,,,,,,,,,,,,,,,
428,248.0,0.0,6.0,1.0,6.0,4072.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
429,249.0,0.0,9.0,1.0,9.0,4081.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,0.2434486116002494,0.12342278391615898,0.4324137625817954,0.05,,,,,,,,,,,,,,,,,,,,
430,250.0,0.0,27.0,1.0,27.0,4108.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,0.6429497630302353,0.3408629689005759,1.188286428264481,0.05,,,,,,,,,,,,,,,,,,,,
431,251.0,0.0,26.0,1.0,26.0,4134.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,0.6219752759058412,0.3298154484542531,1.1497842709742232,0.05,,,,,,,,,,,,,,,,,,,,
432,252.0,0.0,24.0,1.0,24.0,4158.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,,,,,,,,,,,,,,,,
433,253.0,0.0,18.0,1.0,18.0,4176.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
434,254.0,0.0,7.0,1.0,7.0,4183.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
435,255.0,0.0,27.0,1.0,27.0,4210.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,0.6429497630302353,0.3408629689005759,1.188286428264481,0.05,,,,,,,,,,,,,,,,,,,,
436,256.0,0.0,5.0,1.0,5.0,4215.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
437,257.0,0.0,38.0,1.0,38.0,4253.0,0.1,1.9000000000000008,38.0,0.0,,,,,,,,,,,,,,,,0.8648559086879384,0.4551817956301648,1.5872270249480631,0.05,,,,,,,,,,,,,,,,,,,,
438,258.0,0.0,16.0,1.0,16.0,4269.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
439,259.0,0.0,18.0,1.0,18.0,4287.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
440,260.0,0.0,16.0,1.0,16.0,4303.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
441,261.0,0.0,10.0,1.0,10.0,4313.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
442,262.0,0.0,36.0,1.0,36.0,4349.0,0.1,1.800000000000001,36.0,0.0,,,,,,,,,,,,,,,,0.8256817481816388,0.4353468290208384,1.5179339097521307,0.05,,,,,,,,,,,,,,,,,,,,
443,263.0,0.0,39.0,1.0,39.0,4388.0,0.1,1.9500000000000008,39.0,0.0,,,,,,,,,,,,,,,,0.8842533149959035,0.4649470368874316,1.6213547546985825,0.05,,,,,,,,,,,,,,,,,,,,
444,264.0,0.0,16.0,1.0,16.0,4404.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
445,265.0,0.0,10.0,1.0,10.0,4414.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
446,266.0,0.0,15.0,1.0,15.0,4429.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
447,267.0,0.0,8.0,1.0,8.0,4437.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
448,268.0,0.0,6.0,1.0,6.0,4443.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
449,269.0,0.0,38.0,1.0,38.0,4481.0,0.1,1.9000000000000008,38.0,0.0,,,,,,,,,,,,,,,,0.8648559086879384,0.4551817956301648,1.5872270249480631,0.05,,,,,,,,,,,,,,,,,,,,
450,270.0,0.0,25.0,1.0,25.0,4506.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,0.6008629161031059,0.3186539409660569,1.110893203004266,0.05,,,,,,,,,,,,,,,,,,,,
451,271.0,0.0,26.0,1.0,26.0,4532.0,0.1,1.3000000000000005,26.0,0.0,,,,,,,,,,,,,,,,0.6219752759058412,0.3298154484542531,1.1497842709742232,0.05,,,,,,,,,,,,,,,,,,,,
452,272.0,0.0,11.0,1.0,11.0,4543.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,0.29022144164224,0.14966996075313924,0.5233087287064176,0.05,,,,,,,,,,,,,,,,,,,,
453,273.0,0.0,7.0,1.0,7.0,4550.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
454,274.0,0.0,25.0,1.0,25.0,4575.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,0.6008629161031059,0.3186539409660569,1.110893203004266,0.05,,,,,,,,,,,,,,,,,,,,
455,275.0,0.0,15.0,1.0,15.0,4590.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
456,276.0,0.0,18.0,1.0,18.0,4608.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
457,277.0,0.0,5.0,1.0,5.0,4613.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
458,278.0,0.0,8.0,1.0,8.0,4621.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,0.2198279677275562,0.11007233160822624,0.38627652786039945,0.05,,,,,,,,,,,,,,,,,,,,
459,279.0,0.0,16.0,1.0,16.0,4637.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
460,280.0,0.0,6.0,1.0,6.0,4643.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
461,281.0,0.0,14.0,1.0,14.0,4657.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
462,282.0,0.0,49.0,1.0,49.0,4706.0,0.1,2.4499999999999997,49.0,0.0,,,,,,,,,,,,,,,,1.0714904809952714,0.5572457288807521,1.9444138023356723,0.05,,,,,,,,,,,,,,,,,,,,
463,283.0,0.0,53.0,1.0,53.0,4759.0,0.1,2.6499999999999986,53.0,0.0,,,,,,,,,,,,,,,,1.1430793784727338,0.5915679351596483,2.0648160903125747,0.05,,,,,,,,,,,,,,,,,,,,
464,284.0,0.0,7.0,1.0,7.0,4766.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
465,285.0,0.0,27.0,1.0,27.0,4793.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,0.6429497630302353,0.3408629689005759,1.188286428264481,0.05,,,,,,,,,,,,,,,,,,,,
466,286.0,0.0,33.0,1.0,33.0,4826.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,0.7659579889741265,0.4048181219066749,1.4113473370086238,0.05,,,,,,,,,,,,,,,,,,,,
467,287.0,0.0,10.0,1.0,10.0,4836.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
468,288.0,0.0,24.0,1.0,24.0,4860.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,,,,,,,,,,,,,,,,
469,289.0,0.0,7.0,1.0,7.0,4867.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
470,290.0,0.0,44.0,1.0,44.0,4911.0,0.1,2.2,44.0,0.0,,,,,,,,,,,,,,,,0.9793805234530816,0.5122896911824222,1.7869419895764072,0.05,,,,,,,,,,,,,,,,,,,,
471,291.0,0.0,4.0,1.0,4.0,4915.0,0.1,0.2,4.0,0.0,,,,,,,,,,,,,,,,0.1237562375,0.054791469323191344,0.19701995,0.05,,,,,,,,,,,,,,,,,,,,
472,292.0,0.0,14.0,1.0,14.0,4929.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
473,293.0,0.0,10.0,1.0,10.0,4939.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
474,294.0,0.0,7.0,1.0,7.0,4946.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
475,295.0,0.0,15.0,1.0,15.0,4961.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
476,296.0,0.0,30.0,1.0,30.0,4991.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,0.705056160906627,0.3733331441064792,1.3014981330585973,0.05,,,,,,,,,,,,,,,,,,,,
477,297.0,0.0,27.0,1.0,27.0,5018.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,0.6429497630302353,0.3408629689005759,1.188286428264481,0.05,,,,,,,,,,,,,,,,,,,,
478,298.0,0.0,15.0,1.0,15.0,5033.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,0.3819257031625212,0.20048895872248507,0.6997082267935573,0.05,,,,,,,,,,,,,,,,,,,,
479,299.0,0.0,10.0,1.0,10.0,5043.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,0.2669127129358222,0.13661969731348275,0.4780896249559775,0.05,,,,,,,,,,,,,,,,,,,,
480,300.0,0.0,16.0,1.0,16.0,5059.0,0.1,0.8000000000000002,16.0,0.0,,,,,,,,,,,,,,,,0.404474793247715,0.21286264494757515,0.7427111445256217,0.05,,,,,,,,,,,,,,,,,,,,
481,301.0,0.0,7.0,1.0,7.0,5066.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
482,302.0,0.0,14.0,1.0,14.0,5080.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
483,303.0,0.0,37.0,1.0,37.0,5117.0,0.1,1.850000000000001,37.0,0.0,,,,,,,,,,,,,,,,0.8453323650052326,0.4453153900608736,1.552754570654609,0.05,,,,,,,,,,,,,,,,,,,,
484,304.0,0.0,14.0,1.0,14.0,5131.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
485,305.0,0.0,14.0,1.0,14.0,5145.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,0.35922695147459,0.1879852463102243,0.6562709361551083,0.05,,,,,,,,,,,,,,,,,,,,
486,306.0,0.0,24.0,1.0,24.0,5169.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,,,,,,,,,,,,,,,,
487,307.0,0.0,12.0,1.0,12.0,5181.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,0.3133759582903328,0.1625785567322269,0.5680756414193535,0.05,,,,,,,,,,,,,,,,,,,,
488,308.0,0.0,24.0,1.0,24.0,5205.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,0.5796116541488909,0.3073772567723838,1.071609295963905,0.05,,,,,,,,,,,,,,,,,,,,
489,309.0,0.0,18.0,1.0,18.0,5223.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,0.44912843987740936,0.23722760004486,0.8274311927495618,0.05,,,,,,,,,,,,,,,,,,,,
490,310.0,0.0,13.0,1.0,13.0,5236.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
491,311.0,0.0,38.0,1.0,38.0,5274.0,0.1,1.9000000000000008,38.0,0.0,,,,,,,,,,,,,,,,0.8648559086879384,0.4551817956301648,1.5872270249480631,0.05,,,,,,,,,,,,,,,,,,,,
492,312.0,0.0,13.0,1.0,13.0,5287.0,0.1,0.65,13.0,0.0,,,,,,,,,,,,,,,,0.3363774141914733,0.17534929825633458,0.6123948850051599,0.05,,,,,,,,,,,,,,,,,,,,
493,313.0,0.0,27.0,1.0,27.0,5314.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,0.6429497630302353,0.3408629689005759,1.188286428264481,0.05,,,,,,,,,,,,,,,,,,,,
494,314.0,0.0,6.0,1.0,6.0,5320.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,0.17211232558249998,0.08286397799189531,0.292599252995,0.05,,,,,,,,,,,,,,,,,,,,
495,315.0,0.0,17.0,1.0,17.0,5337.0,0.1,0.8500000000000002,17.0,0.0,,,,,,,,,,,,,,,,0.4268753367672827,0.22510826584996507,0.7852840330803654,0.05,,,,,,,,,,,,,,,,,,,,
496,316.0,0.0,5.0,1.0,5.0,5342.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
497,317.0,0.0,27.0,1.0,27.0,5369.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,0.6429497630302353,0.3408629689005759,1.188286428264481,0.05,,,,,,,,,,,,,,,,,,,,
498,318.0,0.0,19.0,1.0,19.0,5388.0,0.1,0.9500000000000004,19.0,0.0,,,,,,,,,,,,,,,,0.4712351999271282,0.2492222892012133,0.8691568808220662,0.05,,,,,,,,,,,,,,,,,,,,
499,319.0,0.0,7.0,1.0,7.0,5395.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,0.19604960199429286,0.09655815980645327,0.33967326046505,0.05,,,,,,,,,,,,,,,,,,,,
500,320.0,0.0,30.0,1.0,30.0,5425.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,0.705056160906627,0.3733331441064792,1.3014981330585973,0.05,,,,,,,,,,,,,,,,,,,,
501,321.0,0.0,25.0,1.0,25.0,5450.0,0.1,1.2500000000000004,25.0,0.0,,,,,,,,,,,,,,,,0.6008629161031059,0.3186539409660569,1.110893203004266,0.05,,,,,,,,,,,,,,,,,,,,
502,322.0,0.0,66.0,1.0,66.0,5516.0,0.1,3.2999999999999963,66.0,0.0,,,,,,,,,,,,,,,,1.363528380678527,0.6937138999568182,2.42431441288098,0.05,,,,,,,,,,,,,,,,,,,,
503,323.0,0.0,23.0,1.0,23.0,5539.0,0.1,1.1500000000000004,23.0,0.0,,,,,,,,,,,,,,,,0.5582204523308469,0.2959841778336177,1.0319285817817223,0.05,,,,,,,,,,,,,,,,,,,,
504,324.0,0.0,30.0,1.0,30.0,5569.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,0.705056160906627,0.3733331441064792,1.3014981330585973,0.05,,,,,,,,,,,,,,,,,,,,
505,325.0,0.0,27.0,1.0,27.0,5596.0,0.1,1.3500000000000003,27.0,0.0,,,,,,,,,,,,,,,,0.6429497630302353,0.3408629689005759,1.188286428264481,0.05,,,,,,,,,,,,,,,,,,,,
506,326.0,0.0,5.0,1.0,5.0,5601.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,0.1480149401,0.06896102301892251,0.2450497505,0.05,,,,,,,,,,,,,,,,,,,,
507,327.0,0.0,33.0,1.0,33.0,5634.0,0.1,1.6500000000000008,33.0,0.0,,,,,,,,,,,,,,,,0.7659579889741265,0.4048181219066749,1.4113473370086238,0.05,,,,,,,,,,,,,,,,,,,,
