Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
228,216.0,0.0,11.0,1.0,11.0,4011.0,0.10000000000000002,0.5104882285628937,10.209764571257873,0.0,,,,,,,,,,,,0.16037416,0.0,0.16037416,0.16037416,,,,,0.15369759500026706,0.235180511816182,0.659193754196167,-0.12593039870262146,0.26679403,0.07708519,0.35872507,0.08951317,0.03946641,0.0,0.03946641,0.03946641,0.47024548,0.0,0.47024548,0.47024548
229,218.0,0.0,23.0,1.0,23.0,4034.0,0.10000000000000002,1.6186101817865288,32.37220363573057,0.0,,,,,,,,,,,,0.6872077,0.42020082,1.1074085,0.26700687,,,,,0.4664531287647063,0.4595345664679423,1.1374287605285645,-0.2295712828636169,0.42936325,0.13621129,0.56719315,0.08823599,0.2512524,0.22953114,0.48078355,0.021721257,1.1372151000000001,1.3089495,2.4461646,-0.17173424
230,221.0,0.0,59.0,1.0,59.0,4093.0,0.10000000000000002,5.4883883342645605,109.76776668529122,0.0,,,,,,,,,,,,1.3808285,1.1947119,3.040277,0.27600749999999996,,,,,0.822648461648198,0.579945663907602,2.0527105331420903,-0.08371416479349136,0.6196019,0.2604786,0.9754616,0.077971816,0.5445709,0.5435547,1.2885345,0.0050593833,1.7704903000000003,1.3380531,3.2866511,0.03183788
231,222.0,0.0,14.0,1.0,14.0,4107.0,0.10000000000000002,0.759694162435371,15.19388324870742,0.0,,,,,,,,,,,,1.3550204,0.0,1.3550204,1.3550204,,,,,0.4809052097169976,0.6155709534172616,1.6786051988601685,-0.3794219791889191,0.43748894,0.11279696,0.53539145,0.117263205,0.3050987,0.0,0.3050987,0.3050987,1.3799719,0.0,1.3799719,1.3799719
232,224.0,0.0,27.0,1.0,27.0,4134.0,0.10000000000000002,1.803566907040516,36.071338140810326,0.0,,,,,,,,,,,,0.65885776,0.32229334,0.9811511,0.33656442,,,,,0.4129270779735902,0.34564471089868004,0.9414945244789124,-0.2501684129238129,0.41798290000000005,0.11939079,0.5622224,0.091108896,0.19216473,0.15223162,0.34439635,0.039933123,1.3017112,0.82781327,2.1295245,0.47389793
233,227.0,0.0,51.0,1.0,51.0,4185.0,0.10000000000000002,4.326224429775555,86.52448859551113,0.0,,,,,,,,,,,,1.1933316,0.6359918999999999,2.0198395000000002,0.47284484,,,,,0.7057047844567197,0.5192297015314536,1.6846489906311035,-0.28663551807403564,0.5764471999999999,0.14084755,0.8075475000000001,0.12125467,0.45196970000000003,0.32607347,0.8323975,0.03605278,1.6272004999999998,1.1791546,2.634091,-0.027434349
234,228.0,0.0,11.0,1.0,11.0,4196.0,0.10000000000000002,0.4657542537472621,9.31508507494524,0.0,,,,,,,,,,,,0.44768354,0.0,0.44768354,0.44768354,,,,,0.2318001389503479,0.3998462354173484,0.9043830633163452,-0.4035263955593109,0.35831833,0.11389266,0.5123247000000001,0.12496412,0.10680416,0.0,0.10680416,0.10680416,0.80632806,0.0,0.80632806,0.80632806
235,229.0,0.0,18.0,1.0,18.0,4214.0,0.10000000000000002,0.9728306961976648,19.45661392395329,0.0,,,,,,,,,,,,0.15277995,0.0,0.15277995,0.15277995,,,,,0.007112400775605981,0.162446967463754,0.3480387032032013,-0.1912171095609665,0.22569437,0.049359202000000005,0.26715985,0.09655273,0.013219802,0.0,0.013219802,0.013219802,-0.0009581717300000001,0.0,-0.0009581717300000001,-0.0009581717300000001
236,230.0,0.0,14.0,1.0,14.0,4228.0,0.10000000000000002,0.6426706192612588,12.853412385225177,0.0,,,,,,,,,,,,0.27796572,0.0,0.27796572,0.27796572,,,,,0.18341239872905946,0.2954430865048733,0.7953457832336426,-0.2052192986011505,0.31979609999999997,0.09239513,0.44088420000000006,0.09581905,0.060463365,0.0,0.060463365,0.060463365,0.6221127,0.0,0.6221127,0.6221127
237,231.0,0.0,10.0,1.0,10.0,4238.0,0.10000000000000002,0.4320385999747421,8.640771999494842,0.0,,,,,,,,,,,,0.14855258,0.0,0.14855258,0.14855258,,,,,0.0730801522731781,0.2031957517214537,0.5055336356163025,-0.12626291811466214,0.25819215,0.07547123,0.35598737,0.09678202,0.02331461,0.0,0.02331461,0.02331461,0.19817543,0.0,0.19817543,0.19817543
238,233.0,0.0,23.0,1.0,23.0,4261.0,0.10000000000000002,1.5098419918551846,30.196839837103692,0.0,,,,,,,,,,,,0.54411113,0.38714963,0.93126076,0.15696152,,,,,0.44304100920756656,0.3605948571514265,1.0170927047729492,-0.1586807370185852,0.3633812,0.13610722,0.5142230999999999,0.09692453599999999,0.18062471,0.16921414,0.34983885,0.011410559499999999,1.0031602,0.9957999,1.9989601000000001,0.0073603513
239,234.0,0.0,21.0,1.0,21.0,4282.0,0.10000000000000002,0.9958412391761466,19.916824783522927,0.0,,,,,,,,,,,,0.33514544,0.0,0.33514544,0.33514544,,,,,0.02382283409436544,0.12985938347749815,0.18252125382423398,-0.13556572794914246,0.15503778,0.05954866,0.22737136,0.08152190599999999,0.008715493000000001,0.0,0.008715493000000001,0.008715493000000001,0.22553933,0.0,0.22553933,0.22553933
240,237.0,0.0,47.0,1.0,47.0,4329.0,0.10000000000000002,3.972508960409989,79.45017920819977,0.0,,,,,,,,,,,,1.2169914,1.0186133,2.638403,0.30367395,,,,,0.6211075208714751,0.5165827995330008,1.7249243259429932,-0.3133347630500793,0.48540029999999995,0.20804605,0.87773633,0.098482765,0.46611622,0.43317103,1.069207,0.071474895,2.0664485,1.2829305,3.7639465,0.66295516
241,238.0,0.0,14.0,1.0,14.0,4343.0,0.10000000000000002,0.6388884851043167,12.777769702086331,0.0,,,,,,,,,,,,0.594428,0.0,0.594428,0.594428,,,,,-0.02367343647139413,0.3731617928300157,0.6145894527435303,-0.4761227667331696,0.48380646,0.14108995,0.6075355,0.20307764,0.06990508,0.0,0.06990508,0.06990508,0.13850810000000002,0.0,0.13850810000000002,0.13850810000000002
242,240.0,0.0,31.0,1.0,31.0,4374.0,0.10000000000000002,0.9832424674940908,19.664849349881813,0.0,,,,,,,,,,,,0.5212026,0.28806767,0.80927026,0.23313494,,,,,0.2136398724773351,0.2599645100083127,0.5946758389472961,-0.2378373444080353,0.49112663,0.17038982,0.7052425,0.098918036,0.108210914,0.08197681,0.19018772,0.0262341,0.66072845,0.6277913,1.2885197,0.03293717
243,242.0,0.0,31.0,1.0,31.0,4405.0,0.10000000000000002,2.6303918398391257,52.60783679678254,0.0,,,,,,,,,,,,1.0824418,0.42342156,1.5058633,0.6590202,,,,,0.4900251723104908,0.6116615467090569,1.2146662473678589,-0.35029375553131104,0.5113019,0.1786296,0.78770965,0.11434385,0.39209240000000006,0.35640454,0.74849695,0.03568784,1.0983119,1.8299703999999999,2.9282823,-0.7316583999999999
244,243.0,0.0,21.0,1.0,21.0,4426.0,0.10000000000000002,0.8564901521658819,17.129803043317644,0.0,,,,,,,,,,,,1.6013751,0.0,1.6013751,1.6013751,,,,,0.05763623118400574,0.6266445356273757,1.1031640768051147,-0.8658334016799927,0.6565446,0.27279749999999997,0.9877665000000001,0.13840155,0.19800267,0.0,0.19800267,0.19800267,0.34380895,0.0,0.34380895,0.34380895
245,244.0,0.0,9.0,1.0,9.0,4435.0,0.10000000000000002,0.3995430869839106,7.990861739678214,0.0,,,,,,,,,,,,0.2745439,0.0,0.2745439,0.2745439,,,,,-0.02015809714794159,0.2995525464519404,0.6823247671127319,-0.2982211709022522,0.40264374,0.12598942,0.5675053000000001,0.10168352,0.045069035,0.0,0.045069035,0.045069035,-0.00044273194999999997,0.0,-0.00044273194999999997,-0.00044273194999999997
246,246.0,0.0,33.0,1.0,33.0,4468.0,0.10000000000000002,2.603790891048336,52.07581782096671,0.0,,,,,,,,,,,,0.7407982,0.5341378999999999,1.2749361000000001,0.20666026,,,,,0.4910853263633004,0.41877123588746296,1.0286552906036377,-0.2082440555095673,0.49558009999999997,0.19251500000000002,0.69647545,0.1013259,0.2533743,0.24071695,0.49409127,0.012657369,1.3710015,1.3115542,2.6825557,0.059447322000000004
247,248.0,0.0,28.0,1.0,28.0,4496.0,0.10000000000000002,1.8677760920907216,37.355521841814436,0.0,,,,,,,,,,,,0.9695374,0.022417963,0.99195534,0.9471194,,,,,0.4868368524493593,0.4359031557316273,1.1512606143951416,-0.5158196687698364,0.4881911,0.13854006,0.6566306,0.069352135,0.27784693,0.095612854,0.3734598,0.18223408,1.6334143,0.5570338,2.190448,1.0763805
248,249.0,0.0,16.0,1.0,16.0,4512.0,0.10000000000000002,0.8724849344306804,17.449698688613605,0.0,,,,,,,,,,,,0.34565959999999996,0.0,0.34565959999999996,0.34565959999999996,,,,,0.125927671790123,0.2510894232493973,0.5437449812889099,-0.2338552474975586,0.22246207,0.07666359,0.31194022,0.073243424,0.03945184,0.0,0.03945184,0.03945184,0.27532825,0.0,0.27532825,0.27532825
249,252.0,0.0,57.0,1.0,57.0,4569.0,0.10000000000000002,5.216826982128086,104.33653964256169,0.0,,,,,,,,,,,,1.2277793,0.9150870999999999,2.4549859,0.25843796,,,,,0.680475692663874,0.5135862103844228,1.7510509490966797,-0.16892938315868378,0.5897168,0.24826714,0.9456505,0.10324375,0.52657557,0.38929590000000003,1.0045704,0.051003337,1.8895488,1.0559596000000002,2.8685424,0.42344835
250,255.0,0.0,56.0,1.0,56.0,4625.0,0.10000000000000002,4.956617504230144,99.13235008460288,0.0,,,,,,,,,,,,1.7952852,1.2137113000000002,3.5074803999999995,0.8346266,,,,,0.6673775090460192,0.5842486582000185,1.8581507205963133,-0.5167877674102783,0.67267233,0.16574958,1.0150743,0.16816562,0.5434751999999999,0.3131373,0.98232543,0.27266609999999997,2.4417042999999996,1.0262016999999999,3.8272671999999996,1.3750291000000001
251,257.0,0.0,37.0,1.0,37.0,4662.0,0.10000000000000002,2.932569072474717,58.65138144949432,0.0,,,,,,,,,,,,0.86923337,0.1094017,0.9786351000000001,0.75983167,,,,,0.4880236056115892,0.402757926401762,1.359771490097046,-0.4610530436038971,0.4560593,0.10954115,0.5835991,0.10856477,0.25753084,0.029640622000000002,0.28717145,0.22789021,1.5683072,0.34218723,1.9104944,1.22612
252,259.0,0.0,30.0,1.0,30.0,4692.0,0.10000000000000002,2.244270908379088,44.88541816758176,0.0,,,,,,,,,,,,1.1327465,0.03333074,1.1660771,1.0994157,,,,,0.4814038985484355,0.6375431900723844,1.6058818101882937,-0.9920243620872498,0.6962973000000001,0.2491134,1.1119083,0.13588265,0.41670257,0.064475134,0.4811777,0.35222742,1.5017025,0.8753158999999999,2.3770185,0.62638664
253,261.0,0.0,36.0,1.0,36.0,4728.0,0.10000000000000002,2.7359751044910743,54.71950208982149,0.0,,,,,,,,,,,,0.92746246,0.07762286,1.0050853000000002,0.8498396,,,,,0.5469934254884721,0.4769683386788908,1.0599486827850342,-0.4612903892993927,0.546235,0.11326574,0.7253188,0.18987213,0.33226767,0.2570745,0.5893421999999999,0.075193174,1.2003235,0.99778044,2.1981040000000003,0.20254306
254,262.0,0.0,16.0,1.0,16.0,4744.0,0.10000000000000002,0.7570822446432998,15.141644892865994,0.0,,,,,,,,,,,,0.5772739,0.0,0.5772739,0.5772739,,,,,0.23685734905302525,0.502539447546516,1.2069849967956543,-0.4608661532402039,0.4677246,0.14199571,0.59237176,0.10751247400000001,0.15432365,0.0,0.15432365,0.15432365,0.68289435,0.0,0.68289435,0.68289435
255,265.0,0.0,53.0,1.0,53.0,4797.0,0.10000000000000002,3.6391943896963705,72.78388779392739,0.0,,,,,,,,,,,,0.7883551,0.5231374,1.4762117000000001,0.2085263,,,,,0.4189998406384672,0.31937305721781195,1.1037495136260986,-0.19971297681331635,0.5836752,0.23260656,0.95797217,0.10974821,0.23471439,0.19904937,0.5042228,0.029569237,1.2899927,0.854727,2.2998263999999997,0.20973733
256,269.0,0.0,64.0,1.0,64.0,4861.0,0.10000000000000002,4.211242574478806,84.22485148957614,0.0,,,,,,,,,,,,1.0842484,0.3314152,1.4991417999999999,0.6741223000000001,,,,,0.4755590451906805,0.427721527465794,1.4007000923156738,-0.8687964677810669,0.7069234000000001,0.20398594,0.9718261999999999,0.21220860000000002,0.31563908,0.10877041,0.45864105,0.17791216,1.334934,0.79325247,1.9548276999999998,-0.02699907
257,271.0,0.0,35.0,1.0,35.0,4896.0,0.10000000000000002,1.5489142784983934,30.978285569967877,0.0,,,,,,,,,,,,0.4632259,0.047895357,0.5111213,0.41533056,,,,,0.18094688902298608,0.1961777621058886,0.5306752920150757,-0.2924347519874573,0.51265794,0.10894623,0.63180053,0.18067224,0.058382034000000006,0.03953138,0.097913414,0.018850656,0.25078195,0.55649936,0.8072813,-0.30571740000000003
258,272.0,0.0,16.0,1.0,16.0,4912.0,0.10000000000000002,0.71305227323746,14.261045464749195,0.0,,,,,,,,,,,,0.66599846,0.0,0.66599846,0.66599846,,,,,-0.017275357246398927,0.40048470684061693,0.6829822063446045,-0.6485953330993652,0.48383820000000005,0.18287712,0.71254784,0.100162335,0.08034323,0.0,0.08034323,0.08034323,-0.03382734,0.0,-0.03382734,-0.03382734
259,276.0,0.0,66.0,1.0,66.0,4978.0,0.10000000000000002,6.314891973187638,126.29783946375281,0.0,,,,,,,,,,,,1.5417588,0.9087308000000001,2.6696475,0.29206118,,,,,0.7740792845816988,0.57801776767745,1.8645193576812744,-0.2830307185649872,0.6362300000000001,0.20510229999999996,1.0212356,0.11387759,0.6503514,0.49379712,1.3839288,0.031907152,2.4824657,1.3826517,3.890079,0.19760060000000002
260,278.0,0.0,33.0,1.0,33.0,5011.0,0.10000000000000002,2.643406749904551,52.868134998091,0.0,,,,,,,,,,,,0.9324082,0.1632477,1.0956559,0.7691604999999999,,,,,0.5099214854148718,0.38196241735551023,0.9833957552909852,-0.4859766960144043,0.5039534000000001,0.09979699,0.6556291,0.22750872,0.22069988,0.16070491,0.3814048,0.05999495,1.0589045,1.020017,2.0789216,0.03888744
261,279.0,0.0,13.0,1.0,13.0,5024.0,0.10000000000000002,0.599163892421247,11.98327784842494,0.0,,,,,,,,,,,,0.8041651999999999,0.0,0.8041651999999999,0.8041651999999999,,,,,0.11078911331983712,0.5407886661123157,1.162674069404602,-0.6285293698310852,0.60443676,0.17364468,0.7337821999999999,0.17032516,0.15236329999999998,0.0,0.15236329999999998,0.15236329999999998,-0.048993256,0.0,-0.048993256,-0.048993256
262,282.0,0.0,57.0,1.0,57.0,5081.0,0.10000000000000002,4.9414865657402665,98.82973131480533,0.0,,,,,,,,,,,,1.1671251,0.5646296,1.7652782999999999,0.4099334,,,,,0.5557333734237923,0.506060527314841,1.6215548515319824,-0.37480175495147705,0.71634245,0.20144099,0.97637963,0.11603728,0.42307732,0.27460906,0.63623697,0.035361517,1.4490684999999999,1.1697598,2.3254561000000002,-0.20422417
263,286.0,0.0,79.0,1.0,79.0,5160.0,0.10000000000000002,7.8777366757173155,157.55473351434625,0.0,,,,,,,,,,,,1.9366776999999997,1.1623618999999998,3.328914,0.6929348000000001,,,,,0.8243657621470365,0.6288134557953354,1.9912254810333248,-0.4532096982002258,0.70040166,0.24775830000000001,1.18333,0.12914146,0.74424314,0.56121564,1.5538278,0.17905226,2.5677366000000004,1.0394583,3.7236656999999997,1.3317186
264,288.0,0.0,32.0,1.0,32.0,5192.0,0.10000000000000002,2.482746279865317,49.65492559730633,0.0,,,,,,,,,,,,1.3929171999999999,0.20043570000000002,1.5933528000000001,1.1924814,,,,,0.6161877000943209,0.5473437954280784,1.7005047798156738,-0.6504038572311401,0.6955411,0.11815073,0.86444455,0.25348085,0.47804236,0.17902641,0.6570688,0.29901597,1.9893322,0.51882696,2.5081592,1.4705052
265,289.0,0.0,15.0,1.0,15.0,5207.0,0.10000000000000002,0.7473228461846044,14.946456923692088,0.0,,,,,,,,,,,,0.5067408,0.0,0.5067408,0.5067408,,,,,0.10949990650018056,0.4468526134041447,0.9353376030921936,-0.4817399680614472,0.49067152,0.14024223,0.627548,0.17415076,0.10583374,0.0,0.10583374,0.10583374,0.19247656,0.0,0.19247656,0.19247656
266,290.0,0.0,16.0,1.0,16.0,5223.0,0.10000000000000002,0.9705065926368962,19.410131852737926,0.0,,,,,,,,,,,,0.21059157,0.0,0.21059157,0.21059157,,,,,-0.00846358338991801,0.2574605302266558,0.5776309967041016,-0.2283314019441605,0.38759598,0.11527029,0.532362,0.11979626,0.03317878,0.0,0.03317878,0.03317878,-0.13625576,0.0,-0.13625576,-0.13625576
267,291.0,0.0,15.0,1.0,15.0,5238.0,0.10000000000000002,0.7027217673481955,14.054435346963912,0.0,,,,,,,,,,,,0.47117648,0.0,0.47117648,0.47117648,,,,,0.14166940934956074,0.3413736427581455,0.7722140550613403,-0.40134239196777344,0.3924267,0.10863769999999999,0.49021843,0.12177706,0.06830309,0.0,0.06830309,0.06830309,0.59007734,0.0,0.59007734,0.59007734
268,293.0,0.0,31.0,1.0,31.0,5269.0,0.10000000000000002,2.283561411061196,45.67122822122393,0.0,,,,,,,,,,,,0.5721454,0.2987468,0.87089217,0.2733986,,,,,0.3622553297451565,0.3388917874978052,0.9563581943511964,-0.1905052959918976,0.5029945,0.21342725,0.72233784,0.12028699,0.19214907,0.16533802,0.35748709999999995,0.026811047,1.2902155,0.70583975,1.9960552,0.58437574
269,296.0,0.0,43.0,1.0,43.0,5312.0,0.10000000000000002,3.716664921371358,74.33329842742717,0.0,,,,,,,,,,,,1.1400665,0.83755827,2.2973166000000003,0.34272942,,,,,0.6295371108195361,0.5770810802490037,2.0564074516296387,-0.5133648514747621,0.7260246,0.3080932,1.1788251,0.06897014,0.4744538,0.41342947,1.0553066,0.12620477,1.5835075,0.9807709000000001,2.808307,0.40739945
270,299.0,0.0,48.0,1.0,48.0,5360.0,0.10000000000000002,3.9720427619434147,79.44085523886827,0.0,,,,,,,,,,,,1.3424392,0.8707958,2.3894558,0.25746393,,,,,0.7231142385754474,0.43389171894700856,1.4634573459625244,-0.09572654962539673,0.8059166,0.20783971,1.0665878,0.09577175,0.45565054,0.34738466,0.8552236999999999,0.008335907,2.0006310000000003,1.4631473999999998,3.793404,0.20944048
271,300.0,0.0,15.0,1.0,15.0,5375.0,0.10000000000000002,0.6959671576493036,13.919343152986071,0.0,,,,,,,,,,,,0.6477495,0.0,0.6477495,0.6477495,,,,,-0.0497877448797226,0.340375262485017,0.5400193929672241,-0.4626357555389404,0.43158987,0.14828089,0.5671826999999999,0.14614223,0.05916707,0.0,0.05916707,0.05916707,-0.08325451,0.0,-0.08325451,-0.08325451
272,302.0,0.0,35.0,1.0,35.0,5410.0,0.10000000000000002,2.7021611455095305,54.0432229101906,0.0,,,,,,,,,,,,0.7167121999999999,0.44725758,1.1639698,0.2694546,,,,,0.3655963297401156,0.4544766482114629,1.0343155860900881,-0.32816866040229803,0.623853,0.21607892,0.8709919,0.12585014,0.27697957,0.24122016,0.51819974,0.0357594,1.0865326000000002,1.0527806,2.1393132,0.03375206
273,303.0,0.0,18.0,1.0,18.0,5428.0,0.10000000000000002,1.0443054837459271,20.886109674918547,0.0,,,,,,,,,,,,0.629424,0.0,0.629424,0.629424,,,,,0.2712044099966685,0.5340991715291875,1.1906348466873171,-0.5137592554092407,0.4575153,0.17176789999999997,0.65242606,0.094867416,0.17940688,0.0,0.17940688,0.17940688,0.74422777,0.0,0.74422777,0.74422777
274,304.0,0.0,10.0,1.0,10.0,5438.0,0.10000000000000002,0.4348685604789131,8.697371209578263,0.0,,,,,,,,,,,,0.37166524,0.0,0.37166524,0.37166524,,,,,0.12345476200183232,0.33285291678643164,0.8279199004173279,-0.3326966762542725,0.42510690000000007,0.12008656,0.5825016,0.12719566,0.06301608,0.0,0.06301608,0.06301608,0.52994794,0.0,0.52994794,0.52994794
275,306.0,0.0,29.0,1.0,29.0,5467.0,0.10000000000000002,2.078599526997992,41.57199053995985,0.0,,,,,,,,,,,,0.7602057,0.5001488000000001,1.2603544,0.26005694,,,,,0.4250395814577738,0.4190604132107391,0.9815008640289308,-0.3431753516197205,0.60735303,0.21878047,0.8292493000000001,0.12693714,0.25193724,0.22975279999999998,0.48169005,0.022184457999999997,1.1301912,1.2917577,2.421949,-0.16156654
276,308.0,0.0,30.0,1.0,30.0,5497.0,0.10000000000000002,2.0272975576555394,40.54595115311079,0.0,,,,,,,,,,,,0.6747310000000001,0.21505992,0.88979095,0.45967109999999994,,,,,0.40620496046954185,0.34396476177842306,0.7581955790519714,-0.4510785937309265,0.5442081999999999,0.14058310000000002,0.7405841,0.15966882,0.19477529999999998,0.13206385,0.32683915,0.06271145,1.0045475,0.7696314000000001,1.7741789000000001,0.23491610000000002
277,312.0,0.0,70.0,1.0,70.0,5567.0,0.10000000000000002,7.171859017455622,143.43718034911242,0.0,,,,,,,,,,,,1.8025208,0.77927345,2.752591,0.7811794,,,,,0.8364718654326031,0.5732430043762371,1.8496172428131104,-0.6777095794677734,0.82412094,0.16027212,1.0206851000000001,0.13193629999999998,0.719784,0.35882458,1.0387708,0.11335748400000001,2.2533996,1.3789917999999999,3.2821178,-0.10737562
278,313.0,0.0,10.0,1.0,10.0,5577.0,0.10000000000000002,0.4560631757446939,9.121263514893878,0.0,,,,,,,,,,,,2.1474472999999996,0.0,2.1474472999999996,2.1474472999999996,,,,,0.031153565645217894,0.6747092004211628,1.2208356857299805,-0.9496926069259644,0.8450235,0.24704571,1.1210002000000001,0.31987384,0.22810154,0.0,0.22810154,0.22810154,-0.28289240000000004,0.0,-0.28289240000000004,-0.28289240000000004
279,315.0,0.0,35.0,1.0,35.0,5612.0,0.10000000000000002,2.6675511826107146,53.351023652214266,0.0,,,,,,,,,,,,0.9097936,0.21056679,1.1203604,0.6992268,,,,,0.4288371796409289,0.447476356144444,1.0127742290496826,-0.3948252499103546,0.59176797,0.18898097,0.8047344,0.13179179,0.26028836,0.22865349,0.48894185,0.03163487,0.9365338,1.310289,2.2468228,-0.37375516
280,317.0,0.0,37.0,1.0,37.0,5649.0,0.10000000000000002,2.2095321543622184,44.19064308724437,0.0,,,,,,,,,,,,0.5827281,0.021677553999999998,0.60440564,0.56105053,,,,,0.26915144494601656,0.3584584324189194,1.1149436235427856,-0.5920053124427795,0.6258095,0.15006424,0.78434724,0.1597914,0.154289,0.0063482374,0.16063724,0.14794077,0.697543,0.16194925,0.8594923000000001,0.5355938
281,321.0,0.0,62.0,1.0,62.0,5711.0,0.10000000000000002,5.76723733462965,115.34474669259292,0.0,,,,,,,,,,,,1.4903355,0.65460485,2.2131383,0.5650321999999999,,,,,0.7311275133064815,0.5699351070151122,1.9044923782348635,-0.5565869808197021,0.8062406999999999,0.23991679999999996,1.1580986999999998,0.0475682,0.65033466,0.29751350000000004,0.9043392,0.16019264,2.113412,0.9916045,3.0089612,0.43466818
282,325.0,0.0,71.0,1.0,71.0,5782.0,0.10000000000000002,7.354030945921425,147.08061891842848,0.0,,,,,,,,,,,,1.6866119,1.1470281999999998,3.3933506,0.37363043,,,,,0.8955154248302982,0.5725376077624694,2.076648235321045,-0.2487485408782959,0.88601434,0.22821346,1.2260137,0.21603256,0.69950205,0.51849204,1.4222363,0.015470532,2.185277,1.6556221000000002,4.2885222,-0.23016675
283,326.0,0.0,13.0,1.0,13.0,5795.0,0.10000000000000002,0.7303079965627123,14.606159931254243,0.0,,,,,,,,,,,,1.5636482,0.0,1.5636482,1.5636482,,,,,0.02376902645284479,0.6941218144942123,1.2654176950454712,-1.0135221481323242,0.8875281999999999,0.2728406,1.1896394,0.29035094,0.24118504,0.0,0.24118504,0.24118504,0.036237326,0.0,0.036237326,0.036237326
284,327.0,0.0,15.0,1.0,15.0,5810.0,0.10000000000000002,0.8019156433658499,16.038312867316996,0.0,,,,,,,,,,,,0.5709736,0.0,0.5709736,0.5709736,,,,,-0.031865323965366066,0.3209074071243956,0.547707200050354,-0.5080950856208801,0.442478,0.14595474,0.58955973,0.13605882,0.05199848,0.0,0.05199848,0.05199848,0.03273366,0.0,0.03273366,0.03273366
285,328.0,0.0,15.0,1.0,15.0,5825.0,0.10000000000000002,0.958615693082999,19.17231386165998,0.0,,,,,,,,,,,,0.3695672,0.0,0.3695672,0.3695672,,,,,-0.03601526618003845,0.29542482126958663,0.6077682971954346,-0.33510154485702515,0.46229246,0.13176897,0.6144487,0.13766012,0.044286463,0.0,0.044286463,0.044286463,-0.16888689,0.0,-0.16888689,-0.16888689
