Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
270,2565.0,0.0,1539.0,270.0,3.0,1539.0,0.04057967731950728,3.0,3.0,0.0,,,,0.007631792686879634,0.0032458945809989838,0.014015079708769916,0.0035735233686864376,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16997273,0.0749221,0.31801793,0.06295481,1.1484528999999999,0.11463897,1.2300498,0.9863301,0.019436566000000002,0.014501618999999999,0.038687516,0.0036876863,0.0,0.0,-0.0,-0.0,-1.7246455000000003,0.16252263,-1.5492353,-1.9409735000000001,1.1484528999999999,0.11463897,1.2300498,0.9863301,1.1649988177842459,0.08081466949366828,1.2853312975168227,1.0
271,2580.0,0.0,1542.0,271.0,3.0,1542.0,-0.08495287488030286,3.0,3.0,1.0,,,,0.008544125384651125,0.0036543697239008713,0.014155107783153653,0.002572137862443924,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19673736,0.06635295,0.28383416,0.06184791,1.1759791000000002,0.037255502999999995,1.2152798,1.1259388000000001,0.020030396000000002,0.015252321999999999,0.040119164,0.003182995,0.0,0.0,-0.0,-0.0,-1.7462081000000003,0.19688387,-1.5495905,-2.0152535,1.1759791000000002,0.037255502999999995,1.2152798,1.1259388000000001,1.1717628396730868,0.08125178030726274,1.2647772455215454,1.0
272,2595.0,0.0,1545.0,272.0,3.0,1545.0,0.02170987177336272,3.0,3.0,1.0,,,,0.008430416719056666,0.003988122920760908,0.015173621475696562,0.002550867386162281,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22437735,0.041468423,0.30601540000000005,0.17891513,1.1611109,0.08478237,1.2388295,1.0431824,0.021412902999999997,0.015747296,0.04210169,0.0039308225,0.0,0.0,-0.0,-0.0,-1.7381662,0.17635092,-1.5512263000000002,-1.9746032,1.1611109,0.08478237,1.2388295,1.0431824,1.1684515145062468,0.08560376680287754,1.2695245757699012,1.0
273,2610.0,0.0,1548.0,273.0,3.0,1548.0,0.01572213973489354,3.0,3.0,1.0,,,,0.004760615830309689,0.0027004637186879986,0.008402662700973451,0.0010922241490334272,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14376771,0.095515326,0.29724002,0.022542095,1.1660013,0.096066944,1.2375368999999998,1.0302069999999999,0.02068421,0.01548,0.041131094,0.003686607,0.0,0.0,-0.0,-0.0,-1.7525588,0.1776885,-1.5699205,-1.9933512,1.1660013,0.096066944,1.2375368999999998,1.0302069999999999,1.1763230822845359,0.07681930378150942,1.2862394693493844,1.0
274,2625.0,0.0,1551.0,274.0,3.0,1551.0,-0.0037292461713861157,3.0,3.0,1.0,,,,0.00553639850113541,0.0026219840810906263,0.01037546305451542,0.0012907598866149785,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12087029,0.037787013,0.17885366,0.07723414,1.1606610000000002,0.111822456,1.2415748,1.0025346,0.02091816,0.015520053,0.04147227,0.003973687,0.0,0.0,-0.0,-0.0,-1.7654444,0.17374548,-1.5838268,-1.9995798999999999,1.1606610000000002,0.111822456,1.2415748,1.0025346,1.1744082660386341,0.07929604228151281,1.2653282678127291,1.0
275,2640.0,0.0,1554.0,275.0,3.0,1554.0,0.0022527745796832,3.0,3.0,0.0,,,,0.006235092482529582,0.003486227040351095,0.01288585038855672,0.0012096087448298931,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13936529999999997,0.07255257,0.29484588,0.03793799,1.1534268,0.09297715,1.2276403,1.0223179,0.022186743,0.016392702,0.043780565,0.0040849578000000004,0.0,0.0,-0.0,-0.0,-1.7671822,0.17344096,-1.5882528,-2.0019426,1.1534268,0.09297715,1.2276403,1.0223179,1.1747958030258303,0.0783532254734387,1.251396898329258,1.0
276,2655.0,0.0,1557.0,276.0,3.0,1557.0,0.013184748840931482,3.0,3.0,1.0,,,,0.005264955922029913,0.002710505026727493,0.01065521244890988,0.0009489828953519462,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.11244585,0.045423873,0.18575744,0.050547275999999995,1.1616354,0.08310034,1.2233999,1.0441658,0.022788286,0.01676191,0.044857137000000005,0.0042594090000000005,0.0,0.0,-0.0,-0.0,-1.7649773000000002,0.17403048,-1.5846173000000001,-2.0001835999999997,1.1616354,0.08310034,1.2233999,1.0441658,1.1732674338598736,0.08195266874661397,1.270562448501587,1.0
277,2670.0,0.0,1560.0,277.0,3.0,1560.0,-0.0010080890617629526,3.0,3.0,1.0,,,,0.004372890049125999,0.002176073726770043,0.008231672341935338,0.0014682977925986054,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.10603549,0.05581489,0.1920017,0.04853707,1.1691688,0.07204088,1.2345579,1.0688131,0.023401635,0.017053818000000002,0.045692800000000006,0.00428253,0.0,0.0,-0.0,-0.0,-1.7752476000000001,0.18709767,-1.5855303,-2.0298366999999997,1.1691688,0.07204088,1.2345579,1.0688131,1.1756810997603462,0.08145216655625044,1.261277445554733,1.0
278,2685.0,0.0,1563.0,278.0,3.0,1563.0,-0.02818039987777085,3.0,3.0,1.0,,,,0.00494015053845942,0.00242780204296592,0.008761094883084297,0.001319393515586853,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.110002495,0.047642488,0.22594814,0.053258404,1.1622857,0.08535942,1.2337757,1.0423015,0.024353506,0.018455688,0.04882104,0.0042505935,0.0,0.0,-0.0,-0.0,-1.7797604,0.18682368,-1.5829017,-2.0307991999999997,1.1622857,0.08535942,1.2337757,1.0423015,1.1778092045672242,0.08382765802498217,1.2572206339240073,1.0
279,2700.0,0.0,1566.0,279.0,3.0,1566.0,-0.05641748420622195,3.0,3.0,1.0,,,,0.005377356975805015,0.0026842180989165893,0.009716912521980705,0.0010408698581159117,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.11758594,0.058438792999999996,0.25209352,0.04813571,1.151908,0.09274403,1.2275236999999999,1.0212891,0.024731942000000003,0.018767264,0.049599327,0.0042654965,0.0,0.0,-0.0,-0.0,-1.7731361,0.18301356,-1.5810983,-2.0194283,1.151908,0.09274403,1.2275236999999999,1.0212891,1.1753813202222811,0.08653346263265205,1.271457431912422,1.0
280,2715.0,0.0,1569.0,280.0,3.0,1569.0,-0.07939890771479763,3.0,3.0,0.0,,,,0.006105571403168142,0.002817168596473356,0.010685241199098527,0.0020426525734364986,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.09457806,0.07010005,0.23136765,0.017014273,1.1629688999999999,0.10292955,1.237409,1.0174172,0.024513079,0.018975042,0.04976833,0.004030042,0.0,0.0,-0.0,-0.0,-1.8092613000000002,0.19684778,-1.594481,-2.0700321,1.1629688999999999,0.10292955,1.237409,1.0174172,1.1682297098520211,0.09337769708248796,1.27280819773674,1.0
281,2730.0,0.0,1572.0,281.0,3.0,1572.0,-0.0020486120983378773,3.0,3.0,1.0,,,,0.006425263814162464,0.003139460804685305,0.01184076047502458,0.0011238951701670883,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16070050000000002,0.07684844,0.28908527,0.069034435,1.1857487,0.055484335999999995,1.2346046999999998,1.1081457000000001,0.025369665,0.019702116000000002,0.051563744,0.004046892,0.0,0.0,-0.0,-0.0,-1.8340697,0.20273358,-1.6244938,-2.1082973,1.1857487,0.055484335999999995,1.2346046999999998,1.1081457000000001,1.1790902538071386,0.0840348516122452,1.2738109308481216,1.0
282,2745.0,0.0,1575.0,282.0,3.0,1575.0,-0.02596234667291764,3.0,3.0,1.0,,,,0.006116201332770289,0.0028860810704347943,0.010110549977980554,0.0011263929773122072,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14482044,0.07268512,0.26377347,0.047258800000000004,1.1688395,0.069885045,1.2238655,1.070228,0.02651158,0.020531006,0.05381048,0.004297039,0.0,0.0,-0.0,-0.0,-1.8174101000000003,0.19080056,-1.6234162,-2.0768325,1.1688395,0.069885045,1.2238655,1.070228,1.1838555896533651,0.08530467264323258,1.2766570630669594,1.0
283,2760.0,0.0,1578.0,283.0,3.0,1578.0,-0.02121667462750377,3.0,3.0,1.0,,,,0.00805457817623392,0.003280766120166234,0.012553161126561465,0.002887717913836241,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1437029,0.0640024,0.25040346,0.06837295,1.1692367000000001,0.08062003,1.2375162,1.0560222,0.026740298,0.020437669,0.053810958,0.004433883400000001,0.0,0.0,-0.0,-0.0,-1.7988831000000003,0.17679086,-1.6164083,-2.0381398,1.1692367000000001,0.08062003,1.2375162,1.0560222,1.1818346775611863,0.08664598951034974,1.290346143245697,1.0
284,2775.0,0.0,1581.0,284.0,3.0,1581.0,0.07218672865535908,3.0,3.0,1.0,,,,0.00697617931291461,0.0029819073330953467,0.011988451704382895,0.002933888230472803,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17449188,0.06649446,0.29883307,0.08049747,1.1726637,0.09100809,1.2412218000000002,1.0440525,0.026875777000000003,0.019973446000000002,0.05335392,0.0051168045,0.0,0.0,-0.0,-0.0,-1.7843686,0.17363033,-1.5940576000000002,-2.0139023999999996,1.1726637,0.09100809,1.2412218000000002,1.0440525,1.1841949641914105,0.08553248043944922,1.275891544520855,1.0
285,2790.0,0.0,1584.0,285.0,3.0,1584.0,-0.01830355471899981,3.0,3.0,0.0,,,,0.007871682127006351,0.003382778912243629,0.012956304242834449,0.0023074301425367594,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21018179999999997,0.08813378,0.32744572,0.052656025,1.1684073999999998,0.091501124,1.2435621000000001,1.0396023,0.027431814,0.020672153999999998,0.0548914,0.005013797,0.0,0.0,-0.0,-0.0,-1.7601508000000001,0.1720711,-1.5817857,-1.9926933999999998,1.1684073999999998,0.091501124,1.2435621000000001,1.0396023,1.174729885488749,0.09004989839324247,1.270556901693344,1.0
286,2805.0,0.0,1587.0,286.0,3.0,1587.0,0.03424180613055214,3.0,3.0,1.0,,,,0.0070743607589975,0.0034291175454120464,0.012185222934931515,0.002118988893926144,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18216687,0.07476298,0.3623513,0.07040615,1.1627755,0.11356493,1.2535307,1.0026455,0.02887127,0.020899693,0.05661656,0.0061756447,0.0,0.0,-0.0,-0.0,-1.7167851000000003,0.14097895,-1.5627937,-1.9034512,1.1627755,0.11356493,1.2535307,1.0026455,1.1804964525853283,0.08920663978789939,1.280349614620209,1.0
287,2820.0,0.0,1590.0,287.0,3.0,1590.0,-0.0418569424292501,3.0,3.0,1.0,,,,0.005236184265231714,0.002107938885366814,0.008904966351110488,0.001689307508058846,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.10961674,0.049313057,0.21327557,0.04015859,1.1728690000000002,0.082696214,1.2497711999999999,1.0581124,0.028705303999999997,0.020530783,0.055603232,0.0057882043000000005,0.0,0.0,-0.0,-0.0,-1.6660994999999998,0.13789642,-1.5313959,-1.8555756,1.1728690000000002,0.082696214,1.2497711999999999,1.0581124,1.1886020646919495,0.08290916648830364,1.2745687487721442,1.0
288,2835.0,0.0,1593.0,288.0,3.0,1593.0,-0.0039017548379675924,3.0,3.0,1.0,,,,0.007578463118989021,0.003263820997824964,0.01280996936839074,0.002293180208653212,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15490206,0.10057007,0.34492186,0.05678662,1.1803671,0.09589508,1.2674544,1.046792,0.029393522000000002,0.020207027,0.05602619999999999,0.007104376,0.0,0.0,-0.0,-0.0,-1.5907711000000002,0.12091053,-1.472583,-1.7568824,1.1803671,0.09589508,1.2674544,1.046792,1.1898909255177714,0.08479944415512597,1.29198923766613,1.0
289,2850.0,0.0,1596.0,289.0,3.0,1596.0,-0.017873930903761995,3.0,3.0,1.0,,,,0.008514917595312,0.0038244547401678135,0.01587307162117213,0.0015787631273269653,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2035131,0.1401653,0.49627796,0.032679,1.171843,0.09571116,1.2536243999999999,1.0375458,0.030017525,0.019802772,0.05587041400000001,0.007766613,0.0,0.0,-0.0,-0.0,-1.562768,0.12259979,-1.4417591,-1.7308071,1.171843,0.09571116,1.2536243999999999,1.0375458,1.1927573654074224,0.08627276285860629,1.2828442326188088,1.0
290,2865.0,0.0,1599.0,290.0,3.0,1599.0,-0.039881049627711114,3.0,3.0,0.0,,,,0.005221893847920001,0.0028345435576007123,0.008954319171607494,0.0012141300830990074,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13788824,0.04635747,0.22254558,0.037124414,1.1907766000000002,0.07012506,1.2502893999999998,1.0923183,0.03211029,0.021417037000000003,0.05991707,0.0078087532999999995,0.0,0.0,-0.0,-0.0,-1.5488883,0.12231598,-1.4321959,-1.7178191999999999,1.1907766000000002,0.07012506,1.2502893999999998,1.0923183,1.1952025239202193,0.08464112908592325,1.2810639727115631,1.0
291,2880.0,0.0,1602.0,291.0,3.0,1602.0,0.08493870678013524,3.0,3.0,1.0,,,,0.008996802376350388,0.0043068720507901705,0.015194055158644916,0.0009201262728311119,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18210563,0.12385783,0.40478075,0.02553646,1.1703540000000001,0.114970855,1.2560575,1.0078418,0.035060167,0.021179039,0.06255986,0.011031569,0.0,0.0,-0.0,-0.0,-1.4840356000000001,0.08248343,-1.3997624,-1.5960206000000001,1.1703540000000001,0.114970855,1.2560575,1.0078418,1.1808440467906185,0.10236626139142227,1.2848143821954727,1.0
292,2895.0,0.0,1605.0,292.0,3.0,1605.0,0.018484567136613343,3.0,3.0,1.0,,,,0.008235844760201871,0.00446032692237257,0.01466595206875354,0.001620517810806632,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19797063,0.05757054,0.28579628,0.077181935,1.1990726999999999,0.05751013,1.27484,1.1355841999999998,0.036667522,0.021595688999999998,0.06365882,0.010795968000000001,0.0,0.0,-0.0,-0.0,-1.4876322,0.11928109,-1.377977,-1.6534721999999997,1.1990726999999999,0.05751013,1.27484,1.1355841999999998,1.1937945501818323,0.0883517548317756,1.2841556397080425,1.0
293,2910.0,0.0,1608.0,293.0,3.0,1608.0,0.019256598231784057,3.0,3.0,1.0,,,,0.010183489718474449,0.005261017894132497,0.018192221410572532,0.003500470891594887,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.24706873,0.12679115,0.50706065,0.06291538,1.2006408000000002,0.07057641,1.268373,1.103286,0.037364025,0.022814567999999997,0.06678291,0.011180536999999999,0.0,0.0,-0.0,-0.0,-1.4705006,0.0896618,-1.395712,-1.5965733999999998,1.2006408000000002,0.07057641,1.268373,1.103286,1.1839326869687068,0.09561874295502942,1.287231226861477,1.0
294,2925.0,0.0,1611.0,294.0,3.0,1611.0,0.05166386420133573,3.0,3.0,1.0,,,,0.009023904986679552,0.004948744060100618,0.01666536834090948,0.0017805637326091528,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20480318,0.075207405,0.3589148,0.09511212,1.2036086000000001,0.062945805,1.2745545,1.1215709999999999,0.03964508,0.021990031,0.06745312,0.013683833999999999,0.0,0.0,-0.0,-0.0,-1.4110502,0.07144739,-1.3565806999999999,-1.5119863000000002,1.2036086000000001,0.062945805,1.2745545,1.1215709999999999,1.1855573284323326,0.09865404374074913,1.2893595489859582,1.0
295,2945.0,0.0,1615.0,295.0,4.0,1615.0,0.0226569462274332,4.0,4.0,0.0,,,,0.008337328458825748,0.004337925860989796,0.01721788221038878,0.0020256133284419775,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.1494392,0.07027908,0.34685284,0.06983347,1.1353748,0.12811081,1.2426608000000001,0.9261048000000001,0.032241732,0.025807307999999998,0.071202345,0.0043886364,0.0,0.0,-0.0,-0.0,-1.4362700000000002,0.16454591,-1.2899557,-1.7033737,1.1353748,0.12811081,1.2426608000000001,0.9261048000000001,1.1895431993575765,0.0977813558281306,1.29210285872221,1.0
296,2965.0,0.0,1619.0,296.0,4.0,1619.0,0.006693046078586833,4.0,4.0,1.0,,,,0.00825007283128798,0.005220849936132749,0.0188357038423419,0.001140402862802148,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.24550258,0.11524622,0.5510417,0.105806544,1.1504347,0.1050826,1.2734493999999998,1.0085692,0.03277329,0.026450433,0.07245978,0.003875393,0.0,0.0,-0.0,-0.0,-1.4048698,0.13258785,-1.3000991000000002,-1.6253461999999999,1.1504347,0.1050826,1.2734493999999998,1.0085692,1.1945284233847633,0.0970314950596305,1.2927498289942745,1.0
297,2985.0,0.0,1623.0,297.0,4.0,1623.0,0.05040749869995384,4.0,4.0,1.0,,,,0.006439277382257085,0.003519512821621589,0.012011911487206815,0.0008726700907573104,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.11498831,0.06149585,0.21175237,0.028019844,1.1655303999999997,0.10865159,1.2697242,0.9931985999999999,0.034678362000000004,0.025269132000000003,0.07234376,0.0064310682999999995,0.0,0.0,-0.0,-0.0,-1.2581924999999998,0.09388744,-1.161447,-1.4132281999999998,1.1655303999999997,0.10865159,1.2697242,0.9931985999999999,1.1988974298089743,0.09148808270826374,1.2975905108451844,1.0
298,3005.0,0.0,1627.0,298.0,4.0,1627.0,-0.02351955914947705,4.0,4.0,1.0,,,,0.0071663736753786594,0.003387153938697625,0.013715060777030885,0.0017665659543126824,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.1101673,0.04273156,0.19155712,0.050159898,1.1462636,0.13474204,1.2603133,0.9202896999999999,0.03717815,0.026401163999999998,0.076508455,0.0077465186,0.0,0.0,-0.0,-0.0,-1.1598946,0.07524124,-1.070901,-1.2791275,1.1462636,0.13474204,1.2603133,0.9202896999999999,1.1942194800572472,0.09887402759047237,1.2997543266415597,1.0
299,3025.0,0.0,1631.0,299.0,4.0,1631.0,-0.04728342439674218,4.0,4.0,1.0,,,,0.00841258872145166,0.004544329386603506,0.015331899281591175,0.00130633101798594,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.17526129,0.06280681,0.31810504,0.07745083,1.1850508,0.08630015,1.2807038,1.0491961,0.040790275,0.027083572,0.07976507,0.008656131,0.0,0.0,-0.0,-0.0,-1.1148383999999998,0.06295848,-1.0364654,-1.2110425,1.1850508,0.08630015,1.2807038,1.0491961,1.203496036107652,0.09257622080788223,1.3036505463719368,1.0
300,3045.0,0.0,1635.0,300.0,4.0,1635.0,0.04003572240380883,4.0,4.0,0.0,,,,0.006735339353326708,0.0041469070133633625,0.014808032545261085,0.0008982604485936463,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.11839056,0.055508055,0.2147855,0.04199370400000001,1.1908020000000001,0.09669660000000001,1.2707423,1.0257648000000001,0.045856282000000005,0.0264008,0.084230825,0.014984051000000002,0.0,0.0,-0.0,-0.0,-0.9479915000000001,0.05993072,-0.876864,-1.042946,1.1908020000000001,0.09669660000000001,1.2707423,1.0257648000000001,1.2050842875679957,0.09609377524746256,1.3050529447197914,1.0
301,3065.0,0.0,1639.0,301.0,4.0,1639.0,0.010295891266095524,4.0,4.0,1.0,,,,0.008105765019233028,0.0036712810284767992,0.014113699784502387,0.0016162777319550516,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.16395497,0.06283071,0.2903683,0.061270468,1.2133375,0.05860009,1.2675006000000002,1.1250888,0.053515512,0.025010254,0.08872961,0.0222754,0.0,0.0,-0.0,-0.0,-0.7553903000000001,0.077812,-0.6785205,-0.8840555,1.2133375,0.05860009,1.2675006000000002,1.1250888,1.2053784847697242,0.09484715912559613,1.3087582126259805,1.0
302,3090.0,0.0,1644.0,302.0,5.0,1644.0,-0.02671310379511944,5.0,5.0,1.0,,,,0.010465420776745305,0.004985871187477052,0.02301536733284593,0.0025184168480336666,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2465817,0.13762836,0.58617043,0.06850694,1.1803629,0.10219767,1.2870841999999998,0.9949594999999999,0.05353406,0.02693454,0.09470557,0.020076300000000002,0.0,0.0,-0.0,-0.0,-0.5683751,0.13623519,-0.35661668,-0.76660144,1.1803629,0.10219767,1.2870841999999998,0.9949594999999999,1.2042390462234611,0.10149113899183787,1.3122603139281273,1.0
303,3120.0,0.0,1650.0,303.0,6.0,1650.0,-0.026871195740578186,6.0,6.0,1.0,,,,0.009174970113672316,0.004856552839010619,0.02158534387126565,0.0016341862501576545,0.001,0.0,0.001,0.001,0.17473276,0.08317461,0.34858721,0.05588751,1.1977621,0.09601324,1.279668,0.99741143,0.06902824,0.022120672999999997,0.10162588,0.039354045,0.0,0.0,-0.0,-0.0,-0.29176065,0.14391804,-0.08651239999999999,-0.5163032999999999,1.1977621,0.09601324,1.279668,0.99741143,1.2028960912751034,0.10457654601704357,1.316480638384819,1.0
304,3150.0,0.0,1656.0,304.0,6.0,1656.0,0.00874986424206324,6.0,6.0,1.0,,,,0.007238786495290697,0.003646931580548297,0.014740503625944257,0.0018202837090939286,0.001,0.0,0.001,0.001,0.123683214,0.06413355,0.25192648,0.022185879,1.2406458999999999,0.04921673,1.2862816000000001,1.1392452,0.08046047,0.018813353,0.10745546,0.054702368,0.0,0.0,-0.0,-0.0,-0.2583264,0.10618807400000001,-0.12336032,-0.43209296,1.2406458999999999,0.04921673,1.2862816000000001,1.1392452,1.209558113842085,0.10361610473089294,1.3209231892228126,1.0
305,3185.0,0.0,1663.0,305.0,7.0,1663.0,-0.008953471772723294,7.0,7.0,0.0,,,,0.007409714069217444,0.003703871276138771,0.014523120364174247,0.001088068587705493,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1598955,0.06878977,0.30211633,0.049313265999999994,1.2010299999999998,0.09254247,1.2804613999999999,1.0092719,0.08372971,0.022748576,0.12265975,0.05927084,0.0,0.0,-0.0,-0.0,-0.11838873,0.22966571,0.208965,-0.47579659999999996,1.2010299999999998,0.09254247,1.2804613999999999,1.0092719,1.2100456941882147,0.10728232560854932,1.3255754861235618,1.0
306,3240.0,0.0,1674.0,306.0,11.0,1674.0,-0.0573811069570052,11.0,11.0,1.0,,,,0.007910090174409561,0.004150734837923953,0.01740344130666926,0.0009095898130908607,0.001,0.0,0.001,0.001,0.1324283,0.06868075,0.34993783,0.026844867,1.2440924999999998,0.034515765,1.2956975,1.1987333999999998,0.11349721,0.01116265,0.13538168,0.09847755,0.0,0.0,-0.0,-0.0,0.108763464,0.22600302,0.33967194,-0.27970009999999995,1.2440924999999998,0.034515765,1.2956975,1.1987333999999998,1.219976300503686,0.10192409710321557,1.333646121621132,1.0
307,3360.0,0.0,1698.0,307.0,24.0,1698.0,-0.09185992632242752,24.0,24.0,1.0,,,,0.00866590678266695,0.0049399299817254674,0.020720457658171654,0.0010647999588400128,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.1726569,0.10077196,0.53665334,0.033512995,1.2896458,0.03241932,1.3435682,1.2147741,0.13301913,0.012006326999999999,0.14742209,0.09748383599999999,0.0,0.0,-0.0,-0.0,0.046093877000000005,0.10978203,0.41642840000000003,-0.07952689,1.2896458,0.03241932,1.3435682,1.2147741,1.2241295917290465,0.1091076268457154,1.3505303403735158,1.0
308,3585.0,0.0,1743.0,308.0,45.0,1743.0,-0.06659126382093092,45.0,45.0,1.0,,,,0.008757938000648707,0.0044681161712029635,0.0217640541959554,0.001058072317391634,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.17036611,0.0850695,0.4455749,0.022920687000000002,1.3175516999999999,0.028978027000000003,1.370558,1.2200202,0.14198664,0.023418458,0.16763854,0.06859927,0.0,0.0,-0.0,-0.0,0.13393663,0.102205135,0.32395157,-0.092460915,1.3175516999999999,0.028978027000000003,1.370558,1.2200202,1.2394736451539212,0.12018037197133695,1.383885186612606,1.0
309,3935.0,0.0,1813.0,309.0,70.0,1813.0,0.07518434052285791,70.0,70.0,1.0,,,,0.009036299618015041,0.005051366608169128,0.024534707888960842,0.000875829195138067,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17647643,0.09682475,0.6221196999999999,0.034909256,1.3647096,0.048234284,1.4277756000000001,1.1781620000000002,0.15276234,0.022179177,0.18117260000000002,0.07923677,0.0,0.0,-0.0,-0.0,0.018673131000000003,0.067869134,0.20098165,-0.106621236,1.3647096,0.048234284,1.4277756000000001,1.1781620000000002,1.2711901837638375,0.13392163564817994,1.4361879298090936,1.0
310,4185.0,0.0,1863.0,310.0,50.0,1863.0,-0.028504133599905838,50.0,50.0,0.0,,,,0.009223492042760231,0.004925510407944519,0.02266971068456769,0.0008145701722241937,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.18102762,0.090998806,0.45181724,0.022795066,1.3921306,0.06540236,1.462278,1.1713367000000001,0.14777553,0.030148769,0.17923649,0.07052477,0.0,0.0,-0.0,-0.0,0.13393681,0.117271684,0.30071420000000004,-0.1422071,1.3921306,0.06540236,1.462278,1.1713367000000001,1.3107137782388576,0.14646882708972067,1.4758516508340835,1.0
311,4515.0,0.0,1929.0,311.0,66.0,1929.0,0.1694950126286297,66.0,66.0,1.0,,,,0.010030314736068248,0.005651375825265227,0.02588447276502848,0.0011106058955192566,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18268278,0.10161896,0.62461615,0.02814004,1.4566171,0.04991114,1.5078254,1.2885436000000001,0.16869065,0.024084342999999998,0.19503117,0.097700946,0.0,0.0,-0.0,-0.0,-0.10031847,0.14396153,0.29884195,-0.41531497,1.4566171,0.04991114,1.5078254,1.2885436000000001,1.3424922303926483,0.16377787205224886,1.5250087046623229,1.0
312,4820.0,0.0,1990.0,312.0,61.0,1990.0,0.0206742325414914,61.0,61.0,1.0,,,,0.012327981228784968,0.0067912685696022495,0.03315669484436512,0.0009664823301136494,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22670839999999998,0.12657349,0.8600483,0.031039659,1.4989563,0.059080377,1.5654812,1.2915848,0.17496027,0.025584806,0.20764744,0.09780167,0.0,0.0,-0.0,-0.0,0.061249748,0.10230650000000001,0.32471377,-0.18359974,1.4989563,0.059080377,1.5654812,1.2915848,1.3841455916953274,0.18035791119949776,1.5743339329957962,1.0
313,5110.0,0.0,2048.0,313.0,58.0,2048.0,-0.05437962149460331,58.0,58.0,1.0,,,,0.014684870116935488,0.007557095867513194,0.03743739193305373,0.0012415146920830011,0.001,0.0,0.001,0.001,0.26656663,0.13064764,0.83594805,0.033780705,1.5371771,0.080648065,1.6262425,1.2251584999999998,0.18381152,0.023096105,0.21276489999999998,0.10622649,0.0,0.0,-0.0,-0.0,0.1164381,0.14002316,0.42561445,-0.19533005,1.5371771,0.080648065,1.6262425,1.2251584999999998,1.4232136094719168,0.1953930521642656,1.619840950965881,1.0
