Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
716,6925.0,0.0,2411.0,716.0,2.0,2411.0,0.011506427669944207,2.0,2.0,1.0,,,,0.06058474034070969,0.04236380150298257,0.1242993175983429,0.014533627778291702,0.001,0.0,0.001,0.001,3.4739928,3.1375747000000005,8.588191,0.7726557,1.495,0.495,1.99,1.0,1.4748368,0.3676328,1.8424696,1.107204,0.06016696,0.04202414,0.1021911,0.018142818,0.0,0.0,-0.0,-0.0,-2.8706706000000004,0.03628993,-2.8343806000000002,-2.9069605,1.4748368,0.3676328,1.8424696,1.107204,1.553658274974674,0.3851137862899772,2.0367226541042327,1.0
717,6940.0,0.0,2414.0,717.0,3.0,2414.0,-0.04544062092978055,3.0,3.0,1.0,,,,0.07975629121065139,0.039635259441882634,0.14362353459000587,0.02207329124212265,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.705993,1.8799529,6.195928599999999,0.3878434,1.9867,0.8042933420089962,2.9701,1.0,1.548646,0.33717075,1.8857858,1.0880508,0.04707936,0.046824533,0.11094971,3.5524517000000004e-06,0.0,0.0,-0.0,-0.0,-2.9102256,0.03973251,-2.8628139999999997,-2.9600487,1.548646,0.33717075,1.8857858,1.0880508,1.5627103553097696,0.3765863298920344,2.083306874036789,1.0
718,6955.0,0.0,2417.0,718.0,3.0,2417.0,0.05191791268714914,3.0,3.0,1.0,,,,0.07123977951705457,0.024150440955286245,0.11105692572891712,0.026340682059526443,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.1317208,2.1391861,8.026133,0.61604124,1.9867,0.8042933420089962,2.9701,1.0,1.562559,0.38386574,1.8628676,1.0207537,0.046895314,0.045317933,0.10817575,3.8215244e-06,0.0,0.0,-0.0,-0.0,-2.9106567,0.03419397,-2.871696,-2.9549441,1.562559,0.38386574,1.8628676,1.0207537,1.5587501336550342,0.3729793412518815,2.0701378071308136,1.0
719,6965.0,0.0,2419.0,719.0,2.0,2419.0,0.01660629168525005,2.0,2.0,1.0,,,,0.06408590152859688,0.03439569176047511,0.11648965440690515,0.017662476748228073,0.001,0.0,0.001,0.001,2.408146,1.7223952,5.805147,1.12521,1.495,0.495,1.99,1.0,1.4826443,0.37755972,1.8602040000000002,1.1050845,0.06328131,0.042609323,0.10589064,0.02067199,0.0,0.0,-0.0,-0.0,-2.8614509999999997,0.04391193400000001,-2.817539,-2.9053628,1.4826443,0.37755972,1.8602040000000002,1.1050845,1.5085550314523282,0.3964739941876657,2.0475237059593203,1.0
720,6980.0,0.0,2422.0,720.0,3.0,2422.0,0.07102343234551256,3.0,3.0,0.0,,,,0.07272274717688561,0.0316131468796513,0.1225096732378006,0.026710815727710724,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.7803915,2.126177,6.3791400000000005,0.16586818,1.9867,0.8042933420089962,2.9701,1.0,1.3883408000000002,0.35053062,1.8678799,1.0397626,0.04502515,0.047233935,0.11027196,3.850600999999999e-06,0.0,0.0,-0.0,-0.0,-2.8907578,0.051312845,-2.8238049,-2.9484725,1.3883408000000002,0.35053062,1.8678799,1.0397626,1.5215654187975451,0.3894435527062533,2.080285633802414,1.0
721,6995.0,0.0,2425.0,721.0,3.0,2425.0,-0.035722472776097663,3.0,3.0,1.0,,,,0.05064931451343,0.033351784354489176,0.10575123550370336,0.006355389021337032,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3026582,0.9030145,2.8754072,0.3593272,1.9867,0.8042933420089962,2.9701,1.0,1.5457553,0.40933067,1.8390377,0.9668914000000001,0.047136392,0.048536163,0.11391707,2.1657854e-06,0.0,0.0,-0.0,-0.0,-2.8972301,0.036216553,-2.8559563,-2.9441314,1.5457553,0.40933067,1.8390377,0.9668914000000001,1.5701993874022744,0.3760532744111065,2.0911186683177947,1.0
722,7010.0,0.0,2428.0,722.0,3.0,2428.0,0.08351928911386862,3.0,3.0,1.0,,,,0.05544546470046043,0.025761526555880484,0.1023669708520174,0.019607681781053543,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.0035977,0.9022473,3.2629232000000004,0.43126655,1.9867,0.8042933420089962,2.9701,1.0,1.5370091000000001,0.4353223,1.8611403999999998,0.9216638,0.040699366,0.04233161,0.09907095,2.0168502e-06,0.0,0.0,-0.0,-0.0,-2.9023687999999996,0.028949557,-2.8728632999999997,-2.9417017000000003,1.5370091000000001,0.4353223,1.8611403999999998,0.9216638,1.5192975742537531,0.3942128297981712,2.0951048171520235,1.0
723,7025.0,0.0,2431.0,723.0,3.0,2431.0,-0.001266793423699092,3.0,3.0,1.0,,,,0.09409626126289368,0.039234399408261435,0.16216702200472355,0.012139266356825829,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.3541307,3.5730116,9.957774,0.51146704,1.9867,0.8042933420089962,2.9701,1.0,1.4845518999999998,0.36348006,1.8755554,1.0000626,0.043633415999999994,0.045547817000000004,0.10648772,3.5097253e-06,0.0,0.0,-0.0,-0.0,-2.8904915,0.041154876,-2.837754,-2.9381828,1.4845518999999998,0.36348006,1.8755554,1.0000626,1.5591125118192286,0.3832113650207702,2.0562961602211,1.0
724,7035.0,0.0,2433.0,724.0,2.0,2433.0,0.005486455968382493,2.0,2.0,1.0,,,,0.05413553807884455,0.021237227184898518,0.0906384252011776,0.02742546424269676,0.001,0.0,0.001,0.001,1.7080517,0.9863651,3.5737615,0.7489778,1.495,0.495,1.99,1.0,1.4805441000000001,0.3808725,1.8614166,1.0996716,0.062224418,0.044421233,0.10664565,0.017803183,0.0,0.0,-0.0,-0.0,-2.8489685000000002,0.0468117,-2.802157,-2.8957803,1.4805441000000001,0.3808725,1.8614166,1.0996716,1.5105381158981472,0.3919823643924257,2.048896836042404,1.0
725,7050.0,0.0,2436.0,725.0,3.0,2436.0,-0.008514631318819594,3.0,3.0,0.0,,,,0.07246115300804376,0.031474543632636534,0.12687285896390674,0.027374615892767903,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.9447436000000002,2.1574411000000002,7.706233,0.6165427,1.9867,0.8042933420089962,2.9701,1.0,1.5370451,0.37982333,1.9218072,1.0200608,0.04345532,0.046200834,0.10743902,3.0583917e-06,0.0,0.0,-0.0,-0.0,-2.8938273999999997,0.040755093,-2.842461,-2.942151,1.5370451,0.37982333,1.9218072,1.0200608,1.5579285869980233,0.3820824208296456,2.0579222011566163,1.0
726,7060.0,0.0,2438.0,726.0,2.0,2438.0,-0.014576180363439203,2.0,2.0,1.0,,,,0.11438061967492105,0.03669842087366994,0.17042125388979912,0.05956864729523659,0.001,0.0,0.001,0.001,3.6337466,2.7331429,7.26434,0.6295772,1.495,0.495,1.99,1.0,1.5921912,0.19007838,1.7822696,1.4021128,0.061338507,0.04450021,0.105838716,0.016838299999999997,0.0,0.0,-0.0,-0.0,-2.8549175,0.024644017,-2.8302736,-2.8795617,1.5921912,0.19007838,1.7822696,1.4021128,1.5172568542659284,0.3960813849715801,2.0946427798271183,1.0
727,7075.0,0.0,2441.0,727.0,3.0,2441.0,-0.01267424560428835,3.0,3.0,1.0,,,,0.05889005605131387,0.02687247860474946,0.10706309229135512,0.01873316615819931,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8305962,1.3002524,4.2347546,0.23783681,1.9867,0.8042933420089962,2.9701,1.0,1.4638482,0.32691884,1.8422526999999997,1.0445994,0.039691526,0.040734652,0.0956962,2.6481177000000004e-06,0.0,0.0,-0.0,-0.0,-2.882431,0.045610017999999995,-2.8239331,-2.9352152,1.4638482,0.32691884,1.8422526999999997,1.0445994,1.5832933713067323,0.3844969025184625,2.0774264311790467,1.0
728,7090.0,0.0,2444.0,728.0,3.0,2444.0,-0.06344747307927978,3.0,3.0,1.0,,,,0.0693075617775321,0.030798489025635006,0.12359217554330824,0.011820053681731224,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.418516,1.579029,6.229638,0.7177286,1.9867,0.8042933420089962,2.9701,1.0,1.5795158999999999,0.40888575,1.8771753,1.001349,0.04752702599999999,0.04599355,0.10974925,2.3133182000000003e-06,0.0,0.0,-0.0,-0.0,-2.8867977000000002,0.03961683,-2.83724,-2.9342097999999996,1.5795158999999999,0.40888575,1.8771753,1.001349,1.5725644605979323,0.380300836505584,2.0585803830623624,1.0
729,7105.0,0.0,2447.0,729.0,3.0,2447.0,-0.04113315489514941,3.0,3.0,1.0,,,,0.06414760258048773,0.034536571240030685,0.11330475844442844,0.013228913769125937,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.0640004000000003,2.6001689999999997,8.724911,0.5888363,1.9867,0.8042933420089962,2.9701,1.0,1.4953341,0.40719545,1.9230283,0.9475403,0.04268041,0.04514363,0.10513933,1.7890997e-06,0.0,0.0,-0.0,-0.0,-2.885617,0.04147013,-2.8318858,-2.932839,1.4953341,0.40719545,1.9230283,0.9475403,1.5102508612116798,0.3969532243541272,2.0546989154815667,1.0
730,7120.0,0.0,2450.0,730.0,3.0,2450.0,0.02246226596251008,3.0,3.0,0.0,,,,0.053404010273516184,0.024655154197099738,0.08515879325568676,0.009790234267711641,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2849725,1.3224751000000001,5.1524105,0.4364075,1.9867,0.8042933420089962,2.9701,1.0,1.3275629,0.40577716,1.8927872,0.9590801999999999,0.039622862,0.044224318,0.10134178,1.7257105000000002e-06,0.0,0.0,-0.0,-0.0,-2.8644507000000003,0.06371508,-2.7766423,-2.9258669999999998,1.3275629,0.40577716,1.8927872,0.9590801999999999,1.540510639069602,0.39892791388084003,2.075724859237671,1.0
731,7130.0,0.0,2452.0,731.0,2.0,2452.0,-0.02411030272882475,2.0,2.0,1.0,,,,0.0817183880135417,0.03190737276715275,0.12870452366769314,0.03141668811440468,0.001,0.0,0.001,0.001,4.056976000000001,2.2375617,7.65675,1.1787139,1.495,0.495,1.99,1.0,1.4696519,0.41802799999999996,1.8876799,1.051624,0.059812576,0.043958845999999996,0.10377142,0.01585373,0.0,0.0,-0.0,-0.0,-2.8197732,0.06433773,-2.7554355,-2.884111,1.4696519,0.41802799999999996,1.8876799,1.051624,1.5702493646424265,0.3944812364469072,2.047896286249161,1.0
732,7145.0,0.0,2455.0,732.0,3.0,2455.0,0.020158115475912,3.0,3.0,1.0,,,,0.06066721081733704,0.03471204274548638,0.12121473718434572,0.019371217116713524,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.8552817999999998,1.9862716,7.575525,0.92797136,1.9867,0.8042933420089962,2.9701,1.0,1.5613012,0.41583043,1.9067447,0.9764218000000001,0.04308048,0.043601554,0.10282788400000001,3.4147764999999998e-06,0.0,0.0,-0.0,-0.0,-2.8719737999999997,0.033146903,-2.826957,-2.9058046,1.5613012,0.41583043,1.9067447,0.9764218000000001,1.569428375155665,0.3871024462192586,2.0798141551017757,1.0
733,7160.0,0.0,2458.0,733.0,3.0,2458.0,-0.013619897436823198,3.0,3.0,1.0,,,,0.05830674599856137,0.02646816273597287,0.09644039906561376,0.018093379214406013,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1484766000000002,0.7379916999999999,2.5639813,0.3100736,1.9867,0.8042933420089962,2.9701,1.0,1.4630014,0.35508759999999995,1.8794509999999998,1.0117578999999999,0.04383679,0.04524784,0.10612690400000001,2.8854552000000003e-06,0.0,0.0,-0.0,-0.0,-2.8566444,0.052354645,-2.7846083999999998,-2.9074824,1.4630014,0.35508759999999995,1.8794509999999998,1.0117578999999999,1.5899916997067634,0.3769186294641127,2.0977121710777284,1.0
734,7175.0,0.0,2461.0,734.0,3.0,2461.0,0.03358070045789724,3.0,3.0,1.0,,,,0.07491311253979803,0.03661821337246934,0.13030599616467953,0.013963238336145878,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.8896663,2.6648731,8.174733,0.24641971,1.9867,0.8042933420089962,2.9701,1.0,1.5059301,0.40137076,1.8518031000000004,0.9432159,0.049259588,0.051493637,0.12033922,2.7609458000000002e-06,0.0,0.0,-0.0,-0.0,-2.8611944,0.034108814,-2.8155942000000005,-2.8976176,1.5059301,0.40137076,1.8518031000000004,0.9432159,1.5960688496632502,0.3609043337851073,2.072893980741501,1.0
735,7190.0,0.0,2464.0,735.0,3.0,2464.0,-0.05093348421538696,3.0,3.0,0.0,,,,0.06955493288114667,0.0444493621953616,0.166490001603961,0.011725911870598793,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.6615417000000003,1.6096841999999998,6.477655,1.1931254999999998,1.9867,0.8042933420089962,2.9701,1.0,1.5630699,0.43255988,1.8907596999999998,0.95186985,0.044739675,0.04638223,0.10865223,2.3209752e-06,0.0,0.0,-0.0,-0.0,-2.865856,0.030511768999999998,-2.825445,-2.8991635,1.5630699,0.43255988,1.8907596999999998,0.95186985,1.5265384154440835,0.3993718359151002,2.118247517347336,1.0
736,7205.0,0.0,2467.0,736.0,3.0,2467.0,0.022179474248664142,3.0,3.0,1.0,,,,0.07055571181699634,0.039505646597177035,0.15176644548773766,0.012125709094107151,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.6296937000000002,1.2895617,4.909562599999999,0.56400603,1.9867,0.8042933420089962,2.9701,1.0,1.4811769,0.36484134,1.93041,1.036774,0.03908173,0.041368313,0.09632576,2.8128618e-06,0.0,0.0,-0.0,-0.0,-2.8440703999999997,0.055859547,-2.765775,-2.8923175,1.4811769,0.36484134,1.93041,1.036774,1.5918182973144577,0.37997833911521534,2.1276135981082915,1.0
737,7220.0,0.0,2470.0,737.0,3.0,2470.0,0.05517311668380157,3.0,3.0,1.0,,,,0.06920359153300522,0.0244559987992216,0.11090706381946802,0.031749218702316284,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8724836,1.5116855,5.755174,0.33854803,1.9867,0.8042933420089962,2.9701,1.0,1.54572,0.41406187,1.8722733,0.9615002,0.046405774000000004,0.04776983,0.112128325,4.0315563e-06,0.0,0.0,-0.0,-0.0,-2.8398275,0.036598805,-2.7886815,-2.8722763,1.54572,0.41406187,1.8722733,0.9615002,1.5903308138232677,0.3776154071282773,2.1230760729312896,1.0
738,7235.0,0.0,2473.0,738.0,3.0,2473.0,-0.035370448256662954,3.0,3.0,1.0,,,,0.04535939609631896,0.021287344371340226,0.07832179870456457,0.012159164063632488,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.6879703999999998,0.9007702,3.7700150000000003,0.54928374,1.9867,0.8042933420089962,2.9701,1.0,1.5673184,0.46062574,1.9190743000000001,0.916609,0.050733346,0.053010657,0.12390086,4.606558e-06,0.0,0.0,-0.0,-0.0,-2.838164,0.02472525,-2.80321,-2.8564599999999998,1.5673184,0.46062574,1.9190743000000001,0.916609,1.5843826303854585,0.3810519079051817,2.098342146873474,1.0
739,7250.0,0.0,2476.0,739.0,3.0,2476.0,-0.053840585142794786,3.0,3.0,1.0,,,,0.07553385253995656,0.037379433453328316,0.14992184564471245,0.026929562911391255,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.9120699,1.4610021999999998,5.262298599999999,0.5861029000000001,1.9867,0.8042933420089962,2.9701,1.0,1.4192895,0.3607411,1.8804734,0.99979734,0.04056011,0.046006113,0.10489739,2.1785834e-06,0.0,0.0,-0.0,-0.0,-2.8260605,0.056427933,-2.7476072,-2.877936,1.4192895,0.3607411,1.8804734,0.99979734,1.5877457398846744,0.3834603552572873,2.0600821518898007,1.0
740,7265.0,0.0,2479.0,740.0,3.0,2479.0,-0.022308120883260868,3.0,3.0,0.0,,,,0.049017507582902915,0.02132956682158793,0.08769958280026913,0.015985814854502678,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4231118999999999,1.0582975000000001,3.729969,0.22832754,1.9867,0.8042933420089962,2.9701,1.0,1.4119424999999999,0.36526093,1.8658637999999999,0.9714639000000002,0.03959262,0.044501099999999995,0.10175486,1.8504797e-06,0.0,0.0,-0.0,-0.0,-2.82639,0.049768075,-2.7576845000000003,-2.8739705,1.4119424999999999,0.36526093,1.8658637999999999,0.9714639000000002,1.543558153158985,0.3924302749086313,2.067520421743393,1.0
741,7280.0,0.0,2482.0,741.0,3.0,2482.0,-0.03622051953137127,3.0,3.0,1.0,,,,0.05467405216768384,0.03252594826486815,0.10456939321011303,0.016251649707555767,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.7918811999999997,2.0123143,7.462674000000001,0.46540838,1.9867,0.8042933420089962,2.9701,1.0,1.5936668999999999,0.38035559999999996,1.8978429,1.0573741,0.04129375,0.043134755999999996,0.10082641,3.2196272e-06,0.0,0.0,-0.0,-0.0,-2.829703,0.03988854,-2.7738745,-2.86462,1.5936668999999999,0.38035559999999996,1.8978429,1.0573741,1.580119526354596,0.3841216970587944,2.1164226174354552,1.0
742,7295.0,0.0,2485.0,742.0,3.0,2485.0,0.03060260979333945,3.0,3.0,1.0,,,,0.05920634372159839,0.03321746886347732,0.10954024828970432,0.008592719212174416,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.1366633999999998,1.4836386000000001,5.3742339999999995,0.40805757,1.9867,0.8042933420089962,2.9701,1.0,1.4828801,0.36484566,1.8519089,0.98606485,0.044957995,0.048472423,0.11225351,3.2216235e-06,0.0,0.0,-0.0,-0.0,-2.814542,0.03853068,-2.760066,-2.8428636000000003,1.4828801,0.36484566,1.8519089,0.98606485,1.5820036846371368,0.3876458511351804,2.102475699186325,1.0
743,7310.0,0.0,2488.0,743.0,3.0,2488.0,-0.03157393555297725,3.0,3.0,1.0,,,,0.06698870556429029,0.04097642443318452,0.14998111873865128,0.010422218590974808,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.3765996,0.99026084,4.2446456,1.0154755,1.9867,0.8042933420089962,2.9701,1.0,1.5614495000000002,0.40001652,1.8840644,0.99770004,0.047365773,0.049828917,0.11623505,2.5317386e-06,0.0,0.0,-0.0,-0.0,-2.8116944,0.033717476,-2.7642856,-2.8398266,1.5614495000000002,0.40001652,1.8840644,0.99770004,1.5852473371298983,0.385326423718304,2.1074649941921235,1.0
744,7325.0,0.0,2491.0,744.0,3.0,2491.0,6.526492190953373e-05,3.0,3.0,1.0,,,,0.055232024192810064,0.033504023696074775,0.11239170655608176,0.01099343504756689,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2010761,0.56173414,1.9645656000000002,0.4230206,1.9867,0.8042933420089962,2.9701,1.0,1.5778915,0.3967814,1.9022225,1.0191654,0.038930908,0.040241335,0.09434615,2.2897777e-06,0.0,0.0,-0.0,-0.0,-2.8063126,0.03548642,-2.7568297000000004,-2.8383002,1.5778915,0.3967814,1.9022225,1.0191654,1.5917630584435538,0.38172599618929853,2.108519713878632,1.0
745,7340.0,0.0,2494.0,745.0,3.0,2494.0,-0.012822742105962105,3.0,3.0,0.0,,,,0.07518341764807701,0.03518390307847411,0.1407014261931181,0.029728224501013763,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.7526718000000001,1.2675031,4.4327917,0.2844119,1.9867,0.8042933420089962,2.9701,1.0,1.5863752,0.4076285,1.9077508,1.0112242,0.042730257,0.045337997000000005,0.105495416,2.992737e-06,0.0,0.0,-0.0,-0.0,-2.794307,0.03671644,-2.7450528,-2.83317,1.5863752,0.4076285,1.9077508,1.0112242,1.569571252213791,0.3959764073646102,2.1258368492126465,1.0
746,7355.0,0.0,2497.0,746.0,3.0,2497.0,-0.066016329703278,3.0,3.0,1.0,,,,0.06752171590924264,0.03760932583827967,0.12570335902273655,0.01416049525141716,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.4189517000000005,1.8848897,7.3431892,0.5862361,1.9867,0.8042933420089962,2.9701,1.0,1.5798444999999999,0.41055396,1.8759883999999998,0.999273,0.037538502,0.03921394,0.09166033,2.8353452000000003e-06,0.0,0.0,-0.0,-0.0,-2.797062,0.030462252000000002,-2.7554471,-2.827517,1.5798444999999999,0.41055396,1.8759883999999998,0.999273,1.5985201654005796,0.3880638850264349,2.15553469657898,1.0
747,7370.0,0.0,2500.0,747.0,3.0,2500.0,0.032242265304936256,3.0,3.0,1.0,,,,0.060934222396463164,0.037841950863131364,0.12096635531634092,0.013420676812529564,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.603005,2.1817708,6.5121183,0.76031387,1.9867,0.8042933420089962,2.9701,1.0,1.5619515,0.40546045,1.8877654,0.99041116,0.042122077,0.04353012,0.10206343,3.0389873999999997e-06,0.0,0.0,-0.0,-0.0,-2.7932904,0.030995328,-2.7531757000000003,-2.8286505,1.5619515,0.40546045,1.8877654,0.99041116,1.5890353746451438,0.3928766457749536,2.151513968706131,1.0
748,7385.0,0.0,2503.0,748.0,3.0,2503.0,-0.006813929267857115,3.0,3.0,1.0,,,,0.06230565113946796,0.03324625041849491,0.11794158164411785,0.00939368922263384,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.225243,1.7777554,7.1267122999999994,0.6597353,1.9867,0.8042933420089962,2.9701,1.0,1.3777620000000002,0.36751705,1.883768,1.0219404,0.035589986000000004,0.03813548,0.08847821,2.6059663e-06,0.0,0.0,-0.0,-0.0,-2.7545726000000004,0.07351697,-2.6545400000000003,-2.8291292,1.3777620000000002,0.36751705,1.883768,1.0219404,1.524055019958876,0.4079725943280523,2.120500937700272,1.0
749,7400.0,0.0,2506.0,749.0,3.0,2506.0,0.023650515525854333,3.0,3.0,1.0,,,,0.07674820004031062,0.038103500452240896,0.133090915158391,0.014341657049953938,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.71037,1.5913517,5.898655000000001,0.52820385,1.9867,0.8042933420089962,2.9701,1.0,1.5766316999999999,0.40092325,1.9079838,1.0125042,0.04240546,0.04304941,0.10144057,3.0480548999999995e-06,0.0,0.0,-0.0,-0.0,-2.7753499,0.04055054,-2.7279418,-2.826998,1.5766316999999999,0.40092325,1.9079838,1.0125042,1.5849259835872798,0.3931519299927592,2.1486503994464874,1.0
750,7415.0,0.0,2509.0,750.0,3.0,2509.0,-0.013485641172419849,3.0,3.0,0.0,,,,0.11010943436995148,0.04326134856541584,0.17733224481344226,0.024604152888059616,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.0449150000000005,2.8806517000000005,10.192289,1.1046184,1.9867,0.8042933420089962,2.9701,1.0,1.5645989,0.35526030000000003,1.9247203999999998,1.0811421,0.038534466,0.040309474,0.09418396,3.1201797999999998e-06,0.0,0.0,-0.0,-0.0,-2.7713822999999995,0.052591572999999996,-2.7012283999999998,-2.8278515,1.5645989,0.35526030000000003,1.9247203999999998,1.0811421,1.5670196105185896,0.4002165995363463,2.1230912971496583,1.0
751,7430.0,0.0,2512.0,751.0,3.0,2512.0,-0.04383742415723965,3.0,3.0,1.0,,,,0.07094734306447208,0.032849657297426706,0.11437539150938393,0.016738921403884888,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2509014999999999,1.1309131000000001,4.075673,0.37744355,1.9867,0.8042933420089962,2.9701,1.0,1.5269912,0.34464023,1.8688396,1.0552013999999998,0.04116768,0.04392622,0.102041125,3.0840786e-06,0.0,0.0,-0.0,-0.0,-2.7437336,0.058886575999999996,-2.667491,-2.8108675,1.5269912,0.34464023,1.8688396,1.0552013999999998,1.6062657902976496,0.3914720708127071,2.1236053800582884,1.0
752,7445.0,0.0,2515.0,752.0,3.0,2515.0,-0.01750194667826945,3.0,3.0,1.0,,,,0.0843367725610733,0.04207560568192184,0.14565368741750714,0.01279222033917904,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.5871894,1.9619168999999999,7.705102,0.86344415,1.9867,0.8042933420089962,2.9701,1.0,1.5688095,0.44221112,1.9369075,0.9469204999999999,0.03912494,0.041872803,0.09718378,2.1752742e-06,0.0,0.0,-0.0,-0.0,-2.7471876,0.033490006,-2.7166994,-2.79382,1.5688095,0.44221112,1.9369075,0.9469204999999999,1.5591416588397695,0.4077526959579516,2.146607521772385,1.0
753,7460.0,0.0,2518.0,753.0,3.0,2518.0,-0.023386786225010482,3.0,3.0,1.0,,,,0.05984105505049229,0.04689586139907757,0.16075057350099087,0.00455137901008129,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.6309108999999995,3.4545717000000002,10.590524,0.64481467,1.9867,0.8042933420089962,2.9701,1.0,1.5304251,0.42133868,1.8709949000000001,0.93670344,0.037858706,0.038484465,0.09065088,3.0868653e-06,0.0,0.0,-0.0,-0.0,-2.7178307,0.056537174,-2.671019,-2.7973719,1.5304251,0.42133868,1.8709949000000001,0.93670344,1.569912065316923,0.391130573141982,2.091161862611771,1.0
754,7475.0,0.0,2521.0,754.0,3.0,2521.0,0.012710525115496163,3.0,3.0,1.0,,,,0.13155795428901912,0.05204215947773064,0.231920775026083,0.048247914761304855,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.951908,2.7700562,10.347062,0.5814187,1.9867,0.8042933420089962,2.9701,1.0,1.5074748,0.35213435,1.9081433999999997,1.0510225,0.03823475,0.04003787,0.09352149,4.662779e-06,0.0,0.0,-0.0,-0.0,-2.705796,0.06652723,-2.6364240000000003,-2.7955224999999997,1.5074748,0.35213435,1.9081433999999997,1.0510225,1.5712336841206995,0.40254521099554297,2.114464594125748,1.0
755,7490.0,0.0,2524.0,755.0,3.0,2524.0,-0.03305706899513404,3.0,3.0,0.0,,,,0.06254420652985572,0.040632000402306884,0.14736201241612434,0.016280367970466614,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8861957999999999,1.686975,6.350916000000001,0.27206102,1.9867,0.8042933420089962,2.9701,1.0,1.4453968000000001,0.33501756,1.8436096999999998,1.023973,0.036008645,0.03820097,0.08889234,3.4698814e-06,0.0,0.0,-0.0,-0.0,-2.6844148999999997,0.0727996,-2.6183674,-2.7858343,1.4453968000000001,0.33501756,1.8436096999999998,1.023973,1.6259884258024393,0.3865224935366535,2.173725395202637,1.0
756,7505.0,0.0,2527.0,756.0,3.0,2527.0,-0.029811383843877583,3.0,3.0,1.0,,,,0.0576100186444819,0.03439577491153215,0.12437023594975473,0.013640496879816057,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8592895,1.8433868000000002,6.431153,0.5604119000000001,1.9867,0.8042933420089962,2.9701,1.0,1.5583506,0.36584604,1.8750589,1.0456846,0.039795276,0.040728398,0.09575616,4.3101209999999996e-06,0.0,0.0,-0.0,-0.0,-2.6734972000000004,0.076550536,-2.6164009999999998,-2.7817008,1.5583506,0.36584604,1.8750589,1.0456846,1.6064296349547802,0.4000204162988623,2.133725826740265,1.0
