Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
478,4645.0,0.0,1955.0,478.0,4.0,1955.0,0.004938645102072963,4.0,4.0,1.0,,,,0.01791662576918801,0.010055448335054456,0.038883458357304335,0.002980310004204512,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.19565326,0.091729954,0.35269094,0.076249465,1.4125566,0.20839992,1.5633423,1.0533236000000001,0.099391215,0.056274593,0.18313594,0.03468972,0.0,0.0,-0.0,-0.0,-0.43269026,0.77421916,0.7165858,-1.4007663000000001,1.4125566,0.20839992,1.5633423,1.0533236000000001,1.357007167306729,0.21964182712810365,1.5676863193511963,1.0
479,4665.0,0.0,1959.0,479.0,4.0,1959.0,-0.034709277416466906,4.0,4.0,1.0,,,,0.012195012896942595,0.007355050283041836,0.02829272043891251,0.002307071117684245,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.26347023,0.13991965,0.65692,0.10045644,1.407773,0.16953777,1.539827,1.117644,0.096521966,0.05101606,0.17145026,0.037541292999999996,0.0,0.0,-0.0,-0.0,-0.34529307,0.7348912,0.6777704999999999,-1.3268688999999998,1.407773,0.16953777,1.539827,1.117644,1.3568290135562422,0.22370233064892014,1.5692701691389084,1.0
480,4685.0,0.0,1963.0,480.0,4.0,1963.0,0.07968769000843864,4.0,4.0,0.0,,,,0.018798953131772583,0.0092066185681468,0.030242692679166794,0.0031857662834227085,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.3632396,0.12722762,0.6357175,0.15041694,1.4292171,0.14266762,1.5594447,1.2013798999999998,0.09903714,0.05336816,0.18042885,0.040474776000000004,0.0,0.0,-0.0,-0.0,-0.33596158,0.79607844,0.7155336999999999,-1.4111663,1.4292171,0.14266762,1.5594447,1.2013798999999998,1.3806497082859281,0.21511737393681904,1.5861808532476425,1.0
481,4705.0,0.0,1967.0,481.0,4.0,1967.0,-0.042872307845289545,4.0,4.0,1.0,,,,0.019702731538563962,0.010480081541056415,0.03967726323753595,0.0038119675591588025,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.40597913,0.17921923,0.717084,0.14138877,1.3918118,0.16897619,1.5623703000000002,1.1240001,0.096230656,0.053141105999999994,0.17734146,0.036940787,0.0,0.0,-0.0,-0.0,-0.33495337,0.7746068,0.69256115,-1.3789744,1.3918118,0.16897619,1.5623703000000002,1.1240001,1.3612684929352254,0.2273239087900092,1.577195554971695,1.0
482,4725.0,0.0,1971.0,482.0,4.0,1971.0,0.013355825703221072,4.0,4.0,1.0,,,,0.01260757134296,0.006613298241388503,0.026845578104257584,0.0030799207743257284,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.23071747,0.08139293,0.36460713,0.08808528,1.4073963,0.18933192,1.5553795,1.0912437,0.09583039,0.053063236,0.1765336,0.037741582999999995,0.0,0.0,-0.0,-0.0,-0.3069294,0.8645905,0.87001437,-1.4663696000000002,1.4073963,0.18933192,1.5553795,1.0912437,1.3760646071499212,0.21914974822112127,1.5839834910631183,1.0
483,4745.0,0.0,1975.0,483.0,4.0,1975.0,-0.0007501131823335026,4.0,4.0,1.0,,,,0.013244036197041472,0.007399885191370766,0.025326940696686503,0.002231486141681671,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.24764132,0.11575984,0.45669404,0.08748031,1.4096725,0.18830822,1.5522493999999998,1.0881627,0.09723547,0.050516922,0.17405872,0.041876025,0.0,0.0,-0.0,-0.0,-0.29409188,0.81633335,0.82735133,-1.3988781000000001,1.4096725,0.18830822,1.5522493999999998,1.0881627,1.362993774685077,0.2277051278428267,1.5892370855808258,1.0
484,4765.0,0.0,1979.0,484.0,4.0,1979.0,-0.027909935720265226,4.0,4.0,1.0,,,,0.013321156574723622,0.008160831103811082,0.033883064053952694,0.002679097466170788,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.23585688,0.12510094,0.52815825,0.07412408,1.4079110000000001,0.1774104,1.5478735000000001,1.1088787,0.09832194,0.050713285999999996,0.1758229,0.043538395,0.0,0.0,-0.0,-0.0,-0.27746052,0.84180456,0.85788274,-1.4230498,1.4079110000000001,0.1774104,1.5478735000000001,1.1088787,1.3765031959330662,0.22314782417088205,1.596533675789833,1.0
485,4790.0,0.0,1984.0,485.0,5.0,1984.0,0.02022488587184592,5.0,5.0,0.0,,,,0.014759876125026494,0.0068386792438421135,0.02805555844679475,0.003152212128043175,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.241939,0.18999489,0.8483185999999999,0.039629966,1.3769828000000002,0.17424826,1.5779858999999998,1.1513267,0.088767335,0.049147755,0.1744063,0.045137614000000006,0.0,0.0,-0.0,-0.0,0.021878087999999997,0.90767807,0.98176414,-1.4486945,1.3769828000000002,0.17424826,1.5779858999999998,1.1513267,1.3677086174115538,0.2254507225550877,1.5897294533252715,1.0
486,4815.0,0.0,1989.0,486.0,5.0,1989.0,0.06745188409151409,5.0,5.0,1.0,,,,0.013865569682093338,0.009215487363382884,0.031239267671480775,0.001135026104748249,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17170933,0.077320576,0.42688760000000003,0.04898012400000001,1.3540542,0.21256799999999998,1.5360546999999998,1.0103780999999998,0.09254195,0.049325988,0.17369974,0.044831935,0.0,0.0,-0.0,-0.0,0.03622849,0.95367086,1.3162585,-1.3132536,1.3540542,0.21256799999999998,1.5360546999999998,1.0103780999999998,1.3858413988885003,0.2279557460990024,1.597969650030136,1.0
487,4855.0,0.0,1997.0,487.0,8.0,1997.0,0.013781358166543158,8.0,8.0,1.0,,,,0.01939436938347561,0.010081524085472715,0.038621767424046986,0.002752882894128561,0.001,0.0,0.001,0.001,0.32978094,0.15193957,0.72252107,0.10092998,1.3666306000000001,0.1239759,1.537965,1.2328733,0.08837631,0.04222323,0.18377420000000003,0.05778642,0.0,0.0,-0.0,-0.0,0.10196712,0.56153476,0.7338246,-1.1606386999999998,1.3666306000000001,0.1239759,1.537965,1.2328733,1.3778817411219435,0.2317599687863094,1.6059785330295564,1.0
488,4915.0,0.0,2009.0,488.0,12.0,2009.0,-0.0195635222902994,12.0,12.0,1.0,,,,0.01851664724209431,0.009008591122464936,0.036977976793423295,0.0033565170597285032,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.28389043,0.16767143,1.0052553,0.07805649,1.3950949,0.104096584,1.6084079,1.234322,0.07676824,0.03478573,0.17916253,0.053462245,0.0,0.0,-0.0,-0.0,0.16732399,0.57788986,1.0219126,-1.4251504,1.3950949,0.104096584,1.6084079,1.234322,1.3913834030833097,0.22871764660124394,1.6155873161554335,1.0
489,4990.0,0.0,2024.0,489.0,15.0,2024.0,-0.043481150724664124,15.0,15.0,1.0,,,,0.020699853624682872,0.012666553059593823,0.061744543723762035,0.0012695351615548134,0.001,0.0,0.001,0.001,0.25054854,0.13322218,0.77763903,0.06764918,1.398672,0.09242546,1.5850948,1.250052,0.085987315,0.033593718,0.18622874,0.05266109,0.0,0.0,-0.0,-0.0,0.19177611,0.49509490000000006,1.0360112,-1.300432,1.398672,0.09242546,1.5850948,1.250052,1.399237466936199,0.2304957817110992,1.6276975917816159,1.0
490,5060.0,0.0,2038.0,490.0,14.0,2038.0,-0.11723392938119835,14.0,14.0,0.0,,,,0.016780672892211718,0.008702691604488557,0.035779003286734216,0.0009619104675948619,0.001,0.0,0.001,0.001,0.24439874,0.12213905,0.68524283,0.10273149,1.5227926,0.036340095,1.5970671,1.4721168,0.112317905,0.030732322000000003,0.19387354,0.07466473,0.0,0.0,-0.0,-0.0,0.16405545,0.4441463,0.7035041,-1.3024818,1.5227926,0.036340095,1.5970671,1.4721168,1.401805010499791,0.23823051297746914,1.6347242176532746,1.0
491,5145.0,0.0,2055.0,491.0,17.0,2055.0,0.024971329447452856,17.0,17.0,1.0,,,,0.01834718334284844,0.009873812490091205,0.048713508527725935,0.0004984944825991988,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2766232,0.12855287,0.5914772,0.063700706,1.5049515,0.097085014,1.6396017,1.2985972,0.114448145,0.03182186,0.19754598,0.06672491,0.0,0.0,-0.0,-0.0,0.14131796,0.37714696,0.48274409999999995,-1.2307082,1.5049515,0.097085014,1.6396017,1.2985972,1.4138632664981414,0.2392329277426723,1.6504844701290131,1.0
492,5235.0,0.0,2073.0,492.0,18.0,2073.0,-0.03222669479238463,18.0,18.0,1.0,,,,0.018602332482388358,0.01027268948022849,0.042552076745778315,0.0009148212848231195,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2396337,0.11666179,0.5832933000000001,0.08390752,1.5344719,0.108951084,1.6489098999999998,1.2710202,0.12874125,0.030256025,0.19116509,0.07915119999999999,0.0,0.0,-0.0,-0.0,0.14719464,0.3465335,0.55902356,-1.1682546999999999,1.5344719,0.108951084,1.6489098999999998,1.2710202,1.4191949437832567,0.2468262629502349,1.6736303567886353,1.0
493,5340.0,0.0,2094.0,493.0,21.0,2094.0,0.037863665577887166,21.0,21.0,1.0,,,,0.018958021041471512,0.01142117570101914,0.0521508171223104,0.0015746675198897722,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.28091577,0.15701418,0.975347,0.047851972,1.4957762,0.16794598,1.6571884,1.093456,0.12976332,0.035181824,0.20080484,0.077972,0.0,0.0,-0.0,-0.0,0.113260336,0.28796524,0.42729896,-1.0177777,1.4957762,0.16794598,1.6571884,1.093456,1.42978282178184,0.25225896029398265,1.6883153545856475,1.0
494,5455.0,0.0,2117.0,494.0,23.0,2117.0,0.006424647858785059,23.0,23.0,1.0,,,,0.0230662547422319,0.013005920971539431,0.053937617689371116,0.0013723503798246386,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.3479581,0.2040441,1.0459448,0.08617089,1.5535866000000003,0.16440193,1.7067642,1.1218195,0.13762927,0.036812313,0.21049769,0.075682834,0.0,0.0,-0.0,-0.0,0.1756517,0.31983644,0.6325859,-1.178091,1.5535866000000003,0.16440193,1.7067642,1.1218195,1.4488376575359143,0.25292946998129084,1.7067504668235782,1.0
495,5575.0,0.0,2141.0,495.0,24.0,2141.0,0.1217947705665921,24.0,24.0,0.0,,,,0.021169667122075738,0.012441872602491652,0.06343620549887419,0.0021608255337923765,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.28189504,0.14233024,0.9217165,0.049288097999999995,1.5738922,0.13505279,1.6933243999999998,1.2951406,0.15424244,0.04046985,0.22046322,0.08324123,0.0,0.0,-0.0,-0.0,0.06342869999999999,0.27853796,0.34619075,-1.0251876,1.5738922,0.13505279,1.6933243999999998,1.2951406,1.450778507418769,0.2642394459864894,1.731412048339844,1.0
496,5695.0,0.0,2165.0,496.0,24.0,2165.0,-0.02381842486829672,24.0,24.0,1.0,,,,0.02213515364261263,0.011662233162090413,0.04697572253644466,0.0007977292407304049,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.29417202,0.16347124,0.8852542,0.06456467,1.5912505,0.16261296,1.732751,1.198968,0.16334848,0.038604498,0.21553575,0.09106729,0.0,0.0,-0.0,-0.0,0.18930228,0.39915377,0.96969044,-1.343802,1.5912505,0.16261296,1.732751,1.198968,1.4666735610847723,0.2691491394787284,1.750601113438606,1.0
497,5815.0,0.0,2189.0,497.0,24.0,2189.0,-0.0804819130056734,24.0,24.0,1.0,,,,0.022670040440583683,0.012798853671058858,0.06848752591758966,0.00200260104611516,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.32994822,0.18833613,1.0922427,0.06569566,1.6413215,0.088844866,1.7419952,1.454104,0.15756370000000003,0.034204576,0.21049210000000002,0.09255606,0.0,0.0,-0.0,-0.0,0.1880496,0.3398647,0.9283811,-1.2012454,1.6413215,0.088844866,1.7419952,1.454104,1.4796592888570108,0.2760295296683871,1.7640334767103196,1.0
498,5950.0,0.0,2216.0,498.0,27.0,2216.0,0.07598261301715681,27.0,27.0,1.0,,,,0.02197469535480755,0.012202452081356105,0.05115809477865696,0.0016878434689715507,0.001,0.0,0.001,0.001,0.33744058,0.18106844,1.0205243,0.077982984,1.6439,0.15445656,1.7800629000000001,1.1650811,0.17510173,0.035089213,0.22957925,0.10622687,0.0,0.0,-0.0,-0.0,0.08170019,0.2738744,0.55499154,-0.98785996,1.6439,0.15445656,1.7800629000000001,1.1650811,1.4949930570036385,0.2802957363694074,1.7942835265398025,1.0
499,6080.0,0.0,2242.0,499.0,26.0,2242.0,-0.05962415880552624,26.0,26.0,1.0,,,,0.021226966611109677,0.01304747556905225,0.059346440248191364,0.0017371952999383213,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.30798668,0.15673198,0.8444731,0.0809462,1.6467013,0.18202107,1.7959453,1.1413461,0.17798051,0.03524737,0.22612388,0.10489964,0.0,0.0,-0.0,-0.0,0.1444291,0.30115488,0.65775657,-1.1838166,1.6467013,0.18202107,1.7959453,1.1413461,1.5068383660224454,0.29141719078153433,1.812020744085312,1.0
500,6220.0,0.0,2270.0,500.0,28.0,2270.0,-0.11129887920507436,28.0,28.0,0.0,,,,0.023155033849697144,0.0133726921487369,0.058509707916527987,0.001429884345270693,0.001,0.0,0.001,0.001,0.31411228,0.15083875,0.9054247999999999,0.091548055,1.6569015,0.1891244,1.8006896000000001,1.092567,0.17455609,0.038657800000000006,0.22438619,0.09667428,0.0,0.0,-0.0,-0.0,0.2791956,0.34466147,0.69646895,-1.1288017,1.6569015,0.1891244,1.8006896000000001,1.092567,1.5266564293112606,0.293976022661594,1.8362358075380325,1.0
501,6370.0,0.0,2300.0,501.0,30.0,2300.0,-0.01713029929407705,30.0,30.0,1.0,,,,0.02237837364303012,0.013441288387572236,0.05844549182802439,0.0015973644331097605,0.001,0.0,0.001,0.001,0.33339888,0.1539102,0.9267132,0.06243275,1.6904463,0.15975808,1.833361,1.2511277,0.1848743,0.037990842000000004,0.23488548,0.10000832,0.0,0.0,-0.0,-0.0,0.17727566,0.24109824,0.5642151,-0.7813938,1.6904463,0.15975808,1.833361,1.2511277,1.549115851473577,0.29708281112832635,1.8532829785346985,1.0
502,6520.0,0.0,2330.0,502.0,30.0,2330.0,-0.053946148769062036,30.0,30.0,1.0,,,,0.027586708029989027,0.015985577507679503,0.07890166528522967,0.003089485689997673,0.001,0.0,0.001,0.001,0.38261017,0.20764628,1.6506113999999998,0.09505138,1.7013563999999999,0.23632182,1.8684518,0.9692804,0.19218346,0.032261338,0.23317353,0.11301312,0.0,0.0,-0.0,-0.0,0.21209963,0.28299025,0.5700064,-1.0056349,1.7013563999999999,0.23632182,1.8684518,0.9692804,1.5589012920485232,0.30958048696351576,1.8900688207149503,1.0
503,6675.0,0.0,2361.0,503.0,31.0,2361.0,-0.2398454086831704,31.0,31.0,1.0,,,,0.02449910997490709,0.014258040195706815,0.06738940952345729,0.0009449044591747224,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.31160444,0.1522599,1.0852814,0.061906572,1.7174973000000002,0.1981481,1.8637136000000003,1.1479073999999998,0.19511986,0.035121527,0.24143133,0.11564213,0.0,0.0,-0.0,-0.0,0.34667800000000004,0.2690886,0.82804155,-0.81583357,1.7174973000000002,0.1981481,1.8637136000000003,1.1479073999999998,1.5754952899048105,0.31576115896741563,1.907591010928154,1.0
504,6850.0,0.0,2396.0,504.0,35.0,2396.0,-0.16125525147139236,35.0,35.0,1.0,,,,0.0248649276293102,0.01418770466597325,0.06362073635682464,0.0018453040393069386,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.32243598,0.15863088,0.9539278,0.0908808,1.7190176,0.23936079999999998,1.9236625,1.0544200000000001,0.20812103,0.029747832999999998,0.2513933,0.14578123,0.0,0.0,-0.0,-0.0,0.15872633,0.23765334,0.64683765,-0.6799724,1.7190176,0.23936079999999998,1.9236625,1.0544200000000001,1.58865246283378,0.3245537533641207,1.942868475317955,1.0
505,7040.0,0.0,2434.0,505.0,38.0,2434.0,-0.1894362019649396,38.0,38.0,0.0,,,,0.030450202861322544,0.01701806418195287,0.08968162257224321,0.001886969432234764,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.38968885,0.21606112,1.5401136,0.089635745,1.7418928,0.27139524,1.9489459999999998,0.98056334,0.22588964,0.026781876,0.25310698,0.15453418,0.0,0.0,-0.0,-0.0,0.22413334,0.27009284,0.8789488999999999,-0.70763636,1.7418928,0.27139524,1.9489459999999998,0.98056334,1.6086061613776694,0.33768606959720443,1.9683554100990293,1.0
506,7230.0,0.0,2472.0,506.0,38.0,2472.0,0.02435811436122433,38.0,38.0,1.0,,,,0.0299906711710768,0.017012039380962088,0.07913961354643106,0.002841354813426733,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.36680225,0.19124481,1.4906864,0.07327078,1.7886273000000001,0.23284967,1.9650496,1.1348281999999998,0.24417381,0.011738203000000001,0.26190844,0.20975061,0.0,0.0,-0.0,-0.0,0.15236492,0.25552595,0.6801362,-0.6561844,1.7886273000000001,0.23284967,1.9650496,1.1348281999999998,1.6309810765086092,0.3444050823259863,1.996980835199356,1.0
507,7415.0,0.0,2509.0,507.0,37.0,2509.0,-0.0525657754372436,37.0,37.0,1.0,,,,0.03150631701767755,0.017059430003278052,0.08104294259101152,0.002294758101925254,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.38522306,0.17960791,0.9990571,0.11069696400000001,1.8307398999999998,0.19446313,2.0146055,1.3072966000000001,0.27519688,0.027906906000000002,0.3463526,0.24466866,0.0,0.0,-0.0,-0.0,0.21777266,0.23270035,0.69039303,-0.37531352,1.8307398999999998,0.19446313,2.0146055,1.3072966000000001,1.6485463310009802,0.3561391287827461,2.0303866648674007,1.0
508,7600.0,0.0,2546.0,508.0,37.0,2546.0,0.039803129848790336,37.0,37.0,1.0,,,,0.032840616253411614,0.018320154125659342,0.07807853072881699,0.00421720277518034,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.41603768,0.18768731,1.1635973,0.09523345,1.8948933000000001,0.19915737,2.0397529999999997,1.2508119,0.26898515,0.015579561,0.29915255,0.24254008,0.0,0.0,-0.0,-0.0,0.15468198,0.24824479,0.6297206,-0.727388,1.8948933000000001,0.19915737,2.0397529999999997,1.2508119,1.6678742697522977,0.36940486854199617,2.05853707075119,1.0
509,7790.0,0.0,2584.0,509.0,38.0,2584.0,0.2715162153878949,38.0,38.0,1.0,,,,0.0326551157358178,0.018647761386162955,0.1037106430158019,0.0027693843003362413,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.38273036,0.17058691,0.96861506,0.08831072,1.9388322,0.14254126,2.0600766999999998,1.580973,0.27705383,0.020790232,0.33028114,0.25236133,0.0,0.0,-0.0,-0.0,-0.046648222999999996,0.21891639,0.49563270000000004,-0.65820307,1.9388322,0.14254126,2.0600766999999998,1.580973,1.709974436504968,0.3656878626636512,2.0774115610122683,1.0
510,7980.0,0.0,2622.0,510.0,38.0,2622.0,-0.11507865816718005,38.0,38.0,0.0,,,,0.03290669532819978,0.020014833899997773,0.08704652357846497,0.0013815449783578515,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.43858394,0.21579622,1.1623002,0.068734676,1.9418678,0.19124576,2.1202009,1.2596312,0.2749264,0.016044721,0.3174136,0.2503076,0.0,0.0,-0.0,-0.0,0.18549562,0.23048443,0.67961085,-0.6194189999999999,1.9418678,0.19124576,2.1202009,1.2596312,1.7204861029672966,0.38747769213329,2.12103520154953,1.0
511,8170.0,0.0,2660.0,511.0,38.0,2660.0,0.006224971997179868,38.0,38.0,1.0,,,,0.035256930235521615,0.020307149545063508,0.10166325140744448,0.003220139071345329,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.43292385,0.22617622,1.3990067,0.08907169,1.9608254,0.22421925,2.1377653999999997,1.2730753000000001,0.289421,0.020712176000000002,0.33220196,0.25818384,0.0,0.0,-0.0,-0.0,0.12827083,0.43086353,1.1516321000000003,-1.6240506000000001,1.9608254,0.22421925,2.1377653999999997,1.2730753000000001,1.739404311447933,0.39766337124094,2.1500046467781067,1.0
512,8375.0,0.0,2701.0,512.0,41.0,2701.0,0.12034781786945326,41.0,41.0,1.0,,,,0.0314266859885538,0.019762307040341057,0.09237451874651016,0.0017294660210609436,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.40760672,0.20609891,1.2202425,0.095804006,1.9659537,0.25701714,2.1702456000000003,1.194235,0.2901507,0.02358288,0.34062517,0.25696453,0.0,0.0,-0.0,-0.0,0.102550335,0.34475562,0.9243415999999999,-0.89895177,1.9659537,0.25701714,2.1702456000000003,1.194235,1.7763875604165251,0.4006520684488544,2.185460789203644,1.0
513,8595.0,0.0,2745.0,513.0,44.0,2745.0,0.12417738335286635,44.0,44.0,1.0,,,,0.03642633048990785,0.02233870295469834,0.13840250298380852,0.0025690742768347268,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.48174247,0.23936659,1.4362726000000001,0.11766568,1.929129,0.34882954,2.1953354,1.0821751,0.3069863,0.032575323999999996,0.38522765,0.26667506,0.0,0.0,-0.0,-0.0,0.088787034,0.24834773,0.6770054,-0.5062419,1.929129,0.34882954,2.1953354,1.0821751,1.7953580612278608,0.4197574545746621,2.213776183128357,1.0
514,8825.0,0.0,2791.0,514.0,46.0,2791.0,-0.032272094789735084,46.0,46.0,1.0,,,,0.03609869055139522,0.022428581519565182,0.11926706600934267,0.0023286675568670034,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.4927733,0.2536853,1.4569025,0.102414265,2.0044072,0.28918192,2.2434835,1.1790459,0.32923865,0.05507006,0.43806908,0.26441324,0.0,0.0,-0.0,-0.0,0.13527441,0.29338536,0.8028314000000001,-0.50422317,2.0044072,0.28918192,2.2434835,1.1790459,1.8212690378937868,0.4336438644300441,2.2454770183563237,1.0
515,9060.0,0.0,2838.0,515.0,47.0,2838.0,0.2728634013237529,47.0,47.0,0.0,,,,0.03666655307220619,0.021096360436343692,0.09831946529448032,0.0006635275203734636,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.48866555,0.20609787,1.0604466000000001,0.05545067,2.0517254,0.27628767,2.286881,1.2712143999999999,0.33622104,0.062518135,0.47179163,0.27451172,0.0,0.0,-0.0,-0.0,0.023079613,0.4492626,2.7086248,-0.6358741,2.0517254,0.27628767,2.286881,1.2712143999999999,1.8538161513141718,0.44351168605667696,2.28588433623314,1.0
516,9275.0,0.0,2881.0,516.0,43.0,2881.0,0.06660208775237181,43.0,43.0,1.0,,,,0.04424430022481829,0.028426036018298805,0.15541030652821064,0.0026935746427625413,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.5285683000000001,0.24604025,1.6196655,0.11112479,2.0302162,0.35850614,2.3397956,0.821262,0.309581,0.054191395999999996,0.3957627,0.14658248,0.0,0.0,-0.0,-0.0,0.19942676,0.5084614000000001,2.982513,-0.51275694,2.0302162,0.35850614,2.3397956,0.821262,1.8823004907756775,0.4603528621890755,2.3199137687683105,1.0
517,9490.0,0.0,2924.0,517.0,43.0,2924.0,-0.11691918744560045,43.0,43.0,1.0,,,,0.04064611038913773,0.02466333846165175,0.11579862143844365,0.0007665947778150438,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.5437838,0.25435492,1.4582356,0.08178257,2.0850348000000003,0.32903606,2.3631935,0.9576908000000002,0.33579883,0.070151985,0.48276547,0.18506245,0.0,0.0,-0.0,-0.0,0.28298187,0.51906157,2.9826436000000003,-0.55373895,2.0850348000000003,0.32903606,2.3631935,0.9576908000000002,1.8985706969675211,0.4761463364938291,2.3511974132061004,1.0
518,9730.0,0.0,2972.0,518.0,48.0,2972.0,0.13408280815116386,48.0,48.0,1.0,,,,0.03957923036365908,0.0246468583160096,0.11988300736993553,0.001667792908847332,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.5213411,0.25968736,1.429322,0.11021576,2.1714717999999995,0.29276586,2.410336,1.3829613,0.34230828,0.072647065,0.50238293,0.24587579999999998,0.0,0.0,-0.0,-0.0,0.11051112,0.295217,0.99670815,-0.74056894,2.1714717999999995,0.29276586,2.410336,1.3829613,1.9303044394958924,0.4831980434747874,2.3865282213687897,1.0
519,9950.0,0.0,3016.0,519.0,44.0,3016.0,-0.04024255602203024,44.0,44.0,1.0,,,,0.045091177101875116,0.028364945652017037,0.13226033188402653,0.0025128121487796307,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.5522557,0.28625712,2.4605987000000002,0.14347203,2.2051914,0.25912467,2.4308815,1.5459313000000001,0.35548666,0.0779252,0.5426764000000001,0.27544165,0.0,0.0,-0.0,-0.0,0.21788014,0.32244036,1.3453286,-0.26595676,2.2051914,0.25912467,2.4308815,1.5459313000000001,1.964129953219404,0.499080894704534,2.4270311331748964,1.0
520,10165.0,0.0,3059.0,520.0,43.0,3059.0,-0.10129158582140152,43.0,43.0,0.0,,,,0.04336635351979306,0.02735125339252414,0.1260366179049015,0.0030459908302873373,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.56145245,0.25753385,1.4043553,0.092180915,2.2006235,0.32050782,2.4834417999999996,1.1768728000000002,0.34542608,0.077318944,0.49229082,0.15476894,0.0,0.0,-0.0,-0.0,0.28924920000000004,0.48955455,2.9819044999999997,-0.17301765,2.2006235,0.32050782,2.4834417999999996,1.1768728000000002,2.0017177688922465,0.5035059339386386,2.463125158548355,1.0
521,10385.0,0.0,3103.0,521.0,44.0,3103.0,-0.02855349027464832,44.0,44.0,1.0,,,,0.04701127734598379,0.028514083258332656,0.15474418364465234,0.00184379774145782,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.6032453000000001,0.332527,2.1908107000000006,0.12743504,2.2546139,0.33147678,2.5309165,1.1107383,0.34475365,0.07363214,0.51873726,0.14363720000000002,0.0,0.0,-0.0,-0.0,0.33194837,0.5332279000000001,2.959306,-0.41999727,2.2546139,0.33147678,2.5309165,1.1107383,2.0133266270973307,0.5286677369442055,2.499399160146713,1.0
522,10610.0,0.0,3148.0,522.0,45.0,3148.0,-0.07998369780476876,45.0,45.0,1.0,,,,0.047964800052895135,0.029424243392049344,0.15817024745047092,0.002082435879856348,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.6147579000000001,0.29815690000000006,1.9063508999999998,0.15583201,2.3039231,0.30285877,2.5488433999999995,1.2568936000000002,0.36457542,0.089405775,0.5627655,0.26256463,0.0,0.0,-0.0,-0.0,0.18068957,0.29688194,0.81362665,-0.4985599,2.3039231,0.30285877,2.5488433999999995,1.2568936000000002,2.0536930766613217,0.5383641469624162,2.5357747745513923,1.0
