Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
270,2610.0,0.0,1548.0,270.0,3.0,1548.0,-0.0035896336325661467,3.0,3.0,0.0,,,,0.005059616834235689,0.002854798762674721,0.010500045958906412,0.0011047560255974533,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.15897301,0.07814066,0.3659841,0.06624855,1.1721503999999998,0.07439775,1.2344344999999999,1.0675709,0.02247499,0.015983114,0.04341764,0.004638614,0.0,0.0,-0.0,-0.0,-1.6634970000000002,0.16052294,-1.5079541,-1.8844683,1.1721503999999998,0.07439775,1.2344344999999999,1.0675709,1.1754321522573008,0.07527429226718914,1.2762955468893051,1.0
271,2625.0,0.0,1551.0,271.0,3.0,1551.0,-0.08281385448945927,3.0,3.0,1.0,,,,0.005673980018279205,0.0024962847151789205,0.009994908701628448,0.0020383205264806747,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.11269339,0.044278983,0.1880154,0.040935934,1.1457620000000002,0.11742303,1.2408582000000001,0.9803165,0.023093881,0.017165752,0.045950375,0.0045818429999999995,0.0,0.0,-0.0,-0.0,-1.6644502,0.15817943,-1.4989607,-1.8775445,1.1457620000000002,0.11742303,1.2408582000000001,0.9803165,1.1700433909846468,0.08197897297063739,1.2691820603609083,1.0
272,2640.0,0.0,1554.0,272.0,3.0,1554.0,0.011147872503756841,3.0,3.0,1.0,,,,0.004651896154973656,0.0025209180471193445,0.008793225977569818,0.000969596381764859,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.10278953,0.036237676,0.16893159,0.03308092,1.1695841999999999,0.07113389,1.2334610000000001,1.0703415,0.023757989,0.01673117,0.045647703,0.005033135,0.0,0.0,-0.0,-0.0,-1.6654962,0.15897153,-1.5087426000000002,-1.8834407,1.1695841999999999,0.07113389,1.2334610000000001,1.0703415,1.1728310097549113,0.07867714762175587,1.2600701886415482,1.0
273,2655.0,0.0,1557.0,273.0,3.0,1557.0,0.03541112795066198,3.0,3.0,1.0,,,,0.005427337950095534,0.0032053633796009988,0.011671715881675482,0.0012562911724671721,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.15352179,0.09571334,0.36381364,0.041310083,1.1548945,0.08190224,1.2263583,1.0402218,0.024028296,0.017003683000000002,0.04632328,0.0050777209999999995,0.0,0.0,-0.0,-0.0,-1.6534737000000002,0.15463778,-1.5052264,-1.8668320999999999,1.1548945,0.08190224,1.2263583,1.0402218,1.174335931546986,0.07884239570179212,1.2619966128468514,1.0
274,2670.0,0.0,1560.0,274.0,3.0,1560.0,0.00013616389601932638,3.0,3.0,1.0,,,,0.0059138125623576345,0.0029263596892800878,0.011314548435620964,0.001735827187076211,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.15613309,0.06668477,0.274785,0.055048846,1.1635805000000001,0.07422364,1.2329252,1.0606643999999998,0.024856934,0.01773489,0.047961343,0.004853147,0.0,0.0,-0.0,-0.0,-1.6635127,0.16724668,-1.5009981000000001,-1.8935952,1.1635805000000001,0.07422364,1.2329252,1.0606643999999998,1.17033906927146,0.08491271098556616,1.277114999294281,1.0
275,2685.0,0.0,1563.0,275.0,3.0,1563.0,0.0332412295967722,3.0,3.0,0.0,,,,0.0056595752714201815,0.002906601114522332,0.012196906842291357,0.0010570883750915527,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.13425206,0.060507316,0.29337728,0.048066124,1.1715216999999998,0.07695292,1.2284471000000001,1.062733,0.025825754,0.017819371,0.049157582000000005,0.005912758000000001,0.0,0.0,-0.0,-0.0,-1.6260551,0.14608206,-1.4836757999999999,-1.8268830000000003,1.1715216999999998,0.07695292,1.2284471000000001,1.062733,1.172349504878745,0.08450920814089409,1.2617823231220244,1.0
276,2700.0,0.0,1566.0,276.0,3.0,1566.0,0.010578087426133026,3.0,3.0,1.0,,,,0.004237745593612393,0.001936973405296689,0.008288514916785061,0.0015229121781885624,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.093389206,0.05401181,0.20925231,0.02419064,1.1837178,0.04686945,1.2337458000000001,1.1210473,0.02684211,0.018363901999999998,0.050679732000000005,0.0059972024,0.0,0.0,-0.0,-0.0,-1.5943888000000002,0.14922018,-1.4550563,-1.8013133000000001,1.1837178,0.04686945,1.2337458000000001,1.1210473,1.176650052446872,0.08282810091199028,1.2644288882613182,1.0
277,2715.0,0.0,1569.0,277.0,3.0,1569.0,-0.02146875196305817,3.0,3.0,1.0,,,,0.006592623299608628,0.003331614698782275,0.01190983282867819,0.0014098485698923466,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.15090238,0.069246806,0.2870209,0.05861553,1.1667136,0.07319766,1.2232491,1.0633482,0.026512675,0.018840700000000002,0.051227797,0.005533626999999999,0.0,0.0,-0.0,-0.0,-1.6021417,0.15707812,-1.4489823999999998,-1.8180661,1.1667136,0.07319766,1.2232491,1.0633482,1.170749882031232,0.09029724024095104,1.2782942271232605,1.0
278,2730.0,0.0,1572.0,278.0,3.0,1572.0,-0.011860137194741128,3.0,3.0,1.0,,,,0.007615765137597918,0.003491978964652816,0.01497078686952591,0.0016578799113631248,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.18492581,0.096686274,0.39195162,0.029732852999999997,1.1781313,0.05257964,1.2267376,1.1050942,0.028324246,0.019645382,0.054014612000000004,0.006318530500000001,0.0,0.0,-0.0,-0.0,-1.6022181999999998,0.15500429999999998,-1.4540579,-1.8162121999999998,1.1781313,0.05257964,1.2267376,1.1050942,1.1782651868723333,0.08308887697583367,1.2672586750984192,1.0
279,2745.0,0.0,1575.0,279.0,3.0,1575.0,-0.06203131871055542,3.0,3.0,1.0,,,,0.004480999452061952,0.00231641683329562,0.009075041394680737,0.0007665797602385283,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.070526324,0.044898767,0.16394237,0.020834308,1.1675415,0.079489894,1.2270944,1.0551935,0.028405981,0.01969615,0.05421436,0.0064269261999999995,0.0,0.0,-0.0,-0.0,-1.5733551000000001,0.13989000000000001,-1.4463443,-1.7682188,1.1675415,0.079489894,1.2270944,1.0551935,1.179564448393881,0.08539349303947591,1.2674953880906106,1.0
280,2760.0,0.0,1578.0,280.0,3.0,1578.0,-0.016120665268449394,3.0,3.0,0.0,,,,0.00710892805363983,0.0035817777486844547,0.013287440408021213,0.0017791468417271972,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.16548552,0.07853052,0.31934357,0.05284007,1.1845402,0.06061342,1.2349138000000002,1.0992879,0.0294435,0.019652153999999998,0.05494055,0.0071170805,0.0,0.0,-0.0,-0.0,-1.5354341999999999,0.1267623,-1.423946,-1.7127546999999999,1.1845402,0.06061342,1.2349138000000002,1.0992879,1.1831281672427432,0.08464647104652276,1.2792979338765145,1.0
281,2775.0,0.0,1581.0,281.0,3.0,1581.0,-0.019984737490520592,3.0,3.0,1.0,,,,0.006315407537234326,0.003053385841373356,0.011394088505767286,0.001768600195646286,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.13890275,0.033091042,0.2129598,0.0828107,1.1910216,0.06809151,1.2505834999999998,1.0957123,0.029329421,0.018975824,0.05389759,0.007695113000000001,0.0,0.0,-0.0,-0.0,-1.5168656999999999,0.121865086,-1.3995957,-1.6848738,1.1910216,0.06809151,1.2505834999999998,1.0957123,1.1828527619438245,0.08398722047127741,1.2686271730065346,1.0
282,2790.0,0.0,1584.0,282.0,3.0,1584.0,-0.006290232456537015,3.0,3.0,1.0,,,,0.0056705941213294865,0.002864899311739782,0.010642726439982651,0.0014597515109926462,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.12748225,0.07766051,0.33675864,0.026884408999999998,1.1828671999999998,0.06300378599999999,1.2369255,1.0944989,0.029815456,0.01936736,0.05495318,0.007827833000000001,0.0,0.0,-0.0,-0.0,-1.4793333,0.12617096,-1.3745386999999998,-1.6567994,1.1828671999999998,0.06300378599999999,1.2369255,1.0944989,1.1797027663923798,0.08811237466845527,1.2701031550765038,1.0
283,2805.0,0.0,1587.0,283.0,3.0,1587.0,0.0674317162853619,3.0,3.0,1.0,,,,0.006458802288398147,0.0031281452568342567,0.0126632796600461,0.002034823875874281,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.13067374,0.043970015,0.21176648,0.033440065,1.17093,0.08074497,1.2349076,1.057028,0.032136586,0.020346133,0.058545228,0.00903856,0.0,0.0,-0.0,-0.0,-1.4495748,0.09975325,-1.3597795,-1.5886991000000001,1.17093,0.08074497,1.2349076,1.057028,1.181174626373686,0.08633976944063196,1.2715395718812943,1.0
284,2825.0,0.0,1591.0,284.0,4.0,1591.0,0.03273717110631003,4.0,4.0,1.0,,,,0.006666495057288557,0.002953817464618801,0.012864632299169898,0.002110814675688744,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15320359,0.06359816,0.27276849999999997,0.031433415,1.1273499,0.14000383,1.2623625,0.89587283,0.024520556000000002,0.020994172000000002,0.056469887,0.0024531984,0.0,0.0,-0.0,-0.0,-1.4655159,0.15961725,-1.3222991000000002,-1.7139758999999999,1.1273499,0.14000383,1.2623625,0.89587283,1.182712188664358,0.08845625387344731,1.2757659152150154,1.0
285,2845.0,0.0,1595.0,285.0,4.0,1595.0,0.018685516997054164,4.0,4.0,0.0,,,,0.006159879342885689,0.0032794604331356893,0.01229648245498538,0.001291744178161025,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14953697,0.06273393,0.25517634,0.033515453,1.1501647,0.1037634,1.2455068999999999,0.99176943,0.02605824,0.020275975,0.05655229,0.0037239748,0.0,0.0,-0.0,-0.0,-1.3240789,0.14775667,-1.1913201999999998,-1.5640815000000001,1.1501647,0.1037634,1.2455068999999999,0.99176943,1.1901690261266191,0.0832982015109935,1.2806992700695992,1.0
286,2865.0,0.0,1599.0,286.0,4.0,1599.0,-0.003231206055744184,4.0,4.0,1.0,,,,0.006919764983467758,0.0031858866398655683,0.013165061827749014,0.0011932108318433163,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1557687,0.06321198,0.29451627,0.031518854,1.1348209999999999,0.13451797,1.2469761000000001,0.9051708,0.028405838,0.021585727000000002,0.06017532,0.0045016264,0.0,0.0,-0.0,-0.0,-1.2457466,0.09844675,-1.1447128999999998,-1.398069,1.1348209999999999,0.13451797,1.2469761000000001,0.9051708,1.1916695530766157,0.0834077866380377,1.2799849119782447,1.0
287,2885.0,0.0,1603.0,287.0,4.0,1603.0,0.07145998075974952,4.0,4.0,1.0,,,,0.008229657600168139,0.003916202543200061,0.01433616317808628,0.0014542541466653347,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20007105,0.07652289400000001,0.40005264,0.084671415,1.1698823,0.08011278,1.2528306999999999,1.0569695,0.03264437,0.02109843,0.06309524,0.0075426926,0.0,0.0,-0.0,-0.0,-1.093749,0.06920484,-1.0273489,-1.209671,1.1698823,0.08011278,1.2528306999999999,1.0569695,1.185339028934948,0.09251966903314528,1.2823000553250312,1.0
288,2905.0,0.0,1607.0,288.0,4.0,1607.0,0.03179049198776973,4.0,4.0,1.0,,,,0.007495748079963959,0.003959333396662143,0.014376282051671296,0.0009303285623900592,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18053254,0.07081354,0.33461240000000003,0.050328653,1.1787152,0.0984811,1.2540618000000001,1.0094954,0.03564932,0.022589788,0.068101674,0.008940161,0.0,0.0,-0.0,-0.0,-1.0833348999999999,0.04988313,-1.0288413,-1.1611158000000001,1.1787152,0.0984811,1.2540618000000001,1.0094954,1.1898028062491213,0.088899543257886,1.2842640089988708,1.0
289,2925.0,0.0,1611.0,289.0,4.0,1611.0,0.04960709630062536,4.0,4.0,1.0,,,,0.009363715187646449,0.005370485058131478,0.019157265312969685,0.000998594332486391,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19385883,0.08029427,0.3944033,0.04306631,1.1773399,0.103276916,1.2612146999999998,1.0004613000000002,0.036833994,0.021975365,0.067981236,0.010706331000000001,0.0,0.0,-0.0,-0.0,-0.987165,0.034310296000000004,-0.93218833,-1.0203985999999998,1.1773399,0.103276916,1.2612146999999998,1.0004613000000002,1.1854422839551697,0.09528986438675298,1.2889094904065133,1.0
290,2945.0,0.0,1615.0,290.0,4.0,1615.0,0.019757047801411583,4.0,4.0,0.0,,,,0.008457227051258088,0.003946449634847556,0.015533310594037175,0.0019773701205849648,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17267781,0.08233716,0.344114,0.018931566,1.1673594999999999,0.11591797,1.2430667,0.96719605,0.039675944,0.02307157,0.072350144,0.012682596,0.0,0.0,-0.0,-0.0,-0.9196979999999999,0.0355429,-0.86684036,-0.95593226,1.1673594999999999,0.11591797,1.2430667,0.96719605,1.1915903643674683,0.09322213711428798,1.2916491121053697,1.0
291,2965.0,0.0,1619.0,291.0,4.0,1619.0,-0.021265827898829727,4.0,4.0,1.0,,,,0.007985949149588122,0.004535733506964479,0.01807715813629329,0.0012247796403244138,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23518407,0.12887193,0.44487020000000005,0.055933747,1.188569,0.08973786,1.2711685,1.0375758,0.041350916,0.023084061,0.07357036,0.013286665,0.0,0.0,-0.0,-0.0,-0.89522505,0.042515762,-0.8581129000000001,-0.96755993,1.188569,0.08973786,1.2711685,1.0375758,1.1897623463582714,0.09787257260504616,1.2922553664445875,1.0
292,2990.0,0.0,1624.0,292.0,5.0,1624.0,-0.012518984775562823,5.0,5.0,1.0,,,,0.006414683156181127,0.0030348796830772487,0.011876016505993904,0.0016305895987898114,0.001,0.0,0.001,0.001,0.122097656,0.05937584,0.31081426,0.052849937,1.1569858999999998,0.11076254,1.2548807,0.9611790000000001,0.040314578,0.02364629,0.07720316,0.0121413525,0.0,0.0,-0.0,-0.0,-0.72428674,0.074521214,-0.6657316999999999,-0.86669004,1.1569858999999998,0.11076254,1.2548807,0.9611790000000001,1.2017939069714396,0.0879543142502246,1.297475385069847,1.0
293,3015.0,0.0,1629.0,293.0,5.0,1629.0,-0.0408898143077132,5.0,5.0,1.0,,,,0.006857726788148284,0.004022741395633278,0.018192015821114186,0.0007701896247453988,0.001,0.0,0.001,0.001,0.13460279999999997,0.066080965,0.29040092,0.031430498,1.1724722,0.11313952,1.266464,0.95656854,0.046690714,0.023349553,0.08114534,0.017652216999999998,0.0,0.0,-0.0,-0.0,-0.5966670999999999,0.07323668,-0.51474893,-0.7260968000000001,1.1724722,0.11313952,1.266464,0.95656854,1.1971104718418792,0.09397165413423926,1.301534704566002,1.0
294,3040.0,0.0,1634.0,294.0,5.0,1634.0,0.008654528210694165,5.0,5.0,1.0,,,,0.007766049888450651,0.0039362520673151494,0.015602612867951391,0.0012341679539531472,0.001,0.0,0.001,0.001,0.11872989,0.07037663,0.2889688,0.016532876999999998,1.1753799999999999,0.10229788,1.2624313999999999,0.9865273000000001,0.05487197,0.023852011,0.09020842,0.025162753,0.0,0.0,-0.0,-0.0,-0.49092627,0.14348428,-0.2845592,-0.7045267,1.1753799999999999,0.10229788,1.2624313999999999,0.9865273000000001,1.2025216990524903,0.09354057699018956,1.3050288692116738,1.0
295,3070.0,0.0,1640.0,295.0,6.0,1640.0,0.02047819367732745,6.0,6.0,0.0,,,,0.007141235525098941,0.0037493070974907506,0.013912933995015921,0.0017338041216135025,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16299073,0.092426784,0.5190520000000001,0.043608468,1.1874338,0.10280554,1.2818094,0.9744674000000001,0.06893017,0.017847998,0.09577017,0.047607305999999995,0.0,0.0,-0.0,-0.0,-0.27236676,0.15553847,-0.060696952,-0.5205549,1.1874338,0.10280554,1.2818094,0.9744674000000001,1.199719538553618,0.09787205826915678,1.306550228893757,1.0
296,3115.0,0.0,1649.0,296.0,9.0,1649.0,-0.055556553875405104,9.0,9.0,1.0,,,,0.008846188641877637,0.004643418445304082,0.02051420707721263,0.0012298780493438244,0.001,0.0,0.001,0.001,0.19916244,0.09557421,0.46811107,0.03806759,1.2297372,0.057283035999999996,1.2887268,1.1014827,0.096148185,0.0066263434,0.10605153,0.084496595,0.0,0.0,-0.0,-0.0,-0.014169319,0.1826112,0.19385901,-0.3549863,1.2297372,0.057283035999999996,1.2887268,1.1014827,1.2016675710724665,0.10301998352468596,1.3149067610502243,1.0
297,3175.0,0.0,1661.0,297.0,12.0,1661.0,0.07795429264492082,12.0,12.0,1.0,,,,0.007860541488237989,0.004227000697245342,0.01959801185876131,0.0010632487246766686,0.001,0.0,0.001,0.001,0.13792114,0.07427767,0.3483468,0.027474718,1.2522036,0.03799082,1.2956967,1.1695398000000001,0.117661424,0.0032018113000000003,0.12347818,0.1113183,0.0,0.0,-0.0,-0.0,-0.0046246373,0.12156694,0.2315501,-0.16602959,1.2522036,0.03799082,1.2956967,1.1695398000000001,1.2058260679231023,0.10460392199793166,1.32376616448164,1.0
298,3330.0,0.0,1692.0,298.0,31.0,1692.0,-0.16351260997888614,31.0,31.0,1.0,,,,0.00818384780188001,0.004386862899088303,0.02113826316781342,0.0013506188988685608,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14161792,0.08767601,0.49124065,0.027189162000000003,1.2822681999999999,0.039827503,1.3226004999999998,1.1801423,0.14152564,0.01624812,0.15728398,0.09411637,0.0,0.0,-0.0,-0.0,0.15383177,0.12356268599999999,0.38317692,-0.083269514,1.2822681999999999,0.039827503,1.3226004999999998,1.1801423,1.2191468509315784,0.10617703652805616,1.346119595170021,1.0
299,3540.0,0.0,1734.0,299.0,42.0,1734.0,-0.0302984432584429,42.0,42.0,1.0,,,,0.008415301603686419,0.004407601040743472,0.01989904139190912,0.0007965627592056991,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.17679007,0.09376383,0.460537,0.025253400000000002,1.322927,0.02045627,1.3707303,1.2767481999999999,0.14499410000000001,0.020685708,0.16822089999999998,0.08967546,0.0,0.0,-0.0,-0.0,0.08111336,0.07962656,0.21370612,-0.13859642,1.322927,0.02045627,1.3707303,1.2767481999999999,1.2358792021919174,0.1162267785104294,1.3771180510520935,1.0
300,3730.0,0.0,1772.0,300.0,38.0,1772.0,0.1912107431226362,38.0,38.0,0.0,,,,0.008324364588387605,0.004205318907139046,0.01790824846830219,0.0005117327673360705,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15446138,0.07701647,0.38586809999999994,0.023361543,1.3222252,0.06158048,1.374033,1.1421988,0.15059054,0.01710125,0.17055987,0.09799285,0.0,0.0,-0.0,-0.0,-0.20322092,0.13228929,0.060213922999999996,-0.47434664,1.3222252,0.06158048,1.374033,1.1421988,1.2579875329971362,0.12595501191372138,1.4053610414266586,1.0
301,3990.0,0.0,1824.0,301.0,52.0,1824.0,-0.0854260722105475,52.0,52.0,1.0,,,,0.008660709922416852,0.004775516923299482,0.021357475430704653,0.000965600018389523,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17574032,0.088549085,0.50885767,0.018472375,1.3546555,0.05662928,1.4062308000000001,1.1524192,0.15590261,0.025402416,0.19333823,0.088456735,0.0,0.0,-0.0,-0.0,-0.018119551,0.07907309400000001,0.15442267,-0.23416013,1.3546555,0.05662928,1.4062308000000001,1.1524192,1.2848227951141038,0.13666968094932652,1.4455431234836578,1.0
302,4285.0,0.0,1883.0,302.0,59.0,1883.0,-0.0444269135451906,59.0,59.0,1.0,,,,0.009948038732853987,0.005237911806438572,0.02314793923869729,0.0012040248839184642,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19062468,0.09181805,0.62064683,0.0465525,1.4105006000000002,0.07138698,1.470653,1.0792075,0.16649711,0.023066496000000002,0.18886797,0.086861596,0.0,0.0,-0.0,-0.0,0.09795728,0.12562005,0.49746037,-0.14515905,1.4105006000000002,0.07138698,1.470653,1.0792075,1.316296950937896,0.15205420563466102,1.490333334505558,1.0
303,4790.0,0.0,1984.0,303.0,101.0,1984.0,0.2952392243398889,101.0,101.0,1.0,,,,0.011273869014192963,0.006769953943939912,0.039712130092084415,0.0008564955205656588,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2008451,0.10989023,0.93167764,0.040704355,1.4799238000000001,0.062117535999999994,1.5513339,1.215776,0.18329114,0.022205295,0.20992729,0.09751624,0.0,0.0,-0.0,-0.0,-0.08778702,0.11545616,0.31072372,-0.32295612,1.4799238000000001,0.062117535999999994,1.5513339,1.215776,1.3675067210935683,0.17174217149141785,1.5693636977672578,1.0
304,5125.0,0.0,2051.0,304.0,67.0,2051.0,-0.0624948393867676,67.0,67.0,1.0,,,,0.012693857895245136,0.006803527042610328,0.031117576640099287,0.0014430356677621605,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21574825,0.10971162,0.6010093000000001,0.030473512,1.5400542,0.07273022,1.6044194999999999,1.1933568,0.18958008,0.026249796000000002,0.21829388,0.10295939400000001,0.0,0.0,-0.0,-0.0,0.09052232,0.11612923,0.35589868,-0.13621238,1.5400542,0.07273022,1.6044194999999999,1.1933568,1.4227597431048693,0.19505784487802166,1.6225331592559815,1.0
305,5615.0,0.0,2149.0,305.0,98.0,2149.0,-0.01600664951722916,98.0,98.0,0.0,,,,0.015695040365348436,0.009127370218470678,0.05164718581363559,0.0008211804088205099,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.25078857,0.14583974,1.1562248,0.030295627000000002,1.6071554,0.10131738,1.6891212,1.1501124,0.20646298,0.030455873999999997,0.23247248,0.097057305,0.0,0.0,-0.0,-0.0,0.013626468000000001,0.16794887,0.53668153,-0.3629821,1.6071554,0.10131738,1.6891212,1.1501124,1.4774883035327098,0.21651578522988907,1.6995111739635467,1.0
306,5885.0,0.0,2203.0,306.0,54.0,2203.0,-0.2109024113096222,54.0,54.0,1.0,,,,0.01577036935292805,0.008707785892495186,0.03922223346307874,0.0010127611458301542,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.25396866,0.13102162,0.7585871999999999,0.047571197,1.6535678,0.079454675,1.7336717000000001,1.3383707,0.19952816,0.030210247000000003,0.23485799,0.120249994,0.0,0.0,-0.0,-0.0,0.19708496,0.18197383,0.6226102,-0.17204401,1.6535678,0.079454675,1.7336717000000001,1.3383707,1.5327025972881043,0.23413845056269564,1.7427369195222857,1.0
307,6215.0,0.0,2269.0,307.0,66.0,2269.0,-0.15241093269129488,66.0,66.0,1.0,,,,0.018819609153521898,0.010577753291867515,0.048276631627231836,0.0014003543183207512,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2937611,0.14628425,1.2483383,0.06425964,1.6873653000000002,0.1263116,1.7881299,1.1178457,0.21159618,0.031796087,0.24653524,0.12197455,0.0,0.0,-0.0,-0.0,0.17751378,0.14476597,0.4866036,-0.26548920000000004,1.6873653000000002,0.1263116,1.7881299,1.1178457,1.5720153232710434,0.2516405536571267,1.7959558892250058,1.0
308,6610.0,0.0,2348.0,308.0,79.0,2348.0,-0.07738482016930172,79.0,79.0,1.0,,,,0.019601360284369675,0.011423927682859252,0.0576091269031167,0.0015192952705547216,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.31531355,0.17371517,1.8398752,0.044851884,1.7406224,0.19917668,1.8640922,0.8266571,0.2421735,0.021037215,0.2740587,0.16547142,0.0,0.0,-0.0,-0.0,-0.13665019,0.17708836,0.38364005,-0.5193439000000001,1.7406224,0.19917668,1.8640922,0.8266571,1.6218870789703643,0.2678765046836991,1.8603461307287212,1.0
309,6940.0,0.0,2414.0,309.0,66.0,2414.0,0.1632780271537984,66.0,66.0,1.0,,,,0.022676708889334943,0.01334085039775704,0.06720578763633966,0.0015745118726044893,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.33718345,0.18710424,1.2313457,0.065452754,1.7923357,0.1543665,1.9382979,1.2243681,0.22785507,0.029268656,0.26149812,0.12975167,0.0,0.0,-0.0,-0.0,0.10054804,0.15777254,0.38678372,-0.28024402,1.7923357,0.1543665,1.9382979,1.2243681,1.6724598257010799,0.287593476998129,1.9152593553066253,1.0
310,7300.0,0.0,2486.0,310.0,72.0,2486.0,0.21110275770076287,72.0,72.0,0.0,,,,0.022031389300375143,0.013302990694741291,0.07122520264238119,0.0007289872737601398,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.33040159999999996,0.1672951,1.0558774,0.07224889999999999,1.8656197,0.11793287,1.9776938000000002,1.4839433000000002,0.2370741,0.024067901000000003,0.26932457,0.17083788,0.0,0.0,-0.0,-0.0,-0.11143997,0.14394055,0.24484429,-0.43078595,1.8656197,0.11793287,1.9776938000000002,1.4839433000000002,1.7194582123525906,0.3094714762115326,1.9755787706375119,1.0
311,7990.0,0.0,2624.0,311.0,138.0,2624.0,0.16852490493087033,138.0,138.0,1.0,,,,0.025677618558646816,0.014854278784537971,0.08156014233827591,0.0009718219516798854,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.3691566,0.18608488,1.1304858,0.083170414,1.9814249,0.14388168,2.113604,1.0750973,0.25650367,0.016278673,0.27974790000000005,0.17500174,0.0,0.0,-0.0,-0.0,-0.12330492,0.25229117,1.2790558,-1.8039975,1.9814249,0.14388168,2.113604,1.0750973,1.8028100127249795,0.33068008286207096,2.091621775627136,1.0
312,8365.0,0.0,2699.0,312.0,75.0,2699.0,-0.5569892345348416,75.0,75.0,1.0,,,,0.025617285676766192,0.0156276245733186,0.07489103451371193,0.0005498560494743288,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.39359970000000005,0.20432179,1.1567203000000001,0.05138241,2.0292244,0.18404622,2.1663183999999998,1.2789853,0.25609812,0.017343119,0.27833593,0.18712005,0.0,0.0,-0.0,-0.0,0.21419694,0.2835995,0.8827956,-0.23112529999999998,2.0292244,0.18404622,2.1663183999999998,1.2789853,1.8879120796708764,0.35249660553134776,2.155864318609238,1.0
313,8690.0,0.0,2764.0,313.0,65.0,2764.0,0.0012427863598493414,65.0,65.0,1.0,,,,0.03089964806138036,0.018798965985873092,0.09831870254129173,0.0015174088766798375,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.43137684,0.22388037,1.5758458,0.08001763,2.0494293999999997,0.2371775,2.204463,1.1664622,0.26533148,0.010710951000000002,0.29175508,0.22227268,0.0,0.0,-0.0,-0.0,0.06266243,0.27666396,0.9347595999999999,-1.1372194,2.0494293999999997,0.2371775,2.204463,1.1664622,1.9345381211034092,0.3757591276163022,2.2110864531993863,1.0
314,9025.0,0.0,2831.0,314.0,67.0,2831.0,-0.38012739554344543,67.0,67.0,1.0,,,,0.02864661227630229,0.01709029613082215,0.0891797635704279,0.0006014398531988263,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.43681824,0.23761371,1.6958196,0.06526197,2.1143758,0.22291824,2.2845411,1.2691475,0.27011025,0.009933476,0.2984996,0.2433263,0.0,0.0,-0.0,-0.0,0.21490553,0.20818329,0.64862293,-0.33991104,2.1143758,0.22291824,2.2845411,1.2691475,1.9927899649340608,0.3846325291752719,2.270297214984894,1.0
