Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
228,178.0,0.0,16.0,1.0,16.0,4327.0,0.10000000000000002,0.7326520101899623,14.653040203799248,0.0,,,,,,,,,,,,1.6516131999999997,0.0,1.6516131999999997,1.6516131999999997,,,,,0.7941917349253932,0.5361888553324992,1.5278683900833132,-0.11838720738887787,0.26413062,0.09680246599999999,0.46024817,0.10857467,0.45911953,0.0,0.45911953,0.45911953,2.327667,0.0,2.327667,2.327667
229,179.0,0.0,13.0,1.0,13.0,4340.0,0.10000000000000002,0.4973794858787023,9.947589717574044,0.0,,,,,,,,,,,,0.29839972,0.0,0.29839972,0.29839972,,,,,0.2626645877026021,0.17242950532058554,0.5177388191223145,-0.007729921489953996,0.10441121,0.059807785,0.21238342,-0.0052277725,0.04936231,0.0,0.04936231,0.04936231,0.70791006,0.0,0.70791006,0.70791006
230,180.0,0.0,21.0,1.0,21.0,4361.0,0.10000000000000002,1.118325643038981,22.36651286077962,0.0,,,,,,,,,,,,0.23652469,0.0,0.23652469,0.23652469,,,,,0.0976557508111,0.15211263386210286,0.29147404432296753,-0.18470712006092072,0.13743584,0.05513002,0.22246379,0.047699437000000004,0.01633745,0.0,0.01633745,0.01633745,0.36668779999999995,0.0,0.36668779999999995,0.36668779999999995
231,181.0,0.0,25.0,1.0,25.0,4386.0,0.10000000000000002,1.3263394863130586,26.52678972626117,0.0,,,,,,,,,,,,0.5186036,0.0,0.5186036,0.5186036,,,,,0.44348899984643575,0.27071996961640304,0.8235872387886047,-0.10363183170557022,0.13842504,0.04441296,0.24488999,0.06335959599999999,0.13498588,0.0,0.13498588,0.13498588,1.4447408000000002,0.0,1.4447408000000002,1.4447408000000002
232,182.0,0.0,17.0,1.0,17.0,4403.0,0.10000000000000002,0.6590495128754511,13.180990257509023,0.0,,,,,,,,,,,,0.66687703,0.0,0.66687703,0.66687703,,,,,0.5276282355189323,0.3200116326848498,1.0034726858139038,-0.04722047597169876,0.15072756,0.05016923,0.26573673,0.08640523,0.19039948,0.0,0.19039948,0.19039948,1.7796266,0.0,1.7796266,1.7796266
233,183.0,0.0,81.0,1.0,81.0,4484.0,0.10000000000000002,6.625921928476126,132.51843856952246,0.0,,,,,,,,,,,,0.28706607,0.0,0.28706607,0.28706607,,,,,0.1726053313297384,0.14535852263585455,0.4298749566078186,-0.07079866528511047,0.11830244,0.043466806,0.18587773,0.048308357999999996,0.02546085,0.0,0.02546085,0.02546085,0.53530633,0.0,0.53530633,0.53530633
234,184.0,0.0,23.0,1.0,23.0,4507.0,0.10000000000000002,1.1508659603112557,23.01731920622511,0.0,,,,,,,,,,,,6.708589599999999,0.0,6.708589599999999,6.708589599999999,,,,,2.5900885606253587,1.4255655097219702,4.255871772766113,-0.5542287826538086,0.33006665,0.15461025,0.73986185,0.07606492,4.3703933,0.0,4.3703933,4.3703933,7.955926,0.0,7.955926,7.955926
235,185.0,0.0,11.0,1.0,11.0,4518.0,0.10000000000000002,0.43457807847115065,8.691561569423012,0.0,,,,,,,,,,,,0.53029484,0.0,0.53029484,0.53029484,,,,,0.4362861679300018,0.3102838650537105,0.8402174711227417,-0.13226541876792908,0.14435004,0.05059410599999999,0.26647833,0.058661196,0.14331083,0.0,0.14331083,0.14331083,1.3526152,0.0,1.3526152,1.3526152
236,186.0,0.0,17.0,1.0,17.0,4535.0,0.10000000000000002,0.4758351865601666,9.516703731203329,0.0,,,,,,,,,,,,0.5071826,0.0,0.5071826,0.5071826,,,,,0.068790657276457,0.15780558116756846,0.24191658198833466,-0.2053142786026001,0.14816687,0.060804673,0.27420762,0.07288905,0.014817378,0.0,0.014817378,0.014817378,0.047136284,0.0,0.047136284,0.047136284
237,187.0,0.0,28.0,1.0,28.0,4563.0,0.10000000000000002,0.5983207363662154,11.966414727324315,0.0,,,,,,,,,,,,0.19380605,0.0,0.19380605,0.19380605,,,,,0.054128954296602916,0.15684490376330268,0.2688252925872803,-0.18288229405879972,0.10488894,0.057418399999999994,0.19308138,0.02723861,0.013765135,0.0,0.013765135,0.013765135,0.09068904,0.0,0.09068904,0.09068904
238,188.0,0.0,38.0,1.0,38.0,4601.0,0.10000000000000002,1.7914685823150855,35.829371646301716,0.0,,,,,,,,,,,,0.15384197,0.0,0.15384197,0.15384197,,,,,4.01039474776813e-05,0.17579341759560793,0.3703804016113281,-0.21967972815036774,0.1570599,0.05231240400000001,0.23585163,0.023892019,0.015451665,0.0,0.015451665,0.015451665,0.008635862,0.0,0.008635862,0.008635862
239,189.0,0.0,14.0,1.0,14.0,4615.0,0.10000000000000002,0.38766181173654296,7.753236234730861,0.0,,,,,,,,,,,,0.8216114,0.0,0.8216114,0.8216114,,,,,0.6531683920245421,0.5109229404996796,1.3006936311721802,-0.3546585440635681,0.23145452,0.13959728,0.56204945,0.051164452,0.3438355,0.0,0.3438355,0.3438355,2.0091271,0.0,2.0091271,2.0091271
240,190.0,0.0,9.0,1.0,9.0,4624.0,0.10000000000000002,0.3356906766203032,6.713813532406063,0.0,,,,,,,,,,,,0.13082723,0.0,0.13082723,0.13082723,,,,,0.029166881926357743,0.06817269955883982,0.18351514637470245,-0.06965406984090805,0.09797185,0.069789805,0.22263016,0.012571668999999999,0.0027491122,0.0,0.0027491122,0.0027491122,0.10316960000000001,0.0,0.10316960000000001,0.10316960000000001
241,191.0,0.0,24.0,1.0,24.0,4648.0,0.10000000000000002,1.3074360905512084,26.14872181102416,0.0,,,,,,,,,,,,0.1663132,0.0,0.1663132,0.1663132,,,,,0.09573859369589224,0.049046725665214834,0.16036859154701233,0.00395711325109005,0.07386963,0.06392171,0.19048421,-0.013026148000000001,0.0057857297,0.0,0.0057857297,0.0057857297,0.27616966,0.0,0.27616966,0.27616966
242,192.0,0.0,18.0,1.0,18.0,4666.0,0.10000000000000002,0.7702541936315369,15.405083872630739,0.0,,,,,,,,,,,,0.94910777,0.0,0.94910777,0.94910777,,,,,0.5590150598436594,0.3599719713910043,0.9769556522369384,-0.10064822435379027,0.1518364,0.067953035,0.27793998,0.015995111,0.22103885,0.0,0.22103885,0.22103885,1.8610153000000003,0.0,1.8610153000000003,1.8610153000000003
243,193.0,0.0,27.0,1.0,27.0,4693.0,0.10000000000000002,0.5526640061402139,11.053280122804285,0.0,,,,,,,,,,,,0.30725196,0.0,0.30725196,0.30725196,,,,,0.25372133983506096,0.18358982065867555,0.5513042807579039,-0.09868478775024414,0.12256355,0.04795308400000001,0.21681763,0.034625188,0.04903987,0.0,0.04903987,0.04903987,0.6522642,0.0,0.6522642,0.6522642
244,194.0,0.0,10.0,1.0,10.0,4703.0,0.10000000000000002,0.4143272876872011,8.286545753744022,0.0,,,,,,,,,,,,0.3472564,0.0,0.3472564,0.3472564,,,,,-0.06663990986567958,0.2005321504010938,0.33755385875701904,-0.3314880728721619,0.1630719,0.039674523999999996,0.26642293,0.09489655,0.022327008,0.0,0.022327008,0.022327008,-0.36062437,0.0,-0.36062437,-0.36062437
245,195.0,0.0,18.0,1.0,18.0,4721.0,0.10000000000000002,0.6238306771542806,12.476613543085616,0.0,,,,,,,,,,,,0.2696065,0.0,0.2696065,0.2696065,,,,,0.06650354638695717,0.1208396780034064,0.2480090856552124,-0.11075234413146973,0.14535555,0.038235556000000004,0.19714916,0.09071081,0.009512476,0.0,0.009512476,0.009512476,0.21938638,0.0,0.21938638,0.21938638
246,196.0,0.0,30.0,1.0,30.0,4751.0,0.10000000000000002,1.6053952253078307,32.107904506156615,0.0,,,,,,,,,,,,0.38037437,0.0,0.38037437,0.38037437,,,,,0.09179729719956717,0.2266123242788285,0.3984087705612183,-0.2849103510379791,0.18518116,0.07849917,0.31548804,0.057904534,0.029889943,0.0,0.029889943,0.029889943,0.3552288,0.0,0.3552288,0.3552288
247,197.0,0.0,17.0,1.0,17.0,4768.0,0.10000000000000002,0.7012133535436755,14.024267070873512,0.0,,,,,,,,,,,,0.782343,0.0,0.782343,0.782343,,,,,0.628143618007501,0.4517345203689717,1.1813918352127075,-0.3483676314353943,0.17945702,0.09983779,0.42089740000000003,0.06447192,0.29931435,0.0,0.29931435,0.29931435,1.8147558999999998,0.0,1.8147558999999998,1.8147558999999998
248,198.0,0.0,38.0,1.0,38.0,4806.0,0.10000000000000002,2.3220213110476164,46.44042622095234,0.0,,,,,,,,,,,,0.2379998,0.0,0.2379998,0.2379998,,,,,0.2171289912041496,0.15415442061259685,0.4627494513988495,-0.0142572782933712,0.10189468,0.05327713,0.19706532,0.017200645,0.035454296,0.0,0.035454296,0.035454296,0.5807486999999999,0.0,0.5807486999999999,0.5807486999999999
249,199.0,0.0,15.0,1.0,15.0,4821.0,0.10000000000000002,0.5013106423212743,10.026212846425484,0.0,,,,,,,,,,,,1.1965252,0.0,1.1965252,1.1965252,,,,,0.8944291911627117,0.6144421388890545,1.7464159727096558,-0.3960104882717133,0.25456467,0.12325846,0.5602394,0.0918908,0.5887713000000001,0.0,0.5887713000000001,0.5887713000000001,2.8850791,0.0,2.8850791,2.8850791
250,200.0,0.0,14.0,1.0,14.0,4835.0,0.10000000000000002,0.5183270222317463,10.366540444634923,0.0,,,,,,,,,,,,0.23568544,0.0,0.23568544,0.23568544,,,,,0.06162699858347575,0.1667502320255322,0.2745022177696228,-0.22233352065086365,0.16713452,0.05225748,0.2562475,0.08588104,0.015801763,0.0,0.015801763,0.015801763,0.17477816,0.0,0.17477816,0.17477816
251,201.0,0.0,12.0,1.0,12.0,4847.0,0.10000000000000002,0.4901948543299653,9.803897086599305,0.0,,,,,,,,,,,,0.18829615,0.0,0.18829615,0.18829615,,,,,0.09120166062244348,0.1453377645694213,0.28951773047447205,-0.12115591764450072,0.15315469,0.03016085,0.19948947,0.09522693,0.014720404,0.0,0.014720404,0.014720404,0.2515712,0.0,0.2515712,0.2515712
252,202.0,0.0,14.0,1.0,14.0,4861.0,0.10000000000000002,0.5973445736803619,11.946891473607234,0.0,,,,,,,,,,,,0.18780522,0.0,0.18780522,0.18780522,,,,,0.1151015649860104,0.1218165326100909,0.29423725605010986,-0.04803312569856644,0.11980779,0.03964768,0.19809699,0.046663187,0.014043818000000001,0.0,0.014043818000000001,0.014043818000000001,0.31133398,0.0,0.31133398,0.31133398
253,203.0,0.0,28.0,1.0,28.0,4889.0,0.10000000000000002,1.2330495175487906,24.66099035097581,0.0,,,,,,,,,,,,0.21424282,0.0,0.21424282,0.21424282,,,,,0.13953046341027533,0.1475742966466084,0.3877276778221129,-0.08675690740346909,0.15536793,0.04735496,0.24710569,0.066998184,0.020623462,0.0,0.020623462,0.020623462,0.42601797,0.0,0.42601797,0.42601797
254,204.0,0.0,13.0,1.0,13.0,4902.0,0.10000000000000002,0.4716249332192426,9.432498664384852,0.0,,,,,,,,,,,,0.51184624,0.0,0.51184624,0.51184624,,,,,0.3858638171638761,0.32570001092353085,0.8936088681221008,-0.1878633499145508,0.18196500000000002,0.082179345,0.4038011,0.06287552,0.1274857,0.0,0.1274857,0.1274857,1.2508096000000002,0.0,1.2508096000000002,1.2508096000000002
255,205.0,0.0,50.0,1.0,50.0,4952.0,0.10000000000000002,4.117253835011162,82.34507670022325,0.0,,,,,,,,,,,,0.17717041,0.0,0.17717041,0.17717041,,,,,0.06528750405861783,0.1174188038333586,0.24692901968955994,-0.10442405194044113,0.14908813,0.039815526000000004,0.24246953,0.095290355,0.009024817,0.0,0.009024817,0.009024817,0.18537316,0.0,0.18537316,0.18537316
256,206.0,0.0,22.0,1.0,22.0,4974.0,0.10000000000000002,0.5476025541580507,10.952051083161015,0.0,,,,,,,,,,,,2.6277735,0.0,2.6277735,2.6277735,,,,,1.707640555500984,1.0652428000910896,2.931312561035156,-0.43636900186538696,0.323285,0.13486329,0.55329937,0.104201294,2.0253897000000003,0.0,2.0253897000000003,2.0253897000000003,5.492104,0.0,5.492104,5.492104
257,207.0,0.0,9.0,1.0,9.0,4983.0,0.10000000000000002,0.3151013616737332,6.302027233474663,0.0,,,,,,,,,,,,0.15168487,0.0,0.15168487,0.15168487,,,,,0.039368579841472885,0.14381898942965404,0.3121819496154785,-0.13504712283611298,0.13530208,0.053995244000000005,0.28212532,0.053817943,0.011116895,0.0,0.011116895,0.011116895,0.14423218,0.0,0.14423218,0.14423218
258,208.0,0.0,11.0,1.0,11.0,4994.0,0.10000000000000002,0.4472395158864824,8.944790317729645,0.0,,,,,,,,,,,,0.40305036,0.0,0.40305036,0.40305036,,,,,0.004651256733470493,0.10321137128975667,0.11468996107578278,-0.1826508790254593,0.14644407,0.040204458,0.20893542,0.09230284400000001,0.0053371103000000005,0.0,0.0053371103000000005,0.0053371103000000005,0.028106417999999998,0.0,0.028106417999999998,0.028106417999999998
259,209.0,0.0,48.0,1.0,48.0,5042.0,0.10000000000000002,3.830965791924692,76.61931583849385,0.0,,,,,,,,,,,,0.3347168,0.0,0.3347168,0.3347168,,,,,0.14584601297974584,0.09479193103911264,0.2565104365348816,-0.01778656616806984,0.08188095,0.048708443,0.20491481,0.018260706,0.015128285,0.0,0.015128285,0.015128285,0.45431384,0.0,0.45431384,0.45431384
260,210.0,0.0,19.0,1.0,19.0,5061.0,0.10000000000000002,0.862594271097199,17.251885421943975,0.0,,,,,,,,,,,,2.9366293,0.0,2.9366293,2.9366293,,,,,1.5514612440019846,1.0056203344797847,2.74118709564209,-0.6078536510467529,0.3514886,0.14009197,0.70087606,0.11995423599999999,1.7091525,0.0,1.7091525,1.7091525,4.5702534,0.0,4.5702534,4.5702534
261,211.0,0.0,11.0,1.0,11.0,5072.0,0.10000000000000002,0.39536119203816994,7.907223840763399,0.0,,,,,,,,,,,,0.47496116,0.0,0.47496116,0.47496116,,,,,0.21128274657224355,0.2886440439829984,0.5858124494552612,-0.4714925587177277,0.21637420000000002,0.11534326,0.5363013000000001,0.10062917,0.0639779,0.0,0.0639779,0.0639779,0.56554586,0.0,0.56554586,0.56554586
262,212.0,0.0,24.0,1.0,24.0,5096.0,0.10000000000000002,1.0272893583408522,20.545787166817046,0.0,,,,,,,,,,,,0.15399006,0.0,0.15399006,0.15399006,,,,,0.08636495267803017,0.10044186959745637,0.20153217017650604,-0.1243887096643448,0.103280425,0.04886254,0.2056326,0.02481417,0.008773737,0.0,0.008773737,0.008773737,0.26593918,0.0,0.26593918,0.26593918
263,213.0,0.0,19.0,1.0,19.0,5115.0,0.10000000000000002,0.6976500388693625,13.953000777387247,0.0,,,,,,,,,,,,0.45176435,0.0,0.45176435,0.45176435,,,,,0.335515050838391,0.22416341378894428,0.7187092304229736,-0.024213142693042755,0.12764381,0.054230295,0.23480716,0.039583486,0.081409805,0.0,0.081409805,0.081409805,0.96860284,0.0,0.96860284,0.96860284
264,214.0,0.0,23.0,1.0,23.0,5138.0,0.10000000000000002,1.020402807960895,20.408056159217914,0.0,,,,,,,,,,,,0.24948643,0.0,0.24948643,0.24948643,,,,,0.12639985586467542,0.20161087876301348,0.4800761044025421,-0.1675039827823639,0.18354283,0.044668287,0.27048249999999996,0.123767994,0.028311932,0.0,0.028311932,0.028311932,0.43945774,0.0,0.43945774,0.43945774
265,215.0,0.0,22.0,1.0,22.0,5160.0,0.10000000000000002,1.1814950659609909,23.629901319219822,0.0,,,,,,,,,,,,0.42191395,0.0,0.42191395,0.42191395,,,,,0.35324292095459026,0.2535048627798857,0.7303771376609802,-0.055562473833560944,0.12519884,0.047559686,0.23233919,0.04580444,0.09452264,0.0,0.09452264,0.09452264,1.0963174,0.0,1.0963174,1.0963174
266,216.0,0.0,53.0,1.0,53.0,5213.0,0.10000000000000002,3.655276621771136,73.10553243542272,0.0,,,,,,,,,,,,0.7004851,0.0,0.7004851,0.7004851,,,,,0.29928621514277026,0.4150433750079193,0.8479957580566406,-0.3658738434314728,0.31242564,0.14908893,0.587357,0.14471939,0.13091663,0.0,0.13091663,0.13091663,0.8708123999999999,0.0,0.8708123999999999,0.8708123999999999
267,217.0,0.0,18.0,1.0,18.0,5231.0,0.10000000000000002,0.4505484415326461,9.01096883065292,0.0,,,,,,,,,,,,1.9864741999999997,0.0,1.9864741999999997,1.9864741999999997,,,,,1.4858821093473795,0.8958978304183768,2.56337571144104,-0.21687720715999606,0.25436848,0.11557419599999999,0.5355736999999999,0.063990615,1.505239,0.0,1.505239,1.505239,4.8132224,0.0,4.8132224,4.8132224
268,218.0,0.0,52.0,1.0,52.0,5283.0,0.10000000000000002,4.049649833089482,80.99299666178966,0.0,,,,,,,,,,,,0.18451324,0.0,0.18451324,0.18451324,,,,,-0.03209178398052851,0.13164204717406053,0.22382919490337366,-0.13925515115261078,0.14469784,0.07895673,0.3368613,0.049054492000000005,0.009179755,0.0,0.009179755,0.009179755,-0.12459002400000001,0.0,-0.12459002400000001,-0.12459002400000001
269,219.0,0.0,16.0,1.0,16.0,5299.0,0.10000000000000002,0.6731468997742791,13.462937995485582,0.0,,,,,,,,,,,,2.8517067000000003,0.0,2.8517067000000003,2.8517067000000003,,,,,1.6710518650137458,1.1060049103313845,2.8659377098083496,-0.4558858275413513,0.36044568,0.22703977,0.80778164,0.0540736,2.0078316000000003,0.0,2.0078316000000003,2.0078316000000003,4.7186155,0.0,4.7186155,4.7186155
270,220.0,0.0,26.0,1.0,26.0,5325.0,0.10000000000000002,1.2561581099233314,25.123162198466627,0.0,,,,,,,,,,,,0.33522379999999996,0.0,0.33522379999999996,0.33522379999999996,,,,,0.1736003179103136,0.13313389903167916,0.4181895852088928,-0.03409813344478607,0.14111942,0.05264757,0.21795867,0.048495807,0.023930851,0.0,0.023930851,0.023930851,0.5833559,0.0,0.5833559,0.5833559
271,221.0,0.0,10.0,1.0,10.0,5335.0,0.10000000000000002,0.4056768681746729,8.113537363493457,0.0,,,,,,,,,,,,0.55783874,0.0,0.55783874,0.55783874,,,,,0.4374928766718277,0.2929961784293345,0.9437750577926636,-0.06621719896793365,0.13693258,0.07456812,0.31259713,-0.013402635,0.13862336,0.0,0.13862336,0.13862336,1.3971016,0.0,1.3971016,1.3971016
272,222.0,0.0,28.0,1.0,28.0,5363.0,0.10000000000000002,1.4301815877006043,28.603631754012078,0.0,,,,,,,,,,,,0.16455169,0.0,0.16455169,0.16455169,,,,,0.06747823767364025,0.10019903174910896,0.2073039412498474,-0.06784521788358687,0.13893119,0.034566075,0.21437801,0.08115537,0.007296579,0.0,0.007296579,0.007296579,0.18159416,0.0,0.18159416,0.18159416
273,223.0,0.0,16.0,1.0,16.0,5379.0,0.10000000000000002,0.4743149131526994,9.486298263053989,0.0,,,,,,,,,,,,0.68999374,0.0,0.68999374,0.68999374,,,,,0.5279714177761761,0.4428711391121978,1.0545597076416016,-0.44113171100616455,0.22589657,0.12131506,0.52225405,0.08654002,0.23744431,0.0,0.23744431,0.23744431,1.5061141000000002,0.0,1.5061141000000002,1.5061141000000002
274,224.0,0.0,17.0,1.0,17.0,5396.0,0.10000000000000002,0.7246053417449887,14.492106834899776,0.0,,,,,,,,,,,,0.21049379,0.0,0.21049379,0.21049379,,,,,0.07456181244924663,0.15489122930127486,0.289833128452301,-0.2063487470149994,0.13284323,0.061189033,0.26200795,0.03892531,0.014775377,0.0,0.014775377,0.014775377,0.27342653,0.0,0.27342653,0.27342653
275,225.0,0.0,51.0,1.0,51.0,5447.0,0.10000000000000002,4.100964481141293,82.01928962282584,0.0,,,,,,,,,,,,0.36647156,0.0,0.36647156,0.36647156,,,,,0.15624372924075408,0.2187936765025592,0.4557233452796936,-0.34828171133995056,0.19372874,0.07163395,0.40513864,0.12883209,0.036141384,0.0,0.036141384,0.036141384,0.44056347,0.0,0.44056347,0.44056347
276,226.0,0.0,15.0,1.0,15.0,5462.0,0.10000000000000002,0.4470643507442612,8.941287014885223,0.0,,,,,,,,,,,,3.2646903999999997,0.0,3.2646903999999997,3.2646903999999997,,,,,1.6713861063414932,1.0415253804509683,2.9577040672302246,-0.6284332275390625,0.33401093,0.14984208,0.7300890999999999,0.0805343,1.9391532,0.0,1.9391532,1.9391532,5.073992,0.0,5.073992,5.073992
277,227.0,0.0,20.0,1.0,20.0,5482.0,0.10000000000000002,0.776795640791609,15.53591281583218,0.0,,,,,,,,,,,,0.20508815,0.0,0.20508815,0.20508815,,,,,0.01072784811258316,0.11620965617920045,0.20937685668468475,-0.21236419677734372,0.15375033,0.05181757,0.2696956,0.09082188,0.006809885600000001,0.0,0.006809885600000001,0.006809885600000001,0.04433894,0.0,0.04433894,0.04433894
278,228.0,0.0,49.0,1.0,49.0,5531.0,0.10000000000000002,4.233567210686851,84.67134421373703,0.0,,,,,,,,,,,,0.24701506,0.0,0.24701506,0.24701506,,,,,0.2094284076243639,0.20183235616916664,0.512743353843689,-0.10479146242141724,0.14871415,0.043550555,0.23458028,0.09281251,0.042298283,0.0,0.042298283,0.042298283,0.68843776,0.0,0.68843776,0.68843776
279,229.0,0.0,19.0,1.0,19.0,5550.0,0.10000000000000002,0.5590991807023464,11.18198361404693,0.0,,,,,,,,,,,,3.4276028,0.0,3.4276028,3.4276028,,,,,1.7184268455116116,1.1792694053278725,3.0437412261962886,-0.3239135146141052,0.41571587,0.21801424,0.69919395,0.062196682999999996,2.171834,0.0,2.171834,2.171834,5.620349,0.0,5.620349,5.620349
280,230.0,0.0,17.0,1.0,17.0,5567.0,0.10000000000000002,0.5022033999578295,10.044067999156592,0.0,,,,,,,,,,,,0.26021352,0.0,0.26021352,0.26021352,,,,,0.036873077875689456,0.18287828931710506,0.30801451206207275,-0.3743643462657929,0.15690237,0.08354678,0.37477859999999996,0.04727355,0.017402044,0.0,0.017402044,0.017402044,0.03172955,0.0,0.03172955,0.03172955
281,231.0,0.0,43.0,1.0,43.0,5610.0,0.10000000000000002,2.7133610774706445,54.26722154941291,0.0,,,,,,,,,,,,0.16385925,0.0,0.16385925,0.16385925,,,,,0.054647019242539126,0.15393632708851487,0.2494563311338425,-0.31576576828956604,0.15951514,0.06588803,0.33809248,0.06456182,0.013341346,0.0,0.013341346,0.013341346,0.16951637,0.0,0.16951637,0.16951637
282,232.0,0.0,15.0,1.0,15.0,5625.0,0.10000000000000002,0.4290272528156021,8.580545056312042,0.0,,,,,,,,,,,,1.4059442,0.0,1.4059442,1.4059442,,,,,1.0991777472717816,0.6983918780450359,1.9271847009658811,-0.1975127160549164,0.26615095,0.11880834400000001,0.53964394,0.09598119,0.84797144,0.0,0.84797144,0.84797144,3.442569,0.0,3.442569,3.442569
283,233.0,0.0,19.0,1.0,19.0,5644.0,0.10000000000000002,0.7770409520088088,15.540819040176174,0.0,,,,,,,,,,,,0.14175312,0.0,0.14175312,0.14175312,,,,,0.015848450859387717,0.11668884794874901,0.2016427665948868,-0.14598360657691956,0.14464039,0.034707252,0.22197033,0.11298438,0.0069337306,0.0,0.0069337306,0.0069337306,0.045550186,0.0,0.045550186,0.045550186
284,234.0,0.0,22.0,1.0,22.0,5666.0,0.10000000000000002,0.8690315004034478,17.380630008068955,0.0,,,,,,,,,,,,0.31110376,0.0,0.31110376,0.31110376,,,,,0.19751351836480596,0.1731964883372533,0.4950090646743774,-0.07881690561771393,0.15383908,0.04977427,0.2712035,0.066063024,0.034504306,0.0,0.034504306,0.034504306,0.6169036,0.0,0.6169036,0.6169036
285,235.0,0.0,20.0,1.0,20.0,5686.0,0.10000000000000002,0.8971800469603695,17.943600939207386,0.0,,,,,,,,,,,,0.42044014,0.0,0.42044014,0.42044014,,,,,0.2439463236792521,0.24946606474708946,0.6035511493682861,-0.2102242261171341,0.14960283,0.078480504,0.27413195,0.03365147,0.06087155599999999,0.0,0.06087155599999999,0.06087155599999999,0.8839790000000001,0.0,0.8839790000000001,0.8839790000000001
286,236.0,0.0,15.0,1.0,15.0,5701.0,0.10000000000000002,0.5809196859697179,11.618393719394357,0.0,,,,,,,,,,,,0.3795277,0.0,0.3795277,0.3795277,,,,,0.23594817481935024,0.24661710347619306,0.6033655405044556,-0.3120170831680298,0.19910981,0.10692563,0.4374941,0.053955145,0.05824577400000001,0.0,0.05824577400000001,0.05824577400000001,0.8401203000000002,0.0,0.8401203000000002,0.8401203000000002
287,237.0,0.0,45.0,1.0,45.0,5746.0,0.10000000000000002,3.6376623531380696,72.7532470627614,0.0,,,,,,,,,,,,0.22152220000000003,0.0,0.22152220000000003,0.22152220000000003,,,,,0.09731110334396363,0.1658616849500742,0.3407038450241089,-0.1036018282175064,0.17678310000000003,0.04896828,0.30317688,0.11859652400000001,0.018489776,0.0,0.018489776,0.018489776,0.26436812,0.0,0.26436812,0.26436812
288,238.0,0.0,30.0,1.0,30.0,5776.0,0.10000000000000002,0.8557997433971134,17.115994867942277,0.0,,,,,,,,,,,,2.2814042999999997,0.0,2.2814042999999997,2.2814042999999997,,,,,1.469850672615899,1.0055840322596263,2.6697921752929688,-0.6397339105606079,0.36689967,0.16654508,0.7435736999999999,0.110380456,1.5858305,0.0,1.5858305,1.5858305,4.4301075999999995,0.0,4.4301075999999995,4.4301075999999995
289,239.0,0.0,27.0,1.0,27.0,5803.0,0.10000000000000002,0.5887383137098873,11.774766274197745,0.0,,,,,,,,,,,,0.3614313,0.0,0.3614313,0.3614313,,,,,0.10249923641482987,0.30095305527845634,0.586108922958374,-0.3355924189090729,0.23757029,0.13601324,0.59182465,0.04581617,0.050539408,0.0,0.050539408,0.050539408,0.45424804,0.0,0.45424804,0.45424804
290,240.0,0.0,9.0,1.0,9.0,5812.0,0.10000000000000002,0.2921377698729157,5.842755397458314,0.0,,,,,,,,,,,,0.24804397,0.0,0.24804397,0.24804397,,,,,-0.08800292787728486,0.2139661569207784,0.34361279010772705,-0.4839161336421967,0.21889429999999999,0.073622316,0.46433163,0.14059587,0.026763016,0.0,0.026763016,0.026763016,-0.291935,0.0,-0.291935,-0.291935
291,241.0,0.0,12.0,1.0,12.0,5824.0,0.10000000000000002,0.4177817848457578,8.355635696915156,0.0,,,,,,,,,,,,0.11197889999999999,0.0,0.11197889999999999,0.11197889999999999,,,,,0.047585021083553634,0.04970078000328886,0.1118115931749344,-0.02463993616402149,0.09236023,0.059424434000000005,0.22782885,0.040173315,0.002367251,0.0,0.002367251,0.002367251,0.16428262,0.0,0.16428262,0.16428262
292,242.0,0.0,17.0,1.0,17.0,5841.0,0.10000000000000002,0.7524193804126893,15.048387608253787,0.0,,,,,,,,,,,,0.16724125,0.0,0.16724125,0.16724125,,,,,0.06301825866103172,0.09511753445718987,0.20595510303974152,-0.08920171856880188,0.13633296,0.036272887000000004,0.22848603,0.088286296,0.0065093236,0.0,0.0065093236,0.0065093236,0.14480758,0.0,0.14480758,0.14480758
293,243.0,0.0,32.0,1.0,32.0,5873.0,0.10000000000000002,2.5174747585883077,50.34949517176614,0.0,,,,,,,,,,,,0.24868304,0.0,0.24868304,0.24868304,,,,,0.18778214384527767,0.20767125873502146,0.4638946652412415,-0.19746087491512296,0.18709943,0.053776595999999996,0.30423078,0.09964133,0.039194744,0.0,0.039194744,0.039194744,0.42053359999999995,0.0,0.42053359999999995,0.42053359999999995
